file_name,sensor_X,sensor_Y,dist,diff_time,MAPE,Bias
HYPERNETS_vs_TRIOS_vs_20240815T104100_LU.csv,Hyp,TRIOS,0.04,1,429.7,233.8
HYPERNETS_vs_TRIOS_vs_20240815T112000_LU.csv,Hyp,TRIOS,0.3,2,256.5,172.3
HYPERNETS_vs_TRIOS_vs_20240816T080100_LU.csv,Hyp,TRIOS,0.38,2,295.1,195.7
HYPERNETS_vs_TRIOS_vs_20240816T081000_LU.csv,Hyp,TRIOS,0.41,2,315.3,195.4
HYPERNETS_vs_TRIOS_vs_20240816T082000_LU.csv,Hyp,TRIOS,0.06,1,297,192.7
HYPERNETS_vs_TRIOS_vs_20240816T083100_LU.csv,Hyp,TRIOS,0.26,2,175.3,135.8
HYPERNETS_vs_TRIOS_vs_20240816T085100_LU.csv,Hyp,TRIOS,0.13,2,287.3,185
HYPERNETS_vs_TRIOS_vs_20240816T090000_LU.csv,Hyp,TRIOS,0.07,3,306.4,203.2
HYPERNETS_vs_TRIOS_vs_20240816T092100_LU.csv,Hyp,TRIOS,0.08,3,309.1,190.7
HYPERNETS_vs_TRIOS_vs_20240816T093100_LU.csv,Hyp,TRIOS,0.04,2,396.5,217.3
HYPERNETS_vs_TRIOS_vs_20240816T111100_LU.csv,Hyp,TRIOS,0.53,3,49,15.2
HYPERNETS_vs_TRIOS_vs_20240817T090600_LU.csv,Hyp,TRIOS,0.02,2,24.2,-1.1
HYPERNETS_vs_TRIOS_vs_20240817T092100_LU.csv,Hyp,TRIOS,0.12,2,32.1,-38.4
HYPERNETS_vs_HYPERPRO_vs_20240809T083000_LU.csv,Hyp,HYPERPRO,0.23,15,48.2,13.5
HYPERNETS_vs_HYPERPRO_vs_20240809T090000_LU.csv,Hyp,HYPERPRO,0.12,15,42.9,-10.1
HYPERNETS_vs_HYPERPRO_vs_20240812T104500_LU.csv,Hyp,HYPERPRO,0.35,8,41.2,-3.4
HYPERNETS_vs_HYPERPRO_vs_20240813T094000_LU.csv,Hyp,HYPERPRO,0.16,9,50.5,-5.1
HYPERNETS_vs_HYPERPRO_vs_20240813T100100_LU.csv,Hyp,HYPERPRO,0.12,12,49.3,12.5
HYPERNETS_vs_HYPERPRO_vs_20240814T100000_LU.csv,Hyp,HYPERPRO,0.68,11,47.2,18.3
HYPERNETS_vs_HYPERPRO_vs_20240814T101100_LU.csv,Hyp,HYPERPRO,0.13,0,43.7,15.9
HYPERNETS_vs_HYPERPRO_vs_20240814T102100_LU.csv,Hyp,HYPERPRO,0.63,10,42.7,18.8
HYPERNETS_vs_HYPERPRO_vs_20240815T094500_LU.csv,Hyp,HYPERPRO,0.26,15,41,-10.9
HYPERNETS_vs_TRIOS_vs_20240808T070000_LW.csv,Hyp,TRIOS,1.14,5,75.6,-451.1
HYPERNETS_vs_TRIOS_vs_20240810T064000_LW.csv,Hyp,TRIOS,0.08,1,77.1,-529.8
HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,Hyp,TRIOS,0.77,2,71.8,-336.9
HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,Hyp,TRIOS,1.14,7,45.2,-64.7
HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,Hyp,TRIOS,0.61,2,43.7,-58.1
HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,Hyp,TRIOS,0.59,3,54.1,-116.3
HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,Hyp,TRIOS,0.03,0,57.7,-143.3
HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,Hyp,TRIOS,0.17,1,69.8,-328.3
HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,Hyp,TRIOS,0.6,2,45.6,-73.9
HYPERNETS_vs_TRIOS_vs_20240810T133000_LW.csv,Hyp,TRIOS,0.24,1,71.9,-353.4
HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,Hyp,TRIOS,0.35,1,41.4,-53.9
HYPERNETS_vs_TRIOS_vs_20240810T143000_LW.csv,Hyp,TRIOS,0.45,2,82.8,-814.5
HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,Hyp,TRIOS,0.11,1,67.2,-292.7
HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,Hyp,TRIOS,2.73,13,54.2,-149.4
HYPERNETS_vs_TRIOS_vs_20240812T111500_LW.csv,Hyp,TRIOS,0.43,11,87.4,-1016.5
HYPERNETS_vs_TRIOS_vs_20240812T114500_LW.csv,Hyp,TRIOS,0.56,2,46.1,-56.8
HYPERNETS_vs_TRIOS_vs_20240812T120000_LW.csv,Hyp,TRIOS,0.24,3,74,-319.9
HYPERNETS_vs_TRIOS_vs_20240813T082000_LW.csv,Hyp,TRIOS,0.64,2,59.8,-180
HYPERNETS_vs_TRIOS_vs_20240813T111100_LW.csv,Hyp,TRIOS,0.13,1,77.4,-520.8
HYPERNETS_vs_TRIOS_vs_20240813T140000_LW.csv,Hyp,TRIOS,2.81,13,86.9,-1041
HYPERNETS_vs_TRIOS_vs_20240813T141000_LW.csv,Hyp,TRIOS,0.8,3,53.3,-137.2
HYPERNETS_vs_TRIOS_vs_20240813T142000_LW.csv,Hyp,TRIOS,2.11,1,58,-153.7
HYPERNETS_vs_TRIOS_vs_20240813T143000_LW.csv,Hyp,TRIOS,0.46,2,58.9,-154
HYPERNETS_vs_TRIOS_vs_20240814T071700_LW.csv,Hyp,TRIOS,2.96,14,64.4,-197.9
HYPERNETS_vs_TRIOS_vs_20240814T104000_LW.csv,Hyp,TRIOS,0.06,2,64.4,-228.1
HYPERNETS_vs_TRIOS_vs_20240814T114100_LW.csv,Hyp,TRIOS,0.98,4,61,-167.9
HYPERNETS_vs_TRIOS_vs_20240814T115100_LW.csv,Hyp,TRIOS,0.83,4,80.6,-557.2
HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,Hyp,TRIOS,13.54,60,116.5,60.4
HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,Hyp,TRIOS,18.56,85,642.1,51.9
HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,Hyp,TRIOS,19.32,89,72.1,62.9
HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,Hyp,TRIOS,0.07,2,181.5,20.5
HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,Hyp,TRIOS,7.27,120,52.5,21.9
HYPERNETS_vs_TRIOS_vs_20240816T082000_RHOW.csv,Hyp,TRIOS,0.06,1,68.5,18.8
HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,Hyp,HYPERPRO,0.92,68,53.6,22.8
HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,Hyp,HYPERPRO,0.79,60,70.5,20.8
HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,Hyp,HYPERPRO,0.35,21,88.1,22.3
HYPERNETS_vs_HYPERPRO_vs_20240809T083000_RHOW.csv,Hyp,HYPERPRO,0.23,15,75.8,26.8
HYPERNETS_vs_HYPERPRO_vs_20240809T090000_RHOW.csv,Hyp,HYPERPRO,0.12,15,59.7,25.5
HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,Hyp,HYPERPRO,0.76,50,183.7,24.3
HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,Hyp,HYPERPRO,6.59,80,67.1,13.3
HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,Hyp,HYPERPRO,8.65,117,104.5,11.4
HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,Hyp,HYPERPRO,7.23,115,98.1,10.1
HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,Hyp,HYPERPRO,6.22,105,198.8,11.2
HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,Hyp,HYPERPRO,4.72,94,55.6,1.8
HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,Hyp,HYPERPRO,1.06,65,66.3,8.1
HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,Hyp,HYPERPRO,0.74,44,67.2,-1.2
