file_name,sensor_X,sensor_Y,var_name,comp_sensors,dateTime_X,dateTime_Y,Slope,Error,Bias,val_filter
HYPERNETS_vs_TRIOS_vs_20240810T134500_LU.csv,Hyp,TRIOS,LU,Hyp vs TRIOS,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1.08,50.1,-50.1,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240810T144500_LU.csv,Hyp,TRIOS,LU,Hyp vs TRIOS,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1.09,98.81,-98.81,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240812T104500_LU.csv,Hyp,TRIOS,LU,Hyp vs TRIOS,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1.02,53.81,-53.81,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240812T120000_LU.csv,Hyp,TRIOS,LU,Hyp vs TRIOS,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,0.93,55.3,-55.3,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T082000_LU.csv,Hyp,TRIOS,LU,Hyp vs TRIOS,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,1.22,57.55,-57.55,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T144100_LU.csv,Hyp,TRIOS,LU,Hyp vs TRIOS,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,0.93,109.96,-109.96,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240815T092000_LU.csv,Hyp,TRIOS,LU,Hyp vs TRIOS,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,0.92,54.28,-54.28,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,0.96,101.44,-101.44,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,1.15,79.43,-79.43,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1.08,66.75,-66.75,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1.14,120.8,-120.8,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240812T120000_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,0.92,97.57,-97.57,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T142000_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1.1,57.9,-57.9,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T143000_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,1.02,69.37,-69.37,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240813T144100_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,0.99,115.77,-115.77,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240814T071700_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,0.74,103.61,-103.61,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240814T114100_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,0.99,88.28,-88.28,Bias <= -50%
HYPERNETS_vs_TRIOS_vs_20240815T091000_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,1.07,13.39,13.39,Negative HypStar values
HYPERNETS_vs_TRIOS_vs_20240815T092000_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,1.03,11.29,11.29,Negative HypStar values
HYPERNETS_vs_TRIOS_vs_20240816T081000_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,1.01,9.51,9.25,Negative HypStar values
HYPERNETS_vs_TRIOS_vs_20240816T083100_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,0.97,3.18,2.3,Negative HypStar values
HYPERNETS_vs_TRIOS_vs_20240817T090600_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,0.9,9.85,9.53,Negative HypStar values
HYPERNETS_vs_TRIOS_vs_20240817T092100_LW.csv,Hyp,TRIOS,LW,Hyp vs TRIOS,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,0.94,5,3.27,Negative HypStar values
HYPERNETS_vs_HYPERPRO_vs_20240812T104500_LW.csv,HYPERPRO,Hyp,LW,HYPERPRO vs Hyp,2024-08-12T08:53:00Z,2024-08-12T08:45:00Z,0.84,30.06,30.06,Manual image check
HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,Hyp,TRIOS,RHOW,Hyp vs TRIOS,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,1.11,14.23,14.23,Negative HypStar values
