var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_N,16.499767,36.042300000000004,16.535986,36.026093,3.73,2024-08-11T07:16:00Z,2024-08-11T08:48:01Z,92,4,0.87,0.88,35.89,35.89,0.015799,0.011098,95.41
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,VIIRS_N,Hyp,16.535986,36.026093,16.499767,36.042300000000004,3.73,2024-08-11T08:48:01Z,2024-08-11T07:16:00Z,92,4,0.33,0.74,-35.89,35.89,0.015799,0.011098,36.91
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_N,16.4092,36.04515000000001,16.435708999999996,36.048663999999995,2.42,2024-08-11T09:16:00Z,2024-08-11T10:30:00Z,74,4,0.83,0.91,24.86,24.86,0.013501,0.008995,79.15
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,VIIRS_N,Hyp,16.435708999999996,36.048663999999995,16.4092,36.04515000000001,2.42,2024-08-11T10:30:00Z,2024-08-11T09:16:00Z,74,4,0.4,0.75,-24.86,24.86,0.013501,0.008995,31.72
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_N,15.165133,36.586,17.86989,38.30404699999999,306.11,2024-08-12T07:52:00Z,2024-08-12T08:30:01Z,38,4,1,0.8,77.17,77.17,0.020416,0.015862,142.52
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,VIIRS_N,Hyp,17.86989,38.30404699999999,15.165133,36.586,306.11,2024-08-12T08:30:01Z,2024-08-12T07:52:00Z,38,4,0.27,0.77,-77.17,77.17,0.020416,0.015862,48.92
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_N,15.143232999999999,36.57005,15.175994000000001,36.567913000000004,2.94,2024-08-12T08:45:00Z,2024-08-12T10:06:00Z,81,4,0.84,0.85,28.52,28.52,0.011437,0.008204,73.55
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,VIIRS_N,Hyp,15.175994000000001,36.567913000000004,15.143232999999999,36.57005,2.94,2024-08-12T10:06:00Z,2024-08-12T08:45:00Z,81,4,0.43,0.75,-28.52,28.52,0.011437,0.008204,32.47
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_N,15.132283,36.58408299999999,15.156877,36.571785,2.59,2024-08-12T09:34:00Z,2024-08-12T10:06:00Z,32,4,0.78,0.83,21.85,21.85,0.01061,0.007197,62.85
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,VIIRS_N,Hyp,15.156877,36.571785,15.132283,36.58408299999999,2.59,2024-08-12T10:06:00Z,2024-08-12T09:34:00Z,32,4,0.48,0.78,-21.85,21.85,0.01061,0.007197,28.65
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_N,15.134182999999998,36.588333000000006,15.155534000000003,36.578888,2.18,2024-08-12T09:37:00Z,2024-08-12T10:06:00Z,29,4,0.78,0.85,18.64,18.64,0.010421,0.006981,59.19
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,VIIRS_N,Hyp,15.155534000000003,36.578888,15.134182999999998,36.588333000000006,2.18,2024-08-12T10:06:00Z,2024-08-12T09:37:00Z,29,4,0.49,0.76,-18.64,18.64,0.010421,0.006981,27.17
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_N,15.140082999999999,36.601033,15.164155,36.587208,2.65,2024-08-12T09:45:00Z,2024-08-12T10:06:00Z,21,4,0.83,0.86,24.71,24.71,0.011072,0.007908,68.44
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,VIIRS_N,Hyp,15.164155,36.587208,15.140082999999999,36.601033,2.65,2024-08-12T10:06:00Z,2024-08-12T09:45:00Z,21,4,0.44,0.73,-24.71,24.71,0.011072,0.007908,30.78
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_N,15.1553,36.62250000000001,15.180089,36.610973,2.56,2024-08-12T10:00:00Z,2024-08-12T10:06:00Z,6,4,0.74,0.87,9.05,9.05,0.009815,0.005928,48.25
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,VIIRS_N,Hyp,15.180089,36.610973,15.1553,36.62250000000001,2.56,2024-08-12T10:06:00Z,2024-08-12T10:00:00Z,6,4,0.5,0.73,-9.05,9.05,0.009815,0.005928,21.59
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_N,15.645199999999999,36.854716999999994,15.664104,36.846432,1.92,2024-08-13T08:01:00Z,2024-08-13T09:48:00Z,107,4,0.9,0.71,84.91,84.91,0.016434,0.013148,129.74
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.645199999999999,36.854716999999994,1.92,2024-08-13T09:48:00Z,2024-08-13T08:01:00Z,107,4,0.39,0.96,-84.91,84.91,0.016434,0.013148,48.22
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_N,15.64745,36.857549999999996,15.664104,36.846432,1.93,2024-08-13T08:21:00Z,2024-08-13T09:48:00Z,87,4,0.97,0.71,97.68,97.68,0.017201,0.014114,146.33
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.64745,36.857549999999996,1.93,2024-08-13T09:48:00Z,2024-08-13T08:21:00Z,87,4,0.36,0.95,-97.68,97.68,0.017201,0.014114,51.76
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_N,15.405917,37.128400000000006,14.957430000000002,40.13991500000001,337.5,2024-08-13T11:20:00Z,2024-08-13T09:54:01Z,86,4,0.69,0.81,14.73,14.73,0.011189,0.006514,51.77
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,VIIRS_N,Hyp,14.957430000000002,40.13991500000001,15.405917,37.128400000000006,337.5,2024-08-13T09:54:01Z,2024-08-13T11:20:00Z,86,4,0.49,0.78,-14.73,14.73,0.011189,0.006514,23.01
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_N,15.392800000000001,37.143117000000004,14.939523,40.137119000000006,335.61,2024-08-13T11:30:00Z,2024-08-13T09:54:01Z,96,4,0.65,0.92,-8.54,11.31,0.009788,0.006155,39.33
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,VIIRS_N,Hyp,14.939523,40.137119000000006,15.392800000000001,37.143117000000004,335.61,2024-08-13T09:54:01Z,2024-08-13T11:30:00Z,96,4,0.53,0.68,8.54,11.31,0.009788,0.006155,21.63
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_N,15.378417,37.15705,14.930568,40.13571900000001,333.86,2024-08-13T11:40:00Z,2024-08-13T09:54:01Z,106,4,0.66,1.02,-12.4,24.25,0.00944,0.006721,41
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,VIIRS_N,Hyp,14.930568,40.13571900000001,15.378417,37.15705,333.86,2024-08-13T09:54:01Z,2024-08-13T11:40:00Z,106,4,0.51,0.59,12.4,24.25,0.00944,0.006721,28.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_N,15.363683000000002,37.170783,14.921616,40.134319000000005,332.13,2024-08-13T11:51:00Z,2024-08-13T09:54:01Z,117,4,0.65,0.84,2.72,6.41,0.010465,0.005837,41.64
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,VIIRS_N,Hyp,14.921616,40.134319000000005,15.363683000000002,37.170783,332.13,2024-08-13T09:54:01Z,2024-08-13T11:51:00Z,117,4,0.52,0.76,-2.72,6.41,0.010465,0.005837,18.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_N,15.494167,37.58986699999999,15.521460999999999,37.57515300000001,2.91,2024-08-14T07:50:00Z,2024-08-14T09:30:01Z,100,4,0.72,0.92,4.54,4.54,0.012071,0.006334,51.37
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.494167,37.58986699999999,2.91,2024-08-14T09:30:01Z,2024-08-14T07:50:00Z,100,4,0.46,0.74,-4.54,4.54,0.012071,0.006334,19.06
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_N,15.49075,37.586282999999995,15.521460999999999,37.57515300000001,2.98,2024-08-14T08:00:00Z,2024-08-14T09:30:01Z,90,4,0.69,0.92,1.06,2.44,0.011893,0.006157,48.18
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.49075,37.586282999999995,2.98,2024-08-14T09:30:01Z,2024-08-14T08:00:00Z,90,4,0.47,0.74,-1.06,2.44,0.011893,0.006157,17.78
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_N,15.4845,37.580999999999996,15.509743,37.572762000000004,2.41,2024-08-14T08:11:00Z,2024-08-14T09:30:01Z,79,4,0.71,0.92,3.89,3.89,0.012034,0.006259,50.54
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,Hyp,15.509743,37.572762000000004,15.4845,37.580999999999996,2.41,2024-08-14T09:30:01Z,2024-08-14T08:11:00Z,79,4,0.46,0.74,-3.89,3.89,0.012034,0.006259,18.65
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,2024-08-14T08:21:00Z,2024-08-14T09:30:01Z,69,4,0.7,0.92,3.49,3.57,0.011597,0.005963,48.55
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,2024-08-14T09:30:01Z,2024-08-14T08:21:00Z,69,4,0.48,0.75,-3.49,3.57,0.011597,0.005963,18.14
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,2024-08-14T08:30:00Z,2024-08-14T09:30:01Z,60,4,0.71,0.92,2.7,2.97,0.011561,0.005931,47.78
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,2024-08-14T09:30:01Z,2024-08-14T08:30:00Z,60,4,0.48,0.75,-2.7,2.97,0.011561,0.005931,17.76
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_N,15.5009,37.688733000000006,15.532566000000001,37.697411,2.95,2024-08-14T09:41:00Z,2024-08-14T09:30:01Z,11,4,0.67,1.14,-19.57,43.45,0.008012,0.006601,43.11
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,VIIRS_N,Hyp,15.532566000000001,37.697411,15.5009,37.688733000000006,2.95,2024-08-14T09:30:01Z,2024-08-14T09:41:00Z,11,4,0.59,0.57,19.57,43.45,0.008012,0.006601,39.89
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_N,15.527932999999999,37.790367,15.559991,37.780544,3.02,2024-08-14T10:31:00Z,2024-08-14T09:30:01Z,61,4,0.65,1.22,-29.46,49.77,0.007431,0.006957,42.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,VIIRS_N,Hyp,15.559991,37.780544,15.527932999999999,37.790367,3.02,2024-08-14T09:30:01Z,2024-08-14T10:31:00Z,61,4,0.67,0.54,29.46,49.77,0.007431,0.006957,51.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,Hyp,VIIRS_N,15.38855,38.539567,15.412045,38.525757000000006,2.56,2024-08-15T07:10:00Z,2024-08-15T09:12:00Z,122,4,0.7,0.81,13.13,13.13,0.006624,0.003672,44.25
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,VIIRS_N,Hyp,15.412045,38.525757000000006,15.38855,38.539567,2.56,2024-08-15T09:12:00Z,2024-08-15T07:10:00Z,122,4,0.66,0.89,-13.13,13.13,0.006624,0.003672,20.74
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,Hyp,VIIRS_N,15.3877,38.539233,15.413944,38.535664,2.32,2024-08-15T07:20:00Z,2024-08-15T09:12:00Z,112,4,0.69,0.93,-6.05,8.28,0.006515,0.003921,36.87
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3877,38.539233,2.32,2024-08-15T09:12:00Z,2024-08-15T07:20:00Z,112,4,0.61,0.73,6.05,8.28,0.006515,0.003921,19.59
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,Hyp,VIIRS_N,15.3838,38.537150000000004,15.413944,38.535664,2.63,2024-08-15T07:45:00Z,2024-08-15T09:12:00Z,87,4,0.71,0.85,7.11,7.11,0.006968,0.00366,41.54
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3838,38.537150000000004,2.63,2024-08-15T09:12:00Z,2024-08-15T07:45:00Z,87,4,0.6,0.82,-7.11,7.11,0.006968,0.00366,18.32
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,Hyp,VIIRS_N,15.376033000000001,38.533066999999996,15.400984000000001,38.53244,2.17,2024-08-15T08:30:00Z,2024-08-15T09:12:00Z,42,4,0.64,0.87,-4.65,10.51,0.006386,0.004114,35.72
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.376033000000001,38.533066999999996,2.17,2024-08-15T09:12:00Z,2024-08-15T08:30:00Z,42,4,0.68,0.81,4.65,10.51,0.006386,0.004114,19.15
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,Hyp,VIIRS_N,15.366333000000001,38.54425,15.400984000000001,38.53244,3.29,2024-08-15T08:41:00Z,2024-08-15T09:12:00Z,31,4,0.66,0.87,-2.56,7.96,0.006443,0.003951,36.49
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.366333000000001,38.54425,3.29,2024-08-15T09:12:00Z,2024-08-15T08:41:00Z,31,4,0.66,0.81,2.56,7.96,0.006443,0.003951,18.51
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,Hyp,VIIRS_N,15.331249999999999,38.580033,15.36031,38.563366,3.14,2024-08-15T09:20:00Z,2024-08-15T09:12:00Z,8,4,0.64,0.83,0.99,10.03,0.006343,0.004056,38.26
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,VIIRS_N,Hyp,15.36031,38.563366,15.331249999999999,38.580033,3.14,2024-08-15T09:12:00Z,2024-08-15T09:20:00Z,8,4,0.7,0.86,-0.99,10.03,0.006343,0.004056,20.57
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,Hyp,VIIRS_N,15.2522,38.660433000000005,15.289516,38.646823999999995,3.58,2024-08-15T11:00:00Z,2024-08-15T09:12:00Z,108,4,0.64,0.84,0.16,11.51,0.006479,0.004352,36.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,VIIRS_N,Hyp,15.289516,38.646823999999995,15.2522,38.660433000000005,3.58,2024-08-15T09:12:00Z,2024-08-15T11:00:00Z,108,4,0.75,0.88,-0.16,11.51,0.006479,0.004352,21.14
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J1,19.429983,35.909317,19.449856,35.898346000000004,2.17,2024-08-10T09:04:00Z,2024-08-10T09:30:01Z,26,4,1.06,0.89,15.25,15.25,0.003301,0.00316,19.48
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.429983,35.909317,2.17,2024-08-10T09:30:01Z,2024-08-10T09:04:00Z,26,4,0.94,1.12,-15.25,15.25,0.003301,0.00316,15.61
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J1,19.424367,35.90945,19.449856,35.898346000000004,2.61,2024-08-10T09:09:00Z,2024-08-10T09:30:01Z,21,4,1.09,0.94,15.02,15.02,0.003318,0.003092,16.23
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.424367,35.90945,2.61,2024-08-10T09:30:01Z,2024-08-10T09:09:00Z,21,4,0.92,1.06,-15.02,15.02,0.003318,0.003092,13.75
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J1,19.402032999999996,35.909333000000004,19.384123,35.901157,1.85,2024-08-10T09:18:00Z,2024-08-10T09:30:01Z,12,4,1.01,0.99,3.71,3.71,0.001009,8.28e-4,3.86
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,VIIRS_J1,Hyp,19.384123,35.901157,19.402032999999996,35.909333000000004,1.85,2024-08-10T09:30:01Z,2024-08-10T09:18:00Z,12,4,0.99,1.01,-3.71,3.71,0.001009,8.28e-4,3.66
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J1,19.374117000000002,35.909317,19.394764000000002,35.895962000000004,2.38,2024-08-10T09:30:00Z,2024-08-10T09:30:01Z,0,4,1.02,0.95,8.02,8.02,0.001695,0.001581,8.58
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,VIIRS_J1,Hyp,19.394764000000002,35.895962000000004,19.374117000000002,35.909317,2.38,2024-08-10T09:30:01Z,2024-08-10T09:30:00Z,0,4,0.98,1.05,-8.02,8.02,0.001695,0.001581,7.74
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J1,19.3462,35.9094,19.366285,35.898117000000006,2.2,2024-08-10T09:45:00Z,2024-08-10T09:30:01Z,15,4,1.01,0.86,10.97,10.97,0.002422,0.002362,17.34
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T114500_RHOW.csv,VIIRS_J1,Hyp,19.366285,35.898117000000006,19.3462,35.9094,2.2,2024-08-10T09:30:01Z,2024-08-10T09:45:00Z,15,4,0.99,1.16,-10.97,10.97,0.002422,0.002362,13.57
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J1,19.312732999999998,35.90995,19.337765000000005,35.900265,2.5,2024-08-10T10:00:00Z,2024-08-10T09:30:01Z,30,4,1.01,0.91,8.7,8.7,0.001867,0.001778,11.25
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T120000_RHOW.csv,VIIRS_J1,Hyp,19.337765000000005,35.900265,19.312732999999998,35.90995,2.5,2024-08-10T09:30:01Z,2024-08-10T10:00:00Z,30,4,0.99,1.1,-8.7,8.7,0.001867,0.001778,9.67
