var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,VIIRS_N,Hyp,19.282170999999998,35.920856,19.24585,35.91068299999999,3.46,10,2024-08-10T14:48:00Z,2024-08-10T14:30:00Z,18,120,5,0.9388,0.5229,0.8948,0.9391,0.9856,8.72e-4,0.001883,0.002846,NA,TRUE,TRUE,0.001266,0.001167,377.0666,-0.013224,0.039001,0.426794,0.025362,0.039001,0.426794,-1.3401,3.9001,42.6794,2.6022,3.9001,42.6794
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_N,19.212332999999997,35.911117,19.246745999999995,35.920486,3.27,10,2024-08-10T14:45:00Z,2024-08-10T14:48:00Z,3,120,5,1.0996,2.0183,1.0449,1.1,1.1579,-0.002513,-0.001309,-1.65e-4,NA,TRUE,TRUE,0.001794,0.00146,26.4647,-0.185116,0.008734,0.070527,0.070527,0.073295,0.185116,-22.7168,0.8734,7.0527,7.0527,7.3295,22.7168
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,VIIRS_N,Hyp,19.246745999999995,35.920486,19.212332999999997,35.911117,3.27,10,2024-08-10T14:48:00Z,2024-08-10T14:45:00Z,3,120,5,0.9087,0.4722,0.8636,0.9091,0.957,1.58e-4,0.00119,0.00217,NA,TRUE,TRUE,0.001794,0.00146,1372.8742,-0.06588,-0.008658,0.227168,0.06588,0.06829,0.227168,-7.0527,-0.8734,22.7168,7.0527,7.3295,22.7168
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_N,19.134100000000004,35.9121,19.162931,35.88868299999999,3.68,10,2024-08-10T15:15:00Z,2024-08-10T14:48:00Z,27,120,5,1.0099,2.6861,0.9418,1.0106,1.0845,-0.005,-0.00332,-0.001754,NA,FALSE,TRUE,0.003139,0.003079,34.8913,-0.475307,-0.122342,-0.098769,0.098769,0.122342,0.475307,-90.5875,-13.9396,-10.9594,10.9594,13.9396,90.5875
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,VIIRS_N,Hyp,19.162931,35.88868299999999,19.134100000000004,35.9121,3.68,10,2024-08-10T14:48:00Z,2024-08-10T15:15:00Z,27,120,5,0.9888,0.3378,0.9221,0.9895,1.0618,0.001863,0.003285,0.004611,NA,FALSE,TRUE,0.003139,0.003079,3464.7602,0.109594,0.139396,0.905875,0.109594,0.139396,0.905875,10.9594,13.9396,90.5875,10.9594,13.9396,90.5875
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_N,19.061617,35.913616999999995,19.093436999999998,35.88761099999999,4.08,10,2024-08-10T15:45:00Z,2024-08-10T14:48:00Z,57,120,4,1.081,1.1952,0.934,1.0823,1.2542,-0.006919,-0.002637,0.001059,NA,FALSE,FALSE,0.001317,0.00125,9.903,-0.116086,-0.039084,-0.004579,0.030608,0.047664,0.116086,-13.8758,-4.093,-0.4859,3.0662,4.9504,13.8758
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,VIIRS_N,Hyp,19.093436999999998,35.88761099999999,19.061617,35.913616999999995,4.08,10,2024-08-10T14:48:00Z,2024-08-10T15:45:00Z,57,120,4,0.9229,0.8365,0.7973,0.924,1.0707,-0.001134,0.002436,0.005517,NA,FALSE,FALSE,0.001317,0.00125,12.7725,0.005113,0.041187,0.146939,0.029806,0.049019,0.146939,0.4859,4.093,13.8758,3.0662,4.9504,13.8758
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,Hyp,VIIRS_N,18.922216999999996,35.9153,18.956429999999997,35.885391,4.54,10,2024-08-10T16:45:00Z,2024-08-10T14:48:00Z,117,120,5,1.1027,1.6936,1.0161,1.1038,1.1991,-0.004565,-0.002554,-7.03e-4,NA,TRUE,TRUE,0.001677,0.001403,24.146,-0.2308,-0.030197,9.35e-4,0.030197,0.066394,0.2308,-30.0052,-3.1138,0.0935,3.1138,6.6394,30.0052
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,VIIRS_N,Hyp,18.956429999999997,35.885391,18.922216999999996,35.9153,4.54,10,2024-08-10T14:48:00Z,2024-08-10T16:45:00Z,117,120,5,0.905,0.5666,0.834,0.906,0.9842,6.92e-4,0.002314,0.003807,NA,TRUE,TRUE,0.001677,0.001403,153.1449,-9.34e-4,0.031138,0.300052,0.031138,0.06226,0.300052,-0.0935,3.1138,30.0052,3.1138,6.6394,30.0052
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_N,16.499767,36.042300000000004,16.535986,36.026093,3.73,10,2024-08-11T11:16:00Z,2024-08-11T12:48:01Z,92,120,5,1.3409,1.2128,1.1935,1.3437,1.5127,-0.003825,-0.001089,0.001342,NA,TRUE,FALSE,0.006065,0.00458,28.7564,0.151007,0.204063,0.278585,0.204063,0.278585,0.354081,15.1007,20.4063,27.8585,20.4063,27.8585,35.4081
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,VIIRS_N,Hyp,16.535986,36.026093,16.499767,36.042300000000004,3.73,10,2024-08-11T12:48:01Z,2024-08-11T11:16:00Z,92,120,5,0.7427,0.822,0.6611,0.7442,0.8378,-0.001124,8.1e-4,0.002529,NA,TRUE,FALSE,0.006065,0.00458,31.9704,-0.217885,-0.169479,-0.131195,0.169479,0.217885,0.261492,-27.8585,-20.4063,-15.1007,20.4063,27.8585,35.4081
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_N,16.4092,36.04515000000001,16.435708999999996,36.048663999999995,2.42,10,2024-08-11T13:16:00Z,2024-08-11T14:30:00Z,74,120,5,1.2079,1.0968,1.1393,1.2085,1.282,-0.001835,-6.45e-4,4.76e-4,NA,TRUE,FALSE,0.003707,0.002767,15.2893,0.027973,0.142057,0.173949,0.142057,0.173949,0.207382,2.7973,14.2057,17.3949,14.2057,17.3949,20.7382
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,VIIRS_N,Hyp,16.435708999999996,36.048663999999995,16.4092,36.04515000000001,2.42,10,2024-08-11T14:30:00Z,2024-08-11T13:16:00Z,74,120,5,0.827,0.9117,0.78,0.8275,0.8778,-4.18e-4,5.34e-4,0.001431,NA,TRUE,FALSE,0.003707,0.002767,14.8471,-0.148174,-0.124387,-0.027212,0.124387,0.148174,0.171761,-17.3949,-14.2057,-2.7973,14.2057,17.3949,20.7382
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_N,15.143232999999999,36.57005,15.175994000000001,36.567913000000004,2.94,10,2024-08-12T12:45:00Z,2024-08-12T14:06:00Z,81,120,5,1.3074,1.233,1.1447,1.311,1.5014,-0.004,-0.001227,0.001194,NA,TRUE,FALSE,0.004489,0.003453,24.5208,0.071639,0.165238,0.252352,0.165238,0.252352,0.311623,7.1639,16.5238,25.2352,16.5238,25.2352,31.1623
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,VIIRS_N,Hyp,15.175994000000001,36.567913000000004,15.143232999999999,36.57005,2.94,10,2024-08-12T14:06:00Z,2024-08-12T12:45:00Z,81,120,5,0.7607,0.8094,0.666,0.7628,0.8736,-0.001043,9.36e-4,0.002664,NA,TRUE,FALSE,0.004489,0.003453,27.7488,-0.201502,-0.141806,-0.06685,0.141806,0.201502,0.237586,-25.2352,-16.5238,-7.1639,16.5238,25.2352,31.1623
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_N,15.132283,36.58408299999999,15.156877,36.571785,2.59,10,2024-08-12T13:34:00Z,2024-08-12T14:06:00Z,32,120,5,1.1916,1.1508,1.0905,1.193,1.3052,-0.002526,-7.76e-4,8.23e-4,NA,TRUE,FALSE,0.003032,0.00234,16.4261,0.046536,0.110745,0.151366,0.110745,0.151366,0.197827,4.6536,11.0745,15.1366,11.0745,15.1366,19.7827
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,VIIRS_N,Hyp,15.156877,36.571785,15.132283,36.58408299999999,2.59,10,2024-08-12T14:06:00Z,2024-08-12T13:34:00Z,32,120,5,0.8372,0.8682,0.7662,0.8382,0.917,-7.55e-4,6.51e-4,0.001935,NA,TRUE,FALSE,0.003032,0.00234,18.0058,-0.131466,-0.099703,-0.044467,0.099703,0.131466,0.165155,-15.1366,-11.0745,-4.6536,11.0745,15.1366,19.7827
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_N,15.134182999999998,36.588333000000006,15.155534000000003,36.578888,2.18,10,2024-08-12T13:37:00Z,2024-08-12T14:06:00Z,29,120,5,1.1984,1.222,1.0903,1.2001,1.3209,-0.002958,-0.001051,6.82e-4,NA,TRUE,FALSE,0.002984,0.002289,18.0285,0.010684,0.104546,0.145827,0.104546,0.145827,0.197392,1.0684,10.4546,14.5827,10.4546,14.5827,19.7392
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,VIIRS_N,Hyp,15.155534000000003,36.578888,15.134182999999998,36.588333000000006,2.18,10,2024-08-12T14:06:00Z,2024-08-12T13:37:00Z,29,120,5,0.8322,0.8166,0.757,0.8333,0.9172,-6.25e-4,8.76e-4,0.002239,NA,TRUE,FALSE,0.002984,0.002289,23.8519,-0.127268,-0.09465,-0.010571,0.09465,0.127268,0.164852,-14.5827,-10.4546,-1.0684,10.4546,14.5827,19.7392
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_N,15.140082999999999,36.601033,15.164155,36.587208,2.65,10,2024-08-12T13:45:00Z,2024-08-12T14:06:00Z,21,120,5,1.3277,1.2649,1.1077,1.3347,1.6082,-0.005553,-0.00156,0.001754,NA,TRUE,FALSE,0.004649,0.003516,24.7799,0.030878,0.160365,0.248054,0.160365,0.248054,0.348978,3.0878,16.0365,24.8054,16.0365,24.8054,34.8978
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,VIIRS_N,Hyp,15.164155,36.587208,15.140082999999999,36.601033,2.65,10,2024-08-12T14:06:00Z,2024-08-12T13:45:00Z,21,120,5,0.7453,0.7891,0.6218,0.7492,0.9028,-0.001583,0.001169,0.003453,NA,TRUE,FALSE,0.004649,0.003516,28.9234,-0.198753,-0.138202,-0.029953,0.138202,0.198753,0.258698,-24.8054,-16.0365,-3.0878,16.0365,24.8054,34.8978
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_N,15.1553,36.62250000000001,15.180089,36.610973,2.56,10,2024-08-12T14:00:00Z,2024-08-12T14:06:00Z,6,120,5,1.1493,1.3212,1.0516,1.1507,1.2592,-0.003203,-0.001408,2.32e-4,NA,TRUE,FALSE,0.001996,0.001628,18.7386,-0.080447,0.043816,0.086809,0.080447,0.086809,0.131584,-8.7485,4.3816,8.6809,8.6809,8.7485,13.1584
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,VIIRS_N,Hyp,15.180089,36.610973,15.1553,36.62250000000001,2.56,10,2024-08-12T14:06:00Z,2024-08-12T14:00:00Z,6,120,5,0.868,0.7534,0.7941,0.869,0.9509,-2.21e-4,0.001224,0.002544,NA,TRUE,FALSE,0.001996,0.001628,35.807,-0.079875,-0.041977,0.087485,0.079875,0.087485,0.116283,-8.6809,-4.3816,8.7485,8.6809,8.7485,13.1584
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_N,15.645199999999999,36.854716999999994,15.664104,36.846432,1.92,10,2024-08-13T12:01:00Z,2024-08-13T13:48:00Z,107,120,5,1.3394,0.7184,1.271,1.3399,1.4126,3.44e-4,0.00145,0.0025,NA,TRUE,TRUE,0.007633,0.006624,119.2108,0.406938,0.414624,0.793564,0.406938,0.414624,0.793564,40.6938,41.4624,79.3564,40.6938,41.4624,79.3564
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.645199999999999,36.854716999999994,1.92,10,2024-08-13T13:48:00Z,2024-08-13T12:01:00Z,107,120,5,0.746,1.3825,0.7079,0.7463,0.7868,-0.001967,-0.001082,-2.44e-4,NA,TRUE,TRUE,0.007633,0.006624,41.9431,-0.442451,-0.293099,-0.289237,0.289237,0.293099,0.442451,-79.3564,-41.4624,-40.6938,40.6938,41.4624,79.3564
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_N,15.64745,36.857549999999996,15.664104,36.846432,1.93,10,2024-08-13T12:21:00Z,2024-08-13T13:48:00Z,87,120,5,1.4566,0.7686,1.3613,1.4576,1.5608,-1.58e-4,0.001296,0.002654,NA,TRUE,FALSE,0.009058,0.007747,109.1531,0.523166,0.534068,0.917528,0.523166,0.534068,0.917528,52.3166,53.4068,91.7528,52.3166,53.4068,91.7528
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.64745,36.857549999999996,1.93,10,2024-08-13T13:48:00Z,2024-08-13T12:21:00Z,87,120,5,0.6856,1.2965,0.6407,0.686,0.7346,-0.001949,-8.89e-4,1.01e-4,NA,TRUE,FALSE,0.009058,0.007747,44.9045,-0.478495,-0.348138,-0.343473,0.343473,0.348138,0.478495,-91.7528,-53.4068,-52.3166,52.3166,53.4068,91.7528
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_N,15.494167,37.58986699999999,15.521460999999999,37.57515300000001,2.91,10,2024-08-14T11:50:00Z,2024-08-14T13:30:01Z,100,120,5,1.029,1.2496,0.9813,1.0293,1.0797,-0.001767,-8.14e-4,9.4e-5,NA,FALSE,FALSE,6.03e-4,5.33e-4,16.6456,-0.141701,-0.034535,-0.001058,0.019038,0.034535,0.141701,-16.5095,-3.577,-0.1059,1.9038,3.577,16.5095
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.494167,37.58986699999999,2.91,10,2024-08-14T13:30:01Z,2024-08-14T11:50:00Z,100,120,5,0.9712,0.7972,0.9262,0.9715,1.0191,-9.5e-5,7.91e-4,0.001637,NA,FALSE,FALSE,6.03e-4,5.33e-4,39.3496,0.001059,0.03577,0.165095,0.018682,0.03577,0.165095,0.1059,3.577,16.5095,1.9038,3.577,16.5095
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_N,15.49075,37.586282999999995,15.521460999999999,37.57515300000001,2.98,10,2024-08-14T12:00:00Z,2024-08-14T13:30:01Z,90,120,5,1.0021,1.2109,0.946,1.0026,1.0626,-0.001994,-8.29e-4,2.71e-4,NA,FALSE,FALSE,8.99e-4,7.78e-4,17.3154,-0.174441,-0.065907,-0.026457,0.026457,0.065907,0.174441,-21.1301,-7.0558,-2.7176,2.7176,7.0558,21.1301
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.49075,37.586282999999995,2.98,10,2024-08-14T13:30:01Z,2024-08-14T12:00:00Z,90,120,5,0.9969,0.8243,0.9411,0.9974,1.057,-2.86e-4,8.27e-4,0.001876,NA,FALSE,FALSE,8.99e-4,7.78e-4,35.427,0.027176,0.070558,0.211301,0.027176,0.070558,0.211301,2.7176,7.0558,21.1301,2.7176,7.0558,21.1301
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_N,15.4845,37.580999999999996,15.509743,37.572762000000004,2.41,10,2024-08-14T12:11:00Z,2024-08-14T13:30:01Z,79,120,5,1.0215,1.2193,0.9753,1.0219,1.0707,-0.001712,-7.83e-4,1.05e-4,NA,FALSE,FALSE,5.95e-4,5.19e-4,15.9468,-0.148164,-0.040619,-0.004119,0.010547,0.040619,0.148164,-17.3935,-4.2338,-0.4136,1.0547,4.2338,17.3935
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,Hyp,15.509743,37.572762000000004,15.4845,37.580999999999996,2.41,10,2024-08-14T13:30:01Z,2024-08-14T12:11:00Z,79,120,5,0.9783,0.8181,0.934,0.9786,1.0254,-1.07e-4,7.66e-4,0.001599,NA,FALSE,FALSE,5.95e-4,5.19e-4,33.8648,0.004136,0.042338,0.173935,0.010437,0.042338,0.173935,0.4136,4.2338,17.3935,1.0547,4.2338,17.3935
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,10,2024-08-14T12:21:00Z,2024-08-14T13:30:01Z,69,120,5,0.9921,1.2011,0.9664,0.9922,1.0187,-0.001102,-5.97e-4,-1.05e-4,NA,FALSE,TRUE,7.79e-4,7.45e-4,16.4678,-0.150304,-0.047886,-0.024149,0.024149,0.047886,0.150304,-17.6892,-5.0294,-2.4747,2.4747,5.0294,17.6892
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,10,2024-08-14T13:30:01Z,2024-08-14T12:21:00Z,69,120,5,1.0077,0.8306,0.9816,1.0078,1.0348,1.09e-4,6.02e-4,0.001082,NA,FALSE,TRUE,7.79e-4,7.45e-4,33.0659,0.024747,0.050294,0.176892,0.024747,0.050294,0.176892,2.4747,5.0294,17.6892,2.4747,5.0294,17.6892
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,10,2024-08-14T12:30:00Z,2024-08-14T13:30:01Z,60,120,5,0.9917,1.2507,0.9682,0.9918,1.016,-0.001133,-6.7e-4,-2.19e-4,NA,FALSE,TRUE,8.55e-4,8.27e-4,18.1327,-0.157059,-0.05116,-0.025536,0.025536,0.05116,0.157059,-18.6323,-5.3919,-2.6205,2.6205,5.3919,18.6323
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,10,2024-08-14T13:30:01Z,2024-08-14T12:30:00Z,60,120,5,1.0082,0.796,0.9842,1.0082,1.0328,2.26e-4,6.76e-4,0.001115,NA,FALSE,TRUE,8.55e-4,8.27e-4,42.6556,0.026205,0.053919,0.186323,0.026205,0.053919,0.186323,2.6205,5.3919,18.6323,2.6205,5.3919,18.6323
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_N,15.5009,37.688733000000006,15.532566000000001,37.697411,2.95,10,2024-08-14T13:41:00Z,2024-08-14T13:30:01Z,11,120,5,0.9227,1.7599,0.8558,0.9235,0.9965,-0.004416,-0.002928,-0.001549,NA,TRUE,TRUE,0.004615,0.004487,37.721,-0.489061,-0.193142,-0.17276,0.17276,0.193142,0.489061,-95.718,-23.9376,-20.8838,20.8838,23.9376,95.718
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,VIIRS_N,Hyp,15.532566000000001,37.697411,15.5009,37.688733000000006,2.95,10,2024-08-14T13:30:01Z,2024-08-14T13:41:00Z,11,120,5,1.0819,0.5573,1.0035,1.0829,1.1685,0.00181,0.00317,0.004431,NA,TRUE,TRUE,0.004615,0.004487,174.2245,0.208838,0.239376,0.95718,0.208838,0.239376,0.95718,20.8838,23.9376,95.718,20.8838,23.9376,95.718
