var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,MAPE,Bias,Error
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,VIIRS_N,Hyp,19.246745999999995,35.920486,19.212332999999997,35.911117,3.27,2024-08-10T10:48:00Z,2024-08-10T10:45:00Z,3,5,0.51,1359.4,-6.8,9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_N,19.134100000000004,35.9121,19.162931,35.88868299999999,3.68,2024-08-10T11:15:00Z,2024-08-10T10:48:00Z,27,5,0.93,61.6,-10.8,65.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,VIIRS_N,Hyp,19.162931,35.88868299999999,19.134100000000004,35.9121,3.68,2024-08-10T10:48:00Z,2024-08-10T11:15:00Z,27,5,0.57,3546.1,10.8,65.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_N,19.061617,35.913616999999995,19.093436999999998,35.88761099999999,4.08,2024-08-10T11:45:00Z,2024-08-10T10:48:00Z,57,5,0.96,62,-1.6,8.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,VIIRS_N,Hyp,19.093436999999998,35.88761099999999,19.061617,35.913616999999995,4.08,2024-08-10T10:48:00Z,2024-08-10T11:45:00Z,57,5,0.54,2849.4,1.6,8.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,Hyp,VIIRS_N,18.922216999999996,35.9153,18.956429999999997,35.885391,4.54,2024-08-10T12:45:00Z,2024-08-10T10:48:00Z,117,5,0.99,56.5,-0.9,14.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,VIIRS_N,Hyp,18.956429999999997,35.885391,18.922216999999996,35.9153,4.54,2024-08-10T10:48:00Z,2024-08-10T12:45:00Z,117,5,0.53,167.9,0.9,14.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_N,16.613517,36.048567,16.532101,36.013756,8.29,2024-08-11T05:49:00Z,2024-08-11T08:48:01Z,179,5,1.09,68.2,17.9,17.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,VIIRS_N,Hyp,16.532101,36.013756,16.613517,36.048567,8.29,2024-08-11T08:48:01Z,2024-08-11T05:49:00Z,179,5,0.47,28.5,-17.9,17.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_N,16.499767,36.042300000000004,16.535986,36.026093,3.73,2024-08-11T07:16:00Z,2024-08-11T08:48:01Z,92,5,1.22,85.3,29.5,42.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,VIIRS_N,Hyp,16.535986,36.026093,16.499767,36.042300000000004,3.73,2024-08-11T08:48:01Z,2024-08-11T07:16:00Z,92,5,0.43,45.6,-29.5,42.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_N,16.4092,36.04515000000001,16.435708999999996,36.048663999999995,2.42,2024-08-11T09:16:00Z,2024-08-11T10:30:00Z,74,5,1.13,67.3,20.5,25
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,VIIRS_N,Hyp,16.435708999999996,36.048663999999995,16.4092,36.04515000000001,2.42,2024-08-11T10:30:00Z,2024-08-11T09:16:00Z,74,5,0.49,30.4,-20.5,25
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_N,15.165133,36.586,17.86989,38.30404699999999,306.11,2024-08-12T07:52:00Z,2024-08-12T08:30:01Z,38,5,1.42,145,94.1,94.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,VIIRS_N,Hyp,17.86989,38.30404699999999,15.165133,36.586,306.11,2024-08-12T08:30:01Z,2024-08-12T07:52:00Z,38,5,0.36,51.3,-94.1,94.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_N,15.143232999999999,36.57005,15.175994000000001,36.567913000000004,2.94,2024-08-12T08:45:00Z,2024-08-12T10:06:00Z,81,5,1.17,67.3,25.1,32.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,VIIRS_N,Hyp,15.175994000000001,36.567913000000004,15.143232999999999,36.57005,2.94,2024-08-12T10:06:00Z,2024-08-12T08:45:00Z,81,5,0.52,40.6,-25.1,32.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_N,15.132283,36.58408299999999,15.156877,36.571785,2.59,2024-08-12T09:34:00Z,2024-08-12T10:06:00Z,32,5,1.08,56.7,15.3,28.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,VIIRS_N,Hyp,15.156877,36.571785,15.132283,36.58408299999999,2.59,2024-08-12T10:06:00Z,2024-08-12T09:34:00Z,32,5,0.57,32.3,-15.3,28.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_N,15.134182999999998,36.588333000000006,15.155534000000003,36.578888,2.18,2024-08-12T09:37:00Z,2024-08-12T10:06:00Z,29,5,1.08,56.2,14.4,23
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,VIIRS_N,Hyp,15.155534000000003,36.578888,15.134182999999998,36.588333000000006,2.18,2024-08-12T10:06:00Z,2024-08-12T09:37:00Z,29,5,0.57,37.5,-14.4,23
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_N,15.140082999999999,36.601033,15.164155,36.587208,2.65,2024-08-12T09:45:00Z,2024-08-12T10:06:00Z,21,5,1.17,63.9,24.2,25.3
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,VIIRS_N,Hyp,15.164155,36.587208,15.140082999999999,36.601033,2.65,2024-08-12T10:06:00Z,2024-08-12T09:45:00Z,21,5,0.53,41.6,-24.2,25.3
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_N,15.1553,36.62250000000001,15.180089,36.610973,2.56,2024-08-12T10:00:00Z,2024-08-12T10:06:00Z,6,5,1.04,50.7,8,10.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,VIIRS_N,Hyp,15.180089,36.610973,15.1553,36.62250000000001,2.56,2024-08-12T10:06:00Z,2024-08-12T10:00:00Z,6,5,0.59,47.6,-8,10.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_N,15.645199999999999,36.854716999999994,15.664104,36.846432,1.92,2024-08-13T08:01:00Z,2024-08-13T09:48:00Z,107,5,1.26,182.7,127.9,127.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.645199999999999,36.854716999999994,1.92,2024-08-13T09:48:00Z,2024-08-13T08:01:00Z,107,5,0.45,54.5,-127.9,127.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_N,15.64745,36.857549999999996,15.664104,36.846432,1.93,2024-08-13T08:21:00Z,2024-08-13T09:48:00Z,87,5,1.36,175.7,142.2,142.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.64745,36.857549999999996,1.93,2024-08-13T09:48:00Z,2024-08-13T08:21:00Z,87,5,0.42,56.3,-142.2,142.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_N,15.405917,37.128400000000006,14.957430000000002,40.13991500000001,337.5,2024-08-13T11:20:00Z,2024-08-13T09:54:01Z,86,5,0.99,50.9,6.4,23.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,VIIRS_N,Hyp,14.957430000000002,40.13991500000001,15.405917,37.128400000000006,337.5,2024-08-13T09:54:01Z,2024-08-13T11:20:00Z,86,5,0.59,36.4,-6.4,23.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_N,15.392800000000001,37.143117000000004,14.939523,40.137119000000006,335.61,2024-08-13T11:30:00Z,2024-08-13T09:54:01Z,96,5,0.91,46.7,-9.8,12.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,VIIRS_N,Hyp,14.939523,40.137119000000006,15.392800000000001,37.143117000000004,335.61,2024-08-13T09:54:01Z,2024-08-13T11:30:00Z,96,5,0.64,81.3,9.8,12.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_N,15.378417,37.15705,14.930568,40.13571900000001,333.86,2024-08-13T11:40:00Z,2024-08-13T09:54:01Z,106,5,0.93,49.8,-12.8,36.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,VIIRS_N,Hyp,14.930568,40.13571900000001,15.378417,37.15705,333.86,2024-08-13T09:54:01Z,2024-08-13T11:40:00Z,106,5,0.62,136.5,12.8,36.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_N,15.363683000000002,37.170783,14.921616,40.134319000000005,332.13,2024-08-13T11:51:00Z,2024-08-13T09:54:01Z,117,5,0.91,44,-2.3,7.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,VIIRS_N,Hyp,14.921616,40.134319000000005,15.363683000000002,37.170783,332.13,2024-08-13T09:54:01Z,2024-08-13T11:51:00Z,117,5,0.63,38.1,2.3,7.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_N,15.494167,37.58986699999999,15.521460999999999,37.57515300000001,2.91,2024-08-14T07:50:00Z,2024-08-14T09:30:01Z,100,5,0.97,53.9,2,7.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.494167,37.58986699999999,2.91,2024-08-14T09:30:01Z,2024-08-14T07:50:00Z,100,5,0.56,50.7,-2,7.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_N,15.49075,37.586282999999995,15.521460999999999,37.57515300000001,2.98,2024-08-14T08:00:00Z,2024-08-14T09:30:01Z,90,5,0.94,50.5,-1.2,3.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.49075,37.586282999999995,2.98,2024-08-14T09:30:01Z,2024-08-14T08:00:00Z,90,5,0.58,43.8,1.2,3.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_N,15.4845,37.580999999999996,15.509743,37.572762000000004,2.41,2024-08-14T08:11:00Z,2024-08-14T09:30:01Z,79,5,0.97,52.4,1.4,6.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,Hyp,15.509743,37.572762000000004,15.4845,37.580999999999996,2.41,2024-08-14T09:30:01Z,2024-08-14T08:11:00Z,79,5,0.57,44.5,-1.4,6.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,2024-08-14T08:21:00Z,2024-08-14T09:30:01Z,69,5,0.95,50.5,0.6,6.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,2024-08-14T09:30:01Z,2024-08-14T08:21:00Z,69,5,0.58,42.5,-0.6,6.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,2024-08-14T08:30:00Z,2024-08-14T09:30:01Z,60,5,0.95,51.2,0.4,5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,2024-08-14T09:30:01Z,2024-08-14T08:30:00Z,60,5,0.58,51.4,-0.4,5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_N,15.5009,37.688733000000006,15.532566000000001,37.697411,2.95,2024-08-14T09:41:00Z,2024-08-14T09:30:01Z,11,5,0.88,52,-20.4,70.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,VIIRS_N,Hyp,15.532566000000001,37.697411,15.5009,37.688733000000006,2.95,2024-08-14T09:30:01Z,2024-08-14T09:41:00Z,11,5,0.7,175.1,20.4,70.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_N,15.527932999999999,37.790367,15.559991,37.780544,3.02,2024-08-14T10:31:00Z,2024-08-14T09:30:01Z,61,5,0.83,52.4,-29.5,73.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,VIIRS_N,Hyp,15.559991,37.780544,15.527932999999999,37.790367,3.02,2024-08-14T09:30:01Z,2024-08-14T10:31:00Z,61,5,0.77,278.2,29.5,73.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,Hyp,VIIRS_N,15.38855,38.539567,15.412045,38.525757000000006,2.56,2024-08-15T07:10:00Z,2024-08-15T09:12:00Z,122,5,0.93,55.6,24.6,24.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,VIIRS_N,Hyp,15.412045,38.525757000000006,15.38855,38.539567,2.56,2024-08-15T09:12:00Z,2024-08-15T07:10:00Z,122,5,0.72,26.6,-24.6,24.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,Hyp,VIIRS_N,15.3877,38.539233,15.413944,38.535664,2.32,2024-08-15T07:20:00Z,2024-08-15T09:12:00Z,112,5,0.93,46.3,-6.2,10.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3877,38.539233,2.32,2024-08-15T09:12:00Z,2024-08-15T07:20:00Z,112,5,0.69,120.2,6.2,10.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,Hyp,VIIRS_N,15.3838,38.537150000000004,15.413944,38.535664,2.63,2024-08-15T07:45:00Z,2024-08-15T09:12:00Z,87,5,0.95,45.1,1.1,13.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3838,38.537150000000004,2.63,2024-08-15T09:12:00Z,2024-08-15T07:45:00Z,87,5,0.68,44,-1.1,13.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,Hyp,VIIRS_N,15.376033000000001,38.533066999999996,15.400984000000001,38.53244,2.17,2024-08-15T08:30:00Z,2024-08-15T09:12:00Z,42,5,0.86,41.1,-9.2,11.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.376033000000001,38.533066999999996,2.17,2024-08-15T09:12:00Z,2024-08-15T08:30:00Z,42,5,0.76,49,9.2,11.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,Hyp,VIIRS_N,15.366333000000001,38.54425,15.400984000000001,38.53244,3.29,2024-08-15T08:41:00Z,2024-08-15T09:12:00Z,31,5,0.88,41.3,-7,9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.366333000000001,38.54425,3.29,2024-08-15T09:12:00Z,2024-08-15T08:41:00Z,31,5,0.74,45.6,7,9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,Hyp,VIIRS_N,15.331249999999999,38.580033,15.36031,38.563366,3.14,2024-08-15T09:20:00Z,2024-08-15T09:12:00Z,8,5,0.85,36.8,9,11.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,VIIRS_N,Hyp,15.36031,38.563366,15.331249999999999,38.580033,3.14,2024-08-15T09:12:00Z,2024-08-15T09:20:00Z,8,5,0.78,21.2,-9,11.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,Hyp,VIIRS_N,15.2522,38.660433000000005,15.289516,38.646823999999995,3.58,2024-08-15T11:00:00Z,2024-08-15T09:12:00Z,108,5,0.83,32.6,-7.7,15
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,VIIRS_N,Hyp,15.289516,38.646823999999995,15.2522,38.660433000000005,3.58,2024-08-15T09:12:00Z,2024-08-15T11:00:00Z,108,5,0.81,20.7,7.7,15
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J1,19.429983,35.909317,19.449856,35.898346000000004,2.17,2024-08-10T09:04:00Z,2024-08-10T09:30:01Z,26,5,1.08,38.4,18.9,18.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.429983,35.909317,2.17,2024-08-10T09:30:01Z,2024-08-10T09:04:00Z,26,5,0.92,23.2,-18.9,18.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J1,19.424367,35.90945,19.449856,35.898346000000004,2.61,2024-08-10T09:09:00Z,2024-08-10T09:30:01Z,21,5,1.11,14.4,12.7,12.7
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.424367,35.90945,2.61,2024-08-10T09:30:01Z,2024-08-10T09:09:00Z,21,5,0.9,12.5,-12.7,12.7
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J1,19.402032999999996,35.909333000000004,19.384123,35.901157,1.85,2024-08-10T09:18:00Z,2024-08-10T09:30:01Z,12,5,1.03,8,3,4.5
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,VIIRS_J1,Hyp,19.384123,35.901157,19.402032999999996,35.909333000000004,1.85,2024-08-10T09:30:01Z,2024-08-10T09:18:00Z,12,5,0.97,9.4,-3,4.5
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J1,19.374117000000002,35.909317,19.394764000000002,35.895962000000004,2.38,2024-08-10T09:30:00Z,2024-08-10T09:30:01Z,0,5,1.04,7.4,5.2,5.2
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,VIIRS_J1,Hyp,19.394764000000002,35.895962000000004,19.374117000000002,35.909317,2.38,2024-08-10T09:30:01Z,2024-08-10T09:30:00Z,0,5,0.96,6.7,-5.2,5.2
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J1,19.3462,35.9094,19.366285,35.898117000000006,2.2,2024-08-10T09:45:00Z,2024-08-10T09:30:01Z,15,5,1.03,51.7,15.4,15.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T114500_RHOW.csv,VIIRS_J1,Hyp,19.366285,35.898117000000006,19.3462,35.9094,2.2,2024-08-10T09:30:01Z,2024-08-10T09:45:00Z,15,5,0.97,23.9,-15.4,15.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J1,19.312732999999998,35.90995,19.337765000000005,35.900265,2.5,2024-08-10T10:00:00Z,2024-08-10T09:30:01Z,30,5,1.03,15.8,12.7,12.7
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T120000_RHOW.csv,VIIRS_J1,Hyp,19.337765000000005,35.900265,19.312732999999998,35.90995,2.5,2024-08-10T09:30:01Z,2024-08-10T10:00:00Z,30,5,0.97,12.8,-12.7,12.7
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J1,19.24585,35.91068299999999,19.262631999999993,35.901484999999994,1.83,2024-08-10T10:30:00Z,2024-08-10T09:30:01Z,60,5,0.96,4.7,-3,3.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T123000_RHOW.csv,VIIRS_J1,Hyp,19.262631999999993,35.901484999999994,19.24585,35.91068299999999,1.83,2024-08-10T09:30:01Z,2024-08-10T10:30:00Z,60,5,1.04,4.5,3,3.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J1,19.212332999999997,35.911117,19.233931000000002,35.903618,2.12,2024-08-10T10:45:00Z,2024-08-10T09:30:01Z,75,5,0.99,32.6,12,12
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T124500_RHOW.csv,VIIRS_J1,Hyp,19.233931000000002,35.903618,19.212332999999997,35.911117,2.12,2024-08-10T09:30:01Z,2024-08-10T10:45:00Z,75,5,1,18.5,-12,12
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J1,19.134100000000004,35.9121,19.158338999999998,35.90478099999999,2.33,2024-08-10T11:15:00Z,2024-08-10T09:30:01Z,105,5,0.95,16.9,-10.4,10.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T131500_RHOW.csv,VIIRS_J1,Hyp,19.158338999999998,35.90478099999999,19.134100000000004,35.9121,2.33,2024-08-10T09:30:01Z,2024-08-10T11:15:00Z,105,5,1.05,27.4,10.4,10.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_J1,16.613517,36.048567,16.520161,36.015144,9.19,2024-08-11T05:49:00Z,2024-08-11T09:12:01Z,203,5,1.04,27.1,9.9,9.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T074900_RHOW.csv,VIIRS_J1,Hyp,16.520161,36.015144,16.613517,36.048567,9.19,2024-08-11T09:12:01Z,2024-08-11T05:49:00Z,203,5,0.96,17.6,-9.9,9.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J1,16.499767,36.042300000000004,16.529566,36.027592000000006,3.14,2024-08-11T07:16:00Z,2024-08-11T09:12:01Z,116,5,1.16,21.7,18.8,18.8
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T091600_RHOW.csv,VIIRS_J1,Hyp,16.529566,36.027592000000006,16.499767,36.042300000000004,3.14,2024-08-11T09:12:01Z,2024-08-11T07:16:00Z,116,5,0.86,17.7,-18.8,18.8
