var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_N,19.24585,35.91068299999999,19.282170999999998,35.920856,3.46,10,2024-08-10T10:30:00Z,2024-08-10T10:48:00Z,18,120,4,1.08,1.21,-1.7,3.32,0.001201,0.001061,9.29
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,VIIRS_N,Hyp,19.282170999999998,35.920856,19.24585,35.91068299999999,3.46,10,2024-08-10T10:48:00Z,2024-08-10T10:30:00Z,18,120,4,0.93,0.83,1.7,3.32,0.001201,0.001061,12.45
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_N,19.212332999999997,35.911117,19.246745999999995,35.920486,3.27,10,2024-08-10T10:45:00Z,2024-08-10T10:48:00Z,3,120,4,1.11,1.14,3.52,6.77,0.001872,0.001547,8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,VIIRS_N,Hyp,19.246745999999995,35.920486,19.212332999999997,35.911117,3.27,10,2024-08-10T10:48:00Z,2024-08-10T10:45:00Z,3,120,4,0.9,0.88,-3.52,6.77,0.001872,0.001547,8.77
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_N,19.134100000000004,35.9121,19.162931,35.88868299999999,3.68,10,2024-08-10T11:15:00Z,2024-08-10T10:48:00Z,27,120,4,1.02,1.37,-14.68,14.68,0.003689,0.003645,20.09
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,VIIRS_N,Hyp,19.162931,35.88868299999999,19.134100000000004,35.9121,3.68,10,2024-08-10T10:48:00Z,2024-08-10T11:15:00Z,27,120,4,0.98,0.73,14.68,14.68,0.003689,0.003645,32.44
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_N,19.061617,35.913616999999995,19.093436999999998,35.88761099999999,4.08,10,2024-08-10T11:45:00Z,2024-08-10T10:48:00Z,57,120,4,1.07,1.19,-5.59,5.59,0.001417,0.001366,10.45
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,VIIRS_N,Hyp,19.093436999999998,35.88761099999999,19.061617,35.913616999999995,4.08,10,2024-08-10T10:48:00Z,2024-08-10T11:45:00Z,57,120,4,0.93,0.84,5.59,5.59,0.001417,0.001366,13.51
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,Hyp,VIIRS_N,18.922216999999996,35.9153,18.956429999999997,35.885391,4.54,10,2024-08-10T12:45:00Z,2024-08-10T10:48:00Z,117,120,4,1.09,1.18,-4.78,5.57,0.001549,0.001512,9.67
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,VIIRS_N,Hyp,18.956429999999997,35.885391,18.922216999999996,35.9153,4.54,10,2024-08-10T10:48:00Z,2024-08-10T12:45:00Z,117,120,4,0.92,0.84,4.78,5.57,0.001549,0.001512,11.87
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_N,16.499767,36.042300000000004,16.535986,36.026093,3.73,10,2024-08-11T07:16:00Z,2024-08-11T08:48:01Z,92,120,4,1.37,1.07,23.48,23.48,0.006712,0.005596,24.45
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,VIIRS_N,Hyp,16.535986,36.026093,16.499767,36.042300000000004,3.73,10,2024-08-11T08:48:01Z,2024-08-11T07:16:00Z,92,120,4,0.73,0.93,-23.48,23.48,0.006712,0.005596,19.36
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_N,16.4092,36.04515000000001,16.435708999999996,36.048663999999995,2.42,10,2024-08-11T09:16:00Z,2024-08-11T10:30:00Z,74,120,4,1.23,1.08,15.59,15.59,0.004124,0.003425,13.88
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,VIIRS_N,Hyp,16.435708999999996,36.048663999999995,16.4092,36.04515000000001,2.42,10,2024-08-11T10:30:00Z,2024-08-11T09:16:00Z,74,120,4,0.81,0.93,-15.59,15.59,0.004124,0.003425,11.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_N,15.143232999999999,36.57005,15.175994000000001,36.567913000000004,2.94,10,2024-08-12T08:45:00Z,2024-08-12T10:06:00Z,81,120,4,1.34,1.12,19.32,19.32,0.004849,0.004046,18.88
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,VIIRS_N,Hyp,15.175994000000001,36.567913000000004,15.143232999999999,36.57005,2.94,10,2024-08-12T10:06:00Z,2024-08-12T08:45:00Z,81,120,4,0.74,0.89,-19.32,19.32,0.004849,0.004046,15.38
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_N,15.132283,36.58408299999999,15.156877,36.571785,2.59,10,2024-08-12T09:34:00Z,2024-08-12T10:06:00Z,32,120,4,1.21,1.08,11.7,11.7,0.00321,0.002672,11.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,VIIRS_N,Hyp,15.156877,36.571785,15.132283,36.58408299999999,2.59,10,2024-08-12T10:06:00Z,2024-08-12T09:34:00Z,32,120,4,0.83,0.93,-11.7,11.7,0.00321,0.002672,10.17
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_N,15.134182999999998,36.588333000000006,15.155534000000003,36.578888,2.18,10,2024-08-12T09:37:00Z,2024-08-12T10:06:00Z,29,120,4,1.21,1.1,10.95,10.95,0.003129,0.002531,10.25
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,VIIRS_N,Hyp,15.155534000000003,36.578888,15.134182999999998,36.588333000000006,2.18,10,2024-08-12T10:06:00Z,2024-08-12T09:37:00Z,29,120,4,0.82,0.91,-10.95,10.95,0.003129,0.002531,8.93
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_N,15.140082999999999,36.601033,15.164155,36.587208,2.65,10,2024-08-12T09:45:00Z,2024-08-12T10:06:00Z,21,120,4,1.37,1.17,18.36,18.36,0.004973,0.004032,18.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,VIIRS_N,Hyp,15.164155,36.587208,15.140082999999999,36.601033,2.65,10,2024-08-12T10:06:00Z,2024-08-12T09:45:00Z,21,120,4,0.72,0.85,-18.36,18.36,0.004973,0.004032,14.46
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_N,15.1553,36.62250000000001,15.180089,36.610973,2.56,10,2024-08-12T10:00:00Z,2024-08-12T10:06:00Z,6,120,4,1.16,1.14,4.78,8.68,0.001983,0.00161,7.76
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,VIIRS_N,Hyp,15.180089,36.610973,15.1553,36.62250000000001,2.56,10,2024-08-12T10:06:00Z,2024-08-12T10:00:00Z,6,120,4,0.85,0.88,-4.78,8.68,0.001983,0.00161,7.52
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_N,15.645199999999999,36.854716999999994,15.664104,36.846432,1.92,10,2024-08-13T08:01:00Z,2024-08-13T09:48:00Z,107,120,4,1.32,0.85,40.85,40.85,0.008485,0.00796,49.97
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.645199999999999,36.854716999999994,1.92,10,2024-08-13T09:48:00Z,2024-08-13T08:01:00Z,107,120,4,0.76,1.17,-40.85,40.85,0.008485,0.00796,32.48
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_N,15.64745,36.857549999999996,15.664104,36.846432,1.93,10,2024-08-13T08:21:00Z,2024-08-13T09:48:00Z,87,120,4,1.43,0.86,52.68,52.68,0.010094,0.009391,61.66
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.64745,36.857549999999996,1.93,10,2024-08-13T09:48:00Z,2024-08-13T08:21:00Z,87,120,4,0.7,1.16,-52.68,52.68,0.010094,0.009391,37.42
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_N,15.494167,37.58986699999999,15.521460999999999,37.57515300000001,2.91,10,2024-08-14T07:50:00Z,2024-08-14T09:30:01Z,100,120,4,1.04,1.09,-2.16,2.84,6.42e-4,5.81e-4,4.89
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.494167,37.58986699999999,2.91,10,2024-08-14T09:30:01Z,2024-08-14T07:50:00Z,100,120,4,0.96,0.92,2.16,2.84,6.42e-4,5.81e-4,5.45
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_N,15.49075,37.586282999999995,15.521460999999999,37.57515300000001,2.98,10,2024-08-14T08:00:00Z,2024-08-14T09:30:01Z,90,120,4,1.02,1.09,-5.22,5.22,0.001035,9.36e-4,6.89
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.49075,37.586282999999995,2.98,10,2024-08-14T09:30:01Z,2024-08-14T08:00:00Z,90,120,4,0.98,0.91,5.22,5.22,0.001035,9.36e-4,7.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_N,15.4845,37.580999999999996,15.509743,37.572762000000004,2.41,10,2024-08-14T08:11:00Z,2024-08-14T09:30:01Z,79,120,4,1.03,1.09,-2.59,2.72,6.48e-4,5.71e-4,5.04
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,Hyp,15.509743,37.572762000000004,15.4845,37.580999999999996,2.41,10,2024-08-14T09:30:01Z,2024-08-14T08:11:00Z,79,120,4,0.97,0.92,2.59,2.72,6.48e-4,5.71e-4,5.67
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,10,2024-08-14T08:21:00Z,2024-08-14T09:30:01Z,69,120,4,1,1.07,-3.97,3.97,8.83e-4,8.75e-4,6.05
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,10,2024-08-14T09:30:01Z,2024-08-14T08:21:00Z,69,120,4,1,0.93,3.97,3.97,8.83e-4,8.75e-4,6.75
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,10,2024-08-14T08:30:00Z,2024-08-14T09:30:01Z,60,120,4,1,1.08,-4.23,4.23,9.59e-4,9.51e-4,6.43
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,10,2024-08-14T09:30:01Z,2024-08-14T08:30:00Z,60,120,4,1,0.93,4.23,4.23,9.59e-4,9.51e-4,7.21
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_N,15.5009,37.688733000000006,15.532566000000001,37.697411,2.95,10,2024-08-14T09:41:00Z,2024-08-14T09:30:01Z,11,120,4,0.94,1.37,-24.11,24.11,0.005301,0.005254,26.23
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,VIIRS_N,Hyp,15.532566000000001,37.697411,15.5009,37.688733000000006,2.95,10,2024-08-14T09:30:01Z,2024-08-14T09:41:00Z,11,120,4,1.06,0.73,24.11,24.11,0.005301,0.005254,41.58
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_N,15.527932999999999,37.790367,15.559991,37.780544,3.02,10,2024-08-14T10:31:00Z,2024-08-14T09:30:01Z,61,120,4,0.86,1.44,-36.11,36.11,0.007447,0.007278,33.59
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,VIIRS_N,Hyp,15.559991,37.780544,15.527932999999999,37.790367,3.02,10,2024-08-14T09:30:01Z,2024-08-14T10:31:00Z,61,120,4,1.16,0.69,36.11,36.11,0.007447,0.007278,59.65
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,Hyp,VIIRS_N,15.3877,38.539233,15.413944,38.535664,2.32,10,2024-08-15T07:20:00Z,2024-08-15T09:12:00Z,112,120,4,0.98,1.16,-10.14,10.14,0.001763,0.001748,12.66
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3877,38.539233,2.32,10,2024-08-15T09:12:00Z,2024-08-15T07:20:00Z,112,120,4,1.02,0.86,10.14,10.14,0.001763,0.001748,15.46
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,Hyp,VIIRS_N,15.3838,38.537150000000004,15.413944,38.535664,2.63,10,2024-08-15T07:45:00Z,2024-08-15T09:12:00Z,87,120,4,0.99,1.05,-4.01,4.01,6.32e-4,5.92e-4,4.82
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3838,38.537150000000004,2.63,10,2024-08-15T09:12:00Z,2024-08-15T07:45:00Z,87,120,4,1.01,0.95,4.01,4.01,6.32e-4,5.92e-4,5.19
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,Hyp,VIIRS_N,15.376033000000001,38.533066999999996,15.400984000000001,38.53244,2.17,10,2024-08-15T08:30:00Z,2024-08-15T09:12:00Z,42,120,4,0.88,1.06,-16.59,16.59,0.002823,0.002617,15.28
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.376033000000001,38.533066999999996,2.17,10,2024-08-15T09:12:00Z,2024-08-15T08:30:00Z,42,120,4,1.13,0.94,16.59,16.59,0.002823,0.002617,18.26
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,Hyp,VIIRS_N,15.366333000000001,38.54425,15.400984000000001,38.53244,3.29,10,2024-08-15T08:41:00Z,2024-08-15T09:12:00Z,31,120,4,0.91,1.07,-13.43,13.43,0.00226,0.002123,13.13
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.366333000000001,38.54425,3.29,10,2024-08-15T09:12:00Z,2024-08-15T08:41:00Z,31,120,4,1.1,0.94,13.43,13.43,0.00226,0.002123,15.34
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,Hyp,VIIRS_N,15.331249999999999,38.580033,15.36031,38.563366,3.14,10,2024-08-15T09:20:00Z,2024-08-15T09:12:00Z,8,120,4,0.87,1.01,-14.89,14.89,0.002578,0.00232,12.96
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,VIIRS_N,Hyp,15.36031,38.563366,15.331249999999999,38.580033,3.14,10,2024-08-15T09:12:00Z,2024-08-15T09:20:00Z,8,120,4,1.15,0.99,14.89,14.89,0.002578,0.00232,14.94
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,Hyp,VIIRS_N,15.2522,38.660433000000005,15.289516,38.646823999999995,3.58,10,2024-08-15T11:00:00Z,2024-08-15T09:12:00Z,108,120,4,0.8,0.98,-16.67,16.67,0.003813,0.003241,15.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,VIIRS_N,Hyp,15.289516,38.646823999999995,15.2522,38.660433000000005,3.58,10,2024-08-15T09:12:00Z,2024-08-15T11:00:00Z,108,120,4,1.24,1.02,16.67,16.67,0.003813,0.003241,18.54
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J1,19.429983,35.909317,19.449856,35.898346000000004,2.17,10,2024-08-10T09:04:00Z,2024-08-10T09:30:01Z,26,120,4,1.07,0.89,13.57,13.57,0.003309,0.00318,19.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.429983,35.909317,2.17,10,2024-08-10T09:30:01Z,2024-08-10T09:04:00Z,26,120,4,0.93,1.12,-13.57,13.57,0.003309,0.00318,15.56
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J1,19.424367,35.90945,19.449856,35.898346000000004,2.61,10,2024-08-10T09:09:00Z,2024-08-10T09:30:01Z,21,120,4,1.1,0.94,13.42,13.42,0.003333,0.003093,15.97
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.424367,35.90945,2.61,10,2024-08-10T09:30:01Z,2024-08-10T09:09:00Z,21,120,4,0.91,1.06,-13.42,13.42,0.003333,0.003093,13.58
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J1,19.402032999999996,35.909333000000004,19.384123,35.901157,1.85,10,2024-08-10T09:18:00Z,2024-08-10T09:30:01Z,12,120,4,1.02,0.99,3.46,3.46,8.81e-4,8.07e-4,3.4
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,VIIRS_J1,Hyp,19.384123,35.901157,19.402032999999996,35.909333000000004,1.85,10,2024-08-10T09:30:01Z,2024-08-10T09:18:00Z,12,120,4,0.98,1.01,-3.46,3.46,8.81e-4,8.07e-4,3.29
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J1,19.374117000000002,35.909317,19.394764000000002,35.895962000000004,2.38,10,2024-08-10T09:30:00Z,2024-08-10T09:30:01Z,0,120,4,1.03,0.95,6.47,6.47,0.00163,0.001574,8.45
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,VIIRS_J1,Hyp,19.394764000000002,35.895962000000004,19.374117000000002,35.909317,2.38,10,2024-08-10T09:30:01Z,2024-08-10T09:30:00Z,0,120,4,0.97,1.05,-6.47,6.47,0.00163,0.001574,7.65
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J1,19.3462,35.9094,19.366285,35.898117000000006,2.2,10,2024-08-10T09:45:00Z,2024-08-10T09:30:01Z,15,120,4,1.02,0.86,9.8,9.8,0.002388,0.002373,17.11
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T114500_RHOW.csv,VIIRS_J1,Hyp,19.366285,35.898117000000006,19.3462,35.9094,2.2,10,2024-08-10T09:30:01Z,2024-08-10T09:45:00Z,15,120,4,0.98,1.16,-9.8,9.8,0.002388,0.002373,13.43
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J1,19.312732999999998,35.90995,19.337765000000005,35.900265,2.5,10,2024-08-10T10:00:00Z,2024-08-10T09:30:01Z,30,120,4,1.02,0.92,7.4,7.4,0.001799,0.001774,10.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T120000_RHOW.csv,VIIRS_J1,Hyp,19.337765000000005,35.900265,19.312732999999998,35.90995,2.5,10,2024-08-10T09:30:01Z,2024-08-10T10:00:00Z,30,120,4,0.98,1.09,-7.4,7.4,0.001799,0.001774,9.43
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J1,19.24585,35.91068299999999,19.262631999999993,35.901484999999994,1.83,10,2024-08-10T10:30:00Z,2024-08-10T09:30:01Z,60,120,4,0.95,0.94,0.13,2.23,7.22e-4,6.81e-4,4.05
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T123000_RHOW.csv,VIIRS_J1,Hyp,19.262631999999993,35.901484999999994,19.24585,35.91068299999999,1.83,10,2024-08-10T09:30:01Z,2024-08-10T10:30:00Z,60,120,4,1.05,1.07,-0.13,2.23,7.22e-4,6.81e-4,3.83
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J1,19.212332999999997,35.911117,19.233931000000002,35.903618,2.12,10,2024-08-10T10:45:00Z,2024-08-10T09:30:01Z,75,120,4,0.98,0.87,6.3,6.3,0.001526,0.001491,11.99
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T124500_RHOW.csv,VIIRS_J1,Hyp,19.233931000000002,35.903618,19.212332999999997,35.911117,2.12,10,2024-08-10T09:30:01Z,2024-08-10T10:45:00Z,75,120,4,1.02,1.14,-6.3,6.3,0.001526,0.001491,9.75
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J1,19.134100000000004,35.9121,19.158338999999998,35.90478099999999,2.33,10,2024-08-10T11:15:00Z,2024-08-10T09:30:01Z,105,120,4,0.94,1.07,-8.24,8.24,0.002291,0.002107,9.18
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T131500_RHOW.csv,VIIRS_J1,Hyp,19.158338999999998,35.90478099999999,19.134100000000004,35.9121,2.33,10,2024-08-10T09:30:01Z,2024-08-10T11:15:00Z,105,120,4,1.06,0.94,8.24,8.24,0.002291,0.002107,10.41
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J1,16.499767,36.042300000000004,16.529566,36.027592000000006,3.14,10,2024-08-11T07:16:00Z,2024-08-11T09:12:01Z,116,120,4,1.16,0.94,17.69,17.69,0.003907,0.003553,20.19
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T091600_RHOW.csv,VIIRS_J1,Hyp,16.529566,36.027592000000006,16.499767,36.042300000000004,3.14,10,2024-08-11T09:12:01Z,2024-08-11T07:16:00Z,116,120,4,0.86,1.06,-17.69,17.69,0.003907,0.003553,16.62
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J1,16.4092,36.04515000000001,16.439748999999996,36.064751,3.51,10,2024-08-11T09:16:00Z,2024-08-11T10:54:00Z,98,120,4,0.94,1.13,-9.12,9.12,0.002039,0.001637,11.9
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T111600_RHOW.csv,VIIRS_J1,Hyp,16.439748999999996,36.064751,16.4092,36.04515000000001,3.51,10,2024-08-11T10:54:00Z,2024-08-11T09:16:00Z,98,120,4,1.06,0.88,9.12,9.12,0.002039,0.001637,15.1
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_J1,15.165133,36.586,15.202907,36.570126,3.81,10,2024-08-12T07:52:00Z,2024-08-12T08:54:01Z,62,120,4,1.14,1.07,3.83,6.01,0.001979,0.001439,6.3
