var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_N,19.312732999999998,35.90995,19.349754,35.876476,5,2024-08-10T10:00:00Z,2024-08-10T10:48:00Z,48,5,1.06,0.001,18.7,1.2,4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,VIIRS_N,Hyp,19.349754,35.876476,19.312732999999998,35.90995,5,2024-08-10T10:48:00Z,2024-08-10T10:00:00Z,48,5,0.94,0.001,53,-1.2,4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_N,19.24585,35.91068299999999,19.282170999999998,35.920856,3.46,2024-08-10T10:30:00Z,2024-08-10T10:48:00Z,18,5,1.05,0.0012,25.9,-6.1,6.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,VIIRS_N,Hyp,19.282170999999998,35.920856,19.24585,35.91068299999999,3.46,2024-08-10T10:48:00Z,2024-08-10T10:30:00Z,18,5,0.95,0.0012,360.4,6.1,6.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_N,19.212332999999997,35.911117,19.246745999999995,35.920486,3.27,2024-08-10T10:45:00Z,2024-08-10T10:48:00Z,3,5,1.08,0.0016,25.6,-3,7.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,VIIRS_N,Hyp,19.246745999999995,35.920486,19.212332999999997,35.911117,3.27,2024-08-10T10:48:00Z,2024-08-10T10:45:00Z,3,5,0.92,0.0016,1332.1,3,7.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_N,19.134100000000004,35.9121,19.162931,35.88868299999999,3.68,2024-08-10T11:15:00Z,2024-08-10T10:48:00Z,27,5,0.99,0.0037,36.2,-19.6,19.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,VIIRS_N,Hyp,19.162931,35.88868299999999,19.134100000000004,35.9121,3.68,2024-08-10T10:48:00Z,2024-08-10T11:15:00Z,27,5,1.01,0.0037,3506.9,19.6,19.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T133000_RHOW.csv,Hyp,VIIRS_N,19.10065,35.912517,19.128101,35.888149,3.67,2024-08-10T11:30:00Z,2024-08-10T10:48:00Z,42,5,0.99,0.0039,38,-19,19
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T133000_RHOW.csv,VIIRS_N,Hyp,19.128101,35.888149,19.10065,35.912517,3.67,2024-08-10T10:48:00Z,2024-08-10T11:30:00Z,42,5,1.01,0.0039,1134.1,19,19
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_N,19.061617,35.913616999999995,19.093436999999998,35.88761099999999,4.08,2024-08-10T11:45:00Z,2024-08-10T10:48:00Z,57,5,1.03,0.0015,28.3,-7.3,7.3
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,VIIRS_N,Hyp,19.093436999999998,35.88761099999999,19.061617,35.913616999999995,4.08,2024-08-10T10:48:00Z,2024-08-10T11:45:00Z,57,5,0.96,0.0015,2811.1,7.3,7.3
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T143000_RHOW.csv,Hyp,VIIRS_N,18.95565,35.91546699999999,18.990477,35.885956,4.54,2024-08-10T12:30:00Z,2024-08-10T10:48:00Z,102,5,1.03,0.0046,38,-27.9,27.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T143000_RHOW.csv,VIIRS_N,Hyp,18.990477,35.885956,18.95565,35.91546699999999,4.54,2024-08-10T10:48:00Z,2024-08-10T12:30:00Z,102,5,0.96,0.0046,838.6,27.9,27.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,Hyp,VIIRS_N,18.922216999999996,35.9153,18.956429999999997,35.885391,4.54,2024-08-10T12:45:00Z,2024-08-10T10:48:00Z,117,5,1.06,0.0017,24.9,-10.5,10.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,VIIRS_N,Hyp,18.956429999999997,35.885391,18.922216999999996,35.9153,4.54,2024-08-10T10:48:00Z,2024-08-10T12:45:00Z,117,5,0.94,0.0017,157.3,10.5,10.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_N,16.613517,36.048567,16.532101,36.013756,8.29,2024-08-11T05:49:00Z,2024-08-11T08:48:01Z,179,5,1.18,0.0038,14.2,14.8,14.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,VIIRS_N,Hyp,16.532101,36.013756,16.613517,36.048567,8.29,2024-08-11T08:48:01Z,2024-08-11T05:49:00Z,179,5,0.84,0.0038,12.9,-14.8,14.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_N,16.499767,36.042300000000004,16.535986,36.026093,3.73,2024-08-11T07:16:00Z,2024-08-11T08:48:01Z,92,5,1.32,0.0059,28.6,20.1,27.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,VIIRS_N,Hyp,16.535986,36.026093,16.499767,36.042300000000004,3.73,2024-08-11T08:48:01Z,2024-08-11T07:16:00Z,92,5,0.75,0.0059,32,-20.1,27.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_N,16.4092,36.04515000000001,16.435708999999996,36.048663999999995,2.42,2024-08-11T09:16:00Z,2024-08-11T10:30:00Z,74,5,1.19,0.0035,15.5,10.8,17.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,VIIRS_N,Hyp,16.435708999999996,36.048663999999995,16.4092,36.04515000000001,2.42,2024-08-11T10:30:00Z,2024-08-11T09:16:00Z,74,5,0.84,0.0035,14.9,-10.8,17.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_N,15.165133,36.586,17.86989,38.30404699999999,306.11,2024-08-12T07:52:00Z,2024-08-12T08:30:01Z,38,5,1.63,0.0116,73.9,63.1,63.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,VIIRS_N,Hyp,17.86989,38.30404699999999,15.165133,36.586,306.11,2024-08-12T08:30:01Z,2024-08-12T07:52:00Z,38,5,0.6,0.0116,40.3,-63.1,63.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_N,15.143232999999999,36.57005,15.175994000000001,36.567913000000004,2.94,2024-08-12T08:45:00Z,2024-08-12T10:06:00Z,81,5,1.28,0.0043,23.8,11.2,24
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,VIIRS_N,Hyp,15.175994000000001,36.567913000000004,15.143232999999999,36.57005,2.94,2024-08-12T10:06:00Z,2024-08-12T08:45:00Z,81,5,0.77,0.0043,27.7,-11.2,24
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T111500_RHOW.csv,Hyp,VIIRS_N,15.129567,36.56835000000001,15.156082000000001,36.565414000000004,2.39,2024-08-12T09:15:00Z,2024-08-12T10:06:00Z,51,5,1.17,0.0026,17.8,6.7,12.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T111500_RHOW.csv,VIIRS_N,Hyp,15.156082000000001,36.565414000000004,15.129567,36.56835000000001,2.39,2024-08-12T10:06:00Z,2024-08-12T09:15:00Z,51,5,0.85,0.0026,26.5,-6.7,12.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_N,15.132283,36.58408299999999,15.156877,36.571785,2.59,2024-08-12T09:34:00Z,2024-08-12T10:06:00Z,32,5,1.16,0.0027,15.7,9.2,14.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,VIIRS_N,Hyp,15.156877,36.571785,15.132283,36.58408299999999,2.59,2024-08-12T10:06:00Z,2024-08-12T09:34:00Z,32,5,0.86,0.0027,17.4,-9.2,14.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_N,15.134182999999998,36.588333000000006,15.155534000000003,36.578888,2.18,2024-08-12T09:37:00Z,2024-08-12T10:06:00Z,29,5,1.17,0.0027,17.4,5.9,13.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,VIIRS_N,Hyp,15.155534000000003,36.578888,15.134182999999998,36.588333000000006,2.18,2024-08-12T10:06:00Z,2024-08-12T09:37:00Z,29,5,0.85,0.0027,23.7,-5.9,13.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_N,15.140082999999999,36.601033,15.164155,36.587208,2.65,2024-08-12T09:45:00Z,2024-08-12T10:06:00Z,21,5,1.29,0.0043,23.4,10.7,22.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,VIIRS_N,Hyp,15.164155,36.587208,15.140082999999999,36.601033,2.65,2024-08-12T10:06:00Z,2024-08-12T09:45:00Z,21,5,0.77,0.0043,28.6,-10.7,22.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_N,15.1553,36.62250000000001,15.180089,36.610973,2.56,2024-08-12T10:00:00Z,2024-08-12T10:06:00Z,6,5,1.12,0.0017,17.4,1.6,7.3
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,VIIRS_N,Hyp,15.180089,36.610973,15.1553,36.62250000000001,2.56,2024-08-12T10:06:00Z,2024-08-12T10:00:00Z,6,5,0.89,0.0017,36,-1.6,7.3
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_N,15.645199999999999,36.854716999999994,15.664104,36.846432,1.92,2024-08-13T08:01:00Z,2024-08-13T09:48:00Z,107,5,1.32,0.0075,117.9,39.5,39.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.645199999999999,36.854716999999994,1.92,2024-08-13T09:48:00Z,2024-08-13T08:01:00Z,107,5,0.76,0.0075,41.9,-39.5,39.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_N,15.64745,36.857549999999996,15.664104,36.846432,1.93,2024-08-13T08:21:00Z,2024-08-13T09:48:00Z,87,5,1.43,0.0089,112.3,51.7,51.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.64745,36.857549999999996,1.93,2024-08-13T09:48:00Z,2024-08-13T08:21:00Z,87,5,0.7,0.0089,45.1,-51.7,51.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T111100_RHOW.csv,Hyp,VIIRS_N,15.598982999999999,36.92213300000001,15.109642000000001,40.163563,363.34,2024-08-13T09:11:00Z,2024-08-13T09:54:01Z,43,5,0.71,0.0061,53.8,-14.1,29.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T111100_RHOW.csv,VIIRS_N,Hyp,15.109642000000001,40.163563,15.598982999999999,36.92213300000001,363.34,2024-08-13T09:54:01Z,2024-08-13T09:11:00Z,43,5,1.23,0.0061,66.9,14.1,29.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_N,15.405917,37.128400000000006,14.957430000000002,40.13991500000001,337.5,2024-08-13T11:20:00Z,2024-08-13T09:54:01Z,86,5,1.04,8e-4,12.8,1.6,4.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,VIIRS_N,Hyp,14.957430000000002,40.13991500000001,15.405917,37.128400000000006,337.5,2024-08-13T09:54:01Z,2024-08-13T11:20:00Z,86,5,0.96,8e-4,21.8,-1.6,4.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_N,15.392800000000001,37.143117000000004,14.939523,40.137119000000006,335.61,2024-08-13T11:30:00Z,2024-08-13T09:54:01Z,96,5,0.95,0.0028,26,-13.5,13.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,VIIRS_N,Hyp,14.939523,40.137119000000006,15.392800000000001,37.143117000000004,335.61,2024-08-13T09:54:01Z,2024-08-13T11:30:00Z,96,5,1.05,0.0028,76.5,13.5,13.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_N,15.378417,37.15705,14.930568,40.13571900000001,333.86,2024-08-13T11:40:00Z,2024-08-13T09:54:01Z,106,5,1.01,0.0037,31.4,-20.7,20.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,VIIRS_N,Hyp,14.930568,40.13571900000001,15.378417,37.15705,333.86,2024-08-13T09:54:01Z,2024-08-13T11:40:00Z,106,5,0.98,0.0037,138.8,20.7,20.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_N,15.363683000000002,37.170783,14.921616,40.134319000000005,332.13,2024-08-13T11:51:00Z,2024-08-13T09:54:01Z,117,5,0.96,0.0016,16.5,-8.6,8.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,VIIRS_N,Hyp,14.921616,40.134319000000005,15.363683000000002,37.170783,332.13,2024-08-13T09:54:01Z,2024-08-13T11:51:00Z,117,5,1.04,0.0016,30.6,8.6,8.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_N,15.494167,37.58986699999999,15.521460999999999,37.57515300000001,2.91,2024-08-14T07:50:00Z,2024-08-14T09:30:01Z,100,5,1.02,7e-4,16.1,-6.7,6.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.494167,37.58986699999999,2.91,2024-08-14T09:30:01Z,2024-08-14T07:50:00Z,100,5,0.98,7e-4,38.9,6.7,6.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_N,15.49075,37.586282999999995,15.521460999999999,37.57515300000001,2.98,2024-08-14T08:00:00Z,2024-08-14T09:30:01Z,90,5,0.99,0.0011,17.2,-9.9,9.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.49075,37.586282999999995,2.98,2024-08-14T09:30:01Z,2024-08-14T08:00:00Z,90,5,1.01,0.0011,35.1,9.9,9.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_N,15.4845,37.580999999999996,15.509743,37.572762000000004,2.41,2024-08-14T08:11:00Z,2024-08-14T09:30:01Z,79,5,1.01,7e-4,15.3,-7.2,7.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,Hyp,15.509743,37.572762000000004,15.4845,37.580999999999996,2.41,2024-08-14T09:30:01Z,2024-08-14T08:11:00Z,79,5,0.99,7e-4,32.5,7.2,7.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,2024-08-14T08:21:00Z,2024-08-14T09:30:01Z,69,5,0.98,0.001,16.2,-8.4,8.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,2024-08-14T09:30:01Z,2024-08-14T08:21:00Z,69,5,1.02,0.001,32.2,8.4,8.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,2024-08-14T08:30:00Z,2024-08-14T09:30:01Z,60,5,0.98,0.001,17.8,-8.1,8.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,2024-08-14T09:30:01Z,2024-08-14T08:30:00Z,60,5,1.02,0.001,42.1,8.1,8.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T104000_RHOW.csv,Hyp,VIIRS_N,15.47625,37.574816999999996,15.507366999999999,37.566277,2.91,2024-08-14T08:40:00Z,2024-08-14T09:30:01Z,50,5,1.05,0.001,22.8,-6.6,6.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T104000_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.47625,37.574816999999996,2.91,2024-08-14T09:30:01Z,2024-08-14T08:40:00Z,50,5,0.95,0.001,120.2,6.6,6.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_N,15.5009,37.688733000000006,15.532566000000001,37.697411,2.95,2024-08-14T09:41:00Z,2024-08-14T09:30:01Z,11,5,0.9,0.0051,39,-28.9,28.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,VIIRS_N,Hyp,15.532566000000001,37.697411,15.5009,37.688733000000006,2.95,2024-08-14T09:30:01Z,2024-08-14T09:41:00Z,11,5,1.11,0.0051,178.9,28.9,28.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T115100_RHOW.csv,Hyp,VIIRS_N,15.507083,37.710817,15.534787,37.703674,2.57,2024-08-14T09:51:00Z,2024-08-14T09:30:01Z,21,5,0.89,0.0058,41.2,-29.9,29.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T115100_RHOW.csv,VIIRS_N,Hyp,15.534787,37.703674,15.507083,37.710817,2.57,2024-08-14T09:30:01Z,2024-08-14T09:51:00Z,21,5,1.12,0.0058,211.9,29.9,29.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_N,15.527932999999999,37.790367,15.559991,37.780544,3.02,2024-08-14T10:31:00Z,2024-08-14T09:30:01Z,61,5,0.83,0.007,45.7,-39.8,39.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,VIIRS_N,Hyp,15.559991,37.780544,15.527932999999999,37.790367,3.02,2024-08-14T09:30:01Z,2024-08-14T10:31:00Z,61,5,1.2,0.007,282.2,39.8,39.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,Hyp,VIIRS_N,15.38855,38.539567,15.412045,38.525757000000006,2.56,2024-08-15T07:10:00Z,2024-08-15T09:12:00Z,122,5,0.94,9e-4,26.2,-2.3,5.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,VIIRS_N,Hyp,15.412045,38.525757000000006,15.38855,38.539567,2.56,2024-08-15T09:12:00Z,2024-08-15T07:10:00Z,122,5,1.06,9e-4,13.8,2.3,5.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,Hyp,VIIRS_N,15.3877,38.539233,15.413944,38.535664,2.32,2024-08-15T07:20:00Z,2024-08-15T09:12:00Z,112,5,0.96,0.0018,26.8,-14.6,14.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3877,38.539233,2.32,2024-08-15T09:12:00Z,2024-08-15T07:20:00Z,112,5,1.04,0.0018,115.3,14.6,14.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,Hyp,VIIRS_N,15.3838,38.537150000000004,15.413944,38.535664,2.63,2024-08-15T07:45:00Z,2024-08-15T09:12:00Z,87,5,0.97,7e-4,15.6,-5.1,5.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3838,38.537150000000004,2.63,2024-08-15T09:12:00Z,2024-08-15T07:45:00Z,87,5,1.03,7e-4,35,5.1,5.1
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,Hyp,VIIRS_N,15.376033000000001,38.533066999999996,15.400984000000001,38.53244,2.17,2024-08-15T08:30:00Z,2024-08-15T09:12:00Z,42,5,0.87,0.0026,24.2,-19,19
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.376033000000001,38.533066999999996,2.17,2024-08-15T09:12:00Z,2024-08-15T08:30:00Z,42,5,1.15,0.0026,47.4,19,19
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,Hyp,VIIRS_N,15.366333000000001,38.54425,15.400984000000001,38.53244,3.29,2024-08-15T08:41:00Z,2024-08-15T09:12:00Z,31,5,0.89,0.0022,22.5,-16,16
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.366333000000001,38.54425,3.29,2024-08-15T09:12:00Z,2024-08-15T08:41:00Z,31,5,1.12,0.0022,42.4,16,16
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,Hyp,VIIRS_N,15.331249999999999,38.580033,15.36031,38.563366,3.14,2024-08-15T09:20:00Z,2024-08-15T09:12:00Z,8,5,0.86,0.0025,18.2,-12.7,15.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,VIIRS_N,Hyp,15.36031,38.563366,15.331249999999999,38.580033,3.14,2024-08-15T09:12:00Z,2024-08-15T09:20:00Z,8,5,1.17,0.0025,17.3,12.7,15.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,Hyp,VIIRS_N,15.2522,38.660433000000005,15.289516,38.646823999999995,3.58,2024-08-15T11:00:00Z,2024-08-15T09:12:00Z,108,5,0.81,0.0036,15.4,-17.3,17.3
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,VIIRS_N,Hyp,15.289516,38.646823999999995,15.2522,38.660433000000005,3.58,2024-08-15T09:12:00Z,2024-08-15T11:00:00Z,108,5,1.23,0.0036,18.4,17.3,17.3
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J1,19.429983,35.909317,19.449856,35.898346000000004,2.17,2024-08-10T09:04:00Z,2024-08-10T09:30:01Z,26,5,1.09,0.0031,40.6,14.8,14.8
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.429983,35.909317,2.17,2024-08-10T09:30:01Z,2024-08-10T09:04:00Z,26,5,0.92,0.0031,23.9,-14.8,14.8
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J1,19.424367,35.90945,19.449856,35.898346000000004,2.61,2024-08-10T09:09:00Z,2024-08-10T09:30:01Z,21,5,1.13,0.0031,14.8,13,13
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.424367,35.90945,2.61,2024-08-10T09:30:01Z,2024-08-10T09:09:00Z,21,5,0.89,0.0031,13.1,-13,13
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J1,19.402032999999996,35.909333000000004,19.384123,35.901157,1.85,2024-08-10T09:18:00Z,2024-08-10T09:30:01Z,12,5,1.04,0.001,7.9,3.5,4.5
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,VIIRS_J1,Hyp,19.384123,35.901157,19.402032999999996,35.909333000000004,1.85,2024-08-10T09:30:01Z,2024-08-10T09:18:00Z,12,5,0.96,0.001,9.1,-3.5,4.5
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J1,19.374117000000002,35.909317,19.394764000000002,35.895962000000004,2.38,2024-08-10T09:30:00Z,2024-08-10T09:30:01Z,0,5,1.05,0.0016,7.1,6.2,6.2
