file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_N,19.24585,35.91068299999999,19.282170999999998,35.920856,3.46,10,2024-08-10T14:30:00Z,2024-08-10T14:48:00Z,18,120,5,1.06,1.83,-3.9,3.9,-0.037537,0.037537,0.001266,0.001167,26.49
HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,VIIRS_N,Hyp,19.282170999999998,35.920856,19.24585,35.91068299999999,3.46,10,2024-08-10T14:48:00Z,2024-08-10T14:30:00Z,18,120,5,0.94,0.52,3.9,3.9,0.039001,0.039001,0.001266,0.001167,377.07
HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_N,19.212332999999997,35.911117,19.246745999999995,35.920486,3.27,10,2024-08-10T14:45:00Z,2024-08-10T14:48:00Z,3,120,5,1.1,2.02,0.87,7.33,0.008734,0.073295,0.001794,0.00146,26.46
HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,VIIRS_N,Hyp,19.246745999999995,35.920486,19.212332999999997,35.911117,3.27,10,2024-08-10T14:48:00Z,2024-08-10T14:45:00Z,3,120,5,0.91,0.47,-0.87,7.33,-0.008658,0.06829,0.001794,0.00146,1372.87
HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_N,19.134100000000004,35.9121,19.162931,35.88868299999999,3.68,10,2024-08-10T15:15:00Z,2024-08-10T14:48:00Z,27,120,5,1.01,2.69,-13.94,13.94,-0.122342,0.122342,0.003139,0.003079,34.89
HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,VIIRS_N,Hyp,19.162931,35.88868299999999,19.134100000000004,35.9121,3.68,10,2024-08-10T14:48:00Z,2024-08-10T15:15:00Z,27,120,5,0.99,0.34,13.94,13.94,0.139396,0.139396,0.003139,0.003079,3464.76
HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_N,19.061617,35.913616999999995,19.093436999999998,35.88761099999999,4.08,10,2024-08-10T15:45:00Z,2024-08-10T14:48:00Z,57,120,5,1.08,1.2,-4.09,4.95,-0.039084,0.047664,0.001317,0.00125,9.9
HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,VIIRS_N,Hyp,19.093436999999998,35.88761099999999,19.061617,35.913616999999995,4.08,10,2024-08-10T14:48:00Z,2024-08-10T15:45:00Z,57,120,5,0.92,0.84,4.09,4.95,0.041187,0.049019,0.001317,0.00125,12.77
HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,Hyp,VIIRS_N,18.922216999999996,35.9153,18.956429999999997,35.885391,4.54,10,2024-08-10T16:45:00Z,2024-08-10T14:48:00Z,117,120,5,1.1,1.69,-3.11,6.64,-0.030197,0.066394,0.001677,0.001403,24.15
HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,VIIRS_N,Hyp,18.956429999999997,35.885391,18.922216999999996,35.9153,4.54,10,2024-08-10T14:48:00Z,2024-08-10T16:45:00Z,117,120,5,0.91,0.57,3.11,6.64,0.031138,0.06226,0.001677,0.001403,153.14
HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_N,16.499767,36.042300000000004,16.535986,36.026093,3.73,10,2024-08-11T11:16:00Z,2024-08-11T12:48:01Z,92,120,5,1.34,1.21,20.41,27.86,0.204063,0.278585,0.006065,0.00458,28.76
HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,VIIRS_N,Hyp,16.535986,36.026093,16.499767,36.042300000000004,3.73,10,2024-08-11T12:48:01Z,2024-08-11T11:16:00Z,92,120,5,0.74,0.82,-20.41,27.86,-0.169479,0.217885,0.006065,0.00458,31.97
HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_N,16.4092,36.04515000000001,16.435708999999996,36.048663999999995,2.42,10,2024-08-11T13:16:00Z,2024-08-11T14:30:00Z,74,120,5,1.21,1.1,14.21,17.39,0.142057,0.173949,0.003707,0.002767,15.29
HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,VIIRS_N,Hyp,16.435708999999996,36.048663999999995,16.4092,36.04515000000001,2.42,10,2024-08-11T14:30:00Z,2024-08-11T13:16:00Z,74,120,5,0.83,0.91,-14.21,17.39,-0.124387,0.148174,0.003707,0.002767,14.85
HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_N,15.143232999999999,36.57005,15.175994000000001,36.567913000000004,2.94,10,2024-08-12T12:45:00Z,2024-08-12T14:06:00Z,81,120,5,1.31,1.23,16.52,25.24,0.165238,0.252352,0.004489,0.003453,24.52
HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,VIIRS_N,Hyp,15.175994000000001,36.567913000000004,15.143232999999999,36.57005,2.94,10,2024-08-12T14:06:00Z,2024-08-12T12:45:00Z,81,120,5,0.76,0.81,-16.52,25.24,-0.141806,0.201502,0.004489,0.003453,27.75
HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_N,15.132283,36.58408299999999,15.156877,36.571785,2.59,10,2024-08-12T13:34:00Z,2024-08-12T14:06:00Z,32,120,5,1.19,1.15,11.07,15.14,0.110745,0.151366,0.003032,0.00234,16.43
HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,VIIRS_N,Hyp,15.156877,36.571785,15.132283,36.58408299999999,2.59,10,2024-08-12T14:06:00Z,2024-08-12T13:34:00Z,32,120,5,0.84,0.87,-11.07,15.14,-0.099703,0.131466,0.003032,0.00234,18.01
HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_N,15.134182999999998,36.588333000000006,15.155534000000003,36.578888,2.18,10,2024-08-12T13:37:00Z,2024-08-12T14:06:00Z,29,120,5,1.2,1.22,10.45,14.58,0.104546,0.145827,0.002984,0.002289,18.03
HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,VIIRS_N,Hyp,15.155534000000003,36.578888,15.134182999999998,36.588333000000006,2.18,10,2024-08-12T14:06:00Z,2024-08-12T13:37:00Z,29,120,5,0.83,0.82,-10.45,14.58,-0.09465,0.127268,0.002984,0.002289,23.85
HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_N,15.140082999999999,36.601033,15.164155,36.587208,2.65,10,2024-08-12T13:45:00Z,2024-08-12T14:06:00Z,21,120,5,1.33,1.26,16.04,24.81,0.160365,0.248054,0.004649,0.003516,24.78
HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,VIIRS_N,Hyp,15.164155,36.587208,15.140082999999999,36.601033,2.65,10,2024-08-12T14:06:00Z,2024-08-12T13:45:00Z,21,120,5,0.75,0.79,-16.04,24.81,-0.138202,0.198753,0.004649,0.003516,28.92
HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_N,15.1553,36.62250000000001,15.180089,36.610973,2.56,10,2024-08-12T14:00:00Z,2024-08-12T14:06:00Z,6,120,5,1.15,1.32,4.38,8.75,0.043816,0.086809,0.001996,0.001628,18.74
HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,VIIRS_N,Hyp,15.180089,36.610973,15.1553,36.62250000000001,2.56,10,2024-08-12T14:06:00Z,2024-08-12T14:00:00Z,6,120,5,0.87,0.75,-4.38,8.75,-0.041977,0.087485,0.001996,0.001628,35.81
HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_N,15.645199999999999,36.854716999999994,15.664104,36.846432,1.92,10,2024-08-13T12:01:00Z,2024-08-13T13:48:00Z,107,120,5,1.34,0.72,41.46,41.46,0.414624,0.414624,0.007633,0.006624,119.21
HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.645199999999999,36.854716999999994,1.92,10,2024-08-13T13:48:00Z,2024-08-13T12:01:00Z,107,120,5,0.75,1.38,-41.46,41.46,-0.293099,0.293099,0.007633,0.006624,41.94
HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_N,15.64745,36.857549999999996,15.664104,36.846432,1.93,10,2024-08-13T12:21:00Z,2024-08-13T13:48:00Z,87,120,5,1.46,0.77,53.41,53.41,0.534068,0.534068,0.009058,0.007747,109.15
HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.64745,36.857549999999996,1.93,10,2024-08-13T13:48:00Z,2024-08-13T12:21:00Z,87,120,5,0.69,1.3,-53.41,53.41,-0.348138,0.348138,0.009058,0.007747,44.9
HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_N,15.494167,37.58986699999999,15.521460999999999,37.57515300000001,2.91,10,2024-08-14T11:50:00Z,2024-08-14T13:30:01Z,100,120,5,1.03,1.25,-3.58,3.58,-0.034535,0.034535,6.03e-4,5.33e-4,16.65
HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.494167,37.58986699999999,2.91,10,2024-08-14T13:30:01Z,2024-08-14T11:50:00Z,100,120,5,0.97,0.8,3.58,3.58,0.03577,0.03577,6.03e-4,5.33e-4,39.35
HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_N,15.49075,37.586282999999995,15.521460999999999,37.57515300000001,2.98,10,2024-08-14T12:00:00Z,2024-08-14T13:30:01Z,90,120,5,1,1.21,-7.06,7.06,-0.065907,0.065907,8.99e-4,7.78e-4,17.32
HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.49075,37.586282999999995,2.98,10,2024-08-14T13:30:01Z,2024-08-14T12:00:00Z,90,120,5,1,0.82,7.06,7.06,0.070558,0.070558,8.99e-4,7.78e-4,35.43
HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_N,15.4845,37.580999999999996,15.509743,37.572762000000004,2.41,10,2024-08-14T12:11:00Z,2024-08-14T13:30:01Z,79,120,5,1.02,1.22,-4.23,4.23,-0.040619,0.040619,5.95e-4,5.19e-4,15.95
HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,Hyp,15.509743,37.572762000000004,15.4845,37.580999999999996,2.41,10,2024-08-14T13:30:01Z,2024-08-14T12:11:00Z,79,120,5,0.98,0.82,4.23,4.23,0.042338,0.042338,5.95e-4,5.19e-4,33.86
HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,10,2024-08-14T12:21:00Z,2024-08-14T13:30:01Z,69,120,5,0.99,1.2,-5.03,5.03,-0.047886,0.047886,7.79e-4,7.45e-4,16.47
HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,10,2024-08-14T13:30:01Z,2024-08-14T12:21:00Z,69,120,5,1.01,0.83,5.03,5.03,0.050294,0.050294,7.79e-4,7.45e-4,33.07
HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,10,2024-08-14T12:30:00Z,2024-08-14T13:30:01Z,60,120,5,0.99,1.25,-5.39,5.39,-0.05116,0.05116,8.55e-4,8.27e-4,18.13
HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,10,2024-08-14T13:30:01Z,2024-08-14T12:30:00Z,60,120,5,1.01,0.8,5.39,5.39,0.053919,0.053919,8.55e-4,8.27e-4,42.66
HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_N,15.5009,37.688733000000006,15.532566000000001,37.697411,2.95,10,2024-08-14T13:41:00Z,2024-08-14T13:30:01Z,11,120,5,0.92,1.76,-23.94,23.94,-0.193142,0.193142,0.004615,0.004487,37.72
HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,VIIRS_N,Hyp,15.532566000000001,37.697411,15.5009,37.688733000000006,2.95,10,2024-08-14T13:30:01Z,2024-08-14T13:41:00Z,11,120,5,1.08,0.56,23.94,23.94,0.239376,0.239376,0.004615,0.004487,174.22
HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_N,15.527932999999999,37.790367,15.559991,37.780544,3.02,10,2024-08-14T14:31:00Z,2024-08-14T13:30:01Z,61,120,5,0.85,1.93,-35.01,35.01,-0.259298,0.259298,0.006401,0.006083,44.23
HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,VIIRS_N,Hyp,15.559991,37.780544,15.527932999999999,37.790367,3.02,10,2024-08-14T13:30:01Z,2024-08-14T14:31:00Z,61,120,5,1.17,0.5,35.01,35.01,0.350071,0.350071,0.006401,0.006083,275.94
HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,Hyp,VIIRS_N,15.3877,38.539233,15.413944,38.535664,2.32,10,2024-08-15T11:20:00Z,2024-08-15T13:12:00Z,112,120,5,0.98,1.56,-9.5,9.5,-0.086724,0.086724,0.001454,0.001427,26.05
HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3877,38.539233,2.32,10,2024-08-15T13:12:00Z,2024-08-15T11:20:00Z,112,120,5,1.02,0.63,9.5,9.5,0.094959,0.094959,0.001454,0.001427,115.5
HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,Hyp,VIIRS_N,15.3838,38.537150000000004,15.413944,38.535664,2.63,10,2024-08-15T11:45:00Z,2024-08-15T13:12:00Z,87,120,5,1,1.23,-3.26,3.26,-0.031557,0.031557,4.83e-4,4.31e-4,15.41
HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3838,38.537150000000004,2.63,10,2024-08-15T13:12:00Z,2024-08-15T11:45:00Z,87,120,5,1,0.81,3.26,3.26,0.032586,0.032586,4.83e-4,4.31e-4,34.14
HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,Hyp,VIIRS_N,15.376033000000001,38.533066999999996,15.400984000000001,38.53244,2.17,10,2024-08-15T12:30:00Z,2024-08-15T13:12:00Z,42,120,5,0.88,1.21,-17.8,17.8,-0.151095,0.151095,0.002419,0.002057,24.29
HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.376033000000001,38.533066999999996,2.17,10,2024-08-15T13:12:00Z,2024-08-15T12:30:00Z,42,120,5,1.13,0.83,17.8,17.8,0.177989,0.177989,0.002419,0.002057,47.16
HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,Hyp,VIIRS_N,15.366333000000001,38.54425,15.400984000000001,38.53244,3.29,10,2024-08-15T12:41:00Z,2024-08-15T13:12:00Z,31,120,5,0.91,1.2,-13.8,13.8,-0.121256,0.121256,0.001916,0.001657,22.08
HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.366333000000001,38.54425,3.29,10,2024-08-15T13:12:00Z,2024-08-15T12:41:00Z,31,120,5,1.1,0.83,13.8,13.8,0.137988,0.137988,0.001916,0.001657,41.69
HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,Hyp,VIIRS_N,15.331249999999999,38.580033,15.36031,38.563366,3.14,10,2024-08-15T13:20:00Z,2024-08-15T13:12:00Z,8,120,5,0.87,0.91,-11.7,17.1,-0.104734,0.146018,0.002212,0.001789,17.37
HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,VIIRS_N,Hyp,15.36031,38.563366,15.331249999999999,38.580033,3.14,10,2024-08-15T13:12:00Z,2024-08-15T13:20:00Z,8,120,5,1.14,1.1,11.7,17.1,0.116987,0.170985,0.002212,0.001789,16.89
HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,Hyp,VIIRS_N,15.2522,38.660433000000005,15.289516,38.646823999999995,3.58,10,2024-08-15T15:00:00Z,2024-08-15T13:12:00Z,108,120,5,0.82,1,-16.17,16.17,-0.139166,0.139166,0.003259,0.002474,14.79
HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,VIIRS_N,Hyp,15.289516,38.646823999999995,15.2522,38.660433000000005,3.58,10,2024-08-15T13:12:00Z,2024-08-15T15:00:00Z,108,120,5,1.21,1,16.17,16.17,0.161664,0.161664,0.003259,0.002474,17.53
HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J1,19.429983,35.909317,19.449856,35.898346000000004,2.17,10,2024-08-10T13:04:00Z,2024-08-10T13:30:01Z,26,120,5,1.09,0.86,15.3,15.3,0.15299,0.15299,0.002944,0.002635,34.67
HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.429983,35.909317,2.17,10,2024-08-10T13:30:01Z,2024-08-10T13:04:00Z,26,120,5,0.92,1.16,-15.3,15.3,-0.13269,0.13269,0.002944,0.002635,22.09
HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J1,19.424367,35.90945,19.449856,35.898346000000004,2.61,10,2024-08-10T13:09:00Z,2024-08-10T13:30:01Z,21,120,5,1.12,1.04,12.91,12.91,0.129119,0.129119,0.002986,0.002491,14.04
HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.424367,35.90945,2.61,10,2024-08-10T13:30:01Z,2024-08-10T13:09:00Z,21,120,5,0.89,0.96,-12.91,12.91,-0.114354,0.114354,0.002986,0.002491,12.33
HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J1,19.402032999999996,35.909333000000004,19.384123,35.901157,1.85,10,2024-08-10T13:18:00Z,2024-08-10T13:30:01Z,12,120,5,1.04,1.09,3.07,3.28,0.030699,0.032785,8.61e-4,7.72e-4,7.93
HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,VIIRS_J1,Hyp,19.384123,35.901157,19.402032999999996,35.909333000000004,1.85,10,2024-08-10T13:30:01Z,2024-08-10T13:18:00Z,12,120,5,0.96,0.91,-3.07,3.28,-0.029785,0.031745,8.61e-4,7.72e-4,9.66
HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J1,19.374117000000002,35.909317,19.394764000000002,35.895962000000004,2.38,10,2024-08-10T13:30:00Z,2024-08-10T13:30:01Z,0,120,5,1.05,1.02,5.31,5.31,0.05309,0.05309,0.001485,0.001283,7.18
HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,VIIRS_J1,Hyp,19.394764000000002,35.895962000000004,19.374117000000002,35.909317,2.38,10,2024-08-10T13:30:01Z,2024-08-10T13:30:00Z,0,120,5,0.95,0.98,-5.31,5.31,-0.050413,0.050413,0.001485,0.001283,6.6
HYPERNETS_vs_VIIRS_J1_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J1,19.3462,35.9094,19.366285,35.898117000000006,2.2,10,2024-08-10T13:45:00Z,2024-08-10T13:30:01Z,15,120,5,1.04,0.78,11.86,11.86,0.11862,0.11862,0.00213,0.00203,49.83
HYPERNETS_vs_VIIRS_J1_vs_20240810T114500_RHOW.csv,VIIRS_J1,Hyp,19.366285,35.898117000000006,19.3462,35.9094,2.2,10,2024-08-10T13:30:01Z,2024-08-10T13:45:00Z,15,120,5,0.96,1.28,-11.86,11.86,-0.106041,0.106041,0.00213,0.00203,23.39
HYPERNETS_vs_VIIRS_J1_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J1,19.312732999999998,35.90995,19.337765000000005,35.900265,2.5,10,2024-08-10T14:00:00Z,2024-08-10T13:30:01Z,30,120,5,1.04,0.93,9.59,9.59,0.095931,0.095931,0.001639,0.001505,15.38
HYPERNETS_vs_VIIRS_J1_vs_20240810T120000_RHOW.csv,VIIRS_J1,Hyp,19.337765000000005,35.900265,19.312732999999998,35.90995,2.5,10,2024-08-10T13:30:01Z,2024-08-10T14:00:00Z,30,120,5,0.96,1.07,-9.59,9.59,-0.087534,0.087534,0.001639,0.001505,12.54
HYPERNETS_vs_VIIRS_J1_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J1,19.24585,35.91068299999999,19.262631999999993,35.901484999999994,1.83,10,2024-08-10T14:30:00Z,2024-08-10T13:30:01Z,60,120,5,0.97,1,-1.3,2.32,-0.012792,0.023006,6e-4,5.25e-4,4.04
HYPERNETS_vs_VIIRS_J1_vs_20240810T123000_RHOW.csv,VIIRS_J1,Hyp,19.262631999999993,35.901484999999994,19.24585,35.91068299999999,1.83,10,2024-08-10T13:30:01Z,2024-08-10T14:30:00Z,60,120,5,1.03,1,1.3,2.32,0.012958,0.02322,6e-4,5.25e-4,3.94
HYPERNETS_vs_VIIRS_J1_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J1,19.212332999999997,35.911117,19.233931000000002,35.903618,2.12,10,2024-08-10T14:45:00Z,2024-08-10T13:30:01Z,75,120,5,1,0.83,9,9,0.090043,0.090043,0.001442,0.001387,31.39
HYPERNETS_vs_VIIRS_J1_vs_20240810T124500_RHOW.csv,VIIRS_J1,Hyp,19.233931000000002,35.903618,19.212332999999997,35.911117,2.12,10,2024-08-10T13:30:01Z,2024-08-10T14:45:00Z,75,120,5,0.99,1.21,-9,9,-0.082605,0.082605,0.001442,0.001387,18.24
HYPERNETS_vs_VIIRS_J1_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J1,19.134100000000004,35.9121,19.158338999999998,35.90478099999999,2.33,10,2024-08-10T15:15:00Z,2024-08-10T13:30:01Z,105,120,5,0.97,1.2,-7.14,7.14,-0.066615,0.066615,0.001804,0.001639,16.03
HYPERNETS_vs_VIIRS_J1_vs_20240810T131500_RHOW.csv,VIIRS_J1,Hyp,19.158338999999998,35.90478099999999,19.134100000000004,35.9121,2.33,10,2024-08-10T13:30:01Z,2024-08-10T15:15:00Z,105,120,5,1.03,0.82,7.14,7.14,0.071369,0.071369,0.001804,0.001639,26.01
HYPERNETS_vs_VIIRS_J1_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J1,16.499767,36.042300000000004,16.529566,36.027592000000006,3.14,10,2024-08-11T11:16:00Z,2024-08-11T13:12:01Z,116,120,5,1.17,0.98,18.63,18.63,0.186297,0.186297,0.003533,0.002901,21.48
HYPERNETS_vs_VIIRS_J1_vs_20240811T091600_RHOW.csv,VIIRS_J1,Hyp,16.529566,36.027592000000006,16.499767,36.042300000000004,3.14,10,2024-08-11T13:12:01Z,2024-08-11T11:16:00Z,116,120,5,0.85,1.02,-18.63,18.63,-0.157041,0.157041,0.003533,0.002901,17.53
