var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,VIIRS_N,Hyp,18.956429999999997,35.885391,18.922216999999996,35.9153,4.54,10,2024-08-10T14:48:00Z,2024-08-10T16:45:00Z,117,120,5,0.92,0.56,4.87,5.35,0.001643,0.001513,158.03
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_N,16.499767,36.042300000000004,16.535986,36.026093,3.73,10,2024-08-11T11:16:00Z,2024-08-11T12:48:01Z,92,120,5,1.34,1.21,19.74,27.33,0.006004,0.004528,28.5
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T091600_RHOW.csv,VIIRS_N,Hyp,16.535986,36.026093,16.499767,36.042300000000004,3.73,10,2024-08-11T12:48:01Z,2024-08-11T11:16:00Z,92,120,5,0.75,0.82,-19.74,27.33,0.006004,0.004528,31.66
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_N,16.4092,36.04515000000001,16.435708999999996,36.048663999999995,2.42,10,2024-08-11T13:16:00Z,2024-08-11T14:30:00Z,74,120,5,1.22,1.1,15.21,18.27,0.003842,0.002882,15.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T111600_RHOW.csv,VIIRS_N,Hyp,16.435708999999996,36.048663999999995,16.4092,36.04515000000001,2.42,10,2024-08-11T14:30:00Z,2024-08-11T13:16:00Z,74,120,5,0.82,0.91,-15.21,18.27,0.003842,0.002882,15.09
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,Hyp,VIIRS_N,15.143232999999999,36.57005,15.175994000000001,36.567913000000004,2.94,10,2024-08-12T12:45:00Z,2024-08-12T14:06:00Z,81,120,5,1.29,1.23,14.83,23.99,0.00434,0.003313,23.64
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T104500_RHOW.csv,VIIRS_N,Hyp,15.175994000000001,36.567913000000004,15.143232999999999,36.57005,2.94,10,2024-08-12T14:06:00Z,2024-08-12T12:45:00Z,81,120,5,0.77,0.81,-14.83,23.99,0.00434,0.003313,27.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,Hyp,VIIRS_N,15.132283,36.58408299999999,15.156877,36.571785,2.59,10,2024-08-12T13:34:00Z,2024-08-12T14:06:00Z,32,120,5,1.2,1.15,12.55,16.36,0.003209,0.0025,17.23
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113400_RHOW.csv,VIIRS_N,Hyp,15.156877,36.571785,15.132283,36.58408299999999,2.59,10,2024-08-12T14:06:00Z,2024-08-12T13:34:00Z,32,120,5,0.83,0.87,-12.55,16.36,0.003209,0.0025,18.37
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,Hyp,VIIRS_N,15.134182999999998,36.588333000000006,15.155534000000003,36.578888,2.18,10,2024-08-12T13:37:00Z,2024-08-12T14:06:00Z,29,120,5,1.21,1.22,11.97,15.83,0.003165,0.002456,18.89
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T113700_RHOW.csv,VIIRS_N,Hyp,15.155534000000003,36.578888,15.134182999999998,36.588333000000006,2.18,10,2024-08-12T14:06:00Z,2024-08-12T13:37:00Z,29,120,5,0.82,0.82,-11.97,15.83,0.003165,0.002456,24.14
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,Hyp,VIIRS_N,15.140082999999999,36.601033,15.164155,36.587208,2.65,10,2024-08-12T13:45:00Z,2024-08-12T14:06:00Z,21,120,5,1.31,1.26,13.77,23.14,0.004454,0.003322,23.58
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T114500_RHOW.csv,VIIRS_N,Hyp,15.164155,36.587208,15.140082999999999,36.601033,2.65,10,2024-08-12T14:06:00Z,2024-08-12T13:45:00Z,21,120,5,0.75,0.79,-13.77,23.14,0.004454,0.003322,28.28
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,Hyp,VIIRS_N,15.1553,36.62250000000001,15.180089,36.610973,2.56,10,2024-08-12T14:00:00Z,2024-08-12T14:06:00Z,6,120,5,1.16,1.32,5.69,9.77,0.00215,0.001752,19.03
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T120000_RHOW.csv,VIIRS_N,Hyp,15.180089,36.610973,15.1553,36.62250000000001,2.56,10,2024-08-12T14:06:00Z,2024-08-12T14:00:00Z,6,120,5,0.86,0.75,-5.69,9.77,0.00215,0.001752,35.37
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_N,15.645199999999999,36.854716999999994,15.664104,36.846432,1.92,10,2024-08-13T12:01:00Z,2024-08-13T13:48:00Z,107,120,5,1.34,0.72,41.15,41.15,0.007608,0.006608,120.35
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T100100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.645199999999999,36.854716999999994,1.92,10,2024-08-13T13:48:00Z,2024-08-13T12:01:00Z,107,120,5,0.75,1.39,-41.15,41.15,0.007608,0.006608,42
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_N,15.64745,36.857549999999996,15.664104,36.846432,1.93,10,2024-08-13T12:21:00Z,2024-08-13T13:48:00Z,87,120,5,1.45,0.77,53.33,53.33,0.009042,0.007738,110.2
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T102100_RHOW.csv,VIIRS_N,Hyp,15.664104,36.846432,15.64745,36.857549999999996,1.93,10,2024-08-13T13:48:00Z,2024-08-13T12:21:00Z,87,120,5,0.69,1.3,-53.33,53.33,0.009042,0.007738,44.99
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_N,15.494167,37.58986699999999,15.521460999999999,37.57515300000001,2.91,10,2024-08-14T11:50:00Z,2024-08-14T13:30:01Z,100,120,5,1.04,1.25,-2.74,2.74,6.1e-4,5.58e-4,16.48
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T095000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.494167,37.58986699999999,2.91,10,2024-08-14T13:30:01Z,2024-08-14T11:50:00Z,100,120,5,0.97,0.8,2.74,2.74,6.1e-4,5.58e-4,38.59
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_N,15.49075,37.586282999999995,15.521460999999999,37.57515300000001,2.98,10,2024-08-14T12:00:00Z,2024-08-14T13:30:01Z,90,120,5,1.01,1.21,-6.15,6.15,7.8e-4,6.4e-4,16.66
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T100000_RHOW.csv,VIIRS_N,Hyp,15.521460999999999,37.57515300000001,15.49075,37.586282999999995,2.98,10,2024-08-14T13:30:01Z,2024-08-14T12:00:00Z,90,120,5,0.99,0.83,6.15,6.15,7.8e-4,6.4e-4,34.21
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_N,15.4845,37.580999999999996,15.509743,37.572762000000004,2.41,10,2024-08-14T12:11:00Z,2024-08-14T13:30:01Z,79,120,5,1.02,1.22,-4.55,4.55,6.02e-4,5.29e-4,15.83
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,Hyp,15.509743,37.572762000000004,15.4845,37.580999999999996,2.41,10,2024-08-14T13:30:01Z,2024-08-14T12:11:00Z,79,120,5,0.98,0.82,4.55,4.55,6.02e-4,5.29e-4,33.32
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,10,2024-08-14T12:21:00Z,2024-08-14T13:30:01Z,69,120,5,0.99,1.2,-5.27,5.27,8.03e-4,7.65e-4,16.35
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T102100_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,10,2024-08-14T13:30:01Z,2024-08-14T12:21:00Z,69,120,5,1.01,0.83,5.27,5.27,8.03e-4,7.65e-4,32.49
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_N,15.480550000000001,37.577766999999994,15.507366999999999,37.566277,2.69,10,2024-08-14T12:30:00Z,2024-08-14T13:30:01Z,60,120,5,0.99,1.25,-5.64,5.64,8.79e-4,8.48e-4,18.03
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T103000_RHOW.csv,VIIRS_N,Hyp,15.507366999999999,37.566277,15.480550000000001,37.577766999999994,2.69,10,2024-08-14T13:30:01Z,2024-08-14T12:30:00Z,60,120,5,1.01,0.8,5.64,5.64,8.79e-4,8.48e-4,42
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_N,15.5009,37.688733000000006,15.532566000000001,37.697411,2.95,10,2024-08-14T13:41:00Z,2024-08-14T13:30:01Z,11,120,5,0.93,1.76,-22.23,22.23,0.004375,0.004261,36.98
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T114100_RHOW.csv,VIIRS_N,Hyp,15.532566000000001,37.697411,15.5009,37.688733000000006,2.95,10,2024-08-14T13:30:01Z,2024-08-14T13:41:00Z,11,120,5,1.07,0.56,22.23,22.23,0.004375,0.004261,170.3
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_N,15.527932999999999,37.790367,15.559991,37.780544,3.02,10,2024-08-14T14:31:00Z,2024-08-14T13:30:01Z,61,120,5,0.84,1.93,-36.7,36.7,0.006816,0.006469,45.3
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240814T123100_RHOW.csv,VIIRS_N,Hyp,15.559991,37.780544,15.527932999999999,37.790367,3.02,10,2024-08-14T13:30:01Z,2024-08-14T14:31:00Z,61,120,5,1.19,0.5,36.7,36.7,0.006816,0.006469,282.3
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,Hyp,VIIRS_N,15.3877,38.539233,15.413944,38.535664,2.32,10,2024-08-15T11:20:00Z,2024-08-15T13:12:00Z,112,120,5,0.99,1.56,-8.36,8.36,0.001328,0.001305,25.38
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T092000_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3877,38.539233,2.32,10,2024-08-15T13:12:00Z,2024-08-15T11:20:00Z,112,120,5,1.01,0.63,8.36,8.36,0.001328,0.001305,113.14
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,Hyp,VIIRS_N,15.3838,38.537150000000004,15.413944,38.535664,2.63,10,2024-08-15T11:45:00Z,2024-08-15T13:12:00Z,87,120,5,0.99,1.23,-4.23,4.23,5.81e-4,5.34e-4,15.93
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T094500_RHOW.csv,VIIRS_N,Hyp,15.413944,38.535664,15.3838,38.537150000000004,2.63,10,2024-08-15T13:12:00Z,2024-08-15T11:45:00Z,87,120,5,1.01,0.81,4.23,4.23,5.81e-4,5.34e-4,34.6
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,Hyp,VIIRS_N,15.376033000000001,38.533066999999996,15.400984000000001,38.53244,2.17,10,2024-08-15T12:30:00Z,2024-08-15T13:12:00Z,42,120,5,0.88,1.2,-18.29,18.29,0.002528,0.002152,24.67
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T103000_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.376033000000001,38.533066999999996,2.17,10,2024-08-15T13:12:00Z,2024-08-15T12:30:00Z,42,120,5,1.14,0.83,18.29,18.29,0.002528,0.002152,47.54
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,Hyp,VIIRS_N,15.366333000000001,38.54425,15.400984000000001,38.53244,3.29,10,2024-08-15T12:41:00Z,2024-08-15T13:12:00Z,31,120,5,0.9,1.2,-14.29,14.29,0.002025,0.001751,22.47
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T104100_RHOW.csv,VIIRS_N,Hyp,15.400984000000001,38.53244,15.366333000000001,38.54425,3.29,10,2024-08-15T13:12:00Z,2024-08-15T12:41:00Z,31,120,5,1.11,0.83,14.29,14.29,0.002025,0.001751,42.07
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,Hyp,VIIRS_N,15.331249999999999,38.580033,15.36031,38.563366,3.14,10,2024-08-15T13:20:00Z,2024-08-15T13:12:00Z,8,120,5,0.87,0.91,-12.49,17.34,0.002306,0.001871,17.81
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T112000_RHOW.csv,VIIRS_N,Hyp,15.36031,38.563366,15.331249999999999,38.580033,3.14,10,2024-08-15T13:12:00Z,2024-08-15T13:20:00Z,8,120,5,1.15,1.1,12.49,17.34,0.002306,0.001871,17.38
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,Hyp,VIIRS_N,15.2522,38.660433000000005,15.289516,38.646823999999995,3.58,10,2024-08-15T15:00:00Z,2024-08-15T13:12:00Z,108,120,5,0.82,1,-15.96,15.96,0.003234,0.002451,14.65
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T130000_RHOW.csv,VIIRS_N,Hyp,15.289516,38.646823999999995,15.2522,38.660433000000005,3.58,10,2024-08-15T13:12:00Z,2024-08-15T15:00:00Z,108,120,5,1.2,1,15.96,15.96,0.003234,0.002451,17.33
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J1,19.429983,35.909317,19.449856,35.898346000000004,2.17,10,2024-08-10T13:04:00Z,2024-08-10T13:30:01Z,26,120,5,1.1,0.86,16.14,16.14,0.003087,0.002754,35.73
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110400_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.429983,35.909317,2.17,10,2024-08-10T13:30:01Z,2024-08-10T13:04:00Z,26,120,5,0.91,1.17,-16.14,16.14,0.003087,0.002754,22.65
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J1,19.424367,35.90945,19.449856,35.898346000000004,2.61,10,2024-08-10T13:09:00Z,2024-08-10T13:30:01Z,21,120,5,1.13,1.04,13.59,13.59,0.003144,0.002619,14.53
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T110900_RHOW.csv,VIIRS_J1,Hyp,19.449856,35.898346000000004,19.424367,35.90945,2.61,10,2024-08-10T13:30:01Z,2024-08-10T13:09:00Z,21,120,5,0.89,0.96,-13.59,13.59,0.003144,0.002619,12.61
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J1,19.402032999999996,35.909333000000004,19.384123,35.901157,1.85,10,2024-08-10T13:18:00Z,2024-08-10T13:30:01Z,12,120,5,1.05,1.09,3.74,4.29,0.001049,9.31e-4,8.45
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T111800_RHOW.csv,VIIRS_J1,Hyp,19.384123,35.901157,19.402032999999996,35.909333000000004,1.85,10,2024-08-10T13:30:01Z,2024-08-10T13:18:00Z,12,120,5,0.96,0.91,-3.74,4.29,0.001049,9.31e-4,9.97
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J1,19.374117000000002,35.909317,19.394764000000002,35.895962000000004,2.38,10,2024-08-10T13:30:00Z,2024-08-10T13:30:01Z,0,120,5,1.05,1.01,5.12,5.12,0.001458,0.001263,7.08
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T113000_RHOW.csv,VIIRS_J1,Hyp,19.394764000000002,35.895962000000004,19.374117000000002,35.909317,2.38,10,2024-08-10T13:30:01Z,2024-08-10T13:30:00Z,0,120,5,0.96,0.99,-5.12,5.12,0.001458,0.001263,6.44
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J1,19.3462,35.9094,19.366285,35.898117000000006,2.2,10,2024-08-10T13:45:00Z,2024-08-10T13:30:01Z,15,120,5,1.04,0.78,12.51,12.51,0.002247,0.002132,50.83
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T114500_RHOW.csv,VIIRS_J1,Hyp,19.366285,35.898117000000006,19.3462,35.9094,2.2,10,2024-08-10T13:30:01Z,2024-08-10T13:45:00Z,15,120,5,0.96,1.28,-12.51,12.51,0.002247,0.002132,23.82
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J1,19.312732999999998,35.90995,19.337765000000005,35.900265,2.5,10,2024-08-10T14:00:00Z,2024-08-10T13:30:01Z,30,120,5,1.03,0.93,9.46,9.46,0.001618,0.001493,15.84
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T120000_RHOW.csv,VIIRS_J1,Hyp,19.337765000000005,35.900265,19.312732999999998,35.90995,2.5,10,2024-08-10T13:30:01Z,2024-08-10T14:00:00Z,30,120,5,0.97,1.08,-9.46,9.46,0.001618,0.001493,12.79
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J1,19.24585,35.91068299999999,19.262631999999993,35.901484999999994,1.83,10,2024-08-10T14:30:00Z,2024-08-10T13:30:01Z,60,120,5,0.98,1,-0.8,2.88,5.56e-4,4.85e-4,3.96
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T123000_RHOW.csv,VIIRS_J1,Hyp,19.262631999999993,35.901484999999994,19.24585,35.91068299999999,1.83,10,2024-08-10T13:30:01Z,2024-08-10T14:30:00Z,60,120,5,1.02,1,0.8,2.88,5.56e-4,4.85e-4,3.81
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J1,19.212332999999997,35.911117,19.233931000000002,35.903618,2.12,10,2024-08-10T14:45:00Z,2024-08-10T13:30:01Z,75,120,5,1.01,0.83,9.38,9.38,0.001506,0.001449,31.89
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T124500_RHOW.csv,VIIRS_J1,Hyp,19.233931000000002,35.903618,19.212332999999997,35.911117,2.12,10,2024-08-10T13:30:01Z,2024-08-10T14:45:00Z,75,120,5,0.99,1.21,-9.38,9.38,0.001506,0.001449,18.51
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J1,19.134100000000004,35.9121,19.158338999999998,35.90478099999999,2.33,10,2024-08-10T15:15:00Z,2024-08-10T13:30:01Z,105,120,5,0.97,1.2,-7.05,7.05,0.001785,0.00162,15.96
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240810T131500_RHOW.csv,VIIRS_J1,Hyp,19.158338999999998,35.90478099999999,19.134100000000004,35.9121,2.33,10,2024-08-10T13:30:01Z,2024-08-10T15:15:00Z,105,120,5,1.03,0.82,7.05,7.05,0.001785,0.00162,25.89
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J1,16.499767,36.042300000000004,16.529566,36.027592000000006,3.14,10,2024-08-11T11:16:00Z,2024-08-11T13:12:01Z,116,120,5,1.17,0.97,18.46,18.46,0.003495,0.002876,21.74
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T091600_RHOW.csv,VIIRS_J1,Hyp,16.529566,36.027592000000006,16.499767,36.042300000000004,3.14,10,2024-08-11T13:12:01Z,2024-08-11T11:16:00Z,116,120,5,0.86,1.03,-18.46,18.46,0.003495,0.002876,17.66
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J1,16.4092,36.04515000000001,16.439748999999996,36.064751,3.51,10,2024-08-11T13:16:00Z,2024-08-11T14:54:00Z,98,120,5,0.94,1.8,-13.17,13.17,0.001745,0.001305,28.64
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T111600_RHOW.csv,VIIRS_J1,Hyp,16.439748999999996,36.064751,16.4092,36.04515000000001,3.51,10,2024-08-11T14:54:00Z,2024-08-11T13:16:00Z,98,120,5,1.05,0.54,13.17,13.17,0.001745,0.001305,682.18
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_J1,15.165133,36.586,15.202907,36.570126,3.81,10,2024-08-12T11:52:00Z,2024-08-12T12:54:01Z,62,120,5,1.15,1.07,4.94,6.46,0.002122,0.001521,6.61
