var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LU,HYPERNETS_vs_TRIOS_vs_20240810T131500_LU.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,0.01,6.4464,129.4,108.5,108.5
LU,HYPERNETS_vs_TRIOS_vs_20240810T131500_LU.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,0.1,6.4464,51.5,-108.5,108.5
LU,HYPERNETS_vs_TRIOS_vs_20240810T133000_LU.csv,Hyp,TRIOS,19.10065,35.912517,19.103294000000002,35.912473999999996,0.24,2024-08-10T11:30:00Z,2024-08-10T11:29:16Z,1,321,0.06,5.9929,30.9,-0.4,32.9
LU,HYPERNETS_vs_TRIOS_vs_20240810T133000_LU.csv,TRIOS,Hyp,19.103294000000002,35.912473999999996,19.10065,35.912517,0.24,2024-08-10T11:29:16Z,2024-08-10T11:30:00Z,1,321,0.59,5.9929,44.4,0.4,32.9
LU,HYPERNETS_vs_TRIOS_vs_20240810T134500_LU.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,0,6.1766,188.3,133.8,133.8
LU,HYPERNETS_vs_TRIOS_vs_20240810T134500_LU.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,0.04,6.1766,56.2,-133.8,133.8
LU,HYPERNETS_vs_TRIOS_vs_20240810T143000_LU.csv,Hyp,TRIOS,18.95565,35.91546699999999,18.960660999999998,35.915299,0.45,2024-08-10T12:30:00Z,2024-08-10T12:28:20Z,2,321,0.11,12.7567,56,-118.4,118.4
LU,HYPERNETS_vs_TRIOS_vs_20240810T143000_LU.csv,TRIOS,Hyp,18.960660999999998,35.915299,18.95565,35.91546699999999,0.45,2024-08-10T12:28:20Z,2024-08-10T12:30:00Z,2,321,1.85,12.7567,141.3,118.4,118.4
LU,HYPERNETS_vs_TRIOS_vs_20240810T144500_LU.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,0.06,3.8382,28.7,1.3,28.3
LU,HYPERNETS_vs_TRIOS_vs_20240810T144500_LU.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,0.54,3.8382,41.1,-1.3,28.3
LU,HYPERNETS_vs_TRIOS_vs_20240810T150000_LU.csv,Hyp,TRIOS,18.883232999999997,35.91506699999999,18.880058000000002,35.914998999999995,0.29,2024-08-10T13:00:00Z,2024-08-10T13:02:18Z,2,321,0.16,19.9421,73.9,-271.1,271.1
LU,HYPERNETS_vs_TRIOS_vs_20240810T150000_LU.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.883232999999997,35.91506699999999,0.29,2024-08-10T13:02:18Z,2024-08-10T13:00:00Z,2,321,3.54,19.9421,289.1,271.1,271.1
LU,HYPERNETS_vs_TRIOS_vs_20240810T151500_LU.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,0.05,2.9448,49.1,33.6,66
LU,HYPERNETS_vs_TRIOS_vs_20240810T151500_LU.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,0.35,2.9448,42.7,-33.6,66
LU,HYPERNETS_vs_TRIOS_vs_20240811T143100_LU.csv,Hyp,TRIOS,16.175583,36.078817,16.176034,36.078449,0.06,2024-08-11T12:31:00Z,2024-08-11T12:29:04Z,2,321,0.12,22.9583,68,-228.5,228.5
LU,HYPERNETS_vs_TRIOS_vs_20240811T143100_LU.csv,TRIOS,Hyp,16.176034,36.078449,16.175583,36.078817,0.06,2024-08-11T12:29:04Z,2024-08-11T12:31:00Z,2,321,5.64,22.9583,238.4,228.5,228.5
LU,HYPERNETS_vs_TRIOS_vs_20240812T104500_LU.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,0.06,8.1492,226.4,148.4,148.4
LU,HYPERNETS_vs_TRIOS_vs_20240812T104500_LU.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,0.34,8.1492,49.3,-148.4,148.4
LU,HYPERNETS_vs_TRIOS_vs_20240812T110000_LU.csv,Hyp,TRIOS,15.135167,36.568267,15.143431,36.570156000000004,0.77,2024-08-12T09:00:00Z,2024-08-12T08:45:36Z,14,321,0.06,7.205,138.2,89,89
LU,HYPERNETS_vs_TRIOS_vs_20240812T110000_LU.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.135167,36.568267,0.77,2024-08-12T08:45:36Z,2024-08-12T09:00:00Z,14,321,0.43,7.205,47.2,-89,89
LU,HYPERNETS_vs_TRIOS_vs_20240812T111500_LU.csv,Hyp,TRIOS,15.129567,36.56835000000001,15.126526,36.571358000000004,0.43,2024-08-12T09:15:00Z,2024-08-12T09:26:13Z,11,321,0.16,25.1432,62.8,-165.7,165.7
LU,HYPERNETS_vs_TRIOS_vs_20240812T111500_LU.csv,TRIOS,Hyp,15.126526,36.571358000000004,15.129567,36.56835000000001,0.43,2024-08-12T09:26:13Z,2024-08-12T09:15:00Z,11,321,2.89,25.1432,177,165.7,165.7
LU,HYPERNETS_vs_TRIOS_vs_20240812T113400_LU.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,0.05,8.4146,279.2,171.5,171.5
LU,HYPERNETS_vs_TRIOS_vs_20240812T113400_LU.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,0.32,8.4146,51.2,-171.5,171.5
LU,HYPERNETS_vs_TRIOS_vs_20240812T113700_LU.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,0.05,8.205,252.8,158.9,158.9
LU,HYPERNETS_vs_TRIOS_vs_20240812T113700_LU.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,0.34,8.205,50.2,-158.9,158.9
LU,HYPERNETS_vs_TRIOS_vs_20240812T114500_LU.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,0.08,7.2322,159.9,111.8,111.8
LU,HYPERNETS_vs_TRIOS_vs_20240812T114500_LU.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,0.48,7.2322,45,-111.8,111.8
LU,HYPERNETS_vs_TRIOS_vs_20240812T120000_LU.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.13,5.8854,26.8,-5.7,27.1
LU,HYPERNETS_vs_TRIOS_vs_20240812T120000_LU.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.01,5.8854,36.8,5.7,27.1
LU,HYPERNETS_vs_TRIOS_vs_20240812T121500_LU.csv,Hyp,TRIOS,15.161017,36.647433,15.160808,36.643068,0.49,2024-08-12T10:15:00Z,2024-08-12T10:13:32Z,1,321,0.11,7.4664,186,127.2,127.2
LU,HYPERNETS_vs_TRIOS_vs_20240812T121500_LU.csv,TRIOS,Hyp,15.160808,36.643068,15.161017,36.647433,0.49,2024-08-12T10:13:32Z,2024-08-12T10:15:00Z,1,321,0.48,7.4664,47.2,-127.2,127.2
LU,HYPERNETS_vs_TRIOS_vs_20240812T123000_LU.csv,Hyp,TRIOS,15.1637,36.6744,15.163055,36.6709,0.39,2024-08-12T10:30:00Z,2024-08-12T10:29:09Z,1,321,0.19,5.6032,23.2,-19.7,19.9
LU,HYPERNETS_vs_TRIOS_vs_20240812T123000_LU.csv,TRIOS,Hyp,15.163055,36.6709,15.1637,36.6744,0.39,2024-08-12T10:29:09Z,2024-08-12T10:30:00Z,1,321,1.21,5.6032,34.9,19.7,19.9
LU,HYPERNETS_vs_TRIOS_vs_20240812T130000_LU.csv,Hyp,TRIOS,15.141766999999998,36.701266999999994,15.141607999999998,36.701394,0.02,2024-08-12T11:00:00Z,2024-08-12T11:02:20Z,2,321,0.16,8.8332,396.6,283.9,283.9
LU,HYPERNETS_vs_TRIOS_vs_20240812T130000_LU.csv,TRIOS,Hyp,15.141607999999998,36.701394,15.141766999999998,36.701266999999994,0.02,2024-08-12T11:02:20Z,2024-08-12T11:00:00Z,2,321,0.19,8.8332,69.9,-283.9,283.9
LU,HYPERNETS_vs_TRIOS_vs_20240812T131500_LU.csv,Hyp,TRIOS,15.141682999999999,36.701383,15.141582,36.701361,0.01,2024-08-12T11:15:00Z,2024-08-12T11:12:40Z,2,321,0.21,8.9782,427.9,345.5,345.5
LU,HYPERNETS_vs_TRIOS_vs_20240812T131500_LU.csv,TRIOS,Hyp,15.141582,36.701361,15.141682999999999,36.701383,0.01,2024-08-12T11:12:40Z,2024-08-12T11:15:00Z,2,321,0.16,8.9782,73.9,-345.5,345.5
LU,HYPERNETS_vs_TRIOS_vs_20240813T080100_LU.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,321,-0.02,6.5025,272.5,238.9,238.9
LU,HYPERNETS_vs_TRIOS_vs_20240813T080100_LU.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,321,-0.08,6.5025,54.6,-238.9,238.9
LU,HYPERNETS_vs_TRIOS_vs_20240813T080500_LU.csv,Hyp,TRIOS,15.542817,36.814049999999995,15.537604,36.812231,0.51,2024-08-13T06:05:00Z,2024-08-13T06:02:49Z,2,321,-0.04,7.2332,489.5,387.7,387.7
LU,HYPERNETS_vs_TRIOS_vs_20240813T080500_LU.csv,TRIOS,Hyp,15.537604,36.812231,15.542817,36.814049999999995,0.51,2024-08-13T06:02:49Z,2024-08-13T06:05:00Z,2,321,-0.14,7.2332,62.2,-387.7,387.7
LU,HYPERNETS_vs_TRIOS_vs_20240813T081000_LU.csv,Hyp,TRIOS,15.552983000000001,36.817933,15.549608,36.816708,0.33,2024-08-13T06:10:00Z,2024-08-13T06:08:11Z,2,321,-0.02,6.7295,272.7,253.6,253.6
LU,HYPERNETS_vs_TRIOS_vs_20240813T081000_LU.csv,TRIOS,Hyp,15.549608,36.816708,15.552983000000001,36.817933,0.33,2024-08-13T06:08:11Z,2024-08-13T06:10:00Z,2,321,-0.09,6.7295,55,-253.6,253.6
LU,HYPERNETS_vs_TRIOS_vs_20240813T082000_LU.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,0.04,4.4844,67.4,57.2,59.4
LU,HYPERNETS_vs_TRIOS_vs_20240813T082000_LU.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,0.24,4.4844,41.2,-57.2,59.4
LU,HYPERNETS_vs_TRIOS_vs_20240813T083000_LU.csv,Hyp,TRIOS,15.594783,36.83168299999999,15.593986000000001,36.831516,0.07,2024-08-13T06:30:00Z,2024-08-13T06:28:46Z,1,321,0.01,6.5687,194.7,172.8,172.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T083000_LU.csv,TRIOS,Hyp,15.593986000000001,36.831516,15.594783,36.83168299999999,0.07,2024-08-13T06:28:46Z,2024-08-13T06:30:00Z,1,321,0.02,6.5687,50.6,-172.8,172.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T084000_LU.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,-0.01,7.5075,291.8,261.9,261.9
LU,HYPERNETS_vs_TRIOS_vs_20240813T084000_LU.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,-0.02,7.5075,56.3,-261.9,261.9
LU,HYPERNETS_vs_TRIOS_vs_20240813T085400_LU.csv,Hyp,TRIOS,15.641832999999998,36.8469,15.641881999999999,36.84702899999999,0.02,2024-08-13T06:54:00Z,2024-08-13T06:55:27Z,1,321,-0.02,8.6053,423.9,407.8,407.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T085400_LU.csv,TRIOS,Hyp,15.641881999999999,36.84702899999999,15.641832999999998,36.8469,0.02,2024-08-13T06:55:27Z,2024-08-13T06:54:00Z,1,321,-0.05,8.6053,65.6,-407.8,407.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T092000_LU.csv,Hyp,TRIOS,15.642667,36.8501,15.642535,36.84969399999999,0.05,2024-08-13T07:20:00Z,2024-08-13T07:18:10Z,2,321,0.06,5.9511,155.9,154.8,154.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T092000_LU.csv,TRIOS,Hyp,15.642535,36.84969399999999,15.642667,36.8501,0.05,2024-08-13T07:18:10Z,2024-08-13T07:20:00Z,2,321,0.33,5.9511,47.8,-154.8,154.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T093100_LU.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,0.02,7.3902,254.4,175.1,175.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T093100_LU.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,0.15,7.3902,53.3,-175.1,175.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T094000_LU.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.644079999999999,36.85318399999999,0.08,2024-08-13T07:40:00Z,2024-08-13T07:49:19Z,9,321,0.02,7.8028,213.9,162.8,162.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T094000_LU.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.64365,36.852582999999996,0.08,2024-08-13T07:49:19Z,2024-08-13T07:40:00Z,9,321,0.11,7.8028,51.6,-162.8,162.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T100100_LU.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,0,8.619,331.7,215.2,215.2
LU,HYPERNETS_vs_TRIOS_vs_20240813T100100_LU.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,0.03,8.619,55.4,-215.2,215.2
LU,HYPERNETS_vs_TRIOS_vs_20240813T102100_LU.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,0.02,8.4011,264.5,195.8,195.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T102100_LU.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,0.1,8.4011,53.3,-195.8,195.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T103000_LU.csv,Hyp,TRIOS,15.648949999999997,36.858982999999995,15.648157999999997,36.858453,0.09,2024-08-13T08:30:00Z,2024-08-13T08:28:53Z,1,321,0.03,8.5581,245.8,223,223
LU,HYPERNETS_vs_TRIOS_vs_20240813T103000_LU.csv,TRIOS,Hyp,15.648157999999997,36.858453,15.648949999999997,36.858982999999995,0.09,2024-08-13T08:28:53Z,2024-08-13T08:30:00Z,1,321,0.1,8.5581,53.4,-223,223
LU,HYPERNETS_vs_TRIOS_vs_20240813T111100_LU.csv,Hyp,TRIOS,15.598982999999999,36.92213300000001,15.598116999999998,36.923126,0.13,2024-08-13T09:11:00Z,2024-08-13T09:10:27Z,1,321,0.14,9.2045,31.4,-36.1,36.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T111100_LU.csv,TRIOS,Hyp,15.598116999999998,36.923126,15.598982999999999,36.92213300000001,0.13,2024-08-13T09:10:27Z,2024-08-13T09:11:00Z,1,321,1.21,9.2045,56.2,36.1,36.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T112000_LU.csv,Hyp,TRIOS,15.586833,36.937416999999996,15.585597000000002,36.938744,0.18,2024-08-13T09:20:00Z,2024-08-13T09:20:27Z,0,321,0.18,4.6392,20.4,-0.8,17.4
LU,HYPERNETS_vs_TRIOS_vs_20240813T112000_LU.csv,TRIOS,Hyp,15.585597000000002,36.938744,15.586833,36.937416999999996,0.18,2024-08-13T09:20:27Z,2024-08-13T09:20:00Z,0,321,0.91,4.6392,27.5,0.8,17.4
LU,HYPERNETS_vs_TRIOS_vs_20240813T140000_LU.csv,Hyp,TRIOS,15.352400000000003,37.180917,15.331060999999998,37.19951800000001,2.81,2024-08-13T12:00:00Z,2024-08-13T12:13:27Z,13,321,0.15,18.2189,64.3,-168.2,168.2
LU,HYPERNETS_vs_TRIOS_vs_20240813T140000_LU.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.352400000000003,37.180917,2.81,2024-08-13T12:13:27Z,2024-08-13T12:00:00Z,13,321,2.1,18.2189,189.2,168.2,168.2
LU,HYPERNETS_vs_TRIOS_vs_20240813T141000_LU.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,0.04,3.6715,57,47.6,51.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T141000_LU.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,0.16,3.6715,37.2,-47.6,51.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T142000_LU.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,0.06,3.4759,57.9,36.2,61.6
LU,HYPERNETS_vs_TRIOS_vs_20240813T142000_LU.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,0.44,3.4759,42.2,-36.2,61.6
LU,HYPERNETS_vs_TRIOS_vs_20240813T143000_LU.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,0.03,3.9113,50.1,23.9,66.4
LU,HYPERNETS_vs_TRIOS_vs_20240813T143000_LU.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,0.26,3.9113,44.7,-23.9,66.4
LU,HYPERNETS_vs_TRIOS_vs_20240813T144100_LU.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0,4.385,150.1,103.6,103.6
