var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LU,HYPERNETS_vs_TRIOS_vs_20240810T113000_LU.csv,TRIOS,Hyp,19.361476,35.909326,19.374117,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,0.03,8.308,57.4,-129.1,129.1
LU,HYPERNETS_vs_TRIOS_vs_20240810T114500_LU.csv,Hyp,TRIOS,19.3462,35.9094,19.339481,35.909441,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,0,8.1188,173.5,132,132
LU,HYPERNETS_vs_TRIOS_vs_20240810T114500_LU.csv,TRIOS,Hyp,19.339481,35.909441,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,0.05,8.1188,56.7,-132,132
LU,HYPERNETS_vs_TRIOS_vs_20240810T120000_LU.csv,Hyp,TRIOS,19.312733,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,0.01,7.4405,115.9,85.2,88.6
LU,HYPERNETS_vs_TRIOS_vs_20240810T120000_LU.csv,TRIOS,Hyp,19.306159,35.910015,19.312733,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,0.14,7.4405,54.7,-85.2,88.6
LU,HYPERNETS_vs_TRIOS_vs_20240810T123000_LU.csv,Hyp,TRIOS,19.24585,35.910683,19.246183,35.910646,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,0.01,7.008,90.4,67.2,84.7
LU,HYPERNETS_vs_TRIOS_vs_20240810T123000_LU.csv,TRIOS,Hyp,19.246183,35.910646,19.24585,35.910683,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,0.14,7.008,53.4,-67.2,84.7
LU,HYPERNETS_vs_TRIOS_vs_20240810T124500_LU.csv,Hyp,TRIOS,19.212333,35.911117,19.210498,35.911087,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,0.06,7.4903,26.4,-9.4,18.1
LU,HYPERNETS_vs_TRIOS_vs_20240810T124500_LU.csv,TRIOS,Hyp,19.210498,35.911087,19.212333,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,0.73,7.4903,46,9.4,18.1
LU,HYPERNETS_vs_TRIOS_vs_20240810T131500_LU.csv,Hyp,TRIOS,19.1341,35.9121,19.140775,35.911977,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,0.01,6.4645,129.8,109.1,109.1
LU,HYPERNETS_vs_TRIOS_vs_20240810T131500_LU.csv,TRIOS,Hyp,19.140775,35.911977,19.1341,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,0.09,6.4645,51.5,-109.1,109.1
LU,HYPERNETS_vs_TRIOS_vs_20240810T133000_LU.csv,Hyp,TRIOS,19.10065,35.912517,19.103294000000002,35.912474,0.24,2024-08-10T11:30:00Z,2024-08-10T11:29:16Z,1,321,0.06,5.9757,30.9,-0.2,33
LU,HYPERNETS_vs_TRIOS_vs_20240810T133000_LU.csv,TRIOS,Hyp,19.103294000000002,35.912474,19.10065,35.912517,0.24,2024-08-10T11:29:16Z,2024-08-10T11:30:00Z,1,321,0.6,5.9757,44.2,0.2,33
LU,HYPERNETS_vs_TRIOS_vs_20240810T134500_LU.csv,Hyp,TRIOS,19.061617,35.913617,19.065478,35.913429,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,0.01,6.1879,188.8,134.4,134.4
LU,HYPERNETS_vs_TRIOS_vs_20240810T134500_LU.csv,TRIOS,Hyp,19.065478,35.913429,19.061617,35.913617,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,0.05,6.1879,56,-134.4,134.4
LU,HYPERNETS_vs_TRIOS_vs_20240810T143000_LU.csv,Hyp,TRIOS,18.95565,35.915467,18.960661,35.915299,0.45,2024-08-10T12:30:00Z,2024-08-10T12:28:20Z,2,321,0.11,12.727,55.9,-117.6,117.6
LU,HYPERNETS_vs_TRIOS_vs_20240810T143000_LU.csv,TRIOS,Hyp,18.960661,35.915299,18.95565,35.915467,0.45,2024-08-10T12:28:20Z,2024-08-10T12:30:00Z,2,321,1.85,12.727,140.4,117.6,117.6
LU,HYPERNETS_vs_TRIOS_vs_20240810T144500_LU.csv,Hyp,TRIOS,18.922217,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,0.06,3.8297,28.8,1.6,28.7
LU,HYPERNETS_vs_TRIOS_vs_20240810T144500_LU.csv,TRIOS,Hyp,18.923484,35.915265,18.922217,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,0.54,3.8297,41,-1.6,28.7
LU,HYPERNETS_vs_TRIOS_vs_20240810T150000_LU.csv,Hyp,TRIOS,18.883233,35.915067,18.880058,35.914999,0.29,2024-08-10T13:00:00Z,2024-08-10T13:02:18Z,2,321,0.16,19.8878,73.7,-268.3,268.3
LU,HYPERNETS_vs_TRIOS_vs_20240810T150000_LU.csv,TRIOS,Hyp,18.880058,35.914999,18.883233,35.915067,0.29,2024-08-10T13:02:18Z,2024-08-10T13:00:00Z,2,321,3.51,19.8878,286,268.3,268.3
LU,HYPERNETS_vs_TRIOS_vs_20240810T151500_LU.csv,Hyp,TRIOS,18.849783,35.915283,18.880058,35.914999,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,0.05,2.9512,49.6,34.7,64.5
LU,HYPERNETS_vs_TRIOS_vs_20240810T151500_LU.csv,TRIOS,Hyp,18.880058,35.914999,18.849783,35.915283,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,0.35,2.9512,42.5,-34.7,64.5
LU,HYPERNETS_vs_TRIOS_vs_20240811T143100_LU.csv,Hyp,TRIOS,16.175583,36.078817,16.176034,36.078449,0.06,2024-08-11T12:31:00Z,2024-08-11T12:29:04Z,2,321,0.12,22.9331,67.9,-227.2,227.2
LU,HYPERNETS_vs_TRIOS_vs_20240811T143100_LU.csv,TRIOS,Hyp,16.176034,36.078449,16.175583,36.078817,0.06,2024-08-11T12:29:04Z,2024-08-11T12:31:00Z,2,321,5.62,22.9331,237.4,227.2,227.2
LU,HYPERNETS_vs_TRIOS_vs_20240812T104500_LU.csv,Hyp,TRIOS,15.143233,36.57005,15.143431,36.570156,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,0.06,8.1584,226.7,148.6,148.6
LU,HYPERNETS_vs_TRIOS_vs_20240812T104500_LU.csv,TRIOS,Hyp,15.143431,36.570156,15.143233,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,0.34,8.1584,49.3,-148.6,148.6
LU,HYPERNETS_vs_TRIOS_vs_20240812T110000_LU.csv,Hyp,TRIOS,15.135167,36.568267,15.143431,36.570156,0.77,2024-08-12T09:00:00Z,2024-08-12T08:45:36Z,14,321,0.06,7.2126,138.3,89.1,89.1
LU,HYPERNETS_vs_TRIOS_vs_20240812T110000_LU.csv,TRIOS,Hyp,15.143431,36.570156,15.135167,36.568267,0.77,2024-08-12T08:45:36Z,2024-08-12T09:00:00Z,14,321,0.43,7.2126,47.2,-89.1,89.1
LU,HYPERNETS_vs_TRIOS_vs_20240812T111500_LU.csv,Hyp,TRIOS,15.129567,36.56835,15.126526,36.571358,0.43,2024-08-12T09:15:00Z,2024-08-12T09:26:13Z,11,321,0.16,25.1432,62.8,-165.7,165.7
LU,HYPERNETS_vs_TRIOS_vs_20240812T111500_LU.csv,TRIOS,Hyp,15.126526,36.571358,15.129567,36.56835,0.43,2024-08-12T09:26:13Z,2024-08-12T09:15:00Z,11,321,2.89,25.1432,177,165.7,165.7
LU,HYPERNETS_vs_TRIOS_vs_20240812T113400_LU.csv,Hyp,TRIOS,15.132283,36.584083,15.130457,36.580312,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,0.05,8.431,279.7,171.9,171.9
LU,HYPERNETS_vs_TRIOS_vs_20240812T113400_LU.csv,TRIOS,Hyp,15.130457,36.580312,15.132283,36.584083,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,0.32,8.431,51.2,-171.9,171.9
LU,HYPERNETS_vs_TRIOS_vs_20240812T113700_LU.csv,Hyp,TRIOS,15.134183,36.588333,15.13428,36.588713,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,0.05,8.2212,253.3,159.2,159.2
LU,HYPERNETS_vs_TRIOS_vs_20240812T113700_LU.csv,TRIOS,Hyp,15.13428,36.588713,15.134183,36.588333,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,0.34,8.2212,50.2,-159.2,159.2
LU,HYPERNETS_vs_TRIOS_vs_20240812T114500_LU.csv,Hyp,TRIOS,15.140083,36.601033,15.142036,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,0.08,7.2478,160.2,112.1,112.1
LU,HYPERNETS_vs_TRIOS_vs_20240812T114500_LU.csv,TRIOS,Hyp,15.142036,36.605829,15.140083,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,0.48,7.2478,45,-112.1,112.1
LU,HYPERNETS_vs_TRIOS_vs_20240812T120000_LU.csv,Hyp,TRIOS,15.1553,36.6225,15.156697,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.13,5.876,26.8,-5.6,27.2
LU,HYPERNETS_vs_TRIOS_vs_20240812T120000_LU.csv,TRIOS,Hyp,15.156697,36.624387,15.1553,36.6225,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.01,5.876,36.8,5.6,27.2
LU,HYPERNETS_vs_TRIOS_vs_20240812T121500_LU.csv,Hyp,TRIOS,15.161017,36.647433,15.160808,36.643068,0.49,2024-08-12T10:15:00Z,2024-08-12T10:13:32Z,1,321,0.11,7.486,186.5,127.6,127.6
LU,HYPERNETS_vs_TRIOS_vs_20240812T121500_LU.csv,TRIOS,Hyp,15.160808,36.643068,15.161017,36.647433,0.49,2024-08-12T10:13:32Z,2024-08-12T10:15:00Z,1,321,0.48,7.486,47.2,-127.6,127.6
LU,HYPERNETS_vs_TRIOS_vs_20240812T123000_LU.csv,Hyp,TRIOS,15.1637,36.6744,15.163055,36.6709,0.39,2024-08-12T10:30:00Z,2024-08-12T10:29:09Z,1,321,0.19,5.5911,23.2,-19.5,20.1
LU,HYPERNETS_vs_TRIOS_vs_20240812T123000_LU.csv,TRIOS,Hyp,15.163055,36.6709,15.1637,36.6744,0.39,2024-08-12T10:29:09Z,2024-08-12T10:30:00Z,1,321,1.2,5.5911,34.8,19.5,20.1
LU,HYPERNETS_vs_TRIOS_vs_20240812T130000_LU.csv,Hyp,TRIOS,15.141767,36.701267,15.141608,36.701394,0.02,2024-08-12T11:00:00Z,2024-08-12T11:02:20Z,2,321,0.16,8.8373,396.8,284,284
LU,HYPERNETS_vs_TRIOS_vs_20240812T130000_LU.csv,TRIOS,Hyp,15.141608,36.701394,15.141767,36.701267,0.02,2024-08-12T11:02:20Z,2024-08-12T11:00:00Z,2,321,0.19,8.8373,69.9,-284,284
LU,HYPERNETS_vs_TRIOS_vs_20240812T131500_LU.csv,Hyp,TRIOS,15.141683,36.701383,15.141582,36.701361,0.01,2024-08-12T11:15:00Z,2024-08-12T11:12:40Z,2,321,0.21,8.9939,428.6,346.1,346.1
LU,HYPERNETS_vs_TRIOS_vs_20240812T131500_LU.csv,TRIOS,Hyp,15.141582,36.701361,15.141683,36.701383,0.01,2024-08-12T11:12:40Z,2024-08-12T11:15:00Z,2,321,0.16,8.9939,73.9,-346.1,346.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T080100_LU.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,321,-0.02,6.6307,277.5,243.7,243.7
LU,HYPERNETS_vs_TRIOS_vs_20240813T080100_LU.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,321,-0.08,6.6307,54.8,-243.7,243.7
LU,HYPERNETS_vs_TRIOS_vs_20240813T080500_LU.csv,Hyp,TRIOS,15.542817,36.81405,15.537604,36.812231,0.51,2024-08-13T06:05:00Z,2024-08-13T06:02:49Z,2,321,-0.04,7.3676,498,394.6,394.6
LU,HYPERNETS_vs_TRIOS_vs_20240813T080500_LU.csv,TRIOS,Hyp,15.537604,36.812231,15.542817,36.81405,0.51,2024-08-13T06:02:49Z,2024-08-13T06:05:00Z,2,321,-0.14,7.3676,62.7,-394.6,394.6
LU,HYPERNETS_vs_TRIOS_vs_20240813T081000_LU.csv,Hyp,TRIOS,15.552983,36.817933,15.549608,36.816708,0.33,2024-08-13T06:10:00Z,2024-08-13T06:08:11Z,2,321,-0.02,6.8539,277.4,258.1,258.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T081000_LU.csv,TRIOS,Hyp,15.549608,36.816708,15.552983,36.817933,0.33,2024-08-13T06:08:11Z,2024-08-13T06:10:00Z,2,321,-0.08,6.8539,55.4,-258.1,258.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T082000_LU.csv,Hyp,TRIOS,15.573633,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,0.04,4.5089,67.9,57.9,60.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T082000_LU.csv,TRIOS,Hyp,15.56705,36.822964,15.573633,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,0.24,4.5089,41.1,-57.9,60.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T083000_LU.csv,Hyp,TRIOS,15.594783,36.831683,15.593986,36.831516,0.07,2024-08-13T06:30:00Z,2024-08-13T06:28:46Z,1,321,0,6.6466,196.9,174.2,174.2
LU,HYPERNETS_vs_TRIOS_vs_20240813T083000_LU.csv,TRIOS,Hyp,15.593986,36.831516,15.594783,36.831683,0.07,2024-08-13T06:28:46Z,2024-08-13T06:30:00Z,1,321,0.01,6.6466,50.7,-174.2,174.2
LU,HYPERNETS_vs_TRIOS_vs_20240813T084000_LU.csv,Hyp,TRIOS,15.621017,36.839983,15.618002,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,-0.01,7.5677,294.2,262.8,262.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T084000_LU.csv,TRIOS,Hyp,15.618002,36.839055,15.621017,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,-0.03,7.5677,56.5,-262.8,262.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T085400_LU.csv,Hyp,TRIOS,15.641833,36.8469,15.641882,36.847029,0.02,2024-08-13T06:54:00Z,2024-08-13T06:55:27Z,1,321,-0.02,8.7377,430.2,413.2,413.2
LU,HYPERNETS_vs_TRIOS_vs_20240813T085400_LU.csv,TRIOS,Hyp,15.641882,36.847029,15.641833,36.8469,0.02,2024-08-13T06:55:27Z,2024-08-13T06:54:00Z,1,321,-0.05,8.7377,66,-413.2,413.2
LU,HYPERNETS_vs_TRIOS_vs_20240813T092000_LU.csv,Hyp,TRIOS,15.642667,36.8501,15.642535,36.849694,0.05,2024-08-13T07:20:00Z,2024-08-13T07:18:10Z,2,321,0.06,5.9918,156.9,156.1,156.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T092000_LU.csv,TRIOS,Hyp,15.642535,36.849694,15.642667,36.8501,0.05,2024-08-13T07:18:10Z,2024-08-13T07:20:00Z,2,321,0.34,5.9918,47.8,-156.1,156.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T093100_LU.csv,Hyp,TRIOS,15.642917,36.851,15.642879,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,0.02,7.4302,255.8,176.3,176.3
LU,HYPERNETS_vs_TRIOS_vs_20240813T093100_LU.csv,TRIOS,Hyp,15.642879,36.851138,15.642917,36.851,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,0.15,7.4302,53.2,-176.3,176.3
LU,HYPERNETS_vs_TRIOS_vs_20240813T094000_LU.csv,Hyp,TRIOS,15.64365,36.852583,15.64408,36.853184,0.08,2024-08-13T07:40:00Z,2024-08-13T07:49:19Z,9,321,0.02,7.8797,215.9,164.9,164.9
LU,HYPERNETS_vs_TRIOS_vs_20240813T094000_LU.csv,TRIOS,Hyp,15.64408,36.853184,15.64365,36.852583,0.08,2024-08-13T07:49:19Z,2024-08-13T07:40:00Z,9,321,0.11,7.8797,51.6,-164.9,164.9
LU,HYPERNETS_vs_TRIOS_vs_20240813T100100_LU.csv,Hyp,TRIOS,15.6452,36.854717,15.645168,36.85477,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,0.01,8.7074,334.8,217.9,217.9
LU,HYPERNETS_vs_TRIOS_vs_20240813T100100_LU.csv,TRIOS,Hyp,15.645168,36.85477,15.6452,36.854717,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,0.03,8.7074,55.4,-217.9,217.9
LU,HYPERNETS_vs_TRIOS_vs_20240813T102100_LU.csv,Hyp,TRIOS,15.64745,36.85755,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,0.02,8.4204,265.1,196.4,196.4
LU,HYPERNETS_vs_TRIOS_vs_20240813T102100_LU.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.85755,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,0.11,8.4204,53.3,-196.4,196.4
LU,HYPERNETS_vs_TRIOS_vs_20240813T103000_LU.csv,Hyp,TRIOS,15.64895,36.858983,15.648158,36.858453,0.09,2024-08-13T08:30:00Z,2024-08-13T08:28:53Z,1,321,0.03,8.5756,246.3,223.4,223.4
LU,HYPERNETS_vs_TRIOS_vs_20240813T103000_LU.csv,TRIOS,Hyp,15.648158,36.858453,15.64895,36.858983,0.09,2024-08-13T08:28:53Z,2024-08-13T08:30:00Z,1,321,0.1,8.5756,53.5,-223.4,223.4
LU,HYPERNETS_vs_TRIOS_vs_20240813T111100_LU.csv,Hyp,TRIOS,15.598983,36.922133,15.598117,36.923126,0.13,2024-08-13T09:11:00Z,2024-08-13T09:10:27Z,1,321,0.14,9.1834,31.2,-35.8,35.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T111100_LU.csv,TRIOS,Hyp,15.598117,36.923126,15.598983,36.922133,0.13,2024-08-13T09:10:27Z,2024-08-13T09:11:00Z,1,321,1.2,9.1834,55.9,35.8,35.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T112000_LU.csv,Hyp,TRIOS,15.586833,36.937417,15.585597,36.938744,0.18,2024-08-13T09:20:00Z,2024-08-13T09:20:27Z,0,321,0.18,4.6273,20.4,-0.6,17.7
LU,HYPERNETS_vs_TRIOS_vs_20240813T112000_LU.csv,TRIOS,Hyp,15.585597,36.938744,15.586833,36.937417,0.18,2024-08-13T09:20:27Z,2024-08-13T09:20:00Z,0,321,0.91,4.6273,27.5,0.6,17.7
LU,HYPERNETS_vs_TRIOS_vs_20240813T140000_LU.csv,Hyp,TRIOS,15.3524,37.180917,15.331061,37.199518,2.81,2024-08-13T12:00:00Z,2024-08-13T12:13:27Z,13,321,0.15,18.2189,64.3,-168.2,168.2
LU,HYPERNETS_vs_TRIOS_vs_20240813T140000_LU.csv,TRIOS,Hyp,15.331061,37.199518,15.3524,37.180917,2.81,2024-08-13T12:13:27Z,2024-08-13T12:00:00Z,13,321,2.1,18.2189,189.2,168.2,168.2
LU,HYPERNETS_vs_TRIOS_vs_20240813T141000_LU.csv,Hyp,TRIOS,15.337183,37.194283,15.331061,37.199518,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,0.04,3.6715,57,47.6,51.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T141000_LU.csv,TRIOS,Hyp,15.331061,37.199518,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,0.16,3.6715,37.2,-47.6,51.8
LU,HYPERNETS_vs_TRIOS_vs_20240813T142000_LU.csv,Hyp,TRIOS,15.3218,37.2076,15.30552,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,0.06,3.4769,58.1,36.4,61.3
LU,HYPERNETS_vs_TRIOS_vs_20240813T142000_LU.csv,TRIOS,Hyp,15.30552,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,0.44,3.4769,42.1,-36.4,61.3
LU,HYPERNETS_vs_TRIOS_vs_20240813T143000_LU.csv,Hyp,TRIOS,15.3064,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,0.03,3.918,50.4,24.3,66.6
LU,HYPERNETS_vs_TRIOS_vs_20240813T143000_LU.csv,TRIOS,Hyp,15.302865,37.223897,15.3064,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,0.25,3.918,44.7,-24.3,66.6
LU,HYPERNETS_vs_TRIOS_vs_20240813T144100_LU.csv,Hyp,TRIOS,15.291433,37.23445,15.287428,37.237912,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0,4.4032,150.8,104.1,104.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T144100_LU.csv,TRIOS,Hyp,15.287428,37.237912,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,321,0.01,4.4032,52.5,-104.1,104.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T151000_LU.csv,Hyp,TRIOS,15.249217,37.273667,15.251042,37.272315,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,321,-0.03,3.8816,153.9,117.2,117.2
LU,HYPERNETS_vs_TRIOS_vs_20240813T151000_LU.csv,TRIOS,Hyp,15.251042,37.272315,15.249217,37.273667,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,321,-0.14,3.8816,49.6,-117.2,117.2
LU,HYPERNETS_vs_TRIOS_vs_20240814T071700_LU.csv,Hyp,TRIOS,15.386483,37.4719,15.365538,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,321,0.12,3.028,51.8,9.8,74.2
