var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_S3A_vs_20240814T100000_RHOW.csv,Hyp,S3A,15.49075,37.586282999999995,15.484954,37.593548000000006,0.96,2024-08-14T08:00:00Z,2024-08-14T07:34:59Z,25,9,-2.5,0.1289,4459.5,NA,NA
RHOW,HYPERNETS_vs_S3A_vs_20240814T100000_RHOW.csv,S3A,Hyp,15.484954,37.593548000000006,15.49075,37.586282999999995,0.96,2024-08-14T07:34:59Z,2024-08-14T08:00:00Z,25,9,-0.34,0.1289,111,NA,NA
RHOW,HYPERNETS_vs_S3A_vs_20240815T094500_RHOW.csv,Hyp,S3A,15.3838,38.537150000000004,15.382093000000001,38.543366999999996,0.71,2024-08-15T07:45:00Z,2024-08-15T07:08:48Z,36,9,0.94,0.0022,81.3,3.1,30.7
RHOW,HYPERNETS_vs_S3A_vs_20240815T094500_RHOW.csv,S3A,Hyp,15.382093000000001,38.543366999999996,15.3838,38.537150000000004,0.71,2024-08-15T07:08:48Z,2024-08-15T07:45:00Z,36,9,1.03,0.0022,34.3,-3.1,30.7
RHOW,HYPERNETS_vs_S3B_vs_20240808T065700_RHOW.csv,Hyp,S3B,23.229217,36.074616999999996,23.224508,36.081278999999995,0.85,2024-08-08T04:57:00Z,2024-08-08T06:11:23Z,74,9,1.2,0.0055,120.6,28.1,28.1
RHOW,HYPERNETS_vs_S3B_vs_20240808T065700_RHOW.csv,S3B,Hyp,23.224508,36.081278999999995,23.229217,36.074616999999996,0.85,2024-08-08T06:11:23Z,2024-08-08T04:57:00Z,74,9,0.82,0.0055,36.6,-28.1,28.1
RHOW,HYPERNETS_vs_S3B_vs_20240808T070000_RHOW.csv,Hyp,S3B,23.223867000000002,36.075917000000004,23.216868000000005,36.082168,0.94,2024-08-08T05:00:00Z,2024-08-08T06:11:23Z,71,9,1.15,0.0035,51.2,12.9,77
RHOW,HYPERNETS_vs_S3B_vs_20240808T070000_RHOW.csv,S3B,Hyp,23.216868000000005,36.082168,23.223867000000002,36.075917000000004,0.94,2024-08-08T06:11:23Z,2024-08-08T05:00:00Z,71,9,0.85,0.0035,144.8,-12.9,77
RHOW,HYPERNETS_vs_S3B_vs_20240813T102100_RHOW.csv,Hyp,S3B,15.64745,36.857549999999996,15.642944,36.865272000000004,0.95,2024-08-13T08:21:00Z,2024-08-13T07:22:25Z,59,9,1.38,0.0082,200.4,133,133
RHOW,HYPERNETS_vs_S3B_vs_20240813T102100_RHOW.csv,S3B,Hyp,15.642944,36.865272000000004,15.64745,36.857549999999996,0.95,2024-08-13T07:22:25Z,2024-08-13T08:21:00Z,59,9,0.71,0.0082,53.1,-133,133
RHOW,HYPERNETS_vs_S3B_vs_20240814T083100_RHOW.csv,Hyp,S3B,15.477967,37.569817,15.476193,37.574772,0.57,2024-08-14T06:31:00Z,2024-08-14T06:56:14Z,25,9,1.4,0.0069,81.5,41.1,120.9
RHOW,HYPERNETS_vs_S3B_vs_20240814T083100_RHOW.csv,S3B,Hyp,15.476193,37.574772,15.477967,37.569817,0.57,2024-08-14T06:56:14Z,2024-08-14T06:31:00Z,25,9,0.7,0.0069,799.8,-41.1,120.9
RHOW,HYPERNETS_vs_S3B_vs_20240814T101100_RHOW.csv,Hyp,S3B,15.4845,37.580999999999996,15.478984,37.587672999999995,0.89,2024-08-14T08:11:00Z,2024-08-14T06:56:14Z,75,9,1.01,0.0021,70.4,4.2,47.6
RHOW,HYPERNETS_vs_S3B_vs_20240814T101100_RHOW.csv,S3B,Hyp,15.478984,37.587672999999995,15.4845,37.580999999999996,0.89,2024-08-14T06:56:14Z,2024-08-14T08:11:00Z,75,9,0.97,0.0021,277.7,-4.2,47.6
RHOW,HYPERNETS_vs_S3B_vs_20240814T102100_RHOW.csv,Hyp,S3B,15.480550000000001,37.577766999999994,15.477867,37.582513000000006,0.58,2024-08-14T08:21:00Z,2024-08-14T06:56:14Z,85,9,1.01,0.0022,75,3.6,49.8
RHOW,HYPERNETS_vs_S3B_vs_20240814T102100_RHOW.csv,S3B,Hyp,15.477867,37.582513000000006,15.480550000000001,37.577766999999994,0.58,2024-08-14T06:56:14Z,2024-08-14T08:21:00Z,85,9,0.98,0.0022,212.2,-3.6,49.8
RHOW,HYPERNETS_vs_S3B_vs_20240814T103000_RHOW.csv,Hyp,S3B,15.480550000000001,37.577766999999994,15.477867,37.582513000000006,0.58,2024-08-14T08:30:00Z,2024-08-14T06:56:14Z,94,9,1.01,0.0022,71.2,3.6,48.7
RHOW,HYPERNETS_vs_S3B_vs_20240814T103000_RHOW.csv,S3B,Hyp,15.477867,37.582513000000006,15.480550000000001,37.577766999999994,0.58,2024-08-14T06:56:14Z,2024-08-14T08:30:00Z,94,9,0.98,0.0022,249,-3.6,48.7
RHOW,HYPERNETS_vs_S3B_vs_20240814T104000_RHOW.csv,Hyp,S3B,15.47625,37.574816999999996,15.472134000000002,37.580645999999994,0.74,2024-08-14T08:40:00Z,2024-08-14T06:56:14Z,104,9,1.1,0.0028,52.5,9.2,89.7
RHOW,HYPERNETS_vs_S3B_vs_20240814T104000_RHOW.csv,S3B,Hyp,15.472134000000002,37.580645999999994,15.47625,37.574816999999996,0.74,2024-08-14T06:56:14Z,2024-08-14T08:40:00Z,104,9,0.9,0.0028,317.5,-9.2,89.7
RHOW,HYPERNETS_vs_S3B_vs_20240816T082000_RHOW.csv,Hyp,S3B,13.714433,39.24175,13.709769999999999,39.247037,0.71,2024-08-16T06:20:00Z,2024-08-16T07:44:52Z,85,9,0.58,0.0088,351.9,-81.8,81.8
RHOW,HYPERNETS_vs_S3B_vs_20240816T082000_RHOW.csv,S3B,Hyp,13.709769999999999,39.247037,13.714433,39.24175,0.71,2024-08-16T07:44:52Z,2024-08-16T06:20:00Z,85,9,1.69,0.0088,94.9,81.8,81.8
RHOW,HYPERNETS_vs_S3B_vs_20240817T090600_RHOW.csv,Hyp,S3B,12.062133000000001,40.066233000000004,12.243144,41.30177,138.39,2024-08-17T07:06:00Z,2024-08-17T07:15:41Z,10,9,1.23,0.0081,167.7,190.7,190.7
RHOW,HYPERNETS_vs_S3B_vs_20240817T090600_RHOW.csv,S3B,Hyp,12.243144,41.30177,12.062133000000001,40.066233000000004,138.39,2024-08-17T07:15:41Z,2024-08-17T07:06:00Z,10,9,0.8,0.0081,51.6,-190.7,190.7
RHOW,HYPERNETS_vs_S3B_vs_20240817T092100_RHOW.csv,Hyp,S3B,12.064400000000001,40.066633,12.243144,41.30177,138.32,2024-08-17T07:21:00Z,2024-08-17T07:15:41Z,5,9,1.31,0.0085,105.9,79,79
RHOW,HYPERNETS_vs_S3B_vs_20240817T092100_RHOW.csv,S3B,Hyp,12.243144,41.30177,12.064400000000001,40.066633,138.32,2024-08-17T07:15:41Z,2024-08-17T07:21:00Z,5,9,0.75,0.0085,44.9,-79,79
RHOW,TRIOS_vs_S3A_vs_20240808T065445_RHOW.csv,TRIOS,S3A,23.235899,36.072849,23.220301999999997,36.082162000000004,1.74,2024-08-08T04:54:45Z,2024-08-08T06:50:07Z,115,9,1.08,0.0044,154.7,113.7,113.7
RHOW,TRIOS_vs_S3A_vs_20240808T065445_RHOW.csv,S3A,TRIOS,23.220301999999997,36.082162000000004,23.235899,36.072849,1.74,2024-08-08T06:50:07Z,2024-08-08T04:54:45Z,115,9,0.9,0.0044,43,-113.7,113.7
RHOW,TRIOS_vs_S3A_vs_20240809T073934_RHOW.csv,TRIOS,S3A,22.400873,36.015972000000005,22.395764,36.019598,0.61,2024-08-09T05:39:34Z,2024-08-09T06:23:56Z,44,9,1.16,0.0053,162.3,57.8,57.8
RHOW,TRIOS_vs_S3A_vs_20240809T073934_RHOW.csv,S3A,TRIOS,22.395764,36.019598,22.400873,36.015972000000005,0.61,2024-08-09T06:23:56Z,2024-08-09T05:39:34Z,44,9,0.84,0.0053,42.2,-57.8,57.8
RHOW,TRIOS_vs_S3A_vs_20240814T082814_RHOW.csv,TRIOS,S3A,15.474447000000001,37.565813000000006,15.472152000000001,37.577062,1.27,2024-08-14T06:28:14Z,2024-08-14T07:34:59Z,67,9,-2.97,0.1261,2599.5,NA,NA
RHOW,TRIOS_vs_S3A_vs_20240814T082814_RHOW.csv,S3A,TRIOS,15.472152000000001,37.577062,15.474447000000001,37.565813000000006,1.27,2024-08-14T07:34:59Z,2024-08-14T06:28:14Z,67,9,-0.29,0.1261,110,NA,NA
RHOW,TRIOS_vs_S3A_vs_20240814T100247_RHOW.csv,TRIOS,S3A,15.489222,37.584956999999996,15.484954,37.593548000000006,1.03,2024-08-14T08:02:47Z,2024-08-14T07:34:59Z,28,9,-2.56,0.1281,8238.2,NA,NA
RHOW,TRIOS_vs_S3A_vs_20240814T100247_RHOW.csv,S3A,TRIOS,15.484954,37.593548000000006,15.489222,37.584956999999996,1.03,2024-08-14T07:34:59Z,2024-08-14T08:02:47Z,28,9,-0.34,0.1281,110.4,NA,NA
RHOW,TRIOS_vs_S3A_vs_20240815T094524_RHOW.csv,TRIOS,S3A,15.3841,38.537472,15.382093000000001,38.543366999999996,0.68,2024-08-15T07:45:24Z,2024-08-15T07:08:48Z,37,9,0.87,0.0024,210.2,93,93
RHOW,TRIOS_vs_S3A_vs_20240815T094524_RHOW.csv,S3A,TRIOS,15.382093000000001,38.543366999999996,15.3841,38.537472,0.68,2024-08-15T07:08:48Z,2024-08-15T07:45:24Z,37,9,1.12,0.0024,39.4,-93,93
RHOW,TRIOS_vs_S3A_vs_20240818T073714_RHOW.csv,TRIOS,S3A,9.836422,41.033677,9.844031,41.1852,16.88,2024-08-18T05:37:14Z,2024-08-18T07:28:14Z,111,9,1.24,0.006,55.7,24.3,31
RHOW,TRIOS_vs_S3A_vs_20240818T073714_RHOW.csv,S3A,TRIOS,9.844031,41.1852,9.836422,41.033677,16.88,2024-08-18T07:28:14Z,2024-08-18T05:37:14Z,111,9,0.79,0.006,37.2,-24.3,31
RHOW,TRIOS_vs_S3A_vs_20240818T092817_RHOW.csv,TRIOS,S3A,9.829262,41.043547,9.844031,41.1852,15.82,2024-08-18T07:28:17Z,2024-08-18T07:28:14Z,0,9,1.48,0.0098,289.8,253.7,253.7
RHOW,TRIOS_vs_S3A_vs_20240818T092817_RHOW.csv,S3A,TRIOS,9.844031,41.1852,9.829262,41.043547,15.82,2024-08-18T07:28:14Z,2024-08-18T07:28:17Z,0,9,0.66,0.0098,59.5,-253.7,253.7
RHOW,TRIOS_vs_S3B_vs_20240808T065445_RHOW.csv,TRIOS,S3B,23.235899,36.072849,23.216868000000005,36.082168,2,2024-08-08T04:54:45Z,2024-08-08T06:11:23Z,77,9,1.07,0.0036,85.1,13.6,14.3
RHOW,TRIOS_vs_S3B_vs_20240808T065445_RHOW.csv,S3B,TRIOS,23.216868000000005,36.082168,23.235899,36.072849,2,2024-08-08T06:11:23Z,2024-08-08T04:54:45Z,77,9,0.92,0.0036,27.8,-13.6,14.3
RHOW,TRIOS_vs_S3B_vs_20240813T080811_RHOW.csv,TRIOS,S3B,15.549608,36.816708,15.549123999999999,36.82366,0.78,2024-08-13T06:08:11Z,2024-08-13T07:22:25Z,74,9,1.19,0.0059,156,91.4,91.4
RHOW,TRIOS_vs_S3B_vs_20240813T080811_RHOW.csv,S3B,TRIOS,15.549123999999999,36.82366,15.549608,36.816708,0.78,2024-08-13T07:22:25Z,2024-08-13T06:08:11Z,74,9,0.82,0.0059,45.2,-91.4,91.4
RHOW,TRIOS_vs_S3B_vs_20240813T101805_RHOW.csv,TRIOS,S3B,15.646745,36.856725,15.642944,36.865272000000004,1.01,2024-08-13T08:18:05Z,2024-08-13T07:22:25Z,56,9,1.15,0.0057,459.2,237.9,237.9
RHOW,TRIOS_vs_S3B_vs_20240813T101805_RHOW.csv,S3B,TRIOS,15.642944,36.865272000000004,15.646745,36.856725,1.01,2024-08-13T07:22:25Z,2024-08-13T08:18:05Z,56,9,0.85,0.0057,55.7,-237.9,237.9
RHOW,TRIOS_vs_S3B_vs_20240813T112027_RHOW.csv,TRIOS,S3B,15.585597000000002,36.938744,15.582316,36.942788,0.54,2024-08-13T09:20:27Z,2024-08-13T07:22:25Z,118,9,1.08,0.0042,95.7,20,20
RHOW,TRIOS_vs_S3B_vs_20240813T112027_RHOW.csv,S3B,TRIOS,15.582316,36.942788,15.585597000000002,36.938744,0.54,2024-08-13T07:22:25Z,2024-08-13T09:20:27Z,118,9,0.9,0.0042,31.3,-20,20
RHOW,TRIOS_vs_S3B_vs_20240814T082814_RHOW.csv,TRIOS,S3B,15.474447000000001,37.565813000000006,15.476193,37.574772,1.01,2024-08-14T06:28:14Z,2024-08-14T06:56:14Z,28,9,1.21,0.0044,66.2,20.8,113.6
RHOW,TRIOS_vs_S3B_vs_20240814T082814_RHOW.csv,S3B,TRIOS,15.476193,37.574772,15.474447000000001,37.565813000000006,1.01,2024-08-14T06:56:14Z,2024-08-14T06:28:14Z,28,9,0.82,0.0044,802.5,-20.8,113.6
RHOW,TRIOS_vs_S3B_vs_20240814T084357_RHOW.csv,TRIOS,S3B,15.492497000000002,37.586528,15.486967,37.599858000000005,1.56,2024-08-14T06:43:57Z,2024-08-14T06:56:14Z,12,9,1.18,0.0039,59.3,17.6,103.6
RHOW,TRIOS_vs_S3B_vs_20240814T084357_RHOW.csv,S3B,TRIOS,15.486967,37.599858000000005,15.492497000000002,37.586528,1.56,2024-08-14T06:56:14Z,2024-08-14T06:43:57Z,12,9,0.84,0.0039,250.3,-17.6,103.6
RHOW,TRIOS_vs_S3B_vs_20240814T101309_RHOW.csv,TRIOS,S3B,15.48502,37.581365,15.478984,37.587672999999995,0.88,2024-08-14T08:13:09Z,2024-08-14T06:56:14Z,77,9,1.04,0.0029,133.2,9.5,19.4
RHOW,TRIOS_vs_S3B_vs_20240814T101309_RHOW.csv,S3B,TRIOS,15.478984,37.587672999999995,15.48502,37.581365,0.88,2024-08-14T06:56:14Z,2024-08-14T08:13:09Z,77,9,0.94,0.0029,85.2,-9.5,19.4
RHOW,TRIOS_vs_S3B_vs_20240814T102320_RHOW.csv,TRIOS,S3B,15.481237,37.578267,15.477867,37.582513000000006,0.56,2024-08-14T08:23:20Z,2024-08-14T06:56:14Z,87,9,1.02,0.0027,125.6,7.3,11.3
RHOW,TRIOS_vs_S3B_vs_20240814T102320_RHOW.csv,S3B,TRIOS,15.477867,37.582513000000006,15.481237,37.578267,0.56,2024-08-14T06:56:14Z,2024-08-14T08:23:20Z,87,9,0.96,0.0027,76.6,-7.3,11.3
RHOW,TRIOS_vs_S3B_vs_20240814T102828_RHOW.csv,TRIOS,S3B,15.479555000000001,37.576855,15.477867,37.582513000000006,0.65,2024-08-14T08:28:28Z,2024-08-14T06:56:14Z,92,9,1.02,0.0027,149.6,7.3,30.1
RHOW,TRIOS_vs_S3B_vs_20240814T102828_RHOW.csv,S3B,TRIOS,15.477867,37.582513000000006,15.479555000000001,37.576855,0.65,2024-08-14T06:56:14Z,2024-08-14T08:28:28Z,92,9,0.97,0.0027,64.1,-7.3,30.1
RHOW,TRIOS_vs_S3B_vs_20240814T103829_RHOW.csv,TRIOS,S3B,15.476803,37.57514200000001,15.472134000000002,37.580645999999994,0.74,2024-08-14T08:38:29Z,2024-08-14T06:56:14Z,102,9,1.03,0.003,140.2,9.1,16.4
RHOW,TRIOS_vs_S3B_vs_20240814T103829_RHOW.csv,S3B,TRIOS,15.472134000000002,37.580645999999994,15.476803,37.57514200000001,0.74,2024-08-14T06:56:14Z,2024-08-14T08:38:29Z,102,9,0.95,0.003,35.2,-9.1,16.4
RHOW,TRIOS_vs_S3B_vs_20240816T081850_RHOW.csv,TRIOS,S3B,13.715072,39.241550000000004,13.709769999999999,39.247037,0.76,2024-08-16T06:18:50Z,2024-08-16T07:44:52Z,86,9,0.55,0.0102,201.9,-97.7,97.7
RHOW,TRIOS_vs_S3B_vs_20240816T081850_RHOW.csv,S3B,TRIOS,13.709769999999999,39.247037,13.715072,39.241550000000004,0.76,2024-08-16T07:44:52Z,2024-08-16T06:18:50Z,86,9,1.81,0.0102,113.9,97.7,97.7
RHOW,TRIOS_vs_S3B_vs_20240817T090753_RHOW.csv,TRIOS,S3B,12.062365,40.066343,12.243144,41.30177,138.37,2024-08-17T07:07:53Z,2024-08-17T07:15:41Z,8,9,1.34,0.0099,295.8,270.5,270.5
RHOW,TRIOS_vs_S3B_vs_20240817T090753_RHOW.csv,S3B,TRIOS,12.243144,41.30177,12.062365,40.066343,138.37,2024-08-17T07:15:41Z,2024-08-17T07:07:53Z,8,9,0.73,0.0099,60.1,-270.5,270.5
RHOW,TRIOS_vs_S3B_vs_20240817T091309_RHOW.csv,TRIOS,S3B,12.063460000000001,40.066468,12.243144,41.30177,138.35,2024-08-17T07:13:09Z,2024-08-17T07:15:41Z,3,9,1.44,0.0108,257.7,273.1,273.1
RHOW,TRIOS_vs_S3B_vs_20240817T091309_RHOW.csv,S3B,TRIOS,12.243144,41.30177,12.063460000000001,40.066468,138.35,2024-08-17T07:15:41Z,2024-08-17T07:13:09Z,3,9,0.68,0.0108,60.3,-273.1,273.1
RHOW,TRIOS_vs_S3B_vs_20240817T092328_RHOW.csv,TRIOS,S3B,12.065817000000001,40.066825,12.243144,41.30177,138.29,2024-08-17T07:23:28Z,2024-08-17T07:15:41Z,8,9,1.4,0.0106,388.9,297,297
RHOW,TRIOS_vs_S3B_vs_20240817T092328_RHOW.csv,S3B,TRIOS,12.243144,41.30177,12.065817000000001,40.066825,138.29,2024-08-17T07:15:41Z,2024-08-17T07:23:28Z,8,9,0.69,0.0106,63.2,-297,297
RHOW,HYPERPRO_vs_S3A_vs_20240809T084500_RHOW.csv,HYPERPRO,S3A,22.403399999999998,36.0082,22.395764,36.019598,1.44,2024-08-09T06:45:00Z,2024-08-09T06:23:56Z,21,9,1.1,0.0041,74.5,14.6,19.2
RHOW,HYPERPRO_vs_S3A_vs_20240809T084500_RHOW.csv,S3A,HYPERPRO,22.395764,36.019598,22.403399999999998,36.0082,1.44,2024-08-09T06:23:56Z,2024-08-09T06:45:00Z,21,9,0.9,0.0041,32.4,-14.6,19.2
RHOW,HYPERPRO_vs_S3A_vs_20240811T094700_RHOW.csv,HYPERPRO,S3A,16.489199999999997,36.03210000000001,16.585811,36.05688299999999,9.12,2024-08-11T07:47:00Z,2024-08-11T07:12:33Z,34,9,1.01,0.0027,70.7,21.3,21.3
RHOW,HYPERPRO_vs_S3A_vs_20240811T094700_RHOW.csv,S3A,HYPERPRO,16.585811,36.05688299999999,16.489199999999997,36.03210000000001,9.12,2024-08-11T07:12:33Z,2024-08-11T07:47:00Z,34,9,0.97,0.0027,26.7,-21.3,21.3
RHOW,HYPERPRO_vs_S3A_vs_20240814T101100_RHOW.csv,HYPERPRO,S3A,15.485500000000002,37.581799999999994,15.484954,37.593548000000006,1.31,2024-08-14T08:11:00Z,2024-08-14T07:34:59Z,36,9,-2.5,0.1288,5947.8,NA,NA
RHOW,HYPERPRO_vs_S3A_vs_20240814T101100_RHOW.csv,S3A,HYPERPRO,15.484954,37.593548000000006,15.485500000000002,37.581799999999994,1.31,2024-08-14T07:34:59Z,2024-08-14T08:11:00Z,36,9,-0.35,0.1288,110.8,NA,NA
RHOW,HYPERPRO_vs_S3A_vs_20240815T100000_RHOW.csv,HYPERPRO,S3A,15.381400000000001,38.535700000000006,15.382093000000001,38.543366999999996,0.86,2024-08-15T08:00:00Z,2024-08-15T07:08:48Z,51,9,0.84,0.0026,63.8,-5.7,17.5
RHOW,HYPERPRO_vs_S3A_vs_20240815T100000_RHOW.csv,S3A,HYPERPRO,15.382093000000001,38.543366999999996,15.381400000000001,38.535700000000006,0.86,2024-08-15T07:08:48Z,2024-08-15T08:00:00Z,51,9,1.15,0.0026,44.9,5.7,17.5
RHOW,HYPERPRO_vs_S3B_vs_20240813T094900_RHOW.csv,HYPERPRO,S3B,15.644499999999999,36.85379999999999,15.582316,36.942788,11.35,2024-08-13T07:49:00Z,2024-08-13T07:22:25Z,27,9,1.08,0.0042,119.2,105.8,105.8
RHOW,HYPERPRO_vs_S3B_vs_20240813T094900_RHOW.csv,S3B,HYPERPRO,15.582316,36.942788,15.644499999999999,36.85379999999999,11.35,2024-08-13T07:22:25Z,2024-08-13T07:49:00Z,27,9,0.91,0.0042,40.2,-105.8,105.8
RHOW,HYPERPRO_vs_S3B_vs_20240814T101100_RHOW.csv,HYPERPRO,S3B,15.485500000000002,37.581799999999994,15.472134000000002,37.580645999999994,1.19,2024-08-14T08:11:00Z,2024-08-14T06:56:14Z,75,9,1.01,0.0024,66.8,5.1,54.1
RHOW,HYPERPRO_vs_S3B_vs_20240814T101100_RHOW.csv,S3B,HYPERPRO,15.472134000000002,37.580645999999994,15.485500000000002,37.581799999999994,1.19,2024-08-14T06:56:14Z,2024-08-14T08:11:00Z,75,9,0.97,0.0024,59.1,-5.1,54.1
RHOW,HYPERPRO_vs_S3B_vs_20240816T100500_RHOW.csv,HYPERPRO,S3B,13.644199999999998,39.254599999999996,13.709769999999999,39.247037,5.71,2024-08-16T08:05:00Z,2024-08-16T07:44:52Z,20,9,0.67,0.0071,114.7,-66.3,66.3
RHOW,HYPERPRO_vs_S3B_vs_20240816T100500_RHOW.csv,S3B,HYPERPRO,13.709769999999999,39.247037,13.644199999999998,39.254599999999996,5.71,2024-08-16T07:44:52Z,2024-08-16T08:05:00Z,20,9,1.47,0.0071,127.3,66.3,66.3
