var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_S3B_vs_20240808T065700_RHOW.csv,Hyp,S3B,23.229217,36.074616999999996,23.224508,36.081278999999995,0.85,2024-08-08T04:57:00Z,2024-08-08T06:11:23Z,74,9,1.2,0.0055,122.2,28.4,28.4
RHOW,HYPERNETS_vs_S3B_vs_20240808T065700_RHOW.csv,S3B,Hyp,23.224508,36.081278999999995,23.229217,36.074616999999996,0.85,2024-08-08T06:11:23Z,2024-08-08T04:57:00Z,74,9,0.82,0.0055,37.2,-28.4,28.4
RHOW,HYPERNETS_vs_S3B_vs_20240813T102100_RHOW.csv,Hyp,S3B,15.64745,36.857549999999996,15.642944,36.865272000000004,0.95,2024-08-13T08:21:00Z,2024-08-13T07:22:25Z,59,9,1.38,0.0082,201.6,135.2,135.2
RHOW,HYPERNETS_vs_S3B_vs_20240813T102100_RHOW.csv,S3B,Hyp,15.642944,36.865272000000004,15.64745,36.857549999999996,0.95,2024-08-13T07:22:25Z,2024-08-13T08:21:00Z,59,9,0.71,0.0082,53.3,-135.2,135.2
RHOW,HYPERNETS_vs_S3B_vs_20240814T101100_RHOW.csv,Hyp,S3B,15.4845,37.580999999999996,15.478984,37.587672999999995,0.89,2024-08-14T08:11:00Z,2024-08-14T06:56:14Z,75,9,1.01,0.0021,70.9,3.7,48.7
RHOW,HYPERNETS_vs_S3B_vs_20240814T101100_RHOW.csv,S3B,Hyp,15.478984,37.587672999999995,15.4845,37.580999999999996,0.89,2024-08-14T06:56:14Z,2024-08-14T08:11:00Z,75,9,0.98,0.0021,274.8,-3.7,48.7
RHOW,HYPERNETS_vs_S3B_vs_20240814T102100_RHOW.csv,Hyp,S3B,15.480550000000001,37.577766999999994,15.477867,37.582513000000006,0.58,2024-08-14T08:21:00Z,2024-08-14T06:56:14Z,85,9,1.01,0.0022,75.8,3.4,50.5
RHOW,HYPERNETS_vs_S3B_vs_20240814T102100_RHOW.csv,S3B,Hyp,15.477867,37.582513000000006,15.480550000000001,37.577766999999994,0.58,2024-08-14T06:56:14Z,2024-08-14T08:21:00Z,85,9,0.98,0.0022,209.6,-3.4,50.5
RHOW,HYPERNETS_vs_S3B_vs_20240814T103000_RHOW.csv,Hyp,S3B,15.480550000000001,37.577766999999994,15.477867,37.582513000000006,0.58,2024-08-14T08:30:00Z,2024-08-14T06:56:14Z,94,9,1.01,0.0022,71.6,3.2,49.7
RHOW,HYPERNETS_vs_S3B_vs_20240814T103000_RHOW.csv,S3B,Hyp,15.477867,37.582513000000006,15.480550000000001,37.577766999999994,0.58,2024-08-14T06:56:14Z,2024-08-14T08:30:00Z,94,9,0.98,0.0022,251.7,-3.2,49.7
RHOW,TRIOS_vs_S3A_vs_20240808T065445_RHOW.csv,TRIOS,S3A,23.235899,36.072849,23.220301999999997,36.082162000000004,1.74,2024-08-08T04:54:45Z,2024-08-08T06:50:07Z,115,9,1.08,0.0044,154.3,110,110
RHOW,TRIOS_vs_S3A_vs_20240808T065445_RHOW.csv,S3A,TRIOS,23.220301999999997,36.082162000000004,23.235899,36.072849,1.74,2024-08-08T06:50:07Z,2024-08-08T04:54:45Z,115,9,0.9,0.0044,43.1,-110,110
RHOW,TRIOS_vs_S3A_vs_20240809T073934_RHOW.csv,TRIOS,S3A,22.400873,36.015972000000005,22.395764,36.019598,0.61,2024-08-09T05:39:34Z,2024-08-09T06:23:56Z,44,9,1.17,0.0054,161.5,54.4,54.4
RHOW,TRIOS_vs_S3A_vs_20240809T073934_RHOW.csv,S3A,TRIOS,22.395764,36.019598,22.400873,36.015972000000005,0.61,2024-08-09T06:23:56Z,2024-08-09T05:39:34Z,44,9,0.84,0.0054,42.1,-54.4,54.4
RHOW,TRIOS_vs_S3A_vs_20240815T094524_RHOW.csv,TRIOS,S3A,15.3841,38.537472,15.382093000000001,38.543366999999996,0.68,2024-08-15T07:45:24Z,2024-08-15T07:08:48Z,37,9,0.87,0.0025,204.4,84,84
RHOW,TRIOS_vs_S3A_vs_20240815T094524_RHOW.csv,S3A,TRIOS,15.382093000000001,38.543366999999996,15.3841,38.537472,0.68,2024-08-15T07:08:48Z,2024-08-15T07:45:24Z,37,9,1.11,0.0025,38.9,-84,84
RHOW,TRIOS_vs_S3A_vs_20240818T073714_RHOW.csv,TRIOS,S3A,9.836422,41.033677,9.844031,41.1852,16.88,2024-08-18T05:37:14Z,2024-08-18T07:28:14Z,111,9,1.24,0.006,56,24.5,30.7
RHOW,TRIOS_vs_S3A_vs_20240818T073714_RHOW.csv,S3A,TRIOS,9.844031,41.1852,9.836422,41.033677,16.88,2024-08-18T07:28:14Z,2024-08-18T05:37:14Z,111,9,0.79,0.006,37.1,-24.5,30.7
RHOW,TRIOS_vs_S3A_vs_20240818T092817_RHOW.csv,TRIOS,S3A,9.829262,41.043547,9.821636000000002,41.049068999999996,0.89,2024-08-18T07:28:17Z,2024-08-18T07:31:14Z,3,8,1.36,0.0077,328.1,259.2,259.2
RHOW,TRIOS_vs_S3A_vs_20240818T092817_RHOW.csv,S3A,TRIOS,9.821636000000002,41.049068999999996,9.829262,41.043547,0.89,2024-08-18T07:31:14Z,2024-08-18T07:28:17Z,3,8,0.7,0.0077,61.3,-259.2,259.2
RHOW,TRIOS_vs_S3B_vs_20240808T065445_RHOW.csv,TRIOS,S3B,23.235899,36.072849,23.216868000000005,36.082168,2,2024-08-08T04:54:45Z,2024-08-08T06:11:23Z,77,9,1.07,0.0036,85.5,13.8,14.1
RHOW,TRIOS_vs_S3B_vs_20240808T065445_RHOW.csv,S3B,TRIOS,23.216868000000005,36.082168,23.235899,36.072849,2,2024-08-08T06:11:23Z,2024-08-08T04:54:45Z,77,9,0.91,0.0036,28,-13.8,14.1
RHOW,TRIOS_vs_S3B_vs_20240813T080811_RHOW.csv,TRIOS,S3B,15.549608,36.816708,15.549123999999999,36.82366,0.78,2024-08-13T06:08:11Z,2024-08-13T07:22:25Z,74,9,1.19,0.0059,155.7,89.3,89.3
RHOW,TRIOS_vs_S3B_vs_20240813T080811_RHOW.csv,S3B,TRIOS,15.549123999999999,36.82366,15.549608,36.816708,0.78,2024-08-13T07:22:25Z,2024-08-13T06:08:11Z,74,9,0.82,0.0059,45.3,-89.3,89.3
RHOW,TRIOS_vs_S3B_vs_20240813T101805_RHOW.csv,TRIOS,S3B,15.646745,36.856725,15.642944,36.865272000000004,1.01,2024-08-13T08:18:05Z,2024-08-13T07:22:25Z,56,9,1.15,0.0058,446.8,238.8,238.8
RHOW,TRIOS_vs_S3B_vs_20240813T101805_RHOW.csv,S3B,TRIOS,15.642944,36.865272000000004,15.646745,36.856725,1.01,2024-08-13T07:22:25Z,2024-08-13T08:18:05Z,56,9,0.85,0.0058,55.8,-238.8,238.8
RHOW,TRIOS_vs_S3B_vs_20240813T112027_RHOW.csv,TRIOS,S3B,15.585597000000002,36.938744,15.582316,36.942788,0.54,2024-08-13T09:20:27Z,2024-08-13T07:22:25Z,118,9,1.08,0.0042,95.3,19.6,19.6
RHOW,TRIOS_vs_S3B_vs_20240813T112027_RHOW.csv,S3B,TRIOS,15.582316,36.942788,15.585597000000002,36.938744,0.54,2024-08-13T07:22:25Z,2024-08-13T09:20:27Z,118,9,0.9,0.0042,31.3,-19.6,19.6
RHOW,TRIOS_vs_S3B_vs_20240814T082814_RHOW.csv,TRIOS,S3B,15.474447000000001,37.565813000000006,15.476193,37.574772,1.01,2024-08-14T06:28:14Z,2024-08-14T06:56:14Z,28,9,1.21,0.0044,66.6,20.3,114.4
RHOW,TRIOS_vs_S3B_vs_20240814T082814_RHOW.csv,S3B,TRIOS,15.476193,37.574772,15.474447000000001,37.565813000000006,1.01,2024-08-14T06:56:14Z,2024-08-14T06:28:14Z,28,9,0.82,0.0044,803.8,-20.3,114.4
RHOW,TRIOS_vs_S3B_vs_20240814T084357_RHOW.csv,TRIOS,S3B,15.492497000000002,37.586528,15.486967,37.599858000000005,1.56,2024-08-14T06:43:57Z,2024-08-14T06:56:14Z,12,9,1.18,0.0039,59.7,17.5,104.4
RHOW,TRIOS_vs_S3B_vs_20240814T084357_RHOW.csv,S3B,TRIOS,15.486967,37.599858000000005,15.492497000000002,37.586528,1.56,2024-08-14T06:56:14Z,2024-08-14T06:43:57Z,12,9,0.84,0.0039,251.4,-17.5,104.4
RHOW,TRIOS_vs_S3B_vs_20240814T101309_RHOW.csv,TRIOS,S3B,15.48502,37.581365,15.478984,37.587672999999995,0.88,2024-08-14T08:13:09Z,2024-08-14T06:56:14Z,77,9,1.04,0.0029,132.8,9.5,15.7
RHOW,TRIOS_vs_S3B_vs_20240814T101309_RHOW.csv,S3B,TRIOS,15.478984,37.587672999999995,15.48502,37.581365,0.88,2024-08-14T06:56:14Z,2024-08-14T08:13:09Z,77,9,0.94,0.0029,85.8,-9.5,15.7
RHOW,TRIOS_vs_S3B_vs_20240814T102320_RHOW.csv,TRIOS,S3B,15.481237,37.578267,15.477867,37.582513000000006,0.56,2024-08-14T08:23:20Z,2024-08-14T06:56:14Z,87,9,1.02,0.0027,125.3,7.3,8.6
RHOW,TRIOS_vs_S3B_vs_20240814T102320_RHOW.csv,S3B,TRIOS,15.477867,37.582513000000006,15.481237,37.578267,0.56,2024-08-14T06:56:14Z,2024-08-14T08:23:20Z,87,9,0.96,0.0027,77.2,-7.3,8.6
RHOW,TRIOS_vs_S3B_vs_20240814T102828_RHOW.csv,TRIOS,S3B,15.479555000000001,37.576855,15.477867,37.582513000000006,0.65,2024-08-14T08:28:28Z,2024-08-14T06:56:14Z,92,9,1.02,0.0027,149.2,7.2,26
RHOW,TRIOS_vs_S3B_vs_20240814T102828_RHOW.csv,S3B,TRIOS,15.477867,37.582513000000006,15.479555000000001,37.576855,0.65,2024-08-14T06:56:14Z,2024-08-14T08:28:28Z,92,9,0.96,0.0027,64.7,-7.2,26
RHOW,TRIOS_vs_S3B_vs_20240814T103829_RHOW.csv,TRIOS,S3B,15.476803,37.57514200000001,15.472134000000002,37.580645999999994,0.74,2024-08-14T08:38:29Z,2024-08-14T06:56:14Z,102,9,1.03,0.003,138.6,8.9,12.7
RHOW,TRIOS_vs_S3B_vs_20240814T103829_RHOW.csv,S3B,TRIOS,15.472134000000002,37.580645999999994,15.476803,37.57514200000001,0.74,2024-08-14T06:56:14Z,2024-08-14T08:38:29Z,102,9,0.95,0.003,34.8,-8.9,12.7
RHOW,HYPERPRO_vs_S3A_vs_20240809T084500_RHOW.csv,HYPERPRO,S3A,22.403399999999998,36.0082,22.395764,36.019598,1.44,2024-08-09T06:45:00Z,2024-08-09T06:23:56Z,21,9,1.09,0.004,72.6,14.9,19.2
RHOW,HYPERPRO_vs_S3A_vs_20240809T084500_RHOW.csv,S3A,HYPERPRO,22.395764,36.019598,22.403399999999998,36.0082,1.44,2024-08-09T06:23:56Z,2024-08-09T06:45:00Z,21,9,0.9,0.004,28.5,-14.9,19.2
RHOW,HYPERPRO_vs_S3A_vs_20240811T094700_RHOW.csv,HYPERPRO,S3A,16.489199999999997,36.03210000000001,16.585811,36.05688299999999,9.12,2024-08-11T07:47:00Z,2024-08-11T07:12:33Z,34,9,1,0.0027,72.1,36.8,36.8
RHOW,HYPERPRO_vs_S3A_vs_20240811T094700_RHOW.csv,S3A,HYPERPRO,16.585811,36.05688299999999,16.489199999999997,36.03210000000001,9.12,2024-08-11T07:12:33Z,2024-08-11T07:47:00Z,34,9,0.98,0.0027,27.3,-36.8,36.8
RHOW,HYPERPRO_vs_S3A_vs_20240815T100000_RHOW.csv,HYPERPRO,S3A,15.381400000000001,38.535700000000006,15.382093000000001,38.543366999999996,0.86,2024-08-15T08:00:00Z,2024-08-15T07:08:48Z,51,9,0.84,0.0027,62.5,-5.6,20.2
RHOW,HYPERPRO_vs_S3A_vs_20240815T100000_RHOW.csv,S3A,HYPERPRO,15.382093000000001,38.543366999999996,15.381400000000001,38.535700000000006,0.86,2024-08-15T07:08:48Z,2024-08-15T08:00:00Z,51,9,1.15,0.0027,39.8,5.6,20.2
RHOW,HYPERPRO_vs_S3B_vs_20240813T094900_RHOW.csv,HYPERPRO,S3B,15.644499999999999,36.85379999999999,15.582316,36.942788,11.35,2024-08-13T07:49:00Z,2024-08-13T07:22:25Z,27,9,1.07,0.0041,121.5,105.8,105.8
RHOW,HYPERPRO_vs_S3B_vs_20240813T094900_RHOW.csv,S3B,HYPERPRO,15.582316,36.942788,15.644499999999999,36.85379999999999,11.35,2024-08-13T07:22:25Z,2024-08-13T07:49:00Z,27,9,0.92,0.0041,40.4,-105.8,105.8
RHOW,HYPERPRO_vs_S3B_vs_20240814T101100_RHOW.csv,HYPERPRO,S3B,15.485500000000002,37.581799999999994,15.472134000000002,37.580645999999994,1.19,2024-08-14T08:11:00Z,2024-08-14T06:56:14Z,75,9,1,0.0024,68.2,4.6,54.1
RHOW,HYPERPRO_vs_S3B_vs_20240814T101100_RHOW.csv,S3B,HYPERPRO,15.472134000000002,37.580645999999994,15.485500000000002,37.581799999999994,1.19,2024-08-14T06:56:14Z,2024-08-14T08:11:00Z,75,9,0.98,0.0024,73.3,-4.6,54.1
