var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_S3B_vs_20240808T065700_RHOW.csv,Hyp,S3B,23.229217,36.074616999999996,23.224508,36.081278999999995,0.85,2024-08-08T04:57:00Z,2024-08-08T06:11:23Z,74,5,1.03,0.57,27.65,27.65,0.007219,0.007048,61.02
RHOW,HYPERNETS_vs_S3B_vs_20240808T065700_RHOW.csv,S3B,Hyp,23.224508,36.081278999999995,23.229217,36.074616999999996,0.85,2024-08-08T06:11:23Z,2024-08-08T04:57:00Z,74,5,0.95,1.67,-27.65,27.65,0.007219,0.007048,29.98
RHOW,HYPERNETS_vs_S3B_vs_20240813T102100_RHOW.csv,Hyp,S3B,15.64745,36.857549999999996,15.642944,36.865272000000004,0.95,2024-08-13T08:21:00Z,2024-08-13T07:22:25Z,59,5,1.21,0.55,48.22,48.22,0.010812,0.0104,89.64
RHOW,HYPERNETS_vs_S3B_vs_20240813T102100_RHOW.csv,S3B,Hyp,15.642944,36.865272000000004,15.64745,36.857549999999996,0.95,2024-08-13T07:22:25Z,2024-08-13T08:21:00Z,59,5,0.79,1.67,-48.22,48.22,0.010812,0.0104,39.67
RHOW,HYPERNETS_vs_S3B_vs_20240814T101100_RHOW.csv,Hyp,S3B,15.4845,37.580999999999996,15.478984,37.587672999999995,0.89,2024-08-14T08:11:00Z,2024-08-14T06:56:14Z,75,5,0.9,0.65,4.08,4.08,0.002582,0.001903,24.64
RHOW,HYPERNETS_vs_S3B_vs_20240814T101100_RHOW.csv,S3B,Hyp,15.478984,37.587672999999995,15.4845,37.580999999999996,0.89,2024-08-14T06:56:14Z,2024-08-14T08:11:00Z,75,5,1.09,1.48,-4.08,4.08,0.002582,0.001903,12.92
RHOW,HYPERNETS_vs_S3B_vs_20240814T102100_RHOW.csv,Hyp,S3B,15.480550000000001,37.577766999999994,15.477867,37.582513000000006,0.58,2024-08-14T08:21:00Z,2024-08-14T06:56:14Z,85,5,0.9,0.64,3.68,3.68,0.002629,0.00192,25.67
RHOW,HYPERNETS_vs_S3B_vs_20240814T102100_RHOW.csv,S3B,Hyp,15.477867,37.582513000000006,15.480550000000001,37.577766999999994,0.58,2024-08-14T06:56:14Z,2024-08-14T08:21:00Z,85,5,1.1,1.5,-3.68,3.68,0.002629,0.00192,13.14
RHOW,HYPERNETS_vs_S3B_vs_20240814T103000_RHOW.csv,Hyp,S3B,15.480550000000001,37.577766999999994,15.477867,37.582513000000006,0.58,2024-08-14T08:30:00Z,2024-08-14T06:56:14Z,94,5,0.9,0.65,3.63,3.63,0.0025959999999999998,0.001871,25.13
RHOW,HYPERNETS_vs_S3B_vs_20240814T103000_RHOW.csv,S3B,Hyp,15.477867,37.582513000000006,15.480550000000001,37.577766999999994,0.58,2024-08-14T06:56:14Z,2024-08-14T08:30:00Z,94,5,1.1,1.5,-3.63,3.63,0.0025959999999999998,0.001871,12.92
RHOW,TRIOS_vs_S3A_vs_20240808T065445_RHOW.csv,TRIOS,S3A,23.235899,36.072849,23.220301999999997,36.082162000000004,1.74,2024-08-08T04:54:45Z,2024-08-08T06:50:07Z,115,5,0.94,0.55,17.71,17.71,0.005585,0.005168,48.31
RHOW,TRIOS_vs_S3A_vs_20240808T065445_RHOW.csv,S3A,TRIOS,23.220301999999997,36.082162000000004,23.235899,36.072849,1.74,2024-08-08T06:50:07Z,2024-08-08T04:54:45Z,115,5,1.02,1.69,-17.71,17.71,0.005585,0.005168,23.31
RHOW,TRIOS_vs_S3A_vs_20240809T073934_RHOW.csv,TRIOS,S3A,22.400873,36.015972000000005,22.395764,36.019598,0.61,2024-08-09T05:39:34Z,2024-08-09T06:23:56Z,44,5,1.03,0.58,24.25,24.25,0.00695,0.006683,57.25
RHOW,TRIOS_vs_S3A_vs_20240809T073934_RHOW.csv,S3A,TRIOS,22.395764,36.019598,22.400873,36.015972000000005,0.61,2024-08-09T06:23:56Z,2024-08-09T05:39:34Z,44,5,0.94,1.63,-24.25,24.25,0.00695,0.006683,27.6
RHOW,TRIOS_vs_S3A_vs_20240815T094524_RHOW.csv,TRIOS,S3A,15.3841,38.537472,15.382093000000001,38.543366999999996,0.68,2024-08-15T07:45:24Z,2024-08-15T07:08:48Z,37,5,0.67,0.49,-1.72,6.23,0.002837,0.002046,31
RHOW,TRIOS_vs_S3A_vs_20240815T094524_RHOW.csv,S3A,TRIOS,15.382093000000001,38.543366999999996,15.3841,38.537472,0.68,2024-08-15T07:08:48Z,2024-08-15T07:45:24Z,37,5,1.48,1.99,1.72,6.23,0.002837,0.002046,15.54
RHOW,TRIOS_vs_S3A_vs_20240818T073714_RHOW.csv,TRIOS,S3A,9.836422,41.033677,9.844031,41.1852,16.88,2024-08-18T05:37:14Z,2024-08-18T07:28:14Z,111,5,1.08,0.66,30.51,30.51,0.007742,0.0074,43.78
RHOW,TRIOS_vs_S3A_vs_20240818T073714_RHOW.csv,S3A,TRIOS,9.844031,41.1852,9.836422,41.033677,16.88,2024-08-18T07:28:14Z,2024-08-18T05:37:14Z,111,5,0.88,1.43,-30.51,30.51,0.007742,0.0074,26.91
RHOW,TRIOS_vs_S3A_vs_20240818T092817_RHOW.csv,TRIOS,S3A,9.829262,41.043547,9.821636000000002,41.049068999999996,0.89,2024-08-18T07:28:17Z,2024-08-18T07:31:14Z,3,4,1.11,0.5,50.8,50.8,0.010409,0.010135,98.54
RHOW,TRIOS_vs_S3A_vs_20240818T092817_RHOW.csv,S3A,TRIOS,9.821636000000002,41.049068999999996,9.829262,41.043547,0.89,2024-08-18T07:31:14Z,2024-08-18T07:28:17Z,3,4,0.85,1.82,-50.8,50.8,0.010409,0.010135,41.98
RHOW,TRIOS_vs_S3B_vs_20240808T065445_RHOW.csv,TRIOS,S3B,23.235899,36.072849,23.216868000000005,36.082168,2,2024-08-08T04:54:45Z,2024-08-08T06:11:23Z,77,5,0.92,0.57,13.81,13.81,0.004616,0.00425,42.11
RHOW,TRIOS_vs_S3B_vs_20240808T065445_RHOW.csv,S3B,TRIOS,23.216868000000005,36.082168,23.235899,36.072849,2,2024-08-08T06:11:23Z,2024-08-08T04:54:45Z,77,5,1.06,1.66,-13.81,13.81,0.004616,0.00425,20.89
RHOW,TRIOS_vs_S3B_vs_20240813T080811_RHOW.csv,TRIOS,S3B,15.549608,36.816708,15.549123999999999,36.82366,0.78,2024-08-13T06:08:11Z,2024-08-13T07:22:25Z,74,5,1.04,0.56,26.41,26.41,0.007606,0.007353,64.02
RHOW,TRIOS_vs_S3B_vs_20240813T080811_RHOW.csv,S3B,TRIOS,15.549123999999999,36.82366,15.549608,36.816708,0.78,2024-08-13T07:22:25Z,2024-08-13T06:08:11Z,74,5,0.93,1.68,-26.41,26.41,0.007606,0.007353,30.22
RHOW,TRIOS_vs_S3B_vs_20240813T101805_RHOW.csv,TRIOS,S3B,15.646745,36.856725,15.642944,36.865272000000004,1.01,2024-08-13T08:18:05Z,2024-08-13T07:22:25Z,56,5,1.01,0.53,25.27,25.27,0.007322,0.007035,66.96
RHOW,TRIOS_vs_S3B_vs_20240813T101805_RHOW.csv,S3B,TRIOS,15.642944,36.865272000000004,15.646745,36.856725,1.01,2024-08-13T07:22:25Z,2024-08-13T08:18:05Z,56,5,0.96,1.76,-25.27,25.27,0.007322,0.007035,29.53
RHOW,TRIOS_vs_S3B_vs_20240813T112027_RHOW.csv,TRIOS,S3B,15.585597000000002,36.938744,15.582316,36.942788,0.54,2024-08-13T09:20:27Z,2024-08-13T07:22:25Z,118,5,0.95,0.58,14.97,14.97,0.005269,0.004827,43.59
RHOW,TRIOS_vs_S3B_vs_20240813T112027_RHOW.csv,S3B,TRIOS,15.582316,36.942788,15.585597000000002,36.938744,0.54,2024-08-13T07:22:25Z,2024-08-13T09:20:27Z,118,5,1.01,1.62,-14.97,14.97,0.005269,0.004827,21.92
RHOW,TRIOS_vs_S3B_vs_20240814T082814_RHOW.csv,TRIOS,S3B,15.474447000000001,37.565813000000006,15.476193,37.574772,1.01,2024-08-14T06:28:14Z,2024-08-14T06:56:14Z,28,5,1.07,0.7,21.25,21.25,0.005799,0.005672,39.79
RHOW,TRIOS_vs_S3B_vs_20240814T082814_RHOW.csv,S3B,TRIOS,15.476193,37.574772,15.474447000000001,37.565813000000006,1.01,2024-08-14T06:56:14Z,2024-08-14T06:28:14Z,28,5,0.93,1.39,-21.25,21.25,0.005799,0.005672,24.62
RHOW,TRIOS_vs_S3B_vs_20240814T084357_RHOW.csv,TRIOS,S3B,15.492497000000002,37.586528,15.486967,37.599858000000005,1.56,2024-08-14T06:43:57Z,2024-08-14T06:56:14Z,12,5,1.04,0.71,18.27,18.27,0.005081,0.00499,35.56
RHOW,TRIOS_vs_S3B_vs_20240814T084357_RHOW.csv,S3B,TRIOS,15.486967,37.599858000000005,15.492497000000002,37.586528,1.56,2024-08-14T06:56:14Z,2024-08-14T06:43:57Z,12,5,0.95,1.38,-18.27,18.27,0.005081,0.00499,22.61
RHOW,TRIOS_vs_S3B_vs_20240814T101309_RHOW.csv,TRIOS,S3B,15.48502,37.581365,15.478984,37.587672999999995,0.88,2024-08-14T08:13:09Z,2024-08-14T06:56:14Z,77,5,0.93,0.61,9.06,9.06,0.003642,0.003278,37.91
RHOW,TRIOS_vs_S3B_vs_20240814T101309_RHOW.csv,S3B,TRIOS,15.478984,37.587672999999995,15.48502,37.581365,0.88,2024-08-14T06:56:14Z,2024-08-14T08:13:09Z,77,5,1.06,1.58,-9.06,9.06,0.003642,0.003278,18.39
RHOW,TRIOS_vs_S3B_vs_20240814T102320_RHOW.csv,TRIOS,S3B,15.481237,37.578267,15.477867,37.582513000000006,0.56,2024-08-14T08:23:20Z,2024-08-14T06:56:14Z,87,5,0.91,0.61,7.06,7.06,0.003299,0.002814,34.99
RHOW,TRIOS_vs_S3B_vs_20240814T102320_RHOW.csv,S3B,TRIOS,15.477867,37.582513000000006,15.481237,37.578267,0.56,2024-08-14T06:56:14Z,2024-08-14T08:23:20Z,87,5,1.08,1.58,-7.06,7.06,0.003299,0.002814,16.76
RHOW,TRIOS_vs_S3B_vs_20240814T102828_RHOW.csv,TRIOS,S3B,15.479555000000001,37.576855,15.477867,37.582513000000006,0.65,2024-08-14T08:28:28Z,2024-08-14T06:56:14Z,92,5,0.91,0.6,7.04,7.04,0.003328,0.002824,36.36
RHOW,TRIOS_vs_S3B_vs_20240814T102828_RHOW.csv,S3B,TRIOS,15.477867,37.582513000000006,15.479555000000001,37.576855,0.65,2024-08-14T06:56:14Z,2024-08-14T08:28:28Z,92,5,1.09,1.6,-7.04,7.04,0.003328,0.002824,16.95
RHOW,TRIOS_vs_S3B_vs_20240814T103829_RHOW.csv,TRIOS,S3B,15.476803,37.57514200000001,15.472134000000002,37.580645999999994,0.74,2024-08-14T08:38:29Z,2024-08-14T06:56:14Z,102,5,0.91,0.59,8.82,8.82,0.003766,0.003349,40
RHOW,TRIOS_vs_S3B_vs_20240814T103829_RHOW.csv,S3B,TRIOS,15.472134000000002,37.580645999999994,15.476803,37.57514200000001,0.74,2024-08-14T06:56:14Z,2024-08-14T08:38:29Z,102,5,1.08,1.63,-8.82,8.82,0.003766,0.003349,18.57
RHOW,HYPERPRO_vs_S3A_vs_20240809T084500_RHOW.csv,HYPERPRO,S3A,22.403399999999998,36.0082,22.395764,36.019598,1.44,2024-08-09T06:45:00Z,2024-08-09T06:23:56Z,21,5,0.95,0.6,14.91,14.91,0.005096,0.004899,43.31
RHOW,HYPERPRO_vs_S3A_vs_20240809T084500_RHOW.csv,S3A,HYPERPRO,22.395764,36.019598,22.403399999999998,36.0082,1.44,2024-08-09T06:23:56Z,2024-08-09T06:45:00Z,21,5,1.04,1.6,-14.91,14.91,0.005096,0.004899,22.27
RHOW,HYPERPRO_vs_S3A_vs_20240811T094700_RHOW.csv,HYPERPRO,S3A,16.489199999999997,36.03210000000001,16.585811,36.05688299999999,9.12,2024-08-11T07:47:00Z,2024-08-11T07:12:33Z,34,5,0.88,0.59,5.39,5.39,0.003236,0.002547,31.85
RHOW,HYPERPRO_vs_S3A_vs_20240811T094700_RHOW.csv,S3A,HYPERPRO,16.585811,36.05688299999999,16.489199999999997,36.03210000000001,9.12,2024-08-11T07:12:33Z,2024-08-11T07:47:00Z,34,5,1.12,1.61,-5.39,5.39,0.003236,0.002547,15.54
RHOW,HYPERPRO_vs_S3A_vs_20240815T100000_RHOW.csv,HYPERPRO,S3A,15.381400000000001,38.535700000000006,15.382093000000001,38.543366999999996,0.86,2024-08-15T08:00:00Z,2024-08-15T07:08:48Z,51,5,0.64,0.52,-5.58,11.56,0.003344,0.002864,27.52
RHOW,HYPERPRO_vs_S3A_vs_20240815T100000_RHOW.csv,S3A,HYPERPRO,15.382093000000001,38.543366999999996,15.381400000000001,38.535700000000006,0.86,2024-08-15T07:08:48Z,2024-08-15T08:00:00Z,51,5,1.54,1.88,5.58,11.56,0.003344,0.002864,18.31
RHOW,HYPERPRO_vs_S3B_vs_20240813T094900_RHOW.csv,HYPERPRO,S3B,15.644499999999999,36.85379999999999,15.582316,36.942788,11.35,2024-08-13T07:49:00Z,2024-08-13T07:22:25Z,27,5,0.93,0.57,14.72,14.72,0.005081,0.004752,45.18
RHOW,HYPERPRO_vs_S3B_vs_20240813T094900_RHOW.csv,S3B,HYPERPRO,15.582316,36.942788,15.644499999999999,36.85379999999999,11.35,2024-08-13T07:22:25Z,2024-08-13T07:49:00Z,27,5,1.05,1.66,-14.72,14.72,0.005081,0.004752,22.16
RHOW,HYPERPRO_vs_S3B_vs_20240814T101100_RHOW.csv,HYPERPRO,S3B,15.485500000000002,37.581799999999994,15.472134000000002,37.580645999999994,1.19,2024-08-14T08:11:00Z,2024-08-14T06:56:14Z,75,5,0.89,0.62,4.9,4.9,0.002948,0.002309,29.24
RHOW,HYPERPRO_vs_S3B_vs_20240814T101100_RHOW.csv,S3B,HYPERPRO,15.472134000000002,37.580645999999994,15.485500000000002,37.581799999999994,1.19,2024-08-14T06:56:14Z,2024-08-14T08:11:00Z,75,5,1.12,1.55,-4.9,4.9,0.002948,0.002309,14.7
