var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,TRIOS_vs_S3B_vs_20240814T084357_RHOW.csv,TRIOS,S3B,15.492497,37.586528,15.486967,37.599858,1.56,2024-08-14T06:43:57Z,2024-08-14T06:56:14Z,12,9,1.15,0.0032,50.1,13.2,52.5
RHOW,TRIOS_vs_S3B_vs_20240814T101309_RHOW.csv,S3B,TRIOS,15.478984,37.587673,15.48502,37.581365,0.88,2024-08-14T06:56:14Z,2024-08-14T08:13:09Z,77,9,0.96,0.0024,258.8,-5.8,55.4
RHOW,TRIOS_vs_S3B_vs_20240814T101309_RHOW.csv,TRIOS,S3B,15.48502,37.581365,15.478984,37.587673,0.88,2024-08-14T08:13:09Z,2024-08-14T06:56:14Z,77,9,1.02,0.0024,81.2,5.8,55.4
RHOW,TRIOS_vs_S3B_vs_20240814T102320_RHOW.csv,S3B,TRIOS,15.477867,37.582513,15.481237,37.578267,0.56,2024-08-14T06:56:14Z,2024-08-14T08:23:20Z,87,9,0.98,0.0022,222,-3.8,52.3
RHOW,TRIOS_vs_S3B_vs_20240814T102320_RHOW.csv,TRIOS,S3B,15.481237,37.578267,15.477867,37.582513,0.56,2024-08-14T08:23:20Z,2024-08-14T06:56:14Z,87,9,1,0.0022,79.9,3.8,52.3
RHOW,TRIOS_vs_S3B_vs_20240814T102828_RHOW.csv,S3B,TRIOS,15.477867,37.582513,15.479555,37.576855,0.65,2024-08-14T06:56:14Z,2024-08-14T08:28:28Z,92,9,0.98,0.0023,204.3,-3.7,54.4
RHOW,TRIOS_vs_S3B_vs_20240814T102828_RHOW.csv,TRIOS,S3B,15.479555,37.576855,15.477867,37.582513,0.65,2024-08-14T08:28:28Z,2024-08-14T06:56:14Z,92,9,1,0.0023,84.2,3.7,54.4
RHOW,TRIOS_vs_S3B_vs_20240814T103829_RHOW.csv,S3B,TRIOS,15.472134,37.580646,15.476803,37.575142,0.74,2024-08-14T06:56:14Z,2024-08-14T08:38:29Z,102,9,0.97,0.0026,80.8,-5.4,18.7
RHOW,TRIOS_vs_S3B_vs_20240814T103829_RHOW.csv,TRIOS,S3B,15.476803,37.575142,15.472134,37.580646,0.74,2024-08-14T08:38:29Z,2024-08-14T06:56:14Z,102,9,1.02,0.0026,82.7,5.4,18.7
RHOW,TRIOS_vs_S3B_vs_20240816T081850_RHOW.csv,S3B,TRIOS,13.70977,39.247037,13.715072,39.24155,0.76,2024-08-16T07:44:52Z,2024-08-16T06:18:50Z,86,9,1.83,0.0107,128.2,102.1,102.1
RHOW,TRIOS_vs_S3B_vs_20240816T081850_RHOW.csv,TRIOS,S3B,13.715072,39.24155,13.70977,39.247037,0.76,2024-08-16T06:18:50Z,2024-08-16T07:44:52Z,86,9,0.54,0.0107,151.8,-102.1,102.1
RHOW,TRIOS_vs_S3B_vs_20240817T090753_RHOW.csv,S3B,TRIOS,12.243144,41.30177,12.062365,40.066343,138.37,2024-08-17T07:15:41Z,2024-08-17T07:07:53Z,8,9,0.74,0.0091,52,-141.4,141.4
RHOW,TRIOS_vs_S3B_vs_20240817T090753_RHOW.csv,TRIOS,S3B,12.062365,40.066343,12.243144,41.30177,138.37,2024-08-17T07:07:53Z,2024-08-17T07:15:41Z,8,9,1.32,0.0091,159.4,141.4,141.4
RHOW,TRIOS_vs_S3B_vs_20240817T091309_RHOW.csv,S3B,TRIOS,12.243144,41.30177,12.06346,40.066468,138.35,2024-08-17T07:15:41Z,2024-08-17T07:13:09Z,3,9,0.69,0.0101,52.2,-116.5,116.5
RHOW,TRIOS_vs_S3B_vs_20240817T091309_RHOW.csv,TRIOS,S3B,12.06346,40.066468,12.243144,41.30177,138.35,2024-08-17T07:13:09Z,2024-08-17T07:15:41Z,3,9,1.42,0.0101,151.2,116.5,116.5
RHOW,TRIOS_vs_S3B_vs_20240817T092328_RHOW.csv,S3B,TRIOS,12.243144,41.30177,12.065817,40.066825,138.29,2024-08-17T07:15:41Z,2024-08-17T07:23:28Z,8,9,0.7,0.0099,55.2,-162.6,162.6
RHOW,TRIOS_vs_S3B_vs_20240817T092328_RHOW.csv,TRIOS,S3B,12.065817,40.066825,12.243144,41.30177,138.29,2024-08-17T07:23:28Z,2024-08-17T07:15:41Z,8,9,1.38,0.0099,188.1,162.6,162.6
RHOW,HYPERPRO_vs_S3A_vs_20240809T084500_RHOW.csv,HYPERPRO,S3A,22.4034,36.0082,22.395764,36.019598,1.44,2024-08-09T06:45:00Z,2024-08-09T06:23:56Z,21,9,1.1,0.0041,74.5,14.6,19.2
RHOW,HYPERPRO_vs_S3A_vs_20240809T084500_RHOW.csv,S3A,HYPERPRO,22.395764,36.019598,22.4034,36.0082,1.44,2024-08-09T06:23:56Z,2024-08-09T06:45:00Z,21,9,0.9,0.0041,32.4,-14.6,19.2
RHOW,HYPERPRO_vs_S3A_vs_20240811T094700_RHOW.csv,HYPERPRO,S3A,16.4892,36.0321,16.585811,36.056883,9.12,2024-08-11T07:47:00Z,2024-08-11T07:12:33Z,34,9,1.01,0.0027,70.7,21.3,21.3
RHOW,HYPERPRO_vs_S3A_vs_20240811T094700_RHOW.csv,S3A,HYPERPRO,16.585811,36.056883,16.4892,36.0321,9.12,2024-08-11T07:12:33Z,2024-08-11T07:47:00Z,34,9,0.97,0.0027,26.7,-21.3,21.3
RHOW,HYPERPRO_vs_S3A_vs_20240814T101100_RHOW.csv,HYPERPRO,S3A,15.4855,37.5818,15.484954,37.593548,1.31,2024-08-14T08:11:00Z,2024-08-14T07:34:59Z,36,9,-2.5,0.1288,5947.8,NA,NA
RHOW,HYPERPRO_vs_S3A_vs_20240814T101100_RHOW.csv,S3A,HYPERPRO,15.484954,37.593548,15.4855,37.5818,1.31,2024-08-14T07:34:59Z,2024-08-14T08:11:00Z,36,9,-0.35,0.1288,110.8,NA,NA
RHOW,HYPERPRO_vs_S3A_vs_20240815T100000_RHOW.csv,HYPERPRO,S3A,15.3814,38.5357,15.382093,38.543367,0.86,2024-08-15T08:00:00Z,2024-08-15T07:08:48Z,51,9,0.84,0.0026,63.8,-5.7,17.5
RHOW,HYPERPRO_vs_S3A_vs_20240815T100000_RHOW.csv,S3A,HYPERPRO,15.382093,38.543367,15.3814,38.5357,0.86,2024-08-15T07:08:48Z,2024-08-15T08:00:00Z,51,9,1.15,0.0026,44.9,5.7,17.5
RHOW,HYPERPRO_vs_S3B_vs_20240813T094900_RHOW.csv,HYPERPRO,S3B,15.6445,36.8538,15.582316,36.942788,11.35,2024-08-13T07:49:00Z,2024-08-13T07:22:25Z,27,9,1.08,0.0042,119.2,105.8,105.8
RHOW,HYPERPRO_vs_S3B_vs_20240813T094900_RHOW.csv,S3B,HYPERPRO,15.582316,36.942788,15.6445,36.8538,11.35,2024-08-13T07:22:25Z,2024-08-13T07:49:00Z,27,9,0.91,0.0042,40.2,-105.8,105.8
RHOW,HYPERPRO_vs_S3B_vs_20240814T101100_RHOW.csv,HYPERPRO,S3B,15.4855,37.5818,15.472134,37.580646,1.19,2024-08-14T08:11:00Z,2024-08-14T06:56:14Z,75,9,1.01,0.0024,66.8,5.1,54.1
RHOW,HYPERPRO_vs_S3B_vs_20240814T101100_RHOW.csv,S3B,HYPERPRO,15.472134,37.580646,15.4855,37.5818,1.19,2024-08-14T06:56:14Z,2024-08-14T08:11:00Z,75,9,0.97,0.0024,59.1,-5.1,54.1
RHOW,HYPERPRO_vs_S3B_vs_20240816T100500_RHOW.csv,HYPERPRO,S3B,13.6442,39.2546,13.70977,39.247037,5.71,2024-08-16T08:05:00Z,2024-08-16T07:44:52Z,20,9,0.67,0.0071,114.7,-66.3,66.3
RHOW,HYPERPRO_vs_S3B_vs_20240816T100500_RHOW.csv,S3B,HYPERPRO,13.70977,39.247037,13.6442,39.2546,5.71,2024-08-16T07:44:52Z,2024-08-16T08:05:00Z,20,9,1.47,0.0071,127.3,66.3,66.3
