var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_S3B_V4_vs_20240814T103000_RHOW.csv,S3B,Hyp,15.477867,37.582513000000006,15.480550000000001,37.577766999999994,0.58,10,2024-08-14T06:56:14Z,2024-08-14T08:30:00Z,94,120,6,0.96,0.91,4.45,5.11,9.69e-4,9.14e-4,7.8
RHOW,TRIOS_vs_S3A_V4_vs_20240808T065445_RHOW.csv,TRIOS,S3A,23.235899,36.072849,23.220301999999997,36.082162000000004,1.74,10,2024-08-08T04:54:45Z,2024-08-08T06:50:07Z,115,120,6,1.15,1.03,7.17,7.17,0.002989,0.00228,9.2
RHOW,TRIOS_vs_S3A_V4_vs_20240808T065445_RHOW.csv,S3A,TRIOS,23.220301999999997,36.082162000000004,23.235899,36.072849,1.74,10,2024-08-08T06:50:07Z,2024-08-08T04:54:45Z,115,120,6,0.86,0.97,-7.17,7.17,0.002989,0.00228,8.28
RHOW,TRIOS_vs_S3A_V4_vs_20240809T073934_RHOW.csv,TRIOS,S3A,22.400873,36.015972000000005,22.395764,36.019598,0.61,10,2024-08-09T05:39:34Z,2024-08-09T06:23:56Z,44,120,6,1.15,1.03,6.82,6.82,0.002844,0.002095,7.84
RHOW,TRIOS_vs_S3A_V4_vs_20240809T073934_RHOW.csv,S3A,TRIOS,22.395764,36.019598,22.400873,36.015972000000005,0.61,10,2024-08-09T06:23:56Z,2024-08-09T05:39:34Z,44,120,6,0.87,0.97,-6.82,6.82,0.002844,0.002095,7.09
RHOW,TRIOS_vs_S3A_V4_vs_20240815T094524_RHOW.csv,TRIOS,S3A,15.3841,38.537472,15.382093000000001,38.543366999999996,0.68,10,2024-08-15T07:45:24Z,2024-08-15T07:08:48Z,37,120,6,0.87,0.96,-11.57,11.57,0.002247,0.001923,9.73
RHOW,TRIOS_vs_S3A_V4_vs_20240815T094524_RHOW.csv,S3A,TRIOS,15.382093000000001,38.543366999999996,15.3841,38.537472,0.68,10,2024-08-15T07:08:48Z,2024-08-15T07:45:24Z,37,120,6,1.15,1.04,11.57,11.57,0.002247,0.001923,10.93
RHOW,TRIOS_vs_S3B_V4_vs_20240808T065445_RHOW.csv,TRIOS,S3B,23.235899,36.072849,23.216868000000005,36.082168,2,10,2024-08-08T04:54:45Z,2024-08-08T06:11:23Z,77,120,6,1.13,1.05,3.76,3.76,0.002308,0.001604,5.38
RHOW,TRIOS_vs_S3B_V4_vs_20240808T065445_RHOW.csv,S3B,TRIOS,23.216868000000005,36.082168,23.235899,36.072849,2,10,2024-08-08T06:11:23Z,2024-08-08T04:54:45Z,77,120,6,0.88,0.95,-3.76,3.76,0.002308,0.001604,4.91
RHOW,TRIOS_vs_S3B_V4_vs_20240813T080811_RHOW.csv,TRIOS,S3B,15.549608,36.816708,15.549123999999999,36.82366,0.78,10,2024-08-13T06:08:11Z,2024-08-13T07:22:25Z,74,120,6,1.38,0.73,59.34,59.34,0.01301,0.012313,80.16
RHOW,TRIOS_vs_S3B_V4_vs_20240813T080811_RHOW.csv,S3B,TRIOS,15.549123999999999,36.82366,15.549608,36.816708,0.78,10,2024-08-13T07:22:25Z,2024-08-13T06:08:11Z,74,120,6,0.72,1.35,-59.34,59.34,0.01301,0.012313,42.02
RHOW,TRIOS_vs_S3B_V4_vs_20240813T101805_RHOW.csv,TRIOS,S3B,15.646745,36.856725,15.642944,36.865272000000004,1.01,10,2024-08-13T08:18:05Z,2024-08-13T07:22:25Z,56,120,6,1.36,0.67,62.39,62.39,0.014084,0.013467,93.08
RHOW,TRIOS_vs_S3B_V4_vs_20240813T101805_RHOW.csv,S3B,TRIOS,15.642944,36.865272000000004,15.646745,36.856725,1.01,10,2024-08-13T07:22:25Z,2024-08-13T08:18:05Z,56,120,6,0.73,1.46,-62.39,62.39,0.014084,0.013467,44.43
RHOW,TRIOS_vs_S3B_V4_vs_20240813T112027_RHOW.csv,TRIOS,S3B,15.585597000000002,36.938744,15.582316,36.942788,0.54,10,2024-08-13T09:20:27Z,2024-08-13T07:22:25Z,118,120,6,1.28,0.74,46.54,46.54,0.011308,0.010755,64.09
RHOW,TRIOS_vs_S3B_V4_vs_20240813T112027_RHOW.csv,S3B,TRIOS,15.582316,36.942788,15.585597000000002,36.938744,0.54,10,2024-08-13T07:22:25Z,2024-08-13T09:20:27Z,118,120,6,0.77,1.33,-46.54,46.54,0.011308,0.010755,36.68
RHOW,TRIOS_vs_S3B_V4_vs_20240814T082814_RHOW.csv,TRIOS,S3B,15.474447000000001,37.565813000000006,15.476193,37.574772,1.01,10,2024-08-14T06:28:14Z,2024-08-14T06:56:14Z,28,120,6,1.25,1.16,15.73,16.61,0.004062,0.003298,14.03
RHOW,TRIOS_vs_S3B_V4_vs_20240814T082814_RHOW.csv,S3B,TRIOS,15.476193,37.574772,15.474447000000001,37.565813000000006,1.01,10,2024-08-14T06:56:14Z,2024-08-14T06:28:14Z,28,120,6,0.8,0.86,-15.73,16.61,0.004062,0.003298,12.72
RHOW,TRIOS_vs_S3B_V4_vs_20240814T084357_RHOW.csv,TRIOS,S3B,15.492497000000002,37.586528,15.486967,37.599858000000005,1.56,10,2024-08-14T06:43:57Z,2024-08-14T06:56:14Z,12,120,6,1.22,1.19,12.9,13.98,0.00342,0.002848,13.27
RHOW,TRIOS_vs_S3B_V4_vs_20240814T084357_RHOW.csv,S3B,TRIOS,15.486967,37.599858000000005,15.492497000000002,37.586528,1.56,10,2024-08-14T06:56:14Z,2024-08-14T06:43:57Z,12,120,6,0.82,0.84,-12.9,13.98,0.00342,0.002848,12.9
RHOW,TRIOS_vs_S3B_V4_vs_20240814T101309_RHOW.csv,TRIOS,S3B,15.48502,37.581365,15.478984,37.587672999999995,0.88,10,2024-08-14T08:13:09Z,2024-08-14T06:56:14Z,77,120,6,1.08,1.06,0.81,5.03,0.001198,9.74e-4,4.98
RHOW,TRIOS_vs_S3B_V4_vs_20240814T101309_RHOW.csv,S3B,TRIOS,15.478984,37.587672999999995,15.48502,37.581365,0.88,10,2024-08-14T06:56:14Z,2024-08-14T08:13:09Z,77,120,6,0.93,0.94,-0.81,5.03,0.001198,9.74e-4,5.1
RHOW,TRIOS_vs_S3B_V4_vs_20240814T102320_RHOW.csv,TRIOS,S3B,15.481237,37.578267,15.477867,37.582513000000006,0.56,10,2024-08-14T08:23:20Z,2024-08-14T06:56:14Z,87,120,6,1.07,1.04,0.08,3.13,0.001055,8.37e-4,3.98
RHOW,TRIOS_vs_S3B_V4_vs_20240814T102320_RHOW.csv,S3B,TRIOS,15.477867,37.582513000000006,15.481237,37.578267,0.56,10,2024-08-14T06:56:14Z,2024-08-14T08:23:20Z,87,120,6,0.94,0.96,-0.08,3.13,0.001055,8.37e-4,4.05
RHOW,TRIOS_vs_S3B_V4_vs_20240814T102828_RHOW.csv,TRIOS,S3B,15.479555000000001,37.576855,15.477867,37.582513000000006,0.65,10,2024-08-14T08:28:28Z,2024-08-14T06:56:14Z,92,120,6,1.06,1.03,0.52,2.19,0.001028,7.86e-4,3.34
RHOW,TRIOS_vs_S3B_V4_vs_20240814T102828_RHOW.csv,S3B,TRIOS,15.477867,37.582513000000006,15.479555000000001,37.576855,0.65,10,2024-08-14T06:56:14Z,2024-08-14T08:28:28Z,92,120,6,0.94,0.97,-0.52,2.19,0.001028,7.86e-4,3.36
RHOW,TRIOS_vs_S3B_V4_vs_20240814T103829_RHOW.csv,TRIOS,S3B,15.476803,37.57514200000001,15.472134000000002,37.580645999999994,0.74,10,2024-08-14T08:38:29Z,2024-08-14T06:56:14Z,102,120,6,1.06,1.04,0.3,2.69,9.55e-4,7.01e-4,3.33
RHOW,TRIOS_vs_S3B_V4_vs_20240814T103829_RHOW.csv,S3B,TRIOS,15.472134000000002,37.580645999999994,15.476803,37.57514200000001,0.74,10,2024-08-14T06:56:14Z,2024-08-14T08:38:29Z,102,120,6,0.95,0.96,-0.3,2.69,9.55e-4,7.01e-4,3.36
RHOW,HYPERPRO_vs_S3A_V4_vs_20240809T084500_RHOW.csv,HYPERPRO,S3A,22.403399999999998,36.0082,22.395764,36.019598,1.44,40,2024-08-09T06:45:00Z,2024-08-09T06:23:56Z,21,240,6,1.06,1.06,2.77,3.84,9.59e-4,8.56e-4,4.39
RHOW,HYPERPRO_vs_S3A_V4_vs_20240809T084500_RHOW.csv,S3A,HYPERPRO,22.395764,36.019598,22.403399999999998,36.0082,1.44,40,2024-08-09T06:23:56Z,2024-08-09T06:45:00Z,21,240,6,0.94,0.94,-2.77,3.84,9.59e-4,8.56e-4,4.47
RHOW,HYPERPRO_vs_S3A_V4_vs_20240811T094700_RHOW.csv,HYPERPRO,S3A,16.489199999999997,36.03210000000001,16.585811,36.05688299999999,9.12,40,2024-08-11T07:47:00Z,2024-08-11T07:12:33Z,34,240,6,1.05,1.07,-0.75,2.18,6.14e-4,5.46e-4,4.21
RHOW,HYPERPRO_vs_S3A_V4_vs_20240811T094700_RHOW.csv,S3A,HYPERPRO,16.585811,36.05688299999999,16.489199999999997,36.03210000000001,9.12,40,2024-08-11T07:12:33Z,2024-08-11T07:47:00Z,34,240,6,0.95,0.93,0.75,2.18,6.14e-4,5.46e-4,4.54
RHOW,HYPERPRO_vs_S3A_V4_vs_20240815T100000_RHOW.csv,HYPERPRO,S3A,15.381400000000001,38.535700000000006,15.382093000000001,38.543366999999996,0.86,40,2024-08-15T08:00:00Z,2024-08-15T07:08:48Z,51,240,6,0.83,1.01,-21.01,21.01,0.003348,0.002952,15.88
RHOW,HYPERPRO_vs_S3A_V4_vs_20240815T100000_RHOW.csv,S3A,HYPERPRO,15.382093000000001,38.543366999999996,15.381400000000001,38.535700000000006,0.86,40,2024-08-15T07:08:48Z,2024-08-15T08:00:00Z,51,240,6,1.19,0.98,21.01,21.01,0.003348,0.002952,19.05
RHOW,HYPERPRO_vs_S3B_V4_vs_20240813T094900_RHOW.csv,HYPERPRO,S3B,15.644499999999999,36.85379999999999,15.582316,36.942788,11.35,40,2024-08-13T07:49:00Z,2024-08-13T07:22:25Z,27,240,6,1.26,0.73,46.35,46.35,0.011219,0.010772,66.02
RHOW,HYPERPRO_vs_S3B_V4_vs_20240813T094900_RHOW.csv,S3B,HYPERPRO,15.582316,36.942788,15.644499999999999,36.85379999999999,11.35,40,2024-08-13T07:22:25Z,2024-08-13T07:49:00Z,27,240,6,0.79,1.36,-46.35,46.35,0.011219,0.010772,37.12
RHOW,HYPERPRO_vs_S3B_V4_vs_20240814T101100_RHOW.csv,HYPERPRO,S3B,15.485500000000002,37.581799999999994,15.472134000000002,37.580645999999994,1.19,40,2024-08-14T08:11:00Z,2024-08-14T06:56:14Z,75,240,6,1.03,1.1,-2.23,2.23,7.7e-4,6.51e-4,6.13
RHOW,HYPERPRO_vs_S3B_V4_vs_20240814T101100_RHOW.csv,S3B,HYPERPRO,15.472134000000002,37.580645999999994,15.485500000000002,37.581799999999994,1.19,40,2024-08-14T06:56:14Z,2024-08-14T08:11:00Z,75,240,6,0.97,0.91,2.23,2.23,7.7e-4,6.51e-4,7.12
