file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
TRIOS_vs_S3A_V4_vs_20240809T073934_RHOW.csv,TRIOS,S3A,22.400873,36.015972000000005,22.395764,36.019598,0.61,10,2024-08-09T09:39:34Z,2024-08-09T10:23:56Z,44,120,10,1.12,0.93,13.63,13.63,0.002205,0.001317,23.79
TRIOS_vs_S3A_V4_vs_20240809T073934_RHOW.csv,S3A,TRIOS,22.395764,36.019598,22.400873,36.015972000000005,0.61,10,2024-08-09T10:23:56Z,2024-08-09T09:39:34Z,44,120,10,0.89,1.07,-13.63,13.63,0.002205,0.001317,17.05
TRIOS_vs_S3A_V4_vs_20240815T094524_RHOW.csv,TRIOS,S3A,15.3841,38.537472,15.382093000000001,38.543366999999996,0.68,10,2024-08-15T11:45:24Z,2024-08-15T11:08:48Z,37,120,10,0.87,0.82,-6.21,14.97,0.001747,0.001239,51.28
TRIOS_vs_S3A_V4_vs_20240815T094524_RHOW.csv,S3A,TRIOS,15.382093000000001,38.543366999999996,15.3841,38.537472,0.68,10,2024-08-15T11:08:48Z,2024-08-15T11:45:24Z,37,120,10,1.14,1.22,6.21,14.97,0.001747,0.001239,27.61
TRIOS_vs_S3B_V4_vs_20240808T065445_RHOW.csv,TRIOS,S3B,23.235899,36.072849,23.216868000000005,36.082168,2,10,2024-08-08T08:54:45Z,2024-08-08T10:11:23Z,77,120,10,1.1,1,6.2,6.2,0.001788,9.84e-4,6.87
TRIOS_vs_S3B_V4_vs_20240808T065445_RHOW.csv,S3B,TRIOS,23.216868000000005,36.082168,23.235899,36.072849,2,10,2024-08-08T10:11:23Z,2024-08-08T08:54:45Z,77,120,10,0.91,1,-6.2,6.2,0.001788,9.84e-4,6.13
TRIOS_vs_S3B_V4_vs_20240813T080811_RHOW.csv,TRIOS,S3B,15.549608,36.816708,15.549123999999999,36.82366,0.78,10,2024-08-13T10:08:11Z,2024-08-13T11:22:25Z,74,120,10,1.42,0.57,126.73,126.73,0.010347,0.008857,361.37
TRIOS_vs_S3B_V4_vs_20240813T080811_RHOW.csv,S3B,TRIOS,15.549123999999999,36.82366,15.549608,36.816708,0.78,10,2024-08-13T11:22:25Z,2024-08-13T10:08:11Z,74,120,10,0.7,1.75,-126.73,126.73,0.010347,0.008857,60.63
TRIOS_vs_S3B_V4_vs_20240813T101805_RHOW.csv,TRIOS,S3B,15.646745,36.856725,15.642944,36.865272000000004,1.01,10,2024-08-13T12:18:05Z,2024-08-13T11:22:25Z,56,120,10,1.41,0.41,155.49,155.49,0.011326,0.009985,1231.79
TRIOS_vs_S3B_V4_vs_20240813T101805_RHOW.csv,S3B,TRIOS,15.642944,36.865272000000004,15.646745,36.856725,1.01,10,2024-08-13T11:22:25Z,2024-08-13T12:18:05Z,56,120,10,0.71,2.34,-155.49,155.49,0.011326,0.009985,65.24
TRIOS_vs_S3B_V4_vs_20240813T112027_RHOW.csv,TRIOS,S3B,15.585597000000002,36.938744,15.582316,36.942788,0.54,10,2024-08-13T13:20:27Z,2024-08-13T11:22:25Z,118,120,10,1.31,0.58,103.47,103.47,0.009102,0.008,277.81
TRIOS_vs_S3B_V4_vs_20240813T112027_RHOW.csv,S3B,TRIOS,15.582316,36.942788,15.585597000000002,36.938744,0.54,10,2024-08-13T11:22:25Z,2024-08-13T13:20:27Z,118,120,10,0.76,1.7,-103.47,103.47,0.009102,0.008,56.26
TRIOS_vs_S3B_V4_vs_20240814T082814_RHOW.csv,TRIOS,S3B,15.474447000000001,37.565813000000006,15.476193,37.574772,1.01,10,2024-08-14T10:28:14Z,2024-08-14T10:56:14Z,28,120,10,1.23,1.6,-6.81,18.5,0.003214,0.002394,40.31
TRIOS_vs_S3B_V4_vs_20240814T082814_RHOW.csv,S3B,TRIOS,15.476193,37.574772,15.474447000000001,37.565813000000006,1.01,10,2024-08-14T10:56:14Z,2024-08-14T10:28:14Z,28,120,10,0.81,0.62,6.81,18.5,0.003214,0.002394,179.63
TRIOS_vs_S3B_V4_vs_20240814T084357_RHOW.csv,TRIOS,S3B,15.492497000000002,37.586528,15.486967,37.599858000000005,1.56,10,2024-08-14T10:43:57Z,2024-08-14T10:56:14Z,12,120,10,1.2,1.6,-13.05,21.05,0.002739,0.002149,39.81
TRIOS_vs_S3B_V4_vs_20240814T084357_RHOW.csv,S3B,TRIOS,15.486967,37.599858000000005,15.492497000000002,37.586528,1.56,10,2024-08-14T10:56:14Z,2024-08-14T10:43:57Z,12,120,10,0.83,0.61,13.05,21.05,0.002739,0.002149,181.59
TRIOS_vs_S3B_V4_vs_20240814T101309_RHOW.csv,TRIOS,S3B,15.48502,37.581365,15.478984,37.587672999999995,0.88,10,2024-08-14T12:13:09Z,2024-08-14T10:56:14Z,77,120,10,1.05,1.26,-7.22,7.22,9.81e-4,6.86e-4,22.47
TRIOS_vs_S3B_V4_vs_20240814T101309_RHOW.csv,S3B,TRIOS,15.478984,37.587672999999995,15.48502,37.581365,0.88,10,2024-08-14T10:56:14Z,2024-08-14T12:13:09Z,77,120,10,0.95,0.78,7.22,7.22,9.81e-4,6.86e-4,111.82
TRIOS_vs_S3B_V4_vs_20240814T102320_RHOW.csv,TRIOS,S3B,15.481237,37.578267,15.477867,37.582513000000006,0.56,10,2024-08-14T12:23:20Z,2024-08-14T10:56:14Z,87,120,10,1.04,1.1,-2.76,4.31,8.19e-4,5.27e-4,14.97
TRIOS_vs_S3B_V4_vs_20240814T102320_RHOW.csv,S3B,TRIOS,15.477867,37.582513000000006,15.481237,37.578267,0.56,10,2024-08-14T10:56:14Z,2024-08-14T12:23:20Z,87,120,10,0.96,0.89,2.76,4.31,8.19e-4,5.27e-4,34.62
TRIOS_vs_S3B_V4_vs_20240814T102828_RHOW.csv,TRIOS,S3B,15.479555000000001,37.576855,15.477867,37.582513000000006,0.65,10,2024-08-14T12:28:28Z,2024-08-14T10:56:14Z,92,120,10,1.04,1.04,0.52,6.81,7.97e-4,4.98e-4,16.89
TRIOS_vs_S3B_V4_vs_20240814T102828_RHOW.csv,S3B,TRIOS,15.477867,37.582513000000006,15.479555000000001,37.576855,0.65,10,2024-08-14T10:56:14Z,2024-08-14T12:28:28Z,92,120,10,0.96,0.95,-0.52,6.81,7.97e-4,4.98e-4,24.63
TRIOS_vs_S3B_V4_vs_20240814T103829_RHOW.csv,TRIOS,S3B,15.476803,37.57514200000001,15.472134000000002,37.580645999999994,0.74,10,2024-08-14T12:38:29Z,2024-08-14T10:56:14Z,102,120,10,1.03,1.1,-2.25,6.32,7.41e-4,4.45e-4,15.66
TRIOS_vs_S3B_V4_vs_20240814T103829_RHOW.csv,S3B,TRIOS,15.472134000000002,37.580645999999994,15.476803,37.57514200000001,0.74,10,2024-08-14T10:56:14Z,2024-08-14T12:38:29Z,102,120,10,0.97,0.9,2.25,6.32,7.41e-4,4.45e-4,32.26
HYPERPRO_vs_S3A_V4_vs_20240809T084500_RHOW.csv,HYPERPRO,S3A,22.403399999999998,36.0082,22.395764,36.019598,1.44,40,2024-08-09T10:45:00Z,2024-08-09T10:23:56Z,21,240,10,1.05,1.12,-7.03,7.03,7.56e-4,6e-4,15.87
HYPERPRO_vs_S3A_V4_vs_20240809T084500_RHOW.csv,S3A,HYPERPRO,22.395764,36.019598,22.403399999999998,36.0082,1.44,40,2024-08-09T10:23:56Z,2024-08-09T10:45:00Z,21,240,10,0.96,0.89,7.03,7.03,7.56e-4,6e-4,23.41
HYPERPRO_vs_S3A_V4_vs_20240811T094700_RHOW.csv,HYPERPRO,S3A,16.489199999999997,36.03210000000001,16.585811,36.05688299999999,9.12,40,2024-08-11T11:47:00Z,2024-08-11T11:12:33Z,34,240,10,1.02,1.02,-0.75,7.94,4.87e-4,3.83e-4,11.9
HYPERPRO_vs_S3A_V4_vs_20240811T094700_RHOW.csv,S3A,HYPERPRO,16.585811,36.05688299999999,16.489199999999997,36.03210000000001,9.12,40,2024-08-11T11:12:33Z,2024-08-11T11:47:00Z,34,240,10,0.98,0.97,0.75,7.94,4.87e-4,3.83e-4,14.78
HYPERPRO_vs_S3A_V4_vs_20240815T100000_RHOW.csv,HYPERPRO,S3A,15.381400000000001,38.535700000000006,15.382093000000001,38.543366999999996,0.86,40,2024-08-15T12:00:00Z,2024-08-15T11:08:48Z,51,240,10,0.85,1.12,-23.32,23.32,0.0026,0.001883,26.91
HYPERPRO_vs_S3A_V4_vs_20240815T100000_RHOW.csv,S3A,HYPERPRO,15.382093000000001,38.543366999999996,15.381400000000001,38.535700000000006,0.86,40,2024-08-15T11:08:48Z,2024-08-15T12:00:00Z,51,240,10,1.18,0.89,23.32,23.32,0.0026,0.001883,44.62
HYPERPRO_vs_S3B_V4_vs_20240813T094900_RHOW.csv,HYPERPRO,S3B,15.644499999999999,36.85379999999999,15.582316,36.942788,11.35,40,2024-08-13T11:49:00Z,2024-08-13T11:22:25Z,27,240,10,1.29,0.53,108,108,0.009058,0.008068,405.04
HYPERPRO_vs_S3B_V4_vs_20240813T094900_RHOW.csv,S3B,HYPERPRO,15.582316,36.942788,15.644499999999999,36.85379999999999,11.35,40,2024-08-13T11:22:25Z,2024-08-13T11:49:00Z,27,240,10,0.77,1.86,-108,108,0.009058,0.008068,57.95
HYPERPRO_vs_S3B_V4_vs_20240814T101100_RHOW.csv,HYPERPRO,S3B,15.485500000000002,37.581799999999994,15.472134000000002,37.580645999999994,1.19,40,2024-08-14T12:11:00Z,2024-08-14T10:56:14Z,75,240,10,1.01,1.35,-18.24,18.24,6.53e-4,5.51e-4,32.78
HYPERPRO_vs_S3B_V4_vs_20240814T101100_RHOW.csv,S3B,HYPERPRO,15.472134000000002,37.580645999999994,15.485500000000002,37.581799999999994,1.19,40,2024-08-14T10:56:14Z,2024-08-14T12:11:00Z,75,240,10,0.99,0.72,18.24,18.24,6.53e-4,5.51e-4,158.65
