var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,MAPE,Bias,Error
ED,HYPERNETS_vs_TRIOS_vs_20240812T113400_ED.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,0.93,2,-0.7,1.3
ED,HYPERNETS_vs_TRIOS_vs_20240812T113400_ED.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,1.06,2,0.7,1.3
ED,HYPERNETS_vs_TRIOS_vs_20240812T113700_ED.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,0.92,2.2,-1.2,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240812T113700_ED.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,1.06,2.3,1.2,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240812T114500_ED.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,0.91,3.2,-2.7,2.9
ED,HYPERNETS_vs_TRIOS_vs_20240812T114500_ED.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,1.08,3.3,2.7,2.9
ED,HYPERNETS_vs_TRIOS_vs_20240812T120000_ED.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.92,2.3,-1.3,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240812T120000_ED.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.06,2.3,1.3,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240813T080100_ED.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,321,1.05,11.8,11.8,11.8
ED,HYPERNETS_vs_TRIOS_vs_20240813T080100_ED.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,321,0.92,10.5,-11.8,11.8
ED,HYPERNETS_vs_TRIOS_vs_20240813T082000_ED.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,0.98,4.6,4.1,4.3
ED,HYPERNETS_vs_TRIOS_vs_20240813T082000_ED.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,1,4.4,-4.1,4.3
ED,HYPERNETS_vs_TRIOS_vs_20240813T084000_ED.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,0.97,4.3,3.8,4
ED,HYPERNETS_vs_TRIOS_vs_20240813T084000_ED.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,1,4.1,-3.8,4
ED,HYPERNETS_vs_TRIOS_vs_20240813T093100_ED.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,0.92,2.5,-1.6,1.9
ED,HYPERNETS_vs_TRIOS_vs_20240813T093100_ED.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,1.07,2.5,1.6,1.9
ED,HYPERNETS_vs_TRIOS_vs_20240813T094000_ED.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.644079999999999,36.85318399999999,0.08,2024-08-13T07:40:00Z,2024-08-13T07:49:19Z,9,321,1.02,9.4,9.2,9.2
ED,HYPERNETS_vs_TRIOS_vs_20240813T094000_ED.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.64365,36.852582999999996,0.08,2024-08-13T07:49:19Z,2024-08-13T07:40:00Z,9,321,0.95,8.5,-9.2,9.2
ED,HYPERNETS_vs_TRIOS_vs_20240813T100100_ED.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,0.97,3.4,2.8,3
ED,HYPERNETS_vs_TRIOS_vs_20240813T100100_ED.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,1.01,3.3,-2.8,3
ED,HYPERNETS_vs_TRIOS_vs_20240813T102100_ED.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,0.95,2.5,1.6,1.9
ED,HYPERNETS_vs_TRIOS_vs_20240813T102100_ED.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,1.03,2.4,-1.6,1.9
ED,HYPERNETS_vs_TRIOS_vs_20240813T141000_ED.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,1.08,11.4,11.4,11.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T141000_ED.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,0.91,10.2,-11.4,11.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T142000_ED.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,1,6,5.4,5.5
ED,HYPERNETS_vs_TRIOS_vs_20240813T142000_ED.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,0.98,5.6,-5.4,5.5
ED,HYPERNETS_vs_TRIOS_vs_20240813T143000_ED.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,1,5.3,4.8,4.9
ED,HYPERNETS_vs_TRIOS_vs_20240813T143000_ED.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,0.98,5,-4.8,4.9
ED,HYPERNETS_vs_TRIOS_vs_20240813T144100_ED.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0.97,3.7,3,3.1
ED,HYPERNETS_vs_TRIOS_vs_20240813T144100_ED.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,321,1.01,3.6,-3,3.1
ED,HYPERNETS_vs_TRIOS_vs_20240813T151000_ED.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,321,1.05,10.4,10.1,10.1
ED,HYPERNETS_vs_TRIOS_vs_20240813T151000_ED.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,321,0.93,9.3,-10.1,10.1
ED,HYPERNETS_vs_TRIOS_vs_20240814T071700_ED.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,321,0.5,39.6,-71.3,71.3
ED,HYPERNETS_vs_TRIOS_vs_20240814T071700_ED.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,321,1.45,67.5,71.3,71.3
ED,HYPERNETS_vs_TRIOS_vs_20240814T081100_ED.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,321,0.99,5.5,5.1,5.3
ED,HYPERNETS_vs_TRIOS_vs_20240814T081100_ED.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,321,0.99,5.2,-5.1,5.3
ED,HYPERNETS_vs_TRIOS_vs_20240814T095000_ED.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,321,0.94,2.1,0.7,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240814T095000_ED.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,321,1.04,2,-0.7,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240814T100000_ED.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,321,0.95,2.5,1.7,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240814T100000_ED.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,321,1.03,2.4,-1.7,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240814T101100_ED.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,0.95,2.4,1.6,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240814T101100_ED.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,1.03,2.4,-1.6,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240814T102100_ED.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,321,0.95,2.3,1.4,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240814T102100_ED.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,321,1.03,2.3,-1.4,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240814T103000_ED.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,321,0.95,2.3,1.2,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240814T103000_ED.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,321,1.03,2.3,-1.2,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240814T114100_ED.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,321,0.92,2.4,-1.4,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240814T114100_ED.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,321,1.07,2.4,1.4,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240815T091000_ED.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,321,0.92,2.4,-1.3,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240815T091000_ED.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,321,1.06,2.4,1.3,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240815T092000_ED.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,321,0.94,2.3,0.7,1.6
ED,HYPERNETS_vs_TRIOS_vs_20240815T092000_ED.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,321,1.03,2.2,-0.7,1.6
ED,HYPERNETS_vs_TRIOS_vs_20240815T094500_ED.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,321,0.95,2.5,1.6,2
ED,HYPERNETS_vs_TRIOS_vs_20240815T094500_ED.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,321,1.02,2.5,-1.6,2
ED,HYPERNETS_vs_TRIOS_vs_20240815T103000_ED.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,321,0.92,2.6,-1.9,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240815T103000_ED.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,321,1.07,2.7,1.9,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240815T104100_ED.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,321,0.92,2.6,-1.8,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240815T104100_ED.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,321,1.07,2.6,1.8,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240815T112000_ED.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,321,0.93,2,-0.7,1.3
ED,HYPERNETS_vs_TRIOS_vs_20240815T112000_ED.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,321,1.05,2.1,0.7,1.3
ED,HYPERNETS_vs_TRIOS_vs_20240816T080100_ED.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,321,0.92,2.5,-1.7,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240816T080100_ED.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,321,1.06,2.6,1.7,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240816T081000_ED.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,321,0.91,3.3,-2.9,3.2
ED,HYPERNETS_vs_TRIOS_vs_20240816T081000_ED.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,321,1.07,3.5,2.9,3.2
ED,HYPERNETS_vs_TRIOS_vs_20240816T082000_ED.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,321,0.91,3.9,-3.6,3.8
ED,HYPERNETS_vs_TRIOS_vs_20240816T082000_ED.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,321,1.08,4.1,3.6,3.8
ED,HYPERNETS_vs_TRIOS_vs_20240816T083100_ED.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,321,0.91,3.6,-3.3,3.4
ED,HYPERNETS_vs_TRIOS_vs_20240816T083100_ED.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,321,1.08,3.7,3.3,3.4
ED,HYPERNETS_vs_TRIOS_vs_20240816T085100_ED.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,321,0.89,4.5,-4.4,4.4
ED,HYPERNETS_vs_TRIOS_vs_20240816T085100_ED.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,321,1.1,4.7,4.4,4.4
ED,HYPERNETS_vs_TRIOS_vs_20240816T090000_ED.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,321,0.93,2.1,-0.8,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240816T090000_ED.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,321,1.05,2.2,0.8,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240816T092100_ED.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,321,0.92,2.4,-1.2,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240816T092100_ED.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,321,1.06,2.4,1.2,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240816T093100_ED.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,321,0.92,2.4,-1.2,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240816T093100_ED.csv,TRIOS,Hyp,13.650927999999999,39.254397,13.6506,39.254583,0.04,2024-08-16T07:28:51Z,2024-08-16T07:31:00Z,2,321,1.06,2.4,1.2,1.7
ED,HYPERNETS_vs_TRIOS_vs_20240817T090600_ED.csv,Hyp,TRIOS,12.062133000000001,40.066233000000004,12.062365,40.066343,0.02,2024-08-17T07:06:00Z,2024-08-17T07:07:53Z,2,321,0.91,2.3,-1,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240817T090600_ED.csv,TRIOS,Hyp,12.062365,40.066343,12.062133000000001,40.066233000000004,0.02,2024-08-17T07:07:53Z,2024-08-17T07:06:00Z,2,321,1.08,2.3,1,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240817T092100_ED.csv,Hyp,TRIOS,12.064400000000001,40.066633,12.065817000000001,40.066825,0.12,2024-08-17T07:21:00Z,2024-08-17T07:23:28Z,2,321,0.93,3.3,2.3,2.5
