var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,HYPERNETS_vs_TRIOS_vs_20240810T120000_ED.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,1.07,1.08,1.08,1.54,36.579697,27.17896,2.2
ED,HYPERNETS_vs_TRIOS_vs_20240810T123000_ED.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,0.96,0.91,3.12,3.16,47.468292,41.522705,3.62
ED,HYPERNETS_vs_TRIOS_vs_20240810T123000_ED.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,1.02,1.08,-3.12,3.16,47.468292,41.522705,3.46
ED,HYPERNETS_vs_TRIOS_vs_20240810T124500_ED.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,0.96,0.92,3.58,3.72,49.333357,44.166681,3.98
ED,HYPERNETS_vs_TRIOS_vs_20240810T124500_ED.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,1.01,1.07,-3.58,3.72,49.333357,44.166681,3.8
ED,HYPERNETS_vs_TRIOS_vs_20240810T131500_ED.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,1.03,0.92,9.93,9.93,108.745607,106.519097,10.22
ED,HYPERNETS_vs_TRIOS_vs_20240810T131500_ED.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,0.95,1.07,-9.93,9.93,108.745607,106.519097,9.22
ED,HYPERNETS_vs_TRIOS_vs_20240810T134500_ED.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,0.98,0.91,4.86,4.92,51.601544,48.689474,5.29
ED,HYPERNETS_vs_TRIOS_vs_20240810T134500_ED.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,1,1.07,-4.86,4.92,51.601544,48.689474,4.99
ED,HYPERNETS_vs_TRIOS_vs_20240810T144500_ED.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,1.09,0.94,14.41,14.41,99.661651,97.654882,14.55
ED,HYPERNETS_vs_TRIOS_vs_20240810T144500_ED.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,0.89,1.03,-14.41,14.41,99.661651,97.654882,12.63
ED,HYPERNETS_vs_TRIOS_vs_20240810T151500_ED.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,1.16,0.92,23.67,23.67,131.122763,129.308884,23.85
ED,HYPERNETS_vs_TRIOS_vs_20240810T151500_ED.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,0.84,1.06,-23.67,23.67,131.122763,129.308884,19.17
ED,HYPERNETS_vs_TRIOS_vs_20240812T104500_ED.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,0.95,0.91,1.95,2.04,39.806207,31.513086,2.67
ED,HYPERNETS_vs_TRIOS_vs_20240812T104500_ED.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,1.03,1.07,-1.95,2.04,39.806207,31.513086,2.58
ED,HYPERNETS_vs_TRIOS_vs_20240812T113400_ED.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,0.93,0.91,-0.74,1.34,34.670353,24.605237,1.97
ED,HYPERNETS_vs_TRIOS_vs_20240812T113400_ED.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,1.06,1.07,0.74,1.34,34.670353,24.605237,2
ED,HYPERNETS_vs_TRIOS_vs_20240812T113700_ED.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,0.92,0.92,-1.21,1.69,38.599499,28.733754,2.22
ED,HYPERNETS_vs_TRIOS_vs_20240812T113700_ED.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,1.06,1.07,1.21,1.69,38.599499,28.733754,2.27
ED,HYPERNETS_vs_TRIOS_vs_20240812T114500_ED.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,0.91,0.91,-2.66,2.91,51.160876,43.348471,3.22
ED,HYPERNETS_vs_TRIOS_vs_20240812T114500_ED.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,1.08,1.07,2.66,2.91,51.160876,43.348471,3.34
ED,HYPERNETS_vs_TRIOS_vs_20240812T120000_ED.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.92,0.91,-1.27,1.68,37.990333,28.687808,2.26
ED,HYPERNETS_vs_TRIOS_vs_20240812T120000_ED.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.06,1.07,1.27,1.68,37.990333,28.687808,2.31
ED,HYPERNETS_vs_TRIOS_vs_20240813T080100_ED.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,321,1.05,0.94,11.81,11.81,106.582764,103.732629,11.81
ED,HYPERNETS_vs_TRIOS_vs_20240813T080100_ED.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,321,0.92,1.04,-11.81,11.81,106.582764,103.732629,10.49
ED,HYPERNETS_vs_TRIOS_vs_20240813T082000_ED.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,0.98,0.92,4.15,4.27,47.815009,43.4358,4.62
ED,HYPERNETS_vs_TRIOS_vs_20240813T082000_ED.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,1,1.06,-4.15,4.27,47.815009,43.4358,4.38
ED,HYPERNETS_vs_TRIOS_vs_20240813T084000_ED.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,0.97,0.92,3.78,4.01,47.950873,43.02033,4.25
ED,HYPERNETS_vs_TRIOS_vs_20240813T084000_ED.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,1,1.06,-3.78,4.01,47.950873,43.02033,4.05
ED,HYPERNETS_vs_TRIOS_vs_20240813T093100_ED.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,0.92,0.91,-1.65,1.9,36.855472,28.698694,2.47
ED,HYPERNETS_vs_TRIOS_vs_20240813T093100_ED.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,1.07,1.07,1.65,1.9,36.855472,28.698694,2.53
ED,HYPERNETS_vs_TRIOS_vs_20240813T094000_ED.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.644079999999999,36.85318399999999,0.08,2024-08-13T07:40:00Z,2024-08-13T07:49:19Z,9,321,1.02,0.93,9.21,9.23,111.604075,108.44897,9.35
ED,HYPERNETS_vs_TRIOS_vs_20240813T094000_ED.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.64365,36.852582999999996,0.08,2024-08-13T07:49:19Z,2024-08-13T07:40:00Z,9,321,0.95,1.05,-9.21,9.23,111.604075,108.44897,8.5
ED,HYPERNETS_vs_TRIOS_vs_20240813T100100_ED.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,0.97,0.92,2.8,3,46.784385,40.01991,3.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T100100_ED.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,1.01,1.06,-2.8,3,46.784385,40.01991,3.27
ED,HYPERNETS_vs_TRIOS_vs_20240813T102100_ED.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,0.95,0.92,1.63,1.88,37.016859,28.847492,2.48
ED,HYPERNETS_vs_TRIOS_vs_20240813T102100_ED.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,1.03,1.06,-1.63,1.88,37.016859,28.847492,2.41
ED,HYPERNETS_vs_TRIOS_vs_20240813T141000_ED.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,1.08,0.95,11.36,11.36,97.609961,95.295837,11.39
ED,HYPERNETS_vs_TRIOS_vs_20240813T141000_ED.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,0.91,1.02,-11.36,11.36,97.609961,95.295837,10.18
ED,HYPERNETS_vs_TRIOS_vs_20240813T142000_ED.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,1,0.92,5.38,5.46,45.614171,43.919432,6
ED,HYPERNETS_vs_TRIOS_vs_20240813T142000_ED.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,0.98,1.07,-5.38,5.46,45.614171,43.919432,5.62
ED,HYPERNETS_vs_TRIOS_vs_20240813T143000_ED.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,1,0.93,4.8,4.91,43.541966,40.92415,5.3
ED,HYPERNETS_vs_TRIOS_vs_20240813T143000_ED.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,0.98,1.05,-4.8,4.91,43.541966,40.92415,5
ED,HYPERNETS_vs_TRIOS_vs_20240813T144100_ED.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0.97,0.92,2.97,3.09,29.51798,25.645254,3.74
ED,HYPERNETS_vs_TRIOS_vs_20240813T144100_ED.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,321,1.01,1.06,-2.97,3.09,29.51798,25.645254,3.57
ED,HYPERNETS_vs_TRIOS_vs_20240813T151000_ED.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,321,1.05,0.94,10.1,10.12,64.912875,62.926912,10.35
ED,HYPERNETS_vs_TRIOS_vs_20240813T151000_ED.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,321,0.93,1.04,-10.1,10.12,64.912875,62.926912,9.32
ED,HYPERNETS_vs_TRIOS_vs_20240814T071700_ED.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,321,0.5,0.72,-71.29,71.29,309.161818,300.691751,39.62
ED,HYPERNETS_vs_TRIOS_vs_20240814T071700_ED.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,321,1.45,1.02,71.29,71.29,309.161818,300.691751,67.5
ED,HYPERNETS_vs_TRIOS_vs_20240814T081100_ED.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,321,0.99,0.92,5.12,5.26,55.206329,52.004363,5.54
ED,HYPERNETS_vs_TRIOS_vs_20240814T081100_ED.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,321,0.99,1.06,-5.12,5.26,55.206329,52.004363,5.21
ED,HYPERNETS_vs_TRIOS_vs_20240814T095000_ED.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,321,0.94,0.91,0.65,1.36,32.290285,23.389844,2.06
ED,HYPERNETS_vs_TRIOS_vs_20240814T095000_ED.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,321,1.04,1.07,-0.65,1.36,32.290285,23.389844,2.03
ED,HYPERNETS_vs_TRIOS_vs_20240814T100000_ED.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,321,0.95,0.92,1.66,1.82,36.692184,28.522547,2.47
ED,HYPERNETS_vs_TRIOS_vs_20240814T100000_ED.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,321,1.03,1.07,-1.66,1.82,36.692184,28.522547,2.4
ED,HYPERNETS_vs_TRIOS_vs_20240814T101100_ED.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,0.95,0.91,1.58,1.82,36.637636,28.351768,2.44
ED,HYPERNETS_vs_TRIOS_vs_20240814T101100_ED.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,1.03,1.07,-1.58,1.82,36.637636,28.351768,2.37
ED,HYPERNETS_vs_TRIOS_vs_20240814T102100_ED.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,321,0.95,0.92,1.43,1.7,36.027465,27.655744,2.35
ED,HYPERNETS_vs_TRIOS_vs_20240814T102100_ED.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,321,1.03,1.07,-1.43,1.7,36.027465,27.655744,2.29
ED,HYPERNETS_vs_TRIOS_vs_20240814T103000_ED.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,321,0.95,0.92,1.25,1.69,36.124611,27.315063,2.32
ED,HYPERNETS_vs_TRIOS_vs_20240814T103000_ED.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,321,1.03,1.07,-1.25,1.69,36.124611,27.315063,2.27
ED,HYPERNETS_vs_TRIOS_vs_20240814T114100_ED.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,321,0.92,0.91,-1.4,1.73,40.38163,30.507744,2.37
ED,HYPERNETS_vs_TRIOS_vs_20240814T114100_ED.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,321,1.07,1.07,1.4,1.73,40.38163,30.507744,2.42
ED,HYPERNETS_vs_TRIOS_vs_20240815T091000_ED.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,321,0.92,0.92,-1.32,1.7,35.792038,26.662252,2.37
ED,HYPERNETS_vs_TRIOS_vs_20240815T091000_ED.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,321,1.06,1.06,1.32,1.7,35.792038,26.662252,2.43
ED,HYPERNETS_vs_TRIOS_vs_20240815T092000_ED.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,321,0.94,0.92,0.67,1.62,31.54554,23.983405,2.25
ED,HYPERNETS_vs_TRIOS_vs_20240815T092000_ED.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,321,1.03,1.06,-0.67,1.62,31.54554,23.983405,2.24
ED,HYPERNETS_vs_TRIOS_vs_20240815T094500_ED.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,321,0.95,0.93,1.65,2.05,36.143741,28.443832,2.53
ED,HYPERNETS_vs_TRIOS_vs_20240815T094500_ED.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,321,1.02,1.05,-1.65,2.05,36.143741,28.443832,2.47
ED,HYPERNETS_vs_TRIOS_vs_20240815T103000_ED.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,321,0.92,0.92,-1.9,2.14,43.896798,34.080086,2.64
ED,HYPERNETS_vs_TRIOS_vs_20240815T103000_ED.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,321,1.07,1.07,1.9,2.14,43.896798,34.080086,2.72
ED,HYPERNETS_vs_TRIOS_vs_20240815T104100_ED.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,321,0.92,0.92,-1.83,2.09,42.712339,33.204178,2.57
ED,HYPERNETS_vs_TRIOS_vs_20240815T104100_ED.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,321,1.07,1.07,1.83,2.09,42.712339,33.204178,2.65
ED,HYPERNETS_vs_TRIOS_vs_20240815T112000_ED.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,321,0.93,0.92,-0.69,1.33,35.301593,25.268839,2.04
ED,HYPERNETS_vs_TRIOS_vs_20240815T112000_ED.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,321,1.05,1.06,0.69,1.33,35.301593,25.268839,2.07
ED,HYPERNETS_vs_TRIOS_vs_20240816T080100_ED.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,321,0.92,0.92,-1.68,2.07,27.029388,21.375151,2.52
ED,HYPERNETS_vs_TRIOS_vs_20240816T080100_ED.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,321,1.06,1.07,1.68,2.07,27.029388,21.375151,2.57
ED,HYPERNETS_vs_TRIOS_vs_20240816T081000_ED.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,321,0.91,0.92,-2.95,3.18,36.686772,30.962555,3.33
ED,HYPERNETS_vs_TRIOS_vs_20240816T081000_ED.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,321,1.07,1.06,2.95,3.18,36.686772,30.962555,3.47
ED,HYPERNETS_vs_TRIOS_vs_20240816T082000_ED.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,321,0.91,0.92,-3.64,3.78,43.940952,38.374146,3.89
ED,HYPERNETS_vs_TRIOS_vs_20240816T082000_ED.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,321,1.08,1.06,3.64,3.78,43.940952,38.374146,4.08
ED,HYPERNETS_vs_TRIOS_vs_20240816T083100_ED.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,321,0.91,0.92,-3.33,3.43,43.531986,37.02295,3.55
