var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
ED,HYPERNETS_vs_TRIOS_vs_20240810T113000_ED.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,10,2024-08-10T13:30:00Z,2024-08-10T13:37:03Z,7,20,321,0.9577,0.9364,0.9522,0.9658,0.9797,40.397747,59.2808,77.897136,NA,TRUE,TRUE,30.566964,23.250269,1.9074,-0.001769,0.010423,0.020334,0.007109,0.013381,0.021824,-0.1772,1.0423,2.0334,0.7109,1.3397,2.1824
ED,HYPERNETS_vs_TRIOS_vs_20240810T113000_ED.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,10,2024-08-10T13:37:03Z,2024-08-10T13:30:00Z,7,20,321,1.0267,1.0505,1.0207,1.0354,1.0502,-81.808002,-61.377664,-41.235898,NA,TRUE,TRUE,30.566964,23.250269,1.8727,-0.019929,-0.010316,0.001772,0.007059,0.013353,0.021358,-2.0334,-1.0423,0.1772,0.7109,1.3397,2.1824
ED,HYPERNETS_vs_TRIOS_vs_20240810T114500_ED.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,10,2024-08-10T13:45:00Z,2024-08-10T13:47:09Z,2,20,321,0.9621,0.9317,0.9565,0.9701,0.9838,45.376299,63.735677,81.838338,NA,TRUE,TRUE,35.914835,29.309428,2.4282,0.007603,0.018977,0.02938,0.010524,0.019632,0.029957,0.7603,1.8977,2.938,1.0524,1.9632,2.9957
ED,HYPERNETS_vs_TRIOS_vs_20240810T114500_ED.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,10,2024-08-10T13:47:09Z,2024-08-10T13:45:00Z,2,20,321,1.0224,1.056,1.0164,1.0308,1.0455,-85.558003,-65.700836,-46.12133,NA,TRUE,TRUE,35.914835,29.309428,2.3546,-0.028541,-0.018624,-0.007545,0.010414,0.019254,0.029086,-2.938,-1.8977,-0.7603,1.0524,1.9632,2.9957
ED,HYPERNETS_vs_TRIOS_vs_20240810T120000_ED.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,10,2024-08-10T14:00:00Z,2024-08-10T14:02:35Z,3,20,321,0.9313,0.9283,0.9258,0.9386,0.9515,48.644317,66.145548,83.40824,NA,TRUE,TRUE,33.090829,25.127261,1.955,-0.022045,-0.011092,-0.002209,0.007826,0.014489,0.026361,-2.2542,-1.1216,-0.2214,0.7888,1.4586,2.7074
ED,HYPERNETS_vs_TRIOS_vs_20240810T120000_ED.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,10,2024-08-10T14:02:35Z,2024-08-10T14:00:00Z,3,20,321,1.0571,1.0609,1.0509,1.0654,1.0802,-90.095138,-70.474649,-51.121585,NA,TRUE,TRUE,33.090829,25.127261,1.9898,0.002214,0.011216,0.022542,0.007888,0.01454,0.027074,0.2214,1.1216,2.2542,0.7888,1.4586,2.7074
ED,HYPERNETS_vs_TRIOS_vs_20240810T123000_ED.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,10,2024-08-10T14:30:00Z,2024-08-10T14:29:36Z,0,20,321,0.974,0.9324,0.9684,0.9824,0.9965,42.001766,59.936274,77.615814,NA,TRUE,TRUE,45.626215,40.386701,3.435,0.017559,0.031541,0.041305,0.018275,0.03177,0.041534,1.7559,3.1541,4.1305,1.8275,3.177,4.1534
ED,HYPERNETS_vs_TRIOS_vs_20240810T123000_ED.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,10,2024-08-10T14:29:36Z,2024-08-10T14:30:00Z,0,20,321,1.0093,1.0548,1.0035,1.0179,1.0326,-80.147234,-61.0112,-42.147215,NA,TRUE,TRUE,45.626215,40.386701,3.293,-0.039666,-0.030577,-0.017256,0.017947,0.030792,0.039878,-4.1305,-3.1541,-1.7559,1.8275,3.177,4.1534
ED,HYPERNETS_vs_TRIOS_vs_20240810T124500_ED.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,10,2024-08-10T14:45:00Z,2024-08-10T14:46:02Z,1,20,321,0.9762,0.9318,0.9706,0.985,0.9996,41.189609,58.73507,76.024827,NA,TRUE,TRUE,47.804314,43.120815,3.8259,0.022036,0.035681,0.04524,0.022952,0.035884,0.045472,2.2036,3.5681,4.524,2.2952,3.5884,4.5483
ED,HYPERNETS_vs_TRIOS_vs_20240810T124500_ED.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,10,2024-08-10T14:46:02Z,2024-08-10T14:45:00Z,1,20,321,1.0062,1.0549,1.0004,1.0152,1.0302,-78.324074,-59.629535,-41.207446,NA,TRUE,TRUE,47.804314,43.120815,3.6546,-0.043282,-0.034452000000000003,-0.021561,0.022437,0.034641,0.043504,-4.524,-3.5681,-2.2036,2.2952,3.5884,4.5483
ED,HYPERNETS_vs_TRIOS_vs_20240810T131500_ED.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,10,2024-08-10T15:15:00Z,2024-08-10T15:13:07Z,2,20,321,1.044,0.9384,1.0382,1.0542,1.0705,29.687061,47.139234,64.326479,NA,TRUE,TRUE,108.454686,106.125176,10.0982,0.084575,0.099403,0.111044,0.084575,0.099403,0.111044,8.4575,9.9403,11.1044,8.4575,9.9403,11.1044
ED,HYPERNETS_vs_TRIOS_vs_20240810T131500_ED.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,10,2024-08-10T15:13:07Z,2024-08-10T15:15:00Z,2,20,321,0.9394,1.0461,0.9342,0.9486,0.9632,-61.958399,-44.714633,-27.732632,NA,TRUE,TRUE,108.454686,106.125176,9.124,-0.099946,-0.090415,-0.07798,0.07798,0.090415,0.099946,-11.1044,-9.9403,-8.4575,8.4575,9.9403,11.1044
ED,HYPERNETS_vs_TRIOS_vs_20240810T134500_ED.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,10,2024-08-10T15:45:00Z,2024-08-10T15:44:26Z,1,20,321,0.9887,0.9281,0.9829,0.9966,1.0106,36.422631,50.093995,63.576865,NA,FALSE,TRUE,50.732554,48.21804,5.1763,0.036542,0.049105,0.058001,0.036924,0.049426,0.05987,3.6542,4.9105,5.8001,3.6924,4.9426,5.987
ED,HYPERNETS_vs_TRIOS_vs_20240810T134500_ED.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,10,2024-08-10T15:44:26Z,2024-08-10T15:45:00Z,1,20,321,0.9954,1.0609,0.9895,1.0034,1.0174,-64.683632,-50.263351,-36.04189,NA,FALSE,TRUE,50.732554,48.21804,4.8849,-0.054821,-0.046807,-0.035254,0.035609,0.047098,0.056488,-5.8001,-4.9105,-3.6542,3.6924,4.9426,5.987
ED,HYPERNETS_vs_TRIOS_vs_20240810T144500_ED.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,10,2024-08-10T16:45:00Z,2024-08-10T16:44:14Z,1,20,321,1.1005,0.96,1.0951,1.1141,1.1333,6.197667,19.332792,32.2447,NA,TRUE,TRUE,99.516478,97.367294,14.4331,0.126224,0.145129,0.16116,0.126224,0.145129,0.16116,12.6224,14.5129,16.116,12.6224,14.5129,16.116
ED,HYPERNETS_vs_TRIOS_vs_20240810T144500_ED.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,10,2024-08-10T16:44:14Z,2024-08-10T16:45:00Z,1,20,321,0.8867,1.0188,0.8824,0.8976,0.9131,-29.443877,-17.353516,-5.468616,NA,TRUE,TRUE,99.516478,97.367294,12.5499,-0.138792,-0.126736,-0.112077,0.112077,0.126736,0.138792,-16.116,-14.5129,-12.6224,12.6224,14.5129,16.116
ED,HYPERNETS_vs_TRIOS_vs_20240810T151500_ED.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,10,2024-08-10T17:15:00Z,2024-08-10T17:02:18Z,13,20,321,1.1797,0.9426,1.1732,1.1915,1.2101,13.997058000000001,24.191973,34.230528,NA,TRUE,TRUE,131.191655,129.388085,23.7817,0.221499,0.236333,0.250799,0.221499,0.236333,0.250799,22.1499,23.6333,25.0799,22.1499,23.6333,25.0799
ED,HYPERNETS_vs_TRIOS_vs_20240810T151500_ED.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,10,2024-08-10T17:02:18Z,2024-08-10T17:15:00Z,13,20,321,0.831,1.0413,0.8264,0.8393,0.8524,-29.17646,-20.303825,-11.567271,NA,TRUE,TRUE,131.191655,129.388085,19.1485,-0.200511,-0.191157,-0.181334,0.181334,0.191157,0.200511,-25.0799,-23.6333,-22.1499,22.1499,23.6333,25.0799
ED,HYPERNETS_vs_TRIOS_vs_20240812T104500_ED.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,10,2024-08-12T12:45:00Z,2024-08-12T12:45:36Z,1,20,321,0.9639,0.9317,0.9584,0.9723,0.9863,42.584251,61.552849,80.250536,NA,TRUE,TRUE,36.828575,30.075988,2.4707,0.007547,0.018486,0.028773,0.010473,0.019435,0.029838,0.7547,1.8486,2.8773,1.0479,1.9435,2.9838
ED,HYPERNETS_vs_TRIOS_vs_20240812T104500_ED.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,10,2024-08-12T12:45:36Z,2024-08-12T12:45:00Z,1,20,321,1.0197,1.0553,1.0139,1.0285,1.0434,-83.736836,-63.309575,-43.174059,NA,TRUE,TRUE,36.828575,30.075988,2.3941,-0.027969,-0.01815,-0.00749,0.01037,0.019065,0.028973,-2.8773,-1.8486,-0.7547,1.0479,1.9435,2.9838
ED,HYPERNETS_vs_TRIOS_vs_20240812T113400_ED.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,10,2024-08-12T13:34:00Z,2024-08-12T13:31:36Z,2,20,321,0.9311,0.9178,0.9257,0.9392,0.953,53.000226,71.804764,90.338727,NA,TRUE,TRUE,32.630115,22.800714,1.829,-0.01811,-0.007234,9.79e-4,0.005388,0.011326,0.022022,-1.8444,-0.7287,0.0979,0.5388,1.1456,2.2361
ED,HYPERNETS_vs_TRIOS_vs_20240812T113400_ED.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,10,2024-08-12T13:31:36Z,2024-08-12T13:34:00Z,2,20,321,1.0554,1.0693,1.0494,1.0647,1.0802,-97.586158,-76.44923,-55.616438,NA,TRUE,TRUE,32.630115,22.800714,1.8345,-9.79e-4,0.007287,0.018444,0.005359,0.011407,0.022361,-0.0979,0.7287,1.8444,0.5388,1.1456,2.2361
ED,HYPERNETS_vs_TRIOS_vs_20240812T113700_ED.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,10,2024-08-12T13:37:00Z,2024-08-12T13:36:35Z,0,20,321,0.9333,0.9315,0.9279,0.941,0.9543,43.015679,61.239748,79.210145,NA,TRUE,TRUE,35.370545,26.952096,2.0478,-0.023753,-0.012434,-0.003904,0.007523,0.015827,0.02826,-2.4331,-1.2591,-0.3919,0.7566,1.6082,2.9082
ED,HYPERNETS_vs_TRIOS_vs_20240812T113700_ED.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,10,2024-08-12T13:36:35Z,2024-08-12T13:37:00Z,0,20,321,1.0541,1.0564,1.0479,1.0627,1.0777,-85.366527,-65.080746,-45.077335,NA,TRUE,TRUE,35.370545,26.952096,2.0927,0.003919,0.012591,0.024331,0.007566,0.016015,0.029082,0.3919,1.2591,2.4331,0.7566,1.6082,2.9082
ED,HYPERNETS_vs_TRIOS_vs_20240812T114500_ED.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,10,2024-08-12T13:45:00Z,2024-08-12T13:47:01Z,2,20,321,0.9196,0.929,0.9142,0.9267,0.9393,44.586936,61.834751,78.850418,NA,TRUE,TRUE,48.409334,42.066568,3.0945,-0.036733,-0.026706,-0.018041,0.021037,0.028358,0.040066,-3.8134,-2.7439,-1.8372,2.1437,2.9186,4.1707
ED,HYPERNETS_vs_TRIOS_vs_20240812T114500_ED.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,10,2024-08-12T13:47:01Z,2024-08-12T13:45:00Z,2,20,321,1.0709,1.0602,1.0646,1.0791,1.0938,-86.249835,-66.727031,-47.466994,NA,TRUE,TRUE,48.409334,42.066568,3.2076,0.018372,0.027439,0.038134,0.021436,0.029186,0.041499,1.8372,2.7439,3.8134,2.1437,2.9186,4.1707
ED,HYPERNETS_vs_TRIOS_vs_20240812T120000_ED.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,10,2024-08-12T14:00:00Z,2024-08-12T14:02:32Z,3,20,321,0.9334,0.9318,0.928,0.9412,0.9546,42.120109,60.202467,78.030776,NA,TRUE,TRUE,34.77693,26.844831,2.0787,-0.02416,-0.013328,-0.002776,0.0088,0.016074,0.027599,-2.4759,-1.3508,-0.2783,0.8843,1.6243,2.8382
ED,HYPERNETS_vs_TRIOS_vs_20240812T120000_ED.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,10,2024-08-12T14:02:32Z,2024-08-12T14:00:00Z,3,20,321,1.0537,1.0559,1.0476,1.0625,1.0776,-84.088134,-63.964376,-44.123348,NA,TRUE,TRUE,34.77693,26.844831,2.1232,0.002783,0.013508,0.024759,0.008765,0.016243,0.028333,0.2783,1.3508,2.4759,0.8843,1.6243,2.8382
ED,HYPERNETS_vs_TRIOS_vs_20240813T080100_ED.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,10,2024-08-13T10:01:00Z,2024-08-13T10:02:49Z,2,20,321,1.0664,0.9544,1.0622,1.0825,1.1031,10.195009,28.729509,46.916976,NA,TRUE,TRUE,106.421058,103.414297,11.7031,0.096425,0.117528,0.13476,0.096425,0.117528,0.13476,9.6425,11.7528,13.476,9.6425,11.7528,13.476
ED,HYPERNETS_vs_TRIOS_vs_20240813T080100_ED.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,10,2024-08-13T10:02:49Z,2024-08-13T10:01:00Z,2,20,321,0.9101,1.0204,0.9065,0.9238,0.9415,-44.170304,-26.541161,-9.2421,NA,TRUE,TRUE,106.421058,103.414297,10.4122,-0.118757,-0.105168,-0.087945,0.087945,0.105168,0.118757,-13.476,-11.7528,-9.6425,9.6425,11.7528,13.476
ED,HYPERNETS_vs_TRIOS_vs_20240813T082000_ED.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,10,2024-08-13T10:20:00Z,2024-08-13T10:18:14Z,2,20,321,0.9891,0.9401,0.9839,1,1.0163,24.038889,40.542165,56.780088,NA,FALSE,TRUE,46.846519,42.644338,4.4565,0.026175,0.04243,0.055073,0.027534,0.042674,0.055221,2.6175,4.243,5.5073,2.7534,4.2674,5.5221
ED,HYPERNETS_vs_TRIOS_vs_20240813T082000_ED.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,10,2024-08-13T10:18:14Z,2024-08-13T10:20:00Z,2,20,321,0.9891,1.0422,0.9839,1,1.0164,-57.708843,-40.542784,-23.652733,NA,FALSE,TRUE,46.846519,42.644338,4.2314,-0.052198,-0.040703,-0.025507,0.026796,0.040928,0.052331,-5.5073,-4.243,-2.6175,2.7534,4.2674,5.5221
ED,HYPERNETS_vs_TRIOS_vs_20240813T084000_ED.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,10,2024-08-13T10:40:00Z,2024-08-13T10:39:24Z,1,20,321,0.9852,0.939,0.9798,0.9953,1.0111,27.621296,44.80148,61.714213,NA,FALSE,TRUE,46.63155,42.12967,4.0938,0.023013,0.037735,0.050228,0.023711,0.038248,0.050447,2.3013,3.7735,5.0228,2.3711,3.8248,5.0473
ED,HYPERNETS_vs_TRIOS_vs_20240813T084000_ED.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,10,2024-08-13T10:39:24Z,2024-08-13T10:40:00Z,1,20,321,0.9944,1.0445,0.989,1.0047,1.0206,-62.983616,-45.011215,-27.318598,NA,FALSE,TRUE,46.63155,42.12967,3.9013,-0.047826,-0.036363,-0.022495,0.023162,0.036839,0.048048,-5.0228,-3.7735,-2.3013,2.3711,3.8248,5.0473
ED,HYPERNETS_vs_TRIOS_vs_20240813T093100_ED.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,10,2024-08-13T11:31:00Z,2024-08-13T11:28:34Z,2,20,321,0.923,0.92,0.9178,0.9313,0.945,45.525394,62.192826,78.618643,NA,TRUE,TRUE,35.06652,27.741723,2.3815,-0.027556,-0.01671,-0.008243,0.010603,0.018618,0.031421,-2.8337,-1.6994,-0.8311,1.0717,1.8971,3.1959
ED,HYPERNETS_vs_TRIOS_vs_20240813T093100_ED.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,10,2024-08-13T11:28:34Z,2024-08-13T11:31:00Z,2,20,321,1.0643,1.0666,1.0583,1.0738,1.0896,-85.663845,-66.783719,-48.177284,NA,TRUE,TRUE,35.06652,27.741723,2.4289,0.008311,0.016994,0.028337,0.010717,0.018971,0.031959,0.8311,1.6994,2.8337,1.0717,1.8971,3.1959
ED,HYPERNETS_vs_TRIOS_vs_20240813T094000_ED.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.644079999999999,36.85318399999999,0.08,10,2024-08-13T11:40:00Z,2024-08-13T11:49:19Z,9,20,321,1.0383,0.9473,1.0333,1.0513,1.0697,23.674757,45.565697,67.081427,NA,TRUE,TRUE,111.378096,108.155104,9.2516,0.073998,0.091658,0.106912,0.073998,0.091658,0.106912,7.3998,9.1658,10.6912,7.4182,9.1658,10.6912
ED,HYPERNETS_vs_TRIOS_vs_20240813T094000_ED.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.64365,36.852582999999996,0.08,10,2024-08-13T11:49:19Z,2024-08-13T11:40:00Z,9,20,321,0.9394,1.0319,0.9349,0.9512,0.9677,-64.918016,-43.340373,-22.132569,NA,TRUE,TRUE,111.378096,108.155104,8.4205,-0.096586,-0.083962,-0.0689,0.069059,0.083962,0.096586,-10.6912,-9.1658,-7.3998,7.4182,9.1658,10.6912
ED,HYPERNETS_vs_TRIOS_vs_20240813T100100_ED.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,10,2024-08-13T12:01:00Z,2024-08-13T12:02:54Z,2,20,321,0.9797,0.9422,0.9743,0.9892,1.0043,29.885196,49.396642,68.613977,NA,FALSE,TRUE,44.916738,39.129758,3.2528,0.016182,0.028656,0.040202,0.017402,0.029473,0.040453,1.6182,2.8656,4.0202,1.761,2.9473,4.0453
ED,HYPERNETS_vs_TRIOS_vs_20240813T100100_ED.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,10,2024-08-13T12:02:54Z,2024-08-13T12:01:00Z,2,20,321,1.0013,1.0422,0.9957,1.011,1.0264,-70.427393,-49.937883,-29.757229,NA,FALSE,TRUE,44.916738,39.129758,3.1301,-0.038648,-0.027857,-0.015925,0.017305,0.028629,0.03888,-4.0202,-2.8656,-1.6182,1.761,2.9473,4.0453
ED,HYPERNETS_vs_TRIOS_vs_20240813T102100_ED.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,10,2024-08-13T12:21:00Z,2024-08-13T12:18:05Z,3,20,321,0.9643,0.9381,0.9589,0.9735,0.9883,34.675834,54.235082,73.500727,NA,TRUE,TRUE,34.3329,27.24594,2.2852,0.002008,0.015792,0.026849,0.009005,0.018403,0.02862,0.2008,1.5792,2.6849,0.9005,1.8403,2.862
ED,HYPERNETS_vs_TRIOS_vs_20240813T102100_ED.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,10,2024-08-13T12:18:05Z,2024-08-13T12:21:00Z,3,20,321,1.0175,1.0465,1.0118,1.0272,1.0429,-76.65183,-55.711212,-35.084931,NA,TRUE,TRUE,34.3329,27.24594,2.2262,-0.026147,-0.015547,-0.002004,0.008925,0.01807,0.027824,-2.6849,-1.5792,-0.2008,0.9005,1.8403,2.862
ED,HYPERNETS_vs_TRIOS_vs_20240813T141000_ED.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,10,2024-08-13T16:10:00Z,2024-08-13T16:13:27Z,3,20,321,1.0879,0.9719,1.082,1.0991,1.1165,-4.477264,10.290834,24.829144,NA,TRUE,FALSE,97.589453,95.111059,11.3045,0.097549,0.112508,0.126224,0.097549,0.112508,0.126224,9.7549,11.2508,12.6224,9.7549,11.2508,12.6224
ED,HYPERNETS_vs_TRIOS_vs_20240813T141000_ED.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,10,2024-08-13T16:13:27Z,2024-08-13T16:10:00Z,3,20,321,0.9006,1.0099,0.8957,0.9098,0.9242,-22.94756,-9.362993,4.010201,NA,TRUE,FALSE,97.589453,95.111059,10.1101,-0.112077,-0.10113,-0.088879,0.088879,0.10113,0.112077,-12.6224,-11.2508,-9.7549,9.7549,11.2508,12.6224
