var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,HYPERNETS_vs_TRIOS_vs_20240810T124500_ED.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,10,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,20,321,1.01,1.05,-3.57,3.59,47.804314,43.120815,3.65
ED,HYPERNETS_vs_TRIOS_vs_20240810T131500_ED.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,10,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,20,321,1.04,0.94,9.94,9.94,108.454686,106.125176,10.1
ED,HYPERNETS_vs_TRIOS_vs_20240810T131500_ED.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,10,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,20,321,0.94,1.05,-9.94,9.94,108.454686,106.125176,9.12
ED,HYPERNETS_vs_TRIOS_vs_20240810T134500_ED.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,10,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,20,321,0.99,0.93,4.91,4.94,50.732554,48.21804,5.18
ED,HYPERNETS_vs_TRIOS_vs_20240810T134500_ED.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,10,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,20,321,1,1.06,-4.91,4.94,50.732554,48.21804,4.88
ED,HYPERNETS_vs_TRIOS_vs_20240810T144500_ED.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,10,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,20,321,1.1,0.96,14.51,14.51,99.516478,97.367294,14.43
ED,HYPERNETS_vs_TRIOS_vs_20240810T144500_ED.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,10,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,20,321,0.89,1.02,-14.51,14.51,99.516478,97.367294,12.55
ED,HYPERNETS_vs_TRIOS_vs_20240810T151500_ED.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,10,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,20,321,1.18,0.94,23.63,23.63,131.191655,129.388085,23.78
ED,HYPERNETS_vs_TRIOS_vs_20240810T151500_ED.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,10,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,20,321,0.83,1.04,-23.63,23.63,131.191655,129.388085,19.15
ED,HYPERNETS_vs_TRIOS_vs_20240812T104500_ED.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,10,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,20,321,0.96,0.93,1.85,1.94,36.828575,30.075988,2.47
ED,HYPERNETS_vs_TRIOS_vs_20240812T104500_ED.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,10,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,20,321,1.02,1.06,-1.85,1.94,36.828575,30.075988,2.39
ED,HYPERNETS_vs_TRIOS_vs_20240812T113400_ED.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,10,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,20,321,0.93,0.92,-0.73,1.15,32.630115,22.800714,1.83
ED,HYPERNETS_vs_TRIOS_vs_20240812T113400_ED.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,10,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,20,321,1.06,1.07,0.73,1.15,32.630115,22.800714,1.83
ED,HYPERNETS_vs_TRIOS_vs_20240812T113700_ED.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,10,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,20,321,0.93,0.93,-1.26,1.61,35.370545,26.952096,2.05
ED,HYPERNETS_vs_TRIOS_vs_20240812T113700_ED.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,10,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,20,321,1.05,1.06,1.26,1.61,35.370545,26.952096,2.09
ED,HYPERNETS_vs_TRIOS_vs_20240812T114500_ED.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,10,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,20,321,0.92,0.93,-2.74,2.92,48.409334,42.066568,3.09
ED,HYPERNETS_vs_TRIOS_vs_20240812T114500_ED.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,10,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,20,321,1.07,1.06,2.74,2.92,48.409334,42.066568,3.21
ED,HYPERNETS_vs_TRIOS_vs_20240812T120000_ED.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,10,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,20,321,0.93,0.93,-1.35,1.62,34.77693,26.844831,2.08
ED,HYPERNETS_vs_TRIOS_vs_20240812T120000_ED.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,10,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,20,321,1.05,1.06,1.35,1.62,34.77693,26.844831,2.12
ED,HYPERNETS_vs_TRIOS_vs_20240813T080100_ED.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,10,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,20,321,1.07,0.95,11.75,11.75,106.421058,103.414297,11.7
ED,HYPERNETS_vs_TRIOS_vs_20240813T080100_ED.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,10,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,20,321,0.91,1.02,-11.75,11.75,106.421058,103.414297,10.41
ED,HYPERNETS_vs_TRIOS_vs_20240813T082000_ED.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,10,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,20,321,0.99,0.94,4.24,4.27,46.846519,42.644338,4.46
ED,HYPERNETS_vs_TRIOS_vs_20240813T082000_ED.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,10,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,20,321,0.99,1.04,-4.24,4.27,46.846519,42.644338,4.23
ED,HYPERNETS_vs_TRIOS_vs_20240813T084000_ED.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,10,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,20,321,0.99,0.94,3.77,3.82,46.63155,42.12967,4.09
ED,HYPERNETS_vs_TRIOS_vs_20240813T084000_ED.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,10,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,20,321,0.99,1.04,-3.77,3.82,46.63155,42.12967,3.9
ED,HYPERNETS_vs_TRIOS_vs_20240813T093100_ED.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,10,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,20,321,0.92,0.92,-1.7,1.9,35.06652,27.741723,2.38
ED,HYPERNETS_vs_TRIOS_vs_20240813T093100_ED.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,10,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,20,321,1.06,1.07,1.7,1.9,35.06652,27.741723,2.43
ED,HYPERNETS_vs_TRIOS_vs_20240813T094000_ED.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.644079999999999,36.85318399999999,0.08,10,2024-08-13T07:40:00Z,2024-08-13T07:49:19Z,9,20,321,1.04,0.95,9.17,9.17,111.378096,108.155104,9.25
ED,HYPERNETS_vs_TRIOS_vs_20240813T094000_ED.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.64365,36.852582999999996,0.08,10,2024-08-13T07:49:19Z,2024-08-13T07:40:00Z,9,20,321,0.94,1.03,-9.17,9.17,111.378096,108.155104,8.42
ED,HYPERNETS_vs_TRIOS_vs_20240813T100100_ED.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,10,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,20,321,0.98,0.94,2.87,2.95,44.916738,39.129758,3.25
ED,HYPERNETS_vs_TRIOS_vs_20240813T100100_ED.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,10,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,20,321,1,1.04,-2.87,2.95,44.916738,39.129758,3.13
ED,HYPERNETS_vs_TRIOS_vs_20240813T102100_ED.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,10,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,20,321,0.96,0.94,1.58,1.84,34.3329,27.24594,2.29
ED,HYPERNETS_vs_TRIOS_vs_20240813T102100_ED.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,10,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,20,321,1.02,1.05,-1.58,1.84,34.3329,27.24594,2.23
ED,HYPERNETS_vs_TRIOS_vs_20240813T141000_ED.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,10,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,20,321,1.09,0.97,11.25,11.25,97.589453,95.111059,11.3
ED,HYPERNETS_vs_TRIOS_vs_20240813T141000_ED.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,10,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,20,321,0.9,1.01,-11.25,11.25,97.589453,95.111059,10.11
ED,HYPERNETS_vs_TRIOS_vs_20240813T142000_ED.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,10,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,20,321,1.01,0.94,5.45,5.46,45.100946,43.428216,5.86
ED,HYPERNETS_vs_TRIOS_vs_20240813T142000_ED.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,10,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,20,321,0.97,1.05,-5.45,5.46,45.100946,43.428216,5.5
ED,HYPERNETS_vs_TRIOS_vs_20240813T143000_ED.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,10,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,20,321,1.01,0.94,4.91,4.94,43.154159,40.718662,5.23
ED,HYPERNETS_vs_TRIOS_vs_20240813T143000_ED.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,10,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,20,321,0.98,1.04,-4.91,4.94,43.154159,40.718662,4.93
ED,HYPERNETS_vs_TRIOS_vs_20240813T144100_ED.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,10,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,20,321,0.98,0.94,3.19,3.23,28.583144,25.142352,3.6
ED,HYPERNETS_vs_TRIOS_vs_20240813T144100_ED.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,10,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,20,321,1,1.05,-3.19,3.23,28.583144,25.142352,3.44
ED,HYPERNETS_vs_TRIOS_vs_20240813T151000_ED.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,10,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,20,321,1.06,0.95,10.15,10.15,65.126137,63.101274,10.35
ED,HYPERNETS_vs_TRIOS_vs_20240813T151000_ED.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,10,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,20,321,0.92,1.03,-10.15,10.15,65.126137,63.101274,9.31
ED,HYPERNETS_vs_TRIOS_vs_20240814T071700_ED.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,10,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,20,321,0.5,0.73,-71.24,71.24,308.755166,300.470985,39.65
ED,HYPERNETS_vs_TRIOS_vs_20240814T071700_ED.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,10,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,20,321,1.44,1.01,71.24,71.24,308.755166,300.470985,67.49
ED,HYPERNETS_vs_TRIOS_vs_20240814T081100_ED.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,10,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,20,321,1,0.94,5.13,5.16,54.371333,51.499461,5.42
ED,HYPERNETS_vs_TRIOS_vs_20240814T081100_ED.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,10,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,20,321,0.98,1.05,-5.13,5.16,54.371333,51.499461,5.1
ED,HYPERNETS_vs_TRIOS_vs_20240814T095000_ED.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,10,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,20,321,0.95,0.93,0.75,1.26,30.172729,21.772079,1.91
ED,HYPERNETS_vs_TRIOS_vs_20240814T095000_ED.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,10,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,20,321,1.03,1.06,-0.75,1.26,30.172729,21.772079,1.87
ED,HYPERNETS_vs_TRIOS_vs_20240814T100000_ED.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,10,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,20,321,0.96,0.93,1.66,1.74,34.089126,27.038019,2.29
ED,HYPERNETS_vs_TRIOS_vs_20240814T100000_ED.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,10,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,20,321,1.02,1.05,-1.66,1.74,34.089126,27.038019,2.23
ED,HYPERNETS_vs_TRIOS_vs_20240814T101100_ED.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,10,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,20,321,0.96,0.93,1.52,1.74,33.562149,26.352731,2.22
ED,HYPERNETS_vs_TRIOS_vs_20240814T101100_ED.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,10,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,20,321,1.02,1.05,-1.52,1.74,33.562149,26.352731,2.17
ED,HYPERNETS_vs_TRIOS_vs_20240814T102100_ED.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,10,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,20,321,0.96,0.94,1.28,1.6,32.936756,25.722145,2.14
ED,HYPERNETS_vs_TRIOS_vs_20240814T102100_ED.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,10,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,20,321,1.02,1.05,-1.28,1.6,32.936756,25.722145,2.09
ED,HYPERNETS_vs_TRIOS_vs_20240814T103000_ED.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,10,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,20,321,0.96,0.93,1.17,1.58,33.016245,25.569856,2.12
ED,HYPERNETS_vs_TRIOS_vs_20240814T103000_ED.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,10,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,20,321,1.02,1.05,-1.17,1.58,33.016245,25.569856,2.07
ED,HYPERNETS_vs_TRIOS_vs_20240814T114100_ED.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,10,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,20,321,0.93,0.93,-1.45,1.7,37.337869,28.758493,2.2
ED,HYPERNETS_vs_TRIOS_vs_20240814T114100_ED.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,10,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,20,321,1.06,1.06,1.45,1.7,37.337869,28.758493,2.25
ED,HYPERNETS_vs_TRIOS_vs_20240815T091000_ED.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,10,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,20,321,0.93,0.94,-1.36,1.69,32.546579,24.607932,2.15
ED,HYPERNETS_vs_TRIOS_vs_20240815T091000_ED.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,10,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,20,321,1.05,1.05,1.36,1.69,32.546579,24.607932,2.21
ED,HYPERNETS_vs_TRIOS_vs_20240815T092000_ED.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,10,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,20,321,0.95,0.94,0.54,1.51,28.657425,21.722087,2.02
ED,HYPERNETS_vs_TRIOS_vs_20240815T092000_ED.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,10,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,20,321,1.02,1.04,-0.54,1.51,28.657425,21.722087,2
ED,HYPERNETS_vs_TRIOS_vs_20240815T094500_ED.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,10,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,20,321,0.97,0.94,1.52,1.95,33.736062,27.122305,2.36
ED,HYPERNETS_vs_TRIOS_vs_20240815T094500_ED.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,10,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,20,321,1.01,1.04,-1.52,1.95,33.736062,27.122305,2.31
ED,HYPERNETS_vs_TRIOS_vs_20240815T103000_ED.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,10,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,20,321,0.93,0.94,-1.94,2.13,40.59718,32.426696,2.48
ED,HYPERNETS_vs_TRIOS_vs_20240815T103000_ED.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,10,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,20,321,1.06,1.05,1.94,2.13,40.59718,32.426696,2.56
ED,HYPERNETS_vs_TRIOS_vs_20240815T104100_ED.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,10,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,20,321,0.93,0.93,-1.8,2.03,40.138841,31.933892,2.45
ED,HYPERNETS_vs_TRIOS_vs_20240815T104100_ED.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,10,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,20,321,1.06,1.06,1.8,2.03,40.138841,31.933892,2.52
ED,HYPERNETS_vs_TRIOS_vs_20240815T112000_ED.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,10,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,20,321,0.94,0.94,-0.82,1.22,32.190886,23.319655,1.85
ED,HYPERNETS_vs_TRIOS_vs_20240815T112000_ED.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,10,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,20,321,1.04,1.05,0.82,1.22,32.190886,23.319655,1.87
ED,HYPERNETS_vs_TRIOS_vs_20240816T080100_ED.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,10,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,20,321,0.94,0.94,-1.59,1.95,25.137435,20.240054,2.33
ED,HYPERNETS_vs_TRIOS_vs_20240816T080100_ED.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,10,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,20,321,1.05,1.05,1.59,1.95,25.137435,20.240054,2.39
ED,HYPERNETS_vs_TRIOS_vs_20240816T081000_ED.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,10,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,20,321,0.92,0.94,-2.91,3.07,35.021046,30.169428,3.23
ED,HYPERNETS_vs_TRIOS_vs_20240816T081000_ED.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,10,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,20,321,1.06,1.05,2.91,3.07,35.021046,30.169428,3.36
