var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
ED,HYPERNETS_vs_TRIOS_vs_20240810T073600_ED.csv,TRIOS,Hyp,19.506292,35.982669,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,1.06,25.5602,2.1,1.2,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240810T113000_ED.csv,Hyp,TRIOS,19.374117,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,0.94,34.8482,2.2,1.3,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240810T113000_ED.csv,TRIOS,Hyp,19.361476,35.909326,19.374117,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,1.04,34.8482,2.1,-1.3,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240810T114500_ED.csv,Hyp,TRIOS,19.3462,35.9094,19.339481,35.909441,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,0.95,39.8118,2.7,2.1,2.2
ED,HYPERNETS_vs_TRIOS_vs_20240810T114500_ED.csv,TRIOS,Hyp,19.339481,35.909441,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,1.03,39.8118,2.6,-2.1,2.2
ED,HYPERNETS_vs_TRIOS_vs_20240810T120000_ED.csv,Hyp,TRIOS,19.312733,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,0.92,35.7008,2.1,-0.9,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240810T120000_ED.csv,TRIOS,Hyp,19.306159,35.910015,19.312733,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,1.07,35.7008,2.1,0.9,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240810T123000_ED.csv,Hyp,TRIOS,19.24585,35.910683,19.246183,35.910646,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,0.96,48.2358,3.7,3.2,3.2
ED,HYPERNETS_vs_TRIOS_vs_20240810T123000_ED.csv,TRIOS,Hyp,19.246183,35.910646,19.24585,35.910683,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,1.02,48.2358,3.5,-3.2,3.2
ED,HYPERNETS_vs_TRIOS_vs_20240810T124500_ED.csv,Hyp,TRIOS,19.212333,35.911117,19.210498,35.911087,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,0.97,50.761,4.1,3.7,3.8
ED,HYPERNETS_vs_TRIOS_vs_20240810T124500_ED.csv,TRIOS,Hyp,19.210498,35.911087,19.212333,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,1.01,50.761,3.9,-3.7,3.8
ED,HYPERNETS_vs_TRIOS_vs_20240810T131500_ED.csv,Hyp,TRIOS,19.1341,35.9121,19.140775,35.911977,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,1.03,111.4498,10.5,10.2,10.2
ED,HYPERNETS_vs_TRIOS_vs_20240810T131500_ED.csv,TRIOS,Hyp,19.140775,35.911977,19.1341,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,0.95,111.4498,9.4,-10.2,10.2
ED,HYPERNETS_vs_TRIOS_vs_20240810T133000_ED.csv,Hyp,TRIOS,19.10065,35.912517,19.103294000000002,35.912474,0.24,2024-08-10T11:30:00Z,2024-08-10T11:29:16Z,1,321,1,80.0872,7.7,7.2,7.3
ED,HYPERNETS_vs_TRIOS_vs_20240810T133000_ED.csv,TRIOS,Hyp,19.103294000000002,35.912474,19.10065,35.912517,0.24,2024-08-10T11:29:16Z,2024-08-10T11:30:00Z,1,321,0.98,80.0872,7.1,-7.2,7.3
ED,HYPERNETS_vs_TRIOS_vs_20240810T134500_ED.csv,Hyp,TRIOS,19.061617,35.913617,19.065478,35.913429,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,0.98,53.9441,5.6,5.1,5.2
ED,HYPERNETS_vs_TRIOS_vs_20240810T134500_ED.csv,TRIOS,Hyp,19.065478,35.913429,19.061617,35.913617,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,1,53.9441,5.2,-5.1,5.2
ED,HYPERNETS_vs_TRIOS_vs_20240810T143000_ED.csv,Hyp,TRIOS,18.95565,35.915467,18.960661,35.915299,0.45,2024-08-10T12:30:00Z,2024-08-10T12:28:20Z,2,321,1.06,92.7789,12.2,12,12
ED,HYPERNETS_vs_TRIOS_vs_20240810T143000_ED.csv,TRIOS,Hyp,18.960661,35.915299,18.95565,35.915467,0.45,2024-08-10T12:28:20Z,2024-08-10T12:30:00Z,2,321,0.92,92.7789,10.8,-12,12
ED,HYPERNETS_vs_TRIOS_vs_20240810T144500_ED.csv,Hyp,TRIOS,18.922217,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,1.09,101.603,14.8,14.8,14.8
ED,HYPERNETS_vs_TRIOS_vs_20240810T144500_ED.csv,TRIOS,Hyp,18.923484,35.915265,18.922217,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,0.89,101.603,12.8,-14.8,14.8
ED,HYPERNETS_vs_TRIOS_vs_20240810T150000_ED.csv,Hyp,TRIOS,18.883233,35.915067,18.880058,35.914999,0.29,2024-08-10T13:00:00Z,2024-08-10T13:02:18Z,2,321,1.06,74.5543,12.2,11.9,11.9
ED,HYPERNETS_vs_TRIOS_vs_20240810T150000_ED.csv,TRIOS,Hyp,18.880058,35.914999,18.883233,35.915067,0.29,2024-08-10T13:02:18Z,2024-08-10T13:00:00Z,2,321,0.92,74.5543,10.8,-11.9,11.9
ED,HYPERNETS_vs_TRIOS_vs_20240810T151500_ED.csv,Hyp,TRIOS,18.849783,35.915283,18.880058,35.914999,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,1.17,136.5757,24.8,24.6,24.6
ED,HYPERNETS_vs_TRIOS_vs_20240810T151500_ED.csv,TRIOS,Hyp,18.880058,35.914999,18.849783,35.915283,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,0.83,136.5757,19.8,-24.6,24.6
ED,HYPERNETS_vs_TRIOS_vs_20240811T143100_ED.csv,Hyp,TRIOS,16.175583,36.078817,16.176034,36.078449,0.06,2024-08-11T12:31:00Z,2024-08-11T12:29:04Z,2,321,0.97,33.7669,3.8,3.3,3.3
ED,HYPERNETS_vs_TRIOS_vs_20240811T143100_ED.csv,TRIOS,Hyp,16.176034,36.078449,16.175583,36.078817,0.06,2024-08-11T12:29:04Z,2024-08-11T12:31:00Z,2,321,1.01,33.7669,3.7,-3.3,3.3
ED,HYPERNETS_vs_TRIOS_vs_20240812T104500_ED.csv,Hyp,TRIOS,15.143233,36.57005,15.143431,36.570156,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,0.95,40.4555,2.7,2,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240812T104500_ED.csv,TRIOS,Hyp,15.143431,36.570156,15.143233,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,1.03,40.4555,2.6,-2,2.1
ED,HYPERNETS_vs_TRIOS_vs_20240812T110000_ED.csv,Hyp,TRIOS,15.135167,36.568267,15.143431,36.570156,0.77,2024-08-12T09:00:00Z,2024-08-12T08:45:36Z,14,321,0.94,33.0198,1.9,0.3,1.1
ED,HYPERNETS_vs_TRIOS_vs_20240812T110000_ED.csv,TRIOS,Hyp,15.143431,36.570156,15.135167,36.568267,0.77,2024-08-12T08:45:36Z,2024-08-12T09:00:00Z,14,321,1.05,33.0198,1.9,-0.3,1.1
ED,HYPERNETS_vs_TRIOS_vs_20240812T111500_ED.csv,Hyp,TRIOS,15.129567,36.56835,15.126526,36.571358,0.43,2024-08-12T09:15:00Z,2024-08-12T09:26:13Z,11,321,0.93,31.9669,1.9,0.3,1.1
ED,HYPERNETS_vs_TRIOS_vs_20240812T111500_ED.csv,TRIOS,Hyp,15.126526,36.571358,15.129567,36.56835,0.43,2024-08-12T09:26:13Z,2024-08-12T09:15:00Z,11,321,1.05,31.9669,1.9,-0.3,1.1
ED,HYPERNETS_vs_TRIOS_vs_20240812T113400_ED.csv,Hyp,TRIOS,15.132283,36.584083,15.130457,36.580312,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,0.93,33.9545,1.9,-0.6,1.2
ED,HYPERNETS_vs_TRIOS_vs_20240812T113400_ED.csv,TRIOS,Hyp,15.130457,36.580312,15.132283,36.584083,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,1.06,33.9545,1.9,0.6,1.2
ED,HYPERNETS_vs_TRIOS_vs_20240812T113700_ED.csv,Hyp,TRIOS,15.134183,36.588333,15.13428,36.588713,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,0.92,37.5484,2.1,-1.1,1.6
ED,HYPERNETS_vs_TRIOS_vs_20240812T113700_ED.csv,TRIOS,Hyp,15.13428,36.588713,15.134183,36.588333,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,1.06,37.5484,2.2,1.1,1.6
ED,HYPERNETS_vs_TRIOS_vs_20240812T114500_ED.csv,Hyp,TRIOS,15.140083,36.601033,15.142036,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,0.91,49.6147,3.1,-2.5,2.8
ED,HYPERNETS_vs_TRIOS_vs_20240812T114500_ED.csv,TRIOS,Hyp,15.142036,36.605829,15.140083,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,1.08,49.6147,3.2,2.5,2.8
ED,HYPERNETS_vs_TRIOS_vs_20240812T120000_ED.csv,Hyp,TRIOS,15.1553,36.6225,15.156697,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.92,36.9835,2.2,-1.1,1.6
ED,HYPERNETS_vs_TRIOS_vs_20240812T120000_ED.csv,TRIOS,Hyp,15.156697,36.624387,15.1553,36.6225,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.06,36.9835,2.2,1.1,1.6
ED,HYPERNETS_vs_TRIOS_vs_20240812T121500_ED.csv,Hyp,TRIOS,15.161017,36.647433,15.160808,36.643068,0.49,2024-08-12T10:15:00Z,2024-08-12T10:13:32Z,1,321,0.93,32.5971,1.9,-0.4,1.2
ED,HYPERNETS_vs_TRIOS_vs_20240812T121500_ED.csv,TRIOS,Hyp,15.160808,36.643068,15.161017,36.647433,0.49,2024-08-12T10:13:32Z,2024-08-12T10:15:00Z,1,321,1.06,32.5971,1.9,0.4,1.2
ED,HYPERNETS_vs_TRIOS_vs_20240812T123000_ED.csv,Hyp,TRIOS,15.1637,36.6744,15.163055,36.6709,0.39,2024-08-12T10:30:00Z,2024-08-12T10:29:09Z,1,321,0.92,33.8465,2.1,-0.8,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240812T123000_ED.csv,TRIOS,Hyp,15.163055,36.6709,15.1637,36.6744,0.39,2024-08-12T10:29:09Z,2024-08-12T10:30:00Z,1,321,1.06,33.8465,2.1,0.8,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240812T130000_ED.csv,Hyp,TRIOS,15.141767,36.701267,15.141608,36.701394,0.02,2024-08-12T11:00:00Z,2024-08-12T11:02:20Z,2,321,0.92,31.8683,2.1,-0.8,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240812T130000_ED.csv,TRIOS,Hyp,15.141608,36.701394,15.141767,36.701267,0.02,2024-08-12T11:02:20Z,2024-08-12T11:00:00Z,2,321,1.06,31.8683,2.1,0.8,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240812T131500_ED.csv,Hyp,TRIOS,15.141683,36.701383,15.141582,36.701361,0.01,2024-08-12T11:15:00Z,2024-08-12T11:12:40Z,2,321,0.94,28.9142,2.1,1,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240812T131500_ED.csv,TRIOS,Hyp,15.141582,36.701361,15.141683,36.701383,0.01,2024-08-12T11:12:40Z,2024-08-12T11:15:00Z,2,321,1.04,28.9142,2.1,-1,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T080100_ED.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,321,1.07,120.8721,13.4,13.4,13.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T080100_ED.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,321,0.91,120.8721,11.7,-13.4,13.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T080500_ED.csv,Hyp,TRIOS,15.542817,36.81405,15.537604,36.812231,0.51,2024-08-13T06:05:00Z,2024-08-13T06:02:49Z,2,321,1.01,75.1132,8,7.7,7.7
ED,HYPERNETS_vs_TRIOS_vs_20240813T080500_ED.csv,TRIOS,Hyp,15.537604,36.812231,15.542817,36.81405,0.51,2024-08-13T06:02:49Z,2024-08-13T06:05:00Z,2,321,0.96,75.1132,7.3,-7.7,7.7
ED,HYPERNETS_vs_TRIOS_vs_20240813T081000_ED.csv,Hyp,TRIOS,15.552983,36.817933,15.549608,36.816708,0.33,2024-08-13T06:10:00Z,2024-08-13T06:08:11Z,2,321,1.01,76.3372,7.9,7.6,7.7
ED,HYPERNETS_vs_TRIOS_vs_20240813T081000_ED.csv,TRIOS,Hyp,15.549608,36.816708,15.552983,36.817933,0.33,2024-08-13T06:08:11Z,2024-08-13T06:10:00Z,2,321,0.96,76.3372,7.3,-7.6,7.7
ED,HYPERNETS_vs_TRIOS_vs_20240813T082000_ED.csv,Hyp,TRIOS,15.573633,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,0.98,52.2866,5.1,4.6,4.7
ED,HYPERNETS_vs_TRIOS_vs_20240813T082000_ED.csv,TRIOS,Hyp,15.56705,36.822964,15.573633,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,0.99,52.2866,4.8,-4.6,4.7
ED,HYPERNETS_vs_TRIOS_vs_20240813T083000_ED.csv,Hyp,TRIOS,15.594783,36.831683,15.593986,36.831516,0.07,2024-08-13T06:30:00Z,2024-08-13T06:28:46Z,1,321,0.99,63.5751,6,5.6,5.7
ED,HYPERNETS_vs_TRIOS_vs_20240813T083000_ED.csv,TRIOS,Hyp,15.593986,36.831516,15.594783,36.831683,0.07,2024-08-13T06:28:46Z,2024-08-13T06:30:00Z,1,321,0.99,63.5751,5.6,-5.6,5.7
ED,HYPERNETS_vs_TRIOS_vs_20240813T084000_ED.csv,Hyp,TRIOS,15.621017,36.839983,15.618002,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,0.98,53.5646,4.8,4.4,4.6
ED,HYPERNETS_vs_TRIOS_vs_20240813T084000_ED.csv,TRIOS,Hyp,15.618002,36.839055,15.621017,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,1,53.5646,4.6,-4.4,4.6
ED,HYPERNETS_vs_TRIOS_vs_20240813T085400_ED.csv,Hyp,TRIOS,15.641833,36.8469,15.641882,36.847029,0.02,2024-08-13T06:54:00Z,2024-08-13T06:55:27Z,1,321,0.98,63.1144,5.5,5.1,5.2
ED,HYPERNETS_vs_TRIOS_vs_20240813T085400_ED.csv,TRIOS,Hyp,15.641882,36.847029,15.641833,36.8469,0.02,2024-08-13T06:55:27Z,2024-08-13T06:54:00Z,1,321,0.99,63.1144,5.2,-5.1,5.2
ED,HYPERNETS_vs_TRIOS_vs_20240813T092000_ED.csv,Hyp,TRIOS,15.642667,36.8501,15.642535,36.849694,0.05,2024-08-13T07:20:00Z,2024-08-13T07:18:10Z,2,321,0.83,121.3119,9.6,-10.8,10.8
ED,HYPERNETS_vs_TRIOS_vs_20240813T092000_ED.csv,TRIOS,Hyp,15.642535,36.849694,15.642667,36.8501,0.05,2024-08-13T07:18:10Z,2024-08-13T07:20:00Z,2,321,1.19,121.3119,10.7,10.8,10.8
ED,HYPERNETS_vs_TRIOS_vs_20240813T093100_ED.csv,Hyp,TRIOS,15.642917,36.851,15.642879,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,0.92,33.8829,2.2,-1.2,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240813T093100_ED.csv,TRIOS,Hyp,15.642879,36.851138,15.642917,36.851,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,1.07,33.8829,2.3,1.2,1.5
ED,HYPERNETS_vs_TRIOS_vs_20240813T094000_ED.csv,Hyp,TRIOS,15.64365,36.852583,15.64408,36.853184,0.08,2024-08-13T07:40:00Z,2024-08-13T07:49:19Z,9,321,1.03,121.5389,10.2,10,10.1
ED,HYPERNETS_vs_TRIOS_vs_20240813T094000_ED.csv,TRIOS,Hyp,15.64408,36.853184,15.64365,36.852583,0.08,2024-08-13T07:49:19Z,2024-08-13T07:40:00Z,9,321,0.94,121.5389,9.2,-10,10.1
ED,HYPERNETS_vs_TRIOS_vs_20240813T100100_ED.csv,Hyp,TRIOS,15.6452,36.854717,15.645168,36.85477,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,0.97,55.5258,4.2,3.7,3.9
ED,HYPERNETS_vs_TRIOS_vs_20240813T100100_ED.csv,TRIOS,Hyp,15.645168,36.85477,15.6452,36.854717,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,1,55.5258,4,-3.7,3.9
ED,HYPERNETS_vs_TRIOS_vs_20240813T102100_ED.csv,Hyp,TRIOS,15.64745,36.85755,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,0.95,38.275,2.6,1.8,2
ED,HYPERNETS_vs_TRIOS_vs_20240813T102100_ED.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.85755,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,1.02,38.275,2.5,-1.8,2
ED,HYPERNETS_vs_TRIOS_vs_20240813T103000_ED.csv,Hyp,TRIOS,15.64895,36.858983,15.648158,36.858453,0.09,2024-08-13T08:30:00Z,2024-08-13T08:28:53Z,1,321,1,95.3143,7.5,7.3,7.5
ED,HYPERNETS_vs_TRIOS_vs_20240813T103000_ED.csv,TRIOS,Hyp,15.648158,36.858453,15.64895,36.858983,0.09,2024-08-13T08:28:53Z,2024-08-13T08:30:00Z,1,321,0.97,95.3143,7,-7.3,7.5
ED,HYPERNETS_vs_TRIOS_vs_20240813T111100_ED.csv,Hyp,TRIOS,15.598983,36.922133,15.598117,36.923126,0.13,2024-08-13T09:11:00Z,2024-08-13T09:10:27Z,1,321,0.92,40.3403,2.3,-1.4,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240813T111100_ED.csv,TRIOS,Hyp,15.598117,36.923126,15.598983,36.922133,0.13,2024-08-13T09:10:27Z,2024-08-13T09:11:00Z,1,321,1.07,40.3403,2.4,1.4,1.8
ED,HYPERNETS_vs_TRIOS_vs_20240813T112000_ED.csv,Hyp,TRIOS,15.586833,36.937417,15.585597,36.938744,0.18,2024-08-13T09:20:00Z,2024-08-13T09:20:27Z,0,321,0.92,36.0818,2.1,-0.8,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T112000_ED.csv,TRIOS,Hyp,15.585597,36.938744,15.586833,36.937417,0.18,2024-08-13T09:20:27Z,2024-08-13T09:20:00Z,0,321,1.06,36.0818,2.1,0.8,1.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T140000_ED.csv,Hyp,TRIOS,15.3524,37.180917,15.331061,37.199518,2.81,2024-08-13T12:00:00Z,2024-08-13T12:13:27Z,13,321,0.93,35.2969,2.9,-1.6,2.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T140000_ED.csv,TRIOS,Hyp,15.331061,37.199518,15.3524,37.180917,2.81,2024-08-13T12:13:27Z,2024-08-13T12:00:00Z,13,321,1.03,35.2969,3,1.6,2.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T141000_ED.csv,Hyp,TRIOS,15.337183,37.194283,15.331061,37.199518,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,1.08,97.61,11.4,11.4,11.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T141000_ED.csv,TRIOS,Hyp,15.331061,37.199518,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,0.91,97.61,10.2,-11.4,11.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T142000_ED.csv,Hyp,TRIOS,15.3218,37.2076,15.30552,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,1,46.9733,6.2,5.6,5.7
ED,HYPERNETS_vs_TRIOS_vs_20240813T142000_ED.csv,TRIOS,Hyp,15.30552,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,0.98,46.9733,5.8,-5.6,5.7
ED,HYPERNETS_vs_TRIOS_vs_20240813T143000_ED.csv,Hyp,TRIOS,15.3064,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,1,45.7404,5.6,5.1,5.2
ED,HYPERNETS_vs_TRIOS_vs_20240813T143000_ED.csv,TRIOS,Hyp,15.302865,37.223897,15.3064,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,0.98,45.7404,5.2,-5.1,5.2
ED,HYPERNETS_vs_TRIOS_vs_20240813T144100_ED.csv,Hyp,TRIOS,15.291433,37.23445,15.287428,37.237912,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0.97,31.4835,4,3.3,3.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T144100_ED.csv,TRIOS,Hyp,15.287428,37.237912,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,321,1,31.4835,3.8,-3.3,3.4
ED,HYPERNETS_vs_TRIOS_vs_20240813T151000_ED.csv,Hyp,TRIOS,15.249217,37.273667,15.251042,37.272315,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,321,1.05,65.404,10.4,10.2,10.2
ED,HYPERNETS_vs_TRIOS_vs_20240813T151000_ED.csv,TRIOS,Hyp,15.251042,37.272315,15.249217,37.273667,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,321,0.92,65.404,9.4,-10.2,10.2
ED,HYPERNETS_vs_TRIOS_vs_20240814T071700_ED.csv,Hyp,TRIOS,15.386483,37.4719,15.365538,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,321,0.5,309.1618,39.6,-71.3,71.3
