var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,HYPERNETS,PACE_V2,27,27,27,27,388,0.67,0.66,0.4,8.56,0.003976,0.085562,0.00512,0.003849,12.58
RHOW,PACE_V2,HYPERNETS,27,27,27,27,388,0.69,0.65,-0.4,8.56,-0.00396,0.078818,0.00512,0.003849,12.74
RHOW,HYPERNETS,PACE_V2,27,27,27,27,389,0.67,0.65,1.5,8.52,0.015011,0.07852,0.005095,0.003841,12.69
RHOW,PACE_V2,HYPERNETS,27,27,27,27,389,0.69,0.66,-1.5,8.52,-0.014789,0.085211,0.005095,0.003841,12.45
RHOW,HYPERNETS,PACE_V2,27,27,27,27,390,0.68,0.65,1.98,8.18,0.01978,0.08182,0.005068,0.003806,12.65
RHOW,PACE_V2,HYPERNETS,27,27,27,27,390,0.69,0.67,-1.98,8.18,-0.019396,0.076803,0.005068,0.003806,12.17
RHOW,HYPERNETS,PACE_V2,27,27,27,27,391,0.67,0.65,2.63,8.96,0.026321,0.089573,0.0051,0.003868,12.78
RHOW,PACE_V2,HYPERNETS,27,27,27,27,391,0.71,0.68,-2.63,8.96,-0.025646,0.082209,0.0051,0.003868,12.17
RHOW,HYPERNETS,PACE_V2,27,27,27,27,392,0.67,0.64,2.84,9.35,0.028446,0.091022,0.005139,0.003945,12.95
RHOW,PACE_V2,HYPERNETS,27,27,27,27,392,0.7,0.69,-2.84,9.35,-0.027659,0.085492,0.005139,0.003945,12.26
RHOW,HYPERNETS,PACE_V2,27,27,27,27,393,0.67,0.65,2.94,9.27,0.02945,0.091062,0.005086,0.003881,12.64
RHOW,PACE_V2,HYPERNETS,27,27,27,27,393,0.71,0.7,-2.94,9.27,-0.028607,0.084917,0.005086,0.003881,11.94
RHOW,HYPERNETS,PACE_V2,27,27,27,27,394,0.68,0.65,3.37,9.54,0.033662,0.095368,0.005041,0.003857,12.49
RHOW,PACE_V2,HYPERNETS,27,27,27,27,394,0.74,0.73,-3.37,9.54,-0.032566,0.087065,0.005041,0.003857,11.64
RHOW,HYPERNETS,PACE_V2,27,27,27,27,395,0.68,0.64,3.72,8.9,0.03718,0.089046,0.005027,0.003872,12.39
RHOW,PACE_V2,HYPERNETS,27,27,27,27,395,0.74,0.74,-3.72,8.9,-0.035847,0.081765,0.005027,0.003872,11.46
RHOW,HYPERNETS,PACE_V2,27,27,27,27,396,0.68,0.65,2.83,7.58,0.028316,0.075827,0.004941,0.003742,11.94
RHOW,PACE_V2,HYPERNETS,27,27,27,27,396,0.74,0.73,-2.83,7.58,-0.027536,0.072777,0.004941,0.003742,11.22
RHOW,HYPERNETS,PACE_V2,27,27,27,27,397,0.68,0.65,2.28,7.79,0.022786,0.072275,0.004912,0.003692,11.78
RHOW,PACE_V2,HYPERNETS,27,27,27,27,397,0.74,0.72,-2.28,7.79,-0.022279,0.076851,0.004912,0.003692,11.21
RHOW,HYPERNETS,PACE_V2,27,27,27,27,398,0.68,0.66,1.74,7.69,0.017413,0.076769,0.004876,0.003648,11.64
RHOW,PACE_V2,HYPERNETS,27,27,27,27,398,0.73,0.71,-1.74,7.69,-0.017115,0.071441,0.004876,0.003648,11.21
RHOW,HYPERNETS,PACE_V2,27,27,27,27,399,0.67,0.66,0.9,7.55,0.008989,0.073235,0.00482,0.003592,11.44
RHOW,PACE_V2,HYPERNETS,27,27,27,27,399,0.73,0.7,-0.9,7.55,-0.008909,0.070174,0.00482,0.003592,11.24
RHOW,HYPERNETS,PACE_V2,27,27,27,27,400,0.67,0.66,0.04,6.91,4.27e-4,0.06464,0.004792,0.003574,11.35
RHOW,PACE_V2,HYPERNETS,27,27,27,27,400,0.73,0.69,-0.04,6.91,-4.27e-4,0.069108,0.004792,0.003574,11.39
RHOW,HYPERNETS,PACE_V2,27,27,27,27,401,0.67,0.66,0.11,7.14,0.001108,0.066645,0.004764,0.003549,11.27
RHOW,PACE_V2,HYPERNETS,27,27,27,27,401,0.73,0.7,-0.11,7.14,-0.001106,0.071403,0.004764,0.003549,11.32
RHOW,HYPERNETS,PACE_V2,27,27,27,27,402,0.66,0.66,-0.07,7.37,-6.59e-4,0.068644,0.004729,0.00353,11.21
RHOW,PACE_V2,HYPERNETS,27,27,27,27,402,0.74,0.7,0.07,7.37,6.6e-4,0.073703,0.004729,0.00353,11.26
RHOW,HYPERNETS,PACE_V2,27,27,27,27,403,0.66,0.66,-0.31,7.75,-0.003097,0.071925,0.004705,0.003519,11.15
RHOW,PACE_V2,HYPERNETS,27,27,27,27,403,0.74,0.71,0.31,7.75,0.003106,0.073742,0.004705,0.003519,11.24
RHOW,HYPERNETS,PACE_V2,27,27,27,27,404,0.65,0.65,-0.11,7.54,-0.001056,0.070129,0.004711,0.003514,11.11
RHOW,PACE_V2,HYPERNETS,27,27,27,27,404,0.75,0.71,0.11,7.54,0.001058,0.074147,0.004711,0.003514,11.18
RHOW,HYPERNETS,PACE_V2,27,27,27,27,405,0.65,0.64,0.1,7.33,9.5e-4,0.073319,0.004707,0.003515,11.09
RHOW,PACE_V2,HYPERNETS,27,27,27,27,405,0.75,0.72,-0.1,7.33,-9.49e-4,0.07335,0.004707,0.003515,11.12
RHOW,HYPERNETS,PACE_V2,27,27,27,27,406,0.65,0.64,-0.06,7.5,-5.77e-4,0.071108,0.004706,0.00352,11.08
RHOW,PACE_V2,HYPERNETS,27,27,27,27,406,0.75,0.71,0.06,7.5,5.78e-4,0.074953,0.004706,0.00352,11.16
RHOW,HYPERNETS,PACE_V2,27,27,27,27,407,0.65,0.65,-0.08,7.66,-8.22e-4,0.071115,0.004692,0.00351,11.04
RHOW,PACE_V2,HYPERNETS,27,27,27,27,407,0.75,0.71,0.08,7.66,8.23e-4,0.07656,0.004692,0.00351,11.15
RHOW,HYPERNETS,PACE_V2,27,27,27,27,408,0.65,0.65,-0.36,8.14,-0.003589,0.075256,0.00468,0.003513,11.01
RHOW,PACE_V2,HYPERNETS,27,27,27,27,408,0.74,0.71,0.36,8.14,0.003602,0.075787,0.00468,0.003513,11.19
RHOW,HYPERNETS,PACE_V2,27,27,27,27,409,0.65,0.65,-0.52,7.96,-0.005202,0.076511,0.004627,0.003487,10.91
RHOW,PACE_V2,HYPERNETS,27,27,27,27,409,0.75,0.71,0.52,7.96,0.005229,0.073734,0.004627,0.003487,11.09
RHOW,HYPERNETS,PACE_V2,27,27,27,27,410,0.66,0.66,-0.69,7.72,-0.006815,0.07721,0.004585,0.00347,10.85
RHOW,PACE_V2,HYPERNETS,27,27,27,27,410,0.75,0.72,0.69,7.72,0.006862,0.071676,0.004585,0.00347,11.04
RHOW,HYPERNETS,PACE_V2,27,27,27,27,411,0.66,0.66,-0.62,7.31,-0.006193,0.073074,0.004568,0.00346,10.8
RHOW,PACE_V2,HYPERNETS,27,27,27,27,411,0.76,0.72,0.62,7.31,0.006231,0.068098,0.004568,0.00346,10.99
RHOW,HYPERNETS,PACE_V2,27,27,27,27,412,0.66,0.66,-0.65,7.08,-0.006461,0.070829,0.004533,0.003434,10.68
RHOW,PACE_V2,HYPERNETS,27,27,27,27,412,0.76,0.72,0.65,7.08,0.006503,0.066144,0.004533,0.003434,10.9
RHOW,HYPERNETS,PACE_V2,27,27,27,27,413,0.66,0.66,-0.65,7.11,-0.006492,0.071096,0.004503,0.003403,10.55
RHOW,PACE_V2,HYPERNETS,27,27,27,27,413,0.76,0.72,0.65,7.11,0.006534,0.066377,0.004503,0.003403,10.79
RHOW,HYPERNETS,PACE_V2,27,27,27,27,414,0.66,0.66,-0.52,7.05,-0.005166,0.070525,0.004486,0.003378,10.48
RHOW,PACE_V2,HYPERNETS,27,27,27,27,414,0.76,0.73,0.52,7.05,0.005193,0.065879,0.004486,0.003378,10.69
RHOW,HYPERNETS,PACE_V2,27,27,27,27,415,0.65,0.66,-0.38,6.85,-0.003814,0.068477,0.004464,0.003348,10.4
RHOW,PACE_V2,HYPERNETS,27,27,27,27,415,0.76,0.73,0.38,6.85,0.003828,0.064088,0.004464,0.003348,10.59
RHOW,HYPERNETS,PACE_V2,27,27,27,27,416,0.65,0.65,-0.33,6.73,-0.003254,0.067307,0.004439,0.003325,10.33
RHOW,PACE_V2,HYPERNETS,27,27,27,27,416,0.76,0.73,0.33,6.73,0.003264,0.063062000000000007,0.004439,0.003325,10.51
RHOW,HYPERNETS,PACE_V2,27,27,27,27,417,0.65,0.66,-0.46,6.91,-0.004618,0.069144,0.004407,0.003302,10.24
RHOW,PACE_V2,HYPERNETS,27,27,27,27,417,0.77,0.74,0.46,6.91,0.004639,0.064672,0.004407,0.003302,10.43
RHOW,HYPERNETS,PACE_V2,27,27,27,27,418,0.65,0.65,-0.46,6.43,-0.004544,0.064309,0.004389,0.003279,10.17
RHOW,PACE_V2,HYPERNETS,27,27,27,27,418,0.77,0.74,0.46,6.43,0.004565,0.060423,0.004389,0.003279,10.35
RHOW,HYPERNETS,PACE_V2,27,27,27,27,419,0.65,0.65,-0.81,6.11,-0.008059,0.061141,0.00439,0.003288,10.19
RHOW,PACE_V2,HYPERNETS,27,27,27,27,419,0.77,0.73,0.81,6.11,0.008124,0.057618,0.00439,0.003288,10.43
RHOW,HYPERNETS,PACE_V2,27,27,27,27,420,0.65,0.65,-1.02,5.86,-0.010073,0.058637,0.00439,0.003291,10.19
RHOW,PACE_V2,HYPERNETS,27,27,27,27,420,0.76,0.73,1.02,5.86,0.010175,0.05539,0.00439,0.003291,10.5
RHOW,HYPERNETS,PACE_V2,27,27,27,27,421,0.64,0.65,-1.46,5.35,-0.014425,0.053492,0.004384,0.003323,10.26
RHOW,PACE_V2,HYPERNETS,27,27,27,27,421,0.76,0.72,1.46,5.35,0.014636,0.052435,0.004384,0.003323,10.64
RHOW,HYPERNETS,PACE_V2,27,27,27,27,422,0.64,0.65,-2.02,5.7,-0.019779,0.053883,0.004379,0.003347,10.32
RHOW,PACE_V2,HYPERNETS,27,27,27,27,422,0.76,0.72,2.02,5.7,0.020179,0.056952,0.004379,0.003347,10.77
RHOW,HYPERNETS,PACE_V2,27,27,27,27,423,0.64,0.65,-1.69,5.51,-0.016663,0.052216,0.004328,0.00329,10.19
RHOW,PACE_V2,HYPERNETS,27,27,27,27,423,0.76,0.72,1.69,5.51,0.016945000000000002,0.055092,0.004328,0.00329,10.59
RHOW,HYPERNETS,PACE_V2,27,27,27,27,424,0.64,0.65,-1.16,5.32,-0.011506,0.050545,0.004269,0.003226,10.06
RHOW,PACE_V2,HYPERNETS,27,27,27,27,424,0.76,0.73,1.16,5.32,0.01164,0.053236,0.004269,0.003226,10.4
RHOW,HYPERNETS,PACE_V2,27,27,27,27,425,0.64,0.65,-0.9,5.89,-0.008929,0.058883,0.004212,0.003199,10.04
RHOW,PACE_V2,HYPERNETS,27,27,27,27,425,0.76,0.72,0.9,5.89,0.009009,0.055608,0.004212,0.003199,10.29
RHOW,HYPERNETS,PACE_V2,27,27,27,27,426,0.64,0.64,-0.38,6.46,-0.003789,0.064575,0.004146,0.003145,9.92
RHOW,PACE_V2,HYPERNETS,27,27,27,27,426,0.77,0.74,0.38,6.46,0.003803,0.060658,0.004146,0.003145,10.02
RHOW,HYPERNETS,PACE_V2,27,27,27,27,427,0.63,0.63,-0.34,6.69,-0.00343,0.066926,0.004114,0.003121,9.78
RHOW,PACE_V2,HYPERNETS,27,27,27,27,427,0.79,0.76,0.34,6.69,0.003442,0.062728,0.004114,0.003121,9.87
RHOW,HYPERNETS,PACE_V2,27,27,27,27,428,0.62,0.62,0.15,6.82,0.001507,0.068184,0.004088,0.003105,9.66
RHOW,PACE_V2,HYPERNETS,27,27,27,27,428,0.81,0.78,-0.15,6.82,-0.001504,0.063832,0.004088,0.003105,9.78
RHOW,HYPERNETS,PACE_V2,27,27,27,27,429,0.62,0.62,-0.21,6.82,-0.002076,0.06821,0.004039,0.003074,9.55
RHOW,PACE_V2,HYPERNETS,27,27,27,27,429,0.83,0.8,0.21,6.82,0.00208,0.063855,0.004039,0.003074,9.63
RHOW,HYPERNETS,PACE_V2,27,27,27,27,430,0.61,0.61,0.39,7.67,0.003869,0.076661000000000007,0.003995,0.003055,9.54
RHOW,PACE_V2,HYPERNETS,27,27,27,27,430,0.84,0.82,-0.39,7.67,-0.003854,0.07373,0.003995,0.003055,9.52
RHOW,HYPERNETS,PACE_V2,27,27,27,27,431,0.6,0.61,-0.23,7.55,-0.002265,0.074566,0.003989,0.003036,9.46
RHOW,PACE_V2,HYPERNETS,27,27,27,27,431,0.85,0.82,0.23,7.55,0.00227,0.070158,0.003989,0.003036,9.56
RHOW,HYPERNETS,PACE_V2,27,27,27,27,432,0.61,0.61,-0.23,6.96,-0.002271,0.069632,0.00392,0.002955,9.34
RHOW,PACE_V2,HYPERNETS,27,27,27,27,432,0.81,0.79,0.23,6.96,0.002276,0.065099,0.00392,0.002955,9.46
RHOW,HYPERNETS,PACE_V2,27,27,27,27,433,0.6,0.61,-0.7,6.27,-0.006904,0.062709,0.003918,0.003002,9.54
RHOW,PACE_V2,HYPERNETS,27,27,27,27,433,0.8,0.77,0.7,6.27,0.006952,0.059008,0.003918,0.003002,9.68
RHOW,HYPERNETS,PACE_V2,27,27,27,27,434,0.6,0.61,-1.16,5.58,-0.0115,0.055782,0.003895,0.002977,9.46
RHOW,PACE_V2,HYPERNETS,27,27,27,27,434,0.81,0.77,1.16,5.58,0.011634,0.054943,0.003895,0.002977,9.67
RHOW,HYPERNETS,PACE_V2,27,27,27,27,435,0.6,0.61,-0.69,5.89,-0.006849,0.058912,0.003867,0.002935,9.41
RHOW,PACE_V2,HYPERNETS,27,27,27,27,435,0.8,0.76,0.69,5.89,0.006896,0.055634,0.003867,0.002935,9.62
RHOW,HYPERNETS,PACE_V2,27,27,27,27,436,0.6,0.6,-0.26,6.15,-0.002594,0.061477,0.003808,0.002897,9.46
RHOW,PACE_V2,HYPERNETS,27,27,27,27,436,0.78,0.75,0.26,6.15,0.002601,0.057917,0.003808,0.002897,9.52
RHOW,HYPERNETS,PACE_V2,27,27,27,27,437,0.59,0.59,-0.1,6.41,-9.78e-4,0.064068,0.003788,0.002888,9.58
RHOW,PACE_V2,HYPERNETS,27,27,27,27,437,0.76,0.74,0.1,6.41,9.79e-4,0.06021,0.003788,0.002888,9.54
RHOW,HYPERNETS,PACE_V2,27,27,27,27,438,0.58,0.58,-0.53,6.73,-0.005271,0.067277,0.003747,0.002867,9.54
RHOW,PACE_V2,HYPERNETS,27,27,27,27,438,0.77,0.74,0.53,6.73,0.005299,0.063037,0.003747,0.002867,9.5
RHOW,HYPERNETS,PACE_V2,27,27,27,27,439,0.58,0.58,0.18,7.05,0.001821,0.070524,0.003698,0.002852,9.52
RHOW,PACE_V2,HYPERNETS,27,27,27,27,439,0.78,0.75,-0.18,7.05,-0.001818,0.065878,0.003698,0.002852,9.47
RHOW,HYPERNETS,PACE_V2,27,27,27,27,440,0.58,0.57,1.7,7.73,0.016993,0.072786,0.003676,0.002874,9.9
RHOW,PACE_V2,HYPERNETS,27,27,27,27,440,0.74,0.72,-1.7,7.73,-0.016709,0.073374,0.003676,0.002874,9.56
RHOW,HYPERNETS,PACE_V2,27,27,27,27,441,0.56,0.55,1.12,6.95,0.011202,0.069518,0.00362,0.002803,9.7
RHOW,PACE_V2,HYPERNETS,27,27,27,27,441,0.75,0.73,-1.12,6.95,-0.011078,0.065,0.00362,0.002803,9.45
RHOW,HYPERNETS,PACE_V2,27,27,27,27,442,0.55,0.54,0.99,6.7,0.009892,0.066952,0.003561,0.002705,9.53
RHOW,PACE_V2,HYPERNETS,27,27,27,27,442,0.74,0.72,-0.99,6.7,-0.009795,0.062751,0.003561,0.002705,9.23
RHOW,HYPERNETS,PACE_V2,27,27,27,27,443,0.54,0.53,0.9,6.93,0.008957,0.06645,0.003569,0.002731,9.64
RHOW,PACE_V2,HYPERNETS,27,27,27,27,443,0.73,0.71,-0.9,6.93,-0.008877,0.069333,0.003569,0.002731,9.4
RHOW,HYPERNETS,PACE_V2,27,27,27,27,444,0.54,0.53,1.54,7.04,0.015352,0.065746,0.003491,0.002699,9.63
RHOW,PACE_V2,HYPERNETS,27,27,27,27,444,0.72,0.69,-1.54,7.04,-0.01512,0.070373,0.003491,0.002699,9.35
RHOW,HYPERNETS,PACE_V2,27,27,27,27,445,0.53,0.52,0.74,7.14,0.007431,0.066668,0.003474,0.002652,9.55
RHOW,PACE_V2,HYPERNETS,27,27,27,27,445,0.72,0.69,-0.74,7.14,-0.007376,0.066871,0.003474,0.002652,9.3
RHOW,HYPERNETS,PACE_V2,27,27,27,27,446,0.5,0.5,0.51,5.94,0.005079,0.059379,0.003442,0.002636,9.52
RHOW,PACE_V2,HYPERNETS,27,27,27,27,446,0.72,0.68,-0.51,5.94,-0.005053,0.056051,0.003442,0.002636,9.4
RHOW,HYPERNETS,PACE_V2,27,27,27,27,447,0.48,0.47,0.42,6.11,0.004205,0.061064,0.003411,0.002598,9.47
RHOW,PACE_V2,HYPERNETS,27,27,27,27,447,0.69,0.65,-0.42,6.11,-0.004188,0.05755,0.003411,0.002598,9.45
RHOW,HYPERNETS,PACE_V2,27,27,27,27,448,0.47,0.45,2.34,7.08,0.023442,0.069576,0.003407,0.002637,10
RHOW,PACE_V2,HYPERNETS,27,27,27,27,448,0.64,0.61,-2.34,7.08,-0.022905,0.070773,0.003407,0.002637,9.63
RHOW,HYPERNETS,PACE_V2,27,27,27,27,449,0.46,0.44,2.65,7.03,0.026537,0.070255,0.003332,0.002586,9.97
RHOW,PACE_V2,HYPERNETS,27,27,27,27,449,0.64,0.61,-2.65,7.03,-0.025851,0.065644,0.003332,0.002586,9.54
RHOW,HYPERNETS,PACE_V2,27,27,27,27,450,0.45,0.43,2.72,6.99,0.027168,0.06993,0.003328,0.002598,10.25
RHOW,PACE_V2,HYPERNETS,27,27,27,27,450,0.61,0.58,-2.72,6.99,-0.026449,0.065359,0.003328,0.002598,9.66
RHOW,HYPERNETS,PACE_V2,27,27,27,27,451,0.43,0.41,3.03,7.55,0.030343,0.075478,0.003269,0.002546,10.07
RHOW,PACE_V2,HYPERNETS,27,27,27,27,451,0.62,0.59,-3.03,7.55,-0.02945,0.070181,0.003269,0.002546,9.59
RHOW,HYPERNETS,PACE_V2,27,27,27,27,452,0.42,0.4,2.61,6.84,0.02611,0.067426,0.003207,0.002478,9.8
RHOW,PACE_V2,HYPERNETS,27,27,27,27,452,0.63,0.59,-2.61,6.84,-0.025446,0.063983,0.003207,0.002478,9.45
RHOW,HYPERNETS,PACE_V2,27,27,27,27,453,0.41,0.4,2.51,6.93,0.025119,0.069279,0.003172,0.002458,9.75
RHOW,PACE_V2,HYPERNETS,27,27,27,27,453,0.63,0.59,-2.51,6.93,-0.024504,0.064791,0.003172,0.002458,9.4
RHOW,HYPERNETS,PACE_V2,27,27,27,27,454,0.41,0.39,3.01,6.9,0.030052,0.067213,0.003153,0.002459,9.79
RHOW,PACE_V2,HYPERNETS,27,27,27,27,454,0.61,0.58,-3.01,6.9,-0.029175,0.064585,0.003153,0.002459,9.45
RHOW,HYPERNETS,PACE_V2,27,27,27,27,455,0.4,0.38,2.7,6.98,0.027002,0.069849,0.003149,0.002451,9.84
RHOW,PACE_V2,HYPERNETS,27,27,27,27,455,0.62,0.58,-2.7,6.98,-0.026292,0.065289,0.003149,0.002451,9.45
RHOW,HYPERNETS,PACE_V2,27,27,27,27,456,0.4,0.38,2.4,6.82,0.024017,0.06822,0.003121,0.002418,9.74
RHOW,PACE_V2,HYPERNETS,27,27,27,27,456,0.62,0.58,-2.4,6.82,-0.023454,0.063863,0.003121,0.002418,9.36
RHOW,HYPERNETS,PACE_V2,27,27,27,27,457,0.38,0.36,2.33,6.66,0.023277,0.066585,0.003126,0.002437,9.84
RHOW,PACE_V2,HYPERNETS,27,27,27,27,457,0.6,0.56,-2.33,6.66,-0.022748,0.062428,0.003126,0.002437,9.47
RHOW,HYPERNETS,PACE_V2,27,27,27,27,458,0.37,0.36,2.53,6.54,0.025265,0.065415,0.00313,0.00244,9.87
RHOW,PACE_V2,HYPERNETS,27,27,27,27,458,0.59,0.55,-2.53,6.54,-0.024643,0.061399,0.00313,0.00244,9.49
RHOW,HYPERNETS,PACE_V2,27,27,27,27,459,0.37,0.35,3.12,6.42,0.031245,0.064245,0.003113,0.002438,9.9
RHOW,PACE_V2,HYPERNETS,27,27,27,27,459,0.58,0.55,-3.12,6.42,-0.030298,0.060366,0.003113,0.002438,9.48
RHOW,HYPERNETS,PACE_V2,27,27,27,27,460,0.37,0.35,3.17,6.35,0.031677,0.063521,0.003094,0.002417,9.86
RHOW,PACE_V2,HYPERNETS,27,27,27,27,460,0.58,0.54,-3.17,6.35,-0.030704,0.059727,0.003094,0.002417,9.42
RHOW,HYPERNETS,PACE_V2,27,27,27,27,461,0.36,0.34,3.11,6.26,0.031106,0.062631,0.003086,0.00241,9.85
RHOW,PACE_V2,HYPERNETS,27,27,27,27,461,0.56,0.52,-3.11,6.26,-0.030168,0.058939,0.003086,0.00241,9.44
RHOW,HYPERNETS,PACE_V2,27,27,27,27,462,0.35,0.33,2.86,6.17,0.028575,0.06174,0.003065,0.002378,9.78
RHOW,PACE_V2,HYPERNETS,27,27,27,27,462,0.55,0.51,-2.86,6.17,-0.027781,0.05815,0.003065,0.002378,9.36
RHOW,HYPERNETS,PACE_V2,27,27,27,27,463,0.35,0.32,2.99,6.28,0.029949,0.062813,0.003049,0.002359,9.73
RHOW,PACE_V2,HYPERNETS,27,27,27,27,463,0.55,0.5,-2.99,6.28,-0.029078,0.059101,0.003049,0.002359,9.31
RHOW,HYPERNETS,PACE_V2,27,27,27,27,464,0.34,0.32,2.83,6.39,0.028253,0.063887,0.003024,0.002334,9.66
RHOW,PACE_V2,HYPERNETS,27,27,27,27,464,0.54,0.49,-2.83,6.39,-0.027477,0.06005,0.003024,0.002334,9.24
RHOW,HYPERNETS,PACE_V2,27,27,27,27,465,0.34,0.31,2.66,6.53,0.026552,0.065285,0.003018,0.002335,9.7
RHOW,PACE_V2,HYPERNETS,27,27,27,27,465,0.53,0.48,-2.66,6.53,-0.025865,0.061284,0.003018,0.002335,9.26
RHOW,HYPERNETS,PACE_V2,27,27,27,27,466,0.33,0.3,2.86,6.19,0.028587,0.061898,0.002998,0.002326,9.66
RHOW,PACE_V2,HYPERNETS,27,27,27,27,466,0.52,0.47,-2.86,6.19,-0.027793000000000002,0.05829,0.002998,0.002326,9.27
RHOW,HYPERNETS,PACE_V2,27,27,27,27,467,0.33,0.3,2.85,6.04,0.028491,0.06044,0.002975,0.002289,9.6
RHOW,PACE_V2,HYPERNETS,27,27,27,27,467,0.5,0.46,-2.85,6.04,-0.027702,0.056995,0.002975,0.002289,9.17
RHOW,HYPERNETS,PACE_V2,27,27,27,27,468,0.32,0.29,3.32,5.36,0.033222,0.053561,0.002972,0.002305,9.71
RHOW,PACE_V2,HYPERNETS,27,27,27,27,468,0.47,0.43,-3.32,5.36,-0.032154,0.050838,0.002972,0.002305,9.31
RHOW,HYPERNETS,PACE_V2,27,27,27,27,469,0.3,0.28,2.87,5.9,0.028667,0.058963,0.002973,0.002307,9.77
RHOW,PACE_V2,HYPERNETS,27,27,27,27,469,0.45,0.4,-2.87,5.9,-0.027868,0.05568,0.002973,0.002307,9.41
RHOW,HYPERNETS,PACE_V2,27,27,27,27,470,0.3,0.28,2.39,5.71,0.023895,0.055541,0.002947,0.002272,9.68
RHOW,PACE_V2,HYPERNETS,27,27,27,27,470,0.44,0.39,-2.39,5.71,-0.023338,0.055674,0.002947,0.002272,9.36
RHOW,HYPERNETS,PACE_V2,27,27,27,27,471,0.29,0.26,1.42,5.74,0.014168,0.057414,0.002916,0.002239,9.68
RHOW,PACE_V2,HYPERNETS,27,27,27,27,471,0.39,0.34,-1.42,5.74,-0.01397,0.054296,0.002916,0.002239,9.41
RHOW,HYPERNETS,PACE_V2,27,27,27,27,472,0.26,0.23,0.85,6.07,0.00852,0.060693,0.002931,0.002229,9.71
RHOW,PACE_V2,HYPERNETS,27,27,27,27,472,0.36,0.31,-0.85,6.07,-0.008448,0.060679,0.002931,0.002229,9.56
RHOW,HYPERNETS,PACE_V2,27,27,27,27,473,0.26,0.23,0.7,6.69,0.007013,0.062704,0.002884,0.00221,9.71
RHOW,PACE_V2,HYPERNETS,27,27,27,27,473,0.35,0.3,-0.7,6.69,-0.006965,0.064925,0.002884,0.00221,9.56
RHOW,HYPERNETS,PACE_V2,27,27,27,27,474,0.24,0.21,0.92,6.08,0.009177,0.0608,0.002873,0.002193,9.74
RHOW,PACE_V2,HYPERNETS,27,27,27,27,474,0.32,0.27,-0.92,6.08,-0.009094,0.05994,0.002873,0.002193,9.58
RHOW,HYPERNETS,PACE_V2,27,27,27,27,475,0.22,0.19,1.14,6.72,0.011383,0.06537,0.002853,0.002202,9.88
RHOW,PACE_V2,HYPERNETS,27,27,27,27,475,0.3,0.25,-1.14,6.72,-0.011255,0.067227,0.002853,0.002202,9.69
RHOW,HYPERNETS,PACE_V2,27,27,27,27,476,0.22,0.19,1.15,6.8,0.011535,0.065546,0.002789,0.002138,9.69
RHOW,PACE_V2,HYPERNETS,27,27,27,27,476,0.32,0.27,-1.15,6.8,-0.011404,0.063693,0.002789,0.002138,9.46
