var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,27,27,27,27,HYPERNETS,PACE_V2,470,0.28,0.25,1.83,6.27,0.003034,0.002364,10.01
RHOW,27,27,27,27,PACE_V2,HYPERNETS,470,0.42,0.36,-1.83,6.27,0.003034,0.002364,9.72
RHOW,27,27,27,27,HYPERNETS,PACE_V2,471,0.26,0.23,1.28,6.95,0.003002,0.00233,10.02
RHOW,27,27,27,27,PACE_V2,HYPERNETS,471,0.36,0.31,-1.28,6.95,0.003002,0.00233,9.78
RHOW,27,27,27,27,HYPERNETS,PACE_V2,472,0.23,0.21,0.9,6.65,0.003023,0.002332,10.1
RHOW,27,27,27,27,PACE_V2,HYPERNETS,472,0.33,0.28,-0.9,6.65,0.003023,0.002332,9.99
RHOW,27,27,27,27,HYPERNETS,PACE_V2,473,0.23,0.2,0.57,7.34,0.002976,0.002313,10.1
RHOW,27,27,27,27,PACE_V2,HYPERNETS,473,0.33,0.27,-0.57,7.34,0.002976,0.002313,10
RHOW,27,27,27,27,HYPERNETS,PACE_V2,474,0.21,0.18,0.79,7.07,0.002965,0.0023,10.16
RHOW,27,27,27,27,PACE_V2,HYPERNETS,474,0.3,0.24,-0.79,7.07,0.002965,0.0023,10.04
RHOW,27,27,27,27,HYPERNETS,PACE_V2,475,0.19,0.17,1.01,7.08,0.002947,0.002314,10.32
RHOW,27,27,27,27,PACE_V2,HYPERNETS,475,0.28,0.23,-1.01,7.08,0.002947,0.002314,10.17
RHOW,27,27,27,27,HYPERNETS,PACE_V2,476,0.19,0.16,1.21,7.08,0.002882,0.002243,10.11
RHOW,27,27,27,27,PACE_V2,HYPERNETS,476,0.29,0.24,-1.21,7.08,0.002882,0.002243,9.92
RHOW,27,27,27,27,HYPERNETS,PACE_V2,477,0.17,0.14,1.73,7.62,0.00284,0.002243,10.28
RHOW,27,27,27,27,PACE_V2,HYPERNETS,477,0.28,0.23,-1.73,7.62,0.00284,0.002243,9.96
RHOW,27,27,27,27,HYPERNETS,PACE_V2,478,0.16,0.13,2.06,7.04,0.002833,0.002235,10.37
RHOW,27,27,27,27,PACE_V2,HYPERNETS,478,0.25,0.2,-2.06,7.04,0.002833,0.002235,10
RHOW,27,27,27,27,HYPERNETS,PACE_V2,479,0.15,0.12,1.69,7.42,0.002816,0.002217,10.32
RHOW,27,27,27,27,PACE_V2,HYPERNETS,479,0.24,0.19,-1.69,7.42,0.002816,0.002217,10.01
RHOW,27,27,27,27,HYPERNETS,PACE_V2,480,0.13,0.1,1.3,7.57,0.002783,0.002189,10.24
RHOW,27,27,27,27,PACE_V2,HYPERNETS,480,0.21,0.16,-1.3,7.57,0.002783,0.002189,9.97
RHOW,27,27,27,27,HYPERNETS,PACE_V2,481,0.11,0.08,2.64,7.55,0.002774,0.002186,10.46
RHOW,27,27,27,27,PACE_V2,HYPERNETS,481,0.18,0.14,-2.64,7.55,0.002774,0.002186,9.99
RHOW,27,27,27,27,HYPERNETS,PACE_V2,482,0.1,0.07,2.47,7.43,0.002741,0.002144,10.4
RHOW,27,27,27,27,PACE_V2,HYPERNETS,482,0.17,0.12,-2.47,7.43,0.002741,0.002144,9.84
RHOW,27,27,27,27,HYPERNETS,PACE_V2,483,0.09,0.06,2.89,7.64,0.002735,0.002157,10.48
RHOW,27,27,27,27,PACE_V2,HYPERNETS,483,0.16,0.12,-2.89,7.64,0.002735,0.002157,9.88
RHOW,27,27,27,27,HYPERNETS,PACE_V2,484,0.09,0.06,2.74,7.35,0.002712,0.00214,10.39
RHOW,27,27,27,27,PACE_V2,HYPERNETS,484,0.17,0.12,-2.74,7.35,0.002712,0.00214,9.79
RHOW,27,27,27,27,HYPERNETS,PACE_V2,485,0.08,0.06,2.6,7.06,0.002684,0.002117,10.3
RHOW,27,27,27,27,PACE_V2,HYPERNETS,485,0.18,0.13,-2.6,7.06,0.002684,0.002117,9.67
RHOW,27,27,27,27,HYPERNETS,PACE_V2,486,0.07,0.05,1.72,6.62,0.002631,0.002064,10.04
RHOW,27,27,27,27,PACE_V2,HYPERNETS,486,0.16,0.11,-1.72,6.62,0.002631,0.002064,9.57
RHOW,27,27,27,27,HYPERNETS,PACE_V2,487,0.07,0.04,1.12,6.73,0.002582,0.002024,9.92
RHOW,27,27,27,27,PACE_V2,HYPERNETS,487,0.16,0.1,-1.12,6.73,0.002582,0.002024,9.52
RHOW,27,27,27,27,HYPERNETS,PACE_V2,488,0.04,0.02,4.27,8.48,0.002657,0.002121,10.88
RHOW,27,27,27,27,PACE_V2,HYPERNETS,488,0.1,0.05,-4.27,8.48,0.002657,0.002121,10.02
RHOW,27,27,27,27,HYPERNETS,PACE_V2,489,0.02,-0,5.3,8.42,0.002677,0.002136,11.22
RHOW,27,27,27,27,PACE_V2,HYPERNETS,489,0.05,-0,-5.3,8.42,0.002677,0.002136,10.23
RHOW,27,27,27,27,HYPERNETS,PACE_V2,490,0.02,-0.01,4.16,8.36,0.00265,0.002105,11.27
RHOW,27,27,27,27,PACE_V2,HYPERNETS,490,0.04,-0.01,-4.16,8.36,0.00265,0.002105,10.23
RHOW,27,27,27,27,HYPERNETS,PACE_V2,491,0,-0.02,3.77,7.54,0.002585,0.002053,11.03
RHOW,27,27,27,27,PACE_V2,HYPERNETS,491,0.01,-0.04,-3.77,7.54,0.002585,0.002053,10.21
RHOW,27,27,27,27,HYPERNETS,PACE_V2,492,-0,-0.02,2.01,7.07,0.002521,0.001981,10.64
RHOW,27,27,27,27,PACE_V2,HYPERNETS,492,-0.01,-0.06,-2.01,7.07,0.002521,0.001981,10.11
RHOW,27,27,27,27,HYPERNETS,PACE_V2,493,-0.01,-0.03,1.35,6.96,0.002502,0.001967,10.66
RHOW,27,27,27,27,PACE_V2,HYPERNETS,493,-0.04,-0.09,-1.35,6.96,0.002502,0.001967,10.24
