var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS,PACE_V2,397,27,27,27,27,0.6759,0.6514,0.7185,0.9582,1.278,-0.008235,0.002415,0.010401,NA,FALSE,FALSE,0.004912,0.003692,11.7811,-0.032397,0.022786,0.112687,0.027136,0.072275,0.202129,-3.3489,2.2786,11.2616,2.7559,7.7905,20.2126
RHOW,PACE_V2,HYPERNETS,397,27,27,27,27,0.7362,0.7226,0.7825,1.0436,1.3919,-0.014477,-0.002521,0.006444,NA,FALSE,FALSE,0.004912,0.003692,11.2129,-0.10116,-0.022279,0.033496,0.026934,0.076851,0.168139,-11.2616,-2.2786,3.3489,2.7559,7.7905,20.2126
RHOW,HYPERNETS,PACE_V2,398,27,27,27,27,0.6774,0.6564,0.7218,0.9635,1.2863,-0.008679,0.002056,0.010098,NA,FALSE,FALSE,0.004876,0.003648,11.6375,-0.039341,0.017413,0.103557,0.027668,0.076769,0.196677,-4.0962,1.7413,10.3466,2.803,7.6938,19.667
RHOW,PACE_V2,HYPERNETS,398,27,27,27,27,0.7296,0.7116,0.7774,1.0378,1.3855,-0.01399,-0.002134,0.006747,NA,FALSE,FALSE,0.004876,0.003648,11.2083,-0.09369,-0.017115,0.040971,0.027628,0.071441,0.168682,-10.3466,-1.7413,4.0962,2.803,7.6938,19.667
RHOW,HYPERNETS,PACE_V2,399,27,27,27,27,0.6737,0.6604,0.7199,0.9622,1.2859,-0.008984,0.001766,0.009808,NA,FALSE,FALSE,0.00482,0.003592,11.4444,-0.050936,0.008989,0.089646,0.031802,0.073235,0.18621,-5.3678,0.8989,8.9554,3.2881,7.5471,18.8412
RHOW,PACE_V2,HYPERNETS,399,27,27,27,27,0.7277,0.7023,0.7777,1.0393,1.389,-0.013624,-0.001835,0.006986,NA,FALSE,FALSE,0.00482,0.003592,11.2429,-0.082115,-0.008909,0.053687,0.032916,0.070174,0.166256,-8.9554,-0.8989,5.3678,3.2881,7.5471,18.8412
RHOW,HYPERNETS,PACE_V2,400,27,27,27,27,0.6682,0.6631,0.7162,0.9581,1.2819,-0.009194,0.001544,0.00957,NA,FALSE,FALSE,0.004792,0.003574,11.355,-0.06191,4.27e-4,0.075721,0.041168,0.06464,0.174718,-6.6001,0.0427,7.5627,4.176,6.9108,18.9582
RHOW,PACE_V2,HYPERNETS,400,27,27,27,27,0.7278,0.6945,0.7801,1.0437,1.3964,-0.013362,-0.001611,0.007172,NA,FALSE,FALSE,0.004792,0.003574,11.3945,-0.070228,-4.27e-4,0.066005,0.04068,0.069108,0.159347,-7.5627,-0.0427,6.6001,4.176,6.9108,18.9582
RHOW,HYPERNETS,PACE_V2,401,27,27,27,27,0.6656,0.6611,0.7125,0.9528,1.2741,-0.008931,0.001711,0.009669,NA,FALSE,FALSE,0.004764,0.003549,11.2747,-0.060342,0.001108,0.074981,0.039931,0.066645,0.174306,-6.4241,0.1108,7.491,4.0442,7.1403,18.9295
RHOW,PACE_V2,HYPERNETS,401,27,27,27,27,0.7332,0.7004,0.7849,1.0495,1.4035,-0.013571,-0.001796,0.007009,NA,FALSE,FALSE,0.004764,0.003549,11.3183,-0.069628,-0.001106,0.064265,0.039382,0.071403,0.159141,-7.491,-0.1108,6.4241,4.0442,7.1403,18.9295
RHOW,HYPERNETS,PACE_V2,402,27,27,27,27,0.6644,0.6608,0.71,0.9488,1.2681,-0.008741,0.001819,0.009721,NA,FALSE,FALSE,0.004729,0.00353,11.2104,-0.060485,-6.59e-4,0.073477,0.038645,0.068644,0.172923,-6.4419,-0.066,7.3421,3.9244,7.3703,18.6769
RHOW,PACE_V2,HYPERNETS,402,27,27,27,27,0.7379,0.7047,0.7886,1.0539,1.4085,-0.013692,-0.001917,0.006893,NA,FALSE,FALSE,0.004729,0.00353,11.264,-0.068351,6.6e-4,0.06446,0.038197,0.073703,0.157348,-7.3421,0.066,6.4419,3.9244,7.3703,18.6769
RHOW,HYPERNETS,PACE_V2,403,27,27,27,27,0.6607,0.6589,0.7053,0.9422,1.2587,-0.008509,0.001967,0.009808,NA,FALSE,FALSE,0.004705,0.003519,11.1452,-0.062135,-0.003097,0.071,0.038277,0.071925,0.171543,-6.6309,-0.3106,7.0966,3.8777,7.7499,18.4246
RHOW,PACE_V2,HYPERNETS,403,27,27,27,27,0.7442,0.7095,0.7944,1.0613,1.4178,-0.013906,-0.002087,0.00676,NA,FALSE,FALSE,0.004705,0.003519,11.2416,-0.066233,0.003106,0.066368,0.037831,0.073742,0.155549,-7.0966,0.3106,6.6309,3.8777,7.7499,18.4246
RHOW,HYPERNETS,PACE_V2,404,27,27,27,27,0.6539,0.6505,0.6999,0.9359,1.2515,-0.008227,0.002234,0.010057,NA,FALSE,FALSE,0.004711,0.003514,11.107,-0.057474,-0.001056,0.074676,0.037064,0.070129,0.174165,-6.1075,-0.1058,7.4662,3.8517,7.5418,18.5696
RHOW,PACE_V2,HYPERNETS,404,27,27,27,27,0.7465,0.714,0.7991,1.0685,1.4288,-0.01437,-0.002387,0.006574,NA,FALSE,FALSE,0.004711,0.003514,11.1772,-0.069463,0.001058,0.06117,0.037741,0.074147,0.156573,-7.4662,0.1058,6.1075,3.8517,7.5418,18.5696
RHOW,HYPERNETS,PACE_V2,405,27,27,27,27,0.6495,0.6443,0.6969,0.9327,1.2484,-0.008058,0.002414,0.010239,NA,FALSE,FALSE,0.004707,0.003515,11.093,-0.054625,9.5e-4,0.078772,0.034021,0.073319,0.173363,-5.7892,0.095,7.8758,3.5236,7.335,18.6568
RHOW,PACE_V2,HYPERNETS,405,27,27,27,27,0.7465,0.7154,0.801,1.0721,1.4349,-0.014692,-0.002588,0.006454,NA,FALSE,FALSE,0.004707,0.003515,11.1199,-0.072996,-9.49e-4,0.058004,0.035252,0.07335,0.157192,-7.8758,-0.095,5.7892,3.5236,7.335,18.6568
RHOW,HYPERNETS,PACE_V2,406,27,27,27,27,0.6481,0.6446,0.6959,0.9317,1.2473,-0.008085,0.002393,0.010219,NA,FALSE,FALSE,0.004706,0.00352,11.0842,-0.056208,-5.77e-4,0.078258,0.035723,0.071108,0.171863,-5.9665,-0.0578,7.8234,3.7069,7.4953,18.3938
RHOW,PACE_V2,HYPERNETS,406,27,27,27,27,0.7467,0.7142,0.8018,1.0734,1.437,-0.014684,-0.002568,0.006482,NA,FALSE,FALSE,0.004706,0.00352,11.1554,-0.072537,5.78e-4,0.059773,0.037091,0.074953,0.155311,-7.8234,0.0578,5.9665,3.7069,7.4953,18.3938
RHOW,HYPERNETS,PACE_V2,407,27,27,27,27,0.6494,0.647,0.6972,0.9333,1.2493,-0.008203,0.002292,0.010132,NA,FALSE,FALSE,0.004692,0.00351,11.0383,-0.058916,-8.22e-4,0.076303,0.036691,0.071115,0.170546,-6.2694,-0.0823,7.6278,3.8113,7.656,18.1491
RHOW,PACE_V2,HYPERNETS,407,27,27,27,27,0.7456,0.7126,0.8004,1.0715,1.4344,-0.014534,-0.002456,0.006566,NA,FALSE,FALSE,0.004692,0.00351,11.1512,-0.07085,8.23e-4,0.062783,0.037301,0.07656,0.153556,-7.6278,0.0823,6.2694,3.8113,7.656,18.1491
RHOW,HYPERNETS,PACE_V2,408,27,27,27,27,0.6503,0.6498,0.6981,0.9345,1.2509,-0.008349,0.002173,0.010033,NA,FALSE,FALSE,0.00468,0.003513,11.0095,-0.062987,-0.003589,0.07322,0.037864,0.075256,0.169779,-6.7313,-0.3602,7.3184,3.8373,8.138,17.8885
RHOW,PACE_V2,HYPERNETS,408,27,27,27,27,0.7447,0.7103,0.7994,1.0701,1.4325,-0.014372,-0.002325,0.006674,NA,FALSE,FALSE,0.00468,0.003513,11.1865,-0.068162,0.003602,0.067404,0.037466,0.075787,0.151678,-7.3184,0.3602,6.7313,3.8373,8.138,17.8885
RHOW,HYPERNETS,PACE_V2,409,27,27,27,27,0.654,0.6549,0.6991,0.9345,1.249,-0.008315,0.002143,0.009967,NA,FALSE,FALSE,0.004627,0.003487,10.9142,-0.064046,-0.005202,0.069554,0.03701,0.076511,0.167484,-6.8524,-0.5229,6.9507,3.7508,7.9604,17.6511
RHOW,PACE_V2,HYPERNETS,409,27,27,27,27,0.7489,0.715,0.8006,1.0701,1.4303,-0.014257,-0.002293,0.006658,NA,FALSE,FALSE,0.004627,0.003487,11.0933,-0.064949,0.005229,0.068618,0.036651,0.073734,0.149956,-6.9507,0.5229,6.8524,3.7508,7.9604,17.6511
RHOW,HYPERNETS,PACE_V2,410,27,27,27,27,0.6558,0.6584,0.6986,0.9326,1.2449,-0.008223,0.002163,0.009944,NA,FALSE,FALSE,0.004585,0.00347,10.8452,-0.065104,-0.006815,0.067275,0.03557,0.07721,0.166304,-6.9736,-0.6862,6.7228,3.6059,7.721,17.3543
RHOW,PACE_V2,HYPERNETS,410,27,27,27,27,0.754,0.7205,0.8033,1.0723,1.4314,-0.014234,-0.00232,0.006605,NA,FALSE,FALSE,0.004585,0.00347,11.0352,-0.062953,0.006862,0.069834,0.035293,0.071676,0.147802,-6.7228,0.6862,6.9736,3.6059,7.721,17.3543
RHOW,HYPERNETS,PACE_V2,411,27,27,27,27,0.6554,0.6577,0.6979,0.9315,1.2432,-0.008172,0.002201,0.009973,NA,FALSE,FALSE,0.004568,0.00346,10.8036,-0.065613,-0.006193,0.065615,0.035645,0.073074,0.165824,-7.0358,-0.6231,6.5589,3.6134,7.3074,17.3026
RHOW,PACE_V2,HYPERNETS,411,27,27,27,27,0.7554,0.7225,0.8044,1.0736,1.4329,-0.014289,-0.002362,0.006574,NA,FALSE,FALSE,0.004568,0.00346,10.994,-0.061529,0.006231,0.070495,0.035362,0.068098,0.147426,-6.5589,0.6231,7.0358,3.6134,7.3074,17.3026
RHOW,HYPERNETS,PACE_V2,412,27,27,27,27,0.658,0.6618,0.6992,0.9324,1.2434,-0.008213,0.002149,0.009919,NA,FALSE,FALSE,0.004533,0.003434,10.681,-0.065099,-0.006461,0.063589,0.036098,0.070829,0.165345,-6.9794,-0.6503,6.3564,3.6656,7.0829,17.1915
RHOW,PACE_V2,HYPERNETS,412,27,27,27,27,0.7569,0.7244,0.8042,1.0725,1.4302,-0.014186,-0.002305,0.006605,NA,FALSE,FALSE,0.004533,0.003434,10.9003,-0.059743,0.006503,0.069956,0.035919,0.066144,0.146624,-6.3564,0.6503,6.9794,3.6656,7.0829,17.1915
RHOW,HYPERNETS,PACE_V2,413,27,27,27,27,0.6605,0.6649,0.7011,0.9345,1.2457,-0.008294,0.00208,0.009862,NA,FALSE,FALSE,0.004503,0.003403,10.5547,-0.064454,-0.006492,0.064226,0.036087,0.071096,0.16349,-6.9068,-0.6534,6.4204,3.6646,7.1096,16.8045
RHOW,PACE_V2,HYPERNETS,413,27,27,27,27,0.7563,0.7249,0.8027,1.07,1.4263,-0.014066,-0.002225,0.006658,NA,FALSE,FALSE,0.004503,0.003403,10.7908,-0.060311,0.006534,0.069241,0.035911,0.066377,0.143807,-6.4204,0.6534,6.9068,3.6646,7.1096,16.8045
RHOW,HYPERNETS,PACE_V2,414,27,27,27,27,0.657,0.66,0.6978,0.9304,1.2405,-0.008075,0.002259,0.010009,NA,FALSE,FALSE,0.004486,0.003378,10.4764,-0.061068,-0.005166,0.06547,0.036054,0.070525,0.163251,-6.5239,-0.5193,6.5458,3.6586,7.0525,16.8546
RHOW,PACE_V2,HYPERNETS,414,27,27,27,27,0.759,0.7286,0.8061,1.0748,1.4331,-0.014344,-0.002428,0.00651,NA,FALSE,FALSE,0.004486,0.003378,10.6936,-0.061426,0.005193,0.065439,0.035827,0.065879,0.144173,-6.5458,0.5193,6.5239,3.6586,7.0525,16.8546
RHOW,HYPERNETS,PACE_V2,415,27,27,27,27,0.6543,0.6554,0.6952,0.927,1.2361,-0.007892,0.002408,0.010131,NA,FALSE,FALSE,0.004464,0.003348,10.3969,-0.059123,-0.003814,0.066692,0.034925,0.068477,0.161709,-6.307,-0.3828,6.6691,3.5959,6.8477,16.9151
RHOW,PACE_V2,HYPERNETS,415,27,27,27,27,0.7614,0.7316,0.809,1.0788,1.4385,-0.014574,-0.002597,0.006384,NA,FALSE,FALSE,0.004464,0.003348,10.5917,-0.06252,0.003828,0.063302,0.035215,0.064088,0.144617,-6.6691,0.3828,6.307,3.5959,6.8477,16.9151
RHOW,HYPERNETS,PACE_V2,416,27,27,27,27,0.6539,0.6549,0.6942,0.9255,1.2338,-0.007815,0.002458,0.010163,NA,FALSE,FALSE,0.004439,0.003325,10.3288,-0.058907,-0.003254,0.067044,0.034606,0.067307,0.160396,-6.2831,-0.3264,6.7044,3.5335,6.7307,16.8866
RHOW,PACE_V2,HYPERNETS,416,27,27,27,27,0.7634,0.7338,0.8105,1.0805,1.4404,-0.014639,-0.002655,0.006334,NA,FALSE,FALSE,0.004439,0.003325,10.5122,-0.062831,0.003264,0.063068,0.034642,0.063062000000000007,0.144406,-6.7044,0.3264,6.2831,3.5335,6.7307,16.8866
RHOW,HYPERNETS,PACE_V2,417,27,27,27,27,0.6541,0.6554,0.6931,0.9233,1.2299,-0.007723,0.002504,0.010181,NA,FALSE,FALSE,0.004407,0.003302,10.2441,-0.059346,-0.004618,0.066857,0.03393,0.069144,0.157232,-6.3317,-0.4639,6.6854,3.4471,6.9144,16.6278
RHOW,PACE_V2,HYPERNETS,417,27,27,27,27,0.7673,0.7373,0.813,1.0831,1.4428,-0.014689,-0.002712,0.006279,NA,FALSE,FALSE,0.004407,0.003302,10.4342,-0.062663,0.004639,0.063545,0.033863,0.064672,0.142482,-6.6854,0.4639,6.3317,3.4471,6.9144,16.6278
RHOW,HYPERNETS,PACE_V2,418,27,27,27,27,0.6528,0.6542,0.6918,0.9215,1.2276,-0.007626,0.002578,0.010238,NA,FALSE,FALSE,0.004389,0.003279,10.1729,-0.0583,-0.004544,0.063971,0.033896,0.064309,0.157174,-6.2154,-0.4565,6.3971,3.4544,6.4309,16.7154
RHOW,PACE_V2,HYPERNETS,418,27,27,27,27,0.7687,0.7388,0.8146,1.0852,1.4456,-0.014799,-0.002797,0.006212,NA,FALSE,FALSE,0.004389,0.003279,10.3453,-0.060124,0.004565,0.062398,0.033903,0.060423,0.143129,-6.3971,0.4565,6.2154,3.4544,6.4309,16.7154
RHOW,HYPERNETS,PACE_V2,419,27,27,27,27,0.65,0.6537,0.6907,0.9212,1.2285,-0.007755,0.002481,0.010156,NA,FALSE,FALSE,0.00439,0.003288,10.1872,-0.06177,-0.008059,0.059713,0.035405,0.061141,0.156483,-6.6084,-0.8124,5.9712,3.6704,6.1141,16.4313
RHOW,PACE_V2,HYPERNETS,419,27,27,27,27,0.766,0.733,0.814,1.0856,1.4477,-0.014703,-0.002693,0.006312,NA,FALSE,FALSE,0.00439,0.003288,10.4265,-0.056346,0.008124,0.066332,0.036705,0.057618,0.14104,-5.9712,0.8124,6.6084,3.6704,6.1141,16.4313
RHOW,HYPERNETS,PACE_V2,420,27,27,27,27,0.6485,0.6544,0.6915,0.9234,1.2331,-0.007995,0.002306,0.010021,NA,FALSE,FALSE,0.00439,0.003291,10.1898,-0.065649,-0.010073,0.055464,0.036224,0.058637,0.156238,-7.0506,-1.0175,5.5459,3.7585,5.8637,16.0863
RHOW,PACE_V2,HYPERNETS,420,27,27,27,27,0.7605,0.725,0.811,1.0829,1.4461,-0.014491,-0.002497,0.006484,NA,FALSE,FALSE,0.00439,0.003291,10.4957,-0.052541,0.010175,0.070751,0.037586,0.05539,0.138489,-5.5459,1.0175,7.0506,3.7585,5.8637,16.0863
RHOW,HYPERNETS,PACE_V2,421,27,27,27,27,0.644,0.6533,0.6888,0.9208,1.231,-0.008034,0.002268,0.009974,NA,FALSE,FALSE,0.004384,0.003323,10.2629,-0.069139,-0.014425,0.050993,0.039543,0.053492,0.15548,-7.4506,-1.4636,5.099,4.0398,5.3492,15.6459
