var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Bias,Error
RHOW,5,5,240,5,5,HYPERPRO,PACE_V30,412,1.04,-8.9,8.9
RHOW,5,5,240,5,5,PACE_V30,HYPERPRO,412,0.33,8.9,8.9
RHOW,5,5,240,5,5,HYPERPRO,PACE_V30,443,1.14,-10.8,10.8
RHOW,5,5,240,5,5,PACE_V30,HYPERPRO,443,0.37,10.8,10.8
RHOW,5,5,240,5,5,HYPERPRO,PACE_V30,490,1.71,-8.6,8.6
RHOW,5,5,240,5,5,PACE_V30,HYPERPRO,490,0.14,8.6,8.6
RHOW,5,5,240,5,5,HYPERPRO,PACE_V30,510,-0.32,-12.1,12.1
RHOW,5,5,240,5,5,PACE_V30,HYPERPRO,510,-0,12.1,12.1
RHOW,5,5,240,5,5,HYPERPRO,PACE_V30,560,0.18,-9.2,9.2
RHOW,5,5,240,5,5,PACE_V30,HYPERPRO,560,0.01,9.2,9.2
RHOW,5,5,240,5,5,HYPERPRO,PACE_V31,412,0.58,8.3,8.4
RHOW,5,5,240,5,5,PACE_V31,HYPERPRO,412,0.22,-8.3,8.4
RHOW,5,5,240,5,5,HYPERPRO,PACE_V31,443,0.66,4.8,5.4
RHOW,5,5,240,5,5,PACE_V31,HYPERPRO,443,0.24,-4.8,5.4
RHOW,5,5,240,5,5,HYPERPRO,PACE_V31,490,-0.39,6.2,7.6
RHOW,5,5,240,5,5,PACE_V31,HYPERPRO,490,-0.03,-6.2,7.6
RHOW,5,5,240,5,5,HYPERPRO,PACE_V31,510,-5.72,1,1.9
RHOW,5,5,240,5,5,PACE_V31,HYPERPRO,510,-0.06,-1,1.9
RHOW,5,5,240,5,5,HYPERPRO,PACE_V31,560,-0.56,4,6.2
RHOW,5,5,240,5,5,PACE_V31,HYPERPRO,560,-0.03,-4,6.2
