var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,413,0.66,0.66,-0.19,7.69,0.004557,0.003456,10.76
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,413,0.74,0.71,0.19,7.69,0.004557,0.003456,10.94
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,414,0.65,0.65,-0.26,7.43,0.004542,0.003435,10.68
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,414,0.75,0.72,0.26,7.43,0.004542,0.003435,10.86
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,415,0.65,0.65,-0.19,7.17,0.004525,0.003412,10.6
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,415,0.75,0.72,0.19,7.17,0.004525,0.003412,10.79
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,416,0.65,0.65,-0.3,6.85,0.004497,0.003392,10.52
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,416,0.75,0.72,0.3,6.85,0.004497,0.003392,10.73
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,417,0.65,0.65,-0.2,6.64,0.00447,0.003359,10.4
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,417,0.75,0.72,0.2,6.64,0.00447,0.003359,10.61
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,418,0.65,0.65,-0.23,6.7,0.004451,0.003342,10.35
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,418,0.76,0.73,0.23,6.7,0.004451,0.003342,10.53
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,419,0.65,0.65,-0.48,6.36,0.004437,0.00333,10.3
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,419,0.75,0.72,0.48,6.36,0.004437,0.00333,10.56
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,420,0.64,0.65,-0.61,6.35,0.00445,0.003351,10.33
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,420,0.75,0.71,0.61,6.35,0.00445,0.003351,10.68
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,421,0.64,0.65,-1.12,5.83,0.004451,0.003377,10.38
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,421,0.75,0.71,1.12,5.83,0.004451,0.003377,10.81
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,422,0.63,0.65,-1.63,5.92,0.004441,0.003381,10.37
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,422,0.75,0.71,1.63,5.92,0.004441,0.003381,10.87
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,423,0.63,0.65,-1.46,5.72,0.004393,0.003352,10.31
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,423,0.76,0.72,1.46,5.72,0.004393,0.003352,10.76
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,424,0.64,0.65,-0.66,6.85,0.004327,0.003292,10.26
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,424,0.74,0.7,0.66,6.85,0.004327,0.003292,10.58
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,425,0.64,0.65,-0.64,6.67,0.004265,0.003256,10.2
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,425,0.75,0.71,0.64,6.67,0.004265,0.003256,10.45
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,426,0.63,0.64,-0.86,6.13,0.004234,0.003228,10.08
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,426,0.76,0.73,0.86,6.13,0.004234,0.003228,10.29
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,427,0.62,0.62,-0.56,5.59,0.004206,0.003209,9.98
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,427,0.78,0.75,0.56,5.59,0.004206,0.003209,10.16
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,428,0.61,0.61,-0.06,5.69,0.004195,0.003195,9.89
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,428,0.79,0.76,0.06,5.69,0.004195,0.003195,10.06
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,429,0.6,0.61,0.41,6.4,0.004141,0.003167,9.86
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,429,0.79,0.77,-0.41,6.4,0.004141,0.003167,9.93
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,430,0.6,0.6,0.98,7.11,0.004089,0.003144,9.85
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,430,0.8,0.78,-0.98,7.11,0.004089,0.003144,9.8
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,431,0.6,0.6,0.54,7.3,0.004067,0.003125,9.9
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,431,0.77,0.75,-0.54,7.3,0.004067,0.003125,9.87
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,432,0.6,0.6,-0.4,6.4,0.004031,0.003093,9.78
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,432,0.78,0.75,0.4,6.4,0.004031,0.003093,9.91
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,433,0.6,0.6,-1.16,5.69,0.004004,0.00308,9.74
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,433,0.78,0.74,1.16,5.69,0.004004,0.00308,9.95
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,434,0.6,0.6,-0.63,7.25,0.003972,0.003024,9.69
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,434,0.76,0.73,0.63,7.25,0.003972,0.003024,9.87
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,435,0.6,0.6,-0.36,6.53,0.003941,0.003021,9.84
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,435,0.74,0.71,0.36,6.53,0.003941,0.003021,9.91
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,436,0.58,0.58,-0.05,5.9,0.003924,0.003003,9.85
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,436,0.74,0.71,0.05,5.9,0.003924,0.003003,9.88
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,437,0.57,0.57,-0.36,5.66,0.003882,0.002978,9.8
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,437,0.75,0.72,0.36,5.66,0.003882,0.002978,9.84
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,438,0.58,0.58,-0.54,5.48,0.003783,0.002909,9.66
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,438,0.76,0.73,0.54,5.48,0.003783,0.002909,9.64
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,439,0.57,0.57,1.36,6.59,0.003752,0.002901,9.76
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,439,0.72,0.7,-1.36,6.59,0.003752,0.002901,9.63
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,440,0.56,0.56,1.74,7.02,0.003743,0.002911,9.97
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,440,0.72,0.7,-1.74,7.02,0.003743,0.002911,9.69
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,441,0.56,0.56,1.75,6.79,0.003638,0.002831,9.83
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,441,0.72,0.7,-1.75,6.79,0.003638,0.002831,9.51
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,442,0.54,0.53,1.46,7.06,0.003641,0.002832,9.9
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,442,0.72,0.7,-1.46,7.06,0.003641,0.002832,9.63
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,443,0.54,0.53,2.56,7.83,0.003603,0.00284,10.11
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,443,0.7,0.68,-2.56,7.83,0.003603,0.00284,9.71
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,444,0.52,0.51,1.78,7.15,0.003589,0.00279,10.03
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,444,0.69,0.67,-1.78,7.15,0.003589,0.00279,9.66
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,445,0.51,0.5,1.69,7.31,0.003571,0.002813,10.19
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,445,0.68,0.66,-1.69,7.31,0.003571,0.002813,9.81
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,446,0.49,0.48,1.74,6.76,0.003532,0.002769,10.13
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,446,0.66,0.63,-1.74,6.76,0.003532,0.002769,9.85
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,447,0.46,0.45,3.7,6.94,0.003537,0.002829,10.64
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,447,0.64,0.62,-3.7,6.94,0.003537,0.002829,10.18
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,448,0.46,0.44,2.93,6.64,0.00346,0.002733,10.4
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,448,0.64,0.61,-2.93,6.64,0.00346,0.002733,9.96
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,449,0.44,0.41,3.55,7.07,0.003496,0.002764,10.8
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,449,0.59,0.57,-3.55,7.07,0.003496,0.002764,10.13
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,450,0.42,0.4,3.51,6.95,0.003451,0.002725,10.77
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,450,0.59,0.56,-3.51,6.95,0.003451,0.002725,10.11
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,451,0.4,0.38,2.99,7.16,0.003379,0.002658,10.5
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,451,0.59,0.56,-2.99,7.16,0.003379,0.002658,9.99
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,452,0.39,0.37,2.47,6.74,0.003309,0.00259,10.2
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,452,0.6,0.56,-2.47,6.74,0.003309,0.00259,9.85
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,453,0.39,0.37,2.27,7.23,0.003266,0.002562,10.17
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,453,0.58,0.55,-2.27,7.23,0.003266,0.002562,9.78
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,454,0.38,0.36,3,7.17,0.003257,0.002558,10.23
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,454,0.59,0.55,-3,7.17,0.003257,0.002558,9.8
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,455,0.38,0.36,3.27,7.1,0.003231,0.002533,10.18
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,455,0.59,0.55,-3.27,7.1,0.003231,0.002533,9.75
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,456,0.37,0.35,3.21,6.94,0.003218,0.002527,10.16
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,456,0.58,0.54,-3.21,6.94,0.003218,0.002527,9.76
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,457,0.36,0.34,3.01,6.72,0.003202,0.002512,10.1
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,457,0.57,0.53,-3.01,6.72,0.003202,0.002512,9.75
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,458,0.36,0.34,3,6.77,0.003171,0.002481,10.02
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,458,0.57,0.53,-3,6.77,0.003171,0.002481,9.65
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,459,0.36,0.34,2.99,6.72,0.003157,0.002469,10.01
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,459,0.56,0.52,-2.99,6.72,0.003157,0.002469,9.62
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,460,0.35,0.33,3.09,6.2,0.003164,0.002467,10.05
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,460,0.56,0.52,-3.09,6.2,0.003164,0.002467,9.62
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,461,0.34,0.31,3.26,6.23,0.003165,0.002481,10.22
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,461,0.52,0.48,-3.26,6.23,0.003165,0.002481,9.7
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,462,0.33,0.3,3.31,6.55,0.003161,0.002476,10.22
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,462,0.5,0.46,-3.31,6.55,0.003161,0.002476,9.73
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,463,0.32,0.29,3.22,6.61,0.003151,0.002468,10.2
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,463,0.5,0.46,-3.22,6.61,0.003151,0.002468,9.72
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,464,0.31,0.29,3.21,6.47,0.003136,0.002461,10.19
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,464,0.49,0.45,-3.21,6.47,0.003136,0.002461,9.71
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,465,0.31,0.28,3.21,6.91,0.003111,0.002438,10.14
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,465,0.49,0.44,-3.21,6.91,0.003111,0.002438,9.65
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,466,0.3,0.28,2.84,7.05,0.00308,0.002415,10.09
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,466,0.47,0.43,-2.84,7.05,0.00308,0.002415,9.6
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,467,0.29,0.27,3.06,6.53,0.003074,0.002425,10.2
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,467,0.45,0.41,-3.06,6.53,0.003074,0.002425,9.68
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,468,0.28,0.25,3.48,6.95,0.00309,0.002457,10.43
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,468,0.42,0.38,-3.48,6.95,0.00309,0.002457,9.88
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,469,0.27,0.24,2.67,6.49,0.003078,0.002422,10.3
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,469,0.41,0.36,-2.67,6.49,0.003078,0.002422,9.84
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,470,0.27,0.24,2.62,6.31,0.003051,0.002378,10.16
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,470,0.4,0.36,-2.62,6.31,0.003051,0.002378,9.76
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,471,0.25,0.22,2.2,6.76,0.003026,0.002386,10.36
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,471,0.36,0.31,-2.2,6.76,0.003026,0.002386,9.97
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,472,0.24,0.21,1.91,8.07,0.003011,0.002348,10.34
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,472,0.33,0.28,-1.91,8.07,0.003011,0.002348,10.02
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,473,0.22,0.19,1.75,7.72,0.003002,0.002336,10.34
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,473,0.3,0.25,-1.75,7.72,0.003002,0.002336,10.08
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,474,0.21,0.18,1.75,7.78,0.002993,0.002341,10.43
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,474,0.3,0.25,-1.75,7.78,0.002993,0.002341,10.18
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,475,0.2,0.17,1.83,7.59,0.002944,0.002295,10.38
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,475,0.29,0.24,-1.83,7.59,0.002944,0.002295,10.06
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,476,0.18,0.15,2.2,7.5,0.002904,0.002292,10.55
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,476,0.27,0.22,-2.2,7.5,0.002904,0.002292,10.09
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,477,0.16,0.13,2.56,7.46,0.002862,0.002265,10.55
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,477,0.26,0.21,-2.56,7.46,0.002862,0.002265,10.03
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,478,0.15,0.12,2.18,6.96,0.002842,0.002247,10.5
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,478,0.25,0.2,-2.18,6.96,0.002842,0.002247,10.03
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,479,0.14,0.11,1.79,7.6,0.002805,0.00221,10.38
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,479,0.22,0.17,-1.79,7.6,0.002805,0.00221,9.96
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,480,0.12,0.09,2.52,7.56,0.002797,0.002229,10.6
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,480,0.19,0.14,-2.52,7.56,0.002797,0.002229,10.1
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,481,0.11,0.08,2.77,7.66,0.00278,0.002203,10.57
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,481,0.18,0.13,-2.77,7.66,0.00278,0.002203,10.05
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,482,0.09,0.06,3.61,7.62,0.002751,0.002156,10.45
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,482,0.15,0.11,-3.61,7.62,0.002751,0.002156,9.9
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,483,0.09,0.06,3.42,7.62,0.00274,0.002162,10.53
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,483,0.16,0.11,-3.42,7.62,0.00274,0.002162,9.9
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,484,0.08,0.06,3.17,7.43,0.00272,0.002151,10.54
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,484,0.16,0.11,-3.17,7.43,0.00272,0.002151,9.83
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,485,0.08,0.05,3.41,7.23,0.002693,0.002125,10.5
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,485,0.16,0.11,-3.41,7.23,0.002693,0.002125,9.69
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,486,0.07,0.05,2.57,6.23,0.002613,0.002032,10.11
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,486,0.16,0.1,-2.57,6.23,0.002613,0.002032,9.39
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,487,0.05,0.03,5.78,7.78,0.002748,0.002209,11.4
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,487,0.11,0.06,-5.78,7.78,0.002748,0.002209,10.25
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,488,0.03,0,6.85,8.74,0.002781,0.002248,11.86
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,488,0.06,0.01,-6.85,8.74,0.002781,0.002248,10.57
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,489,0.02,0,5.72,8.82,0.002754,0.002208,11.88
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,489,0.05,0,-5.72,8.82,0.002754,0.002208,10.53
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,490,0.01,-0.01,6.22,8.73,0.00273,0.002194,11.88
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,490,0.02,-0.03,-6.22,8.73,0.00273,0.002194,10.61
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,491,0,-0.02,4.49,8.59,0.002623,0.002096,11.38
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,491,0.01,-0.04,-4.49,8.59,0.002623,0.002096,10.4
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,492,-0.01,-0.03,3.34,6.97,0.002573,0.002052,11.23
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,492,-0.03,-0.08,-3.34,6.97,0.002573,0.002052,10.42
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,493,-0.03,-0.05,6.46,8.9,0.002625,0.002126,12.24
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,493,-0.08,-0.13,-6.46,8.9,0.002625,0.002126,10.93
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,494,-0.03,-0.05,5.65,9.49,0.002574,0.002056,12.03
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,494,-0.08,-0.13,-5.65,9.49,0.002574,0.002056,10.79
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,495,-0.05,-0.07,6.36,10.27,0.00263,0.002101,12.76
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,495,-0.13,-0.18,-6.36,10.27,0.00263,0.002101,11.2
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,496,-0.05,-0.07,6.36,9.6,0.002524,0.00203,12.6
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,496,-0.13,-0.18,-6.36,9.6,0.002524,0.00203,11.16
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,497,-0.07,-0.08,4.78,9.52,0.002449,0.001962,12.46
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,497,-0.18,-0.23,-4.78,9.52,0.002449,0.001962,11.16
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,498,-0.07,-0.08,6.76,10.83,0.002453,0.001975,12.93
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,498,-0.2,-0.24,-6.76,10.83,0.002453,0.001975,11.43
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,499,-0.08,-0.09,8.01,11.57,0.002549,0.002039,14.07
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,499,-0.23,-0.27,-8.01,11.57,0.002549,0.002039,11.96
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,500,-0.07,-0.08,7.55,11.34,0.002486,0.001986,13.92
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,500,-0.24,-0.29,-7.55,11.34,0.002486,0.001986,11.89
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,501,-0.09,-0.1,7.05,11.92,0.002433,0.001937,14.1
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,501,-0.3,-0.35,-7.05,11.92,0.002433,0.001937,12.02
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,502,-0.08,-0.09,6.6,10.85,0.002313,0.001841,13.75
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,502,-0.3,-0.35,-6.6,10.85,0.002313,0.001841,11.86
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,503,-0.08,-0.09,7.55,11.38,0.002276,0.001816,14
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,503,-0.3,-0.35,-7.55,11.38,0.002276,0.001816,12.06
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,504,-0.08,-0.09,7.23,12.48,0.002267,0.001813,14.56
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,504,-0.29,-0.34,-7.23,12.48,0.002267,0.001813,12.4
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,505,-0.11,-0.12,9.95,12.77,0.002302,0.001849,15.6
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,505,-0.35,-0.4,-9.95,12.77,0.002302,0.001849,13.02
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,506,-0.1,-0.11,7.83,12.13,0.002179,0.001754,15.18
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,506,-0.33,-0.37,-7.83,12.13,0.002179,0.001754,13.06
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,507,-0.11,-0.12,5.05,9.57,0.002064,0.001668,14.8
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,507,-0.35,-0.38,-5.05,9.57,0.002064,0.001668,13.17
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,508,-0.1,-0.12,7.32,11.4,0.002067,0.001677,15.62
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,508,-0.32,-0.35,-7.32,11.4,0.002067,0.001677,13.73
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,509,-0.12,-0.13,7.98,14.48,0.002071,0.001662,16.65
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,509,-0.34,-0.37,-7.98,14.48,0.002071,0.001662,14.13
