var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,32,32,240,32,32,HYPERNETS,PACE_V31,412,0.58,0.48,11.11,17.34,0.006563,0.005772,18.03
RHOW,32,32,240,32,32,PACE_V31,HYPERNETS,412,0.44,0.43,-11.11,17.34,0.006563,0.005772,16.73
RHOW,32,32,240,32,32,HYPERNETS,PACE_V31,443,0.45,0.38,7.37,12.98,0.00484,0.004102,14.38
RHOW,32,32,240,32,32,PACE_V31,HYPERNETS,443,0.36,0.34,-7.37,12.98,0.00484,0.004102,13.76
RHOW,32,32,240,32,32,HYPERNETS,PACE_V31,490,-0.14,-0.19,6.12,14.98,0.003366,0.002758,14.39
RHOW,32,32,240,32,32,PACE_V31,HYPERNETS,490,-0.12,-0.16,-6.12,14.98,0.003366,0.002758,13.84
RHOW,32,32,240,32,32,HYPERNETS,PACE_V31,510,-0.29,-0.33,8.61,19.24,0.002718,0.002189,21.59
RHOW,32,32,240,32,32,PACE_V31,HYPERNETS,510,-0.32,-0.33,-8.61,19.24,0.002718,0.002189,20.27
RHOW,32,32,240,32,32,HYPERNETS,PACE_V31,560,-0.18,-0.24,-2.2,28.25,0.001787,0.001341,26.67
RHOW,32,32,240,32,32,PACE_V31,HYPERNETS,560,-0.44,-0.38,2.2,28.25,0.001787,0.001341,30.97
RHOW,34,34,240,34,34,TRIOS,PACE_V2,412,0.87,0.83,0.21,4.1,0.003088,0.002143,6.89
RHOW,34,34,240,34,34,PACE_V2,TRIOS,412,0.83,0.84,-0.21,4.1,0.003088,0.002143,7.41
RHOW,34,34,240,34,34,TRIOS,PACE_V2,443,0.85,0.82,1.2,3.6,0.002008,0.00145,5.27
RHOW,34,34,240,34,34,PACE_V2,TRIOS,443,0.88,0.89,-1.2,3.6,0.002008,0.00145,5.23
RHOW,34,34,240,34,34,TRIOS,PACE_V2,490,0.79,0.77,4.37,5.8,0.001688,0.001378,7.25
RHOW,34,34,240,34,34,PACE_V2,TRIOS,490,0.52,0.52,-4.37,5.8,0.001688,0.001378,6.74
RHOW,34,34,240,34,34,TRIOS,PACE_V2,510,0.44,0.48,2.54,8.38,0.001221,9.92e-4,9.42
RHOW,34,34,240,34,34,PACE_V2,TRIOS,510,0.13,0.13,-2.54,8.38,0.001221,9.92e-4,9.3
RHOW,34,34,240,34,34,TRIOS,PACE_V2,560,-0.27,-0.26,12.7,21.52,9.91e-4,8.48e-4,20.62
RHOW,34,34,240,34,34,PACE_V2,TRIOS,560,-0.17,-0.17,-12.7,21.52,9.91e-4,8.48e-4,17.91
RHOW,40,39,240,39,39,TRIOS,PACE_V30,412,0.97,0.97,0.38,14.06,0.00621,0.00495,16.64
RHOW,40,39,240,39,39,PACE_V30,TRIOS,412,0.51,0.41,-0.38,14.06,0.00621,0.00495,21.66
RHOW,40,39,240,39,39,TRIOS,PACE_V30,443,0.97,1.02,-0.98,5.78,0.0046,0.003414,12.69
RHOW,40,39,240,39,39,PACE_V30,TRIOS,443,0.52,0.43,0.98,5.78,0.0046,0.003414,16.19
RHOW,40,39,240,39,39,TRIOS,PACE_V30,490,0.96,1.06,-3.73,6.91,0.003031,0.002247,11.82
RHOW,40,39,240,39,39,PACE_V30,TRIOS,490,0.28,0.24,3.73,6.91,0.003031,0.002247,14.97
RHOW,40,39,240,39,39,TRIOS,PACE_V30,510,0.21,0.29,-23.55,23.55,0.002794,0.002137,19.34
RHOW,40,39,240,39,39,PACE_V30,TRIOS,510,0.04,0.03,23.55,23.55,0.002794,0.002137,29.21
RHOW,40,39,240,39,39,TRIOS,PACE_V30,560,-0.19,-0.26,-31.95,31.95,0.001499,0.001158,25.02
RHOW,40,39,240,39,39,PACE_V30,TRIOS,560,-0.1,-0.07,31.95,31.95,0.001499,0.001158,40.98
RHOW,41,41,240,41,41,TRIOS,PACE_V31,412,0.74,0.59,12.57,15.58,0.005424,0.005039,15.98
RHOW,41,41,240,41,41,PACE_V31,TRIOS,412,0.54,0.57,-12.57,15.58,0.005424,0.005039,15.05
RHOW,41,41,240,41,41,TRIOS,PACE_V31,443,0.72,0.62,7.11,10.81,0.003686,0.003283,11.52
RHOW,41,41,240,41,41,PACE_V31,TRIOS,443,0.52,0.53,-7.11,10.81,0.003686,0.003283,11.4
RHOW,41,41,240,41,41,TRIOS,PACE_V31,490,0.44,0.38,7.01,10.87,0.002469,0.002108,10.75
RHOW,41,41,240,41,41,PACE_V31,TRIOS,490,0.15,0.14,-7.01,10.87,0.002469,0.002108,10.69
RHOW,41,41,240,41,41,TRIOS,PACE_V31,510,-0.31,-0.34,7.35,13.75,0.001976,0.001603,14.53
RHOW,41,41,240,41,41,PACE_V31,TRIOS,510,-0.07,-0.07,-7.35,13.75,0.001976,0.001603,15.44
RHOW,41,41,240,41,41,TRIOS,PACE_V31,560,-0.46,-0.48,14.42,25.49,0.001365,0.001121,25.45
RHOW,41,41,240,41,41,PACE_V31,TRIOS,560,-0.24,-0.22,-14.42,25.49,0.001365,0.001121,25.07
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,412,0.37,0.38,1.85,4.4,0.005036,0.003351,9.55
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,412,0.35,0.37,-1.85,4.4,0.005036,0.003351,12.04
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,443,0.44,0.44,3.08,4.37,0.003172,0.002303,7.62
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,443,0.4,0.43,-3.08,4.37,0.003172,0.002303,8.7
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,490,-0.38,-0.38,1.72,9.28,0.001857,0.001502,7.68
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,490,-0.05,-0.06,-1.72,9.28,0.001857,0.001502,7.73
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,510,-4.74,-5.18,-8.05,9.73,0.001506,0.00127,11.37
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,510,-0.07,-0.07,8.05,9.73,0.001506,0.00127,13.2
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,560,-2.19,-2.32,-1.58,21.55,8.59e-4,7.18e-4,15.23
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,560,-0.19,-0.17,1.58,21.55,8.59e-4,7.18e-4,17.48
RHOW,5,5,240,5,5,HYPERPRO,PACE_V30,412,1.04,1.29,-8.93,8.93,0.008341,0.006043,19.2
RHOW,5,5,240,5,5,PACE_V30,HYPERPRO,412,0.33,0.28,8.93,8.93,0.008341,0.006043,30.62
RHOW,5,5,240,5,5,HYPERPRO,PACE_V30,443,1.14,1.4,-10.75,10.75,0.006081,0.004386,15.96
RHOW,5,5,240,5,5,PACE_V30,HYPERPRO,443,0.37,0.32,10.75,10.75,0.006081,0.004386,23.11
RHOW,5,5,240,5,5,HYPERPRO,PACE_V30,490,1.71,2.14,-8.62,8.62,0.003501,0.002632,13.96
RHOW,5,5,240,5,5,PACE_V30,HYPERPRO,490,0.14,0.12,8.62,8.62,0.003501,0.002632,18.72
RHOW,5,5,240,5,5,HYPERPRO,PACE_V30,510,-0.32,0.09,-12.13,12.13,0.003063,0.002396,21.53
RHOW,5,5,240,5,5,PACE_V30,HYPERPRO,510,-0,0,12.13,12.13,0.003063,0.002396,34.62
RHOW,5,5,240,5,5,HYPERPRO,PACE_V30,560,0.18,-0.11,-9.18,9.18,0.001544,0.001132,23.77
RHOW,5,5,240,5,5,PACE_V30,HYPERPRO,560,0.01,-0,9.18,9.18,0.001544,0.001132,45.26
RHOW,5,5,240,5,5,HYPERPRO,PACE_V31,412,0.58,0.61,8.29,8.45,0.006115,0.004625,13.01
RHOW,5,5,240,5,5,PACE_V31,HYPERPRO,412,0.22,0.25,-8.29,8.45,0.006115,0.004625,15.38
RHOW,5,5,240,5,5,HYPERPRO,PACE_V31,443,0.66,0.71,4.77,5.36,0.004298,0.003253,10.72
RHOW,5,5,240,5,5,PACE_V31,HYPERPRO,443,0.24,0.25,-4.77,5.36,0.004298,0.003253,12.38
RHOW,5,5,240,5,5,HYPERPRO,PACE_V31,490,-0.39,-0.4,6.22,7.63,0.002435,0.002058,10.53
RHOW,5,5,240,5,5,PACE_V31,HYPERPRO,490,-0.03,-0.03,-6.22,7.63,0.002435,0.002058,10.83
RHOW,5,5,240,5,5,HYPERPRO,PACE_V31,510,-5.72,-6.31,1.02,1.88,0.001614,0.001093,9.78
RHOW,5,5,240,5,5,PACE_V31,HYPERPRO,510,-0.06,-0.06,-1.02,1.88,0.001614,0.001093,11.24
RHOW,5,5,240,5,5,HYPERPRO,PACE_V31,560,-0.56,-0.57,3.97,6.19,9.39e-4,7.03e-4,15.23
RHOW,5,5,240,5,5,PACE_V31,HYPERPRO,560,-0.03,-0.02,-3.97,6.19,9.39e-4,7.03e-4,16.72
