var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LD,HYPERNETS_vs_TRIOS_vs_20240810T113000_LD.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,10,2024-08-10T13:30:00Z,2024-08-10T13:37:03Z,7,20,321,0.9111,1.0147,0.9056,0.9172,0.929,-1.768963,-1.049958,-0.340051,NA,TRUE,TRUE,7.043714,6.455938,10.7841,-0.123596,-0.112076,-0.097221,0.097446,0.112325,0.123626,-14.1026,-12.6222,-10.7691,10.7967,12.6539,14.1035
LD,HYPERNETS_vs_TRIOS_vs_20240810T113000_LD.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,10,2024-08-10T13:37:03Z,2024-08-10T13:30:00Z,7,20,321,1.0829,0.9768,1.0765,1.0903,1.1042,0.375492,1.144716,1.904206,NA,TRUE,TRUE,7.043714,6.455938,12.1141,0.107691,0.126222,0.141026,0.107884,0.126463,0.141026,10.7691,12.6222,14.1026,10.7967,12.6539,14.1035
LD,HYPERNETS_vs_TRIOS_vs_20240810T114500_LD.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,10,2024-08-10T13:45:00Z,2024-08-10T13:47:09Z,2,20,321,0.8897,1.0423,0.8845,0.8967,0.9092,-3.104667,-2.362589,-1.630651,NA,TRUE,TRUE,9.406467,8.710174,15.2669,-0.175439,-0.165494,-0.138881,0.138881,0.165494,0.175439,-21.2766,-19.8314,-16.1279,16.1279,19.8314,21.2766
LD,HYPERNETS_vs_TRIOS_vs_20240810T114500_LD.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,10,2024-08-10T13:47:09Z,2024-08-10T13:45:00Z,2,20,321,1.1064,0.95,1.0999,1.1152,1.1306,1.843617,2.634648,3.414869,NA,TRUE,TRUE,9.406467,8.710174,18.1923,0.161279,0.198314,0.212766,0.161279,0.198314,0.212766,16.1279,19.8314,21.2766,16.1279,19.8314,21.2766
LD,HYPERNETS_vs_TRIOS_vs_20240810T120000_LD.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,10,2024-08-10T14:00:00Z,2024-08-10T14:02:35Z,3,20,321,0.8316,1.0535,0.827,0.8401,0.8534,-3.979794,-3.133183,-2.299728,NA,TRUE,TRUE,14.33146,13.381673,21.6843,-0.24375,-0.234823,-0.202221,0.202221,0.234823,0.24375,-32.2314,-30.6886,-25.348,25.348,30.6886,32.2314
LD,HYPERNETS_vs_TRIOS_vs_20240810T120000_LD.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,10,2024-08-10T14:02:35Z,2024-08-10T14:00:00Z,3,20,321,1.1782,0.936,1.1718,1.1903,1.2091,2.780654,3.729536,4.663674,NA,TRUE,TRUE,14.33146,13.381673,28.0717,0.25348,0.306886,0.322314,0.25348,0.306886,0.322314,25.348,30.6886,32.2314,25.348,30.6886,32.2314
LD,HYPERNETS_vs_TRIOS_vs_20240810T123000_LD.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,10,2024-08-10T14:30:00Z,2024-08-10T14:29:36Z,0,20,321,0.8361,0.9993,0.8312,0.8429,0.8547,-1.31015,-0.684853,-0.068204,NA,TRUE,TRUE,10.059909,9.06021,17.1796,-0.196855,-0.177468,-0.161456,0.161456,0.177468,0.196855,-24.5106,-21.5758,-19.2543,19.2543,21.5758,24.5106
LD,HYPERNETS_vs_TRIOS_vs_20240810T123000_LD.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,10,2024-08-10T14:29:36Z,2024-08-10T14:30:00Z,0,20,321,1.1769,0.9904,1.17,1.1864,1.2031,0.082054,0.812528,1.5329,NA,TRUE,TRUE,10.059909,9.06021,20.9634,0.192543,0.215758,0.245106,0.192543,0.215758,0.245106,19.2543,21.5758,24.5106,19.2543,21.5758,24.5106
LD,HYPERNETS_vs_TRIOS_vs_20240810T124500_LD.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,10,2024-08-10T14:45:00Z,2024-08-10T14:46:02Z,1,20,321,0.7683,1.1051,0.7649,0.7788,0.7929,-5.501852,-4.699097,-3.910661,NA,TRUE,TRUE,18.363298,17.253755,31.8069,-0.355253,-0.344435,-0.29035300000000003,0.29035300000000003,0.344435,0.355253,-55.0996,-52.5402,-40.9152,40.9152,52.5402,55.0996
LD,HYPERNETS_vs_TRIOS_vs_20240810T124500_LD.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,10,2024-08-10T14:46:02Z,2024-08-10T14:45:00Z,1,20,321,1.2668,0.8902,1.2611,1.284,1.3073,5.112579,6.033759,6.938507,NA,TRUE,TRUE,18.363298,17.253755,47.5829,0.409152,0.525402,0.550996,0.409152,0.525402,0.550996,40.9152,52.5402,55.0996,40.9152,52.5402,55.0996
LD,HYPERNETS_vs_TRIOS_vs_20240810T131500_LD.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,10,2024-08-10T15:15:00Z,2024-08-10T15:13:07Z,2,20,321,0.7868,1.0803,0.783,0.7966,0.8105,-4.188795,-3.499674,-2.822367,NA,TRUE,TRUE,14.617971,13.585614,28.6741,-0.32194,-0.311495,-0.264365,0.264365,0.311495,0.32194,-47.4796,-45.2422,-35.9369,35.9369,45.2422,47.4796
LD,HYPERNETS_vs_TRIOS_vs_20240810T131500_LD.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,10,2024-08-10T15:13:07Z,2024-08-10T15:15:00Z,2,20,321,1.2397,0.9117,1.2337,1.2553,1.2772,3.604612,4.393014,5.1679,NA,TRUE,TRUE,14.617971,13.585614,40.9762,0.359369,0.452422,0.474796,0.359369,0.452422,0.474796,35.9369,45.2422,47.4796,35.9369,45.2422,47.4796
LD,HYPERNETS_vs_TRIOS_vs_20240810T134500_LD.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,10,2024-08-10T15:45:00Z,2024-08-10T15:44:26Z,1,20,321,0.7894,0.866,0.7846,0.7936,0.8026,3.716756,4.133443,4.545443,NA,TRUE,TRUE,7.066217,5.595873,10.2404,-0.149562,-0.118782,-0.035672,0.054026,0.118782,0.149562,-17.5865,-13.4793,-3.6991,5.4026,13.4793,17.5865
LD,HYPERNETS_vs_TRIOS_vs_20240810T134500_LD.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,10,2024-08-10T15:44:26Z,2024-08-10T15:45:00Z,1,20,321,1.2535,1.1442,1.246,1.2601,1.2745,-5.79305,-5.208714,-4.63095,NA,TRUE,TRUE,7.066217,5.595873,11.7622,0.036991,0.134793,0.175865,0.051257,0.134793,0.175865,3.6991,13.4793,17.5865,5.4026,13.4793,17.5865
LD,HYPERNETS_vs_TRIOS_vs_20240810T144500_LD.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,10,2024-08-10T16:45:00Z,2024-08-10T16:44:14Z,1,20,321,0.8303,1.1514,0.8263,0.8407,0.8554,-4.70302,-4.151815,-3.61005,NA,TRUE,TRUE,10.792923,10.153839,29.4117,-0.349613,-0.32109,-0.247696,0.247696,0.32109,0.349613,-53.7547,-47.2949,-32.925,32.925,47.2949,53.7547
LD,HYPERNETS_vs_TRIOS_vs_20240810T144500_LD.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,10,2024-08-10T16:44:14Z,2024-08-10T16:45:00Z,1,20,321,1.1747,0.8567,1.169,1.1894,1.2101,4.368685,4.938247,5.498055,NA,TRUE,TRUE,10.792923,10.153839,43.0739,0.32925,0.472949,0.537547,0.32925,0.472949,0.537547,32.925,47.2949,53.7547,32.925,47.2949,53.7547
LD,HYPERNETS_vs_TRIOS_vs_20240810T151500_LD.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,10,2024-08-10T17:15:00Z,2024-08-10T17:02:18Z,13,20,321,0.9048,1.1057,0.8998,0.914,0.9284,-3.29023,-2.831542,-2.379964,NA,TRUE,TRUE,6.088307,5.700112,20.0035,-0.244821,-0.224444,-0.159191,0.159191,0.224444,0.244821,-32.4189,-28.9398,-18.9331,18.9331,28.9398,32.4189
LD,HYPERNETS_vs_TRIOS_vs_20240810T151500_LD.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,10,2024-08-10T17:02:18Z,2024-08-10T17:15:00Z,13,20,321,1.083,0.8945,1.0771,1.0941,1.1113,2.644867,3.097928,3.543966,NA,TRUE,TRUE,6.088307,5.700112,25.6196,0.189331,0.289398,0.324189,0.189331,0.289398,0.324189,18.9331,28.9398,32.4189,18.9331,28.9398,32.4189
LD,HYPERNETS_vs_TRIOS_vs_20240812T104500_LD.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,10,2024-08-12T12:45:00Z,2024-08-12T12:45:36Z,1,20,321,0.7118,1.0739,0.7088,0.722,0.7355,-7.370794,-5.891872,-4.440059,NA,TRUE,TRUE,38.448403,36.385303,33.8456,-0.367197,-0.35769,-0.322231,0.322231,0.35769,0.367197,-58.0272,-55.6881,-47.5429,47.5429,55.6881,58.0272
LD,HYPERNETS_vs_TRIOS_vs_20240812T104500_LD.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,10,2024-08-12T12:45:36Z,2024-08-12T12:45:00Z,1,20,321,1.3653,0.9107,1.3596,1.385,1.4109,6.264372,8.16032,10.021515,NA,TRUE,TRUE,38.448403,36.385303,51.8958,0.475429,0.556881,0.580272,0.475429,0.556881,0.580272,47.5429,55.6881,58.0272,47.5429,55.6881,58.0272
LD,HYPERNETS_vs_TRIOS_vs_20240812T113400_LD.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,10,2024-08-12T13:34:00Z,2024-08-12T13:31:36Z,2,20,321,0.9609,0.9789,0.9551,0.9661,0.9772,0.241789,0.908769,1.568172,NA,TRUE,TRUE,2.844882,2.004948,3.1061,-0.034256,-0.022869,-0.005601,0.015102,0.026157,0.037481,-3.5471,-2.3404,-0.5633,1.5334,2.686,3.8941
LD,HYPERNETS_vs_TRIOS_vs_20240812T113400_LD.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,10,2024-08-12T13:31:36Z,2024-08-12T13:34:00Z,2,20,321,1.0295,1.014,1.0233,1.0351,1.047,-1.641857,-0.940661,-0.247431,NA,TRUE,TRUE,2.844882,2.004948,3.1177,0.005633,0.023404,0.035471,0.015334,0.026798,0.038512,0.5633,2.3404,3.5471,1.5334,2.686,3.8941
LD,HYPERNETS_vs_TRIOS_vs_20240812T113700_LD.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,10,2024-08-12T13:37:00Z,2024-08-12T13:36:35Z,0,20,321,0.9453,0.9867,0.9397,0.9503,0.9611,-0.249851,0.415542,1.073456,NA,TRUE,FALSE,3.79565,3.234628,5.0467,-0.059328,-0.048333,-0.035432,0.036747,0.050089,0.061655,-6.307,-5.0788,-3.6733,3.8148,5.2731,6.5706
LD,HYPERNETS_vs_TRIOS_vs_20240812T113700_LD.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,10,2024-08-12T13:36:35Z,2024-08-12T13:37:00Z,0,20,321,1.0467,1.0061,1.0404,1.0523,1.0642,-1.142393,-0.437257,0.259953,NA,TRUE,FALSE,3.79565,3.234628,5.2764,0.036733,0.050788,0.06307,0.038148,0.052731,0.065606,3.6733,5.0788,6.307,3.8148,5.2731,6.5706
LD,HYPERNETS_vs_TRIOS_vs_20240812T114500_LD.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,10,2024-08-12T13:45:00Z,2024-08-12T13:47:01Z,2,20,321,0.9342,1.0064,0.9286,0.9402,0.9519,-1.478449,-0.717902,0.033274,NA,TRUE,FALSE,5.502282,5.051027,7.8902,-0.09241,-0.080144,-0.066092,0.06857,0.080693,0.093437,-10.1819,-8.7127,-7.0769,7.3614,8.7637,10.3067
LD,HYPERNETS_vs_TRIOS_vs_20240812T114500_LD.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,10,2024-08-12T13:47:01Z,2024-08-12T13:45:00Z,2,20,321,1.0568,0.9844,1.0505,1.0636,1.0769,-0.035831,0.763559,1.5531,NA,TRUE,FALSE,5.502282,5.051027,8.5561,0.070769,0.087127,0.101819,0.073497,0.087637,0.102661,7.0769,8.7127,10.1819,7.3614,8.7637,10.3067
LD,HYPERNETS_vs_TRIOS_vs_20240812T120000_LD.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,10,2024-08-12T14:00:00Z,2024-08-12T14:02:32Z,3,20,321,0.9458,0.9811,0.9401,0.9506,0.9611,0.032927,0.65587,1.271986,NA,TRUE,TRUE,3.494691,2.890299,4.5862,-0.054502,-0.043362,-0.026569,0.032503,0.045805,0.056561,-5.7643,-4.5327,-2.7295,3.3595,4.7796,5.9952
LD,HYPERNETS_vs_TRIOS_vs_20240812T120000_LD.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,10,2024-08-12T14:02:32Z,2024-08-12T14:00:00Z,3,20,321,1.0467,1.0124,1.0405,1.052,1.0637,-1.352977,-0.689986,-0.03426,NA,TRUE,TRUE,3.494691,2.890299,4.7635,0.027295,0.045327,0.057643,0.033595,0.047796,0.059952,2.7295,4.5327,5.7643,3.3595,4.7796,5.9952
LD,HYPERNETS_vs_TRIOS_vs_20240813T080100_LD.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,10,2024-08-13T10:01:00Z,2024-08-13T10:02:49Z,2,20,321,0.7275,1.085,0.7247,0.7386,0.7528,-4.592994,-3.824199,-3.069928,NA,TRUE,TRUE,19.253585,17.953223,34.402,-0.379662,-0.369071,-0.320725,0.320725,0.369071,0.379662,-61.2025,-58.4964,-47.2158,47.2158,58.4964,61.2025
LD,HYPERNETS_vs_TRIOS_vs_20240813T080100_LD.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,10,2024-08-13T10:02:49Z,2024-08-13T10:01:00Z,2,20,321,1.3334,0.9044,1.3283,1.3539,1.38,4.23635,5.177511,6.100892,NA,TRUE,TRUE,19.253585,17.953223,53.4386,0.472158,0.584964,0.612025,0.472158,0.584964,0.612025,47.2158,58.4964,61.2025,47.2158,58.4964,61.2025
LD,HYPERNETS_vs_TRIOS_vs_20240813T082000_LD.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,10,2024-08-13T10:20:00Z,2024-08-13T10:18:14Z,2,20,321,0.667,1.1071,0.6654,0.6796,0.6941,-5.766357,-4.865185,-3.982853,NA,TRUE,TRUE,26.43215,24.763207,41.1313,-0.447843,-0.43783,-0.387067,0.387067,0.43783,0.447843,-81.108,-77.882,-63.15,63.15,77.882,81.108
LD,HYPERNETS_vs_TRIOS_vs_20240813T082000_LD.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,10,2024-08-13T10:18:14Z,2024-08-13T10:20:00Z,2,20,321,1.4441,0.8824,1.4407,1.4715,1.5029,5.985703,7.158877,8.307526,NA,TRUE,TRUE,26.43215,24.763207,71.3011,0.6315,0.77882,0.81108,0.6315,0.77882,0.81108,63.15,77.882,81.108,63.15,77.882,81.108
LD,HYPERNETS_vs_TRIOS_vs_20240813T084000_LD.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,10,2024-08-13T10:40:00Z,2024-08-13T10:39:24Z,1,20,321,0.6621,1.0928,0.6602,0.6739,0.6878,-5.450585,-4.53304,-3.63406,NA,TRUE,TRUE,27.841406,26.036533,40.5811,-0.439522,-0.429916,-0.386009,0.386009,0.429916,0.439522,-78.4192,-75.4128,-62.8687,62.8687,75.4128,78.4192
LD,HYPERNETS_vs_TRIOS_vs_20240813T084000_LD.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,10,2024-08-13T10:39:24Z,2024-08-13T10:40:00Z,1,20,321,1.4582,0.8951,1.454,1.484,1.5146,5.50432,6.72703,7.924999,NA,TRUE,TRUE,27.841406,26.036533,69.5223,0.628687,0.754128,0.784192,0.628687,0.754128,0.784192,62.8687,75.4128,78.4192,62.8687,75.4128,78.4192
LD,HYPERNETS_vs_TRIOS_vs_20240813T093100_LD.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,10,2024-08-13T11:31:00Z,2024-08-13T11:28:34Z,2,20,321,0.5115,1.0785,0.5107,0.5222,0.5338,-5.971501,-4.808649,-3.671218,NA,TRUE,TRUE,56.065483,52.424162,53.2783,-0.558775,-0.55149,-0.520147,0.520147,0.55149,0.558775,-126.6415,-122.9603,-108.3971,108.3971,122.9603,126.6415
LD,HYPERNETS_vs_TRIOS_vs_20240813T093100_LD.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,10,2024-08-13T11:28:34Z,2024-08-13T11:31:00Z,2,20,321,1.8762,0.9025,1.8733,1.9151,1.9579,7.188007,9.209206,11.186221,NA,TRUE,TRUE,56.065483,52.424162,115.594,1.083971,1.229603,1.266415,1.083971,1.229603,1.266415,108.3971,122.9603,126.6415,108.3971,122.9603,126.6415
LD,HYPERNETS_vs_TRIOS_vs_20240813T094000_LD.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.643363999999998,36.852222999999995,0.05,10,2024-08-13T11:40:00Z,2024-08-13T11:38:57Z,1,20,321,0.4941,1.0907,0.494,0.5058,0.5179,-6.853399,-5.556189,-4.289221,NA,TRUE,TRUE,62.544071,58.648657,55.279,-0.579623,-0.573441,-0.538812,0.538812,0.573441,0.579623,-137.8818,-134.4341,-116.8315,116.8315,134.4341,137.8818
LD,HYPERNETS_vs_TRIOS_vs_20240813T094000_LD.csv,TRIOS,Hyp,15.643363999999998,36.852222999999995,15.64365,36.852582999999996,0.05,10,2024-08-13T11:38:57Z,2024-08-13T11:40:00Z,1,20,321,1.931,0.8882,1.9308,1.9769,2.0241,8.681804,10.984093,13.232711,NA,TRUE,TRUE,62.544071,58.648657,125.5176,1.168315,1.344341,1.378818,1.168315,1.344341,1.378818,116.8315,134.4341,137.8818,116.8315,134.4341,137.8818
LD,HYPERNETS_vs_TRIOS_vs_20240813T100100_LD.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,10,2024-08-13T12:01:00Z,2024-08-13T12:02:54Z,2,20,321,0.6905,1.0776,0.6877,0.7006,0.7138,-5.661654,-4.608405,-3.574641,NA,TRUE,TRUE,30.335981,28.48498,36.5644,-0.395363,-0.38619,-0.349679,0.349679,0.38619,0.395363,-65.3885,-62.9168,-53.7702,53.7702,62.9168,65.3885
LD,HYPERNETS_vs_TRIOS_vs_20240813T100100_LD.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,10,2024-08-13T12:02:54Z,2024-08-13T12:01:00Z,2,20,321,1.4066,0.9101,1.4009,1.4273,1.4542,5.198179,6.577487,7.931277,NA,TRUE,TRUE,30.335981,28.48498,58.4797,0.537702,0.629168,0.653885,0.537702,0.629168,0.653885,53.7702,62.9168,65.3885,53.7702,62.9168,65.3885
LD,HYPERNETS_vs_TRIOS_vs_20240813T102100_LD.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,10,2024-08-13T12:21:00Z,2024-08-13T12:18:05Z,3,20,321,0.643,1.0936,0.6408,0.6537,0.6668,-6.677382,-5.509958,-4.365481,NA,TRUE,TRUE,38.627516,36.361439,41.7202,-0.446501,-0.438293,-0.39816,0.39816,0.438293,0.446501,-80.6688,-78.0286,-66.1572,66.1572,78.0286,80.6688
LD,HYPERNETS_vs_TRIOS_vs_20240813T102100_LD.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,10,2024-08-13T12:18:05Z,2024-08-13T12:21:00Z,3,20,321,1.5048,0.8944,1.4998,1.5299,1.5605,6.812478,8.429462,10.014663,NA,TRUE,TRUE,38.627516,36.361439,72.6811,0.661572,0.780286,0.806688,0.661572,0.780286,0.806688,66.1572,78.0286,80.6688,66.1572,78.0286,80.6688
LD,HYPERNETS_vs_TRIOS_vs_20240813T141000_LD.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,10,2024-08-13T16:10:00Z,2024-08-13T16:13:27Z,3,20,321,0.9193,1.1029,0.9153,0.9321,0.9492,-6.73181,-5.652921,-4.593464,NA,TRUE,TRUE,10.594428,10.193447,17.1868,-0.207994,-0.189599,-0.138371,0.138822,0.189599,0.207994,-26.2617,-23.3956,-16.0592,16.0592,23.3956,26.2617
LD,HYPERNETS_vs_TRIOS_vs_20240813T141000_LD.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,10,2024-08-13T16:13:27Z,2024-08-13T16:10:00Z,3,20,321,1.0582,0.8857,1.0535,1.0729,1.0926,5.01859,6.06486,7.092287,NA,TRUE,TRUE,10.594428,10.193447,21.1085,0.160592,0.233956,0.262617,0.160592,0.233956,0.262617,16.0592,23.3956,26.2617,16.0592,23.3956,26.2617
