var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LD,HYPERNETS_vs_TRIOS_vs_20240810T144500_LD.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,1.17,0.86,46.65,46.65,10.685568,10.036356,42.55
LD,HYPERNETS_vs_TRIOS_vs_20240810T151500_LD.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,0.91,1.1,-27.97,27.97,5.997209,5.604399,19.71
LD,HYPERNETS_vs_TRIOS_vs_20240810T151500_LD.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,1.08,0.9,27.97,27.97,5.997209,5.604399,25.15
LD,HYPERNETS_vs_TRIOS_vs_20240812T104500_LD.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,0.71,1.07,-55.22,55.22,38.249944,36.147546,33.67
LD,HYPERNETS_vs_TRIOS_vs_20240812T104500_LD.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,1.37,0.91,55.22,55.22,38.249944,36.147546,51.48
LD,HYPERNETS_vs_TRIOS_vs_20240812T113400_LD.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,0.96,0.98,-2.08,2.59,2.861198,1.950364,3.01
LD,HYPERNETS_vs_TRIOS_vs_20240812T113400_LD.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,1.03,1.02,2.08,2.59,2.861198,1.950364,3.02
LD,HYPERNETS_vs_TRIOS_vs_20240812T113700_LD.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,0.94,0.98,-4.74,4.94,3.840599,3.146252,4.87
LD,HYPERNETS_vs_TRIOS_vs_20240812T113700_LD.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,1.05,1.01,4.74,4.94,3.840599,3.146252,5.06
LD,HYPERNETS_vs_TRIOS_vs_20240812T114500_LD.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,0.93,1,-8.5,8.6,5.455661,4.932856,7.7
LD,HYPERNETS_vs_TRIOS_vs_20240812T114500_LD.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,1.06,0.99,8.5,8.6,5.455661,4.932856,8.32
LD,HYPERNETS_vs_TRIOS_vs_20240812T120000_LD.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.95,0.98,-4.21,4.43,3.527179,2.798406,4.44
LD,HYPERNETS_vs_TRIOS_vs_20240812T120000_LD.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.05,1.01,4.21,4.43,3.527179,2.798406,4.58
LD,HYPERNETS_vs_TRIOS_vs_20240813T080100_LD.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,321,0.73,1.08,-57.82,57.82,19.108388,17.770849,34.13
LD,HYPERNETS_vs_TRIOS_vs_20240813T080100_LD.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,321,1.33,0.91,57.82,57.82,19.108388,17.770849,52.84
LD,HYPERNETS_vs_TRIOS_vs_20240813T082000_LD.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,0.67,1.1,-76.94,76.94,26.25935,24.552808,40.88
LD,HYPERNETS_vs_TRIOS_vs_20240813T082000_LD.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,1.44,0.88,76.94,76.94,26.25935,24.552808,70.62
LD,HYPERNETS_vs_TRIOS_vs_20240813T084000_LD.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,0.66,1.09,-74.66,74.66,27.647474,25.814381,40.34
LD,HYPERNETS_vs_TRIOS_vs_20240813T084000_LD.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,1.46,0.9,74.66,74.66,27.647474,25.814381,68.87
LD,HYPERNETS_vs_TRIOS_vs_20240813T093100_LD.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,0.51,1.07,-121.52,121.52,55.755692,52.064099,53.06
LD,HYPERNETS_vs_TRIOS_vs_20240813T093100_LD.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,1.88,0.91,121.52,121.52,55.755692,52.064099,114.65
LD,HYPERNETS_vs_TRIOS_vs_20240813T094000_LD.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.643363999999998,36.852222999999995,0.05,2024-08-13T07:40:00Z,2024-08-13T07:38:57Z,1,321,0.49,1.09,-133.19,133.19,62.288688,58.365325,55.14
LD,HYPERNETS_vs_TRIOS_vs_20240813T094000_LD.csv,TRIOS,Hyp,15.643363999999998,36.852222999999995,15.64365,36.852582999999996,0.05,2024-08-13T07:38:57Z,2024-08-13T07:40:00Z,1,321,1.93,0.89,133.19,133.19,62.288688,58.365325,124.78
LD,HYPERNETS_vs_TRIOS_vs_20240813T100100_LD.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,0.69,1.07,-62.25,62.25,30.147514,28.250094,36.33
LD,HYPERNETS_vs_TRIOS_vs_20240813T100100_LD.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,1.41,0.91,62.25,62.25,30.147514,28.250094,57.94
LD,HYPERNETS_vs_TRIOS_vs_20240813T102100_LD.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,0.64,1.09,-77.5,77.5,38.37588,36.078745,41.5
LD,HYPERNETS_vs_TRIOS_vs_20240813T102100_LD.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,1.5,0.9,77.5,77.5,38.37588,36.078745,72.08
LD,HYPERNETS_vs_TRIOS_vs_20240813T141000_LD.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,0.92,1.1,-23.09,23.09,10.462265,10.037502,16.95
LD,HYPERNETS_vs_TRIOS_vs_20240813T141000_LD.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,1.06,0.89,23.09,23.09,10.462265,10.037502,20.76
LD,HYPERNETS_vs_TRIOS_vs_20240813T142000_LD.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,0.86,0.7,20.05,20.05,13.087421,12.574611,22.39
LD,HYPERNETS_vs_TRIOS_vs_20240813T142000_LD.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,1.15,1.4,-20.05,20.05,13.087421,12.574611,17.42
LD,HYPERNETS_vs_TRIOS_vs_20240813T143000_LD.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,0.84,1.09,-34.33,34.33,17.515801,16.751026,23.17
LD,HYPERNETS_vs_TRIOS_vs_20240813T143000_LD.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,1.14,0.88,34.33,34.33,17.515801,16.751026,30.82
LD,HYPERNETS_vs_TRIOS_vs_20240813T144100_LD.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0.81,1.09,-40.78,40.78,21.958373,21.100083,26.46
LD,HYPERNETS_vs_TRIOS_vs_20240813T144100_LD.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,321,1.18,0.87,40.78,40.78,21.958373,21.100083,36.79
LD,HYPERNETS_vs_TRIOS_vs_20240813T151000_LD.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,321,0.83,1.35,-73.34,73.34,30.201219,29.406362,39.29
LD,HYPERNETS_vs_TRIOS_vs_20240813T151000_LD.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,321,1.04,0.63,73.34,73.34,30.201219,29.406362,69.15
LD,HYPERNETS_vs_TRIOS_vs_20240814T071700_LD.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,321,0.88,1.05,-22.7,22.7,6.476438,5.944549,17.01
LD,HYPERNETS_vs_TRIOS_vs_20240814T071700_LD.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,321,1.12,0.95,22.7,22.7,6.476438,5.944549,20.77
LD,HYPERNETS_vs_TRIOS_vs_20240814T081100_LD.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,321,0.89,1.01,-16.77,16.77,6.091833,5.482731,13.78
LD,HYPERNETS_vs_TRIOS_vs_20240814T081100_LD.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,321,1.11,0.98,16.77,16.77,6.091833,5.482731,16.12
LD,HYPERNETS_vs_TRIOS_vs_20240814T095000_LD.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,321,1.14,0.92,25.9,25.9,10.582103,9.977641,26.11
LD,HYPERNETS_vs_TRIOS_vs_20240814T095000_LD.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,321,0.87,1.08,-25.9,25.9,10.582103,9.977641,20.51
LD,HYPERNETS_vs_TRIOS_vs_20240814T100000_LD.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,321,1.1,0.93,19.38,19.38,8.090378,7.561597,19.97
LD,HYPERNETS_vs_TRIOS_vs_20240814T100000_LD.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,321,0.9,1.07,-19.38,19.38,8.090378,7.561597,16.47
LD,HYPERNETS_vs_TRIOS_vs_20240814T101100_LD.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,1.07,0.94,14.33,14.33,6.282986,5.801502,15.07
LD,HYPERNETS_vs_TRIOS_vs_20240814T101100_LD.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,0.93,1.06,-14.33,14.33,6.282986,5.801502,12.94
LD,HYPERNETS_vs_TRIOS_vs_20240814T102100_LD.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,321,1.06,0.95,12.23,12.23,5.714928,5.234775,13.15
LD,HYPERNETS_vs_TRIOS_vs_20240814T102100_LD.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,321,0.94,1.05,-12.23,12.23,5.714928,5.234775,11.48
LD,HYPERNETS_vs_TRIOS_vs_20240814T103000_LD.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,321,1.03,0.96,7.38,7.39,4.059445,3.480941,8.47
LD,HYPERNETS_vs_TRIOS_vs_20240814T103000_LD.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,321,0.96,1.04,-7.38,7.39,4.059445,3.480941,7.68
LD,HYPERNETS_vs_TRIOS_vs_20240814T114100_LD.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,321,0.7,1.15,-71.94,71.94,29.357379,27.847292,39.55
LD,HYPERNETS_vs_TRIOS_vs_20240814T114100_LD.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,321,1.37,0.85,71.94,71.94,29.357379,27.847292,66.98
LD,HYPERNETS_vs_TRIOS_vs_20240815T091000_LD.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,321,0.58,1.19,-119.2,119.2,42.994376,41.022493,51.98
LD,HYPERNETS_vs_TRIOS_vs_20240815T091000_LD.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,321,1.64,0.81,119.2,119.2,42.994376,41.022493,111.11
LD,HYPERNETS_vs_TRIOS_vs_20240815T092000_LD.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,321,0.46,1.49,-237.21,237.21,114.554066,111.935396,68.85
LD,HYPERNETS_vs_TRIOS_vs_20240815T092000_LD.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,321,1.89,0.59,237.21,237.21,114.554066,111.935396,233.96
LD,HYPERNETS_vs_TRIOS_vs_20240815T094500_LD.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,321,0.5,1.3,-172.76,172.76,73.711683,71.003596,61.43
LD,HYPERNETS_vs_TRIOS_vs_20240815T094500_LD.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,321,1.84,0.72,172.76,172.76,73.711683,71.003596,165.16
LD,HYPERNETS_vs_TRIOS_vs_20240815T103000_LD.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,321,0.93,0.97,-5.44,5.69,3.316928,2.664123,5.24
LD,HYPERNETS_vs_TRIOS_vs_20240815T103000_LD.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,321,1.06,1.02,5.44,5.69,3.316928,2.664123,5.5
LD,HYPERNETS_vs_TRIOS_vs_20240815T104100_LD.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,321,0.94,0.98,-5.08,5.34,3.22973,2.600754,5.04
LD,HYPERNETS_vs_TRIOS_vs_20240815T104100_LD.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,321,1.05,1.02,5.08,5.34,3.22973,2.600754,5.27
LD,HYPERNETS_vs_TRIOS_vs_20240815T112000_LD.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,321,1.04,0.97,7.96,7.96,5.218513,4.664162,8.79
LD,HYPERNETS_vs_TRIOS_vs_20240815T112000_LD.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,321,0.95,1.03,-7.96,7.96,5.218513,4.664162,7.97
LD,HYPERNETS_vs_TRIOS_vs_20240816T080100_LD.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,321,0.72,1.13,-66.87,66.87,23.917687,22.970042,37.27
LD,HYPERNETS_vs_TRIOS_vs_20240816T080100_LD.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,321,1.33,0.85,66.87,66.87,23.917687,22.970042,60.76
LD,HYPERNETS_vs_TRIOS_vs_20240816T081000_LD.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,321,0.73,1.11,-60.41,60.41,22.120654,21.180623,35.06
LD,HYPERNETS_vs_TRIOS_vs_20240816T081000_LD.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,321,1.31,0.87,60.41,60.41,22.120654,21.180623,55.08
LD,HYPERNETS_vs_TRIOS_vs_20240816T082000_LD.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,321,0.7,1.13,-70.08,70.08,26.196704,25.185157,38.46
LD,HYPERNETS_vs_TRIOS_vs_20240816T082000_LD.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,321,1.35,0.84,70.08,70.08,26.196704,25.185157,63.89
LD,HYPERNETS_vs_TRIOS_vs_20240816T083100_LD.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,321,0.7,1.1,-68.59,68.59,37.925636,37.035768,37.85
