var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LD,HYPERNETS_vs_TRIOS_vs_20240809T094700_LD.csv,Hyp,TRIOS,22.3765,36.0195,22.406063,36.005687,3.07,2024-08-09T07:47:00Z,2024-08-09T07:45:23Z,2,321,1.07,6.2193,18.1,17.5,17.5
LD,HYPERNETS_vs_TRIOS_vs_20240809T094700_LD.csv,TRIOS,Hyp,22.406063,36.005687,22.3765,36.0195,3.07,2024-08-09T07:45:23Z,2024-08-09T07:47:00Z,2,321,0.93,6.2193,15.1,-17.5,17.5
LD,HYPERNETS_vs_TRIOS_vs_20240810T063000_LD.csv,Hyp,TRIOS,19.631367,35.976767,19.626307,35.976941,0.46,2024-08-10T04:30:00Z,2024-08-10T04:33:41Z,4,321,0.8,11.8287,31.1,-51.1,51.1
LD,HYPERNETS_vs_TRIOS_vs_20240810T063000_LD.csv,TRIOS,Hyp,19.626307,35.976941,19.631367,35.976767,0.46,2024-08-10T04:33:41Z,2024-08-10T04:30:00Z,4,321,1.22,11.8287,46.4,51.1,51.1
LD,HYPERNETS_vs_TRIOS_vs_20240810T064000_LD.csv,Hyp,TRIOS,19.614683,35.977567,19.613761,35.977615,0.08,2024-08-10T04:40:00Z,2024-08-10T04:39:12Z,1,321,0.9,4.5482,13.7,-17.1,17.1
LD,HYPERNETS_vs_TRIOS_vs_20240810T064000_LD.csv,TRIOS,Hyp,19.613761,35.977615,19.614683,35.977567,0.08,2024-08-10T04:39:12Z,2024-08-10T04:40:00Z,1,321,1.1,4.5482,16,17.1,17.1
LD,HYPERNETS_vs_TRIOS_vs_20240810T073600_LD.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982669,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,0.9,5.5533,14.7,-19.1,19.1
LD,HYPERNETS_vs_TRIOS_vs_20240810T073600_LD.csv,TRIOS,Hyp,19.506292,35.982669,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,1.1,5.5533,17.5,19.1,19.1
LD,HYPERNETS_vs_TRIOS_vs_20240810T113000_LD.csv,Hyp,TRIOS,19.374117,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,0.91,6.9283,10.5,-12.3,12.3
LD,HYPERNETS_vs_TRIOS_vs_20240810T113000_LD.csv,TRIOS,Hyp,19.361476,35.909326,19.374117,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,1.08,6.9283,11.7,12.3,12.3
LD,HYPERNETS_vs_TRIOS_vs_20240810T114500_LD.csv,Hyp,TRIOS,19.3462,35.9094,19.339481,35.909441,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,0.89,9.2527,15,-19.2,19.2
LD,HYPERNETS_vs_TRIOS_vs_20240810T114500_LD.csv,TRIOS,Hyp,19.339481,35.909441,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,1.11,9.2527,17.8,19.2,19.2
LD,HYPERNETS_vs_TRIOS_vs_20240810T120000_LD.csv,Hyp,TRIOS,19.312733,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,0.83,14.0339,21.2,-29.5,29.5
LD,HYPERNETS_vs_TRIOS_vs_20240810T120000_LD.csv,TRIOS,Hyp,19.306159,35.910015,19.312733,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,1.18,14.0339,27.2,29.5,29.5
LD,HYPERNETS_vs_TRIOS_vs_20240810T123000_LD.csv,Hyp,TRIOS,19.24585,35.910683,19.246183,35.910646,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,0.83,9.7339,16.3,-20.3,20.3
LD,HYPERNETS_vs_TRIOS_vs_20240810T123000_LD.csv,TRIOS,Hyp,19.246183,35.910646,19.24585,35.910683,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,1.18,9.7339,19.7,20.3,20.3
LD,HYPERNETS_vs_TRIOS_vs_20240810T124500_LD.csv,Hyp,TRIOS,19.212333,35.911117,19.210498,35.911087,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,0.77,18.1745,31.4,-51.6,51.6
LD,HYPERNETS_vs_TRIOS_vs_20240810T124500_LD.csv,TRIOS,Hyp,19.210498,35.911087,19.212333,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,1.27,18.1745,46.8,51.6,51.6
LD,HYPERNETS_vs_TRIOS_vs_20240810T131500_LD.csv,Hyp,TRIOS,19.1341,35.9121,19.140775,35.911977,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,0.78,13.6038,25.7,-36.4,36.4
LD,HYPERNETS_vs_TRIOS_vs_20240810T131500_LD.csv,TRIOS,Hyp,19.140775,35.911977,19.1341,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,1.26,13.6038,35,36.4,36.4
LD,HYPERNETS_vs_TRIOS_vs_20240810T133000_LD.csv,Hyp,TRIOS,19.10065,35.912517,19.103294000000002,35.912474,0.24,2024-08-10T11:30:00Z,2024-08-10T11:29:16Z,1,321,0.8,11.8192,23.7,-33.2,33.2
LD,HYPERNETS_vs_TRIOS_vs_20240810T133000_LD.csv,TRIOS,Hyp,19.103294000000002,35.912474,19.10065,35.912517,0.24,2024-08-10T11:29:16Z,2024-08-10T11:30:00Z,1,321,1.22,11.8192,31.5,33.2,33.2
LD,HYPERNETS_vs_TRIOS_vs_20240810T134500_LD.csv,Hyp,TRIOS,19.061617,35.913617,19.065478,35.913429,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,0.78,6.1208,9.1,-8.7,10.3
LD,HYPERNETS_vs_TRIOS_vs_20240810T134500_LD.csv,TRIOS,Hyp,19.065478,35.913429,19.061617,35.913617,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,1.26,6.1208,10,8.7,10.3
LD,HYPERNETS_vs_TRIOS_vs_20240810T143000_LD.csv,Hyp,TRIOS,18.95565,35.915467,18.960661,35.915299,0.45,2024-08-10T12:30:00Z,2024-08-10T12:28:20Z,2,321,0.83,9.5012,26.1,-39.9,39.9
LD,HYPERNETS_vs_TRIOS_vs_20240810T143000_LD.csv,TRIOS,Hyp,18.960661,35.915299,18.95565,35.915467,0.45,2024-08-10T12:28:20Z,2024-08-10T12:30:00Z,2,321,1.17,9.5012,36.2,39.9,39.9
LD,HYPERNETS_vs_TRIOS_vs_20240810T144500_LD.csv,Hyp,TRIOS,18.922217,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,0.83,10.6624,29.1,-46.5,46.5
LD,HYPERNETS_vs_TRIOS_vs_20240810T144500_LD.csv,TRIOS,Hyp,18.923484,35.915265,18.922217,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,1.17,10.6624,42.4,46.5,46.5
LD,HYPERNETS_vs_TRIOS_vs_20240810T150000_LD.csv,Hyp,TRIOS,18.883233,35.915067,18.880058,35.914999,0.29,2024-08-10T13:00:00Z,2024-08-10T13:02:18Z,2,321,0.85,8.5708,25.7,-38.9,38.9
LD,HYPERNETS_vs_TRIOS_vs_20240810T150000_LD.csv,TRIOS,Hyp,18.880058,35.914999,18.883233,35.915067,0.29,2024-08-10T13:02:18Z,2024-08-10T13:00:00Z,2,321,1.15,8.5708,35.5,38.9,38.9
LD,HYPERNETS_vs_TRIOS_vs_20240810T151500_LD.csv,Hyp,TRIOS,18.849783,35.915283,18.880058,35.914999,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,0.91,5.9919,19.7,-27.9,27.9
LD,HYPERNETS_vs_TRIOS_vs_20240810T151500_LD.csv,TRIOS,Hyp,18.880058,35.914999,18.849783,35.915283,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,1.08,5.9919,25.1,27.9,27.9
LD,HYPERNETS_vs_TRIOS_vs_20240811T143100_LD.csv,Hyp,TRIOS,16.175583,36.078817,16.176034,36.078449,0.06,2024-08-11T12:31:00Z,2024-08-11T12:29:04Z,2,321,0.88,7.4849,15.8,-20.5,20.5
LD,HYPERNETS_vs_TRIOS_vs_20240811T143100_LD.csv,TRIOS,Hyp,16.176034,36.078449,16.175583,36.078817,0.06,2024-08-11T12:29:04Z,2024-08-11T12:31:00Z,2,321,1.11,7.4849,18.9,20.5,20.5
LD,HYPERNETS_vs_TRIOS_vs_20240812T104500_LD.csv,Hyp,TRIOS,15.143233,36.57005,15.143431,36.570156,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,0.73,36.6239,32.3,-52,52
LD,HYPERNETS_vs_TRIOS_vs_20240812T104500_LD.csv,TRIOS,Hyp,15.143431,36.570156,15.143233,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,1.34,36.6239,48.4,52,52
LD,HYPERNETS_vs_TRIOS_vs_20240812T110000_LD.csv,Hyp,TRIOS,15.135167,36.568267,15.143431,36.570156,0.77,2024-08-12T09:00:00Z,2024-08-12T08:45:36Z,14,321,0.46,105.3316,57.6,-142.9,142.9
LD,HYPERNETS_vs_TRIOS_vs_20240812T110000_LD.csv,TRIOS,Hyp,15.143431,36.570156,15.135167,36.568267,0.77,2024-08-12T08:45:36Z,2024-08-12T09:00:00Z,14,321,2.1,105.3316,137.2,142.9,142.9
LD,HYPERNETS_vs_TRIOS_vs_20240812T111500_LD.csv,Hyp,TRIOS,15.129567,36.56835,15.126526,36.571358,0.43,2024-08-12T09:15:00Z,2024-08-12T09:26:13Z,11,321,0.37,122.5147,67.2,-219,219
LD,HYPERNETS_vs_TRIOS_vs_20240812T111500_LD.csv,TRIOS,Hyp,15.126526,36.571358,15.129567,36.56835,0.43,2024-08-12T09:26:13Z,2024-08-12T09:15:00Z,11,321,2.56,122.5147,207.8,219,219
LD,HYPERNETS_vs_TRIOS_vs_20240812T113400_LD.csv,Hyp,TRIOS,15.132283,36.584083,15.130457,36.580312,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,0.96,2.8524,3,-2,2.6
LD,HYPERNETS_vs_TRIOS_vs_20240812T113400_LD.csv,TRIOS,Hyp,15.130457,36.580312,15.132283,36.584083,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,1.03,2.8524,3,2,2.6
LD,HYPERNETS_vs_TRIOS_vs_20240812T113700_LD.csv,Hyp,TRIOS,15.134183,36.588333,15.13428,36.588713,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,0.94,3.821,4.8,-4.7,4.9
LD,HYPERNETS_vs_TRIOS_vs_20240812T113700_LD.csv,TRIOS,Hyp,15.13428,36.588713,15.134183,36.588333,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,1.05,3.821,5,4.7,4.9
LD,HYPERNETS_vs_TRIOS_vs_20240812T114500_LD.csv,Hyp,TRIOS,15.140083,36.601033,15.142036,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,0.93,5.4348,7.7,-8.4,8.5
LD,HYPERNETS_vs_TRIOS_vs_20240812T114500_LD.csv,TRIOS,Hyp,15.142036,36.605829,15.140083,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,1.06,5.4348,8.3,8.4,8.5
LD,HYPERNETS_vs_TRIOS_vs_20240812T120000_LD.csv,Hyp,TRIOS,15.1553,36.6225,15.156697,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.95,3.512,4.4,-4.1,4.4
LD,HYPERNETS_vs_TRIOS_vs_20240812T120000_LD.csv,TRIOS,Hyp,15.156697,36.624387,15.1553,36.6225,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.04,3.512,4.5,4.1,4.4
LD,HYPERNETS_vs_TRIOS_vs_20240812T121500_LD.csv,Hyp,TRIOS,15.161017,36.647433,15.160808,36.643068,0.49,2024-08-12T10:15:00Z,2024-08-12T10:13:32Z,1,321,0.93,4.7309,5.9,-5.8,6.2
LD,HYPERNETS_vs_TRIOS_vs_20240812T121500_LD.csv,TRIOS,Hyp,15.160808,36.643068,15.161017,36.647433,0.49,2024-08-12T10:13:32Z,2024-08-12T10:15:00Z,1,321,1.06,4.7309,6.2,5.8,6.2
LD,HYPERNETS_vs_TRIOS_vs_20240812T123000_LD.csv,Hyp,TRIOS,15.1637,36.6744,15.163055,36.6709,0.39,2024-08-12T10:30:00Z,2024-08-12T10:29:09Z,1,321,0.97,2.6082,2.6,-0.2,1.8
LD,HYPERNETS_vs_TRIOS_vs_20240812T123000_LD.csv,TRIOS,Hyp,15.163055,36.6709,15.1637,36.6744,0.39,2024-08-12T10:29:09Z,2024-08-12T10:30:00Z,1,321,1.02,2.6082,2.5,0.2,1.8
LD,HYPERNETS_vs_TRIOS_vs_20240812T130000_LD.csv,Hyp,TRIOS,15.141767,36.701267,15.141608,36.701394,0.02,2024-08-12T11:00:00Z,2024-08-12T11:02:20Z,2,321,1.08,7.6885,23.2,22.6,22.6
LD,HYPERNETS_vs_TRIOS_vs_20240812T130000_LD.csv,TRIOS,Hyp,15.141608,36.701394,15.141767,36.701267,0.02,2024-08-12T11:02:20Z,2024-08-12T11:00:00Z,2,321,0.92,7.6885,18.5,-22.6,22.6
LD,HYPERNETS_vs_TRIOS_vs_20240812T131500_LD.csv,Hyp,TRIOS,15.141683,36.701383,15.141582,36.701361,0.01,2024-08-12T11:15:00Z,2024-08-12T11:12:40Z,2,321,1.11,9.1827,28.8,28.6,28.6
LD,HYPERNETS_vs_TRIOS_vs_20240812T131500_LD.csv,TRIOS,Hyp,15.141582,36.701361,15.141683,36.701383,0.01,2024-08-12T11:12:40Z,2024-08-12T11:15:00Z,2,321,0.89,9.1827,22,-28.6,28.6
LD,HYPERNETS_vs_TRIOS_vs_20240813T080100_LD.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,321,0.73,19.0727,34.1,-57.7,57.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T080100_LD.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,321,1.33,19.0727,52.7,57.7,57.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T080500_LD.csv,Hyp,TRIOS,15.542817,36.81405,15.537604,36.812231,0.51,2024-08-13T06:05:00Z,2024-08-13T06:02:49Z,2,321,0.73,19.1513,34.2,-57.7,57.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T080500_LD.csv,TRIOS,Hyp,15.537604,36.812231,15.542817,36.81405,0.51,2024-08-13T06:02:49Z,2024-08-13T06:05:00Z,2,321,1.33,19.1513,53,57.7,57.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T081000_LD.csv,Hyp,TRIOS,15.552983,36.817933,15.549608,36.816708,0.33,2024-08-13T06:10:00Z,2024-08-13T06:08:11Z,2,321,0.7,21.5896,36.6,-64.1,64.1
LD,HYPERNETS_vs_TRIOS_vs_20240813T081000_LD.csv,TRIOS,Hyp,15.549608,36.816708,15.552983,36.817933,0.33,2024-08-13T06:08:11Z,2024-08-13T06:10:00Z,2,321,1.37,21.5896,58.9,64.1,64.1
LD,HYPERNETS_vs_TRIOS_vs_20240813T082000_LD.csv,Hyp,TRIOS,15.573633,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,0.67,26.2143,40.8,-76.7,76.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T082000_LD.csv,TRIOS,Hyp,15.56705,36.822964,15.573633,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,1.44,26.2143,70.4,76.7,76.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T083000_LD.csv,Hyp,TRIOS,15.594783,36.831683,15.593986,36.831516,0.07,2024-08-13T06:30:00Z,2024-08-13T06:28:46Z,1,321,0.67,26.7593,40.3,-74.7,74.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T083000_LD.csv,TRIOS,Hyp,15.593986,36.831516,15.594783,36.831683,0.07,2024-08-13T06:28:46Z,2024-08-13T06:30:00Z,1,321,1.44,26.7593,68.7,74.7,74.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T084000_LD.csv,Hyp,TRIOS,15.621017,36.839983,15.618002,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,0.66,27.6202,40.3,-74.5,74.5
LD,HYPERNETS_vs_TRIOS_vs_20240813T084000_LD.csv,TRIOS,Hyp,15.618002,36.839055,15.621017,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,1.46,27.6202,68.8,74.5,74.5
LD,HYPERNETS_vs_TRIOS_vs_20240813T085400_LD.csv,Hyp,TRIOS,15.641833,36.8469,15.641882,36.847029,0.02,2024-08-13T06:54:00Z,2024-08-13T06:55:27Z,1,321,0.71,22.5814,35,-59,59
LD,HYPERNETS_vs_TRIOS_vs_20240813T085400_LD.csv,TRIOS,Hyp,15.641882,36.847029,15.641833,36.8469,0.02,2024-08-13T06:55:27Z,2024-08-13T06:54:00Z,1,321,1.37,22.5814,54.7,59,59
LD,HYPERNETS_vs_TRIOS_vs_20240813T092000_LD.csv,Hyp,TRIOS,15.642667,36.8501,15.642535,36.849694,0.05,2024-08-13T07:20:00Z,2024-08-13T07:18:10Z,2,321,0.46,72.9836,61.8,-178.7,178.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T092000_LD.csv,TRIOS,Hyp,15.642535,36.849694,15.642667,36.8501,0.05,2024-08-13T07:18:10Z,2024-08-13T07:20:00Z,2,321,2.04,72.9836,165.8,178.7,178.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T093100_LD.csv,Hyp,TRIOS,15.642917,36.851,15.642879,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,0.51,55.7092,53,-121.3,121.3
LD,HYPERNETS_vs_TRIOS_vs_20240813T093100_LD.csv,TRIOS,Hyp,15.642879,36.851138,15.642917,36.851,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,1.87,55.7092,114.4,121.3,121.3
LD,HYPERNETS_vs_TRIOS_vs_20240813T094000_LD.csv,Hyp,TRIOS,15.64365,36.852583,15.643364,36.852223,0.05,2024-08-13T07:40:00Z,2024-08-13T07:38:57Z,1,321,0.49,62.2426,55.1,-132.9,132.9
LD,HYPERNETS_vs_TRIOS_vs_20240813T094000_LD.csv,TRIOS,Hyp,15.643364,36.852223,15.64365,36.852583,0.05,2024-08-13T07:38:57Z,2024-08-13T07:40:00Z,1,321,1.93,62.2426,124.6,132.9,132.9
LD,HYPERNETS_vs_TRIOS_vs_20240813T100100_LD.csv,Hyp,TRIOS,15.6452,36.854717,15.645168,36.85477,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,0.69,30.1057,36.3,-62.1,62.1
LD,HYPERNETS_vs_TRIOS_vs_20240813T100100_LD.csv,TRIOS,Hyp,15.645168,36.85477,15.6452,36.854717,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,1.41,30.1057,57.8,62.1,62.1
LD,HYPERNETS_vs_TRIOS_vs_20240813T102100_LD.csv,Hyp,TRIOS,15.64745,36.85755,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,0.64,38.3098,41.4,-77.3,77.3
LD,HYPERNETS_vs_TRIOS_vs_20240813T102100_LD.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.85755,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,1.5,38.3098,71.9,77.3,77.3
LD,HYPERNETS_vs_TRIOS_vs_20240813T103000_LD.csv,Hyp,TRIOS,15.64895,36.858983,15.648158,36.858453,0.09,2024-08-13T08:30:00Z,2024-08-13T08:28:53Z,1,321,0.66,35.7732,39,-69.6,69.6
LD,HYPERNETS_vs_TRIOS_vs_20240813T103000_LD.csv,TRIOS,Hyp,15.648158,36.858453,15.64895,36.858983,0.09,2024-08-13T08:28:53Z,2024-08-13T08:30:00Z,1,321,1.46,35.7732,64.8,69.6,69.6
LD,HYPERNETS_vs_TRIOS_vs_20240813T111100_LD.csv,Hyp,TRIOS,15.598983,36.922133,15.598117,36.923126,0.13,2024-08-13T09:11:00Z,2024-08-13T09:10:27Z,1,321,1.1,9.5574,15.2,14.4,14.4
LD,HYPERNETS_vs_TRIOS_vs_20240813T111100_LD.csv,TRIOS,Hyp,15.598117,36.923126,15.598983,36.922133,0.13,2024-08-13T09:10:27Z,2024-08-13T09:11:00Z,1,321,0.9,9.5574,13.1,-14.4,14.4
LD,HYPERNETS_vs_TRIOS_vs_20240813T112000_LD.csv,Hyp,TRIOS,15.586833,36.937417,15.585597,36.938744,0.18,2024-08-13T09:20:00Z,2024-08-13T09:20:27Z,0,321,1.15,14.2548,23.9,23.5,23.5
LD,HYPERNETS_vs_TRIOS_vs_20240813T112000_LD.csv,TRIOS,Hyp,15.585597,36.938744,15.586833,36.937417,0.18,2024-08-13T09:20:27Z,2024-08-13T09:20:00Z,0,321,0.86,14.2548,19.2,-23.5,23.5
LD,HYPERNETS_vs_TRIOS_vs_20240813T140000_LD.csv,Hyp,TRIOS,15.3524,37.180917,15.331061,37.199518,2.81,2024-08-13T12:00:00Z,2024-08-13T12:13:27Z,13,321,0.81,17.3713,24.3,-35.1,35.1
LD,HYPERNETS_vs_TRIOS_vs_20240813T140000_LD.csv,TRIOS,Hyp,15.331061,37.199518,15.3524,37.180917,2.81,2024-08-13T12:13:27Z,2024-08-13T12:00:00Z,13,321,1.2,17.3713,32.6,35.1,35.1
LD,HYPERNETS_vs_TRIOS_vs_20240813T141000_LD.csv,Hyp,TRIOS,15.337183,37.194283,15.331061,37.199518,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,0.92,10.4623,17,-23.1,23.1
LD,HYPERNETS_vs_TRIOS_vs_20240813T141000_LD.csv,TRIOS,Hyp,15.331061,37.199518,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,1.06,10.4623,20.8,23.1,23.1
LD,HYPERNETS_vs_TRIOS_vs_20240813T142000_LD.csv,Hyp,TRIOS,15.3218,37.2076,15.30552,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,0.89,14.5203,24.7,22.4,22.4
LD,HYPERNETS_vs_TRIOS_vs_20240813T142000_LD.csv,TRIOS,Hyp,15.30552,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,1.11,14.5203,19,-22.4,22.4
LD,HYPERNETS_vs_TRIOS_vs_20240813T143000_LD.csv,Hyp,TRIOS,15.3064,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,0.85,16.6023,22,-32.3,32.3
LD,HYPERNETS_vs_TRIOS_vs_20240813T143000_LD.csv,TRIOS,Hyp,15.302865,37.223897,15.3064,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,1.12,16.6023,28.8,32.3,32.3
LD,HYPERNETS_vs_TRIOS_vs_20240813T144100_LD.csv,Hyp,TRIOS,15.291433,37.23445,15.287428,37.237912,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0.81,21.0334,25.3,-38.4,38.4
LD,HYPERNETS_vs_TRIOS_vs_20240813T144100_LD.csv,TRIOS,Hyp,15.287428,37.237912,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,321,1.18,21.0334,34.5,38.4,38.4
LD,HYPERNETS_vs_TRIOS_vs_20240813T151000_LD.csv,Hyp,TRIOS,15.249217,37.273667,15.251042,37.272315,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,321,0.83,29.6104,38.5,-71.7,71.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T151000_LD.csv,TRIOS,Hyp,15.251042,37.272315,15.249217,37.273667,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,321,1.02,29.6104,66.9,71.7,71.7
LD,HYPERNETS_vs_TRIOS_vs_20240814T071700_LD.csv,Hyp,TRIOS,15.386483,37.4719,15.365538,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,321,0.88,6.4764,17,-22.7,22.7
