file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_TRIOS_vs_20240810T123000_LD.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,10,2024-08-10T14:29:36Z,2024-08-10T14:30:00Z,0,20,321,1.18,0.99,21.58,21.58,0.215758,0.215758,10.059909,9.06021,20.96
HYPERNETS_vs_TRIOS_vs_20240810T124500_LD.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,10,2024-08-10T14:45:00Z,2024-08-10T14:46:02Z,1,20,321,0.77,1.11,-52.54,52.54,-0.344435,0.344435,18.363298,17.253755,31.81
HYPERNETS_vs_TRIOS_vs_20240810T124500_LD.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,10,2024-08-10T14:46:02Z,2024-08-10T14:45:00Z,1,20,321,1.27,0.89,52.54,52.54,0.525402,0.525402,18.363298,17.253755,47.58
HYPERNETS_vs_TRIOS_vs_20240810T131500_LD.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,10,2024-08-10T15:15:00Z,2024-08-10T15:13:07Z,2,20,321,0.79,1.08,-45.24,45.24,-0.311495,0.311495,14.617971,13.585614,28.67
HYPERNETS_vs_TRIOS_vs_20240810T131500_LD.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,10,2024-08-10T15:13:07Z,2024-08-10T15:15:00Z,2,20,321,1.24,0.91,45.24,45.24,0.452422,0.452422,14.617971,13.585614,40.98
HYPERNETS_vs_TRIOS_vs_20240810T134500_LD.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,10,2024-08-10T15:45:00Z,2024-08-10T15:44:26Z,1,20,321,0.79,0.87,-13.48,13.48,-0.118782,0.118782,7.066217,5.595873,10.24
HYPERNETS_vs_TRIOS_vs_20240810T134500_LD.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,10,2024-08-10T15:44:26Z,2024-08-10T15:45:00Z,1,20,321,1.25,1.14,13.48,13.48,0.134793,0.134793,7.066217,5.595873,11.76
HYPERNETS_vs_TRIOS_vs_20240810T144500_LD.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,10,2024-08-10T16:45:00Z,2024-08-10T16:44:14Z,1,20,321,0.83,1.15,-47.29,47.29,-0.32109,0.32109,10.792923,10.153839,29.41
HYPERNETS_vs_TRIOS_vs_20240810T144500_LD.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,10,2024-08-10T16:44:14Z,2024-08-10T16:45:00Z,1,20,321,1.17,0.86,47.29,47.29,0.472949,0.472949,10.792923,10.153839,43.07
HYPERNETS_vs_TRIOS_vs_20240810T151500_LD.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,10,2024-08-10T17:15:00Z,2024-08-10T17:02:18Z,13,20,321,0.9,1.11,-28.94,28.94,-0.224444,0.224444,6.088307,5.700112,20
HYPERNETS_vs_TRIOS_vs_20240810T151500_LD.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,10,2024-08-10T17:02:18Z,2024-08-10T17:15:00Z,13,20,321,1.08,0.89,28.94,28.94,0.289398,0.289398,6.088307,5.700112,25.62
HYPERNETS_vs_TRIOS_vs_20240812T104500_LD.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,10,2024-08-12T12:45:00Z,2024-08-12T12:45:36Z,1,20,321,0.71,1.07,-55.69,55.69,-0.35769,0.35769,38.448403,36.385303,33.85
HYPERNETS_vs_TRIOS_vs_20240812T104500_LD.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,10,2024-08-12T12:45:36Z,2024-08-12T12:45:00Z,1,20,321,1.37,0.91,55.69,55.69,0.556881,0.556881,38.448403,36.385303,51.9
HYPERNETS_vs_TRIOS_vs_20240812T113400_LD.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,10,2024-08-12T13:34:00Z,2024-08-12T13:31:36Z,2,20,321,0.96,0.98,-2.34,2.69,-0.022869,0.026157,2.844882,2.004948,3.11
HYPERNETS_vs_TRIOS_vs_20240812T113400_LD.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,10,2024-08-12T13:31:36Z,2024-08-12T13:34:00Z,2,20,321,1.03,1.01,2.34,2.69,0.023404,0.026798,2.844882,2.004948,3.12
HYPERNETS_vs_TRIOS_vs_20240812T113700_LD.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,10,2024-08-12T13:37:00Z,2024-08-12T13:36:35Z,0,20,321,0.95,0.99,-5.08,5.27,-0.048333,0.050089,3.79565,3.234628,5.05
HYPERNETS_vs_TRIOS_vs_20240812T113700_LD.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,10,2024-08-12T13:36:35Z,2024-08-12T13:37:00Z,0,20,321,1.05,1.01,5.08,5.27,0.050788,0.052731,3.79565,3.234628,5.28
HYPERNETS_vs_TRIOS_vs_20240812T114500_LD.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,10,2024-08-12T13:45:00Z,2024-08-12T13:47:01Z,2,20,321,0.93,1.01,-8.71,8.76,-0.080144,0.080693,5.502282,5.051027,7.89
HYPERNETS_vs_TRIOS_vs_20240812T114500_LD.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,10,2024-08-12T13:47:01Z,2024-08-12T13:45:00Z,2,20,321,1.06,0.98,8.71,8.76,0.087127,0.087637,5.502282,5.051027,8.56
HYPERNETS_vs_TRIOS_vs_20240812T120000_LD.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,10,2024-08-12T14:00:00Z,2024-08-12T14:02:32Z,3,20,321,0.95,0.98,-4.53,4.78,-0.043362,0.045805,3.494691,2.890299,4.59
HYPERNETS_vs_TRIOS_vs_20240812T120000_LD.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,10,2024-08-12T14:02:32Z,2024-08-12T14:00:00Z,3,20,321,1.05,1.01,4.53,4.78,0.045327,0.047796,3.494691,2.890299,4.76
HYPERNETS_vs_TRIOS_vs_20240813T080100_LD.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,10,2024-08-13T10:01:00Z,2024-08-13T10:02:49Z,2,20,321,0.73,1.08,-58.5,58.5,-0.369071,0.369071,19.253585,17.953223,34.4
HYPERNETS_vs_TRIOS_vs_20240813T080100_LD.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,10,2024-08-13T10:02:49Z,2024-08-13T10:01:00Z,2,20,321,1.33,0.9,58.5,58.5,0.584964,0.584964,19.253585,17.953223,53.44
HYPERNETS_vs_TRIOS_vs_20240813T082000_LD.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,10,2024-08-13T10:20:00Z,2024-08-13T10:18:14Z,2,20,321,0.67,1.11,-77.88,77.88,-0.43783,0.43783,26.43215,24.763207,41.13
HYPERNETS_vs_TRIOS_vs_20240813T082000_LD.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,10,2024-08-13T10:18:14Z,2024-08-13T10:20:00Z,2,20,321,1.44,0.88,77.88,77.88,0.77882,0.77882,26.43215,24.763207,71.3
HYPERNETS_vs_TRIOS_vs_20240813T084000_LD.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,10,2024-08-13T10:40:00Z,2024-08-13T10:39:24Z,1,20,321,0.66,1.09,-75.41,75.41,-0.429916,0.429916,27.841406,26.036533,40.58
HYPERNETS_vs_TRIOS_vs_20240813T084000_LD.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,10,2024-08-13T10:39:24Z,2024-08-13T10:40:00Z,1,20,321,1.46,0.9,75.41,75.41,0.754128,0.754128,27.841406,26.036533,69.52
HYPERNETS_vs_TRIOS_vs_20240813T093100_LD.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,10,2024-08-13T11:31:00Z,2024-08-13T11:28:34Z,2,20,321,0.51,1.08,-122.96,122.96,-0.55149,0.55149,56.065483,52.424162,53.28
HYPERNETS_vs_TRIOS_vs_20240813T093100_LD.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,10,2024-08-13T11:28:34Z,2024-08-13T11:31:00Z,2,20,321,1.88,0.9,122.96,122.96,1.229603,1.229603,56.065483,52.424162,115.59
HYPERNETS_vs_TRIOS_vs_20240813T094000_LD.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.643363999999998,36.852222999999995,0.05,10,2024-08-13T11:40:00Z,2024-08-13T11:38:57Z,1,20,321,0.49,1.09,-134.43,134.43,-0.573441,0.573441,62.544071,58.648657,55.28
HYPERNETS_vs_TRIOS_vs_20240813T094000_LD.csv,TRIOS,Hyp,15.643363999999998,36.852222999999995,15.64365,36.852582999999996,0.05,10,2024-08-13T11:38:57Z,2024-08-13T11:40:00Z,1,20,321,1.93,0.89,134.43,134.43,1.344341,1.344341,62.544071,58.648657,125.52
HYPERNETS_vs_TRIOS_vs_20240813T100100_LD.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,10,2024-08-13T12:01:00Z,2024-08-13T12:02:54Z,2,20,321,0.69,1.08,-62.92,62.92,-0.38619,0.38619,30.335981,28.48498,36.56
HYPERNETS_vs_TRIOS_vs_20240813T100100_LD.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,10,2024-08-13T12:02:54Z,2024-08-13T12:01:00Z,2,20,321,1.41,0.91,62.92,62.92,0.629168,0.629168,30.335981,28.48498,58.48
HYPERNETS_vs_TRIOS_vs_20240813T102100_LD.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,10,2024-08-13T12:21:00Z,2024-08-13T12:18:05Z,3,20,321,0.64,1.09,-78.03,78.03,-0.438293,0.438293,38.627516,36.361439,41.72
HYPERNETS_vs_TRIOS_vs_20240813T102100_LD.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,10,2024-08-13T12:18:05Z,2024-08-13T12:21:00Z,3,20,321,1.5,0.89,78.03,78.03,0.780286,0.780286,38.627516,36.361439,72.68
HYPERNETS_vs_TRIOS_vs_20240813T141000_LD.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,10,2024-08-13T16:10:00Z,2024-08-13T16:13:27Z,3,20,321,0.92,1.1,-23.4,23.4,-0.189599,0.189599,10.594428,10.193447,17.19
HYPERNETS_vs_TRIOS_vs_20240813T141000_LD.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,10,2024-08-13T16:13:27Z,2024-08-13T16:10:00Z,3,20,321,1.06,0.89,23.4,23.4,0.233956,0.233956,10.594428,10.193447,21.11
HYPERNETS_vs_TRIOS_vs_20240813T142000_LD.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,10,2024-08-13T16:20:00Z,2024-08-13T16:20:33Z,1,20,321,0.86,0.71,19.59,19.59,0.195859,0.195859,12.875218,12.369636,21.95
HYPERNETS_vs_TRIOS_vs_20240813T142000_LD.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,10,2024-08-13T16:20:33Z,2024-08-13T16:20:00Z,1,20,321,1.15,1.4,-19.59,19.59,-0.163781,0.163781,12.875218,12.369636,17.15
HYPERNETS_vs_TRIOS_vs_20240813T143000_LD.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,10,2024-08-13T16:30:00Z,2024-08-13T16:32:09Z,2,20,321,0.85,1.1,-34.79,34.79,-0.258099,0.258099,17.622248,16.852796,23.29
HYPERNETS_vs_TRIOS_vs_20240813T143000_LD.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,10,2024-08-13T16:32:09Z,2024-08-13T16:30:00Z,2,20,321,1.14,0.88,34.79,34.79,0.347889,0.347889,17.622248,16.852796,31.05
HYPERNETS_vs_TRIOS_vs_20240813T144100_LD.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,10,2024-08-13T16:41:00Z,2024-08-13T16:42:50Z,2,20,321,0.81,1.1,-41.19,41.19,-0.291757,0.291757,22.06953,21.230783,26.6
HYPERNETS_vs_TRIOS_vs_20240813T144100_LD.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,10,2024-08-13T16:42:50Z,2024-08-13T16:41:00Z,2,20,321,1.18,0.87,41.19,41.19,0.411945,0.411945,22.06953,21.230783,37.07
HYPERNETS_vs_TRIOS_vs_20240813T151000_LD.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,10,2024-08-13T17:10:00Z,2024-08-13T17:08:20Z,2,20,321,0.83,1.36,-73.4,73.4,-0.423291,0.423291,30.290269,29.491211,39.36
HYPERNETS_vs_TRIOS_vs_20240813T151000_LD.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,10,2024-08-13T17:08:20Z,2024-08-13T17:10:00Z,2,20,321,1.03,0.62,73.4,73.4,0.733976,0.733976,30.290269,29.491211,69.4
HYPERNETS_vs_TRIOS_vs_20240814T071700_LD.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,10,2024-08-14T09:17:00Z,2024-08-14T09:02:56Z,14,20,321,0.88,1.05,-23.46,23.46,-0.190006,0.190006,6.560034,6.035375,17.26
HYPERNETS_vs_TRIOS_vs_20240814T071700_LD.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,10,2024-08-14T09:02:56Z,2024-08-14T09:17:00Z,14,20,321,1.12,0.94,23.46,23.46,0.234578,0.234578,6.560034,6.035375,21.17
HYPERNETS_vs_TRIOS_vs_20240814T081100_LD.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,10,2024-08-14T10:11:00Z,2024-08-14T10:12:47Z,2,20,321,0.88,1.01,-17.14,17.14,-0.146309,0.146309,6.217763,5.621611,14.11
HYPERNETS_vs_TRIOS_vs_20240814T081100_LD.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,10,2024-08-14T10:12:47Z,2024-08-14T10:11:00Z,2,20,321,1.11,0.98,17.14,17.14,0.171384,0.171384,6.217763,5.621611,16.55
HYPERNETS_vs_TRIOS_vs_20240814T095000_LD.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,10,2024-08-14T11:50:00Z,2024-08-14T11:48:57Z,1,20,321,1.14,0.92,25.3,25.3,0.253037,0.253037,10.425042,9.845325,25.67
HYPERNETS_vs_TRIOS_vs_20240814T095000_LD.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,10,2024-08-14T11:48:57Z,2024-08-14T11:50:00Z,1,20,321,0.87,1.08,-25.3,25.3,-0.201939,0.201939,10.425042,9.845325,20.25
HYPERNETS_vs_TRIOS_vs_20240814T100000_LD.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,10,2024-08-14T12:00:00Z,2024-08-14T12:02:47Z,3,20,321,1.1,0.93,18.84,18.84,0.188367,0.188367,7.872653,7.388882,19.42
HYPERNETS_vs_TRIOS_vs_20240814T100000_LD.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,10,2024-08-14T12:02:47Z,2024-08-14T12:00:00Z,3,20,321,0.9,1.07,-18.84,18.84,-0.158509,0.158509,7.872653,7.388882,16.11
HYPERNETS_vs_TRIOS_vs_20240814T101100_LD.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,10,2024-08-14T12:11:00Z,2024-08-14T12:13:09Z,2,20,321,1.07,0.94,13.7,13.7,0.136972,0.136972,6.136321,5.6550840000000004,14.63
HYPERNETS_vs_TRIOS_vs_20240814T101100_LD.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,10,2024-08-14T12:13:09Z,2024-08-14T12:11:00Z,2,20,321,0.93,1.06,-13.7,13.7,-0.120471,0.120471,6.136321,5.6550840000000004,12.61
HYPERNETS_vs_TRIOS_vs_20240814T102100_LD.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,10,2024-08-14T12:21:00Z,2024-08-14T12:23:20Z,2,20,321,1.06,0.95,11.71,11.71,0.117129,0.117129,5.550411,5.070004,12.69
HYPERNETS_vs_TRIOS_vs_20240814T102100_LD.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,10,2024-08-14T12:23:20Z,2024-08-14T12:21:00Z,2,20,321,0.94,1.05,-11.71,11.71,-0.104848,0.104848,5.550411,5.070004,11.12
HYPERNETS_vs_TRIOS_vs_20240814T103000_LD.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,10,2024-08-14T12:30:00Z,2024-08-14T12:28:28Z,2,20,321,1.03,0.96,7.06,7.08,0.070582,0.070582,3.794468,3.283938,7.96
HYPERNETS_vs_TRIOS_vs_20240814T103000_LD.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,10,2024-08-14T12:28:28Z,2024-08-14T12:30:00Z,2,20,321,0.96,1.04,-7.06,7.08,-0.065929,0.066078,3.794468,3.283938,7.27
HYPERNETS_vs_TRIOS_vs_20240814T114100_LD.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,10,2024-08-14T13:41:00Z,2024-08-14T13:44:34Z,4,20,321,0.7,1.15,-72.48,72.48,-0.420216,0.420216,29.537098,28.051156,39.75
HYPERNETS_vs_TRIOS_vs_20240814T114100_LD.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,10,2024-08-14T13:44:34Z,2024-08-14T13:41:00Z,4,20,321,1.38,0.85,72.48,72.48,0.724782,0.724782,29.537098,28.051156,67.49
HYPERNETS_vs_TRIOS_vs_20240815T091000_LD.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,10,2024-08-15T11:10:00Z,2024-08-15T11:07:50Z,2,20,321,0.58,1.2,-119.84,119.84,-0.545118,0.545118,43.197895,41.25266,52.15
HYPERNETS_vs_TRIOS_vs_20240815T091000_LD.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,10,2024-08-15T11:07:50Z,2024-08-15T11:10:00Z,2,20,321,1.64,0.8,119.84,119.84,1.198374,1.198374,43.197895,41.25266,111.79
HYPERNETS_vs_TRIOS_vs_20240815T092000_LD.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,10,2024-08-15T11:20:00Z,2024-08-15T11:18:00Z,2,20,321,0.46,1.5,-238.12,238.12,-0.704249,0.704249,114.768488,112.191217,68.92
HYPERNETS_vs_TRIOS_vs_20240815T092000_LD.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,10,2024-08-15T11:18:00Z,2024-08-15T11:20:00Z,2,20,321,1.89,0.59,238.12,238.12,2.381218,2.381218,114.768488,112.191217,234.56
HYPERNETS_vs_TRIOS_vs_20240815T094500_LD.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,10,2024-08-15T11:45:00Z,2024-08-15T11:45:24Z,0,20,321,0.5,1.31,-173.2,173.2,-0.633967,0.633967,73.91895,71.238824,61.52
HYPERNETS_vs_TRIOS_vs_20240815T094500_LD.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,10,2024-08-15T11:45:24Z,2024-08-15T11:45:00Z,0,20,321,1.84,0.72,173.2,173.2,1.731996,1.731996,73.91895,71.238824,165.71
HYPERNETS_vs_TRIOS_vs_20240815T103000_LD.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,10,2024-08-15T12:30:00Z,2024-08-15T12:29:22Z,1,20,321,0.93,0.97,-5.92,6.05,-0.055893,0.057471,3.377441,2.778656,5.49
HYPERNETS_vs_TRIOS_vs_20240815T103000_LD.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,10,2024-08-15T12:29:22Z,2024-08-15T12:30:00Z,1,20,321,1.07,1.02,5.92,6.05,0.059202,0.060538,3.377441,2.778656,5.79
HYPERNETS_vs_TRIOS_vs_20240815T104100_LD.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,10,2024-08-15T12:41:00Z,2024-08-15T12:39:47Z,1,20,321,0.94,0.98,-5.47,5.61,-0.051886,0.053133,3.269037,2.697788,5.26
HYPERNETS_vs_TRIOS_vs_20240815T104100_LD.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,10,2024-08-15T12:39:47Z,2024-08-15T12:41:00Z,1,20,321,1.05,1.01,5.47,5.61,0.054725,0.056099,3.269037,2.697788,5.51
HYPERNETS_vs_TRIOS_vs_20240815T112000_LD.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,10,2024-08-15T13:20:00Z,2024-08-15T13:17:57Z,2,20,321,1.04,0.97,7.58,7.58,0.075843,0.075843,4.949572,4.449116,8.36
HYPERNETS_vs_TRIOS_vs_20240815T112000_LD.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,10,2024-08-15T13:17:57Z,2024-08-15T13:20:00Z,2,20,321,0.95,1.03,-7.58,7.58,-0.070496,0.070496,4.949572,4.449116,7.62
