var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LD,HYPERNETS_vs_TRIOS_vs_20240812T123000_LD.csv,TRIOS,Hyp,15.163055,36.6709,15.1637,36.6744,0.39,2024-08-12T10:29:09Z,2024-08-12T10:30:00Z,1,321,1.02,2.6078,2.5,0.3,1.8
LD,HYPERNETS_vs_TRIOS_vs_20240812T130000_LD.csv,Hyp,TRIOS,15.141766999999998,36.701266999999994,15.141607999999998,36.701394,0.02,2024-08-12T11:00:00Z,2024-08-12T11:02:20Z,2,321,1.08,7.6597,23.1,22.5,22.5
LD,HYPERNETS_vs_TRIOS_vs_20240812T130000_LD.csv,TRIOS,Hyp,15.141607999999998,36.701394,15.141766999999998,36.701266999999994,0.02,2024-08-12T11:02:20Z,2024-08-12T11:00:00Z,2,321,0.92,7.6597,18.5,-22.5,22.5
LD,HYPERNETS_vs_TRIOS_vs_20240812T131500_LD.csv,Hyp,TRIOS,15.141682999999999,36.701383,15.141582,36.701361,0.01,2024-08-12T11:15:00Z,2024-08-12T11:12:40Z,2,321,1.11,9.1186,28.6,28.4,28.4
LD,HYPERNETS_vs_TRIOS_vs_20240812T131500_LD.csv,TRIOS,Hyp,15.141582,36.701361,15.141682999999999,36.701383,0.01,2024-08-12T11:12:40Z,2024-08-12T11:15:00Z,2,321,0.9,9.1186,21.9,-28.4,28.4
LD,HYPERNETS_vs_TRIOS_vs_20240813T080100_LD.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,321,0.73,19.1084,34.1,-57.8,57.8
LD,HYPERNETS_vs_TRIOS_vs_20240813T080100_LD.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,321,1.33,19.1084,52.8,57.8,57.8
LD,HYPERNETS_vs_TRIOS_vs_20240813T080500_LD.csv,Hyp,TRIOS,15.542817,36.814049999999995,15.537604,36.812231,0.51,2024-08-13T06:05:00Z,2024-08-13T06:02:49Z,2,321,0.73,19.187,34.3,-57.9,57.9
LD,HYPERNETS_vs_TRIOS_vs_20240813T080500_LD.csv,TRIOS,Hyp,15.537604,36.812231,15.542817,36.814049999999995,0.51,2024-08-13T06:02:49Z,2024-08-13T06:05:00Z,2,321,1.33,19.187,53.1,57.9,57.9
LD,HYPERNETS_vs_TRIOS_vs_20240813T081000_LD.csv,Hyp,TRIOS,15.552983000000001,36.817933,15.549608,36.816708,0.33,2024-08-13T06:10:00Z,2024-08-13T06:08:11Z,2,321,0.7,21.6197,36.7,-64.2,64.2
LD,HYPERNETS_vs_TRIOS_vs_20240813T081000_LD.csv,TRIOS,Hyp,15.549608,36.816708,15.552983000000001,36.817933,0.33,2024-08-13T06:08:11Z,2024-08-13T06:10:00Z,2,321,1.37,21.6197,59,64.2,64.2
LD,HYPERNETS_vs_TRIOS_vs_20240813T082000_LD.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,0.67,26.2593,40.9,-76.9,76.9
LD,HYPERNETS_vs_TRIOS_vs_20240813T082000_LD.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,1.44,26.2593,70.6,76.9,76.9
LD,HYPERNETS_vs_TRIOS_vs_20240813T083000_LD.csv,Hyp,TRIOS,15.594783,36.83168299999999,15.593986000000001,36.831516,0.07,2024-08-13T06:30:00Z,2024-08-13T06:28:46Z,1,321,0.67,26.8058,40.3,-74.8,74.8
LD,HYPERNETS_vs_TRIOS_vs_20240813T083000_LD.csv,TRIOS,Hyp,15.593986000000001,36.831516,15.594783,36.83168299999999,0.07,2024-08-13T06:28:46Z,2024-08-13T06:30:00Z,1,321,1.45,26.8058,68.9,74.8,74.8
LD,HYPERNETS_vs_TRIOS_vs_20240813T084000_LD.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,0.66,27.6475,40.3,-74.7,74.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T084000_LD.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,1.46,27.6475,68.9,74.7,74.7
LD,HYPERNETS_vs_TRIOS_vs_20240813T085400_LD.csv,Hyp,TRIOS,15.641832999999998,36.8469,15.641881999999999,36.84702899999999,0.02,2024-08-13T06:54:00Z,2024-08-13T06:55:27Z,1,321,0.71,22.6394,35.1,-59.2,59.2
LD,HYPERNETS_vs_TRIOS_vs_20240813T085400_LD.csv,TRIOS,Hyp,15.641881999999999,36.84702899999999,15.641832999999998,36.8469,0.02,2024-08-13T06:55:27Z,2024-08-13T06:54:00Z,1,321,1.37,22.6394,54.9,59.2,59.2
LD,HYPERNETS_vs_TRIOS_vs_20240813T092000_LD.csv,Hyp,TRIOS,15.642667,36.8501,15.642535,36.84969399999999,0.05,2024-08-13T07:20:00Z,2024-08-13T07:18:10Z,2,321,0.46,73.0191,61.8,-178.9,178.9
LD,HYPERNETS_vs_TRIOS_vs_20240813T092000_LD.csv,TRIOS,Hyp,15.642535,36.84969399999999,15.642667,36.8501,0.05,2024-08-13T07:18:10Z,2024-08-13T07:20:00Z,2,321,2.04,73.0191,166,178.9,178.9
LD,HYPERNETS_vs_TRIOS_vs_20240813T093100_LD.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,0.51,55.7557,53.1,-121.5,121.5
LD,HYPERNETS_vs_TRIOS_vs_20240813T093100_LD.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,1.88,55.7557,114.7,121.5,121.5
LD,HYPERNETS_vs_TRIOS_vs_20240813T094000_LD.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.643363999999998,36.852222999999995,0.05,2024-08-13T07:40:00Z,2024-08-13T07:38:57Z,1,321,0.49,62.2887,55.1,-133.2,133.2
LD,HYPERNETS_vs_TRIOS_vs_20240813T094000_LD.csv,TRIOS,Hyp,15.643363999999998,36.852222999999995,15.64365,36.852582999999996,0.05,2024-08-13T07:38:57Z,2024-08-13T07:40:00Z,1,321,1.93,62.2887,124.8,133.2,133.2
LD,HYPERNETS_vs_TRIOS_vs_20240813T100100_LD.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,0.69,30.1475,36.3,-62.2,62.2
LD,HYPERNETS_vs_TRIOS_vs_20240813T100100_LD.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,1.41,30.1475,57.9,62.2,62.2
LD,HYPERNETS_vs_TRIOS_vs_20240813T102100_LD.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,0.64,38.3759,41.5,-77.5,77.5
LD,HYPERNETS_vs_TRIOS_vs_20240813T102100_LD.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,1.5,38.3759,72.1,77.5,77.5
LD,HYPERNETS_vs_TRIOS_vs_20240813T103000_LD.csv,Hyp,TRIOS,15.648949999999997,36.858982999999995,15.648157999999997,36.858453,0.09,2024-08-13T08:30:00Z,2024-08-13T08:28:53Z,1,321,0.66,35.8446,39.1,-69.8,69.8
LD,HYPERNETS_vs_TRIOS_vs_20240813T103000_LD.csv,TRIOS,Hyp,15.648157999999997,36.858453,15.648949999999997,36.858982999999995,0.09,2024-08-13T08:28:53Z,2024-08-13T08:30:00Z,1,321,1.46,35.8446,65.1,69.8,69.8
LD,HYPERNETS_vs_TRIOS_vs_20240813T111100_LD.csv,Hyp,TRIOS,15.598982999999999,36.92213300000001,15.598116999999998,36.923126,0.13,2024-08-13T09:11:00Z,2024-08-13T09:10:27Z,1,321,1.09,8.6123,13.7,13,13
LD,HYPERNETS_vs_TRIOS_vs_20240813T111100_LD.csv,TRIOS,Hyp,15.598116999999998,36.923126,15.598982999999999,36.92213300000001,0.13,2024-08-13T09:10:27Z,2024-08-13T09:11:00Z,1,321,0.91,8.6123,12,-13,13
LD,HYPERNETS_vs_TRIOS_vs_20240813T112000_LD.csv,Hyp,TRIOS,15.586833,36.937416999999996,15.585597000000002,36.938744,0.18,2024-08-13T09:20:00Z,2024-08-13T09:20:27Z,0,321,1.14,13.2905,22.4,21.9,21.9
LD,HYPERNETS_vs_TRIOS_vs_20240813T112000_LD.csv,TRIOS,Hyp,15.585597000000002,36.938744,15.586833,36.937416999999996,0.18,2024-08-13T09:20:27Z,2024-08-13T09:20:00Z,0,321,0.87,13.2905,18.1,-21.9,21.9
LD,HYPERNETS_vs_TRIOS_vs_20240813T140000_LD.csv,Hyp,TRIOS,15.352400000000003,37.180917,15.331060999999998,37.19951800000001,2.81,2024-08-13T12:00:00Z,2024-08-13T12:13:27Z,13,321,0.81,17.3713,24.3,-35.1,35.1
LD,HYPERNETS_vs_TRIOS_vs_20240813T140000_LD.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.352400000000003,37.180917,2.81,2024-08-13T12:13:27Z,2024-08-13T12:00:00Z,13,321,1.2,17.3713,32.6,35.1,35.1
LD,HYPERNETS_vs_TRIOS_vs_20240813T141000_LD.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,0.92,10.4623,17,-23.1,23.1
LD,HYPERNETS_vs_TRIOS_vs_20240813T141000_LD.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,1.06,10.4623,20.8,23.1,23.1
LD,HYPERNETS_vs_TRIOS_vs_20240813T142000_LD.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,0.86,13.0874,22.4,20,20
LD,HYPERNETS_vs_TRIOS_vs_20240813T142000_LD.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,1.15,13.0874,17.4,-20,20
LD,HYPERNETS_vs_TRIOS_vs_20240813T143000_LD.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,0.84,17.5158,23.2,-34.3,34.3
LD,HYPERNETS_vs_TRIOS_vs_20240813T143000_LD.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,1.14,17.5158,30.8,34.3,34.3
LD,HYPERNETS_vs_TRIOS_vs_20240813T144100_LD.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0.81,21.9584,26.5,-40.8,40.8
