var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LU,HYPERNETS_vs_TRIOS_vs_20240810T123000_LU.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,10,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,20,321,1.02,1.28,-32.19,32.19,1.747446,1.692943,23.52
LU,HYPERNETS_vs_TRIOS_vs_20240810T123000_LU.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,10,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,20,321,0.98,0.78,32.19,32.19,1.747446,1.692943,35.04
LU,HYPERNETS_vs_TRIOS_vs_20240810T124500_LU.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,10,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,20,321,1.05,1.06,-2.36,3.7,0.53385,0.383727,4.34
LU,HYPERNETS_vs_TRIOS_vs_20240810T124500_LU.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,10,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,20,321,0.95,0.94,2.36,3.7,0.53385,0.383727,4.37
LU,HYPERNETS_vs_TRIOS_vs_20240810T131500_LU.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,10,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,20,321,1.1,1.62,-68.03,68.03,3.522488,3.359454,34.55
LU,HYPERNETS_vs_TRIOS_vs_20240810T131500_LU.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,10,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,20,321,0.89,0.6,68.03,68.03,3.522488,3.359454,65.49
LU,HYPERNETS_vs_TRIOS_vs_20240810T134500_LU.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,10,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,20,321,1.08,1.46,-50.1,50.1,2.19654,2.077733,29.15
LU,HYPERNETS_vs_TRIOS_vs_20240810T134500_LU.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,10,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,20,321,0.91,0.67,50.1,50.1,2.19654,2.077733,49.63
LU,HYPERNETS_vs_TRIOS_vs_20240810T144500_LU.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,10,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,20,321,1.09,1.89,-98.81,98.81,3.838967,3.700248,44.04
LU,HYPERNETS_vs_TRIOS_vs_20240810T144500_LU.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,10,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,20,321,0.86,0.49,98.81,98.81,3.838967,3.700248,104.24
LU,HYPERNETS_vs_TRIOS_vs_20240810T151500_LU.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,10,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,20,321,1.3,0.98,33.98,33.98,2.017932,1.818765,34.81
LU,HYPERNETS_vs_TRIOS_vs_20240810T151500_LU.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,10,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,20,321,0.77,1.02,-33.98,33.98,2.017932,1.818765,25.72
LU,HYPERNETS_vs_TRIOS_vs_20240812T104500_LU.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,10,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,20,321,1.02,1.52,-53.81,53.81,2.76318,2.676195,33.77
LU,HYPERNETS_vs_TRIOS_vs_20240812T104500_LU.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,10,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,20,321,0.96,0.64,53.81,53.81,2.76318,2.676195,62.69
LU,HYPERNETS_vs_TRIOS_vs_20240812T113400_LU.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,10,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,20,321,1.02,0.97,4.44,4.49,0.473478,0.3737,5.58
LU,HYPERNETS_vs_TRIOS_vs_20240812T113400_LU.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,10,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,20,321,0.98,1.03,-4.44,4.49,0.473478,0.3737,5.18
LU,HYPERNETS_vs_TRIOS_vs_20240812T113700_LU.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,10,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,20,321,1.05,1.36,-34.24,34.24,1.777495,1.676118,24.74
LU,HYPERNETS_vs_TRIOS_vs_20240812T113700_LU.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,10,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,20,321,0.94,0.73,34.24,34.24,1.777495,1.676118,38.79
LU,HYPERNETS_vs_TRIOS_vs_20240812T114500_LU.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,10,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,20,321,1.01,1.07,-7.06,7.35,0.459381,0.408254,7.12
LU,HYPERNETS_vs_TRIOS_vs_20240812T114500_LU.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,10,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,20,321,0.99,0.93,7.06,7.35,0.459381,0.408254,7.79
LU,HYPERNETS_vs_TRIOS_vs_20240812T120000_LU.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,10,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,20,321,0.93,1.41,-55.3,55.3,3.903343,3.814054,34.97
LU,HYPERNETS_vs_TRIOS_vs_20240812T120000_LU.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,10,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,20,321,1.06,0.69,55.3,55.3,3.903343,3.814054,60.23
LU,HYPERNETS_vs_TRIOS_vs_20240813T080100_LU.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,10,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,20,321,1.44,1.79,-28.48,29.7,1.361628,1.309041,34.05
LU,HYPERNETS_vs_TRIOS_vs_20240813T080100_LU.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,10,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,20,321,0.68,0.55,28.48,29.7,1.361628,1.309041,66.93
LU,HYPERNETS_vs_TRIOS_vs_20240813T082000_LU.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,10,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,20,321,1.22,1.89,-57.55,57.55,1.724133,1.5172620000000001,36.92
LU,HYPERNETS_vs_TRIOS_vs_20240813T082000_LU.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,10,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,20,321,0.8,0.52,57.55,57.55,1.724133,1.5172620000000001,100.14
LU,HYPERNETS_vs_TRIOS_vs_20240813T084000_LU.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,10,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,20,321,1.31,1.39,-6.59,19.75,1.204431,1.037227,23.58
LU,HYPERNETS_vs_TRIOS_vs_20240813T084000_LU.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,10,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,20,321,0.76,0.71,6.59,19.75,1.204431,1.037227,31.53
LU,HYPERNETS_vs_TRIOS_vs_20240813T093100_LU.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,10,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,20,321,1.11,1.28,-19.72,21.15,0.800251,0.732248,20.43
LU,HYPERNETS_vs_TRIOS_vs_20240813T093100_LU.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,10,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,20,321,0.89,0.78,19.72,21.15,0.800251,0.732248,30.25
LU,HYPERNETS_vs_TRIOS_vs_20240813T094000_LU.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.644079999999999,36.85318399999999,0.08,10,2024-08-13T07:40:00Z,2024-08-13T07:49:19Z,9,20,321,1.18,1.32,-15.12,20.97,1.025638,0.93582,21.53
LU,HYPERNETS_vs_TRIOS_vs_20240813T094000_LU.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.64365,36.852582999999996,0.08,10,2024-08-13T07:49:19Z,2024-08-13T07:40:00Z,9,20,321,0.84,0.75,15.12,20.97,1.025638,0.93582,30.96
LU,HYPERNETS_vs_TRIOS_vs_20240813T100100_LU.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,10,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,20,321,1.11,1.12,-5.11,9.78,0.696303,0.544623,10.94
LU,HYPERNETS_vs_TRIOS_vs_20240813T100100_LU.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,10,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,20,321,0.9,0.89,5.11,9.78,0.696303,0.544623,12.07
LU,HYPERNETS_vs_TRIOS_vs_20240813T102100_LU.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,10,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,20,321,1.13,1.23,-12.59,17.09,0.801973,0.715097,17.33
LU,HYPERNETS_vs_TRIOS_vs_20240813T102100_LU.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,10,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,20,321,0.88,0.81,12.59,17.09,0.801973,0.715097,22.67
LU,HYPERNETS_vs_TRIOS_vs_20240813T141000_LU.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,10,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,20,321,1.28,0.98,29.6,29.6,2.280899,2.085714,29.95
LU,HYPERNETS_vs_TRIOS_vs_20240813T141000_LU.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,10,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,20,321,0.77,1.02,-29.6,29.6,2.280899,2.085714,22.94
LU,HYPERNETS_vs_TRIOS_vs_20240813T142000_LU.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,10,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,20,321,1.06,0.96,8.51,8.51,0.729798,0.657023,9.61
LU,HYPERNETS_vs_TRIOS_vs_20240813T142000_LU.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,10,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,20,321,0.94,1.04,-8.51,8.51,0.729798,0.657023,8.63
LU,HYPERNETS_vs_TRIOS_vs_20240813T143000_LU.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,10,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,20,321,1,1.28,-33.35,33.35,1.725536,1.668436,22.99
LU,HYPERNETS_vs_TRIOS_vs_20240813T143000_LU.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,10,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,20,321,0.98,0.77,33.35,33.35,1.725536,1.668436,32.41
LU,HYPERNETS_vs_TRIOS_vs_20240813T144100_LU.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,10,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,20,321,0.93,1.8,-109.96,109.96,4.397527,4.309868,48.83
LU,HYPERNETS_vs_TRIOS_vs_20240813T144100_LU.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,10,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,20,321,1.01,0.51,109.96,109.96,4.397527,4.309868,119.11
LU,HYPERNETS_vs_TRIOS_vs_20240813T151000_LU.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,10,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,20,321,1.04,1.08,-3.77,4.93,0.22946,0.191499,6.35
LU,HYPERNETS_vs_TRIOS_vs_20240813T151000_LU.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,10,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,20,321,0.96,0.92,3.77,4.93,0.22946,0.191499,6.9
LU,HYPERNETS_vs_TRIOS_vs_20240814T071700_LU.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,10,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,20,321,0.81,0.95,-22.11,22.11,1.146172,0.942719,16.4
LU,HYPERNETS_vs_TRIOS_vs_20240814T071700_LU.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,10,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,20,321,1.23,1.05,22.11,22.11,1.146172,0.942719,20.13
LU,HYPERNETS_vs_TRIOS_vs_20240814T081100_LU.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,10,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,20,321,1.05,0.83,32.1,32.1,1.224102,1.189754,33.17
LU,HYPERNETS_vs_TRIOS_vs_20240814T081100_LU.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,10,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,20,321,0.95,1.21,-32.1,32.1,1.224102,1.189754,23.58
LU,HYPERNETS_vs_TRIOS_vs_20240814T095000_LU.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,10,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,20,321,0.99,0.95,4.48,4.61,0.404202,0.275418,6.69
LU,HYPERNETS_vs_TRIOS_vs_20240814T095000_LU.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,10,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,20,321,1,1.05,-4.48,4.61,0.404202,0.275418,6.04
LU,HYPERNETS_vs_TRIOS_vs_20240814T100000_LU.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,10,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,20,321,1,0.94,5.9,6.12,0.475323,0.359132,9.33
LU,HYPERNETS_vs_TRIOS_vs_20240814T100000_LU.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,10,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,20,321,0.99,1.06,-5.9,6.12,0.475323,0.359132,8.11
LU,HYPERNETS_vs_TRIOS_vs_20240814T101100_LU.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,10,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,20,321,1,0.94,4.18,4.34,0.401442,0.277663,8.38
LU,HYPERNETS_vs_TRIOS_vs_20240814T101100_LU.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,10,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,20,321,1,1.06,-4.18,4.34,0.401442,0.277663,7.25
LU,HYPERNETS_vs_TRIOS_vs_20240814T102100_LU.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,10,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,20,321,1.01,0.92,8.42,8.45,0.539287,0.445846,13.19
LU,HYPERNETS_vs_TRIOS_vs_20240814T102100_LU.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,10,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,20,321,0.98,1.08,-8.42,8.45,0.539287,0.445846,10.9
LU,HYPERNETS_vs_TRIOS_vs_20240814T103000_LU.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,10,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,20,321,1.02,0.95,5.54,5.61,0.475554,0.355014,8.91
LU,HYPERNETS_vs_TRIOS_vs_20240814T103000_LU.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,10,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,20,321,0.98,1.05,-5.54,5.61,0.475554,0.355014,7.79
LU,HYPERNETS_vs_TRIOS_vs_20240814T114100_LU.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,10,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,20,321,0.97,1.16,-24.33,24.33,2.224336,2.150573,17.62
LU,HYPERNETS_vs_TRIOS_vs_20240814T114100_LU.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,10,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,20,321,1.02,0.85,24.33,24.33,2.224336,2.150573,22.24
LU,HYPERNETS_vs_TRIOS_vs_20240815T091000_LU.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,10,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,20,321,1.04,0.79,27.02,27.02,1.210264,1.179381,38.9
LU,HYPERNETS_vs_TRIOS_vs_20240815T091000_LU.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,10,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,20,321,0.96,1.26,-27.02,27.02,1.210264,1.179381,25.23
LU,HYPERNETS_vs_TRIOS_vs_20240815T092000_LU.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,10,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,20,321,0.92,1.44,-54.28,54.28,2.234732,2.170089,37.01
LU,HYPERNETS_vs_TRIOS_vs_20240815T092000_LU.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,10,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,20,321,1.07,0.69,54.28,54.28,2.234732,2.170089,72.76
LU,HYPERNETS_vs_TRIOS_vs_20240815T094500_LU.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,10,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,20,321,0.97,1.31,-33.69,33.69,1.352536,1.302196,27.93
LU,HYPERNETS_vs_TRIOS_vs_20240815T094500_LU.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,10,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,20,321,1.02,0.76,33.69,33.69,1.352536,1.302196,46.84
LU,HYPERNETS_vs_TRIOS_vs_20240815T103000_LU.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,10,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,20,321,1,0.93,6.06,6.19,0.350156,0.276912,9.65
LU,HYPERNETS_vs_TRIOS_vs_20240815T103000_LU.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,10,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,20,321,1,1.07,-6.06,6.19,0.350156,0.276912,8.28
LU,HYPERNETS_vs_TRIOS_vs_20240815T104100_LU.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,10,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,20,321,1.01,0.95,4.67,4.87,0.350663,0.26131,7.76
LU,HYPERNETS_vs_TRIOS_vs_20240815T104100_LU.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,10,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,20,321,0.99,1.05,-4.67,4.87,0.350663,0.26131,6.87
LU,HYPERNETS_vs_TRIOS_vs_20240815T112000_LU.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,10,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,20,321,1.01,1.1,-10.01,10.8,0.458982,0.40722,10.43
LU,HYPERNETS_vs_TRIOS_vs_20240815T112000_LU.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,10,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,20,321,0.98,0.9,10.01,10.8,0.458982,0.40722,12.16
LU,HYPERNETS_vs_TRIOS_vs_20240816T080100_LU.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,10,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,20,321,1.09,1.07,0.94,7,0.506843,0.350613,6.63
LU,HYPERNETS_vs_TRIOS_vs_20240816T080100_LU.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,10,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,20,321,0.91,0.93,-0.94,7,0.506843,0.350613,6.52
LU,HYPERNETS_vs_TRIOS_vs_20240816T081000_LU.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,10,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,20,321,1.06,1.02,3.23,3.62,0.405869,0.267832,4.32
LU,HYPERNETS_vs_TRIOS_vs_20240816T081000_LU.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,10,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,20,321,0.94,0.98,-3.23,3.62,0.405869,0.267832,4.05
