var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LU,HYPERNETS_vs_TRIOS_vs_20240810T113000_LU.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,1.03,1.07,-6.42,7.09,0.581582,0.443743,6.13
LU,HYPERNETS_vs_TRIOS_vs_20240810T113000_LU.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,0.97,0.93,6.42,7.09,0.581582,0.443743,6.56
LU,HYPERNETS_vs_TRIOS_vs_20240810T114500_LU.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,1.05,1.05,-0.5,4.16,0.620137,0.415556,4.39
LU,HYPERNETS_vs_TRIOS_vs_20240810T114500_LU.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,0.95,0.95,0.5,4.16,0.620137,0.415556,4.35
LU,HYPERNETS_vs_TRIOS_vs_20240810T120000_LU.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,1.01,1.43,-50.42,50.42,2.493761,2.410961,31.87
LU,HYPERNETS_vs_TRIOS_vs_20240810T120000_LU.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,0.98,0.69,50.42,50.42,2.493761,2.410961,58.06
LU,HYPERNETS_vs_TRIOS_vs_20240810T123000_LU.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,1.02,1.28,-31.61,31.61,1.723488,1.660803,23.26
LU,HYPERNETS_vs_TRIOS_vs_20240810T123000_LU.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,0.97,0.78,31.61,31.61,1.723488,1.660803,34.61
LU,HYPERNETS_vs_TRIOS_vs_20240810T124500_LU.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,1.05,1.05,-2.11,3.65,0.554848,0.387271,4.27
LU,HYPERNETS_vs_TRIOS_vs_20240810T124500_LU.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,0.95,0.95,2.11,3.65,0.554848,0.387271,4.27
LU,HYPERNETS_vs_TRIOS_vs_20240810T131500_LU.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,1.1,1.62,-66.96,66.96,3.499468,3.338418,34.46
LU,HYPERNETS_vs_TRIOS_vs_20240810T131500_LU.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,0.89,0.6,66.96,66.96,3.499468,3.338418,65.15
LU,HYPERNETS_vs_TRIOS_vs_20240810T134500_LU.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,1.08,1.46,-49.27,49.27,2.175234,2.052355,28.96
LU,HYPERNETS_vs_TRIOS_vs_20240810T134500_LU.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,0.91,0.67,49.27,49.27,2.175234,2.052355,49.2
LU,HYPERNETS_vs_TRIOS_vs_20240810T144500_LU.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,1.09,1.89,-98.34,98.34,3.822627,3.688328,43.99
LU,HYPERNETS_vs_TRIOS_vs_20240810T144500_LU.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,0.87,0.49,98.34,98.34,3.822627,3.688328,103.88
LU,HYPERNETS_vs_TRIOS_vs_20240810T151500_LU.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,1.3,0.98,34.05,34.05,2.02909,1.828917,35.11
LU,HYPERNETS_vs_TRIOS_vs_20240810T151500_LU.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,0.76,1.02,-34.05,34.05,2.02909,1.828917,25.88
LU,HYPERNETS_vs_TRIOS_vs_20240812T104500_LU.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,1.02,1.52,-52.44,52.44,2.744036,2.656084,33.63
LU,HYPERNETS_vs_TRIOS_vs_20240812T104500_LU.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,0.96,0.65,52.44,52.44,2.744036,2.656084,62.27
LU,HYPERNETS_vs_TRIOS_vs_20240812T113400_LU.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,1.02,0.97,4.84,4.92,0.510532,0.405246,6.05
LU,HYPERNETS_vs_TRIOS_vs_20240812T113400_LU.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,0.98,1.03,-4.84,4.92,0.510532,0.405246,5.61
LU,HYPERNETS_vs_TRIOS_vs_20240812T113700_LU.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,1.05,1.36,-33.39,33.39,1.759727,1.654741,24.57
LU,HYPERNETS_vs_TRIOS_vs_20240812T113700_LU.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,0.94,0.73,33.39,33.39,1.759727,1.654741,38.42
LU,HYPERNETS_vs_TRIOS_vs_20240812T114500_LU.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,1.01,1.07,-6.32,6.83,0.456488,0.397145,6.89
LU,HYPERNETS_vs_TRIOS_vs_20240812T114500_LU.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,0.99,0.93,6.32,6.83,0.456488,0.397145,7.53
LU,HYPERNETS_vs_TRIOS_vs_20240812T120000_LU.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.93,1.41,-54.73,54.73,3.88273,3.7943,34.85
LU,HYPERNETS_vs_TRIOS_vs_20240812T120000_LU.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.06,0.69,54.73,54.73,3.88273,3.7943,59.91
LU,HYPERNETS_vs_TRIOS_vs_20240813T080100_LU.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,321,1.44,1.79,-27.7,30.91,1.363841,1.308218,34
LU,HYPERNETS_vs_TRIOS_vs_20240813T080100_LU.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,321,0.68,0.55,27.7,30.91,1.363841,1.308218,66.56
LU,HYPERNETS_vs_TRIOS_vs_20240813T082000_LU.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,1.22,1.88,-56.31,56.31,1.709252,1.505314,36.79
LU,HYPERNETS_vs_TRIOS_vs_20240813T082000_LU.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,0.8,0.52,56.31,56.31,1.709252,1.505314,99.56
LU,HYPERNETS_vs_TRIOS_vs_20240813T084000_LU.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,1.31,1.38,-6.17,19.27,1.210789,1.038296,23.51
LU,HYPERNETS_vs_TRIOS_vs_20240813T084000_LU.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,0.76,0.71,6.17,19.27,1.210789,1.038296,31.23
LU,HYPERNETS_vs_TRIOS_vs_20240813T093100_LU.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,1.11,1.27,-18.57,20.06,0.788827,0.715776,20.12
LU,HYPERNETS_vs_TRIOS_vs_20240813T093100_LU.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,0.89,0.78,18.57,20.06,0.788827,0.715776,29.67
LU,HYPERNETS_vs_TRIOS_vs_20240813T094000_LU.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.644079999999999,36.85318399999999,0.08,2024-08-13T07:40:00Z,2024-08-13T07:49:19Z,9,321,1.18,1.32,-13.6,19.93,1.021582,0.929635,21.3
LU,HYPERNETS_vs_TRIOS_vs_20240813T094000_LU.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.64365,36.852582999999996,0.08,2024-08-13T07:49:19Z,2024-08-13T07:40:00Z,9,321,0.84,0.75,13.6,19.93,1.021582,0.929635,30.51
LU,HYPERNETS_vs_TRIOS_vs_20240813T100100_LU.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,1.11,1.12,-4.78,8.97,0.708467,0.554266,10.81
LU,HYPERNETS_vs_TRIOS_vs_20240813T100100_LU.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,0.9,0.89,4.78,8.97,0.708467,0.554266,11.83
LU,HYPERNETS_vs_TRIOS_vs_20240813T102100_LU.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,1.13,1.23,-11.57,16.63,0.799264,0.710277,17.09
LU,HYPERNETS_vs_TRIOS_vs_20240813T102100_LU.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,0.88,0.81,11.57,16.63,0.799264,0.710277,22.25
LU,HYPERNETS_vs_TRIOS_vs_20240813T141000_LU.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,1.28,0.97,30.06,30.06,2.295663,2.097867,30.25
LU,HYPERNETS_vs_TRIOS_vs_20240813T141000_LU.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,0.77,1.02,-30.06,30.06,2.295663,2.097867,23.1
LU,HYPERNETS_vs_TRIOS_vs_20240813T142000_LU.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,1.06,0.96,8.64,8.67,0.750674,0.677223,9.94
LU,HYPERNETS_vs_TRIOS_vs_20240813T142000_LU.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,0.94,1.04,-8.64,8.67,0.750674,0.677223,8.9
LU,HYPERNETS_vs_TRIOS_vs_20240813T143000_LU.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,1,1.27,-32.77,32.77,1.712631,1.654912,22.85
LU,HYPERNETS_vs_TRIOS_vs_20240813T143000_LU.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,0.98,0.77,32.77,32.77,1.712631,1.654912,32.14
LU,HYPERNETS_vs_TRIOS_vs_20240813T144100_LU.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0.93,1.8,-108.94,108.94,4.382415,4.298142,48.78
LU,HYPERNETS_vs_TRIOS_vs_20240813T144100_LU.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,321,1.01,0.51,108.94,108.94,4.382415,4.298142,118.71
LU,HYPERNETS_vs_TRIOS_vs_20240813T151000_LU.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,321,1.03,1.08,-3.48,5.12,0.241729,0.197488,6.32
LU,HYPERNETS_vs_TRIOS_vs_20240813T151000_LU.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,321,0.96,0.92,3.48,5.12,0.241729,0.197488,6.83
LU,HYPERNETS_vs_TRIOS_vs_20240814T071700_LU.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,321,0.81,0.94,-21.73,21.73,1.133384,0.926757,16.12
LU,HYPERNETS_vs_TRIOS_vs_20240814T071700_LU.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,321,1.23,1.05,21.73,21.73,1.133384,0.926757,19.72
LU,HYPERNETS_vs_TRIOS_vs_20240814T081100_LU.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,321,1.05,0.82,33.25,33.25,1.250539,1.213373,33.89
LU,HYPERNETS_vs_TRIOS_vs_20240814T081100_LU.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,321,0.95,1.21,-33.25,33.25,1.250539,1.213373,23.97
LU,HYPERNETS_vs_TRIOS_vs_20240814T095000_LU.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,321,0.99,0.95,5.82,5.94,0.441666,0.312164,7.29
LU,HYPERNETS_vs_TRIOS_vs_20240814T095000_LU.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,321,1,1.05,-5.82,5.94,0.441666,0.312164,6.58
LU,HYPERNETS_vs_TRIOS_vs_20240814T100000_LU.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,321,1,0.94,7.32,7.37,0.510627,0.396531,9.99
LU,HYPERNETS_vs_TRIOS_vs_20240814T100000_LU.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,321,0.99,1.07,-7.32,7.37,0.510627,0.396531,8.67
LU,HYPERNETS_vs_TRIOS_vs_20240814T101100_LU.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,1,0.94,5.42,5.52,0.43657,0.313972,9.08
LU,HYPERNETS_vs_TRIOS_vs_20240814T101100_LU.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,1,1.06,-5.42,5.52,0.43657,0.313972,7.85
LU,HYPERNETS_vs_TRIOS_vs_20240814T102100_LU.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,321,1.02,0.92,9.87,9.97,0.579891,0.483881,13.99
LU,HYPERNETS_vs_TRIOS_vs_20240814T102100_LU.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,321,0.98,1.08,-9.87,9.97,0.579891,0.483881,11.53
LU,HYPERNETS_vs_TRIOS_vs_20240814T103000_LU.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,321,1.02,0.95,6.65,6.75,0.522599,0.397701,9.65
LU,HYPERNETS_vs_TRIOS_vs_20240814T103000_LU.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,321,0.98,1.05,-6.65,6.75,0.522599,0.397701,8.43
LU,HYPERNETS_vs_TRIOS_vs_20240814T114100_LU.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,321,0.97,1.16,-23.89,23.89,2.205537,2.129715,17.49
LU,HYPERNETS_vs_TRIOS_vs_20240814T114100_LU.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,321,1.02,0.85,23.89,23.89,2.205537,2.129715,22.04
LU,HYPERNETS_vs_TRIOS_vs_20240815T091000_LU.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,321,1.04,0.79,28.89,28.89,1.235214,1.202007,39.77
LU,HYPERNETS_vs_TRIOS_vs_20240815T091000_LU.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,321,0.96,1.26,-28.89,28.89,1.235214,1.202007,25.64
LU,HYPERNETS_vs_TRIOS_vs_20240815T092000_LU.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,321,0.92,1.44,-53.24,53.24,2.218745,2.152751,36.83
LU,HYPERNETS_vs_TRIOS_vs_20240815T092000_LU.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,321,1.07,0.69,53.24,53.24,2.218745,2.152751,72.15
LU,HYPERNETS_vs_TRIOS_vs_20240815T094500_LU.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,321,0.97,1.31,-32.94,32.94,1.336457,1.285483,27.7
LU,HYPERNETS_vs_TRIOS_vs_20240815T094500_LU.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,321,1.02,0.76,32.94,32.94,1.336457,1.285483,46.26
LU,HYPERNETS_vs_TRIOS_vs_20240815T103000_LU.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,321,1,0.93,7.23,7.32,0.388002,0.31046,10.41
LU,HYPERNETS_vs_TRIOS_vs_20240815T103000_LU.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,321,1,1.07,-7.23,7.32,0.388002,0.31046,8.92
LU,HYPERNETS_vs_TRIOS_vs_20240815T104100_LU.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,321,1.01,0.95,5.73,5.81,0.378976,0.290253,8.45
LU,HYPERNETS_vs_TRIOS_vs_20240815T104100_LU.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,321,0.99,1.05,-5.73,5.81,0.378976,0.290253,7.47
LU,HYPERNETS_vs_TRIOS_vs_20240815T112000_LU.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,321,1.01,1.1,-9.23,9.87,0.446726,0.386941,10
LU,HYPERNETS_vs_TRIOS_vs_20240815T112000_LU.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,321,0.98,0.91,9.23,9.87,0.446726,0.386941,11.63
LU,HYPERNETS_vs_TRIOS_vs_20240816T080100_LU.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,321,1.09,1.07,1.93,7.26,0.525914,0.365745,6.77
LU,HYPERNETS_vs_TRIOS_vs_20240816T080100_LU.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,321,0.91,0.93,-1.93,7.26,0.525914,0.365745,6.6
LU,HYPERNETS_vs_TRIOS_vs_20240816T081000_LU.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,321,1.06,1.02,3.67,4.04,0.429656,0.287798,4.71
LU,HYPERNETS_vs_TRIOS_vs_20240816T081000_LU.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,321,0.94,0.98,-3.67,4.04,0.429656,0.287798,4.4
LU,HYPERNETS_vs_TRIOS_vs_20240816T082000_LU.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,321,1.05,1.05,-1.04,4.33,0.354832,0.241209,5.25
LU,HYPERNETS_vs_TRIOS_vs_20240816T082000_LU.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,321,0.95,0.95,1.04,4.33,0.354832,0.241209,5.35
LU,HYPERNETS_vs_TRIOS_vs_20240816T083100_LU.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,321,1.03,1.08,-6.72,7.58,0.368009,0.286421,7.5
