var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_AQUA_vs_20240813T135100_RHOW.csv,Hyp,AQUA,15.363683000000002,37.170783,15.396419000000002,37.15648699999999,3.31,10,2024-08-13T15:51:00Z,2024-08-13T15:05:00Z,46,120,10,0.87,2.06,-42.88,42.88,0.004404,0.004035,43.11
RHOW,HYPERNETS_vs_AQUA_vs_20240813T135100_RHOW.csv,AQUA,Hyp,15.396419000000002,37.15648699999999,15.363683000000002,37.170783,3.31,10,2024-08-13T15:05:00Z,2024-08-13T15:51:00Z,46,120,10,1.15,0.46,42.88,42.88,0.004404,0.004035,829.34
RHOW,HYPERNETS_vs_AQUA_vs_20240813T141000_RHOW.csv,Hyp,AQUA,15.337183,37.194283,15.377468,37.175587,4.13,10,2024-08-13T16:10:00Z,2024-08-13T15:05:00Z,65,120,10,1.21,2.84,7.2,9.72,0.001905,0.001862,25.74
RHOW,HYPERNETS_vs_AQUA_vs_20240813T141000_RHOW.csv,AQUA,Hyp,15.377468,37.175587,15.337183,37.194283,4.13,10,2024-08-13T15:05:00Z,2024-08-13T16:10:00Z,65,120,10,0.83,0.29,-7.2,9.72,0.001905,0.001862,3141.92
RHOW,HYPERNETS_vs_AQUA_vs_20240813T142000_RHOW.csv,Hyp,AQUA,15.3218,37.2076,15.358551,37.194645,3.56,10,2024-08-13T16:20:00Z,2024-08-13T15:05:00Z,75,120,10,1,1.24,-12.15,12.15,0.002619,0.002611,17.72
RHOW,HYPERNETS_vs_AQUA_vs_20240813T142000_RHOW.csv,AQUA,Hyp,15.358551,37.194645,15.3218,37.2076,3.56,10,2024-08-13T15:05:00Z,2024-08-13T16:20:00Z,75,120,10,1,0.81,12.15,12.15,0.002619,0.002611,24.07
RHOW,HYPERNETS_vs_AQUA_vs_20240813T143000_RHOW.csv,Hyp,AQUA,15.306400000000002,37.220867,15.341392999999998,37.203331000000006,3.67,10,2024-08-13T16:30:00Z,2024-08-13T15:05:00Z,85,120,10,0.88,1.18,-26.52,26.52,0.00491,0.004729,24.98
RHOW,HYPERNETS_vs_AQUA_vs_20240813T143000_RHOW.csv,AQUA,Hyp,15.341392999999998,37.203331000000006,15.306400000000002,37.220867,3.67,10,2024-08-13T15:05:00Z,2024-08-13T16:30:00Z,85,120,10,1.13,0.85,26.52,26.52,0.00491,0.004729,34.97
RHOW,HYPERNETS_vs_AQUA_vs_20240813T144100_RHOW.csv,Hyp,AQUA,15.291433,37.23445,15.324264999999999,37.211998,3.84,10,2024-08-13T16:41:00Z,2024-08-13T15:05:00Z,96,120,10,0.86,1.07,-24.15,24.15,0.004283,0.003985,20.64
RHOW,HYPERNETS_vs_AQUA_vs_20240813T144100_RHOW.csv,AQUA,Hyp,15.324264999999999,37.211998,15.291433,37.23445,3.84,10,2024-08-13T15:05:00Z,2024-08-13T16:41:00Z,96,120,10,1.17,0.93,24.15,24.15,0.004283,0.003985,26.33
RHOW,HYPERNETS_vs_AQUA_vs_20240814T101100_RHOW.csv,Hyp,AQUA,15.4845,37.580999999999996,15.546349999999999,37.566921,5.68,10,2024-08-14T12:11:00Z,2024-08-14T14:05:01Z,114,120,10,0.98,1.17,-12.2,12.2,0.002449,0.002404,16.4
RHOW,HYPERNETS_vs_AQUA_vs_20240814T101100_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.4845,37.580999999999996,5.68,10,2024-08-14T14:05:01Z,2024-08-14T12:11:00Z,114,120,10,1.02,0.85,12.2,12.2,0.002449,0.002404,21.58
RHOW,HYPERNETS_vs_AQUA_vs_20240814T102100_RHOW.csv,Hyp,AQUA,15.480550000000001,37.577766999999994,15.546349999999999,37.566921,5.93,10,2024-08-14T12:21:00Z,2024-08-14T14:05:01Z,104,120,10,0.97,1.16,-12.09,12.09,0.002425,0.00237,15.95
RHOW,HYPERNETS_vs_AQUA_vs_20240814T102100_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.480550000000001,37.577766999999994,5.93,10,2024-08-14T14:05:01Z,2024-08-14T12:21:00Z,104,120,10,1.03,0.86,12.09,12.09,0.002425,0.00237,20.67
RHOW,HYPERNETS_vs_AQUA_vs_20240814T103000_RHOW.csv,Hyp,AQUA,15.480550000000001,37.577766999999994,15.546349999999999,37.566921,5.93,10,2024-08-14T12:30:00Z,2024-08-14T14:05:01Z,95,120,10,0.97,1.16,-12.6,12.6,0.002527,0.002467,16.38
RHOW,HYPERNETS_vs_AQUA_vs_20240814T103000_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.480550000000001,37.577766999999994,5.93,10,2024-08-14T14:05:01Z,2024-08-14T12:30:00Z,95,120,10,1.04,0.86,12.6,12.6,0.002527,0.002467,21.34
RHOW,HYPERNETS_vs_AQUA_vs_20240814T114100_RHOW.csv,Hyp,AQUA,15.5009,37.688733000000006,15.565123,37.666454,6.18,10,2024-08-14T13:41:00Z,2024-08-14T14:05:01Z,24,120,10,1.03,1.44,-22.42,22.42,0.004421,0.004399,26.37
RHOW,HYPERNETS_vs_AQUA_vs_20240814T114100_RHOW.csv,AQUA,Hyp,15.565123,37.666454,15.5009,37.688733000000006,6.18,10,2024-08-14T14:05:01Z,2024-08-14T13:41:00Z,24,120,10,0.97,0.69,22.42,22.42,0.004421,0.004399,43.94
RHOW,HYPERNETS_vs_AQUA_vs_20240814T123100_RHOW.csv,Hyp,AQUA,15.527932999999999,37.790367,15.595039000000002,37.825748000000004,7.1,10,2024-08-14T14:31:00Z,2024-08-14T14:05:01Z,26,120,10,0.92,1.46,-33.76,33.76,0.00659,0.006534,33.62
RHOW,HYPERNETS_vs_AQUA_vs_20240814T123100_RHOW.csv,AQUA,Hyp,15.595039000000002,37.825748000000004,15.527932999999999,37.790367,7.1,10,2024-08-14T14:05:01Z,2024-08-14T14:31:00Z,26,120,10,1.08,0.68,33.76,33.76,0.00659,0.006534,59.76
RHOW,HYPERNETS_vs_AQUA_vs_20240815T112000_RHOW.csv,Hyp,AQUA,15.331249999999999,38.580033,15.356864000000002,38.566036000000004,2.72,10,2024-08-15T13:20:00Z,2024-08-15T14:45:01Z,85,120,10,0.71,1.31,-37.13,37.13,0.005051,0.004147,36.36
RHOW,HYPERNETS_vs_AQUA_vs_20240815T112000_RHOW.csv,AQUA,Hyp,15.356864000000002,38.566036000000004,15.331249999999999,38.580033,2.72,10,2024-08-15T14:45:01Z,2024-08-15T13:20:00Z,85,120,10,1.4,0.75,37.13,37.13,0.005051,0.004147,115.29
RHOW,HYPERNETS_vs_AQUA_vs_20240815T130000_RHOW.csv,Hyp,AQUA,15.2522,38.660433000000005,15.273102999999999,38.647228,2.34,10,2024-08-15T15:00:00Z,2024-08-15T14:45:01Z,15,120,10,0.62,1.18,-74.49,74.49,0.008263,0.007413,44.25
RHOW,HYPERNETS_vs_AQUA_vs_20240815T130000_RHOW.csv,AQUA,Hyp,15.273102999999999,38.647228,15.2522,38.660433000000005,2.34,10,2024-08-15T14:45:01Z,2024-08-15T15:00:00Z,15,120,10,1.57,0.84,74.49,74.49,0.008263,0.007413,83.43
RHOW,HYPERNETS_vs_AQUA_vs_20240815T132000_RHOW.csv,Hyp,AQUA,15.237566999999999,38.679866999999994,15.269017,38.664856,3.2,10,2024-08-15T15:20:00Z,2024-08-15T14:45:01Z,35,120,10,0.62,1.2,-73.96,73.96,0.008249,0.007451,44.83
RHOW,HYPERNETS_vs_AQUA_vs_20240815T132000_RHOW.csv,AQUA,Hyp,15.269017,38.664856,15.237566999999999,38.679866999999994,3.2,10,2024-08-15T14:45:01Z,2024-08-15T15:20:00Z,35,120,10,1.56,0.82,73.96,73.96,0.008249,0.007451,85.94
RHOW,HYPERNETS_vs_AQUA_vs_20240815T133000_RHOW.csv,Hyp,AQUA,15.232866999999999,38.688100000000006,15.266972999999998,38.673672,3.37,10,2024-08-15T15:30:00Z,2024-08-15T14:45:01Z,45,120,10,0.62,1.2,-75.59,75.59,0.008361,0.007533,45.24
RHOW,HYPERNETS_vs_AQUA_vs_20240815T133000_RHOW.csv,AQUA,Hyp,15.266972999999998,38.673672,15.232866999999999,38.688100000000006,3.37,10,2024-08-15T14:45:01Z,2024-08-15T15:30:00Z,45,120,10,1.57,0.82,75.59,75.59,0.008361,0.007533,87.37
RHOW,HYPERNETS_vs_AQUA_vs_20240815T134200_RHOW.csv,Hyp,AQUA,15.2297,38.696783,15.26493,38.682483999999995,3.45,10,2024-08-15T15:42:00Z,2024-08-15T14:45:01Z,57,120,10,0.62,1.2,-75.11,75.11,0.008135,0.007317,44.92
RHOW,HYPERNETS_vs_AQUA_vs_20240815T134200_RHOW.csv,AQUA,Hyp,15.26493,38.682483999999995,15.2297,38.696783,3.45,10,2024-08-15T14:45:01Z,2024-08-15T15:42:00Z,57,120,10,1.57,0.82,75.11,75.11,0.008135,0.007317,86.35
RHOW,HYPERNETS_vs_AQUA_vs_20240815T140000_RHOW.csv,Hyp,AQUA,15.224199999999998,38.7143,15.255279,38.700100000000006,3.13,10,2024-08-15T16:00:00Z,2024-08-15T14:45:01Z,75,120,10,0.67,1.36,-72.17,72.17,0.007369,0.006863,49.04
RHOW,HYPERNETS_vs_AQUA_vs_20240815T140000_RHOW.csv,AQUA,Hyp,15.255279,38.700100000000006,15.224199999999998,38.7143,3.13,10,2024-08-15T14:45:01Z,2024-08-15T16:00:00Z,75,120,10,1.48,0.73,72.17,72.17,0.007369,0.006863,107.46
RHOW,TRIOS_vs_AQUA_vs_20240810T104548_RHOW.csv,TRIOS,AQUA,19.453936,35.913342,19.44887,35.890907,2.54,10,2024-08-10T12:45:48Z,2024-08-10T14:40:01Z,114,120,10,1.04,0.73,11.05,11.05,0.001448,0.001231,93.62
RHOW,TRIOS_vs_AQUA_vs_20240810T104548_RHOW.csv,AQUA,TRIOS,19.44887,35.890907,19.453936,35.913342,2.54,10,2024-08-10T14:40:01Z,2024-08-10T12:45:48Z,114,120,10,0.96,1.35,-11.05,11.05,0.001448,0.001231,25.7
RHOW,TRIOS_vs_AQUA_vs_20240810T113703_RHOW.csv,TRIOS,AQUA,19.361476,35.909326,19.398611,35.894131,3.75,10,2024-08-10T13:37:03Z,2024-08-10T14:40:01Z,63,120,10,1.03,1.04,-0.63,3.69,7.18e-4,4.21e-4,5.95
RHOW,TRIOS_vs_AQUA_vs_20240810T113703_RHOW.csv,AQUA,TRIOS,19.398611,35.894131,19.361476,35.909326,3.75,10,2024-08-10T14:40:01Z,2024-08-10T13:37:03Z,63,120,10,0.97,0.96,0.63,3.69,7.18e-4,4.21e-4,6.44
RHOW,TRIOS_vs_AQUA_vs_20240810T114709_RHOW.csv,TRIOS,AQUA,19.339481000000003,35.909440999999994,19.374445,35.89109,3.76,10,2024-08-10T13:47:09Z,2024-08-10T14:40:01Z,53,120,10,1.02,1.05,-2.08,4.47,6.44e-4,4.6e-4,6.86
RHOW,TRIOS_vs_AQUA_vs_20240810T114709_RHOW.csv,AQUA,TRIOS,19.374445,35.89109,19.339481000000003,35.909440999999994,3.76,10,2024-08-10T14:40:01Z,2024-08-10T13:47:09Z,53,120,10,0.98,0.95,2.08,4.47,6.44e-4,4.6e-4,7.83
RHOW,TRIOS_vs_AQUA_vs_20240810T120235_RHOW.csv,TRIOS,AQUA,19.306159,35.910015,19.336521,35.895802,3.16,10,2024-08-10T14:02:35Z,2024-08-10T14:40:01Z,37,120,10,1,0.91,2.03,3.02,6.1e-4,4.5e-4,14.92
RHOW,TRIOS_vs_AQUA_vs_20240810T120235_RHOW.csv,AQUA,TRIOS,19.336521,35.895802,19.306159,35.910015,3.16,10,2024-08-10T14:40:01Z,2024-08-10T14:02:35Z,37,120,10,1,1.1,-2.03,3.02,6.1e-4,4.5e-4,10.43
RHOW,TRIOS_vs_AQUA_vs_20240810T122936_RHOW.csv,TRIOS,AQUA,19.246183,35.91064599999999,19.274744,35.897434,2.97,10,2024-08-10T14:29:36Z,2024-08-10T14:40:01Z,10,120,10,1,0.98,-0.51,2.55,5.19e-4,4.11e-4,5.74
RHOW,TRIOS_vs_AQUA_vs_20240810T122936_RHOW.csv,AQUA,TRIOS,19.274744,35.897434,19.246183,35.91064599999999,2.97,10,2024-08-10T14:40:01Z,2024-08-10T14:29:36Z,10,120,10,1,1.02,0.51,2.55,5.19e-4,4.11e-4,5.23
RHOW,TRIOS_vs_AQUA_vs_20240810T124104_RHOW.csv,TRIOS,AQUA,19.222371999999996,35.910821999999996,19.25083,35.894386,3.15,10,2024-08-10T14:41:04Z,2024-08-10T14:40:01Z,1,120,10,0.99,0.99,-1.13,2.99,4.08e-4,3.78e-4,2.79
RHOW,TRIOS_vs_AQUA_vs_20240810T124104_RHOW.csv,AQUA,TRIOS,19.25083,35.894386,19.222371999999996,35.910821999999996,3.15,10,2024-08-10T14:40:01Z,2024-08-10T14:41:04Z,1,120,10,1.01,1.01,1.13,2.99,4.08e-4,3.78e-4,2.83
RHOW,TRIOS_vs_AQUA_vs_20240810T124602_RHOW.csv,TRIOS,AQUA,19.210498,35.91108699999999,19.249054,35.903618,3.57,10,2024-08-10T14:46:02Z,2024-08-10T14:40:01Z,6,120,10,0.99,1.16,-6.28,6.28,0.001053,8.65e-4,15.33
RHOW,TRIOS_vs_AQUA_vs_20240810T124602_RHOW.csv,AQUA,TRIOS,19.249054,35.903618,19.210498,35.91108699999999,3.57,10,2024-08-10T14:40:01Z,2024-08-10T14:46:02Z,6,120,10,1.01,0.86,6.28,6.28,0.001053,8.65e-4,25.14
RHOW,TRIOS_vs_AQUA_vs_20240810T131307_RHOW.csv,TRIOS,AQUA,19.140775,35.91197699999999,19.157837000000004,35.899639,2.06,10,2024-08-10T15:13:07Z,2024-08-10T14:40:01Z,33,120,10,0.99,1.14,-5.53,5.53,8.76e-4,7.2e-4,13.73
RHOW,TRIOS_vs_AQUA_vs_20240810T131307_RHOW.csv,AQUA,TRIOS,19.157837000000004,35.899639,19.140775,35.91197699999999,2.06,10,2024-08-10T14:40:01Z,2024-08-10T15:13:07Z,33,120,10,1.01,0.87,5.53,5.53,8.76e-4,7.2e-4,21.84
RHOW,TRIOS_vs_AQUA_vs_20240810T132916_RHOW.csv,TRIOS,AQUA,19.103294000000002,35.912473999999996,19.122282,35.89517200000001,2.58,10,2024-08-10T15:29:16Z,2024-08-10T14:40:01Z,49,120,10,1.03,1.05,-0.41,3.09,6.93e-4,3.86e-4,6.8
RHOW,TRIOS_vs_AQUA_vs_20240810T132916_RHOW.csv,AQUA,TRIOS,19.122282,35.89517200000001,19.103294000000002,35.912473999999996,2.58,10,2024-08-10T14:40:01Z,2024-08-10T15:29:16Z,49,120,10,0.97,0.95,0.41,3.09,6.93e-4,3.86e-4,7.76
RHOW,TRIOS_vs_AQUA_vs_20240810T134426_RHOW.csv,TRIOS,AQUA,19.065478,35.913428999999994,19.085040999999997,35.899882999999996,2.32,10,2024-08-10T15:44:26Z,2024-08-10T14:40:01Z,64,120,10,0.98,1.08,-6.27,6.27,9.68e-4,7.52e-4,10.49
RHOW,TRIOS_vs_AQUA_vs_20240810T134426_RHOW.csv,AQUA,TRIOS,19.085040999999997,35.899882999999996,19.065478,35.913428999999994,2.32,10,2024-08-10T14:40:01Z,2024-08-10T15:44:26Z,64,120,10,1.02,0.93,6.27,6.27,9.68e-4,7.52e-4,13.48
RHOW,TRIOS_vs_AQUA_vs_20240810T142820_RHOW.csv,TRIOS,AQUA,18.960660999999998,35.915299,18.977484,35.895596000000005,2.67,10,2024-08-10T16:28:20Z,2024-08-10T14:40:01Z,108,120,10,0.95,1.1,-8.66,8.66,0.001434,0.001167,13.73
RHOW,TRIOS_vs_AQUA_vs_20240810T142820_RHOW.csv,AQUA,TRIOS,18.977484,35.895596000000005,18.960660999999998,35.915299,2.67,10,2024-08-10T14:40:01Z,2024-08-10T16:28:20Z,108,120,10,1.05,0.91,8.66,8.66,0.001434,0.001167,18.97
RHOW,TRIOS_vs_AQUA_vs_20240811T131815_RHOW.csv,TRIOS,AQUA,16.199793,36.085693,16.271416,36.056293,7.23,10,2024-08-11T15:18:15Z,2024-08-11T15:20:01Z,2,120,10,0.89,0.96,-12.98,12.98,0.0025,0.002188,11.47
RHOW,TRIOS_vs_AQUA_vs_20240811T131815_RHOW.csv,AQUA,TRIOS,16.271416,36.056293,16.199793,36.085693,7.23,10,2024-08-11T15:20:01Z,2024-08-11T15:18:15Z,2,120,10,1.12,1.03,12.98,12.98,0.0025,0.002188,13.26
RHOW,TRIOS_vs_AQUA_vs_20240811T142904_RHOW.csv,TRIOS,AQUA,16.176034,36.078449,16.239815000000004,36.05423699999999,6.34,10,2024-08-11T16:29:04Z,2024-08-11T15:20:01Z,69,120,10,1.04,0.81,6.09,8.62,0.001132,7.72e-4,47.18
RHOW,TRIOS_vs_AQUA_vs_20240811T142904_RHOW.csv,AQUA,TRIOS,16.239815000000004,36.05423699999999,16.176034,36.078449,6.34,10,2024-08-11T15:20:01Z,2024-08-11T16:29:04Z,69,120,10,0.95,1.2,-6.09,8.62,0.001132,7.72e-4,18.04
RHOW,TRIOS_vs_AQUA_vs_20240813T111027_RHOW.csv,TRIOS,AQUA,15.598116999999998,36.923126,15.630849,36.907818,3.38,10,2024-08-13T13:10:27Z,2024-08-13T15:05:00Z,115,120,10,1.01,1.07,-2.12,3.63,7.28e-4,5.66e-4,8.84
RHOW,TRIOS_vs_AQUA_vs_20240813T111027_RHOW.csv,AQUA,TRIOS,15.630849,36.907818,15.598116999999998,36.923126,3.38,10,2024-08-13T15:05:00Z,2024-08-13T13:10:27Z,115,120,10,0.98,0.92,2.12,3.63,7.28e-4,5.66e-4,14.11
RHOW,TRIOS_vs_AQUA_vs_20240813T112027_RHOW.csv,TRIOS,AQUA,15.585597000000002,36.938744,15.629133,36.918296999999995,4.49,10,2024-08-13T13:20:27Z,2024-08-13T15:05:00Z,105,120,10,0.99,1.14,-6.17,6.17,9.04e-4,7.72e-4,14.69
RHOW,TRIOS_vs_AQUA_vs_20240813T112027_RHOW.csv,AQUA,TRIOS,15.629133,36.918296999999995,15.585597000000002,36.938744,4.49,10,2024-08-13T15:05:00Z,2024-08-13T13:20:27Z,105,120,10,1.01,0.87,6.17,6.17,9.04e-4,7.72e-4,26.65
RHOW,TRIOS_vs_AQUA_vs_20240813T141327_RHOW.csv,TRIOS,AQUA,15.331060999999998,37.19951800000001,15.377468,37.175587,4.9,10,2024-08-13T16:13:27Z,2024-08-13T15:05:00Z,68,120,10,0.96,2.22,-12.31,12.31,0.001877,0.001803,25.04
RHOW,TRIOS_vs_AQUA_vs_20240813T141327_RHOW.csv,AQUA,TRIOS,15.377468,37.175587,15.331060999999998,37.19951800000001,4.9,10,2024-08-13T15:05:00Z,2024-08-13T16:13:27Z,68,120,10,1.04,0.41,12.31,12.31,0.001877,0.001803,1551.31
RHOW,TRIOS_vs_AQUA_vs_20240813T142033_RHOW.csv,TRIOS,AQUA,15.305520000000001,37.221465,15.358551,37.194645,5.57,10,2024-08-13T16:20:33Z,2024-08-13T15:05:00Z,76,120,10,0.95,1.05,-10.85,10.85,0.001948,0.001843,11.14
RHOW,TRIOS_vs_AQUA_vs_20240813T142033_RHOW.csv,AQUA,TRIOS,15.358551,37.194645,15.305520000000001,37.221465,5.57,10,2024-08-13T15:05:00Z,2024-08-13T16:20:33Z,76,120,10,1.05,0.95,10.85,10.85,0.001948,0.001843,12.77
RHOW,TRIOS_vs_AQUA_vs_20240813T143209_RHOW.csv,TRIOS,AQUA,15.302865,37.223897,15.341392999999998,37.203331000000006,4.11,10,2024-08-13T16:32:09Z,2024-08-13T15:05:00Z,87,120,10,0.9,1.11,-19.24,19.24,0.003593,0.003423,19.11
