var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_AQUA_vs_20240814T104000_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.47625,37.574816999999996,6.25,2024-08-14T10:05:01Z,2024-08-14T08:40:00Z,85,10,0.97,0.0022,155.4,9.3,9.3
RHOW,HYPERNETS_vs_AQUA_vs_20240814T114100_RHOW.csv,Hyp,AQUA,15.5009,37.688733000000006,15.565123,37.666454,6.18,2024-08-14T09:41:00Z,2024-08-14T10:05:01Z,24,10,0.97,0.0045,55.8,-27.3,27.3
RHOW,HYPERNETS_vs_AQUA_vs_20240814T114100_RHOW.csv,AQUA,Hyp,15.565123,37.666454,15.5009,37.688733000000006,6.18,2024-08-14T10:05:01Z,2024-08-14T09:41:00Z,24,10,1.03,0.0045,366.4,27.3,27.3
RHOW,HYPERNETS_vs_AQUA_vs_20240814T115100_RHOW.csv,Hyp,AQUA,15.507083,37.710817,15.577794,37.704876,6.26,2024-08-14T09:51:00Z,2024-08-14T10:05:01Z,14,10,0.96,0.0052,56.7,-29.7,29.7
RHOW,HYPERNETS_vs_AQUA_vs_20240814T115100_RHOW.csv,AQUA,Hyp,15.577794,37.704876,15.507083,37.710817,6.26,2024-08-14T10:05:01Z,2024-08-14T09:51:00Z,14,10,1.04,0.0052,517.8,29.7,29.7
RHOW,HYPERNETS_vs_AQUA_vs_20240814T123100_RHOW.csv,Hyp,AQUA,15.527932999999999,37.790367,15.595039000000002,37.825748000000004,7.1,2024-08-14T10:31:00Z,2024-08-14T10:05:01Z,26,10,0.91,0.0057,58.9,-33.3,33.3
RHOW,HYPERNETS_vs_AQUA_vs_20240814T123100_RHOW.csv,AQUA,Hyp,15.595039000000002,37.825748000000004,15.527932999999999,37.790367,7.1,2024-08-14T10:05:01Z,2024-08-14T10:31:00Z,26,10,1.1,0.0057,435.3,33.3,33.3
RHOW,HYPERNETS_vs_AQUA_vs_20240815T112000_RHOW.csv,Hyp,AQUA,15.331249999999999,38.580033,15.356864000000002,38.566036000000004,2.72,2024-08-15T09:20:00Z,2024-08-15T10:45:01Z,85,10,0.72,0.0042,44.4,-51.3,51.3
RHOW,HYPERNETS_vs_AQUA_vs_20240815T112000_RHOW.csv,AQUA,Hyp,15.356864000000002,38.566036000000004,15.331249999999999,38.580033,2.72,2024-08-15T10:45:01Z,2024-08-15T09:20:00Z,85,10,1.38,0.0042,190.8,51.3,51.3
RHOW,HYPERNETS_vs_AQUA_vs_20240815T130000_RHOW.csv,Hyp,AQUA,15.2522,38.660433000000005,15.273102999999999,38.647228,2.34,2024-08-15T11:00:00Z,2024-08-15T10:45:01Z,15,10,0.62,0.0065,69.9,-89.7,89.7
RHOW,HYPERNETS_vs_AQUA_vs_20240815T130000_RHOW.csv,AQUA,Hyp,15.273102999999999,38.647228,15.2522,38.660433000000005,2.34,2024-08-15T10:45:01Z,2024-08-15T11:00:00Z,15,10,1.59,0.0065,406.8,89.7,89.7
RHOW,HYPERNETS_vs_AQUA_vs_20240815T132000_RHOW.csv,Hyp,AQUA,15.237566999999999,38.679866999999994,15.269017,38.664856,3.2,2024-08-15T11:20:00Z,2024-08-15T10:45:01Z,35,10,0.62,0.0064,69.6,-87.3,87.3
RHOW,HYPERNETS_vs_AQUA_vs_20240815T132000_RHOW.csv,AQUA,Hyp,15.269017,38.664856,15.237566999999999,38.679866999999994,3.2,2024-08-15T10:45:01Z,2024-08-15T11:20:00Z,35,10,1.57,0.0064,608.8,87.3,87.3
RHOW,HYPERNETS_vs_AQUA_vs_20240815T133000_RHOW.csv,Hyp,AQUA,15.232866999999999,38.688100000000006,15.266972999999998,38.673672,3.37,2024-08-15T11:30:00Z,2024-08-15T10:45:01Z,45,10,0.62,0.0065,69.3,-90,90
RHOW,HYPERNETS_vs_AQUA_vs_20240815T133000_RHOW.csv,AQUA,Hyp,15.266972999999998,38.673672,15.232866999999999,38.688100000000006,3.37,2024-08-15T10:45:01Z,2024-08-15T11:30:00Z,45,10,1.58,0.0065,824.5,90,90
RHOW,HYPERNETS_vs_AQUA_vs_20240815T134200_RHOW.csv,Hyp,AQUA,15.2297,38.696783,15.26493,38.682483999999995,3.45,2024-08-15T11:42:00Z,2024-08-15T10:45:01Z,57,10,0.61,0.0064,72.1,-91.2,91.2
RHOW,HYPERNETS_vs_AQUA_vs_20240815T134200_RHOW.csv,AQUA,Hyp,15.26493,38.682483999999995,15.2297,38.696783,3.45,2024-08-15T10:45:01Z,2024-08-15T11:42:00Z,57,10,1.6,0.0064,613.7,91.2,91.2
RHOW,HYPERNETS_vs_AQUA_vs_20240815T140000_RHOW.csv,Hyp,AQUA,15.224199999999998,38.7143,15.255279,38.700100000000006,3.13,2024-08-15T12:00:00Z,2024-08-15T10:45:01Z,75,9,0.59,0.0075,69.3,-105.7,105.7
RHOW,HYPERNETS_vs_AQUA_vs_20240815T140000_RHOW.csv,AQUA,Hyp,15.255279,38.700100000000006,15.224199999999998,38.7143,3.13,2024-08-15T10:45:01Z,2024-08-15T12:00:00Z,75,9,1.64,0.0075,216.3,105.7,105.7
RHOW,TRIOS_vs_AQUA_vs_20240810T104548_RHOW.csv,TRIOS,AQUA,19.453936,35.913342,19.44887,35.890907,2.54,2024-08-10T08:45:48Z,2024-08-10T10:40:01Z,114,10,1.04,0.0012,120.1,13.2,13.2
RHOW,TRIOS_vs_AQUA_vs_20240810T104548_RHOW.csv,AQUA,TRIOS,19.44887,35.890907,19.453936,35.913342,2.54,2024-08-10T10:40:01Z,2024-08-10T08:45:48Z,114,10,0.96,0.0012,28.4,-13.2,13.2
RHOW,TRIOS_vs_AQUA_vs_20240810T113703_RHOW.csv,TRIOS,AQUA,19.361476,35.909326,19.398611,35.894131,3.75,2024-08-10T09:37:03Z,2024-08-10T10:40:01Z,63,10,1.03,5e-4,6.6,-2.9,3.3
RHOW,TRIOS_vs_AQUA_vs_20240810T113703_RHOW.csv,AQUA,TRIOS,19.398611,35.894131,19.361476,35.909326,3.75,2024-08-10T10:40:01Z,2024-08-10T09:37:03Z,63,10,0.97,5e-4,7.6,2.9,3.3
RHOW,TRIOS_vs_AQUA_vs_20240810T114709_RHOW.csv,TRIOS,AQUA,19.339481000000003,35.909440999999994,19.374445,35.89109,3.76,2024-08-10T09:47:09Z,2024-08-10T10:40:01Z,53,10,1.02,5e-4,8.5,-6.2,6.2
RHOW,TRIOS_vs_AQUA_vs_20240810T114709_RHOW.csv,AQUA,TRIOS,19.374445,35.89109,19.339481000000003,35.909440999999994,3.76,2024-08-10T10:40:01Z,2024-08-10T09:47:09Z,53,10,0.98,5e-4,10,6.2,6.2
RHOW,TRIOS_vs_AQUA_vs_20240810T120235_RHOW.csv,TRIOS,AQUA,19.306159,35.910015,19.336521,35.895802,3.16,2024-08-10T10:02:35Z,2024-08-10T10:40:01Z,37,10,1,3e-4,16.6,1.4,2.4
RHOW,TRIOS_vs_AQUA_vs_20240810T120235_RHOW.csv,AQUA,TRIOS,19.336521,35.895802,19.306159,35.910015,3.16,2024-08-10T10:40:01Z,2024-08-10T10:02:35Z,37,10,1,3e-4,10.8,-1.4,2.4
RHOW,TRIOS_vs_AQUA_vs_20240810T122936_RHOW.csv,TRIOS,AQUA,19.246183,35.91064599999999,19.274744,35.897434,2.97,2024-08-10T10:29:36Z,2024-08-10T10:40:01Z,10,10,1,3e-4,5.7,-0.2,2.2
RHOW,TRIOS_vs_AQUA_vs_20240810T122936_RHOW.csv,AQUA,TRIOS,19.274744,35.897434,19.246183,35.91064599999999,2.97,2024-08-10T10:40:01Z,2024-08-10T10:29:36Z,10,10,1,3e-4,5.3,0.2,2.2
RHOW,TRIOS_vs_AQUA_vs_20240810T124104_RHOW.csv,TRIOS,AQUA,19.222371999999996,35.910821999999996,19.25083,35.894386,3.15,2024-08-10T10:41:04Z,2024-08-10T10:40:01Z,1,9,1.02,5e-4,10.9,-4.6,4.6
RHOW,TRIOS_vs_AQUA_vs_20240810T124104_RHOW.csv,AQUA,TRIOS,19.25083,35.894386,19.222371999999996,35.910821999999996,3.15,2024-08-10T10:40:01Z,2024-08-10T10:41:04Z,1,9,0.98,5e-4,15.1,4.6,4.6
RHOW,TRIOS_vs_AQUA_vs_20240810T124602_RHOW.csv,TRIOS,AQUA,19.210498,35.91108699999999,19.249054,35.903618,3.57,2024-08-10T10:46:02Z,2024-08-10T10:40:01Z,6,10,0.99,0.001,20,-14,14
RHOW,TRIOS_vs_AQUA_vs_20240810T124602_RHOW.csv,AQUA,TRIOS,19.249054,35.903618,19.210498,35.91108699999999,3.57,2024-08-10T10:40:01Z,2024-08-10T10:46:02Z,6,10,1.01,0.001,32.9,14,14
RHOW,TRIOS_vs_AQUA_vs_20240810T131307_RHOW.csv,TRIOS,AQUA,19.140775,35.91197699999999,19.157837000000004,35.899639,2.06,2024-08-10T11:13:07Z,2024-08-10T10:40:01Z,33,10,0.99,8e-4,17.6,-11.4,11.4
RHOW,TRIOS_vs_AQUA_vs_20240810T131307_RHOW.csv,AQUA,TRIOS,19.157837000000004,35.899639,19.140775,35.91197699999999,2.06,2024-08-10T10:40:01Z,2024-08-10T11:13:07Z,33,10,1.01,8e-4,27.3,11.4,11.4
RHOW,TRIOS_vs_AQUA_vs_20240810T132916_RHOW.csv,TRIOS,AQUA,19.103294000000002,35.912473999999996,19.122282,35.89517200000001,2.58,2024-08-10T11:29:16Z,2024-08-10T10:40:01Z,49,10,1.03,5e-4,7.1,-2,3
RHOW,TRIOS_vs_AQUA_vs_20240810T132916_RHOW.csv,AQUA,TRIOS,19.122282,35.89517200000001,19.103294000000002,35.912473999999996,2.58,2024-08-10T10:40:01Z,2024-08-10T11:29:16Z,49,10,0.97,5e-4,8.4,2,3
RHOW,TRIOS_vs_AQUA_vs_20240810T134426_RHOW.csv,TRIOS,AQUA,19.065478,35.913428999999994,19.085040999999997,35.899882999999996,2.32,2024-08-10T11:44:26Z,2024-08-10T10:40:01Z,64,10,0.98,8e-4,13,-8.8,8.8
RHOW,TRIOS_vs_AQUA_vs_20240810T134426_RHOW.csv,AQUA,TRIOS,19.085040999999997,35.899882999999996,19.065478,35.913428999999994,2.32,2024-08-10T10:40:01Z,2024-08-10T11:44:26Z,64,10,1.02,8e-4,16.8,8.8,8.8
RHOW,TRIOS_vs_AQUA_vs_20240810T142820_RHOW.csv,TRIOS,AQUA,18.960660999999998,35.915299,18.977484,35.895596000000005,2.67,2024-08-10T12:28:20Z,2024-08-10T10:40:01Z,108,10,0.95,0.0014,17.6,-13.6,13.6
RHOW,TRIOS_vs_AQUA_vs_20240810T142820_RHOW.csv,AQUA,TRIOS,18.977484,35.895596000000005,18.960660999999998,35.915299,2.67,2024-08-10T10:40:01Z,2024-08-10T12:28:20Z,108,10,1.05,0.0014,24.5,13.6,13.6
RHOW,TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,TRIOS,AQUA,16.443555,36.035663,17.790301999999997,36.79650500000001,147.4,2024-08-11T08:53:07Z,2024-08-11T09:45:01Z,52,10,1.38,0.0086,934.8,95.5,95.5
RHOW,TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,AQUA,TRIOS,17.790301999999997,36.79650500000001,16.443555,36.035663,147.4,2024-08-11T09:45:01Z,2024-08-11T08:53:07Z,52,10,0.72,0.0086,56.5,-95.5,95.5
RHOW,TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,TRIOS,AQUA,16.292493999999998,36.067488,17.790301999999997,36.79650500000001,156.78,2024-08-11T10:19:22Z,2024-08-11T09:45:01Z,34,10,1.32,0.0079,642.7,91.5,91.5
RHOW,TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,AQUA,TRIOS,17.790301999999997,36.79650500000001,16.292493999999998,36.067488,156.78,2024-08-11T09:45:01Z,2024-08-11T10:19:22Z,34,10,0.76,0.0079,54.7,-91.5,91.5
RHOW,TRIOS_vs_AQUA_vs_20240811T131815_RHOW.csv,TRIOS,AQUA,16.199793,36.085693,16.271416,36.056293,7.23,2024-08-11T11:18:15Z,2024-08-11T11:20:01Z,2,9,0.91,0.002,84.2,-10.8,12.1
RHOW,TRIOS_vs_AQUA_vs_20240811T131815_RHOW.csv,AQUA,TRIOS,16.271416,36.056293,16.199793,36.085693,7.23,2024-08-11T11:20:01Z,2024-08-11T11:18:15Z,2,9,1.1,0.002,23.1,10.8,12.1
RHOW,TRIOS_vs_AQUA_vs_20240811T142904_RHOW.csv,TRIOS,AQUA,16.176034,36.078449,16.239815000000004,36.05423699999999,6.34,2024-08-11T12:29:04Z,2024-08-11T11:20:01Z,69,10,1.04,9e-4,66.7,3.3,5.6
RHOW,TRIOS_vs_AQUA_vs_20240811T142904_RHOW.csv,AQUA,TRIOS,16.239815000000004,36.05423699999999,16.176034,36.078449,6.34,2024-08-11T11:20:01Z,2024-08-11T12:29:04Z,69,10,0.96,9e-4,20.3,-3.3,5.6
