var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_AQUA_vs_20240810T120000_RHOW.csv,Hyp,AQUA,19.312732999999998,35.90995,19.336521,35.895802,2.66,10,2024-08-10T10:00:00Z,2024-08-10T10:40:01Z,40,120,6,1.03,1.03,-1.47,2.54,6.72e-4,5.39e-4,2.96
RHOW,HYPERNETS_vs_AQUA_vs_20240810T120000_RHOW.csv,AQUA,Hyp,19.336521,35.895802,19.312732999999998,35.90995,2.66,10,2024-08-10T10:40:01Z,2024-08-10T10:00:00Z,40,120,6,0.97,0.97,1.47,2.54,6.72e-4,5.39e-4,3.08
RHOW,HYPERNETS_vs_AQUA_vs_20240810T123000_RHOW.csv,Hyp,AQUA,19.24585,35.91068299999999,19.274744,35.897434,2.99,10,2024-08-10T10:30:00Z,2024-08-10T10:40:01Z,10,120,6,0.96,1.04,-9.61,9.61,0.002043,0.001901,9.03
RHOW,HYPERNETS_vs_AQUA_vs_20240810T123000_RHOW.csv,AQUA,Hyp,19.274744,35.897434,19.24585,35.91068299999999,2.99,10,2024-08-10T10:40:01Z,2024-08-10T10:30:00Z,10,120,6,1.04,0.97,9.61,9.61,0.002043,0.001901,10.05
RHOW,HYPERNETS_vs_AQUA_vs_20240810T124500_RHOW.csv,Hyp,AQUA,19.212332999999997,35.911117,19.249054,35.903618,3.41,10,2024-08-10T10:45:00Z,2024-08-10T10:40:01Z,5,120,6,0.98,0.98,-3.56,4,8.4e-4,7.03e-4,3.67
RHOW,HYPERNETS_vs_AQUA_vs_20240810T124500_RHOW.csv,AQUA,Hyp,19.249054,35.903618,19.212332999999997,35.911117,3.41,10,2024-08-10T10:40:01Z,2024-08-10T10:45:00Z,5,120,6,1.01,1.02,3.56,4,8.4e-4,7.03e-4,3.75
RHOW,HYPERNETS_vs_AQUA_vs_20240810T131500_RHOW.csv,Hyp,AQUA,19.134100000000004,35.9121,19.157837000000004,35.899639,2.55,10,2024-08-10T11:15:00Z,2024-08-10T10:40:01Z,35,120,6,0.94,1.18,-19.72,19.72,0.004234,0.004124,20.28
RHOW,HYPERNETS_vs_AQUA_vs_20240810T131500_RHOW.csv,AQUA,Hyp,19.157837000000004,35.899639,19.134100000000004,35.9121,2.55,10,2024-08-10T10:40:01Z,2024-08-10T11:15:00Z,35,120,6,1.06,0.85,19.72,19.72,0.004234,0.004124,27.08
RHOW,HYPERNETS_vs_AQUA_vs_20240810T134500_RHOW.csv,Hyp,AQUA,19.061617,35.913616999999995,19.085040999999997,35.899882999999996,2.61,10,2024-08-10T11:45:00Z,2024-08-10T10:40:01Z,65,120,6,0.97,1.02,-8.26,8.26,0.001779,0.001561,7.9
RHOW,HYPERNETS_vs_AQUA_vs_20240810T134500_RHOW.csv,AQUA,Hyp,19.085040999999997,35.899882999999996,19.061617,35.913616999999995,2.61,10,2024-08-10T10:40:01Z,2024-08-10T11:45:00Z,65,120,6,1.03,0.98,8.26,8.26,0.001779,0.001561,8.72
RHOW,HYPERNETS_vs_AQUA_vs_20240813T132000_RHOW.csv,Hyp,AQUA,15.405917,37.128400000000006,15.360278,37.184295999999996,7.42,10,2024-08-13T11:20:00Z,2024-08-13T11:05:00Z,15,120,6,0.93,1.18,-19.17,19.17,0.003593,0.003513,20.44
RHOW,HYPERNETS_vs_AQUA_vs_20240813T132000_RHOW.csv,AQUA,Hyp,15.360278,37.184295999999996,15.405917,37.128400000000006,7.42,10,2024-08-13T11:05:00Z,2024-08-13T11:20:00Z,15,120,6,1.07,0.85,19.17,19.17,0.003593,0.003513,27.26
RHOW,HYPERNETS_vs_AQUA_vs_20240813T133000_RHOW.csv,Hyp,AQUA,15.392800000000001,37.143117000000004,15.423759,37.121639,3.64,10,2024-08-13T11:30:00Z,2024-08-13T11:05:00Z,25,120,6,0.82,1.24,-36.57,36.57,0.006987,0.006711,31.96
RHOW,HYPERNETS_vs_AQUA_vs_20240813T133000_RHOW.csv,AQUA,Hyp,15.423759,37.121639,15.392800000000001,37.143117000000004,3.64,10,2024-08-13T11:05:00Z,2024-08-13T11:30:00Z,25,120,6,1.21,0.81,36.57,36.57,0.006987,0.006711,49.77
RHOW,HYPERNETS_vs_AQUA_vs_20240813T134000_RHOW.csv,Hyp,AQUA,15.378417,37.15705,15.418599,37.152779,3.6,10,2024-08-13T11:40:00Z,2024-08-13T11:05:00Z,35,120,6,0.94,1.45,-38.52,38.52,0.006907,0.006836,33.51
RHOW,HYPERNETS_vs_AQUA_vs_20240813T134000_RHOW.csv,AQUA,Hyp,15.418599,37.152779,15.378417,37.15705,3.6,10,2024-08-13T11:05:00Z,2024-08-13T11:40:00Z,35,120,6,1.06,0.69,38.52,38.52,0.006907,0.006836,58.18
RHOW,HYPERNETS_vs_AQUA_vs_20240813T135100_RHOW.csv,Hyp,AQUA,15.363683000000002,37.170783,15.396419000000002,37.15648699999999,3.31,10,2024-08-13T11:51:00Z,2024-08-13T11:05:00Z,46,120,6,0.87,1.18,-29.89,29.89,0.005387,0.005183,26.49
RHOW,HYPERNETS_vs_AQUA_vs_20240813T135100_RHOW.csv,AQUA,Hyp,15.396419000000002,37.15648699999999,15.363683000000002,37.170783,3.31,10,2024-08-13T11:05:00Z,2024-08-13T11:51:00Z,46,120,6,1.15,0.85,29.89,29.89,0.005387,0.005183,37.8
RHOW,HYPERNETS_vs_AQUA_vs_20240813T141000_RHOW.csv,Hyp,AQUA,15.337183,37.194283,15.377468,37.175587,4.13,10,2024-08-13T12:10:00Z,2024-08-13T11:05:00Z,65,120,6,1.19,1.28,5.27,7.16,0.001573,0.001523,12.4
RHOW,HYPERNETS_vs_AQUA_vs_20240813T141000_RHOW.csv,AQUA,Hyp,15.377468,37.175587,15.337183,37.194283,4.13,10,2024-08-13T11:05:00Z,2024-08-13T12:10:00Z,65,120,6,0.84,0.78,-5.27,7.16,0.001573,0.001523,14.91
RHOW,HYPERNETS_vs_AQUA_vs_20240813T142000_RHOW.csv,Hyp,AQUA,15.3218,37.2076,15.358551,37.194645,3.56,10,2024-08-13T12:20:00Z,2024-08-13T11:05:00Z,75,120,6,0.98,1.24,-14.89,14.89,0.003021,0.00301,19.32
RHOW,HYPERNETS_vs_AQUA_vs_20240813T142000_RHOW.csv,AQUA,Hyp,15.358551,37.194645,15.3218,37.2076,3.56,10,2024-08-13T11:05:00Z,2024-08-13T12:20:00Z,75,120,6,1.02,0.81,14.89,14.89,0.003021,0.00301,26.49
RHOW,HYPERNETS_vs_AQUA_vs_20240813T143000_RHOW.csv,Hyp,AQUA,15.306400000000002,37.220867,15.341392999999998,37.203331000000006,3.67,10,2024-08-13T12:30:00Z,2024-08-13T11:05:00Z,85,120,6,0.87,1.18,-28.97,28.97,0.005288,0.005073,26.09
RHOW,HYPERNETS_vs_AQUA_vs_20240813T143000_RHOW.csv,AQUA,Hyp,15.341392999999998,37.203331000000006,15.306400000000002,37.220867,3.67,10,2024-08-13T11:05:00Z,2024-08-13T12:30:00Z,85,120,6,1.15,0.85,28.97,28.97,0.005288,0.005073,36.96
RHOW,HYPERNETS_vs_AQUA_vs_20240813T144100_RHOW.csv,Hyp,AQUA,15.291433,37.23445,15.324264999999999,37.211998,3.84,10,2024-08-13T12:41:00Z,2024-08-13T11:05:00Z,96,120,6,0.85,1.07,-25.78,25.78,0.004531,0.004201,21.36
RHOW,HYPERNETS_vs_AQUA_vs_20240813T144100_RHOW.csv,AQUA,Hyp,15.324264999999999,37.211998,15.291433,37.23445,3.84,10,2024-08-13T11:05:00Z,2024-08-13T12:41:00Z,96,120,6,1.18,0.94,25.78,25.78,0.004531,0.004201,27.45
RHOW,HYPERNETS_vs_AQUA_vs_20240814T101100_RHOW.csv,Hyp,AQUA,15.4845,37.580999999999996,15.546349999999999,37.566921,5.68,10,2024-08-14T08:11:00Z,2024-08-14T10:05:01Z,114,120,6,0.98,1.17,-12.2,12.2,0.002449,0.002404,16.4
RHOW,HYPERNETS_vs_AQUA_vs_20240814T101100_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.4845,37.580999999999996,5.68,10,2024-08-14T10:05:01Z,2024-08-14T08:11:00Z,114,120,6,1.02,0.85,12.2,12.2,0.002449,0.002404,21.58
RHOW,HYPERNETS_vs_AQUA_vs_20240814T102100_RHOW.csv,Hyp,AQUA,15.480550000000001,37.577766999999994,15.546349999999999,37.566921,5.93,10,2024-08-14T08:21:00Z,2024-08-14T10:05:01Z,104,120,6,0.97,1.16,-12.09,12.09,0.002425,0.00237,15.95
RHOW,HYPERNETS_vs_AQUA_vs_20240814T102100_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.480550000000001,37.577766999999994,5.93,10,2024-08-14T10:05:01Z,2024-08-14T08:21:00Z,104,120,6,1.03,0.86,12.09,12.09,0.002425,0.00237,20.67
RHOW,HYPERNETS_vs_AQUA_vs_20240814T103000_RHOW.csv,Hyp,AQUA,15.480550000000001,37.577766999999994,15.546349999999999,37.566921,5.93,10,2024-08-14T08:30:00Z,2024-08-14T10:05:01Z,95,120,6,0.97,1.16,-12.6,12.6,0.002527,0.002467,16.38
RHOW,HYPERNETS_vs_AQUA_vs_20240814T103000_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.480550000000001,37.577766999999994,5.93,10,2024-08-14T10:05:01Z,2024-08-14T08:30:00Z,95,120,6,1.04,0.86,12.6,12.6,0.002527,0.002467,21.34
RHOW,HYPERNETS_vs_AQUA_vs_20240814T114100_RHOW.csv,Hyp,AQUA,15.5009,37.688733000000006,15.565123,37.666454,6.18,10,2024-08-14T09:41:00Z,2024-08-14T10:05:01Z,24,120,6,1.01,1.45,-26.05,26.05,0.004956,0.004937,28.12
RHOW,HYPERNETS_vs_AQUA_vs_20240814T114100_RHOW.csv,AQUA,Hyp,15.565123,37.666454,15.5009,37.688733000000006,6.18,10,2024-08-14T10:05:01Z,2024-08-14T09:41:00Z,24,120,6,0.99,0.69,26.05,26.05,0.004956,0.004937,47.51
RHOW,HYPERNETS_vs_AQUA_vs_20240814T123100_RHOW.csv,Hyp,AQUA,15.527932999999999,37.790367,15.595039000000002,37.825748000000004,7.1,10,2024-08-14T10:31:00Z,2024-08-14T10:05:01Z,26,120,6,0.92,1.46,-33.76,33.76,0.00659,0.006534,33.62
RHOW,HYPERNETS_vs_AQUA_vs_20240814T123100_RHOW.csv,AQUA,Hyp,15.595039000000002,37.825748000000004,15.527932999999999,37.790367,7.1,10,2024-08-14T10:05:01Z,2024-08-14T10:31:00Z,26,120,6,1.08,0.68,33.76,33.76,0.00659,0.006534,59.76
RHOW,HYPERNETS_vs_AQUA_vs_20240815T112000_RHOW.csv,Hyp,AQUA,15.331249999999999,38.580033,15.356864000000002,38.566036000000004,2.72,10,2024-08-15T09:20:00Z,2024-08-15T10:45:01Z,85,120,6,0.7,0.99,-36.67,36.67,0.005456,0.004811,28.25
RHOW,HYPERNETS_vs_AQUA_vs_20240815T112000_RHOW.csv,AQUA,Hyp,15.356864000000002,38.566036000000004,15.331249999999999,38.580033,2.72,10,2024-08-15T10:45:01Z,2024-08-15T09:20:00Z,85,120,6,1.41,1,36.67,36.67,0.005456,0.004811,39.69
RHOW,HYPERNETS_vs_AQUA_vs_20240815T130000_RHOW.csv,Hyp,AQUA,15.2522,38.660433000000005,15.273102999999999,38.647228,2.34,10,2024-08-15T11:00:00Z,2024-08-15T10:45:01Z,15,120,6,0.61,1.18,-75.92,75.92,0.008432,0.007562,44.64
RHOW,HYPERNETS_vs_AQUA_vs_20240815T130000_RHOW.csv,AQUA,Hyp,15.273102999999999,38.647228,15.2522,38.660433000000005,2.34,10,2024-08-15T10:45:01Z,2024-08-15T11:00:00Z,15,120,6,1.59,0.84,75.92,75.92,0.008432,0.007562,84.53
RHOW,HYPERNETS_vs_AQUA_vs_20240815T132000_RHOW.csv,Hyp,AQUA,15.237566999999999,38.679866999999994,15.269017,38.664856,3.2,10,2024-08-15T11:20:00Z,2024-08-15T10:45:01Z,35,120,6,0.62,1.2,-73.96,73.96,0.008249,0.007451,44.83
RHOW,HYPERNETS_vs_AQUA_vs_20240815T132000_RHOW.csv,AQUA,Hyp,15.269017,38.664856,15.237566999999999,38.679866999999994,3.2,10,2024-08-15T10:45:01Z,2024-08-15T11:20:00Z,35,120,6,1.56,0.82,73.96,73.96,0.008249,0.007451,85.94
RHOW,HYPERNETS_vs_AQUA_vs_20240815T133000_RHOW.csv,Hyp,AQUA,15.232866999999999,38.688100000000006,15.266972999999998,38.673672,3.37,10,2024-08-15T11:30:00Z,2024-08-15T10:45:01Z,45,120,6,0.62,1.2,-75.59,75.59,0.008361,0.007533,45.24
RHOW,HYPERNETS_vs_AQUA_vs_20240815T133000_RHOW.csv,AQUA,Hyp,15.266972999999998,38.673672,15.232866999999999,38.688100000000006,3.37,10,2024-08-15T10:45:01Z,2024-08-15T11:30:00Z,45,120,6,1.57,0.82,75.59,75.59,0.008361,0.007533,87.37
RHOW,HYPERNETS_vs_AQUA_vs_20240815T134200_RHOW.csv,Hyp,AQUA,15.2297,38.696783,15.26493,38.682483999999995,3.45,10,2024-08-15T11:42:00Z,2024-08-15T10:45:01Z,57,120,6,0.61,1.19,-76.56,76.56,0.008305,0.007469,45.34
RHOW,HYPERNETS_vs_AQUA_vs_20240815T134200_RHOW.csv,AQUA,Hyp,15.26493,38.682483999999995,15.2297,38.696783,3.45,10,2024-08-15T10:45:01Z,2024-08-15T11:42:00Z,57,120,6,1.58,0.83,76.56,76.56,0.008305,0.007469,87.56
RHOW,HYPERNETS_vs_AQUA_vs_20240815T140000_RHOW.csv,Hyp,AQUA,15.224199999999998,38.7143,15.255279,38.700100000000006,3.13,10,2024-08-15T12:00:00Z,2024-08-15T10:45:01Z,75,120,5,0.66,1.36,-74.42,74.42,0.007617,0.00708,49.69
RHOW,HYPERNETS_vs_AQUA_vs_20240815T140000_RHOW.csv,AQUA,Hyp,15.255279,38.700100000000006,15.224199999999998,38.7143,3.13,10,2024-08-15T10:45:01Z,2024-08-15T12:00:00Z,75,120,5,1.5,0.74,74.42,74.42,0.007617,0.00708,109.84
RHOW,TRIOS_vs_AQUA_vs_20240810T104548_RHOW.csv,TRIOS,AQUA,19.453936,35.913342,19.44887,35.890907,2.54,10,2024-08-10T08:45:48Z,2024-08-10T10:40:01Z,114,120,6,1.04,0.91,6.61,6.61,0.001649,0.001479,11.49
RHOW,TRIOS_vs_AQUA_vs_20240810T104548_RHOW.csv,AQUA,TRIOS,19.44887,35.890907,19.453936,35.913342,2.54,10,2024-08-10T10:40:01Z,2024-08-10T08:45:48Z,114,120,6,0.96,1.1,-6.61,6.61,0.001649,0.001479,9.59
RHOW,TRIOS_vs_AQUA_vs_20240810T113703_RHOW.csv,TRIOS,AQUA,19.361476,35.909326,19.398611,35.894131,3.75,10,2024-08-10T09:37:03Z,2024-08-10T10:40:01Z,63,120,6,1.03,0.99,0.45,2.03,8.27e-4,5.3e-4,3.21
RHOW,TRIOS_vs_AQUA_vs_20240810T113703_RHOW.csv,AQUA,TRIOS,19.398611,35.894131,19.361476,35.909326,3.75,10,2024-08-10T10:40:01Z,2024-08-10T09:37:03Z,63,120,6,0.97,1.01,-0.45,2.03,8.27e-4,5.3e-4,3.05
RHOW,TRIOS_vs_AQUA_vs_20240810T114709_RHOW.csv,TRIOS,AQUA,19.339481000000003,35.909440999999994,19.374445,35.89109,3.76,10,2024-08-10T09:47:09Z,2024-08-10T10:40:01Z,53,120,6,1.02,1,-0.8,3.68,7.4e-4,5.71e-4,3.2
RHOW,TRIOS_vs_AQUA_vs_20240810T114709_RHOW.csv,AQUA,TRIOS,19.374445,35.89109,19.339481000000003,35.909440999999994,3.76,10,2024-08-10T10:40:01Z,2024-08-10T09:47:09Z,53,120,6,0.97,1,0.8,3.68,7.4e-4,5.71e-4,3.21
RHOW,TRIOS_vs_AQUA_vs_20240810T120235_RHOW.csv,TRIOS,AQUA,19.306159,35.910015,19.336521,35.895802,3.16,10,2024-08-10T10:02:35Z,2024-08-10T10:40:01Z,37,120,6,1,0.95,-0.03,1.8,6.97e-4,5.41e-4,3.95
RHOW,TRIOS_vs_AQUA_vs_20240810T120235_RHOW.csv,AQUA,TRIOS,19.336521,35.895802,19.306159,35.910015,3.16,10,2024-08-10T10:40:01Z,2024-08-10T10:02:35Z,37,120,6,0.99,1.05,0.03,1.8,6.97e-4,5.41e-4,3.6
RHOW,TRIOS_vs_AQUA_vs_20240810T122936_RHOW.csv,TRIOS,AQUA,19.246183,35.91064599999999,19.274744,35.897434,2.97,10,2024-08-10T10:29:36Z,2024-08-10T10:40:01Z,10,120,6,1,0.96,-0.51,2.07,5.98e-4,5.26e-4,3.49
RHOW,TRIOS_vs_AQUA_vs_20240810T122936_RHOW.csv,AQUA,TRIOS,19.274744,35.897434,19.246183,35.91064599999999,2.97,10,2024-08-10T10:40:01Z,2024-08-10T10:29:36Z,10,120,6,1,1.04,0.51,2.07,5.98e-4,5.26e-4,3.26
RHOW,TRIOS_vs_AQUA_vs_20240810T124104_RHOW.csv,TRIOS,AQUA,19.222371999999996,35.910821999999996,19.25083,35.894386,3.15,10,2024-08-10T10:41:04Z,2024-08-10T10:40:01Z,1,120,5,0.99,0.99,-1.13,2.99,4.08e-4,3.78e-4,2.79
RHOW,TRIOS_vs_AQUA_vs_20240810T124104_RHOW.csv,AQUA,TRIOS,19.25083,35.894386,19.222371999999996,35.910821999999996,3.15,10,2024-08-10T10:40:01Z,2024-08-10T10:41:04Z,1,120,5,1.01,1.01,1.13,2.99,4.08e-4,3.78e-4,2.83
RHOW,TRIOS_vs_AQUA_vs_20240810T124602_RHOW.csv,TRIOS,AQUA,19.210498,35.91108699999999,19.249054,35.903618,3.57,10,2024-08-10T10:46:02Z,2024-08-10T10:40:01Z,6,120,6,0.99,1.02,-5.03,5.03,0.001177,9.79e-4,5.28
RHOW,TRIOS_vs_AQUA_vs_20240810T124602_RHOW.csv,AQUA,TRIOS,19.249054,35.903618,19.210498,35.91108699999999,3.57,10,2024-08-10T10:40:01Z,2024-08-10T10:46:02Z,6,120,6,1.01,0.97,5.03,5.03,0.001177,9.79e-4,5.71
RHOW,TRIOS_vs_AQUA_vs_20240810T131307_RHOW.csv,TRIOS,AQUA,19.140775,35.91197699999999,19.157837000000004,35.899639,2.06,10,2024-08-10T11:13:07Z,2024-08-10T10:40:01Z,33,120,6,0.99,1.01,-4.41,4.41,9.84e-4,8.28e-4,4.23
RHOW,TRIOS_vs_AQUA_vs_20240810T131307_RHOW.csv,AQUA,TRIOS,19.157837000000004,35.899639,19.140775,35.91197699999999,2.06,10,2024-08-10T10:40:01Z,2024-08-10T11:13:07Z,33,120,6,1,0.99,4.41,4.41,9.84e-4,8.28e-4,4.52
RHOW,TRIOS_vs_AQUA_vs_20240810T132916_RHOW.csv,TRIOS,AQUA,19.103294000000002,35.912473999999996,19.122282,35.89517200000001,2.58,10,2024-08-10T11:29:16Z,2024-08-10T10:40:01Z,49,120,6,1.03,0.98,0.39,0.97,7.96e-4,4.72e-4,2.99
RHOW,TRIOS_vs_AQUA_vs_20240810T132916_RHOW.csv,AQUA,TRIOS,19.122282,35.89517200000001,19.103294000000002,35.912473999999996,2.58,10,2024-08-10T10:40:01Z,2024-08-10T11:29:16Z,49,120,6,0.97,1.02,-0.39,0.97,7.96e-4,4.72e-4,2.8
RHOW,TRIOS_vs_AQUA_vs_20240810T134426_RHOW.csv,TRIOS,AQUA,19.065478,35.913428999999994,19.085040999999997,35.899882999999996,2.32,10,2024-08-10T11:44:26Z,2024-08-10T10:40:01Z,64,120,6,0.98,0.99,-5.33,5.33,0.00111,9.27e-4,4.55
RHOW,TRIOS_vs_AQUA_vs_20240810T134426_RHOW.csv,AQUA,TRIOS,19.085040999999997,35.899882999999996,19.065478,35.913428999999994,2.32,10,2024-08-10T10:40:01Z,2024-08-10T11:44:26Z,64,120,6,1.01,1.01,5.33,5.33,0.00111,9.27e-4,4.79
RHOW,TRIOS_vs_AQUA_vs_20240810T142820_RHOW.csv,TRIOS,AQUA,18.960660999999998,35.915299,18.977484,35.895596000000005,2.67,10,2024-08-10T12:28:20Z,2024-08-10T10:40:01Z,108,120,6,0.96,1,-7.63,7.63,0.001644,0.001442,6.58
RHOW,TRIOS_vs_AQUA_vs_20240810T142820_RHOW.csv,AQUA,TRIOS,18.977484,35.895596000000005,18.960660999999998,35.915299,2.67,10,2024-08-10T10:40:01Z,2024-08-10T12:28:20Z,108,120,6,1.04,0.99,7.63,7.63,0.001644,0.001442,7.14
RHOW,TRIOS_vs_AQUA_vs_20240811T131815_RHOW.csv,TRIOS,AQUA,16.199793,36.085693,16.271416,36.056293,7.23,10,2024-08-11T11:18:15Z,2024-08-11T11:20:01Z,2,120,5,0.89,0.96,-12.98,12.98,0.0025,0.002188,11.47
RHOW,TRIOS_vs_AQUA_vs_20240811T131815_RHOW.csv,AQUA,TRIOS,16.271416,36.056293,16.199793,36.085693,7.23,10,2024-08-11T11:20:01Z,2024-08-11T11:18:15Z,2,120,5,1.12,1.03,12.98,12.98,0.0025,0.002188,13.26
RHOW,TRIOS_vs_AQUA_vs_20240811T142904_RHOW.csv,TRIOS,AQUA,16.176034,36.078449,16.239815000000004,36.05423699999999,6.34,10,2024-08-11T12:29:04Z,2024-08-11T11:20:01Z,69,120,6,1.07,0.99,2.45,5.94,0.001284,9.05e-4,6.39
RHOW,TRIOS_vs_AQUA_vs_20240811T142904_RHOW.csv,AQUA,TRIOS,16.239815000000004,36.05423699999999,16.176034,36.078449,6.34,10,2024-08-11T11:20:01Z,2024-08-11T12:29:04Z,69,120,6,0.93,1,-2.45,5.94,0.001284,9.05e-4,5.96
RHOW,TRIOS_vs_AQUA_vs_20240813T111027_RHOW.csv,TRIOS,AQUA,15.598116999999998,36.923126,15.630849,36.907818,3.38,10,2024-08-13T09:10:27Z,2024-08-13T11:05:00Z,115,120,6,1.03,1.02,-2.12,3.63,8.33e-4,7.06e-4,3.95
RHOW,TRIOS_vs_AQUA_vs_20240813T111027_RHOW.csv,AQUA,TRIOS,15.630849,36.907818,15.598116999999998,36.923126,3.38,10,2024-08-13T11:05:00Z,2024-08-13T09:10:27Z,115,120,6,0.97,0.98,2.12,3.63,8.33e-4,7.06e-4,4.09
RHOW,TRIOS_vs_AQUA_vs_20240813T112027_RHOW.csv,TRIOS,AQUA,15.585597000000002,36.938744,15.629133,36.918296999999995,4.49,10,2024-08-13T09:20:27Z,2024-08-13T11:05:00Z,105,120,6,1,1.04,-4.92,4.92,0.001026,0.00093000000000000005,5.76
RHOW,TRIOS_vs_AQUA_vs_20240813T112027_RHOW.csv,AQUA,TRIOS,15.629133,36.918296999999995,15.585597000000002,36.938744,4.49,10,2024-08-13T11:05:00Z,2024-08-13T09:20:27Z,105,120,6,0.99,0.96,4.92,4.92,0.001026,0.00093000000000000005,6.26
RHOW,TRIOS_vs_AQUA_vs_20240813T141327_RHOW.csv,TRIOS,AQUA,15.331060999999998,37.19951800000001,15.377468,37.175587,4.9,10,2024-08-13T12:13:27Z,2024-08-13T11:05:00Z,68,120,6,0.97,1.1,-11.2,11.2,0.001973,0.001914,12.7
RHOW,TRIOS_vs_AQUA_vs_20240813T141327_RHOW.csv,AQUA,TRIOS,15.377468,37.175587,15.331060999999998,37.19951800000001,4.9,10,2024-08-13T11:05:00Z,2024-08-13T12:13:27Z,68,120,6,1.03,0.91,11.2,11.2,0.001973,0.001914,15.14
RHOW,TRIOS_vs_AQUA_vs_20240813T142033_RHOW.csv,TRIOS,AQUA,15.305520000000001,37.221465,15.358551,37.194645,5.57,10,2024-08-13T12:20:33Z,2024-08-13T11:05:00Z,76,120,6,0.95,1.05,-10.85,10.85,0.001948,0.001843,11.14
RHOW,TRIOS_vs_AQUA_vs_20240813T142033_RHOW.csv,AQUA,TRIOS,15.358551,37.194645,15.305520000000001,37.221465,5.57,10,2024-08-13T11:05:00Z,2024-08-13T12:20:33Z,76,120,6,1.05,0.95,10.85,10.85,0.001948,0.001843,12.77
RHOW,TRIOS_vs_AQUA_vs_20240813T143209_RHOW.csv,TRIOS,AQUA,15.302865,37.223897,15.341392999999998,37.203331000000006,4.11,10,2024-08-13T12:32:09Z,2024-08-13T11:05:00Z,87,120,6,0.9,1.11,-19.24,19.24,0.003593,0.003423,19.11
