var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_AQUA_vs_20240810T131500_RHOW.csv,Hyp,AQUA,19.1341,35.9121,19.157837,35.899639,2.55,2024-08-10T11:15:00Z,2024-08-10T10:40:01Z,35,10,0.94,0.0035,40.9,-51.3,51.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T133000_RHOW.csv,AQUA,Hyp,19.122282,35.895172,19.10065,35.912517,2.74,2024-08-10T10:40:01Z,2024-08-10T11:30:00Z,50,10,1.07,0.0036,147.1,52.7,52.7
RHOW,HYPERNETS_vs_AQUA_vs_20240810T133000_RHOW.csv,Hyp,AQUA,19.10065,35.912517,19.122282,35.895172,2.74,2024-08-10T11:30:00Z,2024-08-10T10:40:01Z,50,10,0.94,0.0036,40.9,-52.7,52.7
RHOW,HYPERNETS_vs_AQUA_vs_20240810T134500_RHOW.csv,AQUA,Hyp,19.085041,35.899883,19.061617,35.913617,2.61,2024-08-10T10:40:01Z,2024-08-10T11:45:00Z,65,10,1.03,0.0013,42.9,15,15
RHOW,HYPERNETS_vs_AQUA_vs_20240810T134500_RHOW.csv,Hyp,AQUA,19.061617,35.913617,19.085041,35.899883,2.61,2024-08-10T11:45:00Z,2024-08-10T10:40:01Z,65,10,0.97,0.0013,23.2,-15,15
RHOW,HYPERNETS_vs_AQUA_vs_20240810T143000_RHOW.csv,AQUA,Hyp,18.977484,35.895596,18.95565,35.915467,2.96,2024-08-10T10:40:01Z,2024-08-10T12:30:00Z,110,10,1.02,0.0046,211.3,71.8,71.8
RHOW,HYPERNETS_vs_AQUA_vs_20240810T143000_RHOW.csv,Hyp,AQUA,18.95565,35.915467,18.977484,35.895596,2.96,2024-08-10T12:30:00Z,2024-08-10T10:40:01Z,110,10,0.97,0.0046,45.4,-71.8,71.8
RHOW,HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,AQUA,Hyp,17.830084,36.712677,16.613517,36.048567,131.73,2024-08-11T09:45:01Z,2024-08-11T05:49:00Z,236,10,0.75,0.0079,51.8,-87.2,87.2
RHOW,HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,Hyp,AQUA,16.613517,36.048567,17.830084,36.712677,131.73,2024-08-11T05:49:00Z,2024-08-11T09:45:01Z,236,10,1.33,0.0079,231,87.2,87.2
RHOW,HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,AQUA,Hyp,17.790302,36.796505,16.4092,36.04515,149.33,2024-08-11T09:45:01Z,2024-08-11T09:16:00Z,29,10,0.69,0.0091,54.1,-92.5,92.5
RHOW,HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,Hyp,AQUA,16.4092,36.04515,17.790302,36.796505,149.33,2024-08-11T09:16:00Z,2024-08-11T09:45:01Z,29,10,1.46,0.0091,224.7,92.5,92.5
RHOW,HYPERNETS_vs_AQUA_vs_20240813T111100_RHOW.csv,AQUA,Hyp,15.630849,36.907818,15.598983,36.922133,3.25,2024-08-13T11:05:00Z,2024-08-13T09:11:00Z,114,10,0.91,0.0012,101.8,14.5,14.5
RHOW,HYPERNETS_vs_AQUA_vs_20240813T111100_RHOW.csv,Hyp,AQUA,15.598983,36.922133,15.630849,36.907818,3.25,2024-08-13T09:11:00Z,2024-08-13T11:05:00Z,114,10,1.1,0.0012,28.4,-14.5,14.5
RHOW,HYPERNETS_vs_AQUA_vs_20240813T132000_RHOW.csv,AQUA,Hyp,15.360278,37.184296,15.405917,37.1284,7.42,2024-08-13T11:05:00Z,2024-08-13T11:20:00Z,15,10,1.08,0.003,944.3,30.4,30.4
RHOW,HYPERNETS_vs_AQUA_vs_20240813T132000_RHOW.csv,Hyp,AQUA,15.405917,37.1284,15.360278,37.184296,7.42,2024-08-13T11:20:00Z,2024-08-13T11:05:00Z,15,10,0.92,0.003,46.7,-30.4,30.4
RHOW,HYPERNETS_vs_AQUA_vs_20240813T133000_RHOW.csv,AQUA,Hyp,15.423759,37.121639,15.3928,37.143117,3.64,2024-08-13T11:05:00Z,2024-08-13T11:30:00Z,25,10,1.21,0.0056,2570.5,71,71
RHOW,HYPERNETS_vs_AQUA_vs_20240813T133000_RHOW.csv,Hyp,AQUA,15.3928,37.143117,15.423759,37.121639,3.64,2024-08-13T11:30:00Z,2024-08-13T11:05:00Z,25,10,0.83,0.0056,53.9,-71,71
RHOW,HYPERNETS_vs_AQUA_vs_20240813T134000_RHOW.csv,AQUA,Hyp,15.418599,37.152779,15.378417,37.15705,3.6,2024-08-13T11:05:00Z,2024-08-13T11:40:00Z,35,10,1.11,0.006,1774.6,113.1,113.1
RHOW,HYPERNETS_vs_AQUA_vs_20240813T134000_RHOW.csv,Hyp,AQUA,15.378417,37.15705,15.418599,37.152779,3.6,2024-08-13T11:40:00Z,2024-08-13T11:05:00Z,35,10,0.9,0.006,55.3,-113.1,113.1
RHOW,HYPERNETS_vs_AQUA_vs_20240813T135100_RHOW.csv,AQUA,Hyp,15.396419,37.156487,15.363683,37.170783,3.31,2024-08-13T11:05:00Z,2024-08-13T11:51:00Z,46,10,1.17,0.0043,786.1,64.5,64.5
RHOW,HYPERNETS_vs_AQUA_vs_20240813T135100_RHOW.csv,Hyp,AQUA,15.363683,37.170783,15.396419,37.156487,3.31,2024-08-13T11:51:00Z,2024-08-13T11:05:00Z,46,10,0.86,0.0043,48.9,-64.5,64.5
RHOW,HYPERNETS_vs_AQUA_vs_20240813T140000_RHOW.csv,AQUA,Hyp,15.379196,37.165226,15.3524,37.180917,2.95,2024-08-13T11:05:00Z,2024-08-13T12:00:00Z,55,10,1.08,0.0047,19585.6,78.1,78.1
RHOW,HYPERNETS_vs_AQUA_vs_20240813T140000_RHOW.csv,Hyp,AQUA,15.3524,37.180917,15.379196,37.165226,2.95,2024-08-13T12:00:00Z,2024-08-13T11:05:00Z,55,10,0.92,0.0047,52.5,-78.1,78.1
RHOW,HYPERNETS_vs_AQUA_vs_20240813T141000_RHOW.csv,AQUA,Hyp,15.377468,37.175587,15.337183,37.194283,4.13,2024-08-13T11:05:00Z,2024-08-13T12:10:00Z,65,10,0.84,0.0019,6896,27.8,27.8
RHOW,HYPERNETS_vs_AQUA_vs_20240813T141000_RHOW.csv,Hyp,AQUA,15.337183,37.194283,15.377468,37.175587,4.13,2024-08-13T12:10:00Z,2024-08-13T11:05:00Z,65,10,1.19,0.0019,41.6,-27.8,27.8
RHOW,HYPERNETS_vs_AQUA_vs_20240813T142000_RHOW.csv,AQUA,Hyp,15.358551,37.194645,15.3218,37.2076,3.56,2024-08-13T11:05:00Z,2024-08-13T12:20:00Z,75,10,1.03,0.0027,986.4,29.2,29.2
RHOW,HYPERNETS_vs_AQUA_vs_20240813T142000_RHOW.csv,Hyp,AQUA,15.3218,37.2076,15.358551,37.194645,3.56,2024-08-13T12:20:00Z,2024-08-13T11:05:00Z,75,10,0.97,0.0027,46.4,-29.2,29.2
RHOW,HYPERNETS_vs_AQUA_vs_20240813T143000_RHOW.csv,AQUA,Hyp,15.341393,37.203331,15.3064,37.220867,3.67,2024-08-13T11:05:00Z,2024-08-13T12:30:00Z,85,10,1.15,0.0043,18025.6,40.4,40.4
RHOW,HYPERNETS_vs_AQUA_vs_20240813T143000_RHOW.csv,Hyp,AQUA,15.3064,37.220867,15.341393,37.203331,3.67,2024-08-13T12:30:00Z,2024-08-13T11:05:00Z,85,10,0.87,0.0043,53,-40.4,40.4
RHOW,HYPERNETS_vs_AQUA_vs_20240813T144100_RHOW.csv,AQUA,Hyp,15.324265,37.211998,15.291433,37.23445,3.84,2024-08-13T11:05:00Z,2024-08-13T12:41:00Z,96,10,1.15,0.0036,464.4,23.8,23.8
RHOW,HYPERNETS_vs_AQUA_vs_20240813T144100_RHOW.csv,Hyp,AQUA,15.291433,37.23445,15.324265,37.211998,3.84,2024-08-13T12:41:00Z,2024-08-13T11:05:00Z,96,10,0.87,0.0036,52.6,-23.8,23.8
RHOW,HYPERNETS_vs_AQUA_vs_20240814T101100_RHOW.csv,AQUA,Hyp,15.54635,37.566921,15.4845,37.581,5.68,2024-08-14T10:05:01Z,2024-08-14T08:11:00Z,114,10,1.03,0.002,91.5,13,13
RHOW,HYPERNETS_vs_AQUA_vs_20240814T101100_RHOW.csv,Hyp,AQUA,15.4845,37.581,15.54635,37.566921,5.68,2024-08-14T08:11:00Z,2024-08-14T10:05:01Z,114,10,0.97,0.002,65.6,-13,13
RHOW,HYPERNETS_vs_AQUA_vs_20240814T102100_RHOW.csv,AQUA,Hyp,15.54635,37.566921,15.48055,37.577767,5.93,2024-08-14T10:05:01Z,2024-08-14T08:21:00Z,104,10,1.04,0.002,87.5,11.6,11.6
RHOW,HYPERNETS_vs_AQUA_vs_20240814T102100_RHOW.csv,Hyp,AQUA,15.48055,37.577767,15.54635,37.566921,5.93,2024-08-14T08:21:00Z,2024-08-14T10:05:01Z,104,10,0.96,0.002,67,-11.6,11.6
RHOW,HYPERNETS_vs_AQUA_vs_20240814T103000_RHOW.csv,AQUA,Hyp,15.54635,37.566921,15.48055,37.577767,5.93,2024-08-14T10:05:01Z,2024-08-14T08:30:00Z,95,10,1.04,0.0021,94.9,11.8,11.8
RHOW,HYPERNETS_vs_AQUA_vs_20240814T103000_RHOW.csv,Hyp,AQUA,15.48055,37.577767,15.54635,37.566921,5.93,2024-08-14T08:30:00Z,2024-08-14T10:05:01Z,95,10,0.96,0.0021,63.5,-11.8,11.8
RHOW,HYPERNETS_vs_AQUA_vs_20240814T104000_RHOW.csv,AQUA,Hyp,15.54635,37.566921,15.47625,37.574817,6.25,2024-08-14T10:05:01Z,2024-08-14T08:40:00Z,85,10,0.97,0.0022,155.4,9.3,9.3
RHOW,HYPERNETS_vs_AQUA_vs_20240814T104000_RHOW.csv,Hyp,AQUA,15.47625,37.574817,15.54635,37.566921,6.25,2024-08-14T08:40:00Z,2024-08-14T10:05:01Z,85,10,1.03,0.0022,53.7,-9.3,9.3
RHOW,HYPERNETS_vs_AQUA_vs_20240814T114100_RHOW.csv,AQUA,Hyp,15.565123,37.666454,15.5009,37.688733,6.18,2024-08-14T10:05:01Z,2024-08-14T09:41:00Z,24,10,1.03,0.0045,366.4,27.3,27.3
RHOW,HYPERNETS_vs_AQUA_vs_20240814T114100_RHOW.csv,Hyp,AQUA,15.5009,37.688733,15.565123,37.666454,6.18,2024-08-14T09:41:00Z,2024-08-14T10:05:01Z,24,10,0.97,0.0045,55.8,-27.3,27.3
RHOW,HYPERNETS_vs_AQUA_vs_20240814T115100_RHOW.csv,AQUA,Hyp,15.577794,37.704876,15.507083,37.710817,6.26,2024-08-14T10:05:01Z,2024-08-14T09:51:00Z,14,10,1.04,0.0052,517.8,29.7,29.7
RHOW,HYPERNETS_vs_AQUA_vs_20240814T115100_RHOW.csv,Hyp,AQUA,15.507083,37.710817,15.577794,37.704876,6.26,2024-08-14T09:51:00Z,2024-08-14T10:05:01Z,14,10,0.96,0.0052,56.7,-29.7,29.7
RHOW,HYPERNETS_vs_AQUA_vs_20240814T123100_RHOW.csv,AQUA,Hyp,15.595039,37.825748,15.527933,37.790367,7.1,2024-08-14T10:05:01Z,2024-08-14T10:31:00Z,26,10,1.1,0.0057,435.3,33.3,33.3
RHOW,HYPERNETS_vs_AQUA_vs_20240814T123100_RHOW.csv,Hyp,AQUA,15.527933,37.790367,15.595039,37.825748,7.1,2024-08-14T10:31:00Z,2024-08-14T10:05:01Z,26,10,0.91,0.0057,58.9,-33.3,33.3
RHOW,HYPERNETS_vs_AQUA_vs_20240815T112000_RHOW.csv,AQUA,Hyp,15.356864,38.566036,15.33125,38.580033,2.72,2024-08-15T10:45:01Z,2024-08-15T09:20:00Z,85,10,1.38,0.0042,190.8,51.3,51.3
RHOW,HYPERNETS_vs_AQUA_vs_20240815T112000_RHOW.csv,Hyp,AQUA,15.33125,38.580033,15.356864,38.566036,2.72,2024-08-15T09:20:00Z,2024-08-15T10:45:01Z,85,10,0.72,0.0042,44.4,-51.3,51.3
RHOW,HYPERNETS_vs_AQUA_vs_20240815T130000_RHOW.csv,AQUA,Hyp,15.273103,38.647228,15.2522,38.660433,2.34,2024-08-15T10:45:01Z,2024-08-15T11:00:00Z,15,10,1.59,0.0065,406.8,89.7,89.7
RHOW,HYPERNETS_vs_AQUA_vs_20240815T130000_RHOW.csv,Hyp,AQUA,15.2522,38.660433,15.273103,38.647228,2.34,2024-08-15T11:00:00Z,2024-08-15T10:45:01Z,15,10,0.62,0.0065,69.9,-89.7,89.7
RHOW,HYPERNETS_vs_AQUA_vs_20240815T132000_RHOW.csv,AQUA,Hyp,15.269017,38.664856,15.237567,38.679867,3.2,2024-08-15T10:45:01Z,2024-08-15T11:20:00Z,35,10,1.57,0.0064,608.8,87.3,87.3
RHOW,HYPERNETS_vs_AQUA_vs_20240815T132000_RHOW.csv,Hyp,AQUA,15.237567,38.679867,15.269017,38.664856,3.2,2024-08-15T11:20:00Z,2024-08-15T10:45:01Z,35,10,0.62,0.0064,69.6,-87.3,87.3
RHOW,HYPERNETS_vs_AQUA_vs_20240815T133000_RHOW.csv,AQUA,Hyp,15.266973,38.673672,15.232867,38.6881,3.37,2024-08-15T10:45:01Z,2024-08-15T11:30:00Z,45,10,1.58,0.0065,824.5,90,90
RHOW,HYPERNETS_vs_AQUA_vs_20240815T133000_RHOW.csv,Hyp,AQUA,15.232867,38.6881,15.266973,38.673672,3.37,2024-08-15T11:30:00Z,2024-08-15T10:45:01Z,45,10,0.62,0.0065,69.3,-90,90
RHOW,HYPERNETS_vs_AQUA_vs_20240815T134200_RHOW.csv,AQUA,Hyp,15.26493,38.682484,15.2297,38.696783,3.45,2024-08-15T10:45:01Z,2024-08-15T11:42:00Z,57,10,1.6,0.0064,613.7,91.2,91.2
RHOW,HYPERNETS_vs_AQUA_vs_20240815T134200_RHOW.csv,Hyp,AQUA,15.2297,38.696783,15.26493,38.682484,3.45,2024-08-15T11:42:00Z,2024-08-15T10:45:01Z,57,10,0.61,0.0064,72.1,-91.2,91.2
RHOW,HYPERNETS_vs_AQUA_vs_20240815T140000_RHOW.csv,AQUA,Hyp,15.255279,38.7001,15.2242,38.7143,3.13,2024-08-15T10:45:01Z,2024-08-15T12:00:00Z,75,9,1.64,0.0075,216.3,105.7,105.7
RHOW,HYPERNETS_vs_AQUA_vs_20240815T140000_RHOW.csv,Hyp,AQUA,15.2242,38.7143,15.255279,38.7001,3.13,2024-08-15T12:00:00Z,2024-08-15T10:45:01Z,75,9,0.59,0.0075,69.3,-105.7,105.7
RHOW,TRIOS_vs_AQUA_vs_20240810T104548_RHOW.csv,AQUA,TRIOS,19.44887,35.890907,19.453936,35.913342,2.54,2024-08-10T10:40:01Z,2024-08-10T08:45:48Z,114,10,0.96,0.001,16.2,-8.3,8.3
RHOW,TRIOS_vs_AQUA_vs_20240810T104548_RHOW.csv,TRIOS,AQUA,19.453936,35.913342,19.44887,35.890907,2.54,2024-08-10T08:45:48Z,2024-08-10T10:40:01Z,114,10,1.04,0.001,25.1,8.3,8.3
RHOW,TRIOS_vs_AQUA_vs_20240810T113703_RHOW.csv,AQUA,TRIOS,19.398611,35.894131,19.361476,35.909326,3.75,2024-08-10T10:40:01Z,2024-08-10T09:37:03Z,63,10,0.99,5e-4,22.1,7.1,7.1
RHOW,TRIOS_vs_AQUA_vs_20240810T113703_RHOW.csv,TRIOS,AQUA,19.361476,35.909326,19.398611,35.894131,3.75,2024-08-10T09:37:03Z,2024-08-10T10:40:01Z,63,10,1.01,5e-4,14.8,-7.1,7.1
RHOW,TRIOS_vs_AQUA_vs_20240810T114709_RHOW.csv,AQUA,TRIOS,19.374445,35.89109,19.339481,35.909441,3.76,2024-08-10T10:40:01Z,2024-08-10T09:47:09Z,53,10,1,7e-4,24.4,10.7,10.7
RHOW,TRIOS_vs_AQUA_vs_20240810T114709_RHOW.csv,TRIOS,AQUA,19.339481,35.909441,19.374445,35.89109,3.76,2024-08-10T09:47:09Z,2024-08-10T10:40:01Z,53,10,1,7e-4,16.3,-10.7,10.7
RHOW,TRIOS_vs_AQUA_vs_20240810T120235_RHOW.csv,AQUA,TRIOS,19.336521,35.895802,19.306159,35.910015,3.16,2024-08-10T10:40:01Z,2024-08-10T10:02:35Z,37,10,1.03,0.0011,26.5,11.4,11.4
RHOW,TRIOS_vs_AQUA_vs_20240810T120235_RHOW.csv,TRIOS,AQUA,19.306159,35.910015,19.336521,35.895802,3.16,2024-08-10T10:02:35Z,2024-08-10T10:40:01Z,37,10,0.97,0.0011,17.8,-11.4,11.4
RHOW,TRIOS_vs_AQUA_vs_20240810T122936_RHOW.csv,AQUA,TRIOS,19.274744,35.897434,19.246183,35.910646,2.97,2024-08-10T10:40:01Z,2024-08-10T10:29:36Z,10,10,1.04,0.0013,32.8,11.9,11.9
RHOW,TRIOS_vs_AQUA_vs_20240810T122936_RHOW.csv,TRIOS,AQUA,19.246183,35.910646,19.274744,35.897434,2.97,2024-08-10T10:29:36Z,2024-08-10T10:40:01Z,10,10,0.96,0.0013,20.1,-11.9,11.9
RHOW,TRIOS_vs_AQUA_vs_20240810T124104_RHOW.csv,AQUA,TRIOS,19.25083,35.894386,19.222372,35.910822,3.15,2024-08-10T10:40:01Z,2024-08-10T10:41:04Z,1,9,1.01,0.0014,42,15.2,15.2
RHOW,TRIOS_vs_AQUA_vs_20240810T124104_RHOW.csv,TRIOS,AQUA,19.222372,35.910822,19.25083,35.894386,3.15,2024-08-10T10:41:04Z,2024-08-10T10:40:01Z,1,9,0.98,0.0014,21.7,-15.2,15.2
RHOW,TRIOS_vs_AQUA_vs_20240810T124602_RHOW.csv,AQUA,TRIOS,19.249054,35.903618,19.210498,35.911087,3.57,2024-08-10T10:40:01Z,2024-08-10T10:46:02Z,6,10,1.05,0.0021,67.2,26.4,26.4
RHOW,TRIOS_vs_AQUA_vs_20240810T124602_RHOW.csv,TRIOS,AQUA,19.210498,35.911087,19.249054,35.903618,3.57,2024-08-10T10:46:02Z,2024-08-10T10:40:01Z,6,10,0.95,0.0021,30,-26.4,26.4
RHOW,TRIOS_vs_AQUA_vs_20240810T131307_RHOW.csv,AQUA,TRIOS,19.157837,35.899639,19.140775,35.911977,2.06,2024-08-10T10:40:01Z,2024-08-10T11:13:07Z,33,10,1.05,0.0019,64.9,24,24
RHOW,TRIOS_vs_AQUA_vs_20240810T131307_RHOW.csv,TRIOS,AQUA,19.140775,35.911977,19.157837,35.899639,2.06,2024-08-10T11:13:07Z,2024-08-10T10:40:01Z,33,10,0.95,0.0019,29.2,-24,24
RHOW,TRIOS_vs_AQUA_vs_20240810T132916_RHOW.csv,AQUA,TRIOS,19.122282,35.895172,19.103294000000002,35.912474,2.58,2024-08-10T10:40:01Z,2024-08-10T11:29:16Z,49,10,1.01,0.001,44.2,14.1,14.1
RHOW,TRIOS_vs_AQUA_vs_20240810T132916_RHOW.csv,TRIOS,AQUA,19.103294000000002,35.912474,19.122282,35.895172,2.58,2024-08-10T11:29:16Z,2024-08-10T10:40:01Z,49,10,0.99,0.001,22.9,-14.1,14.1
RHOW,TRIOS_vs_AQUA_vs_20240810T134426_RHOW.csv,AQUA,TRIOS,19.085041,35.899883,19.065478,35.913429,2.32,2024-08-10T10:40:01Z,2024-08-10T11:44:26Z,64,10,1.06,0.0019,53,20.7,20.7
RHOW,TRIOS_vs_AQUA_vs_20240810T134426_RHOW.csv,TRIOS,AQUA,19.065478,35.913429,19.085041,35.899883,2.32,2024-08-10T11:44:26Z,2024-08-10T10:40:01Z,64,10,0.94,0.0019,27,-20.7,20.7
RHOW,TRIOS_vs_AQUA_vs_20240810T142820_RHOW.csv,AQUA,TRIOS,18.977484,35.895596,18.960661,35.915299,2.67,2024-08-10T10:40:01Z,2024-08-10T12:28:20Z,108,10,1.08,0.0025,55.6,25,25
RHOW,TRIOS_vs_AQUA_vs_20240810T142820_RHOW.csv,TRIOS,AQUA,18.960661,35.915299,18.977484,35.895596,2.67,2024-08-10T12:28:20Z,2024-08-10T10:40:01Z,108,10,0.92,0.0025,28.6,-25,25
RHOW,TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,AQUA,TRIOS,17.790302,36.796505,16.443555,36.035663,147.4,2024-08-11T09:45:01Z,2024-08-11T08:53:07Z,52,10,0.72,0.0084,54.5,-90.3,90.3
RHOW,TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,TRIOS,AQUA,16.443555,36.035663,17.790302,36.796505,147.4,2024-08-11T08:53:07Z,2024-08-11T09:45:01Z,52,10,1.38,0.0084,369.2,90.3,90.3
RHOW,TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,AQUA,TRIOS,17.790302,36.796505,16.292494,36.067488,156.78,2024-08-11T09:45:01Z,2024-08-11T10:19:22Z,34,10,0.76,0.0076,52.4,-86.4,86.4
RHOW,TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,TRIOS,AQUA,16.292494,36.067488,17.790302,36.796505,156.78,2024-08-11T10:19:22Z,2024-08-11T09:45:01Z,34,10,1.31,0.0076,315.4,86.4,86.4
RHOW,TRIOS_vs_AQUA_vs_20240811T131815_RHOW.csv,AQUA,TRIOS,16.271416,36.056293,16.199793,36.085693,7.23,2024-08-11T11:20:01Z,2024-08-11T11:18:15Z,2,9,1.12,0.0024,22.5,12.5,14.1
RHOW,TRIOS_vs_AQUA_vs_20240811T131815_RHOW.csv,TRIOS,AQUA,16.199793,36.085693,16.271416,36.056293,7.23,2024-08-11T11:18:15Z,2024-08-11T11:20:01Z,2,9,0.89,0.0024,56.7,-12.5,14.1
RHOW,TRIOS_vs_AQUA_vs_20240811T142904_RHOW.csv,AQUA,TRIOS,16.239815,36.054237,16.176034,36.078449,6.34,2024-08-11T11:20:01Z,2024-08-11T12:29:04Z,69,10,0.98,7e-4,17.9,-1.5,3.7
RHOW,TRIOS_vs_AQUA_vs_20240811T142904_RHOW.csv,TRIOS,AQUA,16.176034,36.078449,16.239815,36.054237,6.34,2024-08-11T12:29:04Z,2024-08-11T11:20:01Z,69,10,1.02,7e-4,48.9,1.5,3.7
RHOW,TRIOS_vs_AQUA_vs_20240813T111027_RHOW.csv,AQUA,TRIOS,15.630849,36.907818,15.598117,36.923126,3.38,2024-08-13T11:05:00Z,2024-08-13T09:10:27Z,115,10,1,9e-4,40.9,16.5,16.5
RHOW,TRIOS_vs_AQUA_vs_20240813T111027_RHOW.csv,TRIOS,AQUA,15.598117,36.923126,15.630849,36.907818,3.38,2024-08-13T09:10:27Z,2024-08-13T11:05:00Z,115,10,1,9e-4,21.1,-16.5,16.5
RHOW,TRIOS_vs_AQUA_vs_20240813T112027_RHOW.csv,AQUA,TRIOS,15.629133,36.918297,15.585597,36.938744,4.49,2024-08-13T11:05:00Z,2024-08-13T09:20:27Z,105,10,1.02,0.0013,56.8,22.5,22.5
RHOW,TRIOS_vs_AQUA_vs_20240813T112027_RHOW.csv,TRIOS,AQUA,15.585597,36.938744,15.629133,36.918297,4.49,2024-08-13T09:20:27Z,2024-08-13T11:05:00Z,105,10,0.98,0.0013,25.9,-22.5,22.5
