var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_AQUA_vs_20240810T123000_RHOW.csv,AQUA,Hyp,19.274744,35.897434,19.24585,35.91068299999999,2.99,2024-08-10T10:40:01Z,2024-08-10T10:30:00Z,10,8,0.87,0.0042,47.6,10.4,13.1
RHOW,HYPERNETS_vs_AQUA_vs_20240810T124500_RHOW.csv,Hyp,AQUA,19.212332999999997,35.911117,19.249054,35.903618,3.41,2024-08-10T10:45:00Z,2024-08-10T10:40:01Z,5,8,1.08,0.0044,12,-4,4.6
RHOW,HYPERNETS_vs_AQUA_vs_20240810T124500_RHOW.csv,AQUA,Hyp,19.249054,35.903618,19.212332999999997,35.911117,3.41,2024-08-10T10:40:01Z,2024-08-10T10:45:00Z,5,8,0.85,0.0044,11.3,4,4.6
RHOW,HYPERNETS_vs_AQUA_vs_20240810T131500_RHOW.csv,Hyp,AQUA,19.134100000000004,35.9121,19.157837000000004,35.899639,2.55,2024-08-10T11:15:00Z,2024-08-10T10:40:01Z,35,8,1.02,0.0043,36.8,-31.8,34.7
RHOW,HYPERNETS_vs_AQUA_vs_20240810T131500_RHOW.csv,AQUA,Hyp,19.157837000000004,35.899639,19.134100000000004,35.9121,2.55,2024-08-10T10:40:01Z,2024-08-10T11:15:00Z,35,8,0.91,0.0043,126.4,31.8,34.7
RHOW,HYPERNETS_vs_AQUA_vs_20240810T134500_RHOW.csv,Hyp,AQUA,19.061617,35.913616999999995,19.085040999999997,35.899882999999996,2.61,2024-08-10T11:45:00Z,2024-08-10T10:40:01Z,65,8,1.05,0.0038,22.6,-9.6,11.8
RHOW,HYPERNETS_vs_AQUA_vs_20240810T134500_RHOW.csv,AQUA,Hyp,19.085040999999997,35.899882999999996,19.061617,35.913616999999995,2.61,2024-08-10T10:40:01Z,2024-08-10T11:45:00Z,65,8,0.88,0.0038,35.3,9.6,11.8
RHOW,HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,Hyp,AQUA,16.613517,36.048567,17.830084000000003,36.712677,131.73,2024-08-11T05:49:00Z,2024-08-11T09:45:01Z,236,8,1.43,0.011,211.7,88.1,88.1
RHOW,HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,AQUA,Hyp,17.830084000000003,36.712677,16.613517,36.048567,131.73,2024-08-11T09:45:01Z,2024-08-11T05:49:00Z,236,8,0.64,0.011,50.4,-88.1,88.1
RHOW,HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,Hyp,AQUA,16.4092,36.04515000000001,17.790301999999997,36.79650500000001,149.33,2024-08-11T09:16:00Z,2024-08-11T09:45:01Z,29,8,1.56,0.0121,207.8,99.8,99.8
RHOW,HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,AQUA,Hyp,17.790301999999997,36.79650500000001,16.4092,36.04515000000001,149.33,2024-08-11T09:45:01Z,2024-08-11T09:16:00Z,29,8,0.59,0.0121,53.2,-99.8,99.8
RHOW,HYPERNETS_vs_AQUA_vs_20240813T132000_RHOW.csv,Hyp,AQUA,15.405917,37.128400000000006,15.360278,37.184295999999996,7.42,2024-08-13T11:20:00Z,2024-08-13T11:05:00Z,15,8,0.99,0.0032,41.4,-18.4,18.4
RHOW,HYPERNETS_vs_AQUA_vs_20240813T132000_RHOW.csv,AQUA,Hyp,15.360278,37.184295999999996,15.405917,37.128400000000006,7.42,2024-08-13T11:05:00Z,2024-08-13T11:20:00Z,15,8,0.96,0.0032,914.5,18.4,18.4
RHOW,HYPERNETS_vs_AQUA_vs_20240813T133000_RHOW.csv,Hyp,AQUA,15.392800000000001,37.143117000000004,15.423759,37.121639,3.64,2024-08-13T11:30:00Z,2024-08-13T11:05:00Z,25,8,0.89,0.0053,45.9,-35.9,35.9
RHOW,HYPERNETS_vs_AQUA_vs_20240813T133000_RHOW.csv,AQUA,Hyp,15.423759,37.121639,15.392800000000001,37.143117000000004,3.64,2024-08-13T11:05:00Z,2024-08-13T11:30:00Z,25,8,1.07,0.0053,3007.6,35.9,35.9
RHOW,HYPERNETS_vs_AQUA_vs_20240813T134000_RHOW.csv,Hyp,AQUA,15.378417,37.15705,15.418599,37.152779,3.6,2024-08-13T11:40:00Z,2024-08-13T11:05:00Z,35,8,0.95,0.0059,47.8,-66.1,66.1
RHOW,HYPERNETS_vs_AQUA_vs_20240813T134000_RHOW.csv,AQUA,Hyp,15.418599,37.152779,15.378417,37.15705,3.6,2024-08-13T11:05:00Z,2024-08-13T11:40:00Z,35,8,0.99,0.0059,1944.6,66.1,66.1
RHOW,HYPERNETS_vs_AQUA_vs_20240813T135100_RHOW.csv,Hyp,AQUA,15.363683000000002,37.170783,15.396419000000002,37.15648699999999,3.31,2024-08-13T11:51:00Z,2024-08-13T11:05:00Z,46,8,0.92,0.0042,42.6,-43.8,43.8
RHOW,HYPERNETS_vs_AQUA_vs_20240813T135100_RHOW.csv,AQUA,Hyp,15.396419000000002,37.15648699999999,15.363683000000002,37.170783,3.31,2024-08-13T11:05:00Z,2024-08-13T11:51:00Z,46,8,1.03,0.0042,826.2,43.8,43.8
RHOW,HYPERNETS_vs_AQUA_vs_20240813T141000_RHOW.csv,Hyp,AQUA,15.337183,37.194283,15.377468,37.175587,4.13,2024-08-13T12:10:00Z,2024-08-13T11:05:00Z,65,8,1.3,0.0036,39.2,5.2,28.8
RHOW,HYPERNETS_vs_AQUA_vs_20240813T141000_RHOW.csv,AQUA,Hyp,15.377468,37.175587,15.337183,37.194283,4.13,2024-08-13T11:05:00Z,2024-08-13T12:10:00Z,65,8,0.73,0.0036,8027.6,-5.2,28.8
RHOW,HYPERNETS_vs_AQUA_vs_20240813T142000_RHOW.csv,Hyp,AQUA,15.3218,37.2076,15.358551,37.194645,3.56,2024-08-13T12:20:00Z,2024-08-13T11:05:00Z,75,8,1.05,0.0031,41.3,-14.4,17.5
RHOW,HYPERNETS_vs_AQUA_vs_20240813T142000_RHOW.csv,AQUA,Hyp,15.358551,37.194645,15.3218,37.2076,3.56,2024-08-13T11:05:00Z,2024-08-13T12:20:00Z,75,8,0.91,0.0031,833.2,14.4,17.5
RHOW,HYPERNETS_vs_AQUA_vs_20240813T143000_RHOW.csv,Hyp,AQUA,15.306400000000002,37.220867,15.341392999999998,37.203331000000006,3.67,2024-08-13T12:30:00Z,2024-08-13T11:05:00Z,85,8,0.92,0.0042,46.2,-27.9,27.9
RHOW,HYPERNETS_vs_AQUA_vs_20240813T143000_RHOW.csv,AQUA,Hyp,15.341392999999998,37.203331000000006,15.306400000000002,37.220867,3.67,2024-08-13T11:05:00Z,2024-08-13T12:30:00Z,85,8,1.03,0.0042,246.5,27.9,27.9
RHOW,HYPERNETS_vs_AQUA_vs_20240813T144100_RHOW.csv,Hyp,AQUA,15.291433,37.23445,15.324264999999999,37.211998,3.84,2024-08-13T12:41:00Z,2024-08-13T11:05:00Z,96,8,0.92,0.0036,47.2,-24.9,24.9
RHOW,HYPERNETS_vs_AQUA_vs_20240813T144100_RHOW.csv,AQUA,Hyp,15.324264999999999,37.211998,15.291433,37.23445,3.84,2024-08-13T11:05:00Z,2024-08-13T12:41:00Z,96,8,1.04,0.0036,128.2,24.9,24.9
RHOW,HYPERNETS_vs_AQUA_vs_20240814T101100_RHOW.csv,Hyp,AQUA,15.4845,37.580999999999996,15.546349999999999,37.566921,5.68,2024-08-14T08:11:00Z,2024-08-14T10:05:01Z,114,8,1.06,0.0032,59.3,-11.6,20.9
RHOW,HYPERNETS_vs_AQUA_vs_20240814T101100_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.4845,37.580999999999996,5.68,2024-08-14T10:05:01Z,2024-08-14T08:11:00Z,114,8,0.89,0.0032,73.7,11.6,20.9
RHOW,HYPERNETS_vs_AQUA_vs_20240814T102100_RHOW.csv,Hyp,AQUA,15.480550000000001,37.577766999999994,15.546349999999999,37.566921,5.93,2024-08-14T08:21:00Z,2024-08-14T10:05:01Z,104,8,1.06,0.0031,60.7,-11.5,20.6
RHOW,HYPERNETS_vs_AQUA_vs_20240814T102100_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.480550000000001,37.577766999999994,5.93,2024-08-14T10:05:01Z,2024-08-14T08:21:00Z,104,8,0.9,0.0031,70.6,11.5,20.6
RHOW,HYPERNETS_vs_AQUA_vs_20240814T103000_RHOW.csv,Hyp,AQUA,15.480550000000001,37.577766999999994,15.546349999999999,37.566921,5.93,2024-08-14T08:30:00Z,2024-08-14T10:05:01Z,95,8,1.06,0.0032,57.6,-11.7,20.6
RHOW,HYPERNETS_vs_AQUA_vs_20240814T103000_RHOW.csv,AQUA,Hyp,15.546349999999999,37.566921,15.480550000000001,37.577766999999994,5.93,2024-08-14T10:05:01Z,2024-08-14T08:30:00Z,95,8,0.9,0.0032,76,11.7,20.6
RHOW,HYPERNETS_vs_AQUA_vs_20240814T114100_RHOW.csv,Hyp,AQUA,15.5009,37.688733000000006,15.565123,37.666454,6.18,2024-08-14T09:41:00Z,2024-08-14T10:05:01Z,24,8,1.05,0.0045,48.8,-24.6,24.6
RHOW,HYPERNETS_vs_AQUA_vs_20240814T114100_RHOW.csv,AQUA,Hyp,15.565123,37.666454,15.5009,37.688733000000006,6.18,2024-08-14T10:05:01Z,2024-08-14T09:41:00Z,24,8,0.91,0.0045,271.9,24.6,24.6
RHOW,HYPERNETS_vs_AQUA_vs_20240814T123100_RHOW.csv,Hyp,AQUA,15.527932999999999,37.790367,15.595039000000002,37.825748000000004,7.1,2024-08-14T10:31:00Z,2024-08-14T10:05:01Z,26,8,0.98,0.0053,49.8,-32.4,32.4
RHOW,HYPERNETS_vs_AQUA_vs_20240814T123100_RHOW.csv,AQUA,Hyp,15.595039000000002,37.825748000000004,15.527932999999999,37.790367,7.1,2024-08-14T10:05:01Z,2024-08-14T10:31:00Z,26,8,0.99,0.0053,312.3,32.4,32.4
RHOW,HYPERNETS_vs_AQUA_vs_20240815T112000_RHOW.csv,Hyp,AQUA,15.331249999999999,38.580033,15.356864000000002,38.566036000000004,2.72,2024-08-15T09:20:00Z,2024-08-15T10:45:01Z,85,8,0.77,0.0036,43.3,-35.3,35.3
RHOW,HYPERNETS_vs_AQUA_vs_20240815T112000_RHOW.csv,AQUA,Hyp,15.356864000000002,38.566036000000004,15.331249999999999,38.580033,2.72,2024-08-15T10:45:01Z,2024-08-15T09:20:00Z,85,8,1.28,0.0036,198.1,35.3,35.3
RHOW,HYPERNETS_vs_AQUA_vs_20240815T130000_RHOW.csv,Hyp,AQUA,15.2522,38.660433000000005,15.273102999999999,38.647228,2.34,2024-08-15T11:00:00Z,2024-08-15T10:45:01Z,15,8,0.68,0.0059,64.5,-61.7,61.7
RHOW,HYPERNETS_vs_AQUA_vs_20240815T130000_RHOW.csv,AQUA,Hyp,15.273102999999999,38.647228,15.2522,38.660433000000005,2.34,2024-08-15T10:45:01Z,2024-08-15T11:00:00Z,15,8,1.46,0.0059,155.1,61.7,61.7
RHOW,HYPERNETS_vs_AQUA_vs_20240815T132000_RHOW.csv,Hyp,AQUA,15.237566999999999,38.679866999999994,15.269017,38.664856,3.2,2024-08-15T11:20:00Z,2024-08-15T10:45:01Z,35,8,0.69,0.0058,63.9,-61.2,61.2
RHOW,HYPERNETS_vs_AQUA_vs_20240815T132000_RHOW.csv,AQUA,Hyp,15.269017,38.664856,15.237566999999999,38.679866999999994,3.2,2024-08-15T10:45:01Z,2024-08-15T11:20:00Z,35,8,1.44,0.0058,165.4,61.2,61.2
RHOW,HYPERNETS_vs_AQUA_vs_20240815T133000_RHOW.csv,Hyp,AQUA,15.232866999999999,38.688100000000006,15.266972999999998,38.673672,3.37,2024-08-15T11:30:00Z,2024-08-15T10:45:01Z,45,8,0.68,0.0059,63.4,-62.7,62.7
RHOW,HYPERNETS_vs_AQUA_vs_20240815T133000_RHOW.csv,AQUA,Hyp,15.266972999999998,38.673672,15.232866999999999,38.688100000000006,3.37,2024-08-15T10:45:01Z,2024-08-15T11:30:00Z,45,8,1.45,0.0059,176.2,62.7,62.7
RHOW,HYPERNETS_vs_AQUA_vs_20240815T134200_RHOW.csv,Hyp,AQUA,15.2297,38.696783,15.26493,38.682483999999995,3.45,2024-08-15T11:42:00Z,2024-08-15T10:45:01Z,57,8,0.68,0.0058,66.7,-62.8,62.8
RHOW,HYPERNETS_vs_AQUA_vs_20240815T134200_RHOW.csv,AQUA,Hyp,15.26493,38.682483999999995,15.2297,38.696783,3.45,2024-08-15T10:45:01Z,2024-08-15T11:42:00Z,57,8,1.46,0.0058,146.3,62.8,62.8
RHOW,HYPERNETS_vs_AQUA_vs_20240815T140000_RHOW.csv,Hyp,AQUA,15.224199999999998,38.7143,15.255279,38.700100000000006,3.13,2024-08-15T12:00:00Z,2024-08-15T10:45:01Z,75,5,0.66,0.0076,49.4,-75.6,75.6
RHOW,HYPERNETS_vs_AQUA_vs_20240815T140000_RHOW.csv,AQUA,Hyp,15.255279,38.700100000000006,15.224199999999998,38.7143,3.13,2024-08-15T10:45:01Z,2024-08-15T12:00:00Z,75,5,1.5,0.0076,108.6,75.6,75.6
RHOW,TRIOS_vs_AQUA_vs_20240810T104548_RHOW.csv,TRIOS,AQUA,19.453936,35.913342,19.44887,35.890907,2.54,2024-08-10T08:45:48Z,2024-08-10T10:40:01Z,114,8,1.14,0.0051,94.7,22.5,22.5
RHOW,TRIOS_vs_AQUA_vs_20240810T104548_RHOW.csv,AQUA,TRIOS,19.44887,35.890907,19.453936,35.913342,2.54,2024-08-10T10:40:01Z,2024-08-10T08:45:48Z,114,8,0.81,0.0051,28.9,-22.5,22.5
RHOW,TRIOS_vs_AQUA_vs_20240810T113703_RHOW.csv,TRIOS,AQUA,19.361476,35.909326,19.398611,35.894131,3.75,2024-08-10T09:37:03Z,2024-08-10T10:40:01Z,63,8,1.12,0.0047,11.5,-1.7,5.6
RHOW,TRIOS_vs_AQUA_vs_20240810T113703_RHOW.csv,AQUA,TRIOS,19.398611,35.894131,19.361476,35.909326,3.75,2024-08-10T10:40:01Z,2024-08-10T09:37:03Z,63,8,0.82,0.0047,10,1.7,5.6
RHOW,TRIOS_vs_AQUA_vs_20240810T114709_RHOW.csv,TRIOS,AQUA,19.339481000000003,35.909440999999994,19.374445,35.89109,3.76,2024-08-10T09:47:09Z,2024-08-10T10:40:01Z,53,8,1.11,0.0046,12.2,-3.1,5.1
RHOW,TRIOS_vs_AQUA_vs_20240810T114709_RHOW.csv,AQUA,TRIOS,19.374445,35.89109,19.339481000000003,35.909440999999994,3.76,2024-08-10T10:40:01Z,2024-08-10T09:47:09Z,53,8,0.83,0.0046,11.3,3.1,5.1
RHOW,TRIOS_vs_AQUA_vs_20240810T120235_RHOW.csv,TRIOS,AQUA,19.306159,35.910015,19.336521,35.895802,3.16,2024-08-10T10:02:35Z,2024-08-10T10:40:01Z,37,8,1.09,0.0047,20.2,7,8.6
RHOW,TRIOS_vs_AQUA_vs_20240810T120235_RHOW.csv,AQUA,TRIOS,19.336521,35.895802,19.306159,35.910015,3.16,2024-08-10T10:40:01Z,2024-08-10T10:02:35Z,37,8,0.84,0.0047,14.1,-7,8.6
RHOW,TRIOS_vs_AQUA_vs_20240810T122936_RHOW.csv,TRIOS,AQUA,19.246183,35.91064599999999,19.274744,35.897434,2.97,2024-08-10T10:29:36Z,2024-08-10T10:40:01Z,10,8,1.09,0.0045,10.5,-0.4,3.4
RHOW,TRIOS_vs_AQUA_vs_20240810T122936_RHOW.csv,AQUA,TRIOS,19.274744,35.897434,19.246183,35.91064599999999,2.97,2024-08-10T10:40:01Z,2024-08-10T10:29:36Z,10,8,0.85,0.0045,8.4,0.4,3.4
RHOW,TRIOS_vs_AQUA_vs_20240810T124104_RHOW.csv,TRIOS,AQUA,19.222371999999996,35.910821999999996,19.25083,35.894386,3.15,2024-08-10T10:41:04Z,2024-08-10T10:40:01Z,1,5,0.98,6e-4,2.9,-2.7,3.1
RHOW,TRIOS_vs_AQUA_vs_20240810T124104_RHOW.csv,AQUA,TRIOS,19.25083,35.894386,19.222371999999996,35.910821999999996,3.15,2024-08-10T10:40:01Z,2024-08-10T10:41:04Z,1,5,1.02,6e-4,3,2.7,3.1
RHOW,TRIOS_vs_AQUA_vs_20240810T124602_RHOW.csv,TRIOS,AQUA,19.210498,35.91108699999999,19.249054,35.903618,3.57,2024-08-10T10:46:02Z,2024-08-10T10:40:01Z,6,8,1.07,0.0043,20.6,-7.4,10.4
RHOW,TRIOS_vs_AQUA_vs_20240810T124602_RHOW.csv,AQUA,TRIOS,19.249054,35.903618,19.210498,35.91108699999999,3.57,2024-08-10T10:40:01Z,2024-08-10T10:46:02Z,6,8,0.86,0.0043,28.9,7.4,10.4
RHOW,TRIOS_vs_AQUA_vs_20240810T131307_RHOW.csv,TRIOS,AQUA,19.140775,35.91197699999999,19.157837000000004,35.899639,2.06,2024-08-10T11:13:07Z,2024-08-10T10:40:01Z,33,8,1.07,0.004,18.8,-6.5,8.8
RHOW,TRIOS_vs_AQUA_vs_20240810T131307_RHOW.csv,AQUA,TRIOS,19.157837000000004,35.899639,19.140775,35.91197699999999,2.06,2024-08-10T10:40:01Z,2024-08-10T11:13:07Z,33,8,0.86,0.004,25.4,6.5,8.8
RHOW,TRIOS_vs_AQUA_vs_20240810T132916_RHOW.csv,TRIOS,AQUA,19.103294000000002,35.912473999999996,19.122282,35.89517200000001,2.58,2024-08-10T11:29:16Z,2024-08-10T10:40:01Z,49,8,1.11,0.0042,12.1,-1.3,5.2
RHOW,TRIOS_vs_AQUA_vs_20240810T132916_RHOW.csv,AQUA,TRIOS,19.122282,35.89517200000001,19.103294000000002,35.912473999999996,2.58,2024-08-10T10:40:01Z,2024-08-10T11:29:16Z,49,8,0.83,0.0042,11.2,1.3,5.2
RHOW,TRIOS_vs_AQUA_vs_20240810T134426_RHOW.csv,TRIOS,AQUA,19.065478,35.913428999999994,19.085040999999997,35.899882999999996,2.32,2024-08-10T11:44:26Z,2024-08-10T10:40:01Z,64,8,1.06,0.0039,15.3,-7.2,7.7
RHOW,TRIOS_vs_AQUA_vs_20240810T134426_RHOW.csv,AQUA,TRIOS,19.085040999999997,35.899882999999996,19.065478,35.913428999999994,2.32,2024-08-10T10:40:01Z,2024-08-10T11:44:26Z,64,8,0.88,0.0039,16.9,7.2,7.7
RHOW,TRIOS_vs_AQUA_vs_20240810T142820_RHOW.csv,TRIOS,AQUA,18.960660999999998,35.915299,18.977484,35.895596000000005,2.67,2024-08-10T12:28:20Z,2024-08-10T10:40:01Z,108,8,1.04,0.0038,18.1,-9.7,11.2
RHOW,TRIOS_vs_AQUA_vs_20240810T142820_RHOW.csv,AQUA,TRIOS,18.977484,35.895596000000005,18.960660999999998,35.915299,2.67,2024-08-10T10:40:01Z,2024-08-10T12:28:20Z,108,8,0.89,0.0038,22.2,9.7,11.2
RHOW,TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,TRIOS,AQUA,16.443555,36.035663,17.790301999999997,36.79650500000001,147.4,2024-08-11T08:53:07Z,2024-08-11T09:45:01Z,52,8,1.48,0.0116,615.2,96.2,96.2
RHOW,TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,AQUA,TRIOS,17.790301999999997,36.79650500000001,16.443555,36.035663,147.4,2024-08-11T09:45:01Z,2024-08-11T08:53:07Z,52,8,0.62,0.0116,54.7,-96.2,96.2
RHOW,TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,TRIOS,AQUA,16.292493999999998,36.067488,17.790301999999997,36.79650500000001,156.78,2024-08-11T10:19:22Z,2024-08-11T09:45:01Z,34,8,1.42,0.011,473.2,90.2,90.2
RHOW,TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,AQUA,TRIOS,17.790301999999997,36.79650500000001,16.292493999999998,36.067488,156.78,2024-08-11T09:45:01Z,2024-08-11T10:19:22Z,34,8,0.65,0.011,52.9,-90.2,90.2
RHOW,TRIOS_vs_AQUA_vs_20240811T131815_RHOW.csv,TRIOS,AQUA,16.199793,36.085693,16.271416,36.056293,7.23,2024-08-11T11:18:15Z,2024-08-11T11:20:01Z,2,5,0.88,0.0026,11.5,-12.8,12.8
RHOW,TRIOS_vs_AQUA_vs_20240811T131815_RHOW.csv,AQUA,TRIOS,16.271416,36.056293,16.199793,36.085693,7.23,2024-08-11T11:20:01Z,2024-08-11T11:18:15Z,2,5,1.13,0.0026,13.4,12.8,12.8
RHOW,TRIOS_vs_AQUA_vs_20240811T142904_RHOW.csv,TRIOS,AQUA,16.176034,36.078449,16.239815000000004,36.05423699999999,6.34,2024-08-11T12:29:04Z,2024-08-11T11:20:01Z,69,8,1.12,0.0041,50.9,8.6,12.1
RHOW,TRIOS_vs_AQUA_vs_20240811T142904_RHOW.csv,AQUA,TRIOS,16.239815000000004,36.05423699999999,16.176034,36.078449,6.34,2024-08-11T11:20:01Z,2024-08-11T12:29:04Z,69,8,0.83,0.0041,21.2,-8.6,12.1
RHOW,TRIOS_vs_AQUA_vs_20240813T111027_RHOW.csv,TRIOS,AQUA,15.598116999999998,36.923126,15.630849,36.907818,3.38,2024-08-13T09:10:27Z,2024-08-13T11:05:00Z,115,8,1.08,0.0035,13.4,-2.4,3.9
RHOW,TRIOS_vs_AQUA_vs_20240813T111027_RHOW.csv,AQUA,TRIOS,15.630849,36.907818,15.598116999999998,36.923126,3.38,2024-08-13T11:05:00Z,2024-08-13T09:10:27Z,115,8,0.86,0.0035,16.8,2.4,3.9
RHOW,TRIOS_vs_AQUA_vs_20240813T112027_RHOW.csv,TRIOS,AQUA,15.585597000000002,36.938744,15.629133,36.918296999999995,4.49,2024-08-13T09:20:27Z,2024-08-13T11:05:00Z,105,8,1.06,0.0033,19.2,-6.6,11.2
RHOW,TRIOS_vs_AQUA_vs_20240813T112027_RHOW.csv,AQUA,TRIOS,15.629133,36.918296999999995,15.585597000000002,36.938744,4.49,2024-08-13T11:05:00Z,2024-08-13T09:20:27Z,105,8,0.88,0.0033,29.5,6.6,11.2
RHOW,TRIOS_vs_AQUA_vs_20240813T141327_RHOW.csv,TRIOS,AQUA,15.331060999999998,37.19951800000001,15.377468,37.175587,4.9,2024-08-13T12:13:27Z,2024-08-13T11:05:00Z,68,8,1.03,0.0027,37.1,-12.5,24.9
RHOW,TRIOS_vs_AQUA_vs_20240813T141327_RHOW.csv,AQUA,TRIOS,15.377468,37.175587,15.331060999999998,37.19951800000001,4.9,2024-08-13T11:05:00Z,2024-08-13T12:13:27Z,68,8,0.92,0.0027,3869.3,12.5,24.9
RHOW,TRIOS_vs_AQUA_vs_20240813T142033_RHOW.csv,TRIOS,AQUA,15.305520000000001,37.221465,15.358551,37.194645,5.57,2024-08-13T12:20:33Z,2024-08-13T11:05:00Z,76,8,1.01,0.0026,38.3,-11.5,14.1
RHOW,TRIOS_vs_AQUA_vs_20240813T142033_RHOW.csv,AQUA,TRIOS,15.358551,37.194645,15.305520000000001,37.221465,5.57,2024-08-13T11:05:00Z,2024-08-13T12:20:33Z,76,8,0.94,0.0026,295,11.5,14.1
RHOW,TRIOS_vs_AQUA_vs_20240813T143209_RHOW.csv,TRIOS,AQUA,15.302865,37.223897,15.341392999999998,37.203331000000006,4.11,2024-08-13T12:32:09Z,2024-08-13T11:05:00Z,87,8,0.96,0.0031,44.8,-19.9,19.9
RHOW,TRIOS_vs_AQUA_vs_20240813T143209_RHOW.csv,AQUA,TRIOS,15.341392999999998,37.203331000000006,15.302865,37.223897,4.11,2024-08-13T11:05:00Z,2024-08-13T12:32:09Z,87,8,0.99,0.0031,166.6,19.9,19.9
RHOW,TRIOS_vs_AQUA_vs_20240813T144250_RHOW.csv,TRIOS,AQUA,15.287427999999998,37.23791200000001,15.324264999999999,37.211998,4.36,2024-08-13T12:42:50Z,2024-08-13T11:05:00Z,98,8,0.95,0.0027,53.3,-15.7,15.8
RHOW,TRIOS_vs_AQUA_vs_20240813T144250_RHOW.csv,AQUA,TRIOS,15.324264999999999,37.211998,15.287427999999998,37.23791200000001,4.36,2024-08-13T11:05:00Z,2024-08-13T12:42:50Z,98,8,1,0.0027,73.8,15.7,15.8
