var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,57,56,56,56,TRIOS,HYPERNETS,423,0.97,0.93,0.84,4.56,0.002561,0.001901,6.11
RHOW,57,56,56,56,HYPERNETS,TRIOS,424,0.8,0.8,-0.83,3.96,0.00254,0.001875,6.35
RHOW,57,56,56,56,TRIOS,HYPERNETS,424,0.96,0.92,0.83,3.96,0.00254,0.001875,6.04
RHOW,57,56,56,56,HYPERNETS,TRIOS,425,0.81,0.8,-0.7,3.96,0.002528,0.001855,6.32
RHOW,57,56,56,56,TRIOS,HYPERNETS,425,0.96,0.92,0.7,3.96,0.002528,0.001855,5.99
RHOW,57,56,56,56,HYPERNETS,TRIOS,426,0.81,0.8,-0.37,3.94,0.002525,0.001845,6.31
RHOW,57,56,56,56,TRIOS,HYPERNETS,426,0.96,0.92,0.37,3.94,0.002525,0.001845,5.95
RHOW,57,56,56,56,HYPERNETS,TRIOS,427,0.8,0.79,-0.65,4.22,0.002507,0.001849,6.27
RHOW,57,56,56,56,TRIOS,HYPERNETS,427,0.97,0.93,0.65,4.22,0.002507,0.001849,5.95
RHOW,57,56,56,56,HYPERNETS,TRIOS,428,0.79,0.79,-0.93,4.8,0.002497,0.001855,6.23
RHOW,57,56,56,56,TRIOS,HYPERNETS,428,0.99,0.94,0.93,4.8,0.002497,0.001855,5.96
RHOW,57,56,56,56,HYPERNETS,TRIOS,429,0.79,0.79,-1.13,5.06,0.002476,0.001852,6.19
RHOW,57,56,56,56,TRIOS,HYPERNETS,429,1,0.95,1.13,5.06,0.002476,0.001852,5.96
RHOW,57,56,56,56,HYPERNETS,TRIOS,430,0.78,0.78,-1.01,5.1,0.002476,0.001843,6.17
RHOW,57,56,56,56,TRIOS,HYPERNETS,430,1.01,0.96,1.01,5.1,0.002476,0.001843,5.92
RHOW,57,56,56,56,HYPERNETS,TRIOS,431,0.77,0.77,-0.79,5.02,0.002487,0.001832,6.19
RHOW,57,56,56,56,TRIOS,HYPERNETS,431,1.01,0.97,0.79,5.02,0.002487,0.001832,5.9
RHOW,57,56,56,56,HYPERNETS,TRIOS,432,0.79,0.78,0.35,3.54,0.002445,0.001776,6.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,432,0.98,0.95,-0.35,3.54,0.002445,0.001776,5.74
RHOW,57,56,56,56,HYPERNETS,TRIOS,433,0.78,0.78,0.15,3.85,0.00245,0.001772,6.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,433,0.98,0.94,-0.15,3.85,0.00245,0.001772,5.78
RHOW,57,56,56,56,HYPERNETS,TRIOS,434,0.78,0.77,-0.37,4.44,0.002404,0.001761,6.09
RHOW,57,56,56,56,TRIOS,HYPERNETS,434,0.99,0.95,0.37,4.44,0.002404,0.001761,5.79
RHOW,57,56,56,56,HYPERNETS,TRIOS,435,0.78,0.77,-0.24,4.06,0.002356,0.00176,6.11
RHOW,57,56,56,56,TRIOS,HYPERNETS,435,1,0.96,0.24,4.06,0.002356,0.00176,5.82
RHOW,57,56,56,56,HYPERNETS,TRIOS,436,0.78,0.77,-0.24,3.86,0.002345,0.001736,6.12
RHOW,57,56,56,56,TRIOS,HYPERNETS,436,0.98,0.95,0.24,3.86,0.002345,0.001736,5.81
RHOW,57,56,56,56,HYPERNETS,TRIOS,437,0.77,0.76,0.03,4.28,0.002364,0.001751,6.24
RHOW,57,56,56,56,TRIOS,HYPERNETS,437,0.98,0.94,-0.03,4.28,0.002364,0.001751,5.9
RHOW,57,56,56,56,HYPERNETS,TRIOS,438,0.76,0.76,-0.5,4.74,0.002342,0.001752,6.24
RHOW,57,56,56,56,TRIOS,HYPERNETS,438,0.99,0.94,0.5,4.74,0.002342,0.001752,5.96
RHOW,57,56,56,56,HYPERNETS,TRIOS,439,0.76,0.76,-0.9,5.02,0.002295,0.001713,6.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,439,0.99,0.95,0.9,5.02,0.002295,0.001713,5.88
RHOW,57,56,56,56,HYPERNETS,TRIOS,440,0.77,0.75,-0.18,3.66,0.002291,0.001694,6.23
RHOW,57,56,56,56,TRIOS,HYPERNETS,440,0.97,0.93,0.18,3.66,0.002291,0.001694,5.86
RHOW,57,56,56,56,HYPERNETS,TRIOS,441,0.76,0.74,-0.36,3.97,0.002264,0.001682,6.24
RHOW,57,56,56,56,TRIOS,HYPERNETS,441,0.98,0.95,0.36,3.97,0.002264,0.001682,5.87
RHOW,57,56,56,56,HYPERNETS,TRIOS,442,0.76,0.74,-0.06,3.78,0.00227,0.001639,6.21
RHOW,57,56,56,56,TRIOS,HYPERNETS,442,0.96,0.93,0.06,3.78,0.00227,0.001639,5.78
RHOW,57,56,56,56,HYPERNETS,TRIOS,443,0.75,0.73,-0.16,3.9,0.002236,0.001621,6.16
RHOW,57,56,56,56,TRIOS,HYPERNETS,443,0.97,0.94,0.16,3.9,0.002236,0.001621,5.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,444,0.75,0.73,0.09,3.83,0.002214,0.001633,6.24
RHOW,57,56,56,56,TRIOS,HYPERNETS,444,0.97,0.94,-0.09,3.83,0.002214,0.001633,5.84
RHOW,57,56,56,56,HYPERNETS,TRIOS,445,0.74,0.72,0.08,3.67,0.002198,0.001627,6.26
RHOW,57,56,56,56,TRIOS,HYPERNETS,445,0.97,0.94,-0.08,3.67,0.002198,0.001627,5.88
RHOW,57,56,56,56,HYPERNETS,TRIOS,446,0.74,0.72,-0.32,4.31,0.00215,0.001593,6.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,446,0.98,0.94,0.32,4.31,0.00215,0.001593,5.83
RHOW,57,56,56,56,HYPERNETS,TRIOS,447,0.72,0.71,-0.65,4.17,0.002154,0.001612,6.31
RHOW,57,56,56,56,TRIOS,HYPERNETS,447,0.98,0.94,0.65,4.17,0.002154,0.001612,5.97
RHOW,57,56,56,56,HYPERNETS,TRIOS,448,0.73,0.69,0.78,4.07,0.002203,0.001609,6.56
RHOW,57,56,56,56,TRIOS,HYPERNETS,448,0.94,0.92,-0.78,4.07,0.002203,0.001609,6.05
RHOW,57,56,56,56,HYPERNETS,TRIOS,449,0.72,0.69,0.24,4.49,0.00217,0.001576,6.51
RHOW,57,56,56,56,TRIOS,HYPERNETS,449,0.94,0.92,-0.24,4.49,0.00217,0.001576,5.98
RHOW,57,56,56,56,HYPERNETS,TRIOS,450,0.72,0.68,1.48,4.36,0.002203,0.001595,6.75
RHOW,57,56,56,56,TRIOS,HYPERNETS,450,0.93,0.91,-1.48,4.36,0.002203,0.001595,6.11
RHOW,57,56,56,56,HYPERNETS,TRIOS,451,0.71,0.68,0.9,4.22,0.002104,0.001542,6.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,451,0.94,0.92,-0.9,4.22,0.002104,0.001542,5.99
RHOW,57,56,56,56,HYPERNETS,TRIOS,452,0.71,0.68,0.49,4.19,0.00207,0.001525,6.46
RHOW,57,56,56,56,TRIOS,HYPERNETS,452,0.95,0.93,-0.49,4.19,0.00207,0.001525,5.96
RHOW,57,56,56,56,HYPERNETS,TRIOS,453,0.7,0.67,0.21,4.26,0.002029,0.001499,6.36
RHOW,57,56,56,56,TRIOS,HYPERNETS,453,0.96,0.94,-0.21,4.26,0.002029,0.001499,5.89
RHOW,57,56,56,56,HYPERNETS,TRIOS,454,0.7,0.67,0.01,4.02,0.002006,0.001482,6.3
RHOW,57,56,56,56,TRIOS,HYPERNETS,454,0.97,0.94,-0.01,4.02,0.002006,0.001482,5.85
RHOW,57,56,56,56,HYPERNETS,TRIOS,455,0.69,0.66,-0.13,3.82,0.001999,0.001485,6.34
RHOW,57,56,56,56,TRIOS,HYPERNETS,455,0.98,0.95,0.13,3.82,0.001999,0.001485,5.9
RHOW,57,56,56,56,HYPERNETS,TRIOS,456,0.68,0.66,-0.04,3.67,0.001976,0.001472,6.31
RHOW,57,56,56,56,TRIOS,HYPERNETS,456,0.99,0.96,0.04,3.67,0.001976,0.001472,5.88
RHOW,57,56,56,56,HYPERNETS,TRIOS,457,0.68,0.65,0.09,4.04,0.001961,0.001465,6.29
RHOW,57,56,56,56,TRIOS,HYPERNETS,457,0.99,0.96,-0.09,4.04,0.001961,0.001465,5.88
RHOW,57,56,56,56,HYPERNETS,TRIOS,458,0.67,0.64,-0.29,4.5,0.00195,0.001463,6.28
RHOW,57,56,56,56,TRIOS,HYPERNETS,458,1,0.96,0.29,4.5,0.00195,0.001463,5.9
RHOW,57,56,56,56,HYPERNETS,TRIOS,459,0.66,0.64,-0.49,4.14,0.001941,0.001468,6.31
RHOW,57,56,56,56,TRIOS,HYPERNETS,459,1,0.97,0.49,4.14,0.001941,0.001468,5.94
RHOW,57,56,56,56,HYPERNETS,TRIOS,460,0.66,0.64,-0.24,4.37,0.001915,0.001434,6.19
RHOW,57,56,56,56,TRIOS,HYPERNETS,460,1.01,0.97,0.24,4.37,0.001915,0.001434,5.83
RHOW,57,56,56,56,HYPERNETS,TRIOS,461,0.66,0.64,-0.37,4.68,0.0019,0.00142,6.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,461,1.01,0.97,0.37,4.68,0.0019,0.00142,5.81
RHOW,57,56,56,56,HYPERNETS,TRIOS,462,0.66,0.63,-0.52,4.44,0.001889,0.001407,6.12
RHOW,57,56,56,56,TRIOS,HYPERNETS,462,1.01,0.97,0.52,4.44,0.001889,0.001407,5.78
RHOW,57,56,56,56,HYPERNETS,TRIOS,463,0.65,0.63,-0.61,4.51,0.001883,0.001407,6.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,463,1.01,0.97,0.61,4.51,0.001883,0.001407,5.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,464,0.65,0.63,-0.73,4.69,0.001875,0.001403,6.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,464,1.01,0.97,0.73,4.69,0.001875,0.001403,5.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,465,0.65,0.62,-0.74,4.54,0.001869,0.001398,6.12
RHOW,57,56,56,56,TRIOS,HYPERNETS,465,1.01,0.98,0.74,4.54,0.001869,0.001398,5.79
RHOW,57,56,56,56,HYPERNETS,TRIOS,466,0.64,0.62,-0.98,4.69,0.001852,0.001388,6.07
RHOW,57,56,56,56,TRIOS,HYPERNETS,466,1.02,0.98,0.98,4.69,0.001852,0.001388,5.78
RHOW,57,56,56,56,HYPERNETS,TRIOS,467,0.64,0.62,-0.73,4.81,0.001836,0.001385,6.09
RHOW,57,56,56,56,TRIOS,HYPERNETS,467,1.02,0.98,0.73,4.81,0.001836,0.001385,5.79
RHOW,57,56,56,56,HYPERNETS,TRIOS,468,0.63,0.61,-0.62,4.7,0.001834,0.00137,6.09
RHOW,57,56,56,56,TRIOS,HYPERNETS,468,1.03,0.99,0.62,4.7,0.001834,0.00137,5.74
RHOW,57,56,56,56,HYPERNETS,TRIOS,469,0.63,0.6,-1.07,4.87,0.001822,0.001375,6.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,469,1.02,0.99,1.07,4.87,0.001822,0.001375,5.81
RHOW,57,56,56,56,HYPERNETS,TRIOS,470,0.62,0.6,-1.09,5.27,0.0018,0.001366,6.1
RHOW,57,56,56,56,TRIOS,HYPERNETS,470,1.04,1,1.09,5.27,0.0018,0.001366,5.82
RHOW,57,56,56,56,HYPERNETS,TRIOS,471,0.62,0.59,-0.58,4.64,0.001775,0.001327,6.1
RHOW,57,56,56,56,TRIOS,HYPERNETS,471,1.02,0.99,0.58,4.64,0.001775,0.001327,5.71
RHOW,57,56,56,56,HYPERNETS,TRIOS,472,0.62,0.59,-0.35,4.6,0.001761,0.001316,6.09
RHOW,57,56,56,56,TRIOS,HYPERNETS,472,1.02,0.99,0.35,4.6,0.001761,0.001316,5.72
RHOW,57,56,56,56,HYPERNETS,TRIOS,473,0.61,0.58,-0.86,4.48,0.001727,0.0012979999999999999,6.04
RHOW,57,56,56,56,TRIOS,HYPERNETS,473,1.02,0.99,0.86,4.48,0.001727,0.0012979999999999999,5.71
RHOW,57,56,56,56,HYPERNETS,TRIOS,474,0.6,0.57,-1.05,5.05,0.001722,0.001305,6.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,474,1.03,1,1.05,5.05,0.001722,0.001305,5.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,475,0.6,0.57,-0.55,4.75,0.001704,0.001295,6.16
RHOW,57,56,56,56,TRIOS,HYPERNETS,475,1.03,1,0.55,4.75,0.001704,0.001295,5.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,476,0.59,0.56,-0.86,4.42,0.00169,0.001278,6.12
RHOW,57,56,56,56,TRIOS,HYPERNETS,476,1.04,1.01,0.86,4.42,0.00169,0.001278,5.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,477,0.6,0.56,-0.22,4.46,0.001663,0.001245,6.07
RHOW,57,56,56,56,TRIOS,HYPERNETS,477,1.03,1,0.22,4.46,0.001663,0.001245,5.68
RHOW,57,56,56,56,HYPERNETS,TRIOS,478,0.59,0.55,-0.41,4.54,0.00167,0.001245,6.14
RHOW,57,56,56,56,TRIOS,HYPERNETS,478,1.03,1.01,0.41,4.54,0.00167,0.001245,5.73
RHOW,57,56,56,56,HYPERNETS,TRIOS,479,0.58,0.55,-0.67,5.02,0.001654,0.001253,6.18
RHOW,57,56,56,56,TRIOS,HYPERNETS,479,1.04,1.01,0.67,5.02,0.001654,0.001253,5.82
RHOW,57,56,56,56,HYPERNETS,TRIOS,480,0.58,0.55,-1.38,5.49,0.001625,0.001242,6.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,480,1.04,1,1.38,5.49,0.001625,0.001242,5.83
RHOW,57,56,56,56,HYPERNETS,TRIOS,481,0.57,0.54,-0.74,4.84,0.001608,0.001218,6.14
RHOW,57,56,56,56,TRIOS,HYPERNETS,481,1.04,1.01,0.74,4.84,0.001608,0.001218,5.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,482,0.57,0.53,-0.71,4.28,0.001597,0.001195,6.12
RHOW,57,56,56,56,TRIOS,HYPERNETS,482,1.04,1.01,0.71,4.28,0.001597,0.001195,5.71
RHOW,57,56,56,56,HYPERNETS,TRIOS,483,0.56,0.53,-1.17,5.13,0.001583,0.001198,6.1
RHOW,57,56,56,56,TRIOS,HYPERNETS,483,1.06,1.03,1.17,5.13,0.001583,0.001198,5.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,484,0.55,0.52,-1.64,5.48,0.001588,0.001218,6.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,484,1.09,1.05,1.64,5.48,0.001588,0.001218,5.9
RHOW,57,56,56,56,HYPERNETS,TRIOS,485,0.54,0.52,-2.24,5.74,0.001608,0.001259,6.3
RHOW,57,56,56,56,TRIOS,HYPERNETS,485,1.11,1.07,2.24,5.74,0.001608,0.001259,6.15
RHOW,57,56,56,56,HYPERNETS,TRIOS,486,0.54,0.52,-2.84,5.74,0.00161,0.001288,6.44
RHOW,57,56,56,56,TRIOS,HYPERNETS,486,1.12,1.07,2.84,5.74,0.00161,0.001288,6.34
RHOW,57,56,56,56,HYPERNETS,TRIOS,487,0.52,0.5,-2.89,5.86,0.001616,0.001302,6.58
RHOW,57,56,56,56,TRIOS,HYPERNETS,487,1.14,1.09,2.89,5.86,0.001616,0.001302,6.46
RHOW,57,56,56,56,HYPERNETS,TRIOS,488,0.54,0.5,-0.24,4.38,0.001526,0.001124,6.08
RHOW,57,56,56,56,TRIOS,HYPERNETS,488,1.09,1.07,0.24,4.38,0.001526,0.001124,5.65
RHOW,57,56,56,56,HYPERNETS,TRIOS,489,0.53,0.49,-0.16,4.49,0.001512,0.001117,6.18
RHOW,57,56,56,56,TRIOS,HYPERNETS,489,1.08,1.07,0.16,4.49,0.001512,0.001117,5.72
RHOW,57,56,56,56,HYPERNETS,TRIOS,490,0.52,0.49,-0.62,4.65,0.001476,0.001103,6.17
RHOW,57,56,56,56,TRIOS,HYPERNETS,490,1.12,1.1,0.62,4.65,0.001476,0.001103,5.76
RHOW,57,56,56,56,HYPERNETS,TRIOS,491,0.51,0.48,-1.26,5.21,0.001476,0.001136,6.33
RHOW,57,56,56,56,TRIOS,HYPERNETS,491,1.11,1.08,1.26,5.21,0.001476,0.001136,6.04
RHOW,57,56,56,56,HYPERNETS,TRIOS,492,0.49,0.47,-2.66,6.13,0.001519,0.001219,6.7
RHOW,57,56,56,56,TRIOS,HYPERNETS,492,1.16,1.11,2.66,6.13,0.001519,0.001219,6.62
RHOW,57,56,56,56,HYPERNETS,TRIOS,493,0.48,0.46,-3.8,6.28,0.001563,0.001279,7.03
RHOW,57,56,56,56,TRIOS,HYPERNETS,493,1.17,1.11,3.8,6.28,0.001563,0.001279,7.1
RHOW,57,56,56,56,HYPERNETS,TRIOS,494,0.47,0.45,-1.93,6.14,0.00145,0.001141,6.72
RHOW,57,56,56,56,TRIOS,HYPERNETS,494,1.17,1.13,1.93,6.14,0.00145,0.001141,6.51
RHOW,57,56,56,56,HYPERNETS,TRIOS,495,0.48,0.45,-1.23,5.46,0.0014,0.001088,6.62
RHOW,57,56,56,56,TRIOS,HYPERNETS,495,1.16,1.13,1.23,5.46,0.0014,0.001088,6.33
