var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS,HYPERNETS,57,56,56,56,419,0.96,0.91,1.45,4.74,0.002605,0.001945,6.22
RHOW,HYPERNETS,TRIOS,57,56,56,56,420,0.81,0.81,-1.53,4.81,0.002593,0.001932,6.45
RHOW,TRIOS,HYPERNETS,57,56,56,56,420,0.96,0.91,1.53,4.81,0.002593,0.001932,6.19
RHOW,HYPERNETS,TRIOS,57,56,56,56,421,0.81,0.81,-1.53,4.95,0.002586,0.001932,6.46
RHOW,TRIOS,HYPERNETS,57,56,56,56,421,0.96,0.91,1.53,4.95,0.002586,0.001932,6.2
RHOW,HYPERNETS,TRIOS,57,56,56,56,422,0.8,0.8,-1.42,5.08,0.002579,0.00193,6.45
RHOW,TRIOS,HYPERNETS,57,56,56,56,422,0.96,0.91,1.42,5.08,0.002579,0.00193,6.2
RHOW,HYPERNETS,TRIOS,57,56,56,56,423,0.8,0.8,-1.25,4.82,0.002571,0.001913,6.42
RHOW,TRIOS,HYPERNETS,57,56,56,56,423,0.96,0.91,1.25,4.82,0.002571,0.001913,6.16
RHOW,HYPERNETS,TRIOS,57,56,56,56,424,0.81,0.81,-1.01,4.35,0.002549,0.001883,6.36
RHOW,TRIOS,HYPERNETS,57,56,56,56,424,0.95,0.91,1.01,4.35,0.002549,0.001883,6.08
RHOW,HYPERNETS,TRIOS,57,56,56,56,425,0.81,0.81,-0.76,4.31,0.002537,0.0018600000000000001,6.33
RHOW,TRIOS,HYPERNETS,57,56,56,56,425,0.95,0.91,0.76,4.31,0.002537,0.0018600000000000001,6.01
RHOW,HYPERNETS,TRIOS,57,56,56,56,426,0.81,0.8,-0.4,4.07,0.002532,0.00185,6.31
RHOW,TRIOS,HYPERNETS,57,56,56,56,426,0.95,0.91,0.4,4.07,0.002532,0.00185,5.97
RHOW,HYPERNETS,TRIOS,57,56,56,56,427,0.8,0.8,-0.61,4.67,0.002516,0.001851,6.26
RHOW,TRIOS,HYPERNETS,57,56,56,56,427,0.96,0.92,0.61,4.67,0.002516,0.001851,5.96
RHOW,HYPERNETS,TRIOS,57,56,56,56,428,0.79,0.79,-0.94,4.83,0.002508,0.001866,6.25
RHOW,TRIOS,HYPERNETS,57,56,56,56,428,0.97,0.93,0.94,4.83,0.002508,0.001866,6
RHOW,HYPERNETS,TRIOS,57,56,56,56,429,0.79,0.79,-1.33,5.08,0.002487,0.001881,6.26
RHOW,TRIOS,HYPERNETS,57,56,56,56,429,0.98,0.94,1.33,5.08,0.002487,0.001881,6.05
RHOW,HYPERNETS,TRIOS,57,56,56,56,430,0.78,0.79,-1.23,5.01,0.002486,0.001869,6.23
RHOW,TRIOS,HYPERNETS,57,56,56,56,430,0.99,0.94,1.23,5.01,0.002486,0.001869,6.01
RHOW,HYPERNETS,TRIOS,57,56,56,56,431,0.78,0.78,-1.03,4.41,0.002496,0.001843,6.2
RHOW,TRIOS,HYPERNETS,57,56,56,56,431,1,0.95,1.03,4.41,0.002496,0.001843,5.93
RHOW,HYPERNETS,TRIOS,57,56,56,56,432,0.8,0.79,-0.05,3.84,0.002448,0.001764,6.07
RHOW,TRIOS,HYPERNETS,57,56,56,56,432,0.97,0.93,0.05,3.84,0.002448,0.001764,5.71
RHOW,HYPERNETS,TRIOS,57,56,56,56,433,0.79,0.78,-0.3,4.44,0.002456,0.001779,6.16
RHOW,TRIOS,HYPERNETS,57,56,56,56,433,0.97,0.93,0.3,4.44,0.002456,0.001779,5.81
RHOW,HYPERNETS,TRIOS,57,56,56,56,434,0.78,0.78,-0.68,4.4,0.002413,0.001771,6.11
RHOW,TRIOS,HYPERNETS,57,56,56,56,434,0.98,0.94,0.68,4.4,0.002413,0.001771,5.82
RHOW,HYPERNETS,TRIOS,57,56,56,56,435,0.78,0.78,-0.8,4.37,0.002357,0.001768,6.12
RHOW,TRIOS,HYPERNETS,57,56,56,56,435,0.99,0.94,0.8,4.37,0.002357,0.001768,5.85
RHOW,HYPERNETS,TRIOS,57,56,56,56,436,0.78,0.78,-0.58,4.52,0.002348,0.001739,6.11
RHOW,TRIOS,HYPERNETS,57,56,56,56,436,0.97,0.93,0.58,4.52,0.002348,0.001739,5.82
RHOW,HYPERNETS,TRIOS,57,56,56,56,437,0.78,0.77,-0.6,4.85,0.002368,0.001758,6.25
RHOW,TRIOS,HYPERNETS,57,56,56,56,437,0.96,0.92,0.6,4.85,0.002368,0.001758,5.93
RHOW,HYPERNETS,TRIOS,57,56,56,56,438,0.77,0.76,-1.12,5.19,0.002349,0.001765,6.27
RHOW,TRIOS,HYPERNETS,57,56,56,56,438,0.97,0.93,1.12,5.19,0.002349,0.001765,6.01
RHOW,HYPERNETS,TRIOS,57,56,56,56,439,0.76,0.76,-1.22,5.13,0.00231,0.001736,6.2
RHOW,TRIOS,HYPERNETS,57,56,56,56,439,0.98,0.93,1.22,5.13,0.00231,0.001736,5.97
RHOW,HYPERNETS,TRIOS,57,56,56,56,440,0.77,0.76,-0.44,4.3,0.002299,0.001697,6.23
RHOW,TRIOS,HYPERNETS,57,56,56,56,440,0.95,0.91,0.44,4.3,0.002299,0.001697,5.88
RHOW,HYPERNETS,TRIOS,57,56,56,56,441,0.76,0.75,-0.07,4.38,0.002272,0.001681,6.22
RHOW,TRIOS,HYPERNETS,57,56,56,56,441,0.97,0.93,0.07,4.38,0.002272,0.001681,5.87
RHOW,HYPERNETS,TRIOS,57,56,56,56,442,0.76,0.75,0.03,3.82,0.002275,0.001645,6.21
RHOW,TRIOS,HYPERNETS,57,56,56,56,442,0.94,0.91,-0.03,3.82,0.002275,0.001645,5.8
RHOW,HYPERNETS,TRIOS,57,56,56,56,443,0.76,0.74,-0.24,4.28,0.002243,0.001638,6.2
RHOW,TRIOS,HYPERNETS,57,56,56,56,443,0.96,0.92,0.24,4.28,0.002243,0.001638,5.83
RHOW,HYPERNETS,TRIOS,57,56,56,56,444,0.76,0.74,-0.03,4.27,0.00222,0.001632,6.22
RHOW,TRIOS,HYPERNETS,57,56,56,56,444,0.95,0.92,0.03,4.27,0.00222,0.001632,5.84
RHOW,HYPERNETS,TRIOS,57,56,56,56,445,0.75,0.73,-0.07,4.3,0.002206,0.001623,6.22
RHOW,TRIOS,HYPERNETS,57,56,56,56,445,0.95,0.92,0.07,4.3,0.002206,0.001623,5.87
RHOW,HYPERNETS,TRIOS,57,56,56,56,446,0.74,0.73,-0.54,4.89,0.002161,0.001598,6.15
RHOW,TRIOS,HYPERNETS,57,56,56,56,446,0.96,0.92,0.54,4.89,0.002161,0.001598,5.86
RHOW,HYPERNETS,TRIOS,57,56,56,56,447,0.73,0.71,-0.77,4.6,0.002163,0.001621,6.33
RHOW,TRIOS,HYPERNETS,57,56,56,56,447,0.96,0.92,0.77,4.6,0.002163,0.001621,6.02
RHOW,HYPERNETS,TRIOS,57,56,56,56,448,0.73,0.7,0.96,4.08,0.00221,0.001631,6.6
RHOW,TRIOS,HYPERNETS,57,56,56,56,448,0.92,0.9,-0.96,4.08,0.00221,0.001631,6.12
RHOW,HYPERNETS,TRIOS,57,56,56,56,449,0.73,0.69,0.84,4.27,0.002177,0.001602,6.57
RHOW,TRIOS,HYPERNETS,57,56,56,56,449,0.92,0.9,-0.84,4.27,0.002177,0.001602,6.07
RHOW,HYPERNETS,TRIOS,57,56,56,56,450,0.72,0.68,1.31,4.33,0.002204,0.001606,6.76
RHOW,TRIOS,HYPERNETS,57,56,56,56,450,0.91,0.89,-1.31,4.33,0.002204,0.001606,6.15
RHOW,HYPERNETS,TRIOS,57,56,56,56,451,0.72,0.68,0.68,3.95,0.002109,0.001544,6.5
RHOW,TRIOS,HYPERNETS,57,56,56,56,451,0.92,0.9,-0.68,3.95,0.002109,0.001544,5.99
RHOW,HYPERNETS,TRIOS,57,56,56,56,452,0.71,0.68,0.53,4.2,0.002076,0.001531,6.45
RHOW,TRIOS,HYPERNETS,57,56,56,56,452,0.93,0.91,-0.53,4.2,0.002076,0.001531,5.98
RHOW,HYPERNETS,TRIOS,57,56,56,56,453,0.7,0.67,0.23,4.22,0.002036,0.001501,6.34
RHOW,TRIOS,HYPERNETS,57,56,56,56,453,0.94,0.92,-0.23,4.22,0.002036,0.001501,5.9
RHOW,HYPERNETS,TRIOS,57,56,56,56,454,0.7,0.67,0.01,3.94,0.002013,0.001479,6.27
RHOW,TRIOS,HYPERNETS,57,56,56,56,454,0.94,0.92,-0.01,3.94,0.002013,0.001479,5.85
RHOW,HYPERNETS,TRIOS,57,56,56,56,455,0.69,0.66,-0.1,4.11,0.002006,0.001481,6.31
RHOW,TRIOS,HYPERNETS,57,56,56,56,455,0.96,0.93,0.1,4.11,0.002006,0.001481,5.89
RHOW,HYPERNETS,TRIOS,57,56,56,56,456,0.69,0.66,-0.11,4.28,0.001983,0.00147,6.28
RHOW,TRIOS,HYPERNETS,57,56,56,56,456,0.96,0.93,0.11,4.28,0.001983,0.00147,5.87
RHOW,HYPERNETS,TRIOS,57,56,56,56,457,0.68,0.65,-0.12,4.62,0.00197,0.00146,6.26
RHOW,TRIOS,HYPERNETS,57,56,56,56,457,0.96,0.93,0.12,4.62,0.00197,0.00146,5.87
RHOW,HYPERNETS,TRIOS,57,56,56,56,458,0.67,0.65,-0.3,4.89,0.001959,0.00146,6.25
RHOW,TRIOS,HYPERNETS,57,56,56,56,458,0.97,0.94,0.3,4.89,0.001959,0.00146,5.89
RHOW,HYPERNETS,TRIOS,57,56,56,56,459,0.67,0.64,-0.49,4.87,0.001951,0.001463,6.27
RHOW,TRIOS,HYPERNETS,57,56,56,56,459,0.97,0.94,0.49,4.87,0.001951,0.001463,5.93
RHOW,HYPERNETS,TRIOS,57,56,56,56,460,0.66,0.64,-0.3,4.91,0.001928,0.001438,6.19
RHOW,TRIOS,HYPERNETS,57,56,56,56,460,0.98,0.95,0.3,4.91,0.001928,0.001438,5.86
RHOW,HYPERNETS,TRIOS,57,56,56,56,461,0.66,0.64,-0.28,5.07,0.001913,0.001427,6.16
RHOW,TRIOS,HYPERNETS,57,56,56,56,461,0.98,0.95,0.28,5.07,0.001913,0.001427,5.84
RHOW,HYPERNETS,TRIOS,57,56,56,56,462,0.66,0.63,-0.26,4.85,0.001903,0.00141,6.12
RHOW,TRIOS,HYPERNETS,57,56,56,56,462,0.98,0.94,0.26,4.85,0.001903,0.00141,5.79
RHOW,HYPERNETS,TRIOS,57,56,56,56,463,0.66,0.63,-0.32,5,0.001899,0.00141,6.13
RHOW,TRIOS,HYPERNETS,57,56,56,56,463,0.98,0.94,0.32,5,0.001899,0.00141,5.82
RHOW,HYPERNETS,TRIOS,57,56,56,56,464,0.65,0.63,-0.39,4.95,0.001891,0.001409,6.14
RHOW,TRIOS,HYPERNETS,57,56,56,56,464,0.98,0.95,0.39,4.95,0.001891,0.001409,5.83
RHOW,HYPERNETS,TRIOS,57,56,56,56,465,0.65,0.62,-0.41,4.82,0.001883,0.001405,6.13
RHOW,TRIOS,HYPERNETS,57,56,56,56,465,0.98,0.95,0.41,4.82,0.001883,0.001405,5.83
RHOW,HYPERNETS,TRIOS,57,56,56,56,466,0.64,0.62,-0.62,5.01,0.001869,0.001401,6.11
RHOW,TRIOS,HYPERNETS,57,56,56,56,466,0.99,0.95,0.62,5.01,0.001869,0.001401,5.84
RHOW,HYPERNETS,TRIOS,57,56,56,56,467,0.64,0.62,-0.72,4.85,0.001852,0.001401,6.14
RHOW,TRIOS,HYPERNETS,57,56,56,56,467,0.99,0.95,0.72,4.85,0.001852,0.001401,5.86
RHOW,HYPERNETS,TRIOS,57,56,56,56,468,0.63,0.61,-0.62,4.67,0.001848,0.00138,6.12
RHOW,TRIOS,HYPERNETS,57,56,56,56,468,0.99,0.96,0.62,4.67,0.001848,0.00138,5.79
RHOW,HYPERNETS,TRIOS,57,56,56,56,469,0.63,0.6,-0.92,4.85,0.001837,0.001385,6.16
RHOW,TRIOS,HYPERNETS,57,56,56,56,469,0.99,0.96,0.92,4.85,0.001837,0.001385,5.87
RHOW,HYPERNETS,TRIOS,57,56,56,56,470,0.62,0.6,-1.14,5.05,0.001819,0.001383,6.16
RHOW,TRIOS,HYPERNETS,57,56,56,56,470,1,0.96,1.14,5.05,0.001819,0.001383,5.9
RHOW,HYPERNETS,TRIOS,57,56,56,56,471,0.62,0.59,-0.54,4.39,0.00179,0.001333,6.1
RHOW,TRIOS,HYPERNETS,57,56,56,56,471,0.98,0.95,0.54,4.39,0.00179,0.001333,5.74
RHOW,HYPERNETS,TRIOS,57,56,56,56,472,0.62,0.58,-0.23,4.29,0.001776,0.001326,6.12
RHOW,TRIOS,HYPERNETS,57,56,56,56,472,0.98,0.95,0.23,4.29,0.001776,0.001326,5.77
RHOW,HYPERNETS,TRIOS,57,56,56,56,473,0.61,0.58,-0.32,4.64,0.001743,0.001301,6.04
RHOW,TRIOS,HYPERNETS,57,56,56,56,473,0.99,0.96,0.32,4.64,0.001743,0.001301,5.73
RHOW,HYPERNETS,TRIOS,57,56,56,56,474,0.6,0.57,-0.6,4.89,0.001737,0.00131,6.16
RHOW,TRIOS,HYPERNETS,57,56,56,56,474,0.99,0.96,0.6,4.89,0.001737,0.00131,5.83
RHOW,HYPERNETS,TRIOS,57,56,56,56,475,0.6,0.57,-0.41,4.85,0.001718,0.001304,6.17
RHOW,TRIOS,HYPERNETS,57,56,56,56,475,0.99,0.97,0.41,4.85,0.001718,0.001304,5.84
RHOW,HYPERNETS,TRIOS,57,56,56,56,476,0.59,0.56,-0.56,4.85,0.001704,0.001289,6.15
RHOW,TRIOS,HYPERNETS,57,56,56,56,476,1,0.97,0.56,4.85,0.001704,0.001289,5.83
RHOW,HYPERNETS,TRIOS,57,56,56,56,477,0.6,0.56,-0.2,4.26,0.001679,0.001247,6.06
RHOW,TRIOS,HYPERNETS,57,56,56,56,477,0.99,0.96,0.2,4.26,0.001679,0.001247,5.69
RHOW,HYPERNETS,TRIOS,57,56,56,56,478,0.59,0.55,-0.5,4.33,0.001684,0.001248,6.13
RHOW,TRIOS,HYPERNETS,57,56,56,56,478,0.99,0.97,0.5,4.33,0.001684,0.001248,5.75
RHOW,HYPERNETS,TRIOS,57,56,56,56,479,0.58,0.54,-0.93,4.59,0.001671,0.001264,6.21
RHOW,TRIOS,HYPERNETS,57,56,56,56,479,1,0.97,0.93,4.59,0.001671,0.001264,5.88
RHOW,HYPERNETS,TRIOS,57,56,56,56,480,0.58,0.54,-1.15,4.8,0.001644,0.001262,6.2
RHOW,TRIOS,HYPERNETS,57,56,56,56,480,1,0.96,1.15,4.8,0.001644,0.001262,5.94
RHOW,HYPERNETS,TRIOS,57,56,56,56,481,0.57,0.54,-0.55,4.43,0.001623,0.001226,6.16
RHOW,TRIOS,HYPERNETS,57,56,56,56,481,0.99,0.97,0.55,4.43,0.001623,0.001226,5.82
RHOW,HYPERNETS,TRIOS,57,56,56,56,482,0.57,0.53,-0.63,4.24,0.001608,0.001201,6.14
RHOW,TRIOS,HYPERNETS,57,56,56,56,482,1,0.97,0.63,4.24,0.001608,0.001201,5.75
RHOW,HYPERNETS,TRIOS,57,56,56,56,483,0.56,0.52,-1.09,4.64,0.001597,0.001213,6.16
RHOW,TRIOS,HYPERNETS,57,56,56,56,483,1.02,0.99,1.09,4.64,0.001597,0.001213,5.85
RHOW,HYPERNETS,TRIOS,57,56,56,56,484,0.55,0.52,-1.68,5.18,0.001605,0.001252,6.3
RHOW,TRIOS,HYPERNETS,57,56,56,56,484,1.05,1.01,1.68,5.18,0.001605,0.001252,6.08
RHOW,HYPERNETS,TRIOS,57,56,56,56,485,0.54,0.51,-2.17,5.92,0.001629,0.001295,6.47
RHOW,TRIOS,HYPERNETS,57,56,56,56,485,1.07,1.02,2.17,5.92,0.001629,0.001295,6.34
RHOW,HYPERNETS,TRIOS,57,56,56,56,486,0.53,0.51,-2.81,5.33,0.001635,0.00132,6.58
RHOW,TRIOS,HYPERNETS,57,56,56,56,486,1.08,1.03,2.81,5.33,0.001635,0.00132,6.51
RHOW,HYPERNETS,TRIOS,57,56,56,56,487,0.52,0.5,-3.05,5.74,0.001641,0.001332,6.72
RHOW,TRIOS,HYPERNETS,57,56,56,56,487,1.09,1.04,3.05,5.74,0.001641,0.001332,6.63
RHOW,HYPERNETS,TRIOS,57,56,56,56,488,0.54,0.5,0.05,4.45,0.001539,0.001134,6.11
RHOW,TRIOS,HYPERNETS,57,56,56,56,488,1.04,1.03,-0.05,4.45,0.001539,0.001134,5.7
RHOW,HYPERNETS,TRIOS,57,56,56,56,489,0.53,0.49,-0.26,4.06,0.001526,0.001121,6.17
RHOW,TRIOS,HYPERNETS,57,56,56,56,489,1.03,1.02,0.26,4.06,0.001526,0.001121,5.75
RHOW,HYPERNETS,TRIOS,57,56,56,56,490,0.52,0.48,-0.83,4.53,0.00149,0.001114,6.2
RHOW,TRIOS,HYPERNETS,57,56,56,56,490,1.07,1.05,0.83,4.53,0.00149,0.001114,5.82
RHOW,HYPERNETS,TRIOS,57,56,56,56,491,0.5,0.47,-1.49,5.29,0.001494,0.001164,6.47
RHOW,TRIOS,HYPERNETS,57,56,56,56,491,1.06,1.04,1.49,5.29,0.001494,0.001164,6.2
RHOW,HYPERNETS,TRIOS,57,56,56,56,492,0.49,0.47,-3,5.76,0.001541,0.001251,6.86
RHOW,TRIOS,HYPERNETS,57,56,56,56,492,1.11,1.06,3,5.76,0.001541,0.001251,6.81
RHOW,HYPERNETS,TRIOS,57,56,56,56,493,0.47,0.46,-4.25,6.45,0.001589,0.001313,7.2
RHOW,TRIOS,HYPERNETS,57,56,56,56,493,1.12,1.07,4.25,6.45,0.001589,0.001313,7.31
RHOW,HYPERNETS,TRIOS,57,56,56,56,494,0.47,0.44,-2.31,5.58,0.001467,0.001168,6.85
RHOW,TRIOS,HYPERNETS,57,56,56,56,494,1.12,1.08,2.31,5.58,0.001467,0.001168,6.67
RHOW,HYPERNETS,TRIOS,57,56,56,56,495,0.47,0.44,-1.71,5.39,0.001415,0.001108,6.72
RHOW,TRIOS,HYPERNETS,57,56,56,56,495,1.1,1.08,1.71,5.39,0.001415,0.001108,6.46
