var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,57,56,56,56,TRIOS,HYPERNETS,391,0.91,0.9,-2.38,4.02,0.003239,0.002299,7.13
RHOW,57,56,56,56,HYPERNETS,TRIOS,392,0.8,0.77,2.1,3.92,0.003216,0.002263,7.88
RHOW,57,56,56,56,TRIOS,HYPERNETS,392,0.92,0.9,-2.1,3.92,0.003216,0.002263,7.01
RHOW,57,56,56,56,HYPERNETS,TRIOS,393,0.81,0.78,1.27,4.11,0.003136,0.002175,7.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,393,0.92,0.9,-1.27,4.11,0.003136,0.002175,6.74
RHOW,57,56,56,56,HYPERNETS,TRIOS,394,0.8,0.78,1.02,3.89,0.003063,0.002122,7.29
RHOW,57,56,56,56,TRIOS,HYPERNETS,394,0.93,0.9,-1.02,3.89,0.003063,0.002122,6.58
RHOW,57,56,56,56,HYPERNETS,TRIOS,395,0.8,0.78,0.51,3.14,0.002999,0.002097,7.12
RHOW,57,56,56,56,TRIOS,HYPERNETS,395,0.93,0.9,-0.51,3.14,0.002999,0.002097,6.5
RHOW,57,56,56,56,HYPERNETS,TRIOS,396,0.8,0.78,0.01,3.12,0.002971,0.0021,7.09
RHOW,57,56,56,56,TRIOS,HYPERNETS,396,0.94,0.9,-0.01,3.12,0.002971,0.0021,6.55
RHOW,57,56,56,56,HYPERNETS,TRIOS,397,0.8,0.78,-0.38,3.59,0.002955,0.002114,7.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,397,0.94,0.9,0.38,3.59,0.002955,0.002114,6.61
RHOW,57,56,56,56,HYPERNETS,TRIOS,398,0.8,0.78,-0.47,3.67,0.002937,0.002121,7.16
RHOW,57,56,56,56,TRIOS,HYPERNETS,398,0.94,0.9,0.47,3.67,0.002937,0.002121,6.66
RHOW,57,56,56,56,HYPERNETS,TRIOS,399,0.8,0.79,-0.45,3.68,0.00292,0.002122,7.16
RHOW,57,56,56,56,TRIOS,HYPERNETS,399,0.93,0.9,0.45,3.68,0.00292,0.002122,6.68
RHOW,57,56,56,56,HYPERNETS,TRIOS,400,0.8,0.79,-1.1,3.83,0.002889,0.002126,7.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,400,0.94,0.89,1.1,3.83,0.002889,0.002126,6.76
RHOW,57,56,56,56,HYPERNETS,TRIOS,401,0.79,0.79,-1.68,4.47,0.002865,0.00212,7.11
RHOW,57,56,56,56,TRIOS,HYPERNETS,401,0.94,0.89,1.68,4.47,0.002865,0.00212,6.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,402,0.79,0.79,-2.35,5.14,0.002859,0.002141,7.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,402,0.95,0.89,2.35,5.14,0.002859,0.002141,6.93
RHOW,57,56,56,56,HYPERNETS,TRIOS,403,0.79,0.79,-2.1,5.1,0.002842,0.002122,7.09
RHOW,57,56,56,56,TRIOS,HYPERNETS,403,0.95,0.89,2.1,5.1,0.002842,0.002122,6.84
RHOW,57,56,56,56,HYPERNETS,TRIOS,404,0.79,0.79,-1.79,4.95,0.002826,0.002109,7.04
RHOW,57,56,56,56,TRIOS,HYPERNETS,404,0.95,0.9,1.79,4.95,0.002826,0.002109,6.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,405,0.8,0.79,-1.7,4.72,0.002806,0.002091,6.99
RHOW,57,56,56,56,TRIOS,HYPERNETS,405,0.95,0.9,1.7,4.72,0.002806,0.002091,6.7
RHOW,57,56,56,56,HYPERNETS,TRIOS,406,0.79,0.79,-1.54,4.56,0.002801,0.0020830000000000002,6.96
RHOW,57,56,56,56,TRIOS,HYPERNETS,406,0.96,0.9,1.54,4.56,0.002801,0.0020830000000000002,6.65
RHOW,57,56,56,56,HYPERNETS,TRIOS,407,0.8,0.79,-1.43,4.44,0.002791,0.00207,6.93
RHOW,57,56,56,56,TRIOS,HYPERNETS,407,0.95,0.91,1.43,4.44,0.002791,0.00207,6.6
RHOW,57,56,56,56,HYPERNETS,TRIOS,408,0.8,0.79,-1.43,4.42,0.00278,0.002062,6.89
RHOW,57,56,56,56,TRIOS,HYPERNETS,408,0.96,0.91,1.43,4.42,0.00278,0.002062,6.56
RHOW,57,56,56,56,HYPERNETS,TRIOS,409,0.8,0.8,-1.5,4.45,0.002766,0.002056,6.87
RHOW,57,56,56,56,TRIOS,HYPERNETS,409,0.95,0.91,1.5,4.45,0.002766,0.002056,6.54
RHOW,57,56,56,56,HYPERNETS,TRIOS,410,0.8,0.8,-1.49,4.43,0.002753,0.00205,6.84
RHOW,57,56,56,56,TRIOS,HYPERNETS,410,0.95,0.91,1.49,4.43,0.002753,0.00205,6.52
RHOW,57,56,56,56,HYPERNETS,TRIOS,411,0.8,0.8,-1.5,4.48,0.002742,0.002046,6.82
RHOW,57,56,56,56,TRIOS,HYPERNETS,411,0.95,0.91,1.5,4.48,0.002742,0.002046,6.51
RHOW,57,56,56,56,HYPERNETS,TRIOS,412,0.8,0.8,-1.59,4.76,0.002724,0.002041,6.78
RHOW,57,56,56,56,TRIOS,HYPERNETS,412,0.95,0.91,1.59,4.76,0.002724,0.002041,6.5
RHOW,57,56,56,56,HYPERNETS,TRIOS,413,0.8,0.8,-1.7,4.95,0.002703,0.002038,6.75
RHOW,57,56,56,56,TRIOS,HYPERNETS,413,0.96,0.91,1.7,4.95,0.002703,0.002038,6.49
RHOW,57,56,56,56,HYPERNETS,TRIOS,414,0.8,0.81,-1.71,5.04,0.002692,0.002031,6.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,414,0.96,0.91,1.71,5.04,0.002692,0.002031,6.48
RHOW,57,56,56,56,HYPERNETS,TRIOS,415,0.8,0.8,-1.72,5.03,0.002687,0.002033,6.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,415,0.96,0.91,1.72,5.03,0.002687,0.002033,6.49
RHOW,57,56,56,56,HYPERNETS,TRIOS,416,0.8,0.8,-1.67,5.09,0.002679,0.00203,6.71
RHOW,57,56,56,56,TRIOS,HYPERNETS,416,0.96,0.91,1.67,5.09,0.002679,0.00203,6.48
RHOW,57,56,56,56,HYPERNETS,TRIOS,417,0.8,0.8,-1.71,5.27,0.002677,0.002034,6.7
RHOW,57,56,56,56,TRIOS,HYPERNETS,417,0.96,0.91,1.71,5.27,0.002677,0.002034,6.5
RHOW,57,56,56,56,HYPERNETS,TRIOS,418,0.8,0.8,-1.91,5.26,0.002669,0.002032,6.69
RHOW,57,56,56,56,TRIOS,HYPERNETS,418,0.97,0.91,1.91,5.26,0.002669,0.002032,6.49
RHOW,57,56,56,56,HYPERNETS,TRIOS,419,0.79,0.8,-1.96,5.22,0.002659,0.002034,6.7
RHOW,57,56,56,56,TRIOS,HYPERNETS,419,0.97,0.91,1.96,5.22,0.002659,0.002034,6.5
RHOW,57,56,56,56,HYPERNETS,TRIOS,420,0.8,0.8,-2.02,5.05,0.002647,0.002024,6.68
RHOW,57,56,56,56,TRIOS,HYPERNETS,420,0.97,0.91,2.02,5.05,0.002647,0.002024,6.49
RHOW,57,56,56,56,HYPERNETS,TRIOS,421,0.79,0.8,-2.13,5.29,0.002643,0.002026,6.69
RHOW,57,56,56,56,TRIOS,HYPERNETS,421,0.97,0.91,2.13,5.29,0.002643,0.002026,6.51
RHOW,57,56,56,56,HYPERNETS,TRIOS,422,0.79,0.8,-2.22,5.36,0.002638,0.002026,6.68
RHOW,57,56,56,56,TRIOS,HYPERNETS,422,0.97,0.91,2.22,5.36,0.002638,0.002026,6.51
RHOW,57,56,56,56,HYPERNETS,TRIOS,423,0.79,0.8,-2.11,5.3,0.002628,0.002008,6.65
RHOW,57,56,56,56,TRIOS,HYPERNETS,423,0.97,0.91,2.11,5.3,0.002628,0.002008,6.46
RHOW,57,56,56,56,HYPERNETS,TRIOS,424,0.8,0.8,-1.81,5.05,0.0026,0.001975,6.58
RHOW,57,56,56,56,TRIOS,HYPERNETS,424,0.96,0.91,1.81,5.05,0.0026,0.001975,6.37
RHOW,57,56,56,56,HYPERNETS,TRIOS,425,0.8,0.8,-1.77,4.78,0.002581,0.001951,6.55
RHOW,57,56,56,56,TRIOS,HYPERNETS,425,0.95,0.91,1.77,4.78,0.002581,0.001951,6.31
RHOW,57,56,56,56,HYPERNETS,TRIOS,426,0.8,0.8,-1.44,4.49,0.00257,0.001939,6.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,426,0.95,0.91,1.44,4.49,0.00257,0.001939,6.26
RHOW,57,56,56,56,HYPERNETS,TRIOS,427,0.79,0.79,-1.74,4.93,0.002565,0.001951,6.51
RHOW,57,56,56,56,TRIOS,HYPERNETS,427,0.97,0.92,1.74,4.93,0.002565,0.001951,6.29
RHOW,57,56,56,56,HYPERNETS,TRIOS,428,0.78,0.79,-2.04,5.45,0.002569,0.001968,6.51
RHOW,57,56,56,56,TRIOS,HYPERNETS,428,0.98,0.93,2.04,5.45,0.002569,0.001968,6.33
RHOW,57,56,56,56,HYPERNETS,TRIOS,429,0.78,0.79,-2.41,5.16,0.00256,0.001987,6.52
RHOW,57,56,56,56,TRIOS,HYPERNETS,429,0.99,0.94,2.41,5.16,0.00256,0.001987,6.39
RHOW,57,56,56,56,HYPERNETS,TRIOS,430,0.77,0.78,-2.35,5.14,0.002559,0.001976,6.5
RHOW,57,56,56,56,TRIOS,HYPERNETS,430,1,0.95,2.35,5.14,0.002559,0.001976,6.35
RHOW,57,56,56,56,HYPERNETS,TRIOS,431,0.76,0.77,-1.69,4.97,0.002561,0.001948,6.46
RHOW,57,56,56,56,TRIOS,HYPERNETS,431,1.01,0.95,1.69,4.97,0.002561,0.001948,6.27
RHOW,57,56,56,56,HYPERNETS,TRIOS,432,0.78,0.78,-0.91,3.94,0.002489,0.001868,6.34
RHOW,57,56,56,56,TRIOS,HYPERNETS,432,0.98,0.94,0.91,3.94,0.002489,0.001868,6.04
RHOW,57,56,56,56,HYPERNETS,TRIOS,433,0.78,0.77,-1.4,4.49,0.0025,0.001872,6.39
RHOW,57,56,56,56,TRIOS,HYPERNETS,433,0.98,0.93,1.4,4.49,0.0025,0.001872,6.11
RHOW,57,56,56,56,HYPERNETS,TRIOS,434,0.77,0.77,-1.77,5,0.002471,0.001871,6.36
RHOW,57,56,56,56,TRIOS,HYPERNETS,434,0.99,0.94,1.77,5,0.002471,0.001871,6.14
RHOW,57,56,56,56,HYPERNETS,TRIOS,435,0.77,0.77,-1.92,4.95,0.002424,0.001873,6.38
RHOW,57,56,56,56,TRIOS,HYPERNETS,435,1,0.95,1.92,4.95,0.002424,0.001873,6.19
RHOW,57,56,56,56,HYPERNETS,TRIOS,436,0.77,0.77,-1.66,4.66,0.002407,0.001846,6.39
RHOW,57,56,56,56,TRIOS,HYPERNETS,436,0.98,0.93,1.66,4.66,0.002407,0.001846,6.17
RHOW,57,56,56,56,HYPERNETS,TRIOS,437,0.76,0.76,-1.52,4.83,0.002427,0.001867,6.54
RHOW,57,56,56,56,TRIOS,HYPERNETS,437,0.97,0.92,1.52,4.83,0.002427,0.001867,6.3
RHOW,57,56,56,56,HYPERNETS,TRIOS,438,0.75,0.75,-2.1,5.27,0.002421,0.001878,6.57
RHOW,57,56,56,56,TRIOS,HYPERNETS,438,0.98,0.93,2.1,5.27,0.002421,0.001878,6.4
RHOW,57,56,56,56,HYPERNETS,TRIOS,439,0.75,0.75,-2.03,5.64,0.002378,0.001848,6.5
RHOW,57,56,56,56,TRIOS,HYPERNETS,439,0.99,0.93,2.03,5.64,0.002378,0.001848,6.35
RHOW,57,56,56,56,HYPERNETS,TRIOS,440,0.76,0.75,-1.34,4.48,0.002346,0.001804,6.52
RHOW,57,56,56,56,TRIOS,HYPERNETS,440,0.96,0.92,1.34,4.48,0.002346,0.001804,6.25
RHOW,57,56,56,56,HYPERNETS,TRIOS,441,0.75,0.74,-1.62,4.68,0.002321,0.001783,6.49
RHOW,57,56,56,56,TRIOS,HYPERNETS,441,0.98,0.93,1.62,4.68,0.002321,0.001783,6.23
RHOW,57,56,56,56,HYPERNETS,TRIOS,442,0.75,0.73,-1.08,3.75,0.002312,0.001739,6.47
RHOW,57,56,56,56,TRIOS,HYPERNETS,442,0.95,0.91,1.08,3.75,0.002312,0.001739,6.14
RHOW,57,56,56,56,HYPERNETS,TRIOS,443,0.74,0.73,-1.36,4.47,0.002286,0.00173,6.45
RHOW,57,56,56,56,TRIOS,HYPERNETS,443,0.97,0.92,1.36,4.47,0.002286,0.00173,6.16
RHOW,57,56,56,56,HYPERNETS,TRIOS,444,0.74,0.73,-1.47,4.11,0.002264,0.001739,6.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,444,0.96,0.92,1.47,4.11,0.002264,0.001739,6.22
RHOW,57,56,56,56,HYPERNETS,TRIOS,445,0.73,0.72,-1.3,4.27,0.002255,0.00173,6.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,445,0.96,0.92,1.3,4.27,0.002255,0.00173,6.25
RHOW,57,56,56,56,HYPERNETS,TRIOS,446,0.72,0.71,-1.61,4.97,0.002223,0.001713,6.49
RHOW,57,56,56,56,TRIOS,HYPERNETS,446,0.97,0.92,1.61,4.97,0.002223,0.001713,6.27
RHOW,57,56,56,56,HYPERNETS,TRIOS,447,0.71,0.7,-1.82,5.25,0.002227,0.001731,6.65
RHOW,57,56,56,56,TRIOS,HYPERNETS,447,0.97,0.92,1.82,5.25,0.002227,0.001731,6.42
RHOW,57,56,56,56,HYPERNETS,TRIOS,448,0.71,0.69,-0.73,4.15,0.002232,0.001692,6.77
RHOW,57,56,56,56,TRIOS,HYPERNETS,448,0.94,0.9,0.73,4.15,0.002232,0.001692,6.36
RHOW,57,56,56,56,HYPERNETS,TRIOS,449,0.71,0.68,-0.67,4.3,0.002198,0.001672,6.78
RHOW,57,56,56,56,TRIOS,HYPERNETS,449,0.93,0.9,0.67,4.3,0.002198,0.001672,6.35
RHOW,57,56,56,56,HYPERNETS,TRIOS,450,0.7,0.67,0.54,4.71,0.002213,0.001649,6.87
RHOW,57,56,56,56,TRIOS,HYPERNETS,450,0.92,0.9,-0.54,4.71,0.002213,0.001649,6.33
RHOW,57,56,56,56,HYPERNETS,TRIOS,451,0.7,0.67,-0.39,4.19,0.002133,0.001617,6.72
RHOW,57,56,56,56,TRIOS,HYPERNETS,451,0.93,0.9,0.39,4.19,0.002133,0.001617,6.28
RHOW,57,56,56,56,HYPERNETS,TRIOS,452,0.69,0.66,-0.74,4.45,0.002108,0.001615,6.71
RHOW,57,56,56,56,TRIOS,HYPERNETS,452,0.94,0.91,0.74,4.45,0.002108,0.001615,6.3
RHOW,57,56,56,56,HYPERNETS,TRIOS,453,0.68,0.66,-1,4.4,0.002076,0.001599,6.64
RHOW,57,56,56,56,TRIOS,HYPERNETS,453,0.96,0.92,1,4.4,0.002076,0.001599,6.28
RHOW,57,56,56,56,HYPERNETS,TRIOS,454,0.68,0.66,-1.11,4.66,0.002058,0.001588,6.62
RHOW,57,56,56,56,TRIOS,HYPERNETS,454,0.96,0.92,1.11,4.66,0.002058,0.001588,6.27
RHOW,57,56,56,56,HYPERNETS,TRIOS,455,0.67,0.65,-1.12,4.39,0.002054,0.00159,6.66
RHOW,57,56,56,56,TRIOS,HYPERNETS,455,0.97,0.93,1.12,4.39,0.002054,0.00159,6.31
RHOW,57,56,56,56,HYPERNETS,TRIOS,456,0.67,0.64,-1.27,4.47,0.002034,0.001577,6.62
RHOW,57,56,56,56,TRIOS,HYPERNETS,456,0.98,0.94,1.27,4.47,0.002034,0.001577,6.29
RHOW,57,56,56,56,HYPERNETS,TRIOS,457,0.66,0.64,-1.12,4.85,0.002024,0.001569,6.6
RHOW,57,56,56,56,TRIOS,HYPERNETS,457,0.98,0.94,1.12,4.85,0.002024,0.001569,6.29
RHOW,57,56,56,56,HYPERNETS,TRIOS,458,0.65,0.63,-1.28,5.14,0.00202,0.001571,6.61
RHOW,57,56,56,56,TRIOS,HYPERNETS,458,0.99,0.94,1.28,5.14,0.00202,0.001571,6.33
RHOW,57,56,56,56,HYPERNETS,TRIOS,459,0.65,0.63,-1.63,5.27,0.002016,0.001577,6.64
RHOW,57,56,56,56,TRIOS,HYPERNETS,459,0.99,0.95,1.63,5.27,0.002016,0.001577,6.38
RHOW,57,56,56,56,HYPERNETS,TRIOS,460,0.65,0.63,-1.75,5.11,0.00199,0.001545,6.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,460,1,0.95,1.75,5.11,0.00199,0.001545,6.28
RHOW,57,56,56,56,HYPERNETS,TRIOS,461,0.64,0.62,-1.84,5.25,0.001978,0.001532,6.5
RHOW,57,56,56,56,TRIOS,HYPERNETS,461,1,0.95,1.84,5.25,0.001978,0.001532,6.26
RHOW,57,56,56,56,HYPERNETS,TRIOS,462,0.64,0.62,-1.95,5.08,0.001967,0.001521,6.49
RHOW,57,56,56,56,TRIOS,HYPERNETS,462,0.99,0.95,1.95,5.08,0.001967,0.001521,6.24
RHOW,57,56,56,56,HYPERNETS,TRIOS,463,0.64,0.62,-2,5.2,0.001966,0.001527,6.52
RHOW,57,56,56,56,TRIOS,HYPERNETS,463,1,0.95,2,5.2,0.001966,0.001527,6.29
RHOW,57,56,56,56,HYPERNETS,TRIOS,464,0.63,0.61,-1.95,5.08,0.00196,0.001527,6.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,464,1,0.95,1.95,5.08,0.00196,0.001527,6.31
RHOW,57,56,56,56,HYPERNETS,TRIOS,465,0.63,0.61,-1.96,5.17,0.001956,0.001526,6.54
RHOW,57,56,56,56,TRIOS,HYPERNETS,465,1,0.95,1.96,5.17,0.001956,0.001526,6.32
RHOW,57,56,56,56,HYPERNETS,TRIOS,466,0.62,0.6,-2.13,5.49,0.001946,0.001525,6.54
RHOW,57,56,56,56,TRIOS,HYPERNETS,466,1.01,0.96,2.13,5.49,0.001946,0.001525,6.35
RHOW,57,56,56,56,HYPERNETS,TRIOS,467,0.62,0.6,-2.25,5.39,0.001928,0.001524,6.57
RHOW,57,56,56,56,TRIOS,HYPERNETS,467,1.01,0.96,2.25,5.39,0.001928,0.001524,6.37
RHOW,57,56,56,56,HYPERNETS,TRIOS,468,0.61,0.59,-2,5.24,0.00192,0.001505,6.55
RHOW,57,56,56,56,TRIOS,HYPERNETS,468,1.01,0.97,2,5.24,0.00192,0.001505,6.31
RHOW,57,56,56,56,HYPERNETS,TRIOS,469,0.61,0.59,-2.25,5.64,0.001916,0.001516,6.62
RHOW,57,56,56,56,TRIOS,HYPERNETS,469,1.01,0.97,2.25,5.64,0.001916,0.001516,6.41
RHOW,57,56,56,56,HYPERNETS,TRIOS,470,0.6,0.58,-2.5,5.77,0.001903,0.001514,6.62
RHOW,57,56,56,56,TRIOS,HYPERNETS,470,1.02,0.98,2.5,5.77,0.001903,0.001514,6.46
RHOW,57,56,56,56,HYPERNETS,TRIOS,471,0.6,0.57,-1.81,5.12,0.001854,0.001452,6.52
RHOW,57,56,56,56,TRIOS,HYPERNETS,471,1.01,0.97,1.81,5.12,0.001854,0.001452,6.25
RHOW,57,56,56,56,HYPERNETS,TRIOS,472,0.6,0.57,-1.91,5.23,0.00184,0.001445,6.54
RHOW,57,56,56,56,TRIOS,HYPERNETS,472,1.01,0.97,1.91,5.23,0.00184,0.001445,6.28
RHOW,57,56,56,56,HYPERNETS,TRIOS,473,0.59,0.57,-2.04,5.32,0.001813,0.00143,6.51
RHOW,57,56,56,56,TRIOS,HYPERNETS,473,1.01,0.97,2.04,5.32,0.001813,0.00143,6.29
RHOW,57,56,56,56,HYPERNETS,TRIOS,474,0.58,0.55,-2.07,5.4,0.00181,0.001438,6.63
RHOW,57,56,56,56,TRIOS,HYPERNETS,474,1.02,0.98,2.07,5.4,0.00181,0.001438,6.39
RHOW,57,56,56,56,HYPERNETS,TRIOS,475,0.58,0.55,-1.98,5.02,0.001788,0.001424,6.62
RHOW,57,56,56,56,TRIOS,HYPERNETS,475,1.02,0.98,1.98,5.02,0.001788,0.001424,6.37
RHOW,57,56,56,56,HYPERNETS,TRIOS,476,0.57,0.55,-2.16,5.14,0.00178,0.001417,6.64
RHOW,57,56,56,56,TRIOS,HYPERNETS,476,1.03,0.99,2.16,5.14,0.00178,0.001417,6.4
RHOW,57,56,56,56,HYPERNETS,TRIOS,477,0.57,0.55,-1.83,5.08,0.001738,0.001367,6.52
RHOW,57,56,56,56,TRIOS,HYPERNETS,477,1.02,0.98,1.83,5.08,0.001738,0.001367,6.22
RHOW,57,56,56,56,HYPERNETS,TRIOS,478,0.56,0.53,-1.78,5.06,0.001749,0.001373,6.62
RHOW,57,56,56,56,TRIOS,HYPERNETS,478,1.02,0.98,1.78,5.06,0.001749,0.001373,6.31
RHOW,57,56,56,56,HYPERNETS,TRIOS,479,0.56,0.53,-2.21,5.61,0.001742,0.001386,6.68
RHOW,57,56,56,56,TRIOS,HYPERNETS,479,1.03,0.99,2.21,5.61,0.001742,0.001386,6.44
RHOW,57,56,56,56,HYPERNETS,TRIOS,480,0.55,0.53,-2.71,6.08,0.001725,0.001392,6.71
RHOW,57,56,56,56,TRIOS,HYPERNETS,480,1.03,0.98,2.71,6.08,0.001725,0.001392,6.54
RHOW,57,56,56,56,HYPERNETS,TRIOS,481,0.55,0.52,-2.18,5.26,0.001695,0.001353,6.67
RHOW,57,56,56,56,TRIOS,HYPERNETS,481,1.03,0.99,2.18,5.26,0.001695,0.001353,6.41
RHOW,57,56,56,56,HYPERNETS,TRIOS,482,0.54,0.51,-1.92,4.86,0.00168,0.001328,6.64
RHOW,57,56,56,56,TRIOS,HYPERNETS,482,1.03,1,1.92,4.86,0.00168,0.001328,6.34
RHOW,57,56,56,56,HYPERNETS,TRIOS,483,0.53,0.51,-2.31,5.71,0.001682,0.001342,6.68
RHOW,57,56,56,56,TRIOS,HYPERNETS,483,1.06,1.02,2.31,5.71,0.001682,0.001342,6.46
RHOW,57,56,56,56,HYPERNETS,TRIOS,484,0.52,0.5,-2.8,6.1,0.001704,0.001379,6.8
RHOW,57,56,56,56,TRIOS,HYPERNETS,484,1.09,1.04,2.8,6.1,0.001704,0.001379,6.68
RHOW,57,56,56,56,HYPERNETS,TRIOS,485,0.51,0.5,-3.53,6.14,0.00174,0.001429,6.99
RHOW,57,56,56,56,TRIOS,HYPERNETS,485,1.11,1.05,3.53,6.14,0.00174,0.001429,6.97
RHOW,57,56,56,56,HYPERNETS,TRIOS,486,0.51,0.5,-4.11,6.42,0.00175,0.001459,7.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,486,1.12,1.06,4.11,6.42,0.00175,0.001459,7.17
RHOW,57,56,56,56,HYPERNETS,TRIOS,487,0.5,0.48,-4.59,6.28,0.001755,0.001473,7.28
RHOW,57,56,56,56,TRIOS,HYPERNETS,487,1.13,1.07,4.59,6.28,0.001755,0.001473,7.3
RHOW,57,56,56,56,HYPERNETS,TRIOS,488,0.51,0.48,-1.5,4.95,0.001598,0.001248,6.59
RHOW,57,56,56,56,TRIOS,HYPERNETS,488,1.09,1.06,1.5,4.95,0.001598,0.001248,6.26
RHOW,57,56,56,56,HYPERNETS,TRIOS,489,0.5,0.47,-1.52,5.19,0.001583,0.00124,6.69
RHOW,57,56,56,56,TRIOS,HYPERNETS,489,1.08,1.06,1.52,5.19,0.001583,0.00124,6.34
RHOW,57,56,56,56,HYPERNETS,TRIOS,490,0.5,0.47,-1.94,5.46,0.001561,0.001233,6.72
RHOW,57,56,56,56,TRIOS,HYPERNETS,490,1.12,1.08,1.94,5.46,0.001561,0.001233,6.43
RHOW,57,56,56,56,HYPERNETS,TRIOS,491,0.48,0.46,-2.79,6.24,0.00158,0.001283,6.99
RHOW,57,56,56,56,TRIOS,HYPERNETS,491,1.12,1.07,2.79,6.24,0.00158,0.001283,6.82
RHOW,57,56,56,56,HYPERNETS,TRIOS,492,0.47,0.45,-4.34,6.55,0.001652,0.001373,7.39
RHOW,57,56,56,56,TRIOS,HYPERNETS,492,1.16,1.1,4.34,6.55,0.001652,0.001373,7.44
RHOW,57,56,56,56,HYPERNETS,TRIOS,493,0.45,0.44,-5.09,7.2,0.001711,0.001424,7.67
RHOW,57,56,56,56,TRIOS,HYPERNETS,493,1.18,1.11,5.09,7.2,0.001711,0.001424,7.9
RHOW,57,56,56,56,HYPERNETS,TRIOS,494,0.45,0.43,-3.67,6.7,0.001564,0.001278,7.37
RHOW,57,56,56,56,TRIOS,HYPERNETS,494,1.18,1.13,3.67,6.7,0.001564,0.001278,7.28
RHOW,57,56,56,56,HYPERNETS,TRIOS,495,0.45,0.43,-2.33,6.44,0.0015,0.001216,7.25
RHOW,57,56,56,56,TRIOS,HYPERNETS,495,1.16,1.12,2.33,6.44,0.0015,0.001216,7.06
