var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,TRIOS,HYPERNETS,392,57,56,56,56,0.9136,0.8961,0.924,1.061,1.2184,-0.008648,-0.003395,0.00118,NA,FALSE,FALSE,0.00323,0.002285,7.061,-0.086859,-0.029004,0.001968,0.023292,0.037706,0.092527,-9.5123,-2.9871,0.1958,2.3365,3.895,9.8664
RHOW,HYPERNETS,TRIOS,393,57,56,56,56,0.8128,0.7824,0.8202,0.9404,1.0782,-0.001305,0.003141,0.007018,NA,FALSE,FALSE,0.003146,0.002197,7.6287,-0.00797,0.023319,0.09097,0.021772,0.035481,0.092076,-0.8038,2.3319,9.097,2.1772,3.6188,9.2512
RHOW,TRIOS,HYPERNETS,393,57,56,56,56,0.9192,0.8986,0.9275,1.0634,1.2192,-0.008556,-0.00334,0.00121,NA,FALSE,FALSE,0.003146,0.002197,6.7886,-0.083384,-0.022787,0.008042,0.021307,0.035911,0.086754,-9.097,-2.3319,0.8038,2.1772,3.6188,9.2512
RHOW,HYPERNETS,TRIOS,394,57,56,56,56,0.8108,0.7854,0.8164,0.9348,1.0703,-0.001229,0.003175,0.007022,NA,FALSE,FALSE,0.003069,0.002127,7.3339,-0.015764,0.01681,0.07709,0.016928,0.038773,0.08579,-1.6021,1.681,7.7082,1.6928,3.9511,9.0234
RHOW,TRIOS,HYPERNETS,394,57,56,56,56,0.9279,0.9036,0.9343,1.0698,1.2249,-0.008601,-0.003397,0.001148,NA,FALSE,FALSE,0.003069,0.002127,6.5764,-0.071558,-0.016532,0.016027,0.016646,0.038585,0.086562,-7.7082,-1.681,1.6021,1.6928,3.9511,9.0234
RHOW,HYPERNETS,TRIOS,395,57,56,56,56,0.8106,0.7881,0.8157,0.9336,1.0685,-0.001394,0.003029,0.006893,NA,FALSE,FALSE,0.002998,0.002069,7.0665,-0.021527,0.0113,0.062665,0.017241,0.033835,0.081281,-2.2001,1.1299,6.2648,1.7312,3.3835,8.5623
RHOW,TRIOS,HYPERNETS,395,57,56,56,56,0.93,0.9007,0.9359,1.0711,1.2259,-0.00845,-0.003244,0.001305,NA,FALSE,FALSE,0.002998,0.002069,6.4039,-0.058939,-0.011172,0.022001,0.017088,0.032727,0.085623,-6.2648,-1.1299,2.2001,1.7312,3.3835,8.5623
RHOW,HYPERNETS,TRIOS,396,57,56,56,56,0.8073,0.7876,0.8129,0.9308,1.0657,-0.001465,0.002967,0.006838,NA,FALSE,FALSE,0.002964,0.002066,7.0189,-0.026988,0.0069,0.050272,0.016184,0.031567,0.082689,-2.7738,0.6897,5.0216,1.6239,3.2076,9.0145
RHOW,TRIOS,HYPERNETS,396,57,56,56,56,0.9319,0.8987,0.9384,1.0744,1.2301,-0.008411,-0.003187,0.001375,NA,FALSE,FALSE,0.002964,0.002066,6.4228,-0.047764,-0.006846,0.027739,0.016035,0.03163,0.089503,-5.0216,-0.6897,2.7738,1.6239,3.2076,9.0145
RHOW,HYPERNETS,TRIOS,397,57,56,56,56,0.8062,0.7883,0.8119,0.9297,1.0645,-0.001495,0.002931,0.006796,NA,FALSE,FALSE,0.002945,0.002071,7.0252,-0.029855,0.002756,0.047249,0.017938,0.035688,0.084047,-3.0775,0.2754,4.7192,1.7937,3.6294,9.1761
RHOW,TRIOS,HYPERNETS,397,57,56,56,56,0.9328,0.8976,0.9394,1.0756,1.2316,-0.00837,-0.003152,0.001404,NA,FALSE,FALSE,0.002945,0.002071,6.4605,-0.045014,-0.002745,0.030775,0.01762,0.03563,0.089792,-4.7192,-0.2754,3.0775,1.7937,3.6294,9.1761
RHOW,HYPERNETS,TRIOS,398,57,56,56,56,0.8071,0.7896,0.8125,0.9302,1.0649,-0.001532,0.00288,0.006734,NA,FALSE,FALSE,0.002925,0.002072,7.0379,-0.029194,-2.17e-4,0.048348,0.017996,0.035863,0.08781,-3.0073,-0.0218,4.8313,1.7996,3.6447,9.5965
RHOW,TRIOS,HYPERNETS,398,57,56,56,56,0.9327,0.8972,0.9391,1.0751,1.2307,-0.008288,-0.003097,0.001438,NA,FALSE,FALSE,0.002925,0.002072,6.4915,-0.046055,2.18e-4,0.030073,0.017678,0.035751,0.089825,-4.8313,0.0218,3.0073,1.7996,3.6447,9.5965
RHOW,HYPERNETS,TRIOS,399,57,56,56,56,0.809,0.7929,0.8144,0.9322,1.0671,-0.001624,0.002785,0.006636,NA,FALSE,FALSE,0.002906,0.002072,7.0374,-0.029152,-0.001204,0.050874,0.018034,0.035716,0.09007,-3.0029,-0.1206,5.0821,1.8034,3.636,9.5089
RHOW,TRIOS,HYPERNETS,399,57,56,56,56,0.9309,0.8948,0.9371,1.0727,1.2279,-0.008149,-0.002987,0.001522,NA,FALSE,FALSE,0.002906,0.002072,6.5078,-0.048315,0.001207,0.03003,0.017715,0.035727,0.089028,-5.0821,0.1206,3.0029,1.8034,3.636,9.5089
RHOW,HYPERNETS,TRIOS,400,57,56,56,56,0.8054,0.7946,0.8109,0.9283,1.0628,-0.001679,0.002709,0.006542,NA,FALSE,FALSE,0.002864,0.002076,7.0285,-0.035768,-0.00815,0.044609,0.01746,0.037755,0.088892,-3.7096,-0.8218,4.4551,1.7751,3.8713,9.4231
RHOW,TRIOS,HYPERNETS,400,57,56,56,56,0.9346,0.8925,0.9409,1.0772,1.2333,-0.008068,-0.002918,0.00158,NA,FALSE,FALSE,0.002864,0.002076,6.5834,-0.042599,0.008218,0.037096,0.017752,0.038008,0.092567,-4.4551,0.8218,3.7096,1.7751,3.8713,9.4231
RHOW,HYPERNETS,TRIOS,401,57,56,56,56,0.8021,0.7962,0.8072,0.9239,1.0574,-0.001677,0.002671,0.00647,NA,FALSE,FALSE,0.002831,0.002071,6.997,-0.041721,-0.014525,0.037508,0.019,0.041735,0.090861,-4.3538,-1.4739,3.7433,1.9368,4.3553,9.7213
RHOW,TRIOS,HYPERNETS,401,57,56,56,56,0.9397,0.8919,0.9458,1.0824,1.2388,-0.008015,-0.002891,0.001586,NA,FALSE,FALSE,0.002831,0.002071,6.6303,-0.036014,0.014739,0.043538,0.019368,0.043553,0.092113,-3.7433,1.4739,4.3538,1.9368,4.3553,9.7213
RHOW,HYPERNETS,TRIOS,402,57,56,56,56,0.7997,0.7992,0.8049,0.9214,1.0547,-0.001772,0.002562,0.006347,NA,FALSE,FALSE,0.002814,0.002094,7.0394,-0.045526,-0.020646,0.030405,0.021803,0.046476,0.092062,-4.7699,-2.1081,3.0311,2.2073,4.8743,9.4089
RHOW,TRIOS,HYPERNETS,402,57,56,56,56,0.9419,0.888,0.9481,1.0853,1.2423,-0.007886,-0.00278,0.00168,NA,FALSE,FALSE,0.002814,0.002094,6.7588,-0.029333,0.021081,0.047701,0.021707,0.048745,0.08599,-3.0311,2.1081,4.7699,2.2073,4.8743,9.4089
RHOW,HYPERNETS,TRIOS,403,57,56,56,56,0.8005,0.799,0.805,0.9208,1.0534,-0.00166,0.002649,0.006417,NA,FALSE,FALSE,0.0028,0.002075,6.9817,-0.043528,-0.016698,0.031759,0.020275,0.044764,0.092358,-4.5512,-1.6982,3.1663,2.06,4.6866,9.6423
RHOW,TRIOS,HYPERNETS,403,57,56,56,56,0.944,0.8924,0.9493,1.086,1.2422,-0.007971,-0.0028769999999999998,0.001576,NA,FALSE,FALSE,0.0028,0.002075,6.6709,-0.030602,0.016982,0.045514,0.02051,0.046869,0.089009,-3.1663,1.6982,4.5512,2.06,4.6866,9.6423
RHOW,HYPERNETS,TRIOS,404,57,56,56,56,0.8014,0.7993,0.8051,0.9204,1.0521,-0.001573,0.002715,0.006466,NA,FALSE,FALSE,0.002787,0.002059,6.9261,-0.043129,-0.013323,0.032047,0.018725,0.044143,0.091666,-4.5075,-1.3503,3.1944,1.9015,4.6184,9.8253
RHOW,TRIOS,HYPERNETS,404,57,56,56,56,0.9461,0.8963,0.9505,1.0865,1.242,-0.008031,-0.00295,0.001495,NA,FALSE,FALSE,0.002787,0.002059,6.5942,-0.030859,0.013503,0.045077,0.01895,0.046187,0.091733,-3.1944,1.3503,4.5075,1.9015,4.6184,9.8253
RHOW,HYPERNETS,TRIOS,405,57,56,56,56,0.8035,0.8005,0.8062,0.9208,1.0516,-0.001501,0.00276,0.006491,NA,FALSE,FALSE,0.002768,0.00204,6.8717,-0.041415,-0.012352,0.03388,0.019218,0.042139,0.08764,-4.3205,-1.2506,3.3755,1.9441,4.3994,8.9748
RHOW,TRIOS,HYPERNETS,405,57,56,56,56,0.9477,0.8992,0.9509,1.086,1.2403,-0.0080510000000000009,-0.002998,0.001428,NA,FALSE,FALSE,0.002768,0.00204,6.52,-0.032537,0.012506,0.043206,0.019156,0.043995,0.084467,-3.3755,1.2506,4.3205,1.9441,4.3994,8.9748
RHOW,HYPERNETS,TRIOS,406,57,56,56,56,0.8024,0.7988,0.8046,0.9185,1.0486,-0.001359,0.002878,0.006589,NA,FALSE,FALSE,0.002765,0.002029,6.8381,-0.040617,-0.011144,0.035266,0.019493,0.041016,0.086019,-4.2337,-1.127,3.5123,1.9767,4.2771,8.8327
RHOW,TRIOS,HYPERNETS,406,57,56,56,56,0.951,0.9039,0.9537,1.0887,1.2429,-0.008189,-0.003133,0.001296,NA,FALSE,FALSE,0.002765,0.002029,6.4674,-0.0338,0.011271,0.042337,0.01946,0.042771000000000003,0.084376,-3.5123,1.127,4.2337,1.9767,4.2771,8.8327
RHOW,HYPERNETS,TRIOS,407,57,56,56,56,0.8042,0.7994,0.8063,0.9202,1.0503,-0.001366,0.002871,0.006584,NA,FALSE,FALSE,0.002759,0.002015,6.7984,-0.040353,-0.010243,0.036517,0.018563,0.040422,0.086853,-4.205,-1.0353,3.6359,1.8914,4.2125,8.9029
RHOW,TRIOS,HYPERNETS,407,57,56,56,56,0.9497,0.9047,0.9521,1.0867,1.2403,-0.008166,-0.00312,0.001301,NA,FALSE,FALSE,0.002759,0.002015,6.4096,-0.034938,0.010356,0.04205,0.018914,0.042125,0.083929,-3.6359,1.0353,4.205,1.8914,4.2125,8.9029
RHOW,HYPERNETS,TRIOS,408,57,56,56,56,0.8052,0.8003,0.8068,0.9205,1.0502,-0.001351,0.002879,0.006586,NA,FALSE,FALSE,0.002749,0.002008,6.7643,-0.04098,-0.01012,0.0371,0.017653,0.041057,0.084942,-4.2731,-1.0227,3.6963,1.7899,4.2815,8.6955
RHOW,TRIOS,HYPERNETS,408,57,56,56,56,0.9503,0.9062,0.9522,1.0864,1.2394,-0.008163,-0.003128,0.001286,NA,FALSE,FALSE,0.002749,0.002008,6.372,-0.03552,0.01023,0.042731,0.017899,0.042815,0.082013,-3.6963,1.0227,4.2731,1.7899,4.2815,8.6955
RHOW,HYPERNETS,TRIOS,409,57,56,56,56,0.8076,0.8026,0.8089,0.9227,1.0524,-0.001426,0.002804,0.006513,NA,FALSE,FALSE,0.002735,0.002002,6.7415,-0.041516,-0.010238,0.036969,0.017819,0.04166,0.084276,-4.3314,-1.0344,3.6833,1.7901,4.3471,8.6234
RHOW,TRIOS,HYPERNETS,409,57,56,56,56,0.9486,0.9053,0.9502,1.0838,1.2362,-0.0080510000000000009,-0.003039,0.001355,NA,FALSE,FALSE,0.002735,0.002002,6.3547,-0.035399,0.010344,0.043314,0.017822,0.043471,0.081348,-3.6833,1.0344,4.3314,1.7901,4.3471,8.6234
RHOW,HYPERNETS,TRIOS,410,57,56,56,56,0.809,0.8042,0.81,0.9236,1.0532,-0.001452,0.002771,0.006474,NA,FALSE,FALSE,0.002723,0.001992,6.707,-0.041306,-0.009064,0.037285,0.017967,0.041546,0.083716,-4.3086,-0.9147,3.7153,1.8041,4.3347,8.564
RHOW,TRIOS,HYPERNETS,410,57,56,56,56,0.9484,0.9054,0.9495,1.0827,1.2346,-0.007993,-0.003,0.001379,NA,FALSE,FALSE,0.002723,0.001992,6.3262,-0.035701,0.009147,0.043086,0.017795,0.043347,0.081462,-3.7153,0.9147,4.3086,1.8041,4.3347,8.564
RHOW,HYPERNETS,TRIOS,411,57,56,56,56,0.81,0.8055,0.8107,0.9241,1.0534,-0.001473,0.002742,0.00644,NA,FALSE,FALSE,0.002711,0.001986,6.6798,-0.041719,-0.009116,0.036807,0.017285,0.04204,0.08275,-4.3536,-0.92,3.6679,1.7517,4.3885,8.464
RHOW,TRIOS,HYPERNETS,411,57,56,56,56,0.9485,0.9056,0.9493,1.0821,1.2335,-0.007944,-0.002967,0.001398,NA,FALSE,FALSE,0.002711,0.001986,6.3082,-0.035262,0.0092,0.043536,0.017448,0.043885,0.08162,-3.6679,0.92,4.3536,1.7517,4.3885,8.464
RHOW,HYPERNETS,TRIOS,412,57,56,56,56,0.8124,0.8092,0.8126,0.9259,1.055,-0.00156,0.002651,0.006348,NA,FALSE,FALSE,0.002691,0.001979,6.6392,-0.042179,-0.010397,0.036371,0.017358,0.042627,0.082469,-4.4037,-1.0506,3.6244,1.7612,4.4525,8.445
RHOW,TRIOS,HYPERNETS,412,57,56,56,56,0.9477,0.9042,0.9479,1.08,1.2306,-0.007811,-0.002864,0.001479,NA,FALSE,FALSE,0.002691,0.001979,6.2889,-0.034859,0.010506,0.044037,0.017612,0.044525,0.081606,-3.6244,1.0506,4.4037,1.7612,4.4525,8.445
RHOW,HYPERNETS,TRIOS,413,57,56,56,56,0.8132,0.8111,0.8127,0.9255,1.0538,-0.001572,0.002618,0.006298,NA,FALSE,FALSE,0.002665,0.001972,6.6023,-0.042845,-0.011384,0.03631,0.017112,0.0435,0.078918,-4.4764,-1.1515,3.6198,1.7176,4.5479,8.2295
RHOW,TRIOS,HYPERNETS,413,57,56,56,56,0.9494,0.905,0.9489,1.0805,1.2304,-0.007749,-0.002829,0.001492,NA,FALSE,FALSE,0.002665,0.001972,6.2772,-0.03483,0.011516,0.044765,0.01695,0.04548,0.082327,-3.6198,1.1515,4.4764,1.7176,4.5479,8.2295
RHOW,HYPERNETS,TRIOS,414,57,56,56,56,0.8129,0.8113,0.8124,0.92490000000000006,1.0531,-0.001563,0.002617,0.006289,NA,FALSE,FALSE,0.002653,0.001963,6.5715,-0.041366,-0.011577,0.03624,0.015878,0.0418,0.077777,-4.3151,-1.1713,3.6141,1.6071,4.3624,8.1354
RHOW,TRIOS,HYPERNETS,414,57,56,56,56,0.9503,0.9053,0.9496,1.0812,1.231,-0.007741,-0.00283,0.001484,NA,FALSE,FALSE,0.002653,0.001963,6.2551,-0.03479,0.011713,0.043151,0.016009,0.043624,0.081395,-3.6141,1.1713,4.3151,1.6071,4.3624,8.1354
RHOW,HYPERNETS,TRIOS,415,57,56,56,56,0.8117,0.8106,0.8111,0.9235,1.0514,-0.00154,0.002633,0.006298,NA,FALSE,FALSE,0.002645,0.001962,6.561,-0.04219,-0.011799,0.033879,0.015813,0.042361,0.076636,-4.4049,-1.1942,3.3774,1.6006,4.4234,8.1762
RHOW,TRIOS,HYPERNETS,415,57,56,56,56,0.9518,0.9062,0.9511,1.0829,1.2329,-0.007764,-0.002851,0.001465,NA,FALSE,FALSE,0.002645,0.001962,6.256,-0.032573,0.011944,0.044049,0.015946,0.044235,0.081472,-3.3774,1.1942,4.4049,1.6006,4.4234,8.1762
RHOW,HYPERNETS,TRIOS,416,57,56,56,56,0.8101,0.8095,0.8093,0.9213,1.0488,-0.00148,0.002678,0.006331,NA,FALSE,FALSE,0.002634,0.001955,6.532,-0.042899,-0.011057,0.032785,0.016551,0.042939,0.076777,-4.4822,-1.1185,3.2683,1.6774,4.4866,8.2188
RHOW,TRIOS,HYPERNETS,416,57,56,56,56,0.9544,0.9082,0.9535,1.0854,1.2356,-0.007822,-0.002907,0.001411,NA,FALSE,FALSE,0.002634,0.001955,6.2375,-0.031554,0.011189,0.044822,0.01677,0.044866,0.081228,-3.2683,1.1185,4.4822,1.6774,4.4866,8.2188
RHOW,HYPERNETS,TRIOS,417,57,56,56,56,0.8077,0.808,0.8069,0.9186,1.0457,-0.001421,0.002728,0.006372,NA,FALSE,FALSE,0.002628,0.001955,6.5151,-0.044097,-0.010859,0.032659,0.017662,0.044144,0.07689,-4.6131,-1.0986,3.2568,1.7981,4.6183,8.2612
RHOW,TRIOS,HYPERNETS,417,57,56,56,56,0.9572,0.91,0.9563,1.0887,1.2393,-0.007897,-0.00297,0.001359,NA,FALSE,FALSE,0.002628,0.001955,6.2388,-0.031456,0.010994,0.046131,0.017982,0.046183,0.080984,-3.2568,1.0986,4.6131,1.7981,4.6183,8.2612
RHOW,HYPERNETS,TRIOS,418,57,56,56,56,0.8062,0.8067,0.8053,0.9166,1.0433,-0.001357,0.002778,0.00641,NA,FALSE,FALSE,0.002618,0.001948,6.4924,-0.045296,-0.013161,0.031581,0.016985,0.045349,0.075535,-4.7445,-1.3337,3.1494,1.7279,4.7504,8.1761
RHOW,TRIOS,HYPERNETS,418,57,56,56,56,0.9596,0.9121,0.9585,1.091,1.2418,-0.00796,-0.00303,0.001301,NA,FALSE,FALSE,0.002618,0.001948,6.2183,-0.030451,0.013338,0.047445,0.01728,0.047504,0.080582,-3.1494,1.3337,4.7445,1.7279,4.7504,8.1761
RHOW,HYPERNETS,TRIOS,419,57,56,56,56,0.8049,0.806,0.8039,0.9149,1.0412,-0.001314,0.002803,0.006422,NA,FALSE,FALSE,0.002605,0.001945,6.4826,-0.045101,-0.014263,0.030442,0.016772,0.045244,0.075966,-4.7231,-1.4469,3.0361,1.6832,4.7388,8.2257
RHOW,TRIOS,HYPERNETS,419,57,56,56,56,0.9617,0.9134,0.9605,1.093,1.2439,-0.007988,-0.003064,0.001262,NA,FALSE,FALSE,0.002605,0.001945,6.219,-0.02939,0.014469,0.047231,0.016613,0.047388,0.081017,-3.0361,1.4469,4.7231,1.6832,4.7388,8.2257
RHOW,HYPERNETS,TRIOS,420,57,56,56,56,0.8057,0.8067,0.8049,0.9162,1.0428,-0.001367,0.002755,0.006377,NA,FALSE,FALSE,0.002593,0.001932,6.4528,-0.045753,-0.015061,0.028891,0.016061,0.0459,0.07697,-4.7946,-1.5291,2.8813,1.626,4.8108,8.3427
RHOW,TRIOS,HYPERNETS,420,57,56,56,56,0.96,0.9117,0.959,1.0915,1.2424,-0.007923,-0.003008,0.001311,NA,FALSE,FALSE,0.002593,0.001932,6.1948,-0.027933,0.015291,0.047946,0.016198,0.048108,0.081843,-2.8813,1.5291,4.7946,1.626,4.8108,8.3427
RHOW,HYPERNETS,TRIOS,421,57,56,56,56,0.8052,0.8064,0.8047,0.9162,1.0432,-0.001379,0.002747,0.006371,NA,FALSE,FALSE,0.002586,0.001932,6.4565,-0.047079,-0.015077,0.031487,0.017857,0.047198,0.077097,-4.9405,-1.5308,3.1403,1.8182,4.9536,8.3574
RHOW,TRIOS,HYPERNETS,421,57,56,56,56,0.9592,0.9108,0.9586,1.0915,1.2428,-0.007918,-0.002999,0.001322,NA,FALSE,FALSE,0.002586,0.001932,6.203,-0.030368,0.015308,0.049405,0.018182,0.049536,0.081927,-3.1403,1.5308,4.9405,1.8182,4.9536,8.3574
