var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,5,5,5,5,HYPERNETS,S3B,560,-4.99,-3.05,-21.75,23.27,0.003841,0.002369,63.34
RHOW,5,5,5,5,S3B,HYPERNETS,560,-0.15,-0.27,21.75,23.27,0.003841,0.002369,32
RHOW,5,5,5,5,HYPERNETS,S3B,620,-7.72,-3.65,-108.9,133.9,0.002567,0.001556,215.32
RHOW,5,5,5,5,S3B,HYPERNETS,620,-0.05,-0.17,108.9,133.9,0.002567,0.001556,117.79
RHOW,5,5,5,4,HYPERNETS,S3B,665,-7.41,-4.99,-174.97,962.99,0.002211,0.001405,334.72
RHOW,5,5,5,4,S3B,HYPERNETS,665,-0.04,-0.13,174.97,962.99,0.002211,0.001405,512.21
RHOW,5,5,5,5,HYPERNETS,S3B,673,-8.95,-4.79,-244.87,309.45,0.001874,0.001131,276.11
RHOW,5,5,5,5,S3B,HYPERNETS,673,-0.05,-0.14,244.87,309.45,0.001874,0.001131,332.33
RHOW,5,5,5,5,HYPERNETS,S3B,681,-9.54,-6.27,-477.73,592.97,0.001805,0.001103,279.13
RHOW,5,5,5,5,S3B,HYPERNETS,681,-0.04,-0.11,477.73,592.97,0.001805,0.001103,824.06
RHOW,3,3,3,3,TRIOS,S3A,400,2.4,2.36,16.63,16.63,0.004923,0.004817,15.7
RHOW,3,3,3,3,S3A,TRIOS,400,0.42,0.42,-16.63,16.63,0.004923,0.004817,14.68
RHOW,3,3,3,3,TRIOS,S3A,412,1.98,2,10.7,12.35,0.003653,0.003642,12.05
RHOW,3,3,3,3,S3A,TRIOS,412,0.5,0.5,-10.7,12.35,0.003653,0.003642,11.91
RHOW,3,3,3,3,TRIOS,S3A,442,1.67,1.68,7.1,7.81,0.002158,0.002155,7.85
RHOW,3,3,3,3,S3A,TRIOS,442,0.6,0.59,-7.1,7.81,0.002158,0.002155,7.78
RHOW,3,3,3,3,TRIOS,S3A,490,1.98,2.02,4.52,4.65,0.001083,0.001056,5.77
RHOW,3,3,3,3,S3A,TRIOS,490,0.5,0.49,-4.52,4.65,0.001083,0.001056,5.88
RHOW,3,3,3,3,TRIOS,S3A,510,2.67,2.69,1.55,6.34,8.23e-4,6.96e-4,6.65
RHOW,3,3,3,3,S3A,TRIOS,510,0.27,0.26,-1.55,6.34,8.23e-4,6.96e-4,7.07
RHOW,3,3,3,3,TRIOS,S3A,560,1.3,1.21,5.84,5.84,2.4e-4,2.29e-4,5.53
RHOW,3,3,3,3,S3A,TRIOS,560,0.53,0.54,-5.84,5.84,2.4e-4,2.29e-4,5.3
RHOW,3,3,3,3,TRIOS,S3A,620,0.91,0.49,48.38,48.38,3.26e-4,3.2e-4,70.79
RHOW,3,3,3,3,S3A,TRIOS,620,0.93,1.55,-48.38,48.38,3.26e-4,3.2e-4,39.51
RHOW,3,3,3,3,TRIOS,S3A,665,1.38,0.71,66.96,66.96,2.13e-4,2.07e-4,86.41
RHOW,3,3,3,3,S3A,TRIOS,665,0.71,1.36,-66.96,66.96,2.13e-4,2.07e-4,45.13
RHOW,3,3,3,3,TRIOS,S3A,673,0.74,0.42,40.79,40.79,1.3e-4,1.25e-4,66.75
RHOW,3,3,3,3,S3A,TRIOS,673,1.27,2.05,-40.79,40.79,1.3e-4,1.25e-4,35.65
RHOW,3,3,3,3,TRIOS,S3A,681,0.8,0.57,37.33,37.33,9.5e-5,9.3e-5,43.99
RHOW,3,3,3,3,S3A,TRIOS,681,1.25,1.76,-37.33,37.33,9.5e-5,9.3e-5,28.61
RHOW,10,10,10,10,TRIOS,S3B,400,-1.59,-1.23,15.61,15.61,0.010606,0.008021,24.76
RHOW,10,10,10,10,S3B,TRIOS,400,-0.18,-0.23,-15.61,15.61,0.010606,0.008021,17.56
RHOW,10,10,10,10,TRIOS,S3B,412,-1.51,-1.21,11.2,11.2,0.009051,0.006379,19.93
RHOW,10,10,10,10,S3B,TRIOS,412,-0.18,-0.22,-11.2,11.2,0.009051,0.006379,14.41
RHOW,10,10,10,10,TRIOS,S3B,442,-1.1,-0.87,9.98,9.98,0.007396,0.005152,18.44
RHOW,10,10,10,10,S3B,TRIOS,442,-0.13,-0.16,-9.98,9.98,0.007396,0.005152,13.53
RHOW,10,10,10,10,TRIOS,S3B,490,-0.6,-0.44,6.75,6.98,0.005602,0.003597,19.84
RHOW,10,10,10,10,S3B,TRIOS,490,-0.04,-0.05,-6.75,6.98,0.005602,0.003597,13.67
RHOW,10,10,10,10,TRIOS,S3B,510,-2.18,-1.65,-0.18,8.19,0.004899,0.003036,29.83
RHOW,10,10,10,10,S3B,TRIOS,510,-0.03,-0.03,0.18,8.19,0.004899,0.003036,17.78
RHOW,10,10,10,10,TRIOS,S3B,560,-1.76,-1,-2.19,11.59,0.003951,0.002365,58.58
RHOW,10,10,10,10,S3B,TRIOS,560,-0.03,-0.04,2.19,11.59,0.003951,0.002365,24.77
RHOW,10,10,10,10,TRIOS,S3B,620,-0.72,0.01,14.72,100.72,0.002885,0.001821,314.76
RHOW,10,10,10,10,S3B,TRIOS,620,-0.03,0,-14.72,100.72,0.002885,0.001821,79.13
RHOW,10,10,10,9,TRIOS,S3B,665,-0.97,0.27,-134.41,514.12,0.002349,0.001591,571.72
RHOW,10,10,10,9,S3B,TRIOS,665,-0.05,0.06,134.41,514.12,0.002349,0.001591,208.46
RHOW,10,10,10,10,TRIOS,S3B,673,-0.6,0.25,1.21,272.04,0.002108,0.001338,536.34
RHOW,10,10,10,10,S3B,TRIOS,673,-0.03,0.08,-1.21,272.04,0.002108,0.001338,135.58
RHOW,10,10,10,10,TRIOS,S3B,681,-0.61,0.48,-68.67,519.88,0.002026,0.001312,488.67
RHOW,10,10,10,10,S3B,TRIOS,681,-0.03,0.1,68.67,519.88,0.002026,0.001312,237.59
RHOW,3,3,3,3,HYPERPRO,S3A,400,1.82,1.98,2.5,4.41,0.003253,0.002608,8.63
RHOW,3,3,3,3,S3A,HYPERPRO,400,0.55,0.51,-2.5,4.41,0.003253,0.002608,10.03
RHOW,3,3,3,3,HYPERPRO,S3A,412,1.68,1.82,1.55,3.04,0.002786,0.002096,7.31
RHOW,3,3,3,3,S3A,HYPERPRO,412,0.59,0.55,-1.55,3.04,0.002786,0.002096,8.48
RHOW,3,3,3,3,HYPERPRO,S3A,442,1.58,1.66,0.34,3.27,0.001778,0.00134,5.18
RHOW,3,3,3,3,S3A,HYPERPRO,442,0.63,0.6,-0.34,3.27,0.001778,0.00134,5.69
RHOW,3,3,3,3,HYPERPRO,S3A,490,2.17,2.28,-1.86,2.5,0.00115,9.12e-4,5.03
RHOW,3,3,3,3,S3A,HYPERPRO,490,0.45,0.43,1.86,2.5,0.00115,9.12e-4,5.45
RHOW,3,3,3,3,HYPERPRO,S3A,510,1.18,1.34,-8.59,8.59,0.001356,0.001193,10.73
RHOW,3,3,3,3,S3A,HYPERPRO,510,0.05,0.04,8.59,8.59,0.001356,0.001193,12.52
RHOW,3,3,3,3,HYPERPRO,S3A,560,-0.49,-0.56,-12.5,12.5,5.95e-4,5.6e-4,12.06
RHOW,3,3,3,3,S3A,HYPERPRO,560,-1.14,-0.99,12.5,12.5,5.95e-4,5.6e-4,13.96
RHOW,3,3,3,3,HYPERPRO,S3A,620,NA,NA,-31.56,31.56,2.25e-4,2.25e-4,23.9
RHOW,3,3,3,3,S3A,HYPERPRO,620,0,-0,31.56,31.56,2.25e-4,2.25e-4,31.42
RHOW,3,3,3,3,HYPERPRO,S3A,665,0.21,0.15,-61.96,61.96,2.52e-4,2.47e-4,40.14
RHOW,3,3,3,3,S3A,HYPERPRO,665,0.03,0.01,61.96,61.96,2.52e-4,2.47e-4,70.3
RHOW,3,3,3,3,HYPERPRO,S3A,673,-0.23,-0.3,-83.57,83.57,2.54e-4,2.29e-4,40.27
RHOW,3,3,3,3,S3A,HYPERPRO,673,-3.57,-2.68,83.57,83.57,2.54e-4,2.29e-4,69.84
RHOW,3,3,3,3,HYPERPRO,S3A,681,-0.16,-0.21,-47.83,47.83,1.7e-4,1.43e-4,29.04
RHOW,3,3,3,3,S3A,HYPERPRO,681,-1.12,-0.86,47.83,47.83,1.7e-4,1.43e-4,48.32
RHOW,2,2,2,2,HYPERPRO,S3B,400,-3.31,-2.73,20.64,20.64,0.010943,0.007852,22.64
RHOW,2,2,2,2,S3B,HYPERPRO,400,-0.3,-0.37,-20.64,20.64,0.010943,0.007852,15.74
RHOW,2,2,2,2,HYPERPRO,S3B,412,-3.38,-2.85,18.16,19.42,0.00979,0.007115,21.09
RHOW,2,2,2,2,S3B,HYPERPRO,412,-0.3,-0.35,-18.16,19.42,0.00979,0.007115,15.1
RHOW,2,2,2,2,HYPERPRO,S3B,442,-4.26,-3.62,17.26,18.59,0.008109,0.005908,20.08
RHOW,2,2,2,2,S3B,HYPERPRO,442,-0.23,-0.28,-17.26,18.59,0.008109,0.005908,14.61
RHOW,2,2,2,2,HYPERPRO,S3B,490,-10.76,-8.94,19.69,23.7,0.006508,0.004914,25.64
RHOW,2,2,2,2,S3B,HYPERPRO,490,-0.09,-0.11,-19.69,23.7,0.006508,0.004914,17.9
RHOW,2,2,2,2,HYPERPRO,S3B,510,-27.66,-22.16,22.65,40.71,0.005743,0.004722,42.71
RHOW,2,2,2,2,S3B,HYPERPRO,510,-0.04,-0.05,-22.65,40.71,0.005743,0.004722,28.39
RHOW,2,2,2,2,HYPERPRO,S3B,560,-38.82,-25.81,43.42,74.79,0.004765,0.003759,84.31
RHOW,2,2,2,2,S3B,HYPERPRO,560,-0.03,-0.04,-43.42,74.79,0.004765,0.003759,40.99
RHOW,2,2,2,2,HYPERPRO,S3B,620,NA,NA,68.61,264.93,0.003453,0.002682,284.55
RHOW,2,2,2,2,S3B,HYPERPRO,620,-0,-0,-68.61,264.93,0.003453,0.002682,100.09
RHOW,2,2,2,2,HYPERPRO,S3B,665,-28.96,-15.7,-2.01,807.4,0.002722,0.002185,439.34
RHOW,2,2,2,2,S3B,HYPERPRO,665,-0.03,-0.06,2.01,807.4,0.002722,0.002185,457.21
RHOW,2,2,2,2,HYPERPRO,S3B,673,-39.74,-12.54,101.61,546.12,0.002679,0.002031,635.71
RHOW,2,2,2,2,S3B,HYPERPRO,673,-0.03,-0.08,-101.61,546.12,0.002679,0.002031,156.41
RHOW,2,2,2,2,HYPERPRO,S3B,681,NA,NA,60.97,674.59,0.002554,0.001926,613.05
RHOW,2,2,2,2,S3B,HYPERPRO,681,-0,0,-60.97,674.59,0.002554,0.001926,236.59
RHOW,10,10,10,10,HYPERNETS,S3_all,400,0.15,0.32,6.87,7.5,0.009254,0.005904,21.02
RHOW,10,10,10,10,S3_all,HYPERNETS,400,0.07,0.2,-6.87,7.5,0.009254,0.005904,14.25
RHOW,10,10,10,10,HYPERNETS,S3_all,412,0.18,0.36,2.84,5.85,0.007999,0.004665,16.72
RHOW,10,10,10,10,S3_all,HYPERNETS,412,0.09,0.22,-2.84,5.85,0.007999,0.004665,11.59
RHOW,10,10,10,10,HYPERNETS,S3_all,442,0.05,0.23,0.99,2.14,0.006334,0.003464,13.79
RHOW,10,10,10,10,S3_all,HYPERNETS,442,0.02,0.14,-0.99,2.14,0.006334,0.003464,9.63
RHOW,10,10,10,10,HYPERNETS,S3_all,490,-0.89,-0.64,-2.27,7.9,0.004457,0.002587,15.14
RHOW,10,10,10,10,S3_all,HYPERNETS,490,-0.22,-0.24,2.27,7.9,0.004457,0.002587,11.06
RHOW,10,10,10,10,HYPERNETS,S3_all,510,-2.21,-1.61,0.07,13.13,0.003841,0.002139,23.93
RHOW,10,10,10,10,S3_all,HYPERNETS,510,-0.21,-0.32,-0.07,13.13,0.003841,0.002139,15.34
RHOW,10,10,10,10,HYPERNETS,S3_all,560,-3.24,-2.09,-4.05,15.05,0.002733,0.001376,36.29
RHOW,10,10,10,10,S3_all,HYPERNETS,560,-0.12,-0.24,4.05,15.05,0.002733,0.001376,20.52
RHOW,10,10,10,10,HYPERNETS,S3_all,620,-3.42,-2.02,4.15,50.63,0.001822,8.61e-4,118.35
RHOW,10,10,10,10,S3_all,HYPERNETS,620,-0.04,-0.17,-4.15,50.63,0.001822,8.61e-4,69.17
RHOW,10,10,10,9,HYPERNETS,S3_all,665,-4.19,-3.24,-13.72,59.73,0.001481,7.11e-4,166.19
RHOW,10,10,10,9,S3_all,HYPERNETS,665,-0.04,-0.14,13.72,59.73,0.001481,7.11e-4,250.02
RHOW,10,10,10,10,HYPERNETS,S3_all,673,-4.74,-3.01,-36.42,65,0.001329,6.26e-4,149.99
RHOW,10,10,10,10,S3_all,HYPERNETS,673,-0.04,-0.14,36.42,65,0.001329,6.26e-4,182.76
RHOW,10,10,10,10,HYPERNETS,S3_all,681,-5.12,-4.06,-38.35,79.19,0.001281,6.05e-4,149.86
RHOW,10,10,10,10,S3_all,HYPERNETS,681,-0.04,-0.11,38.35,79.19,0.001281,6.05e-4,429.36
RHOW,13,13,13,13,TRIOS,S3_all,400,0.83,1.09,16.63,16.63,0.009598,0.007281,22.67
RHOW,13,13,13,13,S3_all,TRIOS,400,0.11,0.2,-16.63,16.63,0.009598,0.007281,16.9
RHOW,13,13,13,13,TRIOS,S3_all,412,0.83,1.08,10.7,12.35,0.00813,0.005748,18.11
RHOW,13,13,13,13,S3_all,TRIOS,412,0.13,0.22,-10.7,12.35,0.00813,0.005748,13.83
RHOW,13,13,13,13,TRIOS,S3_all,442,0.64,0.83,7.1,7.81,0.006569,0.00446,16
RHOW,13,13,13,13,S3_all,TRIOS,442,0.1,0.17,-7.1,7.81,0.006569,0.00446,12.21
RHOW,13,13,13,13,TRIOS,S3_all,490,0.01,0.14,4.52,4.65,0.004941,0.003011,16.6
RHOW,13,13,13,13,S3_all,TRIOS,490,0,0.01,-4.52,4.65,0.004941,0.003011,11.87
RHOW,13,13,13,13,TRIOS,S3_all,510,-1.61,-1.14,1.55,7.7,0.004315,0.002496,24.48
RHOW,13,13,13,13,S3_all,TRIOS,510,-0.02,-0.03,-1.55,7.7,0.004315,0.002496,15.31
RHOW,13,13,13,13,TRIOS,S3_all,560,-1.29,-0.71,-0.84,7.22,0.003468,0.001872,46.34
RHOW,13,13,13,13,S3_all,TRIOS,560,-0.02,-0.03,0.84,7.22,0.003468,0.001872,20.27
RHOW,13,13,13,13,TRIOS,S3_all,620,-0.36,0.08,24.72,48.38,0.002536,0.001474,258.46
RHOW,13,13,13,13,S3_all,TRIOS,620,-0.02,0.02,-24.72,48.38,0.002536,0.001474,69.98
RHOW,13,13,13,12,TRIOS,S3_all,665,-0.53,0.28,32.49,179.81,0.002037,0.001245,450.39
RHOW,13,13,13,12,S3_all,TRIOS,665,-0.03,0.07,-32.49,179.81,0.002037,0.001245,167.63
RHOW,13,13,13,13,TRIOS,S3_all,673,-0.3,0.27,26.41,133.04,0.00185,0.001058,427.97
RHOW,13,13,13,13,S3_all,TRIOS,673,-0.02,0.09,-26.41,133.04,0.00185,0.001058,112.52
RHOW,13,13,13,13,TRIOS,S3_all,681,-0.33,0.47,-1.6,135.97,0.001778,0.001031,386.05
RHOW,13,13,13,13,S3_all,TRIOS,681,-0.02,0.1,1.6,135.97,0.001778,0.001031,189.37
RHOW,5,5,5,5,HYPERPRO,S3_all,400,1.67,1.87,2.5,4.41,0.007365,0.004705,14.23
RHOW,5,5,5,5,S3_all,HYPERPRO,400,0.27,0.32,-2.5,4.41,0.007365,0.004705,12.31
RHOW,5,5,5,5,HYPERPRO,S3_all,412,1.58,1.75,1.55,3.04,0.006557,0.004104,12.82
RHOW,5,5,5,5,S3_all,HYPERPRO,412,0.29,0.35,-1.55,3.04,0.006557,0.004104,11.13
RHOW,5,5,5,5,HYPERPRO,S3_all,442,1.53,1.63,0.34,3.27,0.00531,0.003167,11.14
RHOW,5,5,5,5,S3_all,HYPERPRO,442,0.26,0.33,-0.34,3.27,0.00531,0.003167,9.26
RHOW,5,5,5,5,HYPERPRO,S3_all,490,1.85,1.99,-1.86,3.35,0.004211,0.002513,13.28
RHOW,5,5,5,5,S3_all,HYPERPRO,490,0.06,0.09,1.86,3.35,0.004211,0.002513,10.43
RHOW,5,5,5,5,HYPERPRO,S3_all,510,-10.59,-8.28,-8.59,14.72,0.003781,0.002605,23.52
RHOW,5,5,5,5,S3_all,HYPERPRO,510,-0.02,-0.02,8.59,14.72,0.003781,0.002605,18.87
RHOW,5,5,5,5,HYPERPRO,S3_all,560,-13.54,-9.13,-12.5,21.07,0.003048,0.001839,40.96
RHOW,5,5,5,5,S3_all,HYPERPRO,560,-0.02,-0.04,12.5,21.07,0.003048,0.001839,24.77
RHOW,5,5,5,5,HYPERPRO,S3_all,620,NA,NA,-31.56,32.61,0.002191,0.001208,128.16
RHOW,5,5,5,5,S3_all,HYPERPRO,620,-0,-0,31.56,32.61,0.002191,0.001208,58.89
RHOW,5,5,5,5,HYPERPRO,S3_all,665,-27.21,-11.43,-61.96,103.21,0.001733,0.001022,199.82
RHOW,5,5,5,5,S3_all,HYPERPRO,665,-0.03,-0.07,61.96,103.21,0.001733,0.001022,225.07
RHOW,5,5,5,5,HYPERPRO,S3_all,673,-5.53,-1.81,-83.57,106.82,0.001706,9.5e-4,278.45
RHOW,5,5,5,5,S3_all,HYPERPRO,673,-0.05,-0.13,83.57,106.82,0.001706,9.5e-4,104.46
RHOW,5,5,5,5,HYPERPRO,S3_all,681,-5.79,-0.77,-47.83,90.34,0.00162,8.56e-4,262.64
RHOW,5,5,5,5,S3_all,HYPERPRO,681,-0.02,-0.02,47.83,90.34,0.00162,8.56e-4,123.63
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,410,0.82,0.8,3.27,12.96,0.005663,0.004356,14.73
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,410,0.6,0.59,-3.27,12.96,0.005663,0.004356,13.01
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,443,0.7,0.71,0.59,9.77,0.004321,0.003249,12.13
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,443,0.58,0.58,-0.59,9.77,0.004321,0.003249,10.77
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,486,0.29,0.35,-2.74,9.61,0.003011,0.002307,11.74
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,486,0.21,0.24,2.74,9.61,0.003011,0.002307,10.86
