var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,27,27,25,14,AQUA,TRIOS,645,-0.22,-0.11,35.75,50.87,4.4e-4,3.46e-4,818.75
RHOW,27,27,25,15,TRIOS,AQUA,667,0.22,0.73,-22.47,59.72,2.78e-4,2.22e-4,83.49
RHOW,27,27,25,15,AQUA,TRIOS,667,0.42,0.31,22.47,59.72,2.78e-4,2.22e-4,109.43
RHOW,3,3,3,3,HYPERPRO,AQUA,412,1.38,1.92,-28.12,28.12,0.007229,0.006013,19.81
RHOW,3,3,3,3,AQUA,HYPERPRO,412,0.47,0.39,28.12,28.12,0.007229,0.006013,28.72
RHOW,3,3,3,3,HYPERPRO,AQUA,443,1.37,1.76,-20.51,20.51,0.005121,0.004438,16.18
RHOW,3,3,3,3,AQUA,HYPERPRO,443,0.57,0.47,20.51,20.51,0.005121,0.004438,21.12
RHOW,3,3,3,3,HYPERPRO,AQUA,469,1.62,2.02,-16.48,16.48,0.00389,0.003316,14.39
RHOW,3,3,3,3,AQUA,HYPERPRO,469,0.47,0.4,16.48,16.48,0.00389,0.003316,18.32
RHOW,3,3,3,3,HYPERPRO,AQUA,488,1.87,2.35,-16.99,16.99,0.003295,0.002869,14.82
RHOW,3,3,3,3,AQUA,HYPERPRO,488,0.37,0.31,16.99,16.99,0.003295,0.002869,18.73
RHOW,3,3,3,3,HYPERPRO,AQUA,531,-4.98,-6.69,-32.04,32.04,0.002085,0.001909,24.52
RHOW,3,3,3,3,AQUA,HYPERPRO,531,-0.2,-0.15,32.04,32.04,0.002085,0.001909,35.08
RHOW,3,3,3,3,HYPERPRO,AQUA,547,-4.27,-5.36,-21.6,21.6,0.001181,9.51e-4,18.04
RHOW,3,3,3,3,AQUA,HYPERPRO,547,-0.22,-0.18,21.6,21.6,0.001181,9.51e-4,25.22
RHOW,3,3,3,1,HYPERPRO,AQUA,645,NA,NA,NA,NA,NA,NA,NA
RHOW,3,3,3,1,AQUA,HYPERPRO,645,NA,NA,NA,NA,NA,NA,NA
RHOW,3,3,3,2,HYPERPRO,AQUA,667,-1.45,-4.33,-292.6,433.52,4.05e-4,3.37e-4,65.56
RHOW,3,3,3,2,AQUA,HYPERPRO,667,-0.69,-0.23,292.6,433.52,4.05e-4,3.37e-4,1010.51
RHOW,5,5,5,5,HYPERNETS,S3A,400,1.22,1.28,8.13,8.13,0.005357,0.004445,14.83
RHOW,5,5,5,5,S3A,HYPERNETS,400,0.48,0.52,-8.13,8.13,0.005357,0.004445,12.43
RHOW,5,5,5,5,HYPERNETS,S3A,412,1.19,1.27,3.84,8.29,0.004173,0.003239,10.94
RHOW,5,5,5,5,S3A,HYPERNETS,412,0.53,0.56,-3.84,8.29,0.004173,0.003239,9.54
RHOW,5,5,5,5,HYPERNETS,S3A,442,1.14,1.18,1.47,3.33,0.002954,0.002111,7.83
RHOW,5,5,5,5,S3A,HYPERNETS,442,0.56,0.6,-1.47,3.33,0.002954,0.002111,6.86
RHOW,5,5,5,5,HYPERNETS,S3A,490,0.73,0.82,-1.71,5.21,0.001527,0.001279,7.13
RHOW,5,5,5,5,S3A,HYPERNETS,490,0.34,0.37,1.71,5.21,0.001527,0.001279,6.64
RHOW,5,5,5,5,HYPERNETS,S3A,510,-0.01,0.01,3.05,5.32,0.001176,9.09e-4,9.73
RHOW,5,5,5,5,S3A,HYPERNETS,510,-0.01,0.01,-3.05,5.32,0.001176,9.09e-4,8.5
RHOW,5,5,5,5,HYPERNETS,S3A,560,-0.17,-0.15,-1.31,11.39,4.43e-4,3.86e-4,9.44
RHOW,5,5,5,5,S3A,HYPERNETS,560,-0.36,-0.36,1.31,11.39,4.43e-4,3.86e-4,9.11
RHOW,5,5,5,5,HYPERNETS,S3A,620,-0.29,-0.3,9.11,15.31,2.2e-4,1.69e-4,22.27
RHOW,5,5,5,5,S3A,HYPERNETS,620,-0.73,-0.76,-9.11,15.31,2.2e-4,1.69e-4,20.97
RHOW,5,5,5,5,HYPERNETS,S3A,665,-0.52,-0.66,-12.74,58.59,1.9e-4,1.56e-4,31.65
RHOW,5,5,5,5,S3A,HYPERNETS,665,-0.92,-0.82,12.74,58.59,1.9e-4,1.56e-4,40.28
RHOW,5,5,5,5,HYPERNETS,S3A,673,-0.15,-0.2,-11.75,28.64,1.53e-4,1.22e-4,23.96
RHOW,5,5,5,5,S3A,HYPERNETS,673,-0.36,-0.28,11.75,28.64,1.53e-4,1.22e-4,33.16
RHOW,5,5,5,5,HYPERNETS,S3A,681,-0.18,-0.27,-6.27,6.27,1.53e-4,1.06e-4,20.37
RHOW,5,5,5,5,S3A,HYPERNETS,681,-0.63,-0.47,6.27,6.27,1.53e-4,1.06e-4,34.44
RHOW,5,5,5,5,HYPERNETS,S3B,400,-0.8,-0.59,2.94,2.94,0.011858,0.007197,26.6
RHOW,5,5,5,5,S3B,HYPERNETS,400,-0.62,-0.88,-2.94,2.94,0.011858,0.007197,15.69
RHOW,5,5,5,5,HYPERNETS,S3B,412,-0.85,-0.65,-0.73,2.13,0.010421,0.006079,22.29
RHOW,5,5,5,5,S3B,HYPERNETS,412,-0.68,-0.92,0.73,2.13,0.010421,0.006079,13.67
RHOW,5,5,5,5,HYPERNETS,S3B,442,-1.11,-0.87,-1.2,2.62,0.008373,0.004876,19.79
RHOW,5,5,5,5,S3B,HYPERNETS,442,-0.65,-0.87,1.2,2.62,0.008373,0.004876,12.67
RHOW,5,5,5,5,HYPERNETS,S3B,490,-1.88,-1.48,-6.95,9.53,0.006103,0.003987,23.51
RHOW,5,5,5,5,S3B,HYPERNETS,490,-0.44,-0.59,6.95,9.53,0.006103,0.003987,16.03
RHOW,5,5,5,5,HYPERNETS,S3B,510,-3.2,-2.24,-10.67,15.71,0.005328,0.003401,38.76
RHOW,5,5,5,5,S3B,HYPERNETS,510,-0.26,-0.4,10.67,15.71,0.005328,0.003401,22.43
RHOW,5,5,5,5,HYPERNETS,S3B,560,-5.02,-3.04,-20.8,22.36,0.00385,0.00236,63.74
RHOW,5,5,5,5,S3B,HYPERNETS,560,-0.15,-0.27,20.8,22.36,0.00385,0.00236,31.63
RHOW,5,5,5,5,HYPERNETS,S3B,620,-7.81,-3.65,-106.52,131.33,0.002569,0.001553,217.62
RHOW,5,5,5,5,S3B,HYPERNETS,620,-0.05,-0.17,106.52,131.33,0.002569,0.001553,116.29
RHOW,5,5,5,4,HYPERNETS,S3B,665,-7.48,-5,-173.03,955.19,0.002212,0.001404,337.35
RHOW,5,5,5,4,S3B,HYPERNETS,665,-0.04,-0.13,173.03,955.19,0.002212,0.001404,508.44
RHOW,5,5,5,5,HYPERNETS,S3B,673,-9.02,-4.8,-242.55,306.86,0.001874,0.00113,277.92
RHOW,5,5,5,5,S3B,HYPERNETS,673,-0.05,-0.14,242.55,306.86,0.001874,0.00113,330.21
RHOW,5,5,5,5,HYPERNETS,S3B,681,-9.6,-6.28,-474.31,589.16,0.001806,0.001102,280.74
RHOW,5,5,5,5,S3B,HYPERNETS,681,-0.04,-0.11,474.31,589.16,0.001806,0.001102,819.76
RHOW,3,3,3,3,TRIOS,S3A,400,2.4,2.36,16.63,16.63,0.004923,0.004817,15.7
RHOW,3,3,3,3,S3A,TRIOS,400,0.42,0.42,-16.63,16.63,0.004923,0.004817,14.68
RHOW,3,3,3,3,TRIOS,S3A,412,1.98,2,10.7,12.35,0.003653,0.003642,12.05
RHOW,3,3,3,3,S3A,TRIOS,412,0.5,0.5,-10.7,12.35,0.003653,0.003642,11.91
RHOW,3,3,3,3,TRIOS,S3A,442,1.67,1.68,7.1,7.81,0.002158,0.002155,7.85
RHOW,3,3,3,3,S3A,TRIOS,442,0.6,0.59,-7.1,7.81,0.002158,0.002155,7.78
RHOW,3,3,3,3,TRIOS,S3A,490,1.98,2.02,4.52,4.65,0.001083,0.001056,5.77
RHOW,3,3,3,3,S3A,TRIOS,490,0.5,0.49,-4.52,4.65,0.001083,0.001056,5.88
RHOW,3,3,3,3,TRIOS,S3A,510,2.67,2.69,1.55,6.34,8.23e-4,6.96e-4,6.65
RHOW,3,3,3,3,S3A,TRIOS,510,0.27,0.26,-1.55,6.34,8.23e-4,6.96e-4,7.07
RHOW,3,3,3,3,TRIOS,S3A,560,1.3,1.21,5.84,5.84,2.4e-4,2.29e-4,5.53
RHOW,3,3,3,3,S3A,TRIOS,560,0.53,0.54,-5.84,5.84,2.4e-4,2.29e-4,5.3
RHOW,3,3,3,3,TRIOS,S3A,620,0.91,0.49,48.38,48.38,3.26e-4,3.2e-4,70.79
RHOW,3,3,3,3,S3A,TRIOS,620,0.93,1.55,-48.38,48.38,3.26e-4,3.2e-4,39.51
RHOW,3,3,3,3,TRIOS,S3A,665,1.38,0.71,66.96,66.96,2.13e-4,2.07e-4,86.41
RHOW,3,3,3,3,S3A,TRIOS,665,0.71,1.36,-66.96,66.96,2.13e-4,2.07e-4,45.13
RHOW,3,3,3,3,TRIOS,S3A,673,0.74,0.42,40.79,40.79,1.3e-4,1.25e-4,66.75
RHOW,3,3,3,3,S3A,TRIOS,673,1.27,2.05,-40.79,40.79,1.3e-4,1.25e-4,35.65
RHOW,3,3,3,3,TRIOS,S3A,681,0.8,0.57,37.33,37.33,9.5e-5,9.3e-5,43.99
RHOW,3,3,3,3,S3A,TRIOS,681,1.25,1.76,-37.33,37.33,9.5e-5,9.3e-5,28.61
RHOW,10,10,10,10,TRIOS,S3B,400,-1.59,-1.23,15.61,15.61,0.010606,0.008021,24.76
RHOW,10,10,10,10,S3B,TRIOS,400,-0.18,-0.23,-15.61,15.61,0.010606,0.008021,17.56
RHOW,10,10,10,10,TRIOS,S3B,412,-1.51,-1.21,11.2,11.2,0.009051,0.006379,19.93
RHOW,10,10,10,10,S3B,TRIOS,412,-0.18,-0.22,-11.2,11.2,0.009051,0.006379,14.41
RHOW,10,10,10,10,TRIOS,S3B,442,-1.1,-0.87,9.98,9.98,0.007396,0.005152,18.44
RHOW,10,10,10,10,S3B,TRIOS,442,-0.13,-0.16,-9.98,9.98,0.007396,0.005152,13.53
RHOW,10,10,10,10,TRIOS,S3B,490,-0.6,-0.44,6.75,6.98,0.005602,0.003597,19.84
RHOW,10,10,10,10,S3B,TRIOS,490,-0.04,-0.05,-6.75,6.98,0.005602,0.003597,13.67
RHOW,10,10,10,10,TRIOS,S3B,510,-2.18,-1.65,-0.18,8.19,0.004899,0.003036,29.83
RHOW,10,10,10,10,S3B,TRIOS,510,-0.03,-0.03,0.18,8.19,0.004899,0.003036,17.78
RHOW,10,10,10,10,TRIOS,S3B,560,-1.76,-1,-2.19,11.59,0.003951,0.002365,58.58
RHOW,10,10,10,10,S3B,TRIOS,560,-0.03,-0.04,2.19,11.59,0.003951,0.002365,24.77
RHOW,10,10,10,10,TRIOS,S3B,620,-0.72,0.01,14.72,100.72,0.002885,0.001821,314.76
RHOW,10,10,10,10,S3B,TRIOS,620,-0.03,0,-14.72,100.72,0.002885,0.001821,79.13
RHOW,10,10,10,9,TRIOS,S3B,665,-0.97,0.27,-134.41,514.12,0.002349,0.001591,571.72
RHOW,10,10,10,9,S3B,TRIOS,665,-0.05,0.06,134.41,514.12,0.002349,0.001591,208.46
RHOW,10,10,10,10,TRIOS,S3B,673,-0.6,0.25,1.21,272.04,0.002108,0.001338,536.34
RHOW,10,10,10,10,S3B,TRIOS,673,-0.03,0.08,-1.21,272.04,0.002108,0.001338,135.58
RHOW,10,10,10,10,TRIOS,S3B,681,-0.61,0.48,-68.67,519.88,0.002026,0.001312,488.67
RHOW,10,10,10,10,S3B,TRIOS,681,-0.03,0.1,68.67,519.88,0.002026,0.001312,237.59
RHOW,3,3,3,3,HYPERPRO,S3A,400,1.82,1.98,2.5,4.41,0.003253,0.002608,8.63
RHOW,3,3,3,3,S3A,HYPERPRO,400,0.55,0.51,-2.5,4.41,0.003253,0.002608,10.03
RHOW,3,3,3,3,HYPERPRO,S3A,412,1.68,1.82,1.55,3.04,0.002786,0.002096,7.31
RHOW,3,3,3,3,S3A,HYPERPRO,412,0.59,0.55,-1.55,3.04,0.002786,0.002096,8.48
RHOW,3,3,3,3,HYPERPRO,S3A,442,1.58,1.66,0.34,3.27,0.001778,0.00134,5.18
RHOW,3,3,3,3,S3A,HYPERPRO,442,0.63,0.6,-0.34,3.27,0.001778,0.00134,5.69
RHOW,3,3,3,3,HYPERPRO,S3A,490,2.17,2.28,-1.86,2.5,0.00115,9.12e-4,5.03
RHOW,3,3,3,3,S3A,HYPERPRO,490,0.45,0.43,1.86,2.5,0.00115,9.12e-4,5.45
RHOW,3,3,3,3,HYPERPRO,S3A,510,1.18,1.34,-8.59,8.59,0.001356,0.001193,10.73
RHOW,3,3,3,3,S3A,HYPERPRO,510,0.05,0.04,8.59,8.59,0.001356,0.001193,12.52
RHOW,3,3,3,3,HYPERPRO,S3A,560,-0.49,-0.56,-12.5,12.5,5.95e-4,5.6e-4,12.06
RHOW,3,3,3,3,S3A,HYPERPRO,560,-1.14,-0.99,12.5,12.5,5.95e-4,5.6e-4,13.96
RHOW,3,3,3,3,HYPERPRO,S3A,620,NA,NA,-31.56,31.56,2.25e-4,2.25e-4,23.9
RHOW,3,3,3,3,S3A,HYPERPRO,620,0,-0,31.56,31.56,2.25e-4,2.25e-4,31.42
RHOW,3,3,3,3,HYPERPRO,S3A,665,0.21,0.15,-61.96,61.96,2.52e-4,2.47e-4,40.14
RHOW,3,3,3,3,S3A,HYPERPRO,665,0.03,0.01,61.96,61.96,2.52e-4,2.47e-4,70.3
RHOW,3,3,3,3,HYPERPRO,S3A,673,-0.23,-0.3,-83.57,83.57,2.54e-4,2.29e-4,40.27
RHOW,3,3,3,3,S3A,HYPERPRO,673,-3.57,-2.68,83.57,83.57,2.54e-4,2.29e-4,69.84
RHOW,3,3,3,3,HYPERPRO,S3A,681,-0.16,-0.21,-47.83,47.83,1.7e-4,1.43e-4,29.04
RHOW,3,3,3,3,S3A,HYPERPRO,681,-1.12,-0.86,47.83,47.83,1.7e-4,1.43e-4,48.32
RHOW,2,2,2,2,HYPERPRO,S3B,400,-3.31,-2.73,20.64,20.64,0.010943,0.007852,22.64
RHOW,2,2,2,2,S3B,HYPERPRO,400,-0.3,-0.37,-20.64,20.64,0.010943,0.007852,15.74
RHOW,2,2,2,2,HYPERPRO,S3B,412,-3.38,-2.85,18.16,19.42,0.00979,0.007115,21.09
RHOW,2,2,2,2,S3B,HYPERPRO,412,-0.3,-0.35,-18.16,19.42,0.00979,0.007115,15.1
RHOW,2,2,2,2,HYPERPRO,S3B,442,-4.26,-3.62,17.26,18.59,0.008109,0.005908,20.08
RHOW,2,2,2,2,S3B,HYPERPRO,442,-0.23,-0.28,-17.26,18.59,0.008109,0.005908,14.61
RHOW,2,2,2,2,HYPERPRO,S3B,490,-10.76,-8.94,19.69,23.7,0.006508,0.004914,25.64
RHOW,2,2,2,2,S3B,HYPERPRO,490,-0.09,-0.11,-19.69,23.7,0.006508,0.004914,17.9
RHOW,2,2,2,2,HYPERPRO,S3B,510,-27.66,-22.16,22.65,40.71,0.005743,0.004722,42.71
RHOW,2,2,2,2,S3B,HYPERPRO,510,-0.04,-0.05,-22.65,40.71,0.005743,0.004722,28.39
RHOW,2,2,2,2,HYPERPRO,S3B,560,-38.82,-25.81,43.42,74.79,0.004765,0.003759,84.31
RHOW,2,2,2,2,S3B,HYPERPRO,560,-0.03,-0.04,-43.42,74.79,0.004765,0.003759,40.99
RHOW,2,2,2,2,HYPERPRO,S3B,620,NA,NA,68.61,264.93,0.003453,0.002682,284.55
RHOW,2,2,2,2,S3B,HYPERPRO,620,-0,-0,-68.61,264.93,0.003453,0.002682,100.09
RHOW,2,2,2,2,HYPERPRO,S3B,665,-28.96,-15.7,-2.01,807.4,0.002722,0.002185,439.34
RHOW,2,2,2,2,S3B,HYPERPRO,665,-0.03,-0.06,2.01,807.4,0.002722,0.002185,457.21
RHOW,2,2,2,2,HYPERPRO,S3B,673,-39.74,-12.54,101.61,546.12,0.002679,0.002031,635.71
RHOW,2,2,2,2,S3B,HYPERPRO,673,-0.03,-0.08,-101.61,546.12,0.002679,0.002031,156.41
RHOW,2,2,2,2,HYPERPRO,S3B,681,NA,NA,60.97,674.59,0.002554,0.001926,613.05
RHOW,2,2,2,2,S3B,HYPERPRO,681,-0,0,-60.97,674.59,0.002554,0.001926,236.59
RHOW,10,10,10,10,HYPERNETS,S3_all,400,0.15,0.32,6.55,7.7,0.009201,0.005821,20.72
RHOW,10,10,10,10,S3_all,HYPERNETS,400,0.07,0.19,-6.55,7.7,0.009201,0.005821,14.06
RHOW,10,10,10,10,HYPERNETS,S3_all,412,0.17,0.35,2.4,6.04,0.007938,0.004659,16.61
RHOW,10,10,10,10,S3_all,HYPERNETS,412,0.09,0.22,-2.4,6.04,0.007938,0.004659,11.61
RHOW,10,10,10,10,HYPERNETS,S3_all,442,0.04,0.22,0.47,2.97,0.006278,0.003493,13.81
RHOW,10,10,10,10,S3_all,HYPERNETS,442,0.02,0.13,-0.47,2.97,0.006278,0.003493,9.76
RHOW,10,10,10,10,HYPERNETS,S3_all,490,-0.93,-0.68,-2.7,8.41,0.004449,0.002633,15.32
RHOW,10,10,10,10,S3_all,HYPERNETS,490,-0.23,-0.25,2.7,8.41,0.004449,0.002633,11.33
RHOW,10,10,10,10,HYPERNETS,S3_all,510,-2.23,-1.62,0.49,13.43,0.003858,0.002155,24.24
RHOW,10,10,10,10,S3_all,HYPERNETS,510,-0.21,-0.32,-0.49,13.43,0.003858,0.002155,15.46
RHOW,10,10,10,10,HYPERNETS,S3_all,560,-3.25,-2.07,-3.66,15.21,0.00274,0.001373,36.59
RHOW,10,10,10,10,S3_all,HYPERNETS,560,-0.12,-0.24,3.66,15.21,0.00274,0.001373,20.37
RHOW,10,10,10,10,HYPERNETS,S3_all,620,-3.46,-2.02,4.93,52.23,0.001824,8.61e-4,119.95
RHOW,10,10,10,10,S3_all,HYPERNETS,620,-0.04,-0.17,-4.93,52.23,0.001824,8.61e-4,68.63
RHOW,10,10,10,9,HYPERNETS,S3_all,665,-4.21,-3.23,-12.74,60.09,0.001481,7.1e-4,167.51
RHOW,10,10,10,9,S3_all,HYPERNETS,665,-0.04,-0.14,12.74,60.09,0.001481,7.1e-4,248.35
RHOW,10,10,10,10,HYPERNETS,S3_all,673,-4.76,-2.99,-35.67,64.95,0.00133,6.26e-4,150.94
RHOW,10,10,10,10,S3_all,HYPERNETS,673,-0.04,-0.15,35.67,64.95,0.00133,6.26e-4,181.68
RHOW,10,10,10,10,HYPERNETS,S3_all,681,-5.13,-4.03,-37.91,79.3,0.001281,6.04e-4,150.56
RHOW,10,10,10,10,S3_all,HYPERNETS,681,-0.04,-0.11,37.91,79.3,0.001281,6.04e-4,427.1
RHOW,13,13,13,13,TRIOS,S3_all,400,0.83,1.09,16.63,16.63,0.009598,0.007281,22.67
RHOW,13,13,13,13,S3_all,TRIOS,400,0.11,0.2,-16.63,16.63,0.009598,0.007281,16.9
RHOW,13,13,13,13,TRIOS,S3_all,412,0.83,1.08,10.7,12.35,0.00813,0.005748,18.11
RHOW,13,13,13,13,S3_all,TRIOS,412,0.13,0.22,-10.7,12.35,0.00813,0.005748,13.83
RHOW,13,13,13,13,TRIOS,S3_all,442,0.64,0.83,7.1,7.81,0.006569,0.00446,16
RHOW,13,13,13,13,S3_all,TRIOS,442,0.1,0.17,-7.1,7.81,0.006569,0.00446,12.21
RHOW,13,13,13,13,TRIOS,S3_all,490,0.01,0.14,4.52,4.65,0.004941,0.003011,16.6
RHOW,13,13,13,13,S3_all,TRIOS,490,0,0.01,-4.52,4.65,0.004941,0.003011,11.87
RHOW,13,13,13,13,TRIOS,S3_all,510,-1.61,-1.14,1.55,7.7,0.004315,0.002496,24.48
RHOW,13,13,13,13,S3_all,TRIOS,510,-0.02,-0.03,-1.55,7.7,0.004315,0.002496,15.31
RHOW,13,13,13,13,TRIOS,S3_all,560,-1.29,-0.71,-0.84,7.22,0.003468,0.001872,46.34
RHOW,13,13,13,13,S3_all,TRIOS,560,-0.02,-0.03,0.84,7.22,0.003468,0.001872,20.27
RHOW,13,13,13,13,TRIOS,S3_all,620,-0.36,0.08,24.72,48.38,0.002536,0.001474,258.46
RHOW,13,13,13,13,S3_all,TRIOS,620,-0.02,0.02,-24.72,48.38,0.002536,0.001474,69.98
RHOW,13,13,13,12,TRIOS,S3_all,665,-0.53,0.28,32.49,179.81,0.002037,0.001245,450.39
RHOW,13,13,13,12,S3_all,TRIOS,665,-0.03,0.07,-32.49,179.81,0.002037,0.001245,167.63
RHOW,13,13,13,13,TRIOS,S3_all,673,-0.3,0.27,26.41,133.04,0.00185,0.001058,427.97
RHOW,13,13,13,13,S3_all,TRIOS,673,-0.02,0.09,-26.41,133.04,0.00185,0.001058,112.52
RHOW,13,13,13,13,TRIOS,S3_all,681,-0.33,0.47,-1.6,135.97,0.001778,0.001031,386.05
RHOW,13,13,13,13,S3_all,TRIOS,681,-0.02,0.1,1.6,135.97,0.001778,0.001031,189.37
RHOW,5,5,5,5,HYPERPRO,S3_all,400,1.67,1.87,2.5,4.41,0.007365,0.004705,14.23
RHOW,5,5,5,5,S3_all,HYPERPRO,400,0.27,0.32,-2.5,4.41,0.007365,0.004705,12.31
RHOW,5,5,5,5,HYPERPRO,S3_all,412,1.58,1.75,1.55,3.04,0.006557,0.004104,12.82
RHOW,5,5,5,5,S3_all,HYPERPRO,412,0.29,0.35,-1.55,3.04,0.006557,0.004104,11.13
RHOW,5,5,5,5,HYPERPRO,S3_all,442,1.53,1.63,0.34,3.27,0.00531,0.003167,11.14
RHOW,5,5,5,5,S3_all,HYPERPRO,442,0.26,0.33,-0.34,3.27,0.00531,0.003167,9.26
RHOW,5,5,5,5,HYPERPRO,S3_all,490,1.85,1.99,-1.86,3.35,0.004211,0.002513,13.28
RHOW,5,5,5,5,S3_all,HYPERPRO,490,0.06,0.09,1.86,3.35,0.004211,0.002513,10.43
RHOW,5,5,5,5,HYPERPRO,S3_all,510,-10.59,-8.28,-8.59,14.72,0.003781,0.002605,23.52
RHOW,5,5,5,5,S3_all,HYPERPRO,510,-0.02,-0.02,8.59,14.72,0.003781,0.002605,18.87
RHOW,5,5,5,5,HYPERPRO,S3_all,560,-13.54,-9.13,-12.5,21.07,0.003048,0.001839,40.96
RHOW,5,5,5,5,S3_all,HYPERPRO,560,-0.02,-0.04,12.5,21.07,0.003048,0.001839,24.77
RHOW,5,5,5,5,HYPERPRO,S3_all,620,NA,NA,-31.56,32.61,0.002191,0.001208,128.16
RHOW,5,5,5,5,S3_all,HYPERPRO,620,-0,-0,31.56,32.61,0.002191,0.001208,58.89
RHOW,5,5,5,5,HYPERPRO,S3_all,665,-27.21,-11.43,-61.96,103.21,0.001733,0.001022,199.82
RHOW,5,5,5,5,S3_all,HYPERPRO,665,-0.03,-0.07,61.96,103.21,0.001733,0.001022,225.07
RHOW,5,5,5,5,HYPERPRO,S3_all,673,-5.53,-1.81,-83.57,106.82,0.001706,9.5e-4,278.45
RHOW,5,5,5,5,S3_all,HYPERPRO,673,-0.05,-0.13,83.57,106.82,0.001706,9.5e-4,104.46
RHOW,5,5,5,5,HYPERPRO,S3_all,681,-5.79,-0.77,-47.83,90.34,0.00162,8.56e-4,262.64
RHOW,5,5,5,5,S3_all,HYPERPRO,681,-0.02,-0.02,47.83,90.34,0.00162,8.56e-4,123.63
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,410,0.82,0.8,2.53,12.21,0.005605,0.004323,14.47
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,410,0.6,0.58,-2.53,12.21,0.005605,0.004323,13.04
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,443,0.69,0.71,-0.4,10.38,0.004281,0.003274,11.99
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,443,0.57,0.56,0.4,10.38,0.004281,0.003274,10.98
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,486,0.25,0.32,-4.23,9.45,0.003058,0.002368,11.77
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,486,0.19,0.22,4.23,9.45,0.003058,0.002368,11.33
