var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,40,39,36,TRIOS,VIIRS_N,410,3.47,1.25,203.59,203.59,0.02356,0.022804,199.08
RHOW,40,39,36,VIIRS_N,TRIOS,410,0.15,0.42,-203.59,203.59,0.02356,0.022804,65.75
RHOW,40,39,39,TRIOS,VIIRS_N,443,0.87,0.86,4.67,9.62,0.003798,0.003039,11.62
RHOW,40,39,39,VIIRS_N,TRIOS,443,0.6,0.6,-4.67,9.62,0.003798,0.003039,10.23
RHOW,40,39,39,TRIOS,VIIRS_N,486,0.66,0.71,6.5,7.63,0.002894,0.002227,11.9
RHOW,40,39,39,VIIRS_N,TRIOS,486,0.24,0.27,-6.5,7.63,0.002894,0.002227,10.18
RHOW,40,39,39,TRIOS,VIIRS_N,551,-0.33,-0.25,18.41,21.83,0.001644,0.001214,30.66
RHOW,40,39,39,VIIRS_N,TRIOS,551,-0.09,-0.11,-18.41,21.83,0.001644,0.001214,20.65
RHOW,27,27,26,TRIOS,VIIRS_J1,411,0.94,0.88,2.2,6.77,0.003145,0.002537,8.64
RHOW,27,27,26,VIIRS_J1,TRIOS,411,0.84,0.85,-2.2,6.77,0.003145,0.002537,8.17
RHOW,27,27,27,TRIOS,VIIRS_J1,445,0.85,0.81,1.17,4.58,0.002203,0.001774,6.69
RHOW,27,27,27,VIIRS_J1,TRIOS,445,0.88,0.89,-1.17,4.58,0.002203,0.001774,6.44
RHOW,27,27,27,TRIOS,VIIRS_J1,489,1.05,0.98,5.7,6.27,0.0018,0.001548,7.99
RHOW,27,27,27,VIIRS_J1,TRIOS,489,0.51,0.53,-5.7,6.27,0.0018,0.001548,7.34
RHOW,27,27,27,TRIOS,VIIRS_J1,556,0.35,0.4,15.69,15.69,0.001096,9.08e-4,19.18
RHOW,27,27,27,VIIRS_J1,TRIOS,556,0.26,0.29,-15.69,15.69,0.001096,9.08e-4,15.74
RHOW,32,32,29,TRIOS,VIIRS_J2,411,0.27,0.27,-10.69,10.69,0.00385,0.003132,8.59
RHOW,32,32,29,VIIRS_J2,TRIOS,411,0.47,0.4,10.69,10.69,0.00385,0.003132,9.75
RHOW,32,32,32,TRIOS,VIIRS_J2,445,0.28,0.3,-12.43,12.43,0.004051,0.00338,11.04
RHOW,32,32,32,VIIRS_J2,TRIOS,445,0.3,0.24,12.43,12.43,0.004051,0.00338,13.15
RHOW,32,32,32,TRIOS,VIIRS_J2,489,-0.07,-0.09,-10.78,10.78,0.00279,0.002276,11.31
RHOW,32,32,32,VIIRS_J2,TRIOS,489,-0.04,-0.03,10.78,10.78,0.00279,0.002276,13.69
RHOW,32,32,32,TRIOS,VIIRS_J2,556,-0.36,-0.49,-32.8,32.8,0.001505,0.001223,25.75
RHOW,32,32,32,VIIRS_J2,TRIOS,556,-0.13,-0.08,32.8,32.8,0.001505,0.001223,44.01
RHOW,4,4,4,HYPERPRO,VIIRS_N,410,2.97,1.22,132.7,132.7,0.017397,0.016667,147.71
RHOW,4,4,4,VIIRS_N,HYPERPRO,410,0.1,0.28,-132.7,132.7,0.017397,0.016667,58.68
RHOW,4,4,4,HYPERPRO,VIIRS_N,443,0.72,0.79,-6.42,11.31,0.003521,0.002879,10.15
RHOW,4,4,4,VIIRS_N,HYPERPRO,443,0.49,0.5,6.42,11.31,0.003521,0.002879,11.52
RHOW,4,4,4,HYPERPRO,VIIRS_N,486,0.82,0.9,-0.97,9.24,0.001619,0.001616,8.54
RHOW,4,4,4,VIIRS_N,HYPERPRO,486,0.25,0.25,0.97,9.24,0.001619,0.001616,8.66
RHOW,4,4,4,HYPERPRO,VIIRS_N,551,6.53,5.31,4.65,7.98,9.59e-4,6.42e-4,13.76
RHOW,4,4,4,VIIRS_N,HYPERPRO,551,0.08,0.09,-4.65,7.98,9.59e-4,6.42e-4,10.87
RHOW,3,3,3,HYPERPRO,VIIRS_J1,411,0.73,0.9,-25.47,25.47,0.006643,0.006511,19.84
RHOW,3,3,3,VIIRS_J1,HYPERPRO,411,1.37,1.11,25.47,25.47,0.006643,0.006511,24.78
RHOW,3,3,3,HYPERPRO,VIIRS_J1,445,0.79,0.89,-14.44,14.44,0.00352,0.003454,12.02
RHOW,3,3,3,VIIRS_J1,HYPERPRO,445,1.26,1.12,14.44,14.44,0.00352,0.003454,13.69
RHOW,3,3,3,HYPERPRO,VIIRS_J1,489,1.19,1.16,-2.2,2.65,0.001393,0.001081,5.59
RHOW,3,3,3,VIIRS_J1,HYPERPRO,489,0.34,0.33,2.2,2.65,0.001393,0.001081,6.13
RHOW,3,3,3,HYPERPRO,VIIRS_J1,556,1.2,2.11,-3.3,20.57,0.001272,0.001046,20.81
RHOW,3,3,3,VIIRS_J1,HYPERPRO,556,0.02,0.02,3.3,20.57,0.001272,0.001046,27.8
RHOW,5,5,5,HYPERPRO,VIIRS_J2,411,0.5,0.56,-1.27,1.27,0.003114,0.001833,5.16
RHOW,5,5,5,VIIRS_J2,HYPERPRO,411,0.47,0.48,1.27,1.27,0.003114,0.001833,6.04
RHOW,5,5,5,HYPERPRO,VIIRS_J2,445,0.2,0.21,-3.67,3.67,0.003241,0.002192,7.36
RHOW,5,5,5,VIIRS_J2,HYPERPRO,445,0.26,0.25,3.67,3.67,0.003241,0.002192,8.79
RHOW,5,5,5,HYPERPRO,VIIRS_J2,489,-0.01,-0.02,-3.29,4.85,0.00225,0.001571,8.17
RHOW,5,5,5,VIIRS_J2,HYPERPRO,489,-0.01,-0.02,3.29,4.85,0.00225,0.001571,9.67
RHOW,5,5,5,HYPERPRO,VIIRS_J2,556,-0.61,-1.15,-25.55,25.55,0.001506,0.001323,26.76
RHOW,5,5,5,VIIRS_J2,HYPERPRO,556,-0.05,-0.04,25.55,25.55,0.001506,0.001323,43.75
