var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,40,39,36,TRIOS,VIIRS_N,410,3.47,1.25,203.59,203.59,0.02356,0.022804,199.08
RHOW,40,39,36,VIIRS_N,TRIOS,410,0.15,0.42,-203.59,203.59,0.02356,0.022804,65.75
RHOW,40,39,39,TRIOS,VIIRS_N,443,0.87,0.86,4.67,9.62,0.003798,0.003039,11.62
RHOW,40,39,39,VIIRS_N,TRIOS,443,0.6,0.6,-4.67,9.62,0.003798,0.003039,10.23
RHOW,40,39,39,TRIOS,VIIRS_N,486,0.66,0.71,6.5,7.63,0.002894,0.002227,11.9
RHOW,40,39,39,VIIRS_N,TRIOS,486,0.24,0.27,-6.5,7.63,0.002894,0.002227,10.18
RHOW,40,39,39,TRIOS,VIIRS_N,551,-0.33,-0.25,18.41,21.83,0.001644,0.001214,30.66
RHOW,40,39,39,VIIRS_N,TRIOS,551,-0.09,-0.11,-18.41,21.83,0.001644,0.001214,20.65
RHOW,27,27,26,TRIOS,VIIRS_J1,411,0.94,0.88,2.2,6.77,0.003145,0.002537,8.64
RHOW,27,27,26,VIIRS_J1,TRIOS,411,0.84,0.85,-2.2,6.77,0.003145,0.002537,8.17
RHOW,27,27,27,TRIOS,VIIRS_J1,445,0.85,0.81,1.17,4.58,0.002203,0.001774,6.69
RHOW,27,27,27,VIIRS_J1,TRIOS,445,0.88,0.89,-1.17,4.58,0.002203,0.001774,6.44
RHOW,27,27,27,TRIOS,VIIRS_J1,489,1.05,0.98,5.7,6.27,0.0018,0.001548,7.99
RHOW,27,27,27,VIIRS_J1,TRIOS,489,0.51,0.53,-5.7,6.27,0.0018,0.001548,7.34
RHOW,27,27,27,TRIOS,VIIRS_J1,556,0.35,0.4,15.69,15.69,0.001096,9.08e-4,19.18
RHOW,27,27,27,VIIRS_J1,TRIOS,556,0.26,0.29,-15.69,15.69,0.001096,9.08e-4,15.74
RHOW,32,32,29,TRIOS,VIIRS_J2,411,0.27,0.27,-10.69,10.69,0.00385,0.003132,8.59
RHOW,32,32,29,VIIRS_J2,TRIOS,411,0.47,0.4,10.69,10.69,0.00385,0.003132,9.75
RHOW,32,32,32,TRIOS,VIIRS_J2,445,0.28,0.3,-12.43,12.43,0.004051,0.00338,11.04
RHOW,32,32,32,VIIRS_J2,TRIOS,445,0.3,0.24,12.43,12.43,0.004051,0.00338,13.15
RHOW,32,32,32,TRIOS,VIIRS_J2,489,-0.07,-0.09,-10.78,10.78,0.00279,0.002276,11.31
RHOW,32,32,32,VIIRS_J2,TRIOS,489,-0.04,-0.03,10.78,10.78,0.00279,0.002276,13.69
RHOW,32,32,32,TRIOS,VIIRS_J2,556,-0.36,-0.49,-32.8,32.8,0.001505,0.001223,25.75
RHOW,32,32,32,VIIRS_J2,TRIOS,556,-0.13,-0.08,32.8,32.8,0.001505,0.001223,44.01
RHOW,2,2,2,HYPERPRO,VIIRS_N,410,9.4,3.61,157.91,157.91,0.019539,0.018397,162.31
RHOW,2,2,2,VIIRS_N,HYPERPRO,410,0.11,0.28,-157.91,157.91,0.019539,0.018397,60.57
RHOW,2,2,2,HYPERPRO,VIIRS_N,443,2.12,2.16,-2.49,11.31,0.002744,0.002733,10.47
RHOW,2,2,2,VIIRS_N,HYPERPRO,443,0.47,0.46,2.49,11.31,0.002744,0.002733,11
RHOW,2,2,2,HYPERPRO,VIIRS_N,486,2.73,2.75,-1.04,8.69,0.001537,0.001536,8.26
RHOW,2,2,2,VIIRS_N,HYPERPRO,486,0.37,0.36,1.04,8.69,0.001537,0.001536,8.43
RHOW,2,2,2,HYPERPRO,VIIRS_N,551,-4.76,-4.68,1.65,7.98,3.65e-4,3.55e-4,7.81
RHOW,2,2,2,VIIRS_N,HYPERPRO,551,-0.21,-0.21,-1.65,7.98,3.65e-4,3.55e-4,7.56
RHOW,1,1,1,HYPERPRO,VIIRS_J1,411,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,VIIRS_J1,HYPERPRO,411,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,HYPERPRO,VIIRS_J1,445,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,VIIRS_J1,HYPERPRO,445,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,HYPERPRO,VIIRS_J1,489,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,VIIRS_J1,HYPERPRO,489,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,HYPERPRO,VIIRS_J1,556,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,VIIRS_J1,HYPERPRO,556,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,HYPERPRO,VIIRS_J2,411,0.5,0.56,-1.27,1.27,0.003114,0.001833,5.16
RHOW,5,5,5,VIIRS_J2,HYPERPRO,411,0.47,0.48,1.27,1.27,0.003114,0.001833,6.04
RHOW,5,5,5,HYPERPRO,VIIRS_J2,445,0.2,0.21,-3.67,3.67,0.003241,0.002192,7.36
RHOW,5,5,5,VIIRS_J2,HYPERPRO,445,0.26,0.25,3.67,3.67,0.003241,0.002192,8.79
RHOW,5,5,5,HYPERPRO,VIIRS_J2,489,-0.01,-0.02,-3.29,4.85,0.00225,0.001571,8.17
RHOW,5,5,5,VIIRS_J2,HYPERPRO,489,-0.01,-0.02,3.29,4.85,0.00225,0.001571,9.67
RHOW,5,5,5,HYPERPRO,VIIRS_J2,556,-0.61,-1.15,-25.55,25.55,0.001506,0.001323,26.76
RHOW,5,5,5,VIIRS_J2,HYPERPRO,556,-0.05,-0.04,25.55,25.55,0.001506,0.001323,43.75
