var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,34,34,240,34,34,VIIRS_J1,TRIOS,445,0.82,0.82,2.57,6.09,0.002253,0.001887,6.94
RHOW,34,34,240,34,34,TRIOS,VIIRS_J1,489,1.07,1,5.32,5.93,0.001645,0.001369,7.1
RHOW,34,34,240,34,34,VIIRS_J1,TRIOS,489,0.48,0.5,-5.32,5.93,0.001645,0.001369,6.58
RHOW,34,34,240,34,34,TRIOS,VIIRS_J1,556,0.47,0.52,7.3,14.99,0.001013,8.19e-4,17.55
RHOW,34,34,240,34,34,VIIRS_J1,TRIOS,556,0.3,0.31,-7.3,14.99,0.001013,8.19e-4,14.85
RHOW,35,35,240,35,31,TRIOS,VIIRS_J2,411,0.31,0.33,-8.84,8.84,0.003735,0.003002,8.27
RHOW,35,35,240,35,31,VIIRS_J2,TRIOS,411,0.57,0.49,8.84,8.84,0.003735,0.003002,9.36
RHOW,35,35,240,35,35,TRIOS,VIIRS_J2,445,0.25,0.26,-11.39,11.39,0.003893,0.003171,10.39
RHOW,35,35,240,35,35,VIIRS_J2,TRIOS,445,0.31,0.24,11.39,11.39,0.003893,0.003171,12.34
RHOW,35,35,240,35,35,TRIOS,VIIRS_J2,489,-0.17,-0.2,-9.55,9.55,0.002688,0.00217,10.82
RHOW,35,35,240,35,35,VIIRS_J2,TRIOS,489,-0.1,-0.08,9.55,9.55,0.002688,0.00217,13.01
RHOW,35,35,240,35,35,TRIOS,VIIRS_J2,556,-0.49,-0.63,-31.78,31.78,0.001483,0.001221,25.8
RHOW,35,35,240,35,35,VIIRS_J2,TRIOS,556,-0.15,-0.09,31.78,31.78,0.001483,0.001221,42.5
RHOW,5,4,240,4,4,HYPERPRO,VIIRS_N,410,2.97,1.22,132.7,132.7,0.017397,0.016667,147.71
RHOW,5,4,240,4,4,VIIRS_N,HYPERPRO,410,0.1,0.28,-132.7,132.7,0.017397,0.016667,58.68
RHOW,5,4,240,4,4,HYPERPRO,VIIRS_N,443,0.72,0.79,-6.42,11.31,0.003521,0.002879,10.15
RHOW,5,4,240,4,4,VIIRS_N,HYPERPRO,443,0.49,0.5,6.42,11.31,0.003521,0.002879,11.52
RHOW,5,4,240,4,4,HYPERPRO,VIIRS_N,486,0.82,0.9,-0.97,9.24,0.001619,0.001616,8.54
RHOW,5,4,240,4,4,VIIRS_N,HYPERPRO,486,0.25,0.25,0.97,9.24,0.001619,0.001616,8.66
RHOW,5,4,240,4,4,HYPERPRO,VIIRS_N,551,6.53,5.31,4.65,7.98,9.59e-4,6.42e-4,13.76
RHOW,5,4,240,4,4,VIIRS_N,HYPERPRO,551,0.08,0.09,-4.65,7.98,9.59e-4,6.42e-4,10.87
RHOW,4,4,240,4,4,HYPERPRO,VIIRS_J1,411,0.76,0.94,-23.65,23.65,0.006237,0.006088,18.43
RHOW,4,4,240,4,4,VIIRS_J1,HYPERPRO,411,1.22,1,23.65,23.65,0.006237,0.006088,22.72
RHOW,4,4,240,4,4,HYPERPRO,VIIRS_J1,445,0.81,0.91,-12.97,12.97,0.003393,0.003335,11.55
RHOW,4,4,240,4,4,VIIRS_J1,HYPERPRO,445,1.22,1.08,12.97,12.97,0.003393,0.003335,13.08
RHOW,4,4,240,4,4,HYPERPRO,VIIRS_J1,489,1.18,1.16,-1.05,2.43,0.001207,8.15e-4,4.22
RHOW,4,4,240,4,4,VIIRS_J1,HYPERPRO,489,0.32,0.31,1.05,2.43,0.001207,8.15e-4,4.62
RHOW,4,4,240,4,4,HYPERPRO,VIIRS_J1,556,0.6,0.77,-2.31,11.6,0.001102,8e-4,15.94
RHOW,4,4,240,4,4,VIIRS_J1,HYPERPRO,556,0.01,0.01,2.31,11.6,0.001102,8e-4,21.19
RHOW,5,5,240,5,5,HYPERPRO,VIIRS_J2,411,0.5,0.56,-1.27,1.27,0.003114,0.001833,5.16
RHOW,5,5,240,5,5,VIIRS_J2,HYPERPRO,411,0.47,0.48,1.27,1.27,0.003114,0.001833,6.04
RHOW,5,5,240,5,5,HYPERPRO,VIIRS_J2,445,0.2,0.21,-3.67,3.67,0.003241,0.002192,7.36
RHOW,5,5,240,5,5,VIIRS_J2,HYPERPRO,445,0.26,0.25,3.67,3.67,0.003241,0.002192,8.79
RHOW,5,5,240,5,5,HYPERPRO,VIIRS_J2,489,-0.01,-0.02,-3.29,4.85,0.00225,0.001571,8.17
RHOW,5,5,240,5,5,VIIRS_J2,HYPERPRO,489,-0.01,-0.02,3.29,4.85,0.00225,0.001571,9.67
RHOW,5,5,240,5,5,HYPERPRO,VIIRS_J2,556,-0.61,-1.15,-25.55,25.55,0.001506,0.001323,26.76
RHOW,5,5,240,5,5,VIIRS_J2,HYPERPRO,556,-0.05,-0.04,25.55,25.55,0.001506,0.001323,43.75
