var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,40,39,36,34,TRIOS,VIIRS_N,671,-0.31,-0.55,14.51,90.32,5.62e-4,3.73e-4,167.65
RHOW,40,39,36,34,VIIRS_N,TRIOS,671,-0.24,-0.33,-14.51,90.32,5.62e-4,3.73e-4,556.59
RHOW,27,27,26,26,TRIOS,VIIRS_J1,411,0.94,0.88,2.31,6.97,0.003154,0.002547,8.68
RHOW,27,27,26,26,VIIRS_J1,TRIOS,411,0.84,0.85,-2.31,6.97,0.003154,0.002547,8.19
RHOW,27,27,27,27,TRIOS,VIIRS_J1,445,0.89,0.83,3.1,5.5,0.002274,0.001861,7.05
RHOW,27,27,27,27,VIIRS_J1,TRIOS,445,0.84,0.86,-3.1,5.5,0.002274,0.001861,6.62
RHOW,27,27,27,27,TRIOS,VIIRS_J1,489,1.06,1,4.04,6.47,0.001659,0.001429,7.28
RHOW,27,27,27,27,VIIRS_J1,TRIOS,489,0.5,0.52,-4.04,6.47,0.001659,0.001429,6.81
RHOW,27,27,27,27,TRIOS,VIIRS_J1,556,0.35,0.39,17.67,17.67,0.001136,0.00093000000000000005,20.03
RHOW,27,27,27,27,VIIRS_J1,TRIOS,556,0.26,0.29,-17.67,17.67,0.001136,0.00093000000000000005,16.03
RHOW,27,27,26,25,TRIOS,VIIRS_J1,667,0.28,0.08,78.43,123.05,5.75e-4,4.93e-4,145.54
RHOW,27,27,26,25,VIIRS_J1,TRIOS,667,0.26,0.05,-78.43,123.05,5.75e-4,4.93e-4,414.96
RHOW,32,32,29,29,TRIOS,VIIRS_J2,411,0.27,0.27,-10.57,10.57,0.003834,0.003118,8.56
RHOW,32,32,29,29,VIIRS_J2,TRIOS,411,0.48,0.4,10.57,10.57,0.003834,0.003118,9.71
RHOW,32,32,32,32,TRIOS,VIIRS_J2,445,0.28,0.3,-13.28,13.28,0.00424,0.003568,11.56
RHOW,32,32,32,32,VIIRS_J2,TRIOS,445,0.31,0.24,13.28,13.28,0.00424,0.003568,13.86
RHOW,32,32,32,32,TRIOS,VIIRS_J2,489,-0.07,-0.09,-12.66,12.66,0.003056,0.002539,12.41
RHOW,32,32,32,32,VIIRS_J2,TRIOS,489,-0.04,-0.03,12.66,12.66,0.003056,0.002539,15.22
RHOW,32,32,32,32,TRIOS,VIIRS_J2,556,-0.36,-0.49,-32.25,32.25,0.001491,0.001209,25.56
RHOW,32,32,32,32,VIIRS_J2,TRIOS,556,-0.13,-0.08,32.25,32.25,0.001491,0.001209,43.55
RHOW,32,32,29,20,TRIOS,VIIRS_J2,667,-0.25,-0.5,15.88,214.04,3.76e-4,3.13e-4,138.19
RHOW,32,32,29,20,VIIRS_J2,TRIOS,667,-1.01,-0.57,-15.88,214.04,3.76e-4,3.13e-4,471.15
RHOW,4,4,4,4,HYPERPRO,VIIRS_N,410,0.63,0.7,-9.38,14.86,0.005661,0.004466,13.62
RHOW,4,4,4,4,VIIRS_N,HYPERPRO,410,0.46,0.47,9.38,14.86,0.005661,0.004466,16.82
RHOW,4,4,4,4,HYPERPRO,VIIRS_N,443,0.7,0.77,-6.93,11.07,0.003656,0.002907,10.14
RHOW,4,4,4,4,VIIRS_N,HYPERPRO,443,0.5,0.51,6.93,11.07,0.003656,0.002907,11.71
RHOW,4,4,4,4,HYPERPRO,VIIRS_N,486,0.76,0.86,-4.82,9.28,0.001812,0.001622,8.24
RHOW,4,4,4,4,VIIRS_N,HYPERPRO,486,0.26,0.26,4.82,9.28,0.001812,0.001622,9.01
RHOW,4,4,4,4,HYPERPRO,VIIRS_N,551,4.83,4.8,-16.63,17.91,9.55e-4,9.15e-4,16.35
RHOW,4,4,4,4,VIIRS_N,HYPERPRO,551,0.1,0.09,16.63,17.91,9.55e-4,9.15e-4,18.96
RHOW,4,4,4,4,HYPERPRO,VIIRS_N,671,0.13,0.13,-35.82,35.82,1.99e-4,1.74e-4,31.02
RHOW,4,4,4,4,VIIRS_N,HYPERPRO,671,0.2,0.1,35.82,35.82,1.99e-4,1.74e-4,52.58
RHOW,3,3,3,3,HYPERPRO,VIIRS_J1,411,0.74,0.9,-24.29,24.29,0.006344,0.006218,19.11
RHOW,3,3,3,3,VIIRS_J1,HYPERPRO,411,1.35,1.1,24.29,24.29,0.006344,0.006218,23.67
RHOW,3,3,3,3,HYPERPRO,VIIRS_J1,445,0.82,0.91,-12.02,12.02,0.002942,0.002887,10.26
RHOW,3,3,3,3,VIIRS_J1,HYPERPRO,445,1.22,1.1,12.02,12.02,0.002942,0.002887,11.45
RHOW,3,3,3,3,HYPERPRO,VIIRS_J1,489,1.21,1.19,-3.51,3.51,0.00152,0.001172,6.04
RHOW,3,3,3,3,VIIRS_J1,HYPERPRO,489,0.32,0.31,3.51,3.51,0.00152,0.001172,6.71
RHOW,3,3,3,3,HYPERPRO,VIIRS_J1,556,1.22,2.1,-1.65,22.66,0.00125,0.001017,20.63
RHOW,3,3,3,3,VIIRS_J1,HYPERPRO,556,0.02,0.02,1.65,22.66,0.00125,0.001017,26.79
RHOW,3,3,3,3,HYPERPRO,VIIRS_J1,667,0.79,11.04,-218.2,218.2,4.26e-4,4.22e-4,76.5
RHOW,3,3,3,3,VIIRS_J1,HYPERPRO,667,0.02,0.03,218.2,218.2,4.26e-4,4.22e-4,1373.34
RHOW,5,5,5,5,HYPERPRO,VIIRS_J2,411,0.5,0.56,-0.97,0.97,0.003051,0.001733,4.89
RHOW,5,5,5,5,VIIRS_J2,HYPERPRO,411,0.47,0.48,0.97,0.97,0.003051,0.001733,5.73
RHOW,5,5,5,5,HYPERPRO,VIIRS_J2,445,0.19,0.2,-4.38,4.38,0.003373,0.002316,7.71
RHOW,5,5,5,5,VIIRS_J2,HYPERPRO,445,0.26,0.24,4.38,4.38,0.003373,0.002316,9.25
RHOW,5,5,5,5,HYPERPRO,VIIRS_J2,489,-0.01,-0.02,-5.1,5.1,0.002444,0.001784,9.04
RHOW,5,5,5,5,VIIRS_J2,HYPERPRO,489,-0.01,-0.02,5.1,5.1,0.002444,0.001784,10.86
RHOW,5,5,5,5,HYPERPRO,VIIRS_J2,556,-0.56,-1.08,-25.17,25.17,0.00149,0.001307,26.53
RHOW,5,5,5,5,VIIRS_J2,HYPERPRO,556,-0.05,-0.04,25.17,25.17,0.00149,0.001307,43.25
RHOW,5,5,5,4,HYPERPRO,VIIRS_J2,667,0.69,2.26,-122.78,122.78,3.61e-4,3.4e-4,58.55
RHOW,5,5,5,4,VIIRS_J2,HYPERPRO,667,1.17,0.25,122.78,122.78,3.61e-4,3.4e-4,435.62
