var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,HYPERNETS,VIIRS_J1,23,23,23,23,445,0.84,0.81,2.61,5.78,0.026091,0.055562,0.002314,0.002031,7.03
RHOW,VIIRS_J1,HYPERNETS,23,23,23,23,445,0.84,0.87,-2.61,5.78,-0.025427,0.057825,0.002314,0.002031,6.84
RHOW,HYPERNETS,VIIRS_J1,23,23,23,23,489,0.69,0.7,1.12,5.35,0.011216,0.053506,0.001687,0.001376,6.67
RHOW,VIIRS_J1,HYPERNETS,23,23,23,23,489,0.51,0.52,-1.12,5.35,-0.011091,0.050788,0.001687,0.001376,6.41
RHOW,HYPERNETS,VIIRS_J1,23,23,23,23,556,0.24,0.35,-0.6,14.71,-0.005978,0.147144,0.001217,9.52e-4,16.55
RHOW,VIIRS_J1,HYPERNETS,23,23,23,23,556,0.39,0.37,0.6,14.71,0.006014,0.12827,0.001217,9.52e-4,16.73
RHOW,HYPERNETS,VIIRS_J1,23,23,23,22,667,0.15,0.66,-32.95,96.22,-0.247742,0.500896,9.27e-4,6.42e-4,54.32
RHOW,VIIRS_J1,HYPERNETS,23,23,23,22,667,0.49,0.21,32.95,96.22,0.329677,0.508934,9.27e-4,6.42e-4,253.28
RHOW,HYPERNETS,VIIRS_J2,24,24,24,24,411,0.08,0.07,-11.16,17.49,-0.100404,0.150355,0.005508,0.005034,14.25
RHOW,VIIRS_J2,HYPERNETS,24,24,24,24,411,0.52,0.4,11.16,17.49,0.11161,0.165095,0.005508,0.005034,15.46
RHOW,HYPERNETS,VIIRS_J2,24,24,24,24,445,0.03,0.01,-14.16,15.14,-0.124027,0.137157,0.005081,0.004493,14.63
RHOW,VIIRS_J2,HYPERNETS,24,24,24,24,445,0.1,0.03,14.16,15.14,0.141606,0.148367,0.005081,0.004493,17.29
RHOW,HYPERNETS,VIIRS_J2,24,24,24,24,489,-0.21,-0.25,-15.79,16.02,-0.136349,0.148856,0.00383,0.003331,15.97
RHOW,VIIRS_J2,HYPERNETS,24,24,24,24,489,-0.52,-0.45,15.79,16.02,0.157894,0.157894,0.00383,0.003331,19.72
RHOW,HYPERNETS,VIIRS_J2,24,24,24,24,556,-0.26,-0.45,-60,60,-0.375013,0.375013,0.002235,0.00189,34.27
RHOW,VIIRS_J2,HYPERNETS,24,24,24,24,556,-0.51,-0.3,60,60,0.600033,0.600033,0.002235,0.00189,65.39
RHOW,HYPERNETS,VIIRS_J2,24,24,24,15,667,-0.13,-0.78,-135.71,135.71,-0.575745,0.575745,7.56e-4,5.28e-4,56.05
RHOW,VIIRS_J2,HYPERNETS,24,24,24,15,667,-3.51,-0.61,135.71,135.71,1.357071,1.357071,7.56e-4,5.28e-4,838.4
RHOW,TRIOS,VIIRS_N,40,39,36,36,410,0.95,0.91,5.37,11.15,0.053742,0.105595,0.004816,0.00398,13.72
RHOW,VIIRS_N,TRIOS,40,39,36,36,410,0.64,0.62,-5.37,11.15,-0.051,0.108606,0.004816,0.00398,12.25
RHOW,TRIOS,VIIRS_N,40,39,39,39,443,0.85,0.85,3.37,8.94,0.033693,0.084741,0.003664,0.002887,11.02
RHOW,VIIRS_N,TRIOS,40,39,39,39,443,0.62,0.61,-3.37,8.94,-0.032594,0.089426,0.003664,0.002887,9.83
RHOW,TRIOS,VIIRS_N,40,39,39,39,486,0.64,0.72,2.14,9.38,0.021386,0.090343,0.002537,0.001931,10
RHOW,VIIRS_N,TRIOS,40,39,39,39,486,0.26,0.28,-2.14,9.38,-0.020939,0.092682,0.002537,0.001931,9.07
RHOW,TRIOS,VIIRS_N,40,39,39,39,551,-0.28,-0.26,-3.97,15.17,-0.038198,0.14173,0.001296,9.61e-4,18.63
RHOW,VIIRS_N,TRIOS,40,39,39,39,551,-0.09,-0.09,3.97,15.17,0.039715,0.14197,0.001296,9.61e-4,17.66
RHOW,TRIOS,VIIRS_N,40,39,36,34,671,-0.31,-0.55,14.51,90.32,0.145487,0.696138,5.62e-4,3.73e-4,167.65
RHOW,VIIRS_N,TRIOS,40,39,36,34,671,-0.24,-0.33,-14.51,90.32,-0.126451,0.499552,5.62e-4,3.73e-4,556.59
RHOW,TRIOS,VIIRS_J1,27,27,26,26,411,0.94,0.88,2.31,6.97,0.023143,0.067937,0.003154,0.002547,8.68
RHOW,VIIRS_J1,TRIOS,27,27,26,26,411,0.84,0.85,-2.31,6.97,-0.022615,0.065189,0.003154,0.002547,8.19
RHOW,TRIOS,VIIRS_J1,27,27,27,27,445,0.89,0.83,3.1,5.5,0.031025,0.055,0.002274,0.001861,7.05
RHOW,VIIRS_J1,TRIOS,27,27,27,27,445,0.84,0.86,-3.1,5.5,-0.030092,0.052133,0.002274,0.001861,6.62
RHOW,TRIOS,VIIRS_J1,27,27,27,27,489,1.06,1,4.04,6.47,0.04044,0.060804,0.001659,0.001429,7.28
RHOW,VIIRS_J1,TRIOS,27,27,27,27,489,0.5,0.52,-4.04,6.47,-0.038869,0.062276,0.001659,0.001429,6.81
RHOW,TRIOS,VIIRS_J1,27,27,27,27,556,0.35,0.39,17.67,17.67,0.176689,0.176689,0.001136,0.00093000000000000005,20.03
RHOW,VIIRS_J1,TRIOS,27,27,27,27,556,0.26,0.29,-17.67,17.67,-0.150158,0.150158,0.001136,0.00093000000000000005,16.03
RHOW,TRIOS,VIIRS_J1,27,27,26,25,667,0.28,0.08,78.43,123.05,0.784264,0.988823,5.75e-4,4.93e-4,145.54
RHOW,VIIRS_J1,TRIOS,27,27,26,25,667,0.26,0.05,-78.43,123.05,-0.439545,0.638459,5.75e-4,4.93e-4,414.96
RHOW,TRIOS,VIIRS_J2,32,32,29,29,411,0.27,0.27,-10.57,10.57,-0.095611,0.095611,0.003834,0.003118,8.56
RHOW,VIIRS_J2,TRIOS,32,32,29,29,411,0.48,0.4,10.57,10.57,0.105719,0.105719,0.003834,0.003118,9.71
RHOW,TRIOS,VIIRS_J2,32,32,32,32,445,0.28,0.3,-13.28,13.28,-0.117243,0.117243,0.00424,0.003568,11.56
RHOW,VIIRS_J2,TRIOS,32,32,32,32,445,0.31,0.24,13.28,13.28,0.132849,0.132849,0.00424,0.003568,13.86
RHOW,TRIOS,VIIRS_J2,32,32,32,32,489,-0.07,-0.09,-12.66,12.66,-0.112333,0.112333,0.003056,0.002539,12.41
RHOW,VIIRS_J2,TRIOS,32,32,32,32,489,-0.04,-0.03,12.66,12.66,0.126609,0.126609,0.003056,0.002539,15.22
RHOW,TRIOS,VIIRS_J2,32,32,32,32,556,-0.36,-0.49,-32.25,32.25,-0.243806,0.243806,0.001491,0.001209,25.56
RHOW,VIIRS_J2,TRIOS,32,32,32,32,556,-0.13,-0.08,32.25,32.25,0.322495,0.322495,0.001491,0.001209,43.55
RHOW,TRIOS,VIIRS_J2,32,32,29,20,667,-0.25,-0.5,15.88,214.04,0.282194,0.933722,3.76e-4,3.13e-4,138.19
RHOW,VIIRS_J2,TRIOS,32,32,29,20,667,-1.01,-0.57,-15.88,214.04,-0.045154,0.79115,3.76e-4,3.13e-4,471.15
RHOW,HYPERPRO,VIIRS_N,4,4,4,4,410,0.63,0.7,-9.38,14.86,-0.081016,0.131861,0.005661,0.004466,13.62
RHOW,VIIRS_N,HYPERPRO,4,4,4,4,410,0.46,0.47,9.38,14.86,0.099471,0.146568,0.005661,0.004466,16.82
RHOW,HYPERPRO,VIIRS_N,4,4,4,4,443,0.7,0.77,-6.93,11.07,-0.062548,0.101906,0.003656,0.002907,10.14
RHOW,VIIRS_N,HYPERPRO,4,4,4,4,443,0.5,0.51,6.93,11.07,0.071966,0.108656,0.003656,0.002907,11.71
RHOW,HYPERPRO,VIIRS_N,4,4,4,4,486,0.76,0.86,-4.82,9.28,-0.042773,0.085378,0.001812,0.001622,8.24
RHOW,VIIRS_N,HYPERPRO,4,4,4,4,486,0.26,0.26,4.82,9.28,0.051699,0.092518,0.001812,0.001622,9.01
RHOW,HYPERPRO,VIIRS_N,4,4,4,4,551,4.83,4.8,-16.63,17.91,-0.141661,0.159894,9.55e-4,9.15e-4,16.35
RHOW,VIIRS_N,HYPERPRO,4,4,4,4,551,0.1,0.09,16.63,17.91,0.16747,0.171368,9.55e-4,9.15e-4,18.96
RHOW,HYPERPRO,VIIRS_N,4,4,4,4,671,0.13,0.13,-35.82,35.82,-0.263606,0.263606,1.99e-4,1.74e-4,31.02
RHOW,VIIRS_N,HYPERPRO,4,4,4,4,671,0.2,0.1,35.82,35.82,0.358389,0.358389,1.99e-4,1.74e-4,52.58
RHOW,HYPERPRO,VIIRS_J1,3,3,3,3,411,0.74,0.9,-24.29,24.29,-0.195425,0.195425,0.006344,0.006218,19.11
RHOW,VIIRS_J1,HYPERPRO,3,3,3,3,411,1.35,1.1,24.29,24.29,0.242891,0.242891,0.006344,0.006218,23.67
RHOW,HYPERPRO,VIIRS_J1,3,3,3,3,445,0.82,0.91,-12.02,12.02,-0.107308,0.107308,0.002942,0.002887,10.26
RHOW,VIIRS_J1,HYPERPRO,3,3,3,3,445,1.22,1.1,12.02,12.02,0.120208,0.120208,0.002942,0.002887,11.45
RHOW,HYPERPRO,VIIRS_J1,3,3,3,3,489,1.21,1.19,-3.51,3.51,-0.033917,0.033917,0.00152,0.001172,6.04
RHOW,VIIRS_J1,HYPERPRO,3,3,3,3,489,0.32,0.31,3.51,3.51,0.035108,0.035108,0.00152,0.001172,6.71
RHOW,HYPERPRO,VIIRS_J1,3,3,3,3,556,1.22,2.1,-1.65,22.66,-0.016188,0.226593,0.00125,0.001017,20.63
RHOW,VIIRS_J1,HYPERPRO,3,3,3,3,556,0.02,0.02,1.65,22.66,0.016454,0.184733,0.00125,0.001017,26.79
RHOW,HYPERPRO,VIIRS_J1,3,3,3,3,667,0.79,11.04,-218.2,218.2,-0.685728,0.685728,4.26e-4,4.22e-4,76.5
RHOW,VIIRS_J1,HYPERPRO,3,3,3,3,667,0.02,0.03,218.2,218.2,2.181955,2.181955,4.26e-4,4.22e-4,1373.34
RHOW,HYPERPRO,VIIRS_J2,5,5,5,5,411,0.5,0.56,-0.97,0.97,-0.009637,0.009637,0.003051,0.001733,4.89
RHOW,VIIRS_J2,HYPERPRO,5,5,5,5,411,0.47,0.48,0.97,0.97,0.009731,0.009731,0.003051,0.001733,5.73
RHOW,HYPERPRO,VIIRS_J2,5,5,5,5,445,0.19,0.2,-4.38,4.38,-0.041924,0.041924,0.003373,0.002316,7.71
RHOW,VIIRS_J2,HYPERPRO,5,5,5,5,445,0.26,0.24,4.38,4.38,0.043758,0.043758,0.003373,0.002316,9.25
RHOW,HYPERPRO,VIIRS_J2,5,5,5,5,489,-0.01,-0.02,-5.1,5.1,-0.0485,0.0485,0.002444,0.001784,9.04
RHOW,VIIRS_J2,HYPERPRO,5,5,5,5,489,-0.01,-0.02,5.1,5.1,0.050972,0.050972,0.002444,0.001784,10.86
RHOW,HYPERPRO,VIIRS_J2,5,5,5,5,556,-0.56,-1.08,-25.17,25.17,-0.201076,0.201076,0.00149,0.001307,26.53
RHOW,VIIRS_J2,HYPERPRO,5,5,5,5,556,-0.05,-0.04,25.17,25.17,0.251683,0.251683,0.00149,0.001307,43.25
RHOW,HYPERPRO,VIIRS_J2,5,5,5,4,667,0.69,2.26,-122.78,122.78,-0.540023,0.540023,3.61e-4,3.4e-4,58.55
RHOW,VIIRS_J2,HYPERPRO,5,5,5,4,667,1.17,0.25,122.78,122.78,1.282844,1.282844,3.61e-4,3.4e-4,435.62
