var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LU,55,46,46,46,TRIOS,HYPERNETS,391,0.95,0.99,-7.95,8.06,0.901519,0.781664,9.07
LU,55,46,46,46,HYPERNETS,TRIOS,392,0.98,0.92,10.03,10.13,1.011563,0.882318,11.69
LU,55,46,46,46,TRIOS,HYPERNETS,392,0.93,0.98,-10.03,10.13,1.011563,0.882318,10.15
LU,55,46,46,46,HYPERNETS,TRIOS,393,1.01,0.92,13.61,13.61,1.243617,1.095494,14.55
LU,55,46,46,46,TRIOS,HYPERNETS,393,0.91,0.99,-13.61,13.61,1.243617,1.095494,12.24
LU,55,46,46,46,HYPERNETS,TRIOS,394,1.03,0.92,15.54,15.54,1.397698,1.252645,16.44
LU,55,46,46,46,TRIOS,HYPERNETS,394,0.89,0.99,-15.54,15.54,1.397698,1.252645,13.63
LU,55,46,46,46,HYPERNETS,TRIOS,395,1.04,0.92,16.39,16.39,1.484115,1.340272,17.31
LU,55,46,46,46,TRIOS,HYPERNETS,395,0.88,0.98,-16.39,16.39,1.484115,1.340272,14.26
LU,55,46,46,46,HYPERNETS,TRIOS,396,1.05,0.92,18.41,18.41,1.679931,1.536004,19.22
LU,55,46,46,46,TRIOS,HYPERNETS,396,0.87,0.99,-18.41,18.41,1.679931,1.536004,15.61
LU,55,46,46,46,HYPERNETS,TRIOS,397,1.04,0.92,17.99,17.99,1.711842,1.562779,18.73
LU,55,46,46,46,TRIOS,HYPERNETS,397,0.88,0.99,-17.99,17.99,1.711842,1.562779,15.26
LU,55,46,46,46,HYPERNETS,TRIOS,398,0.93,0.92,5.24,6.08,0.929003,0.766117,7.97
LU,55,46,46,46,TRIOS,HYPERNETS,398,0.98,0.99,-5.24,6.08,0.929003,0.766117,7.28
LU,55,46,46,46,HYPERNETS,TRIOS,399,0.83,0.92,-6.54,7.33,1.237244,0.983845,8.15
LU,55,46,46,46,TRIOS,HYPERNETS,399,1.1,0.99,6.54,7.33,1.237244,0.983845,8.98
LU,55,46,46,46,HYPERNETS,TRIOS,400,0.8,0.92,-10.52,10.8,1.656307,1.396258,10.54
LU,55,46,46,46,TRIOS,HYPERNETS,400,1.14,0.99,10.52,10.8,1.656307,1.396258,12.06
LU,55,46,46,46,HYPERNETS,TRIOS,401,0.82,0.92,-8.34,8.98,1.514586,1.246443,9.22
LU,55,46,46,46,TRIOS,HYPERNETS,401,1.12,0.98,8.34,8.98,1.514586,1.246443,10.35
LU,55,46,46,46,HYPERNETS,TRIOS,402,0.85,0.92,-4.36,5.37,1.209384,0.926902,6.99
LU,55,46,46,46,TRIOS,HYPERNETS,402,1.07,0.98,4.36,5.37,1.209384,0.926902,7.47
LU,55,46,46,46,HYPERNETS,TRIOS,403,0.87,0.92,-2.2,3.87,1.08802,0.782625,6.06
LU,55,46,46,46,TRIOS,HYPERNETS,403,1.05,0.98,2.2,3.87,1.08802,0.782625,6.25
LU,55,46,46,46,HYPERNETS,TRIOS,404,0.89,0.92,0.2,3.44,1.026384,0.705274,5.63
LU,55,46,46,46,TRIOS,HYPERNETS,404,1.03,0.98,-0.2,3.44,1.026384,0.705274,5.55
LU,55,46,46,46,HYPERNETS,TRIOS,405,0.91,0.92,2.53,3.78,1.064666,0.79614,6.39
LU,55,46,46,46,TRIOS,HYPERNETS,405,1.01,0.99,-2.53,3.78,1.064666,0.79614,6.04
LU,55,46,46,46,HYPERNETS,TRIOS,406,0.91,0.92,3.22,4.62,1.097903,0.847361,6.8
LU,55,46,46,46,TRIOS,HYPERNETS,406,1,0.99,-3.22,4.62,1.097903,0.847361,6.35
LU,55,46,46,46,HYPERNETS,TRIOS,407,0.92,0.92,3.82,5.11,1.130697,0.890525,7.13
LU,55,46,46,46,TRIOS,HYPERNETS,407,1,0.99,-3.82,5.11,1.130697,0.890525,6.6
LU,55,46,46,46,HYPERNETS,TRIOS,408,0.92,0.92,3.98,5.01,1.151338,0.916112,7.3
LU,55,46,46,46,TRIOS,HYPERNETS,408,0.99,0.99,-3.98,5.01,1.151338,0.916112,6.74
LU,55,46,46,46,HYPERNETS,TRIOS,409,0.92,0.92,4.32,5.04,1.170805,0.937194,7.44
LU,55,46,46,46,TRIOS,HYPERNETS,409,0.99,0.99,-4.32,5.04,1.170805,0.937194,6.85
LU,55,46,46,46,HYPERNETS,TRIOS,410,0.92,0.91,4.43,5.28,1.183358,0.94882,7.5
LU,55,46,46,46,TRIOS,HYPERNETS,410,0.99,0.99,-4.43,5.28,1.183358,0.94882,6.9
LU,55,46,46,46,HYPERNETS,TRIOS,411,0.91,0.91,3.02,4.62,1.138496,0.874708,6.83
LU,55,46,46,46,TRIOS,HYPERNETS,411,1,0.99,-3.02,4.62,1.138496,0.874708,6.36
LU,55,46,46,46,HYPERNETS,TRIOS,412,0.89,0.91,1.14,2.96,1.097533,0.771392,5.89
LU,55,46,46,46,TRIOS,HYPERNETS,412,1.03,0.99,-1.14,2.96,1.097533,0.771392,5.67
LU,55,46,46,46,HYPERNETS,TRIOS,413,0.89,0.91,0.55,3.2,1.095253,0.76562,5.79
LU,55,46,46,46,TRIOS,HYPERNETS,413,1.03,0.99,-0.55,3.2,1.095253,0.76562,5.61
LU,55,46,46,46,HYPERNETS,TRIOS,414,0.89,0.91,0.72,3.15,1.105637,0.777501,5.86
LU,55,46,46,46,TRIOS,HYPERNETS,414,1.03,0.99,-0.72,3.15,1.105637,0.777501,5.66
LU,55,46,46,46,HYPERNETS,TRIOS,415,0.89,0.91,1.21,2.94,1.112526,0.788229,5.96
LU,55,46,46,46,TRIOS,HYPERNETS,415,1.02,0.99,-1.21,2.94,1.112526,0.788229,5.71
LU,55,46,46,46,HYPERNETS,TRIOS,416,0.89,0.91,1.31,3.09,1.115068,0.79237,5.99
LU,55,46,46,46,TRIOS,HYPERNETS,416,1.02,0.99,-1.31,3.09,1.115068,0.79237,5.73
LU,55,46,46,46,HYPERNETS,TRIOS,417,0.89,0.91,1.63,3.36,1.119202,0.802439,6.1
LU,55,46,46,46,TRIOS,HYPERNETS,417,1.02,0.99,-1.63,3.36,1.119202,0.802439,5.8
LU,55,46,46,46,HYPERNETS,TRIOS,418,0.89,0.91,2.05,3.5,1.127302,0.819498,6.25
LU,55,46,46,46,TRIOS,HYPERNETS,418,1.02,0.99,-2.05,3.5,1.127302,0.819498,5.91
LU,55,46,46,46,HYPERNETS,TRIOS,419,0.89,0.91,1.96,3.44,1.122525,0.810327,6.21
LU,55,46,46,46,TRIOS,HYPERNETS,419,1.02,0.99,-1.96,3.44,1.122525,0.810327,5.87
LU,55,46,46,46,HYPERNETS,TRIOS,420,0.89,0.91,1.74,3.39,1.115935,0.798411,6.13
LU,55,46,46,46,TRIOS,HYPERNETS,420,1.02,0.99,-1.74,3.39,1.115935,0.798411,5.82
LU,55,46,46,46,HYPERNETS,TRIOS,421,0.89,0.91,1.58,3.46,1.108757,0.791437,6.1
LU,55,46,46,46,TRIOS,HYPERNETS,421,1.02,0.99,-1.58,3.46,1.108757,0.791437,5.79
LU,55,46,46,46,HYPERNETS,TRIOS,422,0.89,0.91,1.66,3.46,1.104779,0.793731,6.14
LU,55,46,46,46,TRIOS,HYPERNETS,422,1.02,0.99,-1.66,3.46,1.104779,0.793731,5.82
LU,55,46,46,46,HYPERNETS,TRIOS,423,0.89,0.91,1.81,3.58,1.106345,0.799719,6.23
LU,55,46,46,46,TRIOS,HYPERNETS,423,1.02,0.99,-1.81,3.58,1.106345,0.799719,5.91
LU,55,46,46,46,HYPERNETS,TRIOS,424,0.89,0.91,1.48,3.39,1.092348,0.780819,6.11
LU,55,46,46,46,TRIOS,HYPERNETS,424,1.02,0.99,-1.48,3.39,1.092348,0.780819,5.84
LU,55,46,46,46,HYPERNETS,TRIOS,425,0.88,0.91,0.98,3.02,1.076426,0.754053,5.92
LU,55,46,46,46,TRIOS,HYPERNETS,425,1.03,0.99,-0.98,3.02,1.076426,0.754053,5.71
LU,55,46,46,46,HYPERNETS,TRIOS,426,0.88,0.91,0.86,2.92,1.061221,0.739505,5.85
LU,55,46,46,46,TRIOS,HYPERNETS,426,1.03,0.99,-0.86,2.92,1.061221,0.739505,5.65
LU,55,46,46,46,HYPERNETS,TRIOS,427,0.88,0.91,1.63,3.62,1.064402,0.76526,6.19
LU,55,46,46,46,TRIOS,HYPERNETS,427,1.03,0.99,-1.63,3.62,1.064402,0.76526,5.89
LU,55,46,46,46,HYPERNETS,TRIOS,428,0.9,0.91,3.11,4.49,1.073379,0.815196,6.74
LU,55,46,46,46,TRIOS,HYPERNETS,428,1.01,0.99,-3.11,4.49,1.073379,0.815196,6.31
LU,55,46,46,46,HYPERNETS,TRIOS,429,0.92,0.91,5.43,6.41,1.18003,0.974936,8.25
LU,55,46,46,46,TRIOS,HYPERNETS,429,0.99,0.99,-5.43,6.41,1.18003,0.974936,7.49
LU,55,46,46,46,HYPERNETS,TRIOS,430,0.92,0.91,6.29,6.84,1.23061,1.035033,8.85
LU,55,46,46,46,TRIOS,HYPERNETS,430,0.98,0.99,-6.29,6.84,1.23061,1.035033,7.96
LU,55,46,46,46,HYPERNETS,TRIOS,431,0.91,0.91,5.12,6.21,1.162485,0.951903,8.05
LU,55,46,46,46,TRIOS,HYPERNETS,431,0.99,0.99,-5.12,6.21,1.162485,0.951903,7.33
LU,55,46,46,46,HYPERNETS,TRIOS,432,0.9,0.91,3.97,5.39,1.10733,0.871563,7.29
LU,55,46,46,46,TRIOS,HYPERNETS,432,1,0.99,-3.97,5.39,1.10733,0.871563,6.73
LU,55,46,46,46,HYPERNETS,TRIOS,433,0.88,0.91,1.52,3.16,1.059014,0.75056,6.09
LU,55,46,46,46,TRIOS,HYPERNETS,433,1.03,0.99,-1.52,3.16,1.059014,0.75056,5.85
LU,55,46,46,46,HYPERNETS,TRIOS,434,0.87,0.9,1.2,2.97,1.069051,0.748697,5.96
LU,55,46,46,46,TRIOS,HYPERNETS,434,1.04,0.99,-1.2,2.97,1.069051,0.748697,5.77
LU,55,46,46,46,HYPERNETS,TRIOS,435,0.87,0.91,0.28,3.26,1.098436,0.759367,5.89
LU,55,46,46,46,TRIOS,HYPERNETS,435,1.04,0.99,-0.28,3.26,1.098436,0.759367,5.81
LU,55,46,46,46,HYPERNETS,TRIOS,436,0.87,0.9,0.98,3.16,1.095968,0.766668,5.97
LU,55,46,46,46,TRIOS,HYPERNETS,436,1.04,0.99,-0.98,3.16,1.095968,0.766668,5.79
LU,55,46,46,46,HYPERNETS,TRIOS,437,0.88,0.9,2.06,3.71,1.11519,0.804614,6.31
LU,55,46,46,46,TRIOS,HYPERNETS,437,1.03,0.99,-2.06,3.71,1.11519,0.804614,6
LU,55,46,46,46,HYPERNETS,TRIOS,438,0.88,0.9,2.93,3.89,1.140373,0.851227,6.67
LU,55,46,46,46,TRIOS,HYPERNETS,438,1.02,0.99,-2.93,3.89,1.140373,0.851227,6.26
LU,55,46,46,46,HYPERNETS,TRIOS,439,0.89,0.9,3.36,4.34,1.158986,0.879398,6.9
LU,55,46,46,46,TRIOS,HYPERNETS,439,1.02,1,-3.36,4.34,1.158986,0.879398,6.43
LU,55,46,46,46,HYPERNETS,TRIOS,440,0.88,0.9,3.44,4.37,1.1714309999999999,0.893637,6.98
LU,55,46,46,46,TRIOS,HYPERNETS,440,1.02,1,-3.44,4.37,1.1714309999999999,0.893637,6.5
LU,55,46,46,46,HYPERNETS,TRIOS,441,0.87,0.89,2.62,3.78,1.172073,0.858188,6.55
LU,55,46,46,46,TRIOS,HYPERNETS,441,1.03,1,-2.62,3.78,1.172073,0.858188,6.19
LU,55,46,46,46,HYPERNETS,TRIOS,442,0.87,0.89,2.07,3.59,1.172368,0.84181,6.36
LU,55,46,46,46,TRIOS,HYPERNETS,442,1.03,1,-2.07,3.59,1.172368,0.84181,6.08
LU,55,46,46,46,HYPERNETS,TRIOS,443,0.87,0.89,2.41,3.79,1.177825,0.854432,6.45
LU,55,46,46,46,TRIOS,HYPERNETS,443,1.03,1,-2.41,3.79,1.177825,0.854432,6.14
LU,55,46,46,46,HYPERNETS,TRIOS,444,0.87,0.89,2.84,4.04,1.192598,0.882694,6.68
LU,55,46,46,46,TRIOS,HYPERNETS,444,1.03,1,-2.84,4.04,1.192598,0.882694,6.31
LU,55,46,46,46,HYPERNETS,TRIOS,445,0.87,0.89,3.49,4.13,1.211855,0.921446,6.99
LU,55,46,46,46,TRIOS,HYPERNETS,445,1.03,1,-3.49,4.13,1.211855,0.921446,6.55
LU,55,46,46,46,HYPERNETS,TRIOS,446,0.87,0.89,3.52,4.19,1.218077,0.930155,7.08
LU,55,46,46,46,TRIOS,HYPERNETS,446,1.03,1,-3.52,4.19,1.218077,0.930155,6.62
LU,55,46,46,46,HYPERNETS,TRIOS,447,0.87,0.88,3.42,4.29,1.219642,0.928259,7.07
LU,55,46,46,46,TRIOS,HYPERNETS,447,1.03,1,-3.42,4.29,1.219642,0.928259,6.61
LU,55,46,46,46,HYPERNETS,TRIOS,448,0.87,0.89,3.14,4.36,1.221154,0.919266,6.94
LU,55,46,46,46,TRIOS,HYPERNETS,448,1.03,1,-3.14,4.36,1.221154,0.919266,6.51
LU,55,46,46,46,HYPERNETS,TRIOS,449,0.86,0.88,2.56,4.4,1.218855,0.898646,6.74
LU,55,46,46,46,TRIOS,HYPERNETS,449,1.04,1,-2.56,4.4,1.218855,0.898646,6.38
LU,55,46,46,46,HYPERNETS,TRIOS,450,0.86,0.88,2.45,4.18,1.216634,0.891938,6.69
LU,55,46,46,46,TRIOS,HYPERNETS,450,1.04,1,-2.45,4.18,1.216634,0.891938,6.34
LU,55,46,46,46,HYPERNETS,TRIOS,451,0.86,0.88,2.79,4.15,1.217289,0.89711,6.78
LU,55,46,46,46,TRIOS,HYPERNETS,451,1.04,1,-2.79,4.15,1.217289,0.89711,6.39
LU,55,46,46,46,HYPERNETS,TRIOS,452,0.86,0.88,3.56,4.94,1.250827,0.968255,7.38
LU,55,46,46,46,TRIOS,HYPERNETS,452,1.03,1,-3.56,4.94,1.250827,0.968255,6.89
LU,55,46,46,46,HYPERNETS,TRIOS,453,0.87,0.88,4.44,5.73,1.283385,1.027828,7.93
LU,55,46,46,46,TRIOS,HYPERNETS,453,1.02,1,-4.44,5.73,1.283385,1.027828,7.33
LU,55,46,46,46,HYPERNETS,TRIOS,454,0.87,0.88,4.42,5.59,1.279011,1.01824,7.88
LU,55,46,46,46,TRIOS,HYPERNETS,454,1.02,1,-4.42,5.59,1.279011,1.01824,7.29
LU,55,46,46,46,HYPERNETS,TRIOS,455,0.86,0.88,4.17,5.25,1.26391,0.993396,7.69
LU,55,46,46,46,TRIOS,HYPERNETS,455,1.03,1,-4.17,5.25,1.26391,0.993396,7.14
LU,55,46,46,46,HYPERNETS,TRIOS,456,0.86,0.87,4,5,1.255679,0.976799,7.56
LU,55,46,46,46,TRIOS,HYPERNETS,456,1.03,1,-4,5,1.255679,0.976799,7.04
LU,55,46,46,46,HYPERNETS,TRIOS,457,0.86,0.87,3.85,4.95,1.248399,0.962979,7.47
LU,55,46,46,46,TRIOS,HYPERNETS,457,1.03,1,-3.85,4.95,1.248399,0.962979,6.96
LU,55,46,46,46,HYPERNETS,TRIOS,458,0.86,0.87,3.61,4.93,1.240595,0.947034,7.35
LU,55,46,46,46,TRIOS,HYPERNETS,458,1.03,1.01,-3.61,4.93,1.240595,0.947034,6.87
LU,55,46,46,46,HYPERNETS,TRIOS,459,0.85,0.87,3.27,4.9,1.229499,0.923539,7.17
LU,55,46,46,46,TRIOS,HYPERNETS,459,1.04,1.01,-3.27,4.9,1.229499,0.923539,6.72
LU,55,46,46,46,HYPERNETS,TRIOS,460,0.85,0.87,2.85,4.52,1.218992,0.899985,6.97
LU,55,46,46,46,TRIOS,HYPERNETS,460,1.04,1.01,-2.85,4.52,1.218992,0.899985,6.56
LU,55,46,46,46,HYPERNETS,TRIOS,461,0.85,0.87,2.53,4.21,1.211551,0.882244,6.82
LU,55,46,46,46,TRIOS,HYPERNETS,461,1.05,1.01,-2.53,4.21,1.211551,0.882244,6.44
LU,55,46,46,46,HYPERNETS,TRIOS,462,0.84,0.87,2.23,3.79,1.20124,0.859069,6.65
LU,55,46,46,46,TRIOS,HYPERNETS,462,1.05,1.01,-2.23,3.79,1.20124,0.859069,6.31
LU,55,46,46,46,HYPERNETS,TRIOS,463,0.84,0.87,2.01,3.6,1.196891,0.845905,6.57
LU,55,46,46,46,TRIOS,HYPERNETS,463,1.05,1.01,-2.01,3.6,1.196891,0.845905,6.24
LU,55,46,46,46,HYPERNETS,TRIOS,464,0.84,0.87,2.19,4.07,1.19688,0.862108,6.75
LU,55,46,46,46,TRIOS,HYPERNETS,464,1.05,1.01,-2.19,4.07,1.19688,0.862108,6.37
LU,55,46,46,46,HYPERNETS,TRIOS,465,0.85,0.87,3.3,4.59,1.210958,0.915793,7.29
LU,55,46,46,46,TRIOS,HYPERNETS,465,1.04,1.01,-3.3,4.59,1.210958,0.915793,6.81
LU,55,46,46,46,HYPERNETS,TRIOS,466,0.85,0.87,3.65,4.77,1.213227,0.925496,7.45
LU,55,46,46,46,TRIOS,HYPERNETS,466,1.04,1.01,-3.65,4.77,1.213227,0.925496,6.92
LU,55,46,46,46,HYPERNETS,TRIOS,467,0.85,0.87,3.53,4.67,1.212805,0.922016,7.47
LU,55,46,46,46,TRIOS,HYPERNETS,467,1.04,1.01,-3.53,4.67,1.212805,0.922016,6.95
LU,55,46,46,46,HYPERNETS,TRIOS,468,0.85,0.86,3.47,4.42,1.206098,0.905826,7.39
LU,55,46,46,46,TRIOS,HYPERNETS,468,1.04,1.01,-3.47,4.42,1.206098,0.905826,6.88
LU,55,46,46,46,HYPERNETS,TRIOS,469,0.84,0.86,3.38,4.37,1.198554,0.896258,7.35
LU,55,46,46,46,TRIOS,HYPERNETS,469,1.04,1.01,-3.38,4.37,1.198554,0.896258,6.85
LU,55,46,46,46,HYPERNETS,TRIOS,470,0.84,0.86,3.14,4.32,1.190899,0.885504,7.27
LU,55,46,46,46,TRIOS,HYPERNETS,470,1.04,1.01,-3.14,4.32,1.190899,0.885504,6.8
LU,55,46,46,46,HYPERNETS,TRIOS,471,0.84,0.86,2.69,4.1,1.179224,0.860541,7.05
LU,55,46,46,46,TRIOS,HYPERNETS,471,1.05,1.01,-2.69,4.1,1.179224,0.860541,6.64
LU,55,46,46,46,HYPERNETS,TRIOS,472,0.83,0.86,2.29,3.79,1.169403,0.83634,6.85
LU,55,46,46,46,TRIOS,HYPERNETS,472,1.05,1.01,-2.29,3.79,1.169403,0.83634,6.49
LU,55,46,46,46,HYPERNETS,TRIOS,473,0.83,0.86,2.07,3.53,1.163147,0.817769,6.7
LU,55,46,46,46,TRIOS,HYPERNETS,473,1.06,1.01,-2.07,3.53,1.163147,0.817769,6.38
LU,55,46,46,46,HYPERNETS,TRIOS,474,0.83,0.86,2.06,3.44,1.160642,0.812353,6.68
LU,55,46,46,46,TRIOS,HYPERNETS,474,1.06,1.01,-2.06,3.44,1.160642,0.812353,6.37
LU,55,46,46,46,HYPERNETS,TRIOS,475,0.83,0.86,2.6,3.73,1.168861,0.834413,6.91
LU,55,46,46,46,TRIOS,HYPERNETS,475,1.06,1.01,-2.6,3.73,1.168861,0.834413,6.56
LU,55,46,46,46,HYPERNETS,TRIOS,476,0.83,0.85,2.68,3.78,1.171197,0.840908,6.98
LU,55,46,46,46,TRIOS,HYPERNETS,476,1.06,1.01,-2.68,3.78,1.171197,0.840908,6.64
LU,55,46,46,46,HYPERNETS,TRIOS,477,0.82,0.85,2.42,3.69,1.170999,0.834247,6.93
LU,55,46,46,46,TRIOS,HYPERNETS,477,1.06,1.01,-2.42,3.69,1.170999,0.834247,6.61
LU,55,46,46,46,HYPERNETS,TRIOS,478,0.82,0.85,2.04,3.49,1.167546,0.8172,6.78
LU,55,46,46,46,TRIOS,HYPERNETS,478,1.07,1.01,-2.04,3.49,1.167546,0.8172,6.5
LU,55,46,46,46,HYPERNETS,TRIOS,479,0.81,0.85,1.21,3.58,1.161637,0.783022,6.47
LU,55,46,46,46,TRIOS,HYPERNETS,479,1.07,1.01,-1.21,3.58,1.161637,0.783022,6.28
LU,55,46,46,46,HYPERNETS,TRIOS,480,0.81,0.85,0.43,3.26,1.164805,0.770343,6.31
LU,55,46,46,46,TRIOS,HYPERNETS,480,1.08,1.01,-0.43,3.26,1.164805,0.770343,6.22
LU,55,46,46,46,HYPERNETS,TRIOS,481,0.8,0.85,-0.07,3,1.169796,0.766377,6.25
LU,55,46,46,46,TRIOS,HYPERNETS,481,1.09,1.01,0.07,3,1.169796,0.766377,6.22
LU,55,46,46,46,HYPERNETS,TRIOS,482,0.8,0.85,-0.17,2.78,1.168738,0.759942,6.24
LU,55,46,46,46,TRIOS,HYPERNETS,482,1.09,1.01,0.17,2.78,1.168738,0.759942,6.25
LU,55,46,46,46,HYPERNETS,TRIOS,483,0.8,0.85,-0.05,2.71,1.152729,0.751284,6.26
LU,55,46,46,46,TRIOS,HYPERNETS,483,1.09,1.01,0.05,2.71,1.152729,0.751284,6.27
LU,55,46,46,46,HYPERNETS,TRIOS,484,0.81,0.85,1.92,3.37,1.106886,0.75951,6.7
LU,55,46,46,46,TRIOS,HYPERNETS,484,1.07,1.01,-1.92,3.37,1.106886,0.75951,6.47
LU,55,46,46,46,HYPERNETS,TRIOS,485,0.84,0.85,5.85,6.6,1.16369,0.932957,8.9
LU,55,46,46,46,TRIOS,HYPERNETS,485,1.03,1.01,-5.85,6.6,1.16369,0.932957,8.1
LU,55,46,46,46,HYPERNETS,TRIOS,486,0.85,0.85,6.47,7.16,1.177941,0.961819,9.32
LU,55,46,46,46,TRIOS,HYPERNETS,486,1.03,1.01,-6.47,7.16,1.177941,0.961819,8.44
LU,55,46,46,46,HYPERNETS,TRIOS,487,0.84,0.85,5.35,6.28,1.128706,0.888521,8.58
LU,55,46,46,46,TRIOS,HYPERNETS,487,1.04,1.01,-5.35,6.28,1.128706,0.888521,7.88
LU,55,46,46,46,HYPERNETS,TRIOS,488,0.82,0.84,4.16,5.07,1.092206,0.823558,7.88
LU,55,46,46,46,TRIOS,HYPERNETS,488,1.05,1.01,-4.16,5.07,1.092206,0.823558,7.37
LU,55,46,46,46,HYPERNETS,TRIOS,489,0.81,0.84,3.02,4.13,1.06941,0.766367,7.24
LU,55,46,46,46,TRIOS,HYPERNETS,489,1.06,1.01,-3.02,4.13,1.06941,0.766367,6.91
LU,55,46,46,46,HYPERNETS,TRIOS,490,0.8,0.84,1.94,3.32,1.060031,0.722666,6.77
LU,55,46,46,46,TRIOS,HYPERNETS,490,1.07,1.01,-1.94,3.32,1.060031,0.722666,6.57
LU,55,46,46,46,HYPERNETS,TRIOS,491,0.8,0.84,1.05,3.14,1.063077,0.703095,6.53
LU,55,46,46,46,TRIOS,HYPERNETS,491,1.08,1.02,-1.05,3.14,1.063077,0.703095,6.44
LU,55,46,46,46,HYPERNETS,TRIOS,492,0.79,0.84,1.49,3.4,1.062942,0.715006,6.75
LU,55,46,46,46,TRIOS,HYPERNETS,492,1.08,1.01,-1.49,3.4,1.062942,0.715006,6.65
LU,55,46,46,46,HYPERNETS,TRIOS,493,0.79,0.83,0.79,3.67,1.068671,0.701199,6.58
LU,55,46,46,46,TRIOS,HYPERNETS,493,1.09,1.02,-0.79,3.67,1.068671,0.701199,6.57
LU,55,46,46,46,HYPERNETS,TRIOS,494,0.78,0.83,0.08,3.05,1.086673,0.698472,6.48
LU,55,46,46,46,TRIOS,HYPERNETS,494,1.1,1.02,-0.08,3.05,1.086673,0.698472,6.59
LU,55,46,46,46,HYPERNETS,TRIOS,495,0.77,0.83,0.05,3.21,1.083995,0.692888,6.49
LU,55,46,46,46,TRIOS,HYPERNETS,495,1.1,1.02,-0.05,3.21,1.083995,0.692888,6.62
LU,55,46,46,46,HYPERNETS,TRIOS,496,0.77,0.83,0.12,3.61,1.082353,0.692914,6.57
LU,55,46,46,46,TRIOS,HYPERNETS,496,1.11,1.02,-0.12,3.61,1.082353,0.692914,6.7
LU,55,46,46,46,HYPERNETS,TRIOS,497,0.78,0.83,1.34,3.52,1.047112,0.701156,6.96
LU,55,46,46,46,TRIOS,HYPERNETS,497,1.09,1.01,-1.34,3.52,1.047112,0.701156,6.93
LU,55,46,46,46,HYPERNETS,TRIOS,498,0.78,0.83,2.57,4.22,1.029289,0.73505,7.59
LU,55,46,46,46,TRIOS,HYPERNETS,498,1.08,1.01,-2.57,4.22,1.029289,0.73505,7.4
LU,55,46,46,46,HYPERNETS,TRIOS,499,0.79,0.82,3.26,4.77,1.010781,0.735671,7.85
LU,55,46,46,46,TRIOS,HYPERNETS,499,1.07,1.01,-3.26,4.77,1.010781,0.735671,7.59
LU,55,46,46,46,HYPERNETS,TRIOS,500,0.79,0.82,4.24,5.7,1.002182,0.748931,8.32
