var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LU,TRIOS,HYPERNETS,55,46,46,46,399,1.1,0.99,6.54,7.33,0.065434,0.07267,1.237244,0.983845,8.98
LU,HYPERNETS,TRIOS,55,46,46,46,400,0.8,0.92,-10.52,10.8,-0.095153,0.097466,1.656307,1.396258,10.54
LU,TRIOS,HYPERNETS,55,46,46,46,400,1.14,0.99,10.52,10.8,0.10516,0.107994,1.656307,1.396258,12.06
LU,HYPERNETS,TRIOS,55,46,46,46,401,0.82,0.92,-8.34,8.98,-0.077003,0.082387,1.514586,1.246443,9.22
LU,TRIOS,HYPERNETS,55,46,46,46,401,1.12,0.98,8.34,8.98,0.083432,0.089785,1.514586,1.246443,10.35
LU,HYPERNETS,TRIOS,55,46,46,46,402,0.85,0.92,-4.36,5.37,-0.041817,0.050936,1.209384,0.926902,6.99
LU,TRIOS,HYPERNETS,55,46,46,46,402,1.07,0.98,4.36,5.37,0.043647,0.052277,1.209384,0.926902,7.47
LU,HYPERNETS,TRIOS,55,46,46,46,403,0.87,0.92,-2.2,3.87,-0.021524,0.037898,1.08802,0.782625,6.06
LU,TRIOS,HYPERNETS,55,46,46,46,403,1.05,0.98,2.2,3.87,0.022009,0.038195,1.08802,0.782625,6.25
LU,HYPERNETS,TRIOS,55,46,46,46,404,0.89,0.92,0.2,3.44,0.001988,0.033737,1.026384,0.705274,5.63
LU,TRIOS,HYPERNETS,55,46,46,46,404,1.03,0.98,-0.2,3.44,-0.001975,0.033501,1.026384,0.705274,5.55
LU,HYPERNETS,TRIOS,55,46,46,46,405,0.91,0.92,2.53,3.78,0.025277,0.037758,1.064666,0.79614,6.39
LU,TRIOS,HYPERNETS,55,46,46,46,405,1.01,0.99,-2.53,3.78,-0.024644,0.036384,1.064666,0.79614,6.04
LU,HYPERNETS,TRIOS,55,46,46,46,406,0.91,0.92,3.22,4.62,0.032238,0.046154,1.097903,0.847361,6.8
LU,TRIOS,HYPERNETS,55,46,46,46,406,1,0.99,-3.22,4.62,-0.031228,0.044117,1.097903,0.847361,6.35
LU,HYPERNETS,TRIOS,55,46,46,46,407,0.92,0.92,3.82,5.11,0.038215,0.049762,1.130697,0.890525,7.13
LU,TRIOS,HYPERNETS,55,46,46,46,407,1,0.99,-3.82,5.11,-0.036806,0.0495,1.130697,0.890525,6.6
LU,HYPERNETS,TRIOS,55,46,46,46,408,0.92,0.92,3.98,5.01,0.039762,0.049062,1.151338,0.916112,7.3
LU,TRIOS,HYPERNETS,55,46,46,46,408,0.99,0.99,-3.98,5.01,-0.038241,0.048929,1.151338,0.916112,6.74
LU,HYPERNETS,TRIOS,55,46,46,46,409,0.92,0.92,4.32,5.04,0.043216,0.050369,1.170805,0.937194,7.44
LU,TRIOS,HYPERNETS,55,46,46,46,409,0.99,0.99,-4.32,5.04,-0.041425,0.048967,1.170805,0.937194,6.85
LU,HYPERNETS,TRIOS,55,46,46,46,410,0.92,0.91,4.43,5.28,0.04433,0.052837,1.183358,0.94882,7.5
LU,TRIOS,HYPERNETS,55,46,46,46,410,0.99,0.99,-4.43,5.28,-0.042448,0.050184,1.183358,0.94882,6.9
LU,HYPERNETS,TRIOS,55,46,46,46,411,0.91,0.91,3.02,4.62,0.03016,0.04617,1.138496,0.874708,6.83
LU,TRIOS,HYPERNETS,55,46,46,46,411,1,0.99,-3.02,4.62,-0.029277,0.044133,1.138496,0.874708,6.36
LU,HYPERNETS,TRIOS,55,46,46,46,412,0.89,0.91,1.14,2.96,0.011375,0.02873,1.097533,0.771392,5.89
LU,TRIOS,HYPERNETS,55,46,46,46,412,1.03,0.99,-1.14,2.96,-0.011247,0.02958,1.097533,0.771392,5.67
LU,HYPERNETS,TRIOS,55,46,46,46,413,0.89,0.91,0.55,3.2,0.005526,0.031376,1.095253,0.76562,5.79
LU,TRIOS,HYPERNETS,55,46,46,46,413,1.03,0.99,-0.55,3.2,-0.005495,0.031494,1.095253,0.76562,5.61
LU,HYPERNETS,TRIOS,55,46,46,46,414,0.89,0.91,0.72,3.15,0.007168,0.030986,1.105637,0.777501,5.86
LU,TRIOS,HYPERNETS,55,46,46,46,414,1.03,0.99,-0.72,3.15,-0.007117,0.031073,1.105637,0.777501,5.66
LU,HYPERNETS,TRIOS,55,46,46,46,415,0.89,0.91,1.21,2.94,0.012059,0.029404,1.112526,0.788229,5.96
LU,TRIOS,HYPERNETS,55,46,46,46,415,1.02,0.99,-1.21,2.94,-0.011915,0.028564,1.112526,0.788229,5.71
LU,HYPERNETS,TRIOS,55,46,46,46,416,0.89,0.91,1.31,3.09,0.013128,0.030883,1.115068,0.79237,5.99
LU,TRIOS,HYPERNETS,55,46,46,46,416,1.02,0.99,-1.31,3.09,-0.012958,0.029957,1.115068,0.79237,5.73
LU,HYPERNETS,TRIOS,55,46,46,46,417,0.89,0.91,1.63,3.36,0.016287,0.033089,1.119202,0.802439,6.1
LU,TRIOS,HYPERNETS,55,46,46,46,417,1.02,0.99,-1.63,3.36,-0.016025,0.033063,1.119202,0.802439,5.8
LU,HYPERNETS,TRIOS,55,46,46,46,418,0.89,0.91,2.05,3.5,0.020536,0.034965,1.127302,0.819498,6.25
LU,TRIOS,HYPERNETS,55,46,46,46,418,1.02,0.99,-2.05,3.5,-0.02012,0.033897,1.127302,0.819498,5.91
LU,HYPERNETS,TRIOS,55,46,46,46,419,0.89,0.91,1.96,3.44,0.01965,0.033898,1.122525,0.810327,6.21
LU,TRIOS,HYPERNETS,55,46,46,46,419,1.02,0.99,-1.96,3.44,-0.019268,0.033852,1.122525,0.810327,5.87
LU,HYPERNETS,TRIOS,55,46,46,46,420,0.89,0.91,1.74,3.39,0.017404,0.033286,1.115935,0.798411,6.13
LU,TRIOS,HYPERNETS,55,46,46,46,420,1.02,0.99,-1.74,3.39,-0.017101,0.033013,1.115935,0.798411,5.82
LU,HYPERNETS,TRIOS,55,46,46,46,421,0.89,0.91,1.58,3.46,0.01585,0.033998,1.108757,0.791437,6.1
LU,TRIOS,HYPERNETS,55,46,46,46,421,1.02,0.99,-1.58,3.46,-0.015597,0.034002,1.108757,0.791437,5.79
LU,HYPERNETS,TRIOS,55,46,46,46,422,0.89,0.91,1.66,3.46,0.016566,0.034107,1.104779,0.793731,6.14
LU,TRIOS,HYPERNETS,55,46,46,46,422,1.02,0.99,-1.66,3.46,-0.016293,0.033935,1.104779,0.793731,5.82
LU,HYPERNETS,TRIOS,55,46,46,46,423,0.89,0.91,1.81,3.58,0.018134,0.035215,1.106345,0.799719,6.23
LU,TRIOS,HYPERNETS,55,46,46,46,423,1.02,0.99,-1.81,3.58,-0.017811,0.035203,1.106345,0.799719,5.91
LU,HYPERNETS,TRIOS,55,46,46,46,424,0.89,0.91,1.48,3.39,0.014782,0.033922,1.092348,0.780819,6.11
LU,TRIOS,HYPERNETS,55,46,46,46,424,1.02,0.99,-1.48,3.39,-0.014565,0.032809,1.092348,0.780819,5.84
LU,HYPERNETS,TRIOS,55,46,46,46,425,0.88,0.91,0.98,3.02,0.009773,0.029731,1.076426,0.754053,5.92
LU,TRIOS,HYPERNETS,55,46,46,46,425,1.03,0.99,-0.98,3.02,-0.009675,0.029579,1.076426,0.754053,5.71
LU,HYPERNETS,TRIOS,55,46,46,46,426,0.88,0.91,0.86,2.92,0.008557,0.029158,1.061221,0.739505,5.85
LU,TRIOS,HYPERNETS,55,46,46,46,426,1.03,0.99,-0.86,2.92,-0.008482,0.028378,1.061221,0.739505,5.65
LU,HYPERNETS,TRIOS,55,46,46,46,427,0.88,0.91,1.63,3.62,0.01633,0.036226,1.064402,0.76526,6.19
LU,TRIOS,HYPERNETS,55,46,46,46,427,1.03,0.99,-1.63,3.62,-0.016067,0.03496,1.064402,0.76526,5.89
LU,HYPERNETS,TRIOS,55,46,46,46,428,0.9,0.91,3.11,4.49,0.031052,0.044874,1.073379,0.815196,6.74
LU,TRIOS,HYPERNETS,55,46,46,46,428,1.01,0.99,-3.11,4.49,-0.030116,0.042932,1.073379,0.815196,6.31
LU,HYPERNETS,TRIOS,55,46,46,46,429,0.92,0.91,5.43,6.41,0.054257,0.062516,1.18003,0.974936,8.25
LU,TRIOS,HYPERNETS,55,46,46,46,429,0.99,0.99,-5.43,6.41,-0.051463,0.060667,1.18003,0.974936,7.49
LU,HYPERNETS,TRIOS,55,46,46,46,430,0.92,0.91,6.29,6.84,0.062922,0.067821,1.23061,1.035033,8.85
LU,TRIOS,HYPERNETS,55,46,46,46,430,0.98,0.99,-6.29,6.84,-0.059196,0.065111,1.23061,1.035033,7.96
LU,HYPERNETS,TRIOS,55,46,46,46,431,0.91,0.91,5.12,6.21,0.051207,0.060713,1.162485,0.951903,8.05
LU,TRIOS,HYPERNETS,55,46,46,46,431,0.99,0.99,-5.12,6.21,-0.048712,0.058502,1.162485,0.951903,7.33
LU,HYPERNETS,TRIOS,55,46,46,46,432,0.9,0.91,3.97,5.39,0.039735,0.05257,1.10733,0.871563,7.29
LU,TRIOS,HYPERNETS,55,46,46,46,432,1,0.99,-3.97,5.39,-0.038212,0.052106,1.10733,0.871563,6.73
LU,HYPERNETS,TRIOS,55,46,46,46,433,0.88,0.91,1.52,3.16,0.015152,0.031561,1.059014,0.75056,6.09
LU,TRIOS,HYPERNETS,55,46,46,46,433,1.03,0.99,-1.52,3.16,-0.014925,0.030595,1.059014,0.75056,5.85
LU,HYPERNETS,TRIOS,55,46,46,46,434,0.87,0.9,1.2,2.97,0.011985,0.029679,1.069051,0.748697,5.96
LU,TRIOS,HYPERNETS,55,46,46,46,434,1.04,0.99,-1.2,2.97,-0.011843,0.02906,1.069051,0.748697,5.77
LU,HYPERNETS,TRIOS,55,46,46,46,435,0.87,0.91,0.28,3.26,0.002779,0.032055,1.098436,0.759367,5.89
LU,TRIOS,HYPERNETS,55,46,46,46,435,1.04,0.99,-0.28,3.26,-0.002757,0.032069,1.098436,0.759367,5.81
LU,HYPERNETS,TRIOS,55,46,46,46,436,0.87,0.9,0.98,3.16,0.009798,0.03126,1.095968,0.766668,5.97
LU,TRIOS,HYPERNETS,55,46,46,46,436,1.04,0.99,-0.98,3.16,-0.009701,0.030772,1.095968,0.766668,5.79
LU,HYPERNETS,TRIOS,55,46,46,46,437,0.88,0.9,2.06,3.71,0.020601,0.037065,1.11519,0.804614,6.31
LU,TRIOS,HYPERNETS,55,46,46,46,437,1.03,0.99,-2.06,3.71,-0.020185,0.035723,1.11519,0.804614,6
LU,HYPERNETS,TRIOS,55,46,46,46,438,0.88,0.9,2.93,3.89,0.029336,0.038941,1.140373,0.851227,6.67
LU,TRIOS,HYPERNETS,55,46,46,46,438,1.02,0.99,-2.93,3.89,-0.028499,0.037481,1.140373,0.851227,6.26
LU,HYPERNETS,TRIOS,55,46,46,46,439,0.89,0.9,3.36,4.34,0.033631,0.043392,1.158986,0.879398,6.9
LU,TRIOS,HYPERNETS,55,46,46,46,439,1.02,1,-3.36,4.34,-0.032536,0.041586,1.158986,0.879398,6.43
LU,HYPERNETS,TRIOS,55,46,46,46,440,0.88,0.9,3.44,4.37,0.034402,0.043733,1.1714309999999999,0.893637,6.98
LU,TRIOS,HYPERNETS,55,46,46,46,440,1.02,1,-3.44,4.37,-0.033256,0.041898,1.1714309999999999,0.893637,6.5
LU,HYPERNETS,TRIOS,55,46,46,46,441,0.87,0.89,2.62,3.78,0.026241,0.037026,1.172073,0.858188,6.55
LU,TRIOS,HYPERNETS,55,46,46,46,441,1.03,1,-2.62,3.78,-0.025567,0.037197,1.172073,0.858188,6.19
LU,HYPERNETS,TRIOS,55,46,46,46,442,0.87,0.89,2.07,3.59,0.020677,0.035944,1.172368,0.84181,6.36
LU,TRIOS,HYPERNETS,55,46,46,46,442,1.03,1,-2.07,3.59,-0.020258,0.03467,1.172368,0.84181,6.08
LU,HYPERNETS,TRIOS,55,46,46,46,443,0.87,0.89,2.41,3.79,0.024137,0.03795,1.177825,0.854432,6.45
LU,TRIOS,HYPERNETS,55,46,46,46,443,1.03,1,-2.41,3.79,-0.023568,0.036531,1.177825,0.854432,6.14
LU,HYPERNETS,TRIOS,55,46,46,46,444,0.87,0.89,2.84,4.04,0.028431,0.039471,1.192598,0.882694,6.68
LU,TRIOS,HYPERNETS,55,46,46,46,444,1.03,1,-2.84,4.04,-0.027645,0.039821,1.192598,0.882694,6.31
LU,HYPERNETS,TRIOS,55,46,46,46,445,0.87,0.89,3.49,4.13,0.034866,0.040734,1.211855,0.921446,6.99
LU,TRIOS,HYPERNETS,55,46,46,46,445,1.03,1,-3.49,4.13,-0.033691,0.040491,1.211855,0.921446,6.55
LU,HYPERNETS,TRIOS,55,46,46,46,446,0.87,0.89,3.52,4.19,0.035217,0.041697,1.218077,0.930155,7.08
LU,TRIOS,HYPERNETS,55,46,46,46,446,1.03,1,-3.52,4.19,-0.034019,0.041048,1.218077,0.930155,6.62
LU,HYPERNETS,TRIOS,55,46,46,46,447,0.87,0.88,3.42,4.29,0.034224,0.042865,1.219642,0.928259,7.07
LU,TRIOS,HYPERNETS,55,46,46,46,447,1.03,1,-3.42,4.29,-0.033091,0.041792,1.219642,0.928259,6.61
LU,HYPERNETS,TRIOS,55,46,46,46,448,0.87,0.89,3.14,4.36,0.031442,0.042588,1.221154,0.919266,6.94
LU,TRIOS,HYPERNETS,55,46,46,46,448,1.03,1,-3.14,4.36,-0.030481,0.042869,1.221154,0.919266,6.51
LU,HYPERNETS,TRIOS,55,46,46,46,449,0.86,0.88,2.56,4.4,0.025599,0.043791,1.218855,0.898646,6.74
LU,TRIOS,HYPERNETS,55,46,46,46,449,1.04,1,-2.56,4.4,-0.02496,0.042088,1.218855,0.898646,6.38
LU,HYPERNETS,TRIOS,55,46,46,46,450,0.86,0.88,2.45,4.18,0.024501,0.04187,1.216634,0.891938,6.69
LU,TRIOS,HYPERNETS,55,46,46,46,450,1.04,1,-2.45,4.18,-0.023915,0.040144,1.216634,0.891938,6.34
LU,HYPERNETS,TRIOS,55,46,46,46,451,0.86,0.88,2.79,4.15,0.027941,0.041534,1.217289,0.89711,6.78
LU,TRIOS,HYPERNETS,55,46,46,46,451,1.04,1,-2.79,4.15,-0.027181,0.039843,1.217289,0.89711,6.39
LU,HYPERNETS,TRIOS,55,46,46,46,452,0.86,0.88,3.56,4.94,0.035643,0.049362,1.250827,0.968255,7.38
LU,TRIOS,HYPERNETS,55,46,46,46,452,1.03,1,-3.56,4.94,-0.034409,0.04704,1.250827,0.968255,6.89
LU,HYPERNETS,TRIOS,55,46,46,46,453,0.87,0.88,4.44,5.73,0.044435,0.05732,1.283385,1.027828,7.93
LU,TRIOS,HYPERNETS,55,46,46,46,453,1.02,1,-4.44,5.73,-0.042544,0.054213,1.283385,1.027828,7.33
LU,HYPERNETS,TRIOS,55,46,46,46,454,0.87,0.88,4.42,5.59,0.044211,0.055881,1.279011,1.01824,7.88
LU,TRIOS,HYPERNETS,55,46,46,46,454,1.02,1,-4.42,5.59,-0.042339,0.052923,1.279011,1.01824,7.29
LU,HYPERNETS,TRIOS,55,46,46,46,455,0.86,0.88,4.17,5.25,0.041696,0.05248,1.26391,0.993396,7.69
LU,TRIOS,HYPERNETS,55,46,46,46,455,1.03,1,-4.17,5.25,-0.040027,0.049863,1.26391,0.993396,7.14
LU,HYPERNETS,TRIOS,55,46,46,46,456,0.86,0.87,4,5,0.039951,0.049954,1.255679,0.976799,7.56
LU,TRIOS,HYPERNETS,55,46,46,46,456,1.03,1,-4,5,-0.038416,0.047914,1.255679,0.976799,7.04
LU,HYPERNETS,TRIOS,55,46,46,46,457,0.86,0.87,3.85,4.95,0.038549,0.048236,1.248399,0.962979,7.47
LU,TRIOS,HYPERNETS,55,46,46,46,457,1.03,1,-3.85,4.95,-0.037118,0.048345,1.248399,0.962979,6.96
LU,HYPERNETS,TRIOS,55,46,46,46,458,0.86,0.87,3.61,4.93,0.036124,0.047905,1.240595,0.947034,7.35
LU,TRIOS,HYPERNETS,55,46,46,46,458,1.03,1.01,-3.61,4.93,-0.034865,0.048285,1.240595,0.947034,6.87
LU,HYPERNETS,TRIOS,55,46,46,46,459,0.85,0.87,3.27,4.9,0.03272,0.047504,1.229499,0.923539,7.17
LU,TRIOS,HYPERNETS,55,46,46,46,459,1.04,1.01,-3.27,4.9,-0.031682,0.046739,1.229499,0.923539,6.72
LU,HYPERNETS,TRIOS,55,46,46,46,460,0.85,0.87,2.85,4.52,0.028483,0.045248,1.218992,0.899985,6.97
LU,TRIOS,HYPERNETS,55,46,46,46,460,1.04,1.01,-2.85,4.52,-0.027693,0.043237,1.218992,0.899985,6.56
LU,HYPERNETS,TRIOS,55,46,46,46,461,0.85,0.87,2.53,4.21,0.025293,0.042081,1.211551,0.882244,6.82
LU,TRIOS,HYPERNETS,55,46,46,46,461,1.05,1.01,-2.53,4.21,-0.024669,0.040328,1.211551,0.882244,6.44
LU,HYPERNETS,TRIOS,55,46,46,46,462,0.84,0.87,2.23,3.79,0.022314,0.03797,1.20124,0.859069,6.65
LU,TRIOS,HYPERNETS,55,46,46,46,462,1.05,1.01,-2.23,3.79,-0.021826,0.036527,1.20124,0.859069,6.31
LU,HYPERNETS,TRIOS,55,46,46,46,463,0.84,0.87,2.01,3.6,0.020132,0.036059,1.196891,0.845905,6.57
LU,TRIOS,HYPERNETS,55,46,46,46,463,1.05,1.01,-2.01,3.6,-0.019734,0.034762,1.196891,0.845905,6.24
LU,HYPERNETS,TRIOS,55,46,46,46,464,0.84,0.87,2.19,4.07,0.021856,0.040741,1.19688,0.862108,6.75
LU,TRIOS,HYPERNETS,55,46,46,46,464,1.05,1.01,-2.19,4.07,-0.021389,0.039101,1.19688,0.862108,6.37
LU,HYPERNETS,TRIOS,55,46,46,46,465,0.85,0.87,3.3,4.59,0.033049,0.044952,1.210958,0.915793,7.29
LU,TRIOS,HYPERNETS,55,46,46,46,465,1.04,1.01,-3.3,4.59,-0.031992,0.044906,1.210958,0.915793,6.81
LU,HYPERNETS,TRIOS,55,46,46,46,466,0.85,0.87,3.65,4.77,0.036513,0.047704,1.213227,0.925496,7.45
LU,TRIOS,HYPERNETS,55,46,46,46,466,1.04,1.01,-3.65,4.77,-0.035227,0.045532,1.213227,0.925496,6.92
LU,HYPERNETS,TRIOS,55,46,46,46,467,0.85,0.87,3.53,4.67,0.035264,0.04675,1.212805,0.922016,7.47
LU,TRIOS,HYPERNETS,55,46,46,46,467,1.04,1.01,-3.53,4.67,-0.034062,0.04466,1.212805,0.922016,6.95
LU,HYPERNETS,TRIOS,55,46,46,46,468,0.85,0.86,3.47,4.42,0.034707,0.044181,1.206098,0.905826,7.39
LU,TRIOS,HYPERNETS,55,46,46,46,468,1.04,1.01,-3.47,4.42,-0.033542,0.042311,1.206098,0.905826,6.88
LU,HYPERNETS,TRIOS,55,46,46,46,469,0.84,0.86,3.38,4.37,0.033849,0.043741,1.198554,0.896258,7.35
LU,TRIOS,HYPERNETS,55,46,46,46,469,1.04,1.01,-3.38,4.37,-0.032741,0.041907,1.198554,0.896258,6.85
LU,HYPERNETS,TRIOS,55,46,46,46,470,0.84,0.86,3.14,4.32,0.03144,0.04322,1.190899,0.885504,7.27
LU,TRIOS,HYPERNETS,55,46,46,46,470,1.04,1.01,-3.14,4.32,-0.030481,0.041426,1.190899,0.885504,6.8
LU,HYPERNETS,TRIOS,55,46,46,46,471,0.84,0.86,2.69,4.1,0.026931,0.040236,1.179224,0.860541,7.05
LU,TRIOS,HYPERNETS,55,46,46,46,471,1.05,1.01,-2.69,4.1,-0.026224,0.040184,1.179224,0.860541,6.64
LU,HYPERNETS,TRIOS,55,46,46,46,472,0.83,0.86,2.29,3.79,0.022857,0.0379,1.169403,0.83634,6.85
LU,TRIOS,HYPERNETS,55,46,46,46,472,1.05,1.01,-2.29,3.79,-0.022346,0.036514,1.169403,0.83634,6.49
LU,HYPERNETS,TRIOS,55,46,46,46,473,0.83,0.86,2.07,3.53,0.020666,0.0353,1.163147,0.817769,6.7
LU,TRIOS,HYPERNETS,55,46,46,46,473,1.06,1.01,-2.07,3.53,-0.020247,0.034097,1.163147,0.817769,6.38
LU,HYPERNETS,TRIOS,55,46,46,46,474,0.83,0.86,2.06,3.44,0.02061,0.034371,1.160642,0.812353,6.68
LU,TRIOS,HYPERNETS,55,46,46,46,474,1.06,1.01,-2.06,3.44,-0.020194,0.033229,1.160642,0.812353,6.37
LU,HYPERNETS,TRIOS,55,46,46,46,475,0.83,0.86,2.6,3.73,0.025962,0.037275,1.168861,0.834413,6.91
LU,TRIOS,HYPERNETS,55,46,46,46,475,1.06,1.01,-2.6,3.73,-0.025305,0.035935,1.168861,0.834413,6.56
LU,HYPERNETS,TRIOS,55,46,46,46,476,0.83,0.85,2.68,3.78,0.026835,0.037792,1.171197,0.840908,6.98
LU,TRIOS,HYPERNETS,55,46,46,46,476,1.06,1.01,-2.68,3.78,-0.026134,0.036415,1.171197,0.840908,6.64
LU,HYPERNETS,TRIOS,55,46,46,46,477,0.82,0.85,2.42,3.69,0.024239,0.036899,1.170999,0.834247,6.93
LU,TRIOS,HYPERNETS,55,46,46,46,477,1.06,1.01,-2.42,3.69,-0.023665,0.035586,1.170999,0.834247,6.61
LU,HYPERNETS,TRIOS,55,46,46,46,478,0.82,0.85,2.04,3.49,0.020374,0.034357,1.167546,0.8172,6.78
LU,TRIOS,HYPERNETS,55,46,46,46,478,1.07,1.01,-2.04,3.49,-0.019967,0.034313,1.167546,0.8172,6.5
LU,HYPERNETS,TRIOS,55,46,46,46,479,0.81,0.85,1.21,3.58,0.012085,0.035293,1.161637,0.783022,6.47
LU,TRIOS,HYPERNETS,55,46,46,46,479,1.07,1.01,-1.21,3.58,-0.011941,0.035037,1.161637,0.783022,6.28
LU,HYPERNETS,TRIOS,55,46,46,46,480,0.81,0.85,0.43,3.26,0.004348,0.032637,1.164805,0.770343,6.31
LU,TRIOS,HYPERNETS,55,46,46,46,480,1.08,1.01,-0.43,3.26,-0.004329,0.031605,1.164805,0.770343,6.22
LU,HYPERNETS,TRIOS,55,46,46,46,481,0.8,0.85,-0.07,3,-7.31e-4,0.030033,1.169796,0.766377,6.25
