var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,HYPERNETS,TRIOS,55,53,53,53,394,1.04,0.96,7.45,7.45,51.884516,47.99654,8.59
ED,TRIOS,HYPERNETS,55,53,53,53,394,0.95,1.02,-7.45,7.45,51.884516,47.99654,7.79
ED,HYPERNETS,TRIOS,55,53,53,53,395,1.03,0.96,7.68,7.68,52.663118,48.609079,8.52
ED,TRIOS,HYPERNETS,55,53,53,53,395,0.95,1.02,-7.68,7.68,52.663118,48.609079,7.72
ED,HYPERNETS,TRIOS,55,53,53,53,396,1.05,0.96,10.07,10.07,68.408225,64.261071,10.96
ED,TRIOS,HYPERNETS,55,53,53,53,396,0.93,1.03,-10.07,10.07,68.408225,64.261071,9.72
ED,HYPERNETS,TRIOS,55,53,53,53,397,1.03,0.95,8.17,8.17,67.770347,60.804926,9.88
ED,TRIOS,HYPERNETS,55,53,53,53,397,0.93,1.02,-8.17,8.17,67.770347,60.804926,8.78
ED,HYPERNETS,TRIOS,55,53,53,53,398,0.98,0.96,1.54,1.96,27.9588,20.619539,3.21
ED,TRIOS,HYPERNETS,55,53,53,53,398,1.01,1.03,-1.54,1.96,27.9588,20.619539,3.03
ED,HYPERNETS,TRIOS,55,53,53,53,399,0.84,0.96,-14.75,14.75,116.674683,108.891275,12.12
ED,TRIOS,HYPERNETS,55,53,53,53,399,1.17,1.03,14.75,14.75,116.674683,108.891275,13.96
ED,HYPERNETS,TRIOS,55,53,53,53,400,0.83,0.96,-15.46,15.46,127.001215,118.928151,12.5
ED,TRIOS,HYPERNETS,55,53,53,53,400,1.18,1.02,15.46,15.46,127.001215,118.928151,14.44
ED,HYPERNETS,TRIOS,55,53,53,53,401,0.85,0.96,-12.63,12.63,115.878273,107.446773,10.87
ED,TRIOS,HYPERNETS,55,53,53,53,401,1.16,1.03,12.63,12.63,115.878273,107.446773,12.35
ED,HYPERNETS,TRIOS,55,53,53,53,402,0.89,0.96,-8.34,8.34,78.546643,70.211749,7.02
ED,TRIOS,HYPERNETS,55,53,53,53,402,1.11,1.03,8.34,8.34,78.546643,70.211749,7.65
ED,HYPERNETS,TRIOS,55,53,53,53,403,0.91,0.96,-5.68,5.99,59.163792,52.995046,5.38
ED,TRIOS,HYPERNETS,55,53,53,53,403,1.08,1.03,5.68,5.99,59.163792,52.995046,5.72
ED,HYPERNETS,TRIOS,55,53,53,53,404,0.93,0.96,-3.12,4.46,41.024801,36.335606,3.84
ED,TRIOS,HYPERNETS,55,53,53,53,404,1.05,1.03,3.12,4.46,41.024801,36.335606,3.95
ED,HYPERNETS,TRIOS,55,53,53,53,405,0.95,0.96,-0.88,2.79,32.073816,26.957638,3.04
ED,TRIOS,HYPERNETS,55,53,53,53,405,1.03,1.03,0.88,2.79,32.073816,26.957638,3.01
ED,HYPERNETS,TRIOS,55,53,53,53,406,0.95,0.96,-0.35,2.31,31.529407,25.643298,2.94
ED,TRIOS,HYPERNETS,55,53,53,53,406,1.03,1.03,0.35,2.31,31.529407,25.643298,2.88
ED,HYPERNETS,TRIOS,55,53,53,53,407,0.96,0.96,0.17,2.1,32.420087,26.198496,3.01
ED,TRIOS,HYPERNETS,55,53,53,53,407,1.02,1.02,-0.17,2.1,32.420087,26.198496,2.92
ED,HYPERNETS,TRIOS,55,53,53,53,408,0.96,0.96,-0.24,2,31.499322,24.924869,2.85
ED,TRIOS,HYPERNETS,55,53,53,53,408,1.02,1.03,0.24,2,31.499322,24.924869,2.77
ED,HYPERNETS,TRIOS,55,53,53,53,409,0.96,0.96,0.18,2.04,32.880373,26.277273,2.99
ED,TRIOS,HYPERNETS,55,53,53,53,409,1.02,1.02,-0.18,2.04,32.880373,26.277273,2.89
ED,HYPERNETS,TRIOS,55,53,53,53,410,0.96,0.96,0.65,1.87,34.164165,27.036458,3.07
ED,TRIOS,HYPERNETS,55,53,53,53,410,1.02,1.02,-0.65,1.87,34.164165,27.036458,2.95
ED,HYPERNETS,TRIOS,55,53,53,53,411,0.97,0.96,0.85,1.8,34.149774,26.344757,3
ED,TRIOS,HYPERNETS,55,53,53,53,411,1.02,1.03,-0.85,1.8,34.149774,26.344757,2.87
ED,HYPERNETS,TRIOS,55,53,53,53,412,0.93,0.96,-2.74,3.69,44.100177,39.365964,3.87
ED,TRIOS,HYPERNETS,55,53,53,53,412,1.05,1.02,2.74,3.69,44.100177,39.365964,3.98
ED,HYPERNETS,TRIOS,55,53,53,53,413,0.93,0.96,-3.32,4.46,43.333398,37.98545,3.72
ED,TRIOS,HYPERNETS,55,53,53,53,413,1.05,1.02,3.32,4.46,43.333398,37.98545,3.82
ED,HYPERNETS,TRIOS,55,53,53,53,414,0.93,0.96,-2.66,4.03,41.297617,35.85219,3.54
ED,TRIOS,HYPERNETS,55,53,53,53,414,1.05,1.03,2.66,4.03,41.297617,35.85219,3.61
ED,HYPERNETS,TRIOS,55,53,53,53,415,0.94,0.96,-2.05,3.71,38.976054,33.616454,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,415,1.04,1.02,2.05,3.71,38.976054,33.616454,3.39
ED,HYPERNETS,TRIOS,55,53,53,53,416,0.94,0.96,-1.79,3.23,37.312957,31.88975,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,416,1.04,1.03,1.79,3.23,37.312957,31.88975,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,417,0.95,0.96,-1.48,3.02,35.933262,30.060725,3.12
ED,TRIOS,HYPERNETS,55,53,53,53,417,1.04,1.03,1.48,3.02,35.933262,30.060725,3.1
ED,HYPERNETS,TRIOS,55,53,53,53,418,0.95,0.96,-1.15,2.51,34.698353,28.624317,3.03
ED,TRIOS,HYPERNETS,55,53,53,53,418,1.03,1.03,1.15,2.51,34.698353,28.624317,2.98
ED,HYPERNETS,TRIOS,55,53,53,53,419,0.95,0.96,-1.23,2.47,34.662907,28.707826,3.03
ED,TRIOS,HYPERNETS,55,53,53,53,419,1.03,1.03,1.23,2.47,34.662907,28.707826,2.99
ED,HYPERNETS,TRIOS,55,53,53,53,420,0.95,0.96,-1.32,2.44,34.558832,28.71702,3.03
ED,TRIOS,HYPERNETS,55,53,53,53,420,1.03,1.03,1.32,2.44,34.558832,28.71702,2.99
ED,HYPERNETS,TRIOS,55,53,53,53,421,0.95,0.96,-1.19,2.34,34.445537,28.403381,3.01
ED,TRIOS,HYPERNETS,55,53,53,53,421,1.03,1.03,1.19,2.34,34.445537,28.403381,2.96
ED,HYPERNETS,TRIOS,55,53,53,53,422,0.95,0.96,-1.05,2.28,34.446926,28.581552,3.04
ED,TRIOS,HYPERNETS,55,53,53,53,422,1.03,1.03,1.05,2.28,34.446926,28.581552,2.98
ED,HYPERNETS,TRIOS,55,53,53,53,423,0.95,0.96,-1.46,2.89,35.121908,29.562609,3.1
ED,TRIOS,HYPERNETS,55,53,53,53,423,1.03,1.03,1.46,2.89,35.121908,29.562609,3.08
ED,HYPERNETS,TRIOS,55,53,53,53,424,0.94,0.96,-1.99,3.27,37.321431,32.026403,3.3
ED,TRIOS,HYPERNETS,55,53,53,53,424,1.04,1.03,1.99,3.27,37.321431,32.026403,3.31
ED,HYPERNETS,TRIOS,55,53,53,53,425,0.94,0.96,-2.5,3.91,40.278902,34.881339,3.53
ED,TRIOS,HYPERNETS,55,53,53,53,425,1.05,1.03,2.5,3.91,40.278902,34.881339,3.59
ED,HYPERNETS,TRIOS,55,53,53,53,426,0.93,0.96,-3.34,4.55,44.640813,39.220595,3.91
ED,TRIOS,HYPERNETS,55,53,53,53,426,1.05,1.03,3.34,4.55,44.640813,39.220595,4.02
ED,HYPERNETS,TRIOS,55,53,53,53,427,0.94,0.96,-1.74,3.43,37.045371,31.898968,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,427,1.04,1.03,1.74,3.43,37.045371,31.898968,3.39
ED,HYPERNETS,TRIOS,55,53,53,53,428,0.95,0.96,-1.24,3.12,34.551411,29.221646,3.19
ED,TRIOS,HYPERNETS,55,53,53,53,428,1.04,1.02,1.24,3.12,34.551411,29.221646,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,429,0.96,0.96,0.88,2.1,34.305927,26.59551,3.09
ED,TRIOS,HYPERNETS,55,53,53,53,429,1.02,1.02,-0.88,2.1,34.305927,26.59551,2.95
ED,HYPERNETS,TRIOS,55,53,53,53,430,0.97,0.96,1.51,2.18,36.834758,27.18801,3.18
ED,TRIOS,HYPERNETS,55,53,53,53,430,1.01,1.03,-1.51,2.18,36.834758,27.18801,3
ED,HYPERNETS,TRIOS,55,53,53,53,431,0.95,0.96,-0.48,2.53,33.307485,27.447189,3.09
ED,TRIOS,HYPERNETS,55,53,53,53,431,1.03,1.03,0.48,2.53,33.307485,27.447189,3.02
ED,HYPERNETS,TRIOS,55,53,53,53,432,0.94,0.96,-2.44,3.86,38.820843000000004,33.593381,3.51
ED,TRIOS,HYPERNETS,55,53,53,53,432,1.05,1.03,2.44,3.86,38.820843000000004,33.593381,3.56
ED,HYPERNETS,TRIOS,55,53,53,53,433,0.93,0.96,-2.95,3.98,41.343943,35.346773,3.59
ED,TRIOS,HYPERNETS,55,53,53,53,433,1.05,1.03,2.95,3.98,41.343943,35.346773,3.66
ED,HYPERNETS,TRIOS,55,53,53,53,434,0.94,0.96,-2.39,3.66,39.871139,34.391028,3.48
ED,TRIOS,HYPERNETS,55,53,53,53,434,1.04,1.02,2.39,3.66,39.871139,34.391028,3.53
ED,HYPERNETS,TRIOS,55,53,53,53,435,0.93,0.96,-2.92,4.34,44.104525,38.17653,3.72
ED,TRIOS,HYPERNETS,55,53,53,53,435,1.05,1.03,2.92,4.34,44.104525,38.17653,3.8
ED,HYPERNETS,TRIOS,55,53,53,53,436,0.94,0.96,-2.15,3.58,39.769738,33.909379,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,436,1.04,1.03,2.15,3.58,39.769738,33.909379,3.38
ED,HYPERNETS,TRIOS,55,53,53,53,437,0.95,0.96,-0.55,2.4,36.944556,30.198464,3.11
ED,TRIOS,HYPERNETS,55,53,53,53,437,1.03,1.02,0.55,2.4,36.944556,30.198464,3.04
ED,HYPERNETS,TRIOS,55,53,53,53,438,0.97,0.96,0.96,2.02,39.366559,29.982141,3.14
ED,TRIOS,HYPERNETS,55,53,53,53,438,1.01,1.02,-0.96,2.02,39.366559,29.982141,2.99
ED,HYPERNETS,TRIOS,55,53,53,53,439,0.97,0.96,1.17,2.08,42.646469,31.060624,3.23
ED,TRIOS,HYPERNETS,55,53,53,53,439,1.01,1.03,-1.17,2.08,42.646469,31.060624,3.04
ED,HYPERNETS,TRIOS,55,53,53,53,440,0.97,0.96,1.34,2.18,43.509638,31.596654,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,440,1.01,1.02,-1.34,2.18,43.509638,31.596654,3.05
ED,HYPERNETS,TRIOS,55,53,53,53,441,0.95,0.96,-0.5,2.68,39.341542,32.170829,3.11
ED,TRIOS,HYPERNETS,55,53,53,53,441,1.03,1.03,0.5,2.68,39.341542,32.170829,3.06
ED,HYPERNETS,TRIOS,55,53,53,53,442,0.92,0.96,-3.11,4.71,53.203127,47.192515,4.07
ED,TRIOS,HYPERNETS,55,53,53,53,442,1.06,1.03,3.11,4.71,53.203127,47.192515,4.18
ED,HYPERNETS,TRIOS,55,53,53,53,443,0.93,0.96,-2.17,3.99,46.850421,40.750582,3.59
ED,TRIOS,HYPERNETS,55,53,53,53,443,1.05,1.03,2.17,3.99,46.850421,40.750582,3.63
ED,HYPERNETS,TRIOS,55,53,53,53,444,0.94,0.96,-1.07,3.11,42.375241,35.384903,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,444,1.04,1.03,1.07,3.11,42.375241,35.384903,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,445,0.95,0.96,0,2.39,41.406276,33.000798,3.09
ED,TRIOS,HYPERNETS,55,53,53,53,445,1.03,1.03,-0,2.39,41.406276,33.000798,3.01
ED,HYPERNETS,TRIOS,55,53,53,53,446,0.96,0.96,0.66,1.89,42.131241,32.840568,3.08
ED,TRIOS,HYPERNETS,55,53,53,53,446,1.02,1.03,-0.66,1.89,42.131241,32.840568,2.96
ED,HYPERNETS,TRIOS,55,53,53,53,447,0.97,0.96,1.32,2.15,44.585554,33.4502,3.13
ED,TRIOS,HYPERNETS,55,53,53,53,447,1.01,1.03,-1.32,2.15,44.585554,33.4502,2.97
ED,HYPERNETS,TRIOS,55,53,53,53,448,0.94,0.96,-0.78,2.97,44.125012,36.747416,3.2
ED,TRIOS,HYPERNETS,55,53,53,53,448,1.04,1.03,0.78,2.97,44.125012,36.747416,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,449,0.94,0.96,-1.87,3.88,49.850013,43.149376,3.53
ED,TRIOS,HYPERNETS,55,53,53,53,449,1.05,1.02,1.87,3.88,49.850013,43.149376,3.59
ED,HYPERNETS,TRIOS,55,53,53,53,450,0.94,0.96,-1.31,3.37,46.4825,39.485448,3.3
ED,TRIOS,HYPERNETS,55,53,53,53,450,1.04,1.03,1.31,3.37,46.4825,39.485448,3.31
ED,HYPERNETS,TRIOS,55,53,53,53,451,0.95,0.96,-0.5,2.56,44.015492,35.928298,3.1
ED,TRIOS,HYPERNETS,55,53,53,53,451,1.03,1.03,0.5,2.56,44.015492,35.928298,3.05
ED,HYPERNETS,TRIOS,55,53,53,53,452,0.95,0.96,0.1,2.54,43.869742,35.811911,3.11
ED,TRIOS,HYPERNETS,55,53,53,53,452,1.03,1.03,-0.1,2.54,43.869742,35.811911,3.03
ED,HYPERNETS,TRIOS,55,53,53,53,453,0.96,0.96,0.69,2.11,44.409384,35.763648,3.13
ED,TRIOS,HYPERNETS,55,53,53,53,453,1.02,1.03,-0.69,2.11,44.409384,35.763648,3.02
ED,HYPERNETS,TRIOS,55,53,53,53,454,0.96,0.96,0.52,1.9,44.983222,35.458873,3.13
ED,TRIOS,HYPERNETS,55,53,53,53,454,1.02,1.03,-0.52,1.9,44.983222,35.458873,3
ED,HYPERNETS,TRIOS,55,53,53,53,455,0.96,0.96,0.34,2.09,45.004024,35.983953,3.15
ED,TRIOS,HYPERNETS,55,53,53,53,455,1.02,1.03,-0.34,2.09,45.004024,35.983953,3.03
ED,HYPERNETS,TRIOS,55,53,53,53,456,0.96,0.96,0.21,2.25,44.735422,36.112966,3.14
ED,TRIOS,HYPERNETS,55,53,53,53,456,1.02,1.03,-0.21,2.25,44.735422,36.112966,3.04
ED,HYPERNETS,TRIOS,55,53,53,53,457,0.95,0.96,0.07,2.19,45.322862,35.997209,3.14
ED,TRIOS,HYPERNETS,55,53,53,53,457,1.02,1.03,-0.07,2.19,45.322862,35.997209,3.02
ED,HYPERNETS,TRIOS,55,53,53,53,458,0.96,0.96,0.21,2.08,46.001734,36.074256,3.15
ED,TRIOS,HYPERNETS,55,53,53,53,458,1.02,1.03,-0.21,2.08,46.001734,36.074256,3.02
ED,HYPERNETS,TRIOS,55,53,53,53,459,0.96,0.96,0.27,2.04,45.597918,36.21017,3.15
ED,TRIOS,HYPERNETS,55,53,53,53,459,1.02,1.03,-0.27,2.04,45.597918,36.21017,3.03
ED,HYPERNETS,TRIOS,55,53,53,53,460,0.95,0.96,0.14,2.11,45.276121,36.213019,3.13
ED,TRIOS,HYPERNETS,55,53,53,53,460,1.02,1.03,-0.14,2.11,45.276121,36.213019,3.02
ED,HYPERNETS,TRIOS,55,53,53,53,461,0.95,0.96,-0.39,2.5,44.904453,36.239229,3.1
ED,TRIOS,HYPERNETS,55,53,53,53,461,1.03,1.03,0.39,2.5,44.904453,36.239229,3.01
ED,HYPERNETS,TRIOS,55,53,53,53,462,0.95,0.96,-0.58,2.44,45.198801,36.589376,3.11
ED,TRIOS,HYPERNETS,55,53,53,53,462,1.03,1.03,0.58,2.44,45.198801,36.589376,3.04
ED,HYPERNETS,TRIOS,55,53,53,53,463,0.95,0.96,-0.49,2.43,45.062685,36.429172,3.11
ED,TRIOS,HYPERNETS,55,53,53,53,463,1.03,1.02,0.49,2.43,45.062685,36.429172,3.03
ED,HYPERNETS,TRIOS,55,53,53,53,464,0.95,0.96,-0.4,2.39,45.248872,36.381808,3.12
ED,TRIOS,HYPERNETS,55,53,53,53,464,1.03,1.02,0.4,2.39,45.248872,36.381808,3.03
ED,HYPERNETS,TRIOS,55,53,53,53,465,0.96,0.96,0.27,2.12,46.06599,36.586925,3.17
ED,TRIOS,HYPERNETS,55,53,53,53,465,1.02,1.02,-0.27,2.12,46.06599,36.586925,3.05
ED,HYPERNETS,TRIOS,55,53,53,53,466,0.96,0.96,0.36,2.12,46.255241,36.133666,3.15
ED,TRIOS,HYPERNETS,55,53,53,53,466,1.02,1.03,-0.36,2.12,46.255241,36.133666,3.02
ED,HYPERNETS,TRIOS,55,53,53,53,467,0.96,0.96,0.44,1.98,45.897784,35.856147,3.12
ED,TRIOS,HYPERNETS,55,53,53,53,467,1.02,1.03,-0.44,1.98,45.897784,35.856147,3
ED,HYPERNETS,TRIOS,55,53,53,53,468,0.96,0.96,0.55,1.96,45.602325,35.802579,3.12
ED,TRIOS,HYPERNETS,55,53,53,53,468,1.02,1.03,-0.55,1.96,45.602325,35.802579,2.99
ED,HYPERNETS,TRIOS,55,53,53,53,469,0.96,0.96,0.59,1.97,45.882717,35.893332,3.13
ED,TRIOS,HYPERNETS,55,53,53,53,469,1.02,1.03,-0.59,1.97,45.882717,35.893332,3
ED,HYPERNETS,TRIOS,55,53,53,53,470,0.96,0.96,0.64,1.95,45.897087,35.894343,3.13
ED,TRIOS,HYPERNETS,55,53,53,53,470,1.02,1.03,-0.64,1.95,45.897087,35.894343,3
ED,HYPERNETS,TRIOS,55,53,53,53,471,0.96,0.96,0.61,2.06,44.957945,35.65662,3.08
ED,TRIOS,HYPERNETS,55,53,53,53,471,1.02,1.02,-0.61,2.06,44.957945,35.65662,2.97
ED,HYPERNETS,TRIOS,55,53,53,53,472,0.95,0.96,-0.52,2.99,46.895977,38.370055,3.21
ED,TRIOS,HYPERNETS,55,53,53,53,472,1.03,1.02,0.52,2.99,46.895977,38.370055,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,473,0.94,0.96,-0.65,2.8,47.414795,38.605669,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,473,1.03,1.03,0.65,2.8,47.414795,38.605669,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,474,0.95,0.96,-0.79,2.76,47.137835,38.401209,3.21
ED,TRIOS,HYPERNETS,55,53,53,53,474,1.03,1.03,0.79,2.76,47.137835,38.401209,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,475,0.95,0.96,-0.51,2.61,46.738369,37.811388,3.18
ED,TRIOS,HYPERNETS,55,53,53,53,475,1.03,1.03,0.51,2.61,46.738369,37.811388,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,476,0.95,0.96,-0.23,2.48,46.804052,37.989329,3.2
ED,TRIOS,HYPERNETS,55,53,53,53,476,1.03,1.03,0.23,2.48,46.804052,37.989329,3.12
ED,HYPERNETS,TRIOS,55,53,53,53,477,0.95,0.96,-0.33,2.45,46.933806,38.026525,3.2
ED,TRIOS,HYPERNETS,55,53,53,53,477,1.03,1.03,0.33,2.45,46.933806,38.026525,3.12
ED,HYPERNETS,TRIOS,55,53,53,53,478,0.94,0.96,-1.05,3.36,49.420137,41.410225,3.34
ED,TRIOS,HYPERNETS,55,53,53,53,478,1.04,1.03,1.05,3.36,49.420137,41.410225,3.32
ED,HYPERNETS,TRIOS,55,53,53,53,479,0.93,0.96,-1.63,3.61,51.626646,44.376719,3.5
ED,TRIOS,HYPERNETS,55,53,53,53,479,1.05,1.03,1.63,3.61,51.626646,44.376719,3.51
ED,HYPERNETS,TRIOS,55,53,53,53,480,0.93,0.96,-1.77,3.85,53.154007,45.724691,3.58
ED,TRIOS,HYPERNETS,55,53,53,53,480,1.05,1.03,1.77,3.85,53.154007,45.724691,3.61
ED,HYPERNETS,TRIOS,55,53,53,53,481,0.93,0.96,-1.91,3.91,54.037382,46.694826,3.64
ED,TRIOS,HYPERNETS,55,53,53,53,481,1.05,1.03,1.91,3.91,54.037382,46.694826,3.69
ED,HYPERNETS,TRIOS,55,53,53,53,482,0.93,0.96,-2.66,4.52,58.357199,50.887149,3.91
ED,TRIOS,HYPERNETS,55,53,53,53,482,1.06,1.03,2.66,4.52,58.357199,50.887149,4
ED,HYPERNETS,TRIOS,55,53,53,53,483,0.92,0.96,-2.89,4.93,61.193891,53.824853,4.12
ED,TRIOS,HYPERNETS,55,53,53,53,483,1.06,1.02,2.89,4.93,61.193891,53.824853,4.24
ED,HYPERNETS,TRIOS,55,53,53,53,484,0.93,0.96,-1.87,3.8,51.181363,43.836727,3.53
ED,TRIOS,HYPERNETS,55,53,53,53,484,1.04,1.02,1.87,3.8,51.181363,43.836727,3.56
ED,HYPERNETS,TRIOS,55,53,53,53,485,0.99,0.96,4.04,4.04,70.693184,56.469428,4.95
ED,TRIOS,HYPERNETS,55,53,53,53,485,0.98,1.02,-4.04,4.04,70.693184,56.469428,4.57
ED,HYPERNETS,TRIOS,55,53,53,53,486,0.99,0.96,3.42,3.42,64.749465,49.784027,4.43
ED,TRIOS,HYPERNETS,55,53,53,53,486,0.99,1.02,-3.42,3.42,64.749465,49.784027,4.09
ED,HYPERNETS,TRIOS,55,53,53,53,487,0.98,0.96,2.8,2.8,59.075509,43.655713,3.93
ED,TRIOS,HYPERNETS,55,53,53,53,487,1,1.03,-2.8,2.8,59.075509,43.655713,3.65
ED,HYPERNETS,TRIOS,55,53,53,53,488,0.97,0.96,1.72,2.42,51.244014,36.734709,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,488,1.01,1.03,-1.72,2.42,51.244014,36.734709,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,489,0.95,0.96,-0.15,2.36,46.014272,36.956438,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,489,1.02,1.02,0.15,2.36,46.014272,36.956438,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,490,0.95,0.96,-0.2,2.57,45.670441,36.893149,3.2
ED,TRIOS,HYPERNETS,55,53,53,53,490,1.03,1.02,0.2,2.57,45.670441,36.893149,3.13
ED,HYPERNETS,TRIOS,55,53,53,53,491,0.94,0.96,-0.71,2.91,46.422063,37.889987,3.23
ED,TRIOS,HYPERNETS,55,53,53,53,491,1.03,1.02,0.71,2.91,46.422063,37.889987,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,492,0.94,0.96,-0.98,3.07,47.030852,38.625752,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,492,1.04,1.03,0.98,3.07,47.030852,38.625752,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,493,0.94,0.96,-1.24,3.08,47.936213,39.691962,3.3
ED,TRIOS,HYPERNETS,55,53,53,53,493,1.04,1.03,1.24,3.08,47.936213,39.691962,3.28
ED,HYPERNETS,TRIOS,55,53,53,53,494,0.93,0.96,-1.62,3.62,51.726734,44.017534,3.54
ED,TRIOS,HYPERNETS,55,53,53,53,494,1.04,1.02,1.62,3.62,51.726734,44.017534,3.56
ED,HYPERNETS,TRIOS,55,53,53,53,495,0.93,0.96,-1.71,4.01,52.933981,45.251846,3.61
ED,TRIOS,HYPERNETS,55,53,53,53,495,1.05,1.02,1.71,4.01,52.933981,45.251846,3.65
ED,HYPERNETS,TRIOS,55,53,53,53,496,0.93,0.96,-1.79,4.06,53.233129,45.617125,3.64
ED,TRIOS,HYPERNETS,55,53,53,53,496,1.05,1.02,1.79,4.06,53.233129,45.617125,3.68
ED,HYPERNETS,TRIOS,55,53,53,53,497,0.93,0.96,-1.71,3.74,52.367668,45.14024,3.61
ED,TRIOS,HYPERNETS,55,53,53,53,497,1.05,1.02,1.71,3.74,52.367668,45.14024,3.65
ED,HYPERNETS,TRIOS,55,53,53,53,498,0.94,0.96,-1.05,3.02,47.176687,38.867988,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,498,1.03,1.02,1.05,3.02,47.176687,38.867988,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,499,0.95,0.96,0.03,2.5,45.891136,36.706367,3.19
ED,TRIOS,HYPERNETS,55,53,53,53,499,1.02,1.02,-0.03,2.5,45.891136,36.706367,3.09
