var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
ED,HYPERNETS,TRIOS,55,53,53,53,410,0.96,0.96,0.65,1.87,0.006504,0.018483,34.164165,27.036458,3.07
ED,TRIOS,HYPERNETS,55,53,53,53,410,1.02,1.02,-0.65,1.87,-0.006462,0.018727,34.164165,27.036458,2.95
ED,HYPERNETS,TRIOS,55,53,53,53,411,0.97,0.96,0.85,1.8,0.00848,0.017666,34.149774,26.344757,3
ED,TRIOS,HYPERNETS,55,53,53,53,411,1.02,1.03,-0.85,1.8,-0.008409,0.017983,34.149774,26.344757,2.87
ED,HYPERNETS,TRIOS,55,53,53,53,412,0.93,0.96,-2.74,3.69,-0.026691,0.036556,44.100177,39.365964,3.87
ED,TRIOS,HYPERNETS,55,53,53,53,412,1.05,1.02,2.74,3.69,0.027423,0.036908,44.100177,39.365964,3.98
ED,HYPERNETS,TRIOS,55,53,53,53,413,0.93,0.96,-3.32,4.46,-0.032088,0.0427,43.333398,37.98545,3.72
ED,TRIOS,HYPERNETS,55,53,53,53,413,1.05,1.02,3.32,4.46,0.033152,0.044415,43.333398,37.98545,3.82
ED,HYPERNETS,TRIOS,55,53,53,53,414,0.93,0.96,-2.66,4.03,-0.025926,0.039593,41.297617,35.85219,3.54
ED,TRIOS,HYPERNETS,55,53,53,53,414,1.05,1.03,2.66,4.03,0.026616,0.040345,41.297617,35.85219,3.61
ED,HYPERNETS,TRIOS,55,53,53,53,415,0.94,0.96,-2.05,3.71,-0.020069,0.035782,38.976054,33.616454,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,415,1.04,1.02,2.05,3.71,0.02048,0.03711,38.976054,33.616454,3.39
ED,HYPERNETS,TRIOS,55,53,53,53,416,0.94,0.96,-1.79,3.23,-0.017561,0.031327,37.312957,31.88975,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,416,1.04,1.03,1.79,3.23,0.017875,0.03234,37.312957,31.88975,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,417,0.95,0.96,-1.48,3.02,-0.014605,0.029314,35.933262,30.060725,3.12
ED,TRIOS,HYPERNETS,55,53,53,53,417,1.04,1.03,1.48,3.02,0.014822,0.030199,35.933262,30.060725,3.1
ED,HYPERNETS,TRIOS,55,53,53,53,418,0.95,0.96,-1.15,2.51,-0.011349,0.024477,34.698353,28.624317,3.03
ED,TRIOS,HYPERNETS,55,53,53,53,418,1.03,1.03,1.15,2.51,0.011479,0.025091,34.698353,28.624317,2.98
ED,HYPERNETS,TRIOS,55,53,53,53,419,0.95,0.96,-1.23,2.47,-0.012193,0.024071,34.662907,28.707826,3.03
ED,TRIOS,HYPERNETS,55,53,53,53,419,1.03,1.03,1.23,2.47,0.012343,0.024664,34.662907,28.707826,2.99
ED,HYPERNETS,TRIOS,55,53,53,53,420,0.95,0.96,-1.32,2.44,-0.013037,0.023784,34.558832,28.71702,3.03
ED,TRIOS,HYPERNETS,55,53,53,53,420,1.03,1.03,1.32,2.44,0.013209,0.024364,34.558832,28.71702,2.99
ED,HYPERNETS,TRIOS,55,53,53,53,421,0.95,0.96,-1.19,2.34,-0.011732,0.022922,34.445537,28.403381,3.01
ED,TRIOS,HYPERNETS,55,53,53,53,421,1.03,1.03,1.19,2.34,0.011871,0.023356,34.445537,28.403381,2.96
ED,HYPERNETS,TRIOS,55,53,53,53,422,0.95,0.96,-1.05,2.28,-0.010347,0.022309,34.446926,28.581552,3.04
ED,TRIOS,HYPERNETS,55,53,53,53,422,1.03,1.03,1.05,2.28,0.010456,0.022818,34.446926,28.581552,2.98
ED,HYPERNETS,TRIOS,55,53,53,53,423,0.95,0.96,-1.46,2.89,-0.014388,0.028058,35.121908,29.562609,3.1
ED,TRIOS,HYPERNETS,55,53,53,53,423,1.03,1.03,1.46,2.89,0.014599000000000001,0.028868,35.121908,29.562609,3.08
ED,HYPERNETS,TRIOS,55,53,53,53,424,0.94,0.96,-1.99,3.27,-0.019535,0.031636,37.321431,32.026403,3.3
ED,TRIOS,HYPERNETS,55,53,53,53,424,1.04,1.03,1.99,3.27,0.019924,0.032669,37.321431,32.026403,3.31
ED,HYPERNETS,TRIOS,55,53,53,53,425,0.94,0.96,-2.5,3.91,-0.024433,0.037584,40.278902,34.881339,3.53
ED,TRIOS,HYPERNETS,55,53,53,53,425,1.05,1.03,2.5,3.91,0.025045,0.038767,40.278902,34.881339,3.59
ED,HYPERNETS,TRIOS,55,53,53,53,426,0.93,0.96,-3.34,4.55,-0.032348,0.044011,44.640813,39.220595,3.91
ED,TRIOS,HYPERNETS,55,53,53,53,426,1.05,1.03,3.34,4.55,0.033429,0.04549,44.640813,39.220595,4.02
ED,HYPERNETS,TRIOS,55,53,53,53,427,0.94,0.96,-1.74,3.43,-0.017072,0.033205,37.045371,31.898968,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,427,1.04,1.03,1.74,3.43,0.017368,0.034346,37.045371,31.898968,3.39
ED,HYPERNETS,TRIOS,55,53,53,53,428,0.95,0.96,-1.24,3.12,-0.012241,0.030478,34.551411,29.221646,3.19
ED,TRIOS,HYPERNETS,55,53,53,53,428,1.04,1.02,1.24,3.12,0.012393,0.030218,34.551411,29.221646,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,429,0.96,0.96,0.88,2.1,0.008757,0.020991,34.305927,26.59551,3.09
ED,TRIOS,HYPERNETS,55,53,53,53,429,1.02,1.02,-0.88,2.1,-0.008681,0.02056,34.305927,26.59551,2.95
ED,HYPERNETS,TRIOS,55,53,53,53,430,0.97,0.96,1.51,2.18,0.015069,0.021583,36.834758,27.18801,3.18
ED,TRIOS,HYPERNETS,55,53,53,53,430,1.01,1.03,-1.51,2.18,-0.014845,0.021358,36.834758,27.18801,3
ED,HYPERNETS,TRIOS,55,53,53,53,431,0.95,0.96,-0.48,2.53,-0.004775,0.024664,33.307485,27.447189,3.09
ED,TRIOS,HYPERNETS,55,53,53,53,431,1.03,1.03,0.48,2.53,0.004798,0.025141,33.307485,27.447189,3.02
ED,HYPERNETS,TRIOS,55,53,53,53,432,0.94,0.96,-2.44,3.86,-0.023806,0.037524,38.820843000000004,33.593381,3.51
ED,TRIOS,HYPERNETS,55,53,53,53,432,1.05,1.03,2.44,3.86,0.024386,0.037723,38.820843000000004,33.593381,3.56
ED,HYPERNETS,TRIOS,55,53,53,53,433,0.93,0.96,-2.95,3.98,-0.028629,0.038291,41.343943,35.346773,3.59
ED,TRIOS,HYPERNETS,55,53,53,53,433,1.05,1.03,2.95,3.98,0.029472,0.039816,41.343943,35.346773,3.66
ED,HYPERNETS,TRIOS,55,53,53,53,434,0.94,0.96,-2.39,3.66,-0.023358,0.035511,39.871139,34.391028,3.48
ED,TRIOS,HYPERNETS,55,53,53,53,434,1.04,1.02,2.39,3.66,0.023917,0.036564,39.871139,34.391028,3.53
ED,HYPERNETS,TRIOS,55,53,53,53,435,0.93,0.96,-2.92,4.34,-0.028339,0.041575,44.104525,38.17653,3.72
ED,TRIOS,HYPERNETS,55,53,53,53,435,1.05,1.03,2.92,4.34,0.029165,0.043378,44.104525,38.17653,3.8
ED,HYPERNETS,TRIOS,55,53,53,53,436,0.94,0.96,-2.15,3.58,-0.021005,0.034539,39.769738,33.909379,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,436,1.04,1.03,2.15,3.58,0.021456,0.035775,39.769738,33.909379,3.38
ED,HYPERNETS,TRIOS,55,53,53,53,437,0.95,0.96,-0.55,2.4,-0.005457,0.023756,36.944556,30.198464,3.11
ED,TRIOS,HYPERNETS,55,53,53,53,437,1.03,1.02,0.55,2.4,0.005487,0.023953,36.944556,30.198464,3.04
ED,HYPERNETS,TRIOS,55,53,53,53,438,0.97,0.96,0.96,2.02,0.009615,0.020163,39.366559,29.982141,3.14
ED,TRIOS,HYPERNETS,55,53,53,53,438,1.01,1.02,-0.96,2.02,-0.009524,0.019765,39.366559,29.982141,2.99
ED,HYPERNETS,TRIOS,55,53,53,53,439,0.97,0.96,1.17,2.08,0.011745,0.02034,42.646469,31.060624,3.23
ED,TRIOS,HYPERNETS,55,53,53,53,439,1.01,1.03,-1.17,2.08,-0.011609,0.020762,42.646469,31.060624,3.04
ED,HYPERNETS,TRIOS,55,53,53,53,440,0.97,0.96,1.34,2.18,0.013397,0.021342,43.509638,31.596654,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,440,1.01,1.02,-1.34,2.18,-0.01322,0.021808,43.509638,31.596654,3.05
ED,HYPERNETS,TRIOS,55,53,53,53,441,0.95,0.96,-0.5,2.68,-0.004927,0.026129,39.341542,32.170829,3.11
ED,TRIOS,HYPERNETS,55,53,53,53,441,1.03,1.03,0.5,2.68,0.004951,0.02683,39.341542,32.170829,3.06
ED,HYPERNETS,TRIOS,55,53,53,53,442,0.92,0.96,-3.11,4.71,-0.030189,0.045211,53.203127,47.192515,4.07
ED,TRIOS,HYPERNETS,55,53,53,53,442,1.06,1.03,3.11,4.71,0.031129,0.047078,53.203127,47.192515,4.18
ED,HYPERNETS,TRIOS,55,53,53,53,443,0.93,0.96,-2.17,3.99,-0.021278,0.038984,46.850421,40.750582,3.59
ED,TRIOS,HYPERNETS,55,53,53,53,443,1.05,1.03,2.17,3.99,0.021741,0.039275,46.850421,40.750582,3.63
ED,HYPERNETS,TRIOS,55,53,53,53,444,0.94,0.96,-1.07,3.11,-0.010628,0.030206,42.375241,35.384903,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,444,1.04,1.03,1.07,3.11,0.010742,0.031146,42.375241,35.384903,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,445,0.95,0.96,0,2.39,1.9e-5,0.023382,41.406276,33.000798,3.09
ED,TRIOS,HYPERNETS,55,53,53,53,445,1.03,1.03,-0,2.39,-1.9e-5,0.023942,41.406276,33.000798,3.01
ED,HYPERNETS,TRIOS,55,53,53,53,446,0.96,0.96,0.66,1.89,0.006628,0.018513,42.131241,32.840568,3.08
ED,TRIOS,HYPERNETS,55,53,53,53,446,1.02,1.03,-0.66,1.89,-0.006585,0.018624,42.131241,32.840568,2.96
ED,HYPERNETS,TRIOS,55,53,53,53,447,0.97,0.96,1.32,2.15,0.013159,0.021534,44.585554,33.4502,3.13
ED,TRIOS,HYPERNETS,55,53,53,53,447,1.01,1.03,-1.32,2.15,-0.012988,0.02108,44.585554,33.4502,2.97
ED,HYPERNETS,TRIOS,55,53,53,53,448,0.94,0.96,-0.78,2.97,-0.007744,0.028806,44.125012,36.747416,3.2
ED,TRIOS,HYPERNETS,55,53,53,53,448,1.04,1.03,0.78,2.97,0.007805,0.029652,44.125012,36.747416,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,449,0.94,0.96,-1.87,3.88,-0.01837,0.037382,49.850013,43.149376,3.53
ED,TRIOS,HYPERNETS,55,53,53,53,449,1.05,1.02,1.87,3.88,0.018714,0.038834,49.850013,43.149376,3.59
ED,HYPERNETS,TRIOS,55,53,53,53,450,0.94,0.96,-1.31,3.37,-0.012914,0.032624,46.4825,39.485448,3.3
ED,TRIOS,HYPERNETS,55,53,53,53,450,1.04,1.03,1.31,3.37,0.013083,0.033724,46.4825,39.485448,3.31
ED,HYPERNETS,TRIOS,55,53,53,53,451,0.95,0.96,-0.5,2.56,-0.004964,0.025001,44.015492,35.928298,3.1
ED,TRIOS,HYPERNETS,55,53,53,53,451,1.03,1.03,0.5,2.56,0.004989,0.025642,44.015492,35.928298,3.05
ED,HYPERNETS,TRIOS,55,53,53,53,452,0.95,0.96,0.1,2.54,9.57e-4,0.024758,43.869742,35.811911,3.11
ED,TRIOS,HYPERNETS,55,53,53,53,452,1.03,1.03,-0.1,2.54,-9.56e-4,0.025387,43.869742,35.811911,3.03
ED,HYPERNETS,TRIOS,55,53,53,53,453,0.96,0.96,0.69,2.11,0.006918,0.020686,44.409384,35.763648,3.13
ED,TRIOS,HYPERNETS,55,53,53,53,453,1.02,1.03,-0.69,2.11,-0.006871,0.021123,44.409384,35.763648,3.02
ED,HYPERNETS,TRIOS,55,53,53,53,454,0.96,0.96,0.52,1.9,0.005173,0.018993,44.983222,35.458873,3.13
ED,TRIOS,HYPERNETS,55,53,53,53,454,1.02,1.03,-0.52,1.9,-0.005147,0.018639,44.983222,35.458873,3
ED,HYPERNETS,TRIOS,55,53,53,53,455,0.96,0.96,0.34,2.09,0.003443,0.020496,45.004024,35.983953,3.15
ED,TRIOS,HYPERNETS,55,53,53,53,455,1.02,1.03,-0.34,2.09,-0.003432,0.020925,45.004024,35.983953,3.03
ED,HYPERNETS,TRIOS,55,53,53,53,456,0.96,0.96,0.21,2.25,0.002065,0.022023,44.735422,36.112966,3.14
ED,TRIOS,HYPERNETS,55,53,53,53,456,1.02,1.03,-0.21,2.25,-0.00206,0.022519,44.735422,36.112966,3.04
ED,HYPERNETS,TRIOS,55,53,53,53,457,0.95,0.96,0.07,2.19,6.97e-4,0.021446,45.322862,35.997209,3.14
ED,TRIOS,HYPERNETS,55,53,53,53,457,1.02,1.03,-0.07,2.19,-6.97e-4,0.021916,45.322862,35.997209,3.02
ED,HYPERNETS,TRIOS,55,53,53,53,458,0.96,0.96,0.21,2.08,0.002107,0.02042,46.001734,36.074256,3.15
ED,TRIOS,HYPERNETS,55,53,53,53,458,1.02,1.03,-0.21,2.08,-0.002102,0.020845,46.001734,36.074256,3.02
ED,HYPERNETS,TRIOS,55,53,53,53,459,0.96,0.96,0.27,2.04,0.002733,0.020002,45.597918,36.21017,3.15
ED,TRIOS,HYPERNETS,55,53,53,53,459,1.02,1.03,-0.27,2.04,-0.002725,0.02041,45.597918,36.21017,3.03
ED,HYPERNETS,TRIOS,55,53,53,53,460,0.95,0.96,0.14,2.11,0.001403,0.021002,45.276121,36.213019,3.13
ED,TRIOS,HYPERNETS,55,53,53,53,460,1.02,1.03,-0.14,2.11,-0.001401,0.021092,45.276121,36.213019,3.02
ED,HYPERNETS,TRIOS,55,53,53,53,461,0.95,0.96,-0.39,2.5,-0.003888,0.024357,44.904453,36.239229,3.1
ED,TRIOS,HYPERNETS,55,53,53,53,461,1.03,1.03,0.39,2.5,0.003904,0.024757,44.904453,36.239229,3.01
ED,HYPERNETS,TRIOS,55,53,53,53,462,0.95,0.96,-0.58,2.44,-0.005793,0.023821,45.198801,36.589376,3.11
ED,TRIOS,HYPERNETS,55,53,53,53,462,1.03,1.03,0.58,2.44,0.005827,0.024402,45.198801,36.589376,3.04
ED,HYPERNETS,TRIOS,55,53,53,53,463,0.95,0.96,-0.49,2.43,-0.00487,0.023907,45.062685,36.429172,3.11
ED,TRIOS,HYPERNETS,55,53,53,53,463,1.03,1.02,0.49,2.43,0.004894,0.024257,45.062685,36.429172,3.03
ED,HYPERNETS,TRIOS,55,53,53,53,464,0.95,0.96,-0.4,2.39,-0.003944,0.023701,45.248872,36.381808,3.12
ED,TRIOS,HYPERNETS,55,53,53,53,464,1.03,1.02,0.4,2.39,0.00396,0.023887,45.248872,36.381808,3.03
ED,HYPERNETS,TRIOS,55,53,53,53,465,0.96,0.96,0.27,2.12,0.002746,0.020943,46.06599,36.586925,3.17
ED,TRIOS,HYPERNETS,55,53,53,53,465,1.02,1.02,-0.27,2.12,-0.002738,0.021167,46.06599,36.586925,3.05
ED,HYPERNETS,TRIOS,55,53,53,53,466,0.96,0.96,0.36,2.12,0.003551,0.021155,46.255241,36.133666,3.15
ED,TRIOS,HYPERNETS,55,53,53,53,466,1.02,1.03,-0.36,2.12,-0.003538,0.020716,46.255241,36.133666,3.02
ED,HYPERNETS,TRIOS,55,53,53,53,467,0.96,0.96,0.44,1.98,0.004361,0.019821,45.897784,35.856147,3.12
ED,TRIOS,HYPERNETS,55,53,53,53,467,1.02,1.03,-0.44,1.98,-0.004342,0.019819,45.897784,35.856147,3
ED,HYPERNETS,TRIOS,55,53,53,53,468,0.96,0.96,0.55,1.96,0.005493,0.019577,45.602325,35.802579,3.12
ED,TRIOS,HYPERNETS,55,53,53,53,468,1.02,1.03,-0.55,1.96,-0.005462,0.019202,45.602325,35.802579,2.99
ED,HYPERNETS,TRIOS,55,53,53,53,469,0.96,0.96,0.59,1.97,0.005928,0.019428,45.882717,35.893332,3.13
ED,TRIOS,HYPERNETS,55,53,53,53,469,1.02,1.03,-0.59,1.97,-0.005893,0.019318,45.882717,35.893332,3
ED,HYPERNETS,TRIOS,55,53,53,53,470,0.96,0.96,0.64,1.95,0.006364,0.019206,45.897087,35.894343,3.13
ED,TRIOS,HYPERNETS,55,53,53,53,470,1.02,1.03,-0.64,1.95,-0.006324,0.01946,45.897087,35.894343,3
ED,HYPERNETS,TRIOS,55,53,53,53,471,0.96,0.96,0.61,2.06,0.00609,0.020158,44.957945,35.65662,3.08
ED,TRIOS,HYPERNETS,55,53,53,53,471,1.02,1.02,-0.61,2.06,-0.006054,0.02021,44.957945,35.65662,2.97
ED,HYPERNETS,TRIOS,55,53,53,53,472,0.95,0.96,-0.52,2.99,-0.005132,0.029046,46.895977,38.370055,3.21
ED,TRIOS,HYPERNETS,55,53,53,53,472,1.03,1.02,0.52,2.99,0.005158,0.029915,46.895977,38.370055,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,473,0.94,0.96,-0.65,2.8,-0.006502,0.027262,47.414795,38.605669,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,473,1.03,1.03,0.65,2.8,0.006545,0.028026,47.414795,38.605669,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,474,0.95,0.96,-0.79,2.76,-0.007859,0.026863,47.137835,38.401209,3.21
ED,TRIOS,HYPERNETS,55,53,53,53,474,1.03,1.03,0.79,2.76,0.007921,0.027604,47.137835,38.401209,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,475,0.95,0.96,-0.51,2.61,-0.005068,0.025453,46.738369,37.811388,3.18
ED,TRIOS,HYPERNETS,55,53,53,53,475,1.03,1.03,0.51,2.61,0.005093,0.02554,46.738369,37.811388,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,476,0.95,0.96,-0.23,2.48,-0.002277,0.024155,46.804052,37.989329,3.2
ED,TRIOS,HYPERNETS,55,53,53,53,476,1.03,1.03,0.23,2.48,0.002282,0.024753,46.804052,37.989329,3.12
ED,HYPERNETS,TRIOS,55,53,53,53,477,0.95,0.96,-0.33,2.45,-0.003333,0.024039,46.933806,38.026525,3.2
ED,TRIOS,HYPERNETS,55,53,53,53,477,1.03,1.03,0.33,2.45,0.003344,0.023945,46.933806,38.026525,3.12
ED,HYPERNETS,TRIOS,55,53,53,53,478,0.94,0.96,-1.05,3.36,-0.010362,0.032712,49.420137,41.410225,3.34
ED,TRIOS,HYPERNETS,55,53,53,53,478,1.04,1.03,1.05,3.36,0.01047,0.032728,49.420137,41.410225,3.32
ED,HYPERNETS,TRIOS,55,53,53,53,479,0.93,0.96,-1.63,3.61,-0.016006,0.034885,51.626646,44.376719,3.5
ED,TRIOS,HYPERNETS,55,53,53,53,479,1.05,1.03,1.63,3.61,0.016266,0.036146,51.626646,44.376719,3.51
ED,HYPERNETS,TRIOS,55,53,53,53,480,0.93,0.96,-1.77,3.85,-0.01735,0.038068,53.154007,45.724691,3.58
ED,TRIOS,HYPERNETS,55,53,53,53,480,1.05,1.03,1.77,3.85,0.017657,0.037173,53.154007,45.724691,3.61
ED,HYPERNETS,TRIOS,55,53,53,53,481,0.93,0.96,-1.91,3.91,-0.018695,0.037827,54.037382,46.694826,3.64
