var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,55,53,53,53,HYPERNETS,TRIOS,466,0.96,0.96,0.36,2.12,46.255241,36.133666,3.15
ED,55,53,53,53,TRIOS,HYPERNETS,466,1.02,1.03,-0.36,2.12,46.255241,36.133666,3.02
ED,55,53,53,53,HYPERNETS,TRIOS,467,0.96,0.96,0.44,1.98,45.897784,35.856147,3.12
ED,55,53,53,53,TRIOS,HYPERNETS,467,1.02,1.03,-0.44,1.98,45.897784,35.856147,3
ED,55,53,53,53,HYPERNETS,TRIOS,468,0.96,0.96,0.55,1.96,45.602325,35.802579,3.12
ED,55,53,53,53,TRIOS,HYPERNETS,468,1.02,1.03,-0.55,1.96,45.602325,35.802579,2.99
ED,55,53,53,53,HYPERNETS,TRIOS,469,0.96,0.96,0.59,1.97,45.882717,35.893332,3.13
ED,55,53,53,53,TRIOS,HYPERNETS,469,1.02,1.03,-0.59,1.97,45.882717,35.893332,3
ED,55,53,53,53,HYPERNETS,TRIOS,470,0.96,0.96,0.64,1.95,45.897087,35.894343,3.13
ED,55,53,53,53,TRIOS,HYPERNETS,470,1.02,1.03,-0.64,1.95,45.897087,35.894343,3
ED,55,53,53,53,HYPERNETS,TRIOS,471,0.96,0.96,0.61,2.06,44.957945,35.65662,3.08
ED,55,53,53,53,TRIOS,HYPERNETS,471,1.02,1.02,-0.61,2.06,44.957945,35.65662,2.97
ED,55,53,53,53,HYPERNETS,TRIOS,472,0.95,0.96,-0.52,2.99,46.895977,38.370055,3.21
ED,55,53,53,53,TRIOS,HYPERNETS,472,1.03,1.02,0.52,2.99,46.895977,38.370055,3.16
ED,55,53,53,53,HYPERNETS,TRIOS,473,0.94,0.96,-0.65,2.8,47.414795,38.605669,3.22
ED,55,53,53,53,TRIOS,HYPERNETS,473,1.03,1.03,0.65,2.8,47.414795,38.605669,3.18
ED,55,53,53,53,HYPERNETS,TRIOS,474,0.95,0.96,-0.79,2.76,47.137835,38.401209,3.21
ED,55,53,53,53,TRIOS,HYPERNETS,474,1.03,1.03,0.79,2.76,47.137835,38.401209,3.15
ED,55,53,53,53,HYPERNETS,TRIOS,475,0.95,0.96,-0.51,2.61,46.738369,37.811388,3.18
ED,55,53,53,53,TRIOS,HYPERNETS,475,1.03,1.03,0.51,2.61,46.738369,37.811388,3.11
ED,55,53,53,53,HYPERNETS,TRIOS,476,0.95,0.96,-0.23,2.48,46.804052,37.989329,3.2
ED,55,53,53,53,TRIOS,HYPERNETS,476,1.03,1.03,0.23,2.48,46.804052,37.989329,3.12
ED,55,53,53,53,HYPERNETS,TRIOS,477,0.95,0.96,-0.33,2.45,46.933806,38.026525,3.2
ED,55,53,53,53,TRIOS,HYPERNETS,477,1.03,1.03,0.33,2.45,46.933806,38.026525,3.12
ED,55,53,53,53,HYPERNETS,TRIOS,478,0.94,0.96,-1.05,3.36,49.420137,41.410225,3.34
ED,55,53,53,53,TRIOS,HYPERNETS,478,1.04,1.03,1.05,3.36,49.420137,41.410225,3.32
ED,55,53,53,53,HYPERNETS,TRIOS,479,0.93,0.96,-1.63,3.61,51.626646,44.376719,3.5
ED,55,53,53,53,TRIOS,HYPERNETS,479,1.05,1.03,1.63,3.61,51.626646,44.376719,3.51
ED,55,53,53,53,HYPERNETS,TRIOS,480,0.93,0.96,-1.77,3.85,53.154007,45.724691,3.58
ED,55,53,53,53,TRIOS,HYPERNETS,480,1.05,1.03,1.77,3.85,53.154007,45.724691,3.61
ED,55,53,53,53,HYPERNETS,TRIOS,481,0.93,0.96,-1.91,3.91,54.037382,46.694826,3.64
ED,55,53,53,53,TRIOS,HYPERNETS,481,1.05,1.03,1.91,3.91,54.037382,46.694826,3.69
ED,55,53,53,53,HYPERNETS,TRIOS,482,0.93,0.96,-2.66,4.52,58.357199,50.887149,3.91
ED,55,53,53,53,TRIOS,HYPERNETS,482,1.06,1.03,2.66,4.52,58.357199,50.887149,4
ED,55,53,53,53,HYPERNETS,TRIOS,483,0.92,0.96,-2.89,4.93,61.193891,53.824853,4.12
ED,55,53,53,53,TRIOS,HYPERNETS,483,1.06,1.02,2.89,4.93,61.193891,53.824853,4.24
ED,55,53,53,53,HYPERNETS,TRIOS,484,0.93,0.96,-1.87,3.8,51.181363,43.836727,3.53
ED,55,53,53,53,TRIOS,HYPERNETS,484,1.04,1.02,1.87,3.8,51.181363,43.836727,3.56
ED,55,53,53,53,HYPERNETS,TRIOS,485,0.99,0.96,4.04,4.04,70.693184,56.469428,4.95
ED,55,53,53,53,TRIOS,HYPERNETS,485,0.98,1.02,-4.04,4.04,70.693184,56.469428,4.57
ED,55,53,53,53,HYPERNETS,TRIOS,486,0.99,0.96,3.42,3.42,64.749465,49.784027,4.43
ED,55,53,53,53,TRIOS,HYPERNETS,486,0.99,1.02,-3.42,3.42,64.749465,49.784027,4.09
ED,55,53,53,53,HYPERNETS,TRIOS,487,0.98,0.96,2.8,2.8,59.075509,43.655713,3.93
ED,55,53,53,53,TRIOS,HYPERNETS,487,1,1.03,-2.8,2.8,59.075509,43.655713,3.65
ED,55,53,53,53,HYPERNETS,TRIOS,488,0.97,0.96,1.72,2.42,51.244014,36.734709,3.35
ED,55,53,53,53,TRIOS,HYPERNETS,488,1.01,1.03,-1.72,2.42,51.244014,36.734709,3.14
ED,55,53,53,53,HYPERNETS,TRIOS,489,0.95,0.96,-0.15,2.36,46.014272,36.956438,3.24
ED,55,53,53,53,TRIOS,HYPERNETS,489,1.02,1.02,0.15,2.36,46.014272,36.956438,3.14
ED,55,53,53,53,HYPERNETS,TRIOS,490,0.95,0.96,-0.2,2.57,45.670441,36.893149,3.2
ED,55,53,53,53,TRIOS,HYPERNETS,490,1.03,1.02,0.2,2.57,45.670441,36.893149,3.13
ED,55,53,53,53,HYPERNETS,TRIOS,491,0.94,0.96,-0.71,2.91,46.422063,37.889987,3.23
ED,55,53,53,53,TRIOS,HYPERNETS,491,1.03,1.02,0.71,2.91,46.422063,37.889987,3.18
ED,55,53,53,53,HYPERNETS,TRIOS,492,0.94,0.96,-0.98,3.07,47.030852,38.625752,3.25
ED,55,53,53,53,TRIOS,HYPERNETS,492,1.04,1.03,0.98,3.07,47.030852,38.625752,3.22
ED,55,53,53,53,HYPERNETS,TRIOS,493,0.94,0.96,-1.24,3.08,47.936213,39.691962,3.3
ED,55,53,53,53,TRIOS,HYPERNETS,493,1.04,1.03,1.24,3.08,47.936213,39.691962,3.28
ED,55,53,53,53,HYPERNETS,TRIOS,494,0.93,0.96,-1.62,3.62,51.726734,44.017534,3.54
ED,55,53,53,53,TRIOS,HYPERNETS,494,1.04,1.02,1.62,3.62,51.726734,44.017534,3.56
ED,55,53,53,53,HYPERNETS,TRIOS,495,0.93,0.96,-1.71,4.01,52.933981,45.251846,3.61
ED,55,53,53,53,TRIOS,HYPERNETS,495,1.05,1.02,1.71,4.01,52.933981,45.251846,3.65
ED,55,53,53,53,HYPERNETS,TRIOS,496,0.93,0.96,-1.79,4.06,53.233129,45.617125,3.64
ED,55,53,53,53,TRIOS,HYPERNETS,496,1.05,1.02,1.79,4.06,53.233129,45.617125,3.68
ED,55,53,53,53,HYPERNETS,TRIOS,497,0.93,0.96,-1.71,3.74,52.367668,45.14024,3.61
ED,55,53,53,53,TRIOS,HYPERNETS,497,1.05,1.02,1.71,3.74,52.367668,45.14024,3.65
ED,55,53,53,53,HYPERNETS,TRIOS,498,0.94,0.96,-1.05,3.02,47.176687,38.867988,3.24
ED,55,53,53,53,TRIOS,HYPERNETS,498,1.03,1.02,1.05,3.02,47.176687,38.867988,3.21
ED,55,53,53,53,HYPERNETS,TRIOS,499,0.95,0.96,0.03,2.5,45.891136,36.706367,3.19
ED,55,53,53,53,TRIOS,HYPERNETS,499,1.02,1.02,-0.03,2.5,45.891136,36.706367,3.09
