var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,673,0.36,0.33,2.17,2.17,56.846247,40.001345,3.4
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,673,0.65,0.67,-2.17,2.17,56.846247,40.001345,3.17
ED,7,7,20,7,7,TRIOS,HYPERPRO,400,0.91,0.92,-1.51,1.51,17.017084,15.174257,1.57
ED,7,7,20,7,7,HYPERPRO,TRIOS,400,0.84,0.84,1.51,1.51,17.017084,15.174257,1.59
ED,7,7,20,7,7,TRIOS,HYPERPRO,412,0.86,0.89,-4.27,4.27,49.105764,46.254948,3.85
ED,7,7,20,7,7,HYPERPRO,TRIOS,412,0.87,0.84,4.27,4.27,49.105764,46.254948,4.03
ED,7,7,20,7,7,TRIOS,HYPERPRO,443,0.87,0.88,-2.83,2.83,40.40798,35.487275,2.57
ED,7,7,20,7,7,HYPERPRO,TRIOS,443,0.83,0.82,2.83,2.83,40.40798,35.487275,2.66
ED,7,7,20,7,7,TRIOS,HYPERPRO,490,0.89,0.9,-2.5,2.5,40.263744,34.180041,2.27
ED,7,7,20,7,7,HYPERPRO,TRIOS,490,0.77,0.76,2.5,2.5,40.263744,34.180041,2.35
ED,7,7,20,7,7,TRIOS,HYPERPRO,510,0.88,0.89,-1.67,1.67,31.338763,26.473739,1.77
ED,7,7,20,7,7,HYPERPRO,TRIOS,510,0.76,0.76,1.67,1.67,31.338763,26.473739,1.81
ED,7,7,20,7,7,TRIOS,HYPERPRO,560,0.92,0.92,-1.44,1.44,27.992085,24.217377,1.67
ED,7,7,20,7,7,HYPERPRO,TRIOS,560,0.71,0.71,1.44,1.44,27.992085,24.217377,1.7
ED,7,7,20,7,7,TRIOS,HYPERPRO,620,0.94,0.94,-1.63,1.63,28.20556,23.774867,1.75
ED,7,7,20,7,7,HYPERPRO,TRIOS,620,0.68,0.68,1.63,1.63,28.20556,23.774867,1.79
ED,7,7,20,7,7,TRIOS,HYPERPRO,673,1.01,1.01,-1.61,1.61,24.371014,21.302991,1.66
ED,7,7,20,7,7,HYPERPRO,TRIOS,673,0.62,0.62,1.61,1.61,24.371014,21.302991,1.7
