var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,MAPE,Bias,Error
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T100100_RHOW.csv,Hyp,PACE_V2,15.645199999999999,36.854716999999994,15.623127999999998,36.835953,2.87,2024-08-13T08:01:00Z,2024-08-13T09:30:41Z,90,321,1.18,38.6,37.5,38.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T100100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.645199999999999,36.854716999999994,2.87,2024-08-13T09:30:41Z,2024-08-13T08:01:00Z,90,321,0.84,28.8,-37.5,38.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T102100_RHOW.csv,Hyp,PACE_V2,15.64745,36.857549999999996,15.623127999999998,36.835953,3.24,2024-08-13T08:21:00Z,2024-08-13T09:30:41Z,70,321,1.29,39.2,32.7,33.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T102100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.64745,36.857549999999996,3.24,2024-08-13T09:30:41Z,2024-08-13T08:21:00Z,70,321,0.77,31.4,-32.7,33.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T132000_RHOW.csv,Hyp,PACE_V2,15.405917,37.128400000000006,15.392862000000001,37.116501,1.76,2024-08-13T11:20:00Z,2024-08-13T09:30:41Z,109,321,0.96,33.5,-10.4,10.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T132000_RHOW.csv,PACE_V2,Hyp,15.392862000000001,37.116501,15.405917,37.128400000000006,1.76,2024-08-13T09:30:41Z,2024-08-13T11:20:00Z,109,321,1.04,412.1,10.4,10.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T133000_RHOW.csv,Hyp,PACE_V2,15.392800000000001,37.143117000000004,15.367277,37.133004,2.53,2024-08-13T11:30:00Z,2024-08-13T09:30:41Z,119,321,0.89,44.8,-33,33
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T133000_RHOW.csv,PACE_V2,Hyp,15.367277,37.133004,15.392800000000001,37.143117000000004,2.53,2024-08-13T09:30:41Z,2024-08-13T11:30:00Z,119,321,1.12,735.5,33,33
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T095000_RHOW.csv,Hyp,PACE_V2,15.494167,37.58986699999999,15.489206000000001,37.57639,1.56,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,321,0.78,85.8,-29.8,30.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T095000_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.57639,15.494167,37.58986699999999,1.56,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,321,1.26,98.5,29.8,30.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T100000_RHOW.csv,Hyp,PACE_V2,15.49075,37.586282999999995,15.489206000000001,37.57639,1.11,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,321,0.76,91.3,-34.1,35.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T100000_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.57639,15.49075,37.586282999999995,1.11,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,321,1.3,98.9,34.1,35.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T090000_RHOW.csv,Hyp,PACE_V30,22.403499999999998,36.007133,22.378543999999998,35.985008,3.33,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,321,1.18,34.9,20,21.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T090000_RHOW.csv,PACE_V30,Hyp,22.378543999999998,35.985008,22.403499999999998,36.007133,3.33,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,321,0.85,35.9,-20,21.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T091500_RHOW.csv,Hyp,PACE_V30,22.3931,36.0119,22.378543999999998,36.001516,1.75,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,321,1.16,26.3,16.2,17.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T091500_RHOW.csv,PACE_V30,Hyp,22.378543999999998,36.001516,22.3931,36.0119,1.75,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,321,0.86,44.2,-16.2,17.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T093000_RHOW.csv,Hyp,PACE_V30,22.385299999999997,36.0155,22.352659,36.001516,3.33,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,321,1.07,11.8,2.3,3.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T093000_RHOW.csv,PACE_V30,Hyp,22.352659,36.001516,22.385299999999997,36.0155,3.33,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,321,0.93,48.5,-2.3,3.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110400_RHOW.csv,Hyp,PACE_V30,19.429983,35.909317,19.414960000000004,35.891225,2.43,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,321,1.11,14.2,7.2,8.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110400_RHOW.csv,PACE_V30,Hyp,19.414960000000004,35.891225,19.429983,35.909317,2.43,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,321,0.9,39.9,-7.2,8.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110900_RHOW.csv,Hyp,PACE_V30,19.424367,35.90945,19.389709999999997,35.891225,3.73,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,321,1.14,23.7,0.6,10.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110900_RHOW.csv,PACE_V30,Hyp,19.389709999999997,35.891225,19.424367,35.90945,3.73,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,321,0.87,118.6,-0.6,10.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T111800_RHOW.csv,Hyp,PACE_V30,19.402032999999996,35.909333000000004,19.36446,35.891225,3.94,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,321,1.05,28.8,-18.3,18.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T111800_RHOW.csv,PACE_V30,Hyp,19.36446,35.891225,19.402032999999996,35.909333000000004,3.94,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,321,0.95,146.4,18.3,18.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T113000_RHOW.csv,Hyp,PACE_V30,19.374117000000002,35.909317,19.339211000000002,35.891225,3.74,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,321,1.07,22.9,-8.5,9.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T113000_RHOW.csv,PACE_V30,Hyp,19.339211000000002,35.891225,19.374117000000002,35.909317,3.74,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,321,0.94,100,8.5,9.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T114500_RHOW.csv,Hyp,PACE_V30,19.3462,35.9094,19.313961000000006,35.891225,3.54,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,321,1.05,15.1,6.6,7.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T114500_RHOW.csv,PACE_V30,Hyp,19.313961000000006,35.891225,19.3462,35.9094,3.54,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,321,0.95,27.6,-6.6,7.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T120000_RHOW.csv,Hyp,PACE_V30,19.312732999999998,35.90995,19.288710999999996,35.891225,3.01,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,321,1.05,21.6,-7.1,8.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T120000_RHOW.csv,PACE_V30,Hyp,19.288710999999996,35.891225,19.312732999999998,35.90995,3.01,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,321,0.95,419.1,7.1,8.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T123000_RHOW.csv,Hyp,PACE_V30,19.24585,35.91068299999999,19.212962,35.891225,3.67,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,321,0.98,27.5,-17.6,17.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T123000_RHOW.csv,PACE_V30,Hyp,19.212962,35.891225,19.24585,35.91068299999999,3.67,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,321,1.02,164.1,17.6,17.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T124500_RHOW.csv,Hyp,PACE_V30,19.212332999999997,35.911117,19.187713,35.891225,3.14,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,321,1.02,10.8,-0.3,2.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T124500_RHOW.csv,PACE_V30,Hyp,19.187713,35.891225,19.212332999999997,35.911117,3.14,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,321,0.98,131,0.3,2.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T131500_RHOW.csv,Hyp,PACE_V30,19.134100000000004,35.9121,19.111964000000008,35.904708,2.16,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,321,0.98,38,-39.8,39.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T131500_RHOW.csv,PACE_V30,Hyp,19.111964000000008,35.904708,19.134100000000004,35.9121,2.16,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,321,1.02,449.8,39.8,39.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240811T111600_RHOW.csv,Hyp,PACE_V30,16.4092,36.04515000000001,16.388629999999996,36.021544,3.21,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,321,1.13,20.4,9.9,10.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240811T111600_RHOW.csv,PACE_V30,Hyp,16.388629999999996,36.021544,16.4092,36.04515000000001,3.21,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,321,0.89,44.6,-9.9,10.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T095200_RHOW.csv,Hyp,PACE_V30,15.165133,36.586,15.161389999999999,36.572227,1.57,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,321,1.06,30.7,4.7,7.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T095200_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.572227,15.165133,36.586,1.57,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,321,0.94,130.5,-4.7,7.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T104500_RHOW.csv,Hyp,PACE_V30,15.143232999999999,36.57005,15.161389999999999,36.558754,2.05,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,321,1.14,29,-4.3,11.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T104500_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.558754,15.143232999999999,36.57005,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,321,0.87,81.6,4.3,11.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113400_RHOW.csv,Hyp,PACE_V30,15.132283,36.58408299999999,15.111355999999999,36.572227,2.29,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,321,1.05,32.3,-13,13
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113400_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.572227,15.132283,36.58408299999999,2.29,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,321,0.95,94.4,13,13
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113700_RHOW.csv,Hyp,PACE_V30,15.134182999999998,36.588333000000006,15.111355999999999,36.572227,2.72,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,321,1.05,34.7,-17.3,17.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113700_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.572227,15.134182999999998,36.588333000000006,2.72,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,321,0.94,120.3,17.3,17.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T114500_RHOW.csv,Hyp,PACE_V30,15.140082999999999,36.601033,15.111355999999999,36.585701,3.08,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,321,1.15,38.3,-17.4,21.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T114500_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.585701,15.140082999999999,36.601033,3.08,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,321,0.86,177.1,17.4,21.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T120000_RHOW.csv,Hyp,PACE_V30,15.1553,36.62250000000001,15.136372999999997,36.612646999999996,2.02,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,321,1.02,40.8,-29.2,29.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T120000_RHOW.csv,PACE_V30,Hyp,15.136372999999997,36.612646999999996,15.1553,36.62250000000001,2.02,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,321,0.98,1350.6,29.2,29.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T095000_RHOW.csv,Hyp,PACE_V30,15.494167,37.58986699999999,15.486364,37.577524,1.54,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,321,0.88,85.1,-30.4,30.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T095000_RHOW.csv,PACE_V30,Hyp,15.486364,37.577524,15.494167,37.58986699999999,1.54,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,321,1.14,267.6,30.4,30.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T100000_RHOW.csv,Hyp,PACE_V30,15.49075,37.586282999999995,15.486364,37.577524,1.05,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,321,0.85,90.7,-34.6,34.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T100000_RHOW.csv,PACE_V30,Hyp,15.486364,37.577524,15.49075,37.586282999999995,1.05,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,321,1.17,262.6,34.6,34.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T101100_RHOW.csv,Hyp,PACE_V30,15.4845,37.580999999999996,15.466899000000002,37.567243999999995,2.18,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,321,0.77,63,-46.1,46.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T101100_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.4845,37.580999999999996,2.18,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,321,1.29,1328.7,46.1,46.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T102100_RHOW.csv,Hyp,PACE_V30,15.480550000000001,37.577766999999994,15.466899000000002,37.567243999999995,1.68,2024-08-14T08:21:00Z,2024-08-14T10:05:12Z,104,321,0.77,63.5,-47,47
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T102100_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.480550000000001,37.577766999999994,1.68,2024-08-14T10:05:12Z,2024-08-14T08:21:00Z,104,321,1.3,1214.5,47,47
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T103000_RHOW.csv,Hyp,PACE_V30,15.480550000000001,37.577766999999994,15.466899000000002,37.567243999999995,1.68,2024-08-14T08:30:00Z,2024-08-14T10:05:12Z,95,321,0.77,61.7,-47.7,47.7
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T103000_RHOW.csv,PACE_V30,Hyp,15.466899000000002,37.567243999999995,15.480550000000001,37.577766999999994,1.68,2024-08-14T10:05:12Z,2024-08-14T08:30:00Z,95,321,1.3,1366.9,47.7,47.7
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T114100_RHOW.csv,Hyp,PACE_V30,15.5009,37.688733000000006,15.491829,37.67501800000001,1.72,2024-08-14T09:41:00Z,2024-08-14T10:05:12Z,24,321,0.76,66.9,-68.6,68.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T114100_RHOW.csv,PACE_V30,Hyp,15.491829,37.67501800000001,15.5009,37.688733000000006,1.72,2024-08-14T10:05:12Z,2024-08-14T09:41:00Z,24,321,1.31,1252.3,68.6,68.6
