var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T120000_RHOW.csv,PACE_V31,Hyp,19.288715,35.891225,19.312733,35.90995,3.01,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,321,0.88,0.0027,10.4,-8.8,9.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,Hyp,PACE_V31,19.24585,35.910683,19.212966,35.891225,3.67,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,321,1.05,0.0012,11.5,-1.7,4.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T123000_RHOW.csv,PACE_V31,Hyp,19.212966,35.891225,19.24585,35.910683,3.67,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,321,0.95,0.0012,16.4,1.7,4.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,Hyp,PACE_V31,19.212333,35.911117,19.187716000000002,35.891225,3.14,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,321,1.1,0.0025,24.3,17.3,17.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T124500_RHOW.csv,PACE_V31,Hyp,19.187716000000002,35.891225,19.212333,35.911117,3.14,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,321,0.91,0.0025,18.2,-17.3,17.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,Hyp,PACE_V31,19.1341,35.9121,19.111967,35.904708,2.16,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,321,1.06,0.0017,26.5,-22,22
RHOW,HYPERNETS_vs_PACE_V31_vs_20240810T131500_RHOW.csv,PACE_V31,Hyp,19.111967,35.904708,19.1341,35.9121,2.16,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,321,0.94,0.0017,56.7,22,22
RHOW,HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,Hyp,PACE_V31,16.4092,36.04515,16.388626,36.021544,3.21,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,321,1.2,0.0036,41.3,24.7,24.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240811T111600_RHOW.csv,PACE_V31,Hyp,16.388626,36.021544,16.4092,36.04515,3.21,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,321,0.83,0.0036,26.4,-24.7,24.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,Hyp,PACE_V31,15.165133,36.586,15.161392,36.572221,1.57,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,321,1.13,0.0023,33.2,19.2,19.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T095200_RHOW.csv,PACE_V31,Hyp,15.161392,36.572221,15.165133,36.586,1.57,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,321,0.88,0.0023,21.9,-19.2,19.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,Hyp,PACE_V31,15.143233,36.57005,15.161392,36.558747,2.05,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,321,1.21,0.0029,17,4.8,13.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T104500_RHOW.csv,PACE_V31,Hyp,15.161392,36.558747,15.143233,36.57005,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,321,0.81,0.0029,21.7,-4.8,13.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T111500_RHOW.csv,Hyp,PACE_V31,15.129567,36.56835,15.161392,36.558747,3.04,2024-08-12T09:15:00Z,2024-08-12T08:56:11Z,19,321,1.14,0.0021,17.7,-3,10.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T111500_RHOW.csv,PACE_V31,Hyp,15.161392,36.558747,15.129567,36.56835,3.04,2024-08-12T08:56:11Z,2024-08-12T09:15:00Z,19,321,0.86,0.0021,29.2,3,10.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,Hyp,PACE_V31,15.132283,36.584083,15.111358,36.572221,2.29,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,321,1.12,0.0018,15.3,-3.1,8.1
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113400_RHOW.csv,PACE_V31,Hyp,15.111358,36.572221,15.132283,36.584083,2.29,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,321,0.89,0.0018,22.6,3.1,8.1
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,Hyp,PACE_V31,15.134183,36.588333,15.111358,36.572221,2.72,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,321,1.12,0.0019,20.2,-8.6,13
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T113700_RHOW.csv,PACE_V31,Hyp,15.111358,36.572221,15.134183,36.588333,2.72,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,321,0.88,0.0019,35,8.6,13
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,Hyp,PACE_V31,15.140083,36.601033,15.111358,36.585694,3.08,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,321,1.22,0.0029,25.7,-9.4,20.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T114500_RHOW.csv,PACE_V31,Hyp,15.111358,36.585694,15.140083,36.601033,3.08,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,321,0.8,0.0029,49.7,9.4,20.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,Hyp,PACE_V31,15.1553,36.6225,15.136375,36.612641000000004,2.02,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,321,1.08,0.0016,28.5,-20.7,20.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240812T120000_RHOW.csv,PACE_V31,Hyp,15.136375,36.612641000000004,15.1553,36.6225,2.02,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,321,0.91,0.0016,70.7,20.7,20.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,Hyp,PACE_V31,15.642917,36.851,15.619661,36.838101,2.52,2024-08-13T07:31:00Z,2024-08-13T09:30:41Z,120,321,1.37,0.006,69.9,59.2,59.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T093100_RHOW.csv,PACE_V31,Hyp,15.619661,36.838101,15.642917,36.851,2.52,2024-08-13T09:30:41Z,2024-08-13T07:31:00Z,120,321,0.73,0.006,38.8,-59.2,59.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,Hyp,PACE_V31,15.64365,36.852583,15.619661,36.838101,2.68,2024-08-13T07:40:00Z,2024-08-13T09:30:41Z,111,321,1.39,0.0065,98.8,68.2,68.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T094000_RHOW.csv,PACE_V31,Hyp,15.619661,36.838101,15.64365,36.852583,2.68,2024-08-13T09:30:41Z,2024-08-13T07:40:00Z,111,321,0.71,0.0065,44.9,-68.2,68.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,Hyp,PACE_V31,15.6452,36.854717,15.619661,36.838101,2.93,2024-08-13T08:01:00Z,2024-08-13T09:30:41Z,90,321,1.3,0.0054,105,52.6,52.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T100100_RHOW.csv,PACE_V31,Hyp,15.619661,36.838101,15.6452,36.854717,2.93,2024-08-13T09:30:41Z,2024-08-13T08:01:00Z,90,321,0.76,0.0054,43,-52.6,52.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,Hyp,PACE_V31,15.64745,36.85755,15.619661,36.838101,3.29,2024-08-13T08:21:00Z,2024-08-13T09:30:41Z,70,321,1.42,0.0066,93.2,65.6,65.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T102100_RHOW.csv,PACE_V31,Hyp,15.619661,36.838101,15.64745,36.85755,3.29,2024-08-13T09:30:41Z,2024-08-13T08:21:00Z,70,321,0.7,0.0066,44.2,-65.6,65.6
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T111100_RHOW.csv,Hyp,PACE_V31,15.598983,36.922133,15.568489,36.904112,3.38,2024-08-13T09:11:00Z,2024-08-13T09:30:41Z,20,321,1.27,0.0045,23,18.6,22.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T111100_RHOW.csv,PACE_V31,Hyp,15.568489,36.904112,15.598983,36.922133,3.38,2024-08-13T09:30:41Z,2024-08-13T09:11:00Z,20,321,0.78,0.0045,23.1,-18.6,22.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,Hyp,PACE_V31,15.405917,37.1284,15.389389,37.118649,1.82,2024-08-13T11:20:00Z,2024-08-13T09:30:41Z,109,321,1.08,0.0014,16.2,-3.6,9.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T132000_RHOW.csv,PACE_V31,Hyp,15.389389,37.118649,15.405917,37.1284,1.82,2024-08-13T09:30:41Z,2024-08-13T11:20:00Z,109,321,0.92,0.0014,26.7,3.6,9.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,Hyp,PACE_V31,15.3928,37.143117,15.363803,37.118649,3.75,2024-08-13T11:30:00Z,2024-08-13T09:30:41Z,119,321,0.98,0.0022,30.4,-25.7,25.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240813T133000_RHOW.csv,PACE_V31,Hyp,15.363803,37.118649,15.3928,37.143117,3.75,2024-08-13T09:30:41Z,2024-08-13T11:30:00Z,119,321,1.02,0.0022,73.6,25.7,25.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T083100_RHOW.csv,Hyp,PACE_V31,15.477967,37.569817,15.486358,37.563861,0.99,2024-08-14T06:31:00Z,2024-08-14T08:31:54Z,121,321,1.31,0.0038,43.9,16.4,25.4
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T083100_RHOW.csv,PACE_V31,Hyp,15.486358,37.563861,15.477967,37.569817,0.99,2024-08-14T08:31:54Z,2024-08-14T06:31:00Z,121,321,0.76,0.0038,381.9,-16.4,25.4
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,Hyp,PACE_V31,15.494167,37.589867,15.486358,37.577524,1.54,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,321,0.95,0.002,45.5,-17.9,17.9
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T095000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.494167,37.589867,1.54,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,321,1.05,0.002,465.3,17.9,17.9
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,Hyp,PACE_V31,15.49075,37.586283,15.486358,37.577524,1.05,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,321,0.92,0.0025,47.7,-23,23
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T100000_RHOW.csv,PACE_V31,Hyp,15.486358,37.577524,15.49075,37.586283,1.05,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,321,1.08,0.0025,432.3,23,23
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,Hyp,PACE_V31,15.4845,37.581,15.466895,37.567238,2.18,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,321,0.84,0.0034,33.3,-31.2,31.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T101100_RHOW.csv,PACE_V31,Hyp,15.466895,37.567238,15.4845,37.581,2.18,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,321,1.19,0.0034,81629.3,31.2,31.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,Hyp,PACE_V31,15.48055,37.577767,15.466895,37.567238,1.68,2024-08-14T08:21:00Z,2024-08-14T10:05:12Z,104,321,0.83,0.0035,31.9,-29.3,29.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T102100_RHOW.csv,PACE_V31,Hyp,15.466895,37.567238,15.48055,37.577767,1.68,2024-08-14T10:05:12Z,2024-08-14T08:21:00Z,104,321,1.2,0.0035,79120.7,29.3,29.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,Hyp,PACE_V31,15.48055,37.577767,15.466895,37.567238,1.68,2024-08-14T08:30:00Z,2024-08-14T10:05:12Z,95,321,0.83,0.0035,34,-30,30
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T103000_RHOW.csv,PACE_V31,Hyp,15.466895,37.567238,15.48055,37.577767,1.68,2024-08-14T10:05:12Z,2024-08-14T08:30:00Z,95,321,1.2,0.0035,100494.9,30,30
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T104000_RHOW.csv,Hyp,PACE_V31,15.47625,37.574817,15.441964,37.567238,3.14,2024-08-14T08:40:00Z,2024-08-14T10:05:12Z,85,321,0.88,0.0033,43.5,-43.7,43.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T104000_RHOW.csv,PACE_V31,Hyp,15.441964,37.567238,15.47625,37.574817,3.14,2024-08-14T10:05:12Z,2024-08-14T08:40:00Z,85,321,1.13,0.0033,629.1,43.7,43.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T114100_RHOW.csv,Hyp,PACE_V31,15.5009,37.688733,15.491825,37.675012,1.72,2024-08-14T09:41:00Z,2024-08-14T10:05:12Z,24,321,0.83,0.006,57,-97.7,97.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T114100_RHOW.csv,PACE_V31,Hyp,15.491825,37.675012,15.5009,37.688733,1.72,2024-08-14T10:05:12Z,2024-08-14T09:41:00Z,24,321,1.21,0.006,892.8,97.7,97.7
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T115100_RHOW.csv,Hyp,PACE_V31,15.507083,37.710817,15.516755,37.701955,1.3,2024-08-14T09:51:00Z,2024-08-14T10:05:12Z,14,321,0.84,0.0064,59.4,-117.3,117.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T115100_RHOW.csv,PACE_V31,Hyp,15.516755,37.701955,15.507083,37.710817,1.3,2024-08-14T10:05:12Z,2024-08-14T09:51:00Z,14,321,1.18,0.0064,5271.2,117.3,117.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T123100_RHOW.csv,Hyp,PACE_V31,15.527933,37.790367,15.491825,37.782786,3.29,2024-08-14T10:31:00Z,2024-08-14T10:05:12Z,26,321,0.77,0.0076,64.9,-60,60
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T123100_RHOW.csv,PACE_V31,Hyp,15.491825,37.782786,15.527933,37.790367,3.29,2024-08-14T10:05:12Z,2024-08-14T10:31:00Z,26,321,1.3,0.0076,1153.4,60,60
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T091000_RHOW.csv,Hyp,PACE_V31,15.38855,38.539567,15.349165,38.527123,3.7,2024-08-15T07:10:00Z,2024-08-15T09:06:24Z,116,321,0.82,0.0024,35.5,-18.4,20.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T091000_RHOW.csv,PACE_V31,Hyp,15.349165,38.527123,15.38855,38.539567,3.7,2024-08-15T09:06:24Z,2024-08-15T07:10:00Z,116,321,1.21,0.0024,26.7,18.4,20.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T092000_RHOW.csv,Hyp,PACE_V31,15.3877,38.539233,15.349165,38.527123,3.62,2024-08-15T07:20:00Z,2024-08-15T09:06:24Z,106,321,0.81,0.0035,47.3,-52.4,52.4
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T092000_RHOW.csv,PACE_V31,Hyp,15.349165,38.527123,15.3877,38.539233,3.62,2024-08-15T09:06:24Z,2024-08-15T07:20:00Z,106,321,1.23,0.0035,287.2,52.4,52.4
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T094500_RHOW.csv,Hyp,PACE_V31,15.3838,38.53715,15.349165,38.527123,3.22,2024-08-15T07:45:00Z,2024-08-15T09:06:24Z,81,321,0.82,0.0026,34.7,-30.5,30.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T094500_RHOW.csv,PACE_V31,Hyp,15.349165,38.527123,15.3838,38.53715,3.22,2024-08-15T09:06:24Z,2024-08-15T07:45:00Z,81,321,1.21,0.0026,99.5,30.5,30.5
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T103000_RHOW.csv,Hyp,PACE_V31,15.376033,38.533067,15.349165,38.513463,3.2,2024-08-15T08:30:00Z,2024-08-15T09:06:24Z,36,321,0.75,0.0039,40.9,-43.2,43.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T103000_RHOW.csv,PACE_V31,Hyp,15.349165,38.513463,15.376033,38.533067,3.2,2024-08-15T09:06:24Z,2024-08-15T08:30:00Z,36,321,1.32,0.0039,129.7,43.2,43.2
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T104100_RHOW.csv,Hyp,PACE_V31,15.366333,38.54425,15.349165,38.527123,2.42,2024-08-15T08:41:00Z,2024-08-15T09:06:24Z,25,321,0.77,0.0035,38.1,-40.4,40.4
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T104100_RHOW.csv,PACE_V31,Hyp,15.349165,38.527123,15.366333,38.54425,2.42,2024-08-15T09:06:24Z,2024-08-15T08:41:00Z,25,321,1.29,0.0035,100.4,40.4,40.4
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T112000_RHOW.csv,Hyp,PACE_V31,15.33125,38.580033,15.284706,38.568106,4.26,2024-08-15T09:20:00Z,2024-08-15T09:06:24Z,14,321,0.69,0.0047,50,-60,61
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T112000_RHOW.csv,PACE_V31,Hyp,15.284706,38.568106,15.33125,38.580033,4.26,2024-08-15T09:06:24Z,2024-08-15T09:20:00Z,14,321,1.44,0.0047,391.7,60,61
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T130000_RHOW.csv,Hyp,PACE_V31,15.2522,38.660433,15.220247,38.650071,3.01,2024-08-15T11:00:00Z,2024-08-15T09:06:24Z,114,321,0.68,0.0053,47,-60.3,60.3
RHOW,HYPERNETS_vs_PACE_V31_vs_20240815T130000_RHOW.csv,PACE_V31,Hyp,15.220247,38.650071,15.2522,38.660433,3.01,2024-08-15T09:06:24Z,2024-08-15T11:00:00Z,114,321,1.45,0.0053,188,60.3,60.3
RHOW,TRIOS_vs_PACE_V31_vs_20240809T093222_RHOW.csv,PACE_V31,TRIOS,22.352653,36.001516,22.405569,36.002848,4.77,2024-08-09T08:50:59Z,2024-08-09T07:32:22Z,79,321,0.92,0.002,31.6,-16.9,16.9
RHOW,TRIOS_vs_PACE_V31_vs_20240809T093222_RHOW.csv,TRIOS,PACE_V31,22.405569,36.002848,22.352653,36.001516,4.77,2024-08-09T07:32:22Z,2024-08-09T08:50:59Z,79,321,1.08,0.002,102.9,16.9,16.9
RHOW,TRIOS_vs_PACE_V31_vs_20240809T094523_RHOW.csv,PACE_V31,TRIOS,22.352653,36.001516,22.406063,36.005687,4.83,2024-08-09T08:50:59Z,2024-08-09T07:45:23Z,66,321,0.92,0.0019,23.2,-15.4,15.4
RHOW,TRIOS_vs_PACE_V31_vs_20240809T094523_RHOW.csv,TRIOS,PACE_V31,22.406063,36.005687,22.352653,36.001516,4.83,2024-08-09T07:45:23Z,2024-08-09T08:50:59Z,66,321,1.09,0.0019,40.7,15.4,15.4
RHOW,TRIOS_vs_PACE_V31_vs_20240809T112037_RHOW.csv,PACE_V31,TRIOS,22.249113,36.018025,22.26333,36.032494,2.06,2024-08-09T08:50:59Z,2024-08-09T09:20:37Z,30,321,0.95,0.0012,9.3,-4.9,5.7
RHOW,TRIOS_vs_PACE_V31_vs_20240809T112037_RHOW.csv,TRIOS,PACE_V31,22.26333,36.032494,22.249113,36.018025,2.06,2024-08-09T09:20:37Z,2024-08-09T08:50:59Z,30,321,1.05,0.0012,10.7,4.9,5.7
RHOW,TRIOS_vs_PACE_V31_vs_20240810T104548_RHOW.csv,PACE_V31,TRIOS,19.389713,35.891225,19.453936,35.913342,6.29,2024-08-10T09:25:31Z,2024-08-10T08:45:48Z,40,321,0.87,0.0034,31.9,-29.1,29.1
RHOW,TRIOS_vs_PACE_V31_vs_20240810T104548_RHOW.csv,TRIOS,PACE_V31,19.453936,35.913342,19.389713,35.891225,6.29,2024-08-10T08:45:48Z,2024-08-10T09:25:31Z,40,321,1.14,0.0034,64.7,29.1,29.1
RHOW,TRIOS_vs_PACE_V31_vs_20240810T113703_RHOW.csv,PACE_V31,TRIOS,19.339214,35.891225,19.361476,35.909326,2.84,2024-08-10T09:25:31Z,2024-08-10T09:37:03Z,12,321,0.88,0.0029,16.4,-16.5,16.5
RHOW,TRIOS_vs_PACE_V31_vs_20240810T113703_RHOW.csv,TRIOS,PACE_V31,19.361476,35.909326,19.339214,35.891225,2.84,2024-08-10T09:37:03Z,2024-08-10T09:25:31Z,12,321,1.13,0.0029,21.2,16.5,16.5
RHOW,TRIOS_vs_PACE_V31_vs_20240810T114709_RHOW.csv,PACE_V31,TRIOS,19.313964,35.891225,19.339481,35.909441,3.07,2024-08-10T09:25:31Z,2024-08-10T09:47:09Z,22,321,0.89,0.0026,13.4,-11.9,12.1
RHOW,TRIOS_vs_PACE_V31_vs_20240810T114709_RHOW.csv,TRIOS,PACE_V31,19.339481,35.909441,19.313964,35.891225,3.07,2024-08-10T09:47:09Z,2024-08-10T09:25:31Z,22,321,1.12,0.0026,16.3,11.9,12.1
RHOW,TRIOS_vs_PACE_V31_vs_20240810T120235_RHOW.csv,PACE_V31,TRIOS,19.288715,35.891225,19.306159,35.910015,2.62,2024-08-10T09:25:31Z,2024-08-10T10:02:35Z,37,321,0.94,0.0016,8.7,-5.3,6.6
RHOW,TRIOS_vs_PACE_V31_vs_20240810T120235_RHOW.csv,TRIOS,PACE_V31,19.306159,35.910015,19.288715,35.891225,2.62,2024-08-10T10:02:35Z,2024-08-10T09:25:31Z,37,321,1.06,0.0016,9.7,5.3,6.6
RHOW,TRIOS_vs_PACE_V31_vs_20240810T122936_RHOW.csv,PACE_V31,TRIOS,19.212966,35.891225,19.246183,35.910646,3.69,2024-08-10T09:25:31Z,2024-08-10T10:29:36Z,64,321,0.94,0.0014,8.2,-2.5,4.6
RHOW,TRIOS_vs_PACE_V31_vs_20240810T122936_RHOW.csv,TRIOS,PACE_V31,19.246183,35.910646,19.212966,35.891225,3.69,2024-08-10T10:29:36Z,2024-08-10T09:25:31Z,64,321,1.06,0.0014,7.8,2.5,4.6
RHOW,TRIOS_vs_PACE_V31_vs_20240810T124602_RHOW.csv,PACE_V31,TRIOS,19.187716000000002,35.891225,19.210498,35.911087,3.02,2024-08-10T09:25:31Z,2024-08-10T10:46:02Z,81,321,0.95,0.0012,20.4,5.2,7.1
