var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T113000_RHOW.csv,Hyp,PACE_V2,19.374117000000002,35.909317,19.340605999999998,35.889412,3.75,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,321,1.02,6e-4,22.1,-1.6,4.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T113000_RHOW.csv,PACE_V2,Hyp,19.340605999999998,35.889412,19.374117000000002,35.909317,3.75,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,321,0.98,6e-4,58.6,1.6,4.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T114500_RHOW.csv,Hyp,PACE_V2,19.3462,35.9094,19.315359,35.889412,3.56,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,321,1.01,8e-4,14,3.8,10.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T114500_RHOW.csv,PACE_V2,Hyp,19.315359,35.889412,19.3462,35.9094,3.56,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,321,0.99,8e-4,13,-3.8,10.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T120000_RHOW.csv,Hyp,PACE_V2,19.312732999999998,35.90995,19.290111999999997,35.902893999999996,2.19,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,321,1.02,6e-4,18.8,-0.4,4.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T120000_RHOW.csv,PACE_V2,Hyp,19.290111999999997,35.902893999999996,19.312732999999998,35.90995,2.19,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,321,0.98,6e-4,40.3,0.4,4.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T123000_RHOW.csv,Hyp,PACE_V2,19.24585,35.91068299999999,19.214373000000002,35.902893999999996,2.97,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,321,0.94,0.002,29.2,-12.3,12.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T123000_RHOW.csv,PACE_V2,Hyp,19.214373000000002,35.902893999999996,19.24585,35.91068299999999,2.97,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,321,1.07,0.002,88.2,12.3,12.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T124500_RHOW.csv,Hyp,PACE_V2,19.212332999999997,35.911117,19.189125999999998,35.902893999999996,2.28,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,321,0.98,6e-4,13.5,-0.7,5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T124500_RHOW.csv,PACE_V2,Hyp,19.189125999999998,35.902893999999996,19.212332999999997,35.911117,2.28,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,321,1.02,6e-4,19.3,0.7,5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T131500_RHOW.csv,Hyp,PACE_V2,19.134100000000004,35.9121,19.113386000000002,35.902893999999996,2.13,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,321,0.94,0.003,37.9,-30.7,30.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T131500_RHOW.csv,PACE_V2,Hyp,19.113386000000002,35.902893999999996,19.134100000000004,35.9121,2.13,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,321,1.06,0.003,141.5,30.7,30.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240811T111600_RHOW.csv,Hyp,PACE_V2,16.4092,36.04515000000001,16.391784,36.035942000000006,1.87,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,321,1.02,8e-4,25.1,2.1,10.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240811T111600_RHOW.csv,PACE_V2,Hyp,16.391784,36.035942000000006,16.4092,36.04515000000001,1.87,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,321,0.98,8e-4,95.4,-2.1,10.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T095200_RHOW.csv,Hyp,PACE_V2,15.165133,36.586,15.18888,36.570474,2.74,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,321,1,8e-4,38.6,1.5,9.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T095200_RHOW.csv,PACE_V2,Hyp,15.18888,36.570474,15.165133,36.586,2.74,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,321,0.99,8e-4,163.7,-1.5,9.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T104500_RHOW.csv,Hyp,PACE_V2,15.143232999999999,36.57005,15.138851999999998,36.55700099999999,1.5,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,321,1.09,0.001,35.3,2.4,6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T104500_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.55700099999999,15.143232999999999,36.57005,1.5,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,321,0.92,0.001,565,-2.4,6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T111500_RHOW.csv,Hyp,PACE_V2,15.129567,36.56835000000001,15.138851999999998,36.55700099999999,1.51,2024-08-12T09:15:00Z,2024-08-12T08:56:11Z,19,321,1.03,8e-4,35.1,-3.6,3.6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T111500_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.55700099999999,15.129567,36.56835000000001,1.51,2024-08-12T08:56:11Z,2024-08-12T09:15:00Z,19,321,0.97,8e-4,663.3,3.6,3.6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113400_RHOW.csv,Hyp,PACE_V2,15.132283,36.58408299999999,15.113838,36.570474,2.24,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,321,1,0.001,39.3,-5.8,5.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113400_RHOW.csv,PACE_V2,Hyp,15.113838,36.570474,15.132283,36.58408299999999,2.24,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,321,1,0.001,445.6,5.8,5.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113700_RHOW.csv,Hyp,PACE_V2,15.134182999999998,36.588333000000006,15.113838,36.570474,2.69,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,321,1,0.0011,40.5,-8.4,8.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113700_RHOW.csv,PACE_V2,Hyp,15.113838,36.570474,15.134182999999998,36.588333000000006,2.69,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,321,1,0.0011,541.3,8.4,8.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T114500_RHOW.csv,Hyp,PACE_V2,15.140082999999999,36.601033,15.113838,36.583946999999995,3.02,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,321,1.1,0.0011,41.6,-4.8,7.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T114500_RHOW.csv,PACE_V2,Hyp,15.113838,36.583946999999995,15.140082999999999,36.601033,3.02,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,321,0.9,0.0011,2604.1,4.8,7.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T120000_RHOW.csv,Hyp,PACE_V2,15.1553,36.62250000000001,15.138851999999998,36.610893,1.96,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,321,0.96,0.0021,46.6,-16.7,16.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T120000_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.610893,15.1553,36.62250000000001,1.96,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,321,1.04,0.0021,1609.4,16.7,16.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T093100_RHOW.csv,Hyp,PACE_V2,15.642916999999999,36.85099999999999,15.623127999999998,36.835953,2.43,2024-08-13T07:31:00Z,2024-08-13T09:30:41Z,120,321,1.24,0.0039,30.8,25.2,26.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T093100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.642916999999999,36.85099999999999,2.43,2024-08-13T09:30:41Z,2024-08-13T07:31:00Z,120,321,0.8,0.0039,30.3,-25.2,26.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T094000_RHOW.csv,Hyp,PACE_V2,15.64365,36.852582999999996,15.623127999999998,36.835953,2.6,2024-08-13T07:40:00Z,2024-08-13T09:30:41Z,111,321,1.27,0.0044,41.7,34.4,35.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T094000_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.64365,36.852582999999996,2.6,2024-08-13T09:30:41Z,2024-08-13T07:40:00Z,111,321,0.79,0.0044,31.7,-34.4,35.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T100100_RHOW.csv,Hyp,PACE_V2,15.645199999999999,36.854716999999994,15.623127999999998,36.835953,2.87,2024-08-13T08:01:00Z,2024-08-13T09:30:41Z,90,321,1.18,0.0034,38.6,37.5,38.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T100100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.645199999999999,36.854716999999994,2.87,2024-08-13T09:30:41Z,2024-08-13T08:01:00Z,90,321,0.84,0.0034,28.8,-37.5,38.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T102100_RHOW.csv,Hyp,PACE_V2,15.64745,36.857549999999996,15.623127999999998,36.835953,3.24,2024-08-13T08:21:00Z,2024-08-13T09:30:41Z,70,321,1.29,0.0045,39.2,32.7,33.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T102100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.64745,36.857549999999996,3.24,2024-08-13T09:30:41Z,2024-08-13T08:21:00Z,70,321,0.77,0.0045,31.4,-32.7,33.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T111100_RHOW.csv,Hyp,PACE_V2,15.598982999999999,36.92213300000001,15.571957999999999,36.901965,3.29,2024-08-13T09:11:00Z,2024-08-13T09:30:41Z,20,321,1.15,0.0022,29.1,9.7,16.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T111100_RHOW.csv,PACE_V2,Hyp,15.571957999999999,36.901965,15.598982999999999,36.92213300000001,3.29,2024-08-13T09:30:41Z,2024-08-13T09:11:00Z,20,321,0.87,0.0022,85.7,-9.7,16.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T132000_RHOW.csv,Hyp,PACE_V2,15.405917,37.128400000000006,15.392862000000001,37.116501,1.76,2024-08-13T11:20:00Z,2024-08-13T09:30:41Z,109,321,0.96,0.0017,33.5,-10.4,10.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T132000_RHOW.csv,PACE_V2,Hyp,15.392862000000001,37.116501,15.405917,37.128400000000006,1.76,2024-08-13T09:30:41Z,2024-08-13T11:20:00Z,109,321,1.04,0.0017,412.1,10.4,10.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T133000_RHOW.csv,Hyp,PACE_V2,15.392800000000001,37.143117000000004,15.367277,37.133004,2.53,2024-08-13T11:30:00Z,2024-08-13T09:30:41Z,119,321,0.89,0.004,44.8,-33,33
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T133000_RHOW.csv,PACE_V2,Hyp,15.367277,37.133004,15.392800000000001,37.143117000000004,2.53,2024-08-13T09:30:41Z,2024-08-13T11:30:00Z,119,321,1.12,0.004,735.5,33,33
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T083100_RHOW.csv,Hyp,PACE_V2,15.477967,37.569817,15.489206000000001,37.56272800000001,1.27,2024-08-14T06:31:00Z,2024-08-14T08:31:54Z,121,321,1.06,0.002,58.7,7.8,12.9
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T083100_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.56272800000001,15.477967,37.569817,1.27,2024-08-14T08:31:54Z,2024-08-14T06:31:00Z,121,321,0.91,0.002,134,-7.8,12.9
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T095000_RHOW.csv,Hyp,PACE_V2,15.494167,37.58986699999999,15.489206000000001,37.57639,1.56,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,321,0.78,0.005,85.8,-29.8,30.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T095000_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.57639,15.494167,37.58986699999999,1.56,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,321,1.26,0.005,98.5,29.8,30.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T100000_RHOW.csv,Hyp,PACE_V2,15.49075,37.586282999999995,15.489206000000001,37.57639,1.11,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,321,0.76,0.0055,91.3,-34.1,35.4
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T100000_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.57639,15.49075,37.586282999999995,1.11,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,321,1.3,0.0055,98.9,34.1,35.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T090000_RHOW.csv,Hyp,PACE_V30,22.403499999999998,36.007133,22.378543999999998,35.985008,3.33,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,321,1.18,0.0031,34.9,20,21.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T090000_RHOW.csv,PACE_V30,Hyp,22.378543999999998,35.985008,22.403499999999998,36.007133,3.33,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,321,0.85,0.0031,35.9,-20,21.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T091500_RHOW.csv,Hyp,PACE_V30,22.3931,36.0119,22.378543999999998,36.001516,1.75,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,321,1.16,0.0028,26.3,16.2,17.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T091500_RHOW.csv,PACE_V30,Hyp,22.378543999999998,36.001516,22.3931,36.0119,1.75,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,321,0.86,0.0028,44.2,-16.2,17.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T093000_RHOW.csv,Hyp,PACE_V30,22.385299999999997,36.0155,22.352659,36.001516,3.33,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,321,1.07,0.0013,11.8,2.3,3.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T093000_RHOW.csv,PACE_V30,Hyp,22.352659,36.001516,22.385299999999997,36.0155,3.33,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,321,0.93,0.0013,48.5,-2.3,3.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110400_RHOW.csv,Hyp,PACE_V30,19.429983,35.909317,19.414960000000004,35.891225,2.43,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,321,1.11,0.0021,14.2,7.2,8.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110400_RHOW.csv,PACE_V30,Hyp,19.414960000000004,35.891225,19.429983,35.909317,2.43,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,321,0.9,0.0021,39.9,-7.2,8.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110900_RHOW.csv,Hyp,PACE_V30,19.424367,35.90945,19.389709999999997,35.891225,3.73,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,321,1.14,0.0023,23.7,0.6,10.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110900_RHOW.csv,PACE_V30,Hyp,19.389709999999997,35.891225,19.424367,35.90945,3.73,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,321,0.87,0.0023,118.6,-0.6,10.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T111800_RHOW.csv,Hyp,PACE_V30,19.402032999999996,35.909333000000004,19.36446,35.891225,3.94,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,321,1.05,0.0012,28.8,-18.3,18.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T111800_RHOW.csv,PACE_V30,Hyp,19.36446,35.891225,19.402032999999996,35.909333000000004,3.94,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,321,0.95,0.0012,146.4,18.3,18.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T113000_RHOW.csv,Hyp,PACE_V30,19.374117000000002,35.909317,19.339211000000002,35.891225,3.74,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,321,1.07,0.0011,22.9,-8.5,9.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T113000_RHOW.csv,PACE_V30,Hyp,19.339211000000002,35.891225,19.374117000000002,35.909317,3.74,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,321,0.94,0.0011,100,8.5,9.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T114500_RHOW.csv,Hyp,PACE_V30,19.3462,35.9094,19.313961000000006,35.891225,3.54,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,321,1.05,0.0012,15.1,6.6,7.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T114500_RHOW.csv,PACE_V30,Hyp,19.313961000000006,35.891225,19.3462,35.9094,3.54,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,321,0.95,0.0012,27.6,-6.6,7.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T120000_RHOW.csv,Hyp,PACE_V30,19.312732999999998,35.90995,19.288710999999996,35.891225,3.01,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,321,1.05,9e-4,21.6,-7.1,8.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T120000_RHOW.csv,PACE_V30,Hyp,19.288710999999996,35.891225,19.312732999999998,35.90995,3.01,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,321,0.95,9e-4,419.1,7.1,8.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T123000_RHOW.csv,Hyp,PACE_V30,19.24585,35.91068299999999,19.212962,35.891225,3.67,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,321,0.98,0.0014,27.5,-17.6,17.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T123000_RHOW.csv,PACE_V30,Hyp,19.212962,35.891225,19.24585,35.91068299999999,3.67,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,321,1.02,0.0014,164.1,17.6,17.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T124500_RHOW.csv,Hyp,PACE_V30,19.212332999999997,35.911117,19.187713,35.891225,3.14,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,321,1.02,7e-4,10.8,-0.3,2.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T124500_RHOW.csv,PACE_V30,Hyp,19.187713,35.891225,19.212332999999997,35.911117,3.14,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,321,0.98,7e-4,131,0.3,2.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T131500_RHOW.csv,Hyp,PACE_V30,19.134100000000004,35.9121,19.111964000000008,35.904708,2.16,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,321,0.98,0.0027,38,-39.8,39.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T131500_RHOW.csv,PACE_V30,Hyp,19.111964000000008,35.904708,19.134100000000004,35.9121,2.16,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,321,1.02,0.0027,449.8,39.8,39.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240811T111600_RHOW.csv,Hyp,PACE_V30,16.4092,36.04515000000001,16.388629999999996,36.021544,3.21,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,321,1.13,0.0021,20.4,9.9,10.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240811T111600_RHOW.csv,PACE_V30,Hyp,16.388629999999996,36.021544,16.4092,36.04515000000001,3.21,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,321,0.89,0.0021,44.6,-9.9,10.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T095200_RHOW.csv,Hyp,PACE_V30,15.165133,36.586,15.161389999999999,36.572227,1.57,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,321,1.06,0.0011,30.7,4.7,7.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T095200_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.572227,15.165133,36.586,1.57,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,321,0.94,0.0011,130.5,-4.7,7.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T104500_RHOW.csv,Hyp,PACE_V30,15.143232999999999,36.57005,15.161389999999999,36.558754,2.05,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,321,1.14,0.0017,29,-4.3,11.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T104500_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.558754,15.143232999999999,36.57005,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,321,0.87,0.0017,81.6,4.3,11.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T111500_RHOW.csv,Hyp,PACE_V30,15.129567,36.56835000000001,15.161389999999999,36.558754,3.04,2024-08-12T09:15:00Z,2024-08-12T08:56:11Z,19,321,1.07,0.0012,30.8,-11.3,12.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T111500_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.558754,15.129567,36.56835000000001,3.04,2024-08-12T08:56:11Z,2024-08-12T09:15:00Z,19,321,0.93,0.0012,100.4,11.3,12.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113400_RHOW.csv,Hyp,PACE_V30,15.132283,36.58408299999999,15.111355999999999,36.572227,2.29,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,321,1.05,0.001,32.3,-13,13
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113400_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.572227,15.132283,36.58408299999999,2.29,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,321,0.95,0.001,94.4,13,13
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113700_RHOW.csv,Hyp,PACE_V30,15.134182999999998,36.588333000000006,15.111355999999999,36.572227,2.72,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,321,1.05,0.0012,34.7,-17.3,17.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113700_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.572227,15.134182999999998,36.588333000000006,2.72,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,321,0.94,0.0012,120.3,17.3,17.3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T114500_RHOW.csv,Hyp,PACE_V30,15.140082999999999,36.601033,15.111355999999999,36.585701,3.08,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,321,1.15,0.0019,38.3,-17.4,21.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T114500_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.585701,15.140082999999999,36.601033,3.08,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,321,0.86,0.0019,177.1,17.4,21.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T120000_RHOW.csv,Hyp,PACE_V30,15.1553,36.62250000000001,15.136372999999997,36.612646999999996,2.02,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,321,1.02,0.0017,40.8,-29.2,29.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T120000_RHOW.csv,PACE_V30,Hyp,15.136372999999997,36.612646999999996,15.1553,36.62250000000001,2.02,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,321,0.98,0.0017,1350.6,29.2,29.2
