var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T120000_RHOW.csv,PACE_V2,Hyp,19.290111999999997,35.902893999999996,19.312732999999998,35.90995,2.19,10,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,120,201,1,0.98,-1.12,1.92,4.27e-4,3.44e-4,3.08
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T123000_RHOW.csv,Hyp,PACE_V2,19.24585,35.91068299999999,19.214373000000002,35.902893999999996,2.97,10,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,120,201,0.93,1.07,-9.98,9.98,0.002144,0.001805,11.66
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T123000_RHOW.csv,PACE_V2,Hyp,19.214373000000002,35.902893999999996,19.24585,35.91068299999999,2.97,10,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,120,201,1.08,0.93,9.98,9.98,0.002144,0.001805,14.07
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T124500_RHOW.csv,Hyp,PACE_V2,19.212332999999997,35.911117,19.189125999999998,35.902893999999996,2.28,10,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,120,201,0.96,0.96,0.62,3.27,7.07e-4,5.34e-4,4.36
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T124500_RHOW.csv,PACE_V2,Hyp,19.189125999999998,35.902893999999996,19.212332999999997,35.911117,2.28,10,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,120,201,1.04,1.04,-0.62,3.27,7.07e-4,5.34e-4,4.04
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T131500_RHOW.csv,Hyp,PACE_V2,19.134100000000004,35.9121,19.113386000000002,35.902893999999996,2.13,10,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,120,201,0.93,1.2,-16.28,16.28,0.003374,0.003196,21.13
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T131500_RHOW.csv,PACE_V2,Hyp,19.113386000000002,35.902893999999996,19.134100000000004,35.9121,2.13,10,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,120,201,1.07,0.83,16.28,16.28,0.003374,0.003196,30.76
RHOW,HYPERNETS_vs_PACE_V2_vs_20240811T111600_RHOW.csv,Hyp,PACE_V2,16.4092,36.04515000000001,16.391784,36.035942000000006,1.87,10,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,120,201,1,1,5.94,6.18,8.76e-4,7.1e-4,7.01
RHOW,HYPERNETS_vs_PACE_V2_vs_20240811T111600_RHOW.csv,PACE_V2,Hyp,16.391784,36.035942000000006,16.4092,36.04515000000001,1.87,10,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,120,201,0.99,1,-5.94,6.18,8.76e-4,7.1e-4,6.57
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T095200_RHOW.csv,Hyp,PACE_V2,15.165133,36.586,15.18888,36.570474,2.74,10,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,120,201,0.97,0.97,3.37,5.13,7.59e-4,6.47e-4,8.32
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T095200_RHOW.csv,PACE_V2,Hyp,15.18888,36.570474,15.165133,36.586,2.74,10,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,120,201,1.02,1.02,-3.37,5.13,7.59e-4,6.47e-4,7.48
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T104500_RHOW.csv,Hyp,PACE_V2,15.143232999999999,36.57005,15.138851999999998,36.55700099999999,1.5,10,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,120,201,1.08,1.16,3.16,4.86,8.79e-4,7.31e-4,7.79
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T104500_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.55700099999999,15.143232999999999,36.57005,1.5,10,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,120,201,0.92,0.85,-3.16,4.86,8.79e-4,7.31e-4,10.61
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113400_RHOW.csv,Hyp,PACE_V2,15.132283,36.58408299999999,15.113838,36.570474,2.24,10,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,120,201,0.99,1.17,-5.08,5.08,8.27e-4,7.49e-4,9.77
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113400_RHOW.csv,PACE_V2,Hyp,15.113838,36.570474,15.132283,36.58408299999999,2.24,10,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,120,201,1.01,0.84,5.08,5.08,8.27e-4,7.49e-4,15.13
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113700_RHOW.csv,Hyp,PACE_V2,15.134182999999998,36.588333000000006,15.113838,36.570474,2.69,10,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,120,201,1,1.22,-6.48,6.48,0.001036,9.96e-4,12.25
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113700_RHOW.csv,PACE_V2,Hyp,15.113838,36.570474,15.134182999999998,36.588333000000006,2.69,10,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,120,201,1,0.81,6.48,6.48,0.001036,9.96e-4,19.82
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T114500_RHOW.csv,Hyp,PACE_V2,15.140082999999999,36.601033,15.113838,36.583946999999995,3.02,10,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,120,201,1.11,1.29,-1.72,5.85,9.7e-4,8.71e-4,12.14
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T114500_RHOW.csv,PACE_V2,Hyp,15.113838,36.583946999999995,15.140082999999999,36.601033,3.02,10,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,120,201,0.9,0.76,1.72,5.85,9.7e-4,8.71e-4,21.06
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T120000_RHOW.csv,Hyp,PACE_V2,15.1553,36.62250000000001,15.138851999999998,36.610893,1.96,10,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,120,201,0.96,1.3,-13.39,13.39,0.002182,0.00212,19.84
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T120000_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.610893,15.1553,36.62250000000001,1.96,10,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,120,201,1.04,0.75,13.39,13.39,0.002182,0.00212,36.03
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T093100_RHOW.csv,Hyp,PACE_V2,15.642916999999999,36.85099999999999,15.623127999999998,36.835953,2.43,10,2024-08-13T07:31:00Z,2024-08-13T09:30:41Z,120,120,201,1.19,0.91,32.68,32.68,0.004268,0.003821,36.01
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T093100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.642916999999999,36.85099999999999,2.43,10,2024-08-13T09:30:41Z,2024-08-13T07:31:00Z,120,120,201,0.84,1.1,-32.68,32.68,0.004268,0.003821,25.81
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T094000_RHOW.csv,Hyp,PACE_V2,15.64365,36.852582999999996,15.623127999999998,36.835953,2.6,10,2024-08-13T07:40:00Z,2024-08-13T09:30:41Z,111,120,201,1.21,0.87,36.89,36.89,0.00474,0.004271,44.86
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T094000_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.64365,36.852582999999996,2.6,10,2024-08-13T09:30:41Z,2024-08-13T07:40:00Z,111,120,201,0.83,1.14,-36.89,36.89,0.00474,0.004271,29.72
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T100100_RHOW.csv,Hyp,PACE_V2,15.645199999999999,36.854716999999994,15.623127999999998,36.835953,2.87,10,2024-08-13T08:01:00Z,2024-08-13T09:30:41Z,90,120,201,1.14,0.89,28.79,28.79,0.003724,0.0034,34.27
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T100100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.645199999999999,36.854716999999994,2.87,10,2024-08-13T09:30:41Z,2024-08-13T08:01:00Z,90,120,201,0.87,1.13,-28.79,28.79,0.003724,0.0034,24.46
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T102100_RHOW.csv,Hyp,PACE_V2,15.64745,36.857549999999996,15.623127999999998,36.835953,3.24,10,2024-08-13T08:21:00Z,2024-08-13T09:30:41Z,70,120,201,1.24,0.9,39.96,39.96,0.005006,0.004446,43.1
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T102100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.64745,36.857549999999996,3.24,10,2024-08-13T09:30:41Z,2024-08-13T08:21:00Z,70,120,201,0.8,1.1,-39.96,39.96,0.005006,0.004446,29.41
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T132000_RHOW.csv,Hyp,PACE_V2,15.405917,37.128400000000006,15.392862000000001,37.116501,1.76,10,2024-08-13T11:20:00Z,2024-08-13T09:30:41Z,109,120,201,0.94,1.14,-9.44,9.44,0.001796,0.001599,12.94
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T132000_RHOW.csv,PACE_V2,Hyp,15.392862000000001,37.116501,15.405917,37.128400000000006,1.76,10,2024-08-13T09:30:41Z,2024-08-13T11:20:00Z,109,120,201,1.06,0.87,9.44,9.44,0.001796,0.001599,17.37
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T133000_RHOW.csv,Hyp,PACE_V2,15.392800000000001,37.143117000000004,15.367277,37.133004,2.53,10,2024-08-13T11:30:00Z,2024-08-13T09:30:41Z,119,120,201,0.88,1.27,-22.56,22.56,0.004228,0.00393,25.54
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T133000_RHOW.csv,PACE_V2,Hyp,15.367277,37.133004,15.392800000000001,37.143117000000004,2.53,10,2024-08-13T09:30:41Z,2024-08-13T11:30:00Z,119,120,201,1.13,0.77,22.56,22.56,0.004228,0.00393,41.94
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T095000_RHOW.csv,Hyp,PACE_V2,15.494167,37.58986699999999,15.489206000000001,37.57639,1.56,10,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,120,201,0.77,1.15,-30.75,30.75,0.005135,0.004159,27.18
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T095000_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.57639,15.494167,37.58986699999999,1.56,10,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,120,201,1.29,0.84,30.75,30.75,0.005135,0.004159,46.52
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T100000_RHOW.csv,Hyp,PACE_V2,15.49075,37.586282999999995,15.489206000000001,37.57639,1.11,10,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,120,201,0.75,1.15,-35.03,35.03,0.005737,0.004699,29.48
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T100000_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.57639,15.49075,37.586282999999995,1.11,10,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,120,201,1.32,0.84,35.03,35.03,0.005737,0.004699,51.04
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T090000_RHOW.csv,Hyp,PACE_V30,22.403499999999998,36.007133,22.378543999999998,35.985008,3.33,10,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,120,201,1.15,0.95,16.64,16.64,0.002992,0.00238,19.12
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T090000_RHOW.csv,PACE_V30,Hyp,22.378543999999998,35.985008,22.403499999999998,36.007133,3.33,10,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,120,201,0.86,1.05,-16.64,16.64,0.002992,0.00238,15.51
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T091500_RHOW.csv,Hyp,PACE_V30,22.3931,36.0119,22.378543999999998,36.001516,1.75,10,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,120,201,1.13,0.96,13.37,13.37,0.002575,0.002018,15.62
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T091500_RHOW.csv,PACE_V30,Hyp,22.378543999999998,36.001516,22.3931,36.0119,1.75,10,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,120,201,0.88,1.04,-13.37,13.37,0.002575,0.002018,13.07
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T093000_RHOW.csv,Hyp,PACE_V30,22.385299999999997,36.0155,22.352659,36.001516,3.33,10,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,120,201,1.05,1,1.3,1.8,9.62e-4,5.6e-4,3
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T093000_RHOW.csv,PACE_V30,Hyp,22.352659,36.001516,22.385299999999997,36.0155,3.33,10,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,120,201,0.95,1,-1.3,1.8,9.62e-4,5.6e-4,2.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110400_RHOW.csv,Hyp,PACE_V30,19.429983,35.909317,19.414960000000004,35.891225,2.43,10,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,120,201,1.09,1,6.58,6.58,0.001853,0.001332,6.86
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110400_RHOW.csv,PACE_V30,Hyp,19.414960000000004,35.891225,19.429983,35.909317,2.43,10,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,120,201,0.91,0.99,-6.58,6.58,0.001853,0.001332,6.32
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110900_RHOW.csv,Hyp,PACE_V30,19.424367,35.90945,19.389709999999997,35.891225,3.73,10,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,120,201,1.12,1.09,4.54,6.76,0.001999,0.001369,7.23
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110900_RHOW.csv,PACE_V30,Hyp,19.389709999999997,35.891225,19.424367,35.90945,3.73,10,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,120,201,0.89,0.92,-4.54,6.76,0.001999,0.001369,7.31
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T111800_RHOW.csv,Hyp,PACE_V30,19.402032999999996,35.909333000000004,19.36446,35.891225,3.94,10,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,120,201,1.04,1.17,-7.61,7.61,0.001131,0.001057,12.37
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T111800_RHOW.csv,PACE_V30,Hyp,19.36446,35.891225,19.402032999999996,35.909333000000004,3.94,10,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,120,201,0.96,0.85,7.61,7.61,0.001131,0.001057,16.65
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T113000_RHOW.csv,Hyp,PACE_V30,19.374117000000002,35.909317,19.339211000000002,35.891225,3.74,10,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,120,201,1.05,1.1,-1.88,3.73,7.78e-4,6.08e-4,6.9
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T113000_RHOW.csv,PACE_V30,Hyp,19.339211000000002,35.891225,19.374117000000002,35.909317,3.74,10,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,120,201,0.95,0.91,1.88,3.73,7.78e-4,6.08e-4,8.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T114500_RHOW.csv,Hyp,PACE_V30,19.3462,35.9094,19.313961000000006,35.891225,3.54,10,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,120,201,1.04,0.96,4.87,4.87,9.9e-4,7.78e-4,6.72
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T114500_RHOW.csv,PACE_V30,Hyp,19.313961000000006,35.891225,19.3462,35.9094,3.54,10,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,120,201,0.96,1.04,-4.87,4.87,9.9e-4,7.78e-4,5.92
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T120000_RHOW.csv,Hyp,PACE_V30,19.312732999999998,35.90995,19.288710999999996,35.891225,3.01,10,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,120,201,1.04,1.08,-1.83,2.84,6.03e-4,4.72e-4,5.87
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T120000_RHOW.csv,PACE_V30,Hyp,19.288710999999996,35.891225,19.312732999999998,35.90995,3.01,10,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,120,201,0.97,0.93,1.83,2.84,6.03e-4,4.72e-4,6.74
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T123000_RHOW.csv,Hyp,PACE_V30,19.24585,35.91068299999999,19.212962,35.891225,3.67,10,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,120,201,0.97,1.1,-10.33,10.33,0.001645,0.001562,12.53
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T123000_RHOW.csv,PACE_V30,Hyp,19.212962,35.891225,19.24585,35.91068299999999,3.67,10,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,120,201,1.03,0.91,10.33,10.33,0.001645,0.001562,15.42
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T124500_RHOW.csv,Hyp,PACE_V30,19.212332999999997,35.911117,19.187713,35.891225,3.14,10,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,120,201,1,0.99,-0.86,1.19,4.18e-4,2.62e-4,1.78
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T124500_RHOW.csv,PACE_V30,Hyp,19.187713,35.891225,19.212332999999997,35.911117,3.14,10,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,120,201,1,1.01,0.86,1.19,4.18e-4,2.62e-4,1.74
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T131500_RHOW.csv,Hyp,PACE_V30,19.134100000000004,35.9121,19.111964000000008,35.904708,2.16,10,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,120,201,0.97,1.25,-20.87,20.87,0.003213,0.003139,22.66
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T131500_RHOW.csv,PACE_V30,Hyp,19.111964000000008,35.904708,19.134100000000004,35.9121,2.16,10,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,120,201,1.03,0.8,20.87,20.87,0.003213,0.003139,34.83
RHOW,HYPERNETS_vs_PACE_V30_vs_20240811T111600_RHOW.csv,Hyp,PACE_V30,16.4092,36.04515000000001,16.388629999999996,36.021544,3.21,10,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,120,201,1.11,0.99,8.54,8.54,0.001904,0.00144,9.41
RHOW,HYPERNETS_vs_PACE_V30_vs_20240811T111600_RHOW.csv,PACE_V30,Hyp,16.388629999999996,36.021544,16.4092,36.04515000000001,3.21,10,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,120,201,0.9,1.01,-8.54,8.54,0.001904,0.00144,8.43
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T095200_RHOW.csv,Hyp,PACE_V30,15.165133,36.586,15.161389999999999,36.572227,1.57,10,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,120,201,1.03,0.95,4.35,4.35,8.03e-4,5.57e-4,6.59
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T095200_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.572227,15.165133,36.586,1.57,10,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,120,201,0.97,1.05,-4.35,4.35,8.03e-4,5.57e-4,5.55
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T104500_RHOW.csv,Hyp,PACE_V30,15.143232999999999,36.57005,15.161389999999999,36.558754,2.05,10,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,120,201,1.13,1.12,-2.17,8.23,0.001474,0.001036,8.38
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T104500_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.558754,15.143232999999999,36.57005,2.05,10,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,120,201,0.88,0.89,2.17,8.23,0.001474,0.001036,8.9
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113400_RHOW.csv,Hyp,PACE_V30,15.132283,36.58408299999999,15.111355999999999,36.572227,2.29,10,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,120,201,1.04,1.12,-9.02,9.02,9.7e-4,8.89e-4,10.22
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113400_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.572227,15.132283,36.58408299999999,2.29,10,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,120,201,0.96,0.89,9.02,9.02,9.7e-4,8.89e-4,12.29
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113700_RHOW.csv,Hyp,PACE_V30,15.134182999999998,36.588333000000006,15.111355999999999,36.572227,2.72,10,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,120,201,1.05,1.16,-12.16,12.16,0.001231,0.001134,12.81
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113700_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.572227,15.134182999999998,36.588333000000006,2.72,10,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,120,201,0.95,0.86,12.16,12.16,0.001231,0.001134,16.31
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T114500_RHOW.csv,Hyp,PACE_V30,15.140082999999999,36.601033,15.111355999999999,36.585701,3.08,10,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,120,201,1.16,1.23,-7.62,13.89,0.001716,0.001447,14.73
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T114500_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.585701,15.140082999999999,36.601033,3.08,10,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,120,201,0.85,0.81,7.62,13.89,0.001716,0.001447,18.53
