var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T123000_RHOW.csv,PACE_V2,Hyp,19.214373000000002,35.902893999999996,19.24585,35.91068299999999,2.97,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,201,1.08,0.93,9.79,9.79,0.002033,0.001658,12.94
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T124500_RHOW.csv,Hyp,PACE_V2,19.212332999999997,35.911117,19.189125999999998,35.902893999999996,2.28,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,201,0.96,0.95,2.22,3.47,7.26e-4,5.56e-4,5.16
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T124500_RHOW.csv,PACE_V2,Hyp,19.189125999999998,35.902893999999996,19.212332999999997,35.911117,2.28,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,201,1.04,1.05,-2.22,3.47,7.26e-4,5.56e-4,4.66
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T131500_RHOW.csv,Hyp,PACE_V2,19.134100000000004,35.9121,19.113386000000002,35.902893999999996,2.13,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,201,0.93,1.2,-14.35,14.35,0.003223,0.003031,20.36
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T131500_RHOW.csv,PACE_V2,Hyp,19.113386000000002,35.902893999999996,19.134100000000004,35.9121,2.13,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,201,1.07,0.83,14.35,14.35,0.003223,0.003031,29.42
RHOW,HYPERNETS_vs_PACE_V2_vs_20240811T111600_RHOW.csv,Hyp,PACE_V2,16.4092,36.04515000000001,16.391784,36.035942000000006,1.87,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,201,1,0.99,7.73,7.85,0.001003,8.12e-4,8.1
RHOW,HYPERNETS_vs_PACE_V2_vs_20240811T111600_RHOW.csv,PACE_V2,Hyp,16.391784,36.035942000000006,16.4092,36.04515000000001,1.87,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,201,0.99,1.01,-7.73,7.85,0.001003,8.12e-4,7.46
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T095200_RHOW.csv,Hyp,PACE_V2,15.165133,36.586,15.18888,36.570474,2.74,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,201,0.97,0.96,4.5,4.73,8.61e-4,7.35e-4,8.96
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T095200_RHOW.csv,PACE_V2,Hyp,15.18888,36.570474,15.165133,36.586,2.74,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,201,1.02,1.03,-4.5,4.73,8.61e-4,7.35e-4,7.94
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T104500_RHOW.csv,Hyp,PACE_V2,15.143232999999999,36.57005,15.138851999999998,36.55700099999999,1.5,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,201,1.08,1.15,4.19,5.48,9.24e-4,7.85e-4,7.95
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T104500_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.55700099999999,15.143232999999999,36.57005,1.5,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,201,0.92,0.86,-4.19,5.48,9.24e-4,7.85e-4,10.35
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113400_RHOW.csv,Hyp,PACE_V2,15.132283,36.58408299999999,15.113838,36.570474,2.24,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,201,0.99,1.16,-4.48,4.48,7.7e-4,6.61e-4,8.89
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113400_RHOW.csv,PACE_V2,Hyp,15.113838,36.570474,15.132283,36.58408299999999,2.24,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,201,1.01,0.85,4.48,4.48,7.7e-4,6.61e-4,13.76
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113700_RHOW.csv,Hyp,PACE_V2,15.134182999999998,36.588333000000006,15.113838,36.570474,2.69,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,201,1,1.21,-5.76,5.76,9.6e-4,9.03e-4,11.43
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113700_RHOW.csv,PACE_V2,Hyp,15.113838,36.570474,15.134182999999998,36.588333000000006,2.69,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,201,1,0.81,5.76,5.76,9.6e-4,9.03e-4,18.44
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T114500_RHOW.csv,Hyp,PACE_V2,15.140082999999999,36.601033,15.113838,36.583946999999995,3.02,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,201,1.11,1.28,-0.59,5.4,9.16e-4,8.17e-4,11.52
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T114500_RHOW.csv,PACE_V2,Hyp,15.113838,36.583946999999995,15.140082999999999,36.601033,3.02,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,201,0.9,0.77,0.59,5.4,9.16e-4,8.17e-4,19.77
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T120000_RHOW.csv,Hyp,PACE_V2,15.1553,36.62250000000001,15.138851999999998,36.610893,1.96,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,201,0.95,1.29,-12.71,12.71,0.002112,0.002034,19.2
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T120000_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.610893,15.1553,36.62250000000001,1.96,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,201,1.05,0.75,12.71,12.71,0.002112,0.002034,34.52
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T093100_RHOW.csv,Hyp,PACE_V2,15.642916999999999,36.85099999999999,15.623127999999998,36.835953,2.43,2024-08-13T07:31:00Z,2024-08-13T09:30:41Z,120,201,1.19,0.9,36.52,36.52,0.004362,0.003921,37.8
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T093100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.642916999999999,36.85099999999999,2.43,2024-08-13T09:30:41Z,2024-08-13T07:31:00Z,120,201,0.84,1.1,-36.52,36.52,0.004362,0.003921,26.68
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T094000_RHOW.csv,Hyp,PACE_V2,15.64365,36.852582999999996,15.623127999999998,36.835953,2.6,2024-08-13T07:40:00Z,2024-08-13T09:30:41Z,111,201,1.21,0.87,41.83,41.83,0.004845,0.00438,47.02
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T094000_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.64365,36.852582999999996,2.6,2024-08-13T09:30:41Z,2024-08-13T07:40:00Z,111,201,0.83,1.15,-41.83,41.83,0.004845,0.00438,30.6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T100100_RHOW.csv,Hyp,PACE_V2,15.645199999999999,36.854716999999994,15.623127999999998,36.835953,2.87,2024-08-13T08:01:00Z,2024-08-13T09:30:41Z,90,201,1.14,0.88,33.67,33.67,0.003833,0.003509,36.22
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T100100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.645199999999999,36.854716999999994,2.87,2024-08-13T09:30:41Z,2024-08-13T08:01:00Z,90,201,0.87,1.14,-33.67,33.67,0.003833,0.003509,25.38
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T102100_RHOW.csv,Hyp,PACE_V2,15.64745,36.857549999999996,15.623127999999998,36.835953,3.24,2024-08-13T08:21:00Z,2024-08-13T09:30:41Z,70,201,1.24,0.9,44.64,44.64,0.005077,0.004528,44.96
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T102100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.64745,36.857549999999996,3.24,2024-08-13T09:30:41Z,2024-08-13T08:21:00Z,70,201,0.81,1.11,-44.64,44.64,0.005077,0.004528,30.2
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T132000_RHOW.csv,Hyp,PACE_V2,15.405917,37.128400000000006,15.392862000000001,37.116501,1.76,2024-08-13T11:20:00Z,2024-08-13T09:30:41Z,109,201,0.94,1.13,-8.9,8.9,0.001701,0.001472,11.96
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T132000_RHOW.csv,PACE_V2,Hyp,15.392862000000001,37.116501,15.405917,37.128400000000006,1.76,2024-08-13T09:30:41Z,2024-08-13T11:20:00Z,109,201,1.06,0.88,8.9,8.9,0.001701,0.001472,15.95
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T133000_RHOW.csv,Hyp,PACE_V2,15.392800000000001,37.143117000000004,15.367277,37.133004,2.53,2024-08-13T11:30:00Z,2024-08-13T09:30:41Z,119,201,0.88,1.26,-22.62,22.62,0.00414,0.003823,25.04
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T133000_RHOW.csv,PACE_V2,Hyp,15.367277,37.133004,15.392800000000001,37.143117000000004,2.53,2024-08-13T09:30:41Z,2024-08-13T11:30:00Z,119,201,1.13,0.78,22.62,22.62,0.00414,0.003823,40.65
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T095000_RHOW.csv,Hyp,PACE_V2,15.494167,37.58986699999999,15.489206000000001,37.57639,1.56,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,201,0.77,1.14,-29.27,29.27,0.005022,0.004004,27.26
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T095000_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.57639,15.494167,37.58986699999999,1.56,2024-08-14T08:31:54Z,2024-08-14T07:50:00Z,42,201,1.28,0.85,29.27,29.27,0.005022,0.004004,51.61
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T100000_RHOW.csv,Hyp,PACE_V2,15.49075,37.586282999999995,15.489206000000001,37.57639,1.11,2024-08-14T08:00:00Z,2024-08-14T08:31:54Z,32,201,0.75,1.14,-33.46,33.46,0.005618,0.004539,29.58
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T100000_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.57639,15.49075,37.586282999999995,1.11,2024-08-14T08:31:54Z,2024-08-14T08:00:00Z,32,201,1.31,0.85,33.46,33.46,0.005618,0.004539,55.88
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T090000_RHOW.csv,Hyp,PACE_V30,22.403499999999998,36.007133,22.378543999999998,35.985008,3.33,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,201,1.15,0.94,17.96,17.96,0.003074,0.002496,20.96
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T090000_RHOW.csv,PACE_V30,Hyp,22.378543999999998,35.985008,22.403499999999998,36.007133,3.33,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,201,0.86,1.06,-17.96,17.96,0.003074,0.002496,16.69
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T091500_RHOW.csv,Hyp,PACE_V30,22.3931,36.0119,22.378543999999998,36.001516,1.75,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,201,1.13,0.95,14.43,14.43,0.002655,0.002134,17.15
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T091500_RHOW.csv,PACE_V30,Hyp,22.378543999999998,36.001516,22.3931,36.0119,1.75,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,201,0.88,1.05,-14.43,14.43,0.002655,0.002134,14.15
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T093000_RHOW.csv,Hyp,PACE_V30,22.385299999999997,36.0155,22.352659,36.001516,3.33,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,201,1.05,0.99,2.57,2.57,0.001022,6.48e-4,3.68
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T093000_RHOW.csv,PACE_V30,Hyp,22.352659,36.001516,22.385299999999997,36.0155,3.33,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,201,0.95,1,-2.57,2.57,0.001022,6.48e-4,3.38
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110400_RHOW.csv,Hyp,PACE_V30,19.429983,35.909317,19.414960000000004,35.891225,2.43,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,201,1.09,1,7.7,7.7,0.001932,0.001452,8.28
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110400_RHOW.csv,PACE_V30,Hyp,19.414960000000004,35.891225,19.429983,35.909317,2.43,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,201,0.91,1,-7.7,7.7,0.001932,0.001452,7.55
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110900_RHOW.csv,Hyp,PACE_V30,19.424367,35.90945,19.389709999999997,35.891225,3.73,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,201,1.12,1.08,6.1,7.4,0.002086,0.001476,7.56
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110900_RHOW.csv,PACE_V30,Hyp,19.389709999999997,35.891225,19.424367,35.90945,3.73,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,201,0.89,0.92,-6.1,7.4,0.002086,0.001476,7.48
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T111800_RHOW.csv,Hyp,PACE_V30,19.402032999999996,35.909333000000004,19.36446,35.891225,3.94,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,201,1.04,1.16,-4.58,4.58,9.76e-4,8.91e-4,11.27
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T111800_RHOW.csv,PACE_V30,Hyp,19.36446,35.891225,19.402032999999996,35.909333000000004,3.94,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,201,0.96,0.86,4.58,4.58,9.76e-4,8.91e-4,15.03
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T113000_RHOW.csv,Hyp,PACE_V30,19.374117000000002,35.909317,19.339211000000002,35.891225,3.74,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,201,1.05,1.09,-0.29,3.73,7.84e-4,6.12e-4,6.45
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T113000_RHOW.csv,PACE_V30,Hyp,19.339211000000002,35.891225,19.374117000000002,35.909317,3.74,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,201,0.95,0.92,0.29,3.73,7.84e-4,6.12e-4,7.43
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T114500_RHOW.csv,Hyp,PACE_V30,19.3462,35.9094,19.313961000000006,35.891225,3.54,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,201,1.04,0.95,5.78,5.78,0.001112,9.29e-4,8.27
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T114500_RHOW.csv,PACE_V30,Hyp,19.313961000000006,35.891225,19.3462,35.9094,3.54,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,201,0.96,1.05,-5.78,5.78,0.001112,9.29e-4,7.2
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T120000_RHOW.csv,Hyp,PACE_V30,19.312732999999998,35.90995,19.288710999999996,35.891225,3.01,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,201,1.04,1.07,0.09,2.78,5.82e-4,4.78e-4,5.46
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T120000_RHOW.csv,PACE_V30,Hyp,19.288710999999996,35.891225,19.312732999999998,35.90995,3.01,2024-08-10T09:25:31Z,2024-08-10T10:00:00Z,34,201,0.96,0.93,-0.09,2.78,5.82e-4,4.78e-4,6.14
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T123000_RHOW.csv,Hyp,PACE_V30,19.24585,35.91068299999999,19.212962,35.891225,3.67,2024-08-10T10:30:00Z,2024-08-10T09:25:31Z,64,201,0.97,1.1,-7.4,7.4,0.001492,0.001415,11.66
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T123000_RHOW.csv,PACE_V30,Hyp,19.212962,35.891225,19.24585,35.91068299999999,3.67,2024-08-10T09:25:31Z,2024-08-10T10:30:00Z,64,201,1.03,0.91,7.4,7.4,0.001492,0.001415,14.24
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T124500_RHOW.csv,Hyp,PACE_V30,19.212332999999997,35.911117,19.187713,35.891225,3.14,2024-08-10T10:45:00Z,2024-08-10T09:25:31Z,79,201,1,0.99,0.21,0.96,3.68e-4,2.22e-4,1.88
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T124500_RHOW.csv,PACE_V30,Hyp,19.187713,35.891225,19.212332999999997,35.911117,3.14,2024-08-10T09:25:31Z,2024-08-10T10:45:00Z,79,201,1,1.01,-0.21,0.96,3.68e-4,2.22e-4,1.79
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T131500_RHOW.csv,Hyp,PACE_V30,19.134100000000004,35.9121,19.111964000000008,35.904708,2.16,2024-08-10T11:15:00Z,2024-08-10T09:25:31Z,109,201,0.97,1.25,-17.97,17.97,0.00304,0.002974,21.91
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T131500_RHOW.csv,PACE_V30,Hyp,19.111964000000008,35.904708,19.134100000000004,35.9121,2.16,2024-08-10T09:25:31Z,2024-08-10T11:15:00Z,109,201,1.03,0.8,17.97,17.97,0.00304,0.002974,33.42
RHOW,HYPERNETS_vs_PACE_V30_vs_20240811T111600_RHOW.csv,Hyp,PACE_V30,16.4092,36.04515000000001,16.388629999999996,36.021544,3.21,2024-08-11T09:16:00Z,2024-08-11T10:00:02Z,44,201,1.11,0.98,9.62,9.62,0.001973,0.001548,10.84
RHOW,HYPERNETS_vs_PACE_V30_vs_20240811T111600_RHOW.csv,PACE_V30,Hyp,16.388629999999996,36.021544,16.4092,36.04515000000001,3.21,2024-08-11T10:00:02Z,2024-08-11T09:16:00Z,44,201,0.9,1.01,-9.62,9.62,0.001973,0.001548,9.6
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T095200_RHOW.csv,Hyp,PACE_V30,15.165133,36.586,15.161389999999999,36.572227,1.57,2024-08-12T07:52:00Z,2024-08-12T08:56:11Z,64,201,1.03,0.94,5.08,5.08,8.18e-4,6.16e-4,7.77
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T095200_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.572227,15.165133,36.586,1.57,2024-08-12T08:56:11Z,2024-08-12T07:52:00Z,64,201,0.97,1.06,-5.08,5.08,8.18e-4,6.16e-4,6.4
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T104500_RHOW.csv,Hyp,PACE_V30,15.143232999999999,36.57005,15.161389999999999,36.558754,2.05,2024-08-12T08:45:00Z,2024-08-12T08:56:11Z,11,201,1.13,1.1,-0.2,7.54,0.001479,9.95e-4,7.58
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T104500_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.558754,15.143232999999999,36.57005,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:00Z,11,201,0.88,0.9,0.2,7.54,0.001479,9.95e-4,7.87
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113400_RHOW.csv,Hyp,PACE_V30,15.132283,36.58408299999999,15.111355999999999,36.572227,2.29,2024-08-12T09:34:00Z,2024-08-12T08:56:11Z,38,201,1.04,1.11,-6.7,7.14,8.65e-4,7.81e-4,9.22
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113400_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.572227,15.132283,36.58408299999999,2.29,2024-08-12T08:56:11Z,2024-08-12T09:34:00Z,38,201,0.96,0.9,6.7,7.14,8.65e-4,7.81e-4,10.92
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113700_RHOW.csv,Hyp,PACE_V30,15.134182999999998,36.588333000000006,15.111355999999999,36.572227,2.72,2024-08-12T09:37:00Z,2024-08-12T08:56:11Z,41,201,1.05,1.15,-9.29,9.29,0.00112,0.001038,11.96
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113700_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.572227,15.134182999999998,36.588333000000006,2.72,2024-08-12T08:56:11Z,2024-08-12T09:37:00Z,41,201,0.95,0.87,9.29,9.29,0.00112,0.001038,15.01
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T114500_RHOW.csv,Hyp,PACE_V30,15.140082999999999,36.601033,15.111355999999999,36.585701,3.08,2024-08-12T09:45:00Z,2024-08-12T08:56:11Z,49,201,1.16,1.22,-5.98,13.62,0.001646,0.001359,13.9
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T114500_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.585701,15.140082999999999,36.601033,3.08,2024-08-12T08:56:11Z,2024-08-12T09:45:00Z,49,201,0.85,0.82,5.98,13.62,0.001646,0.001359,17.23
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T120000_RHOW.csv,Hyp,PACE_V30,15.1553,36.62250000000001,15.136372999999997,36.612646999999996,2.02,2024-08-12T10:00:00Z,2024-08-12T08:56:11Z,64,201,1.02,1.24,-15.68,15.68,0.001905,0.001813,18.64
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T120000_RHOW.csv,PACE_V30,Hyp,15.136372999999997,36.612646999999996,15.1553,36.62250000000001,2.02,2024-08-12T08:56:11Z,2024-08-12T10:00:00Z,64,201,0.98,0.81,15.68,15.68,0.001905,0.001813,27.03
RHOW,HYPERNETS_vs_PACE_V30_vs_20240814T095000_RHOW.csv,Hyp,PACE_V30,15.494167,37.58986699999999,15.486364,37.577524,1.54,2024-08-14T07:50:00Z,2024-08-14T08:31:54Z,42,201,0.87,1.32,-31.92,31.92,0.004194,0.003861,32.93
