var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T124500_RHOW.csv,Hyp,PACE_V2,19.212332999999997,35.911117,19.189125999999998,35.902893999999996,2.28,10,2024-08-10T14:45:00Z,2024-08-10T13:25:31Z,79,120,321,0.99,1.09,-1.17,3.66,5.52e-4,4.2e-4,12.95
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T124500_RHOW.csv,PACE_V2,Hyp,19.189125999999998,35.902893999999996,19.212332999999997,35.911117,2.28,10,2024-08-10T13:25:31Z,2024-08-10T14:45:00Z,79,120,321,1.01,0.91,1.17,3.66,5.52e-4,4.2e-4,19.14
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T131500_RHOW.csv,Hyp,PACE_V2,19.134100000000004,35.9121,19.113386000000002,35.902893999999996,2.13,10,2024-08-10T15:15:00Z,2024-08-10T13:25:31Z,109,120,321,0.95,1.54,-31.35,31.35,0.002891,0.002766,37.75
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T131500_RHOW.csv,PACE_V2,Hyp,19.113386000000002,35.902893999999996,19.134100000000004,35.9121,2.13,10,2024-08-10T13:25:31Z,2024-08-10T15:15:00Z,109,120,321,1.05,0.63,31.35,31.35,0.002891,0.002766,140.61
RHOW,HYPERNETS_vs_PACE_V2_vs_20240811T111600_RHOW.csv,Hyp,PACE_V2,16.4092,36.04515000000001,16.391784,36.035942000000006,1.87,10,2024-08-11T13:16:00Z,2024-08-11T14:00:02Z,44,120,321,1.02,1.16,2.43,8.89,7.85e-4,6.12e-4,22.46
RHOW,HYPERNETS_vs_PACE_V2_vs_20240811T111600_RHOW.csv,PACE_V2,Hyp,16.391784,36.035942000000006,16.4092,36.04515000000001,1.87,10,2024-08-11T14:00:02Z,2024-08-11T13:16:00Z,44,120,321,0.98,0.82,-2.43,8.89,7.85e-4,6.12e-4,51.39
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T095200_RHOW.csv,Hyp,PACE_V2,15.165133,36.586,15.18888,36.570474,2.74,10,2024-08-12T11:52:00Z,2024-08-12T12:56:11Z,64,120,321,1,1.27,1.55,8.44,7.34e-4,5.98e-4,19.86
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T095200_RHOW.csv,PACE_V2,Hyp,15.18888,36.570474,15.165133,36.586,2.74,10,2024-08-12T12:56:11Z,2024-08-12T11:52:00Z,64,120,321,1,0.74,-1.55,8.44,7.34e-4,5.98e-4,126.23
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T104500_RHOW.csv,Hyp,PACE_V2,15.143232999999999,36.57005,15.138851999999998,36.55700099999999,1.5,10,2024-08-12T12:45:00Z,2024-08-12T12:56:11Z,11,120,321,1.09,1.56,1.58,5.63,9.39e-4,8.01e-4,23.68
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T104500_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.55700099999999,15.143232999999999,36.57005,1.5,10,2024-08-12T12:56:11Z,2024-08-12T12:45:00Z,11,120,321,0.92,0.59,-1.58,5.63,9.39e-4,8.01e-4,480.73
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113400_RHOW.csv,Hyp,PACE_V2,15.132283,36.58408299999999,15.113838,36.570474,2.24,10,2024-08-12T13:34:00Z,2024-08-12T12:56:11Z,38,120,321,1.01,1.63,-5.14,5.14,8.21e-4,6.74e-4,23.79
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113400_RHOW.csv,PACE_V2,Hyp,15.113838,36.570474,15.132283,36.58408299999999,2.24,10,2024-08-12T12:56:11Z,2024-08-12T13:34:00Z,38,120,321,0.99,0.58,5.14,5.14,8.21e-4,6.74e-4,233.23
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113700_RHOW.csv,Hyp,PACE_V2,15.134182999999998,36.588333000000006,15.113838,36.570474,2.69,10,2024-08-12T13:37:00Z,2024-08-12T12:56:11Z,41,120,321,1.01,1.72,-7.83,7.83,9.57e-4,8.54e-4,25.83
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T113700_RHOW.csv,PACE_V2,Hyp,15.113838,36.570474,15.134182999999998,36.588333000000006,2.69,10,2024-08-12T12:56:11Z,2024-08-12T13:37:00Z,41,120,321,0.98,0.54,7.83,7.83,9.57e-4,8.54e-4,287.09
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T114500_RHOW.csv,Hyp,PACE_V2,15.140082999999999,36.601033,15.113838,36.583946999999995,3.02,10,2024-08-12T13:45:00Z,2024-08-12T12:56:11Z,49,120,321,1.11,2,-6.66,8.67,0.001085,9.73e-4,25.73
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T114500_RHOW.csv,PACE_V2,Hyp,15.113838,36.583946999999995,15.140082999999999,36.601033,3.02,10,2024-08-12T12:56:11Z,2024-08-12T13:45:00Z,49,120,321,0.9,0.44,6.66,8.67,0.001085,9.73e-4,2464.05
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T120000_RHOW.csv,Hyp,PACE_V2,15.1553,36.62250000000001,15.138851999999998,36.610893,1.96,10,2024-08-12T14:00:00Z,2024-08-12T12:56:11Z,64,120,321,0.97,1.91,-15.86,15.86,0.001964,0.001872,27.94
RHOW,HYPERNETS_vs_PACE_V2_vs_20240812T120000_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.610893,15.1553,36.62250000000001,1.96,10,2024-08-12T12:56:11Z,2024-08-12T14:00:00Z,64,120,321,1.03,0.46,15.86,15.86,0.001964,0.001872,840.25
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T093100_RHOW.csv,Hyp,PACE_V2,15.642916999999999,36.85099999999999,15.623127999999998,36.835953,2.43,10,2024-08-13T11:31:00Z,2024-08-13T13:30:41Z,120,120,321,1.24,1.1,24.56,26.01,0.003891,0.002902,29.7
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T093100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.642916999999999,36.85099999999999,2.43,10,2024-08-13T13:30:41Z,2024-08-13T11:31:00Z,120,120,321,0.8,0.89,-24.56,26.01,0.003891,0.002902,30.17
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T094000_RHOW.csv,Hyp,PACE_V2,15.64365,36.852582999999996,15.623127999999998,36.835953,2.6,10,2024-08-13T11:40:00Z,2024-08-13T13:30:41Z,111,120,321,1.27,1.03,34.78,35.48,0.004342,0.003265,40.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T094000_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.64365,36.852582999999996,2.6,10,2024-08-13T13:30:41Z,2024-08-13T11:40:00Z,111,120,321,0.79,0.95,-34.78,35.48,0.004342,0.003265,31.56
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T100100_RHOW.csv,Hyp,PACE_V2,15.645199999999999,36.854716999999994,15.623127999999998,36.835953,2.87,10,2024-08-13T12:01:00Z,2024-08-13T13:30:41Z,90,120,321,1.18,0.98,33.66,36.38,0.003316,0.002563,37.11
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T100100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.645199999999999,36.854716999999994,2.87,10,2024-08-13T13:30:41Z,2024-08-13T12:01:00Z,90,120,321,0.84,1.01,-33.66,36.38,0.003316,0.002563,28.06
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T102100_RHOW.csv,Hyp,PACE_V2,15.64745,36.857549999999996,15.623127999999998,36.835953,3.24,10,2024-08-13T12:21:00Z,2024-08-13T13:30:41Z,70,120,321,1.29,1.05,32.17,32.87,0.004507,0.003361,37.88
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T102100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.64745,36.857549999999996,3.24,10,2024-08-13T13:30:41Z,2024-08-13T12:21:00Z,70,120,321,0.77,0.94,-32.17,32.87,0.004507,0.003361,31.14
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T132000_RHOW.csv,Hyp,PACE_V2,15.405917,37.128400000000006,15.392862000000001,37.116501,1.76,10,2024-08-13T15:20:00Z,2024-08-13T13:30:41Z,109,120,321,0.97,1.55,-10.69,10.69,0.001565,0.001419,31.25
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T132000_RHOW.csv,PACE_V2,Hyp,15.392862000000001,37.116501,15.405917,37.128400000000006,1.76,10,2024-08-13T13:30:41Z,2024-08-13T15:20:00Z,109,120,321,1.03,0.61,10.69,10.69,0.001565,0.001419,248.93
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T133000_RHOW.csv,Hyp,PACE_V2,15.392800000000001,37.143117000000004,15.367277,37.133004,2.53,10,2024-08-13T15:30:00Z,2024-08-13T13:30:41Z,119,120,321,0.89,1.8,-32.87,32.87,0.003995,0.003684,43.11
RHOW,HYPERNETS_vs_PACE_V2_vs_20240813T133000_RHOW.csv,PACE_V2,Hyp,15.367277,37.133004,15.392800000000001,37.143117000000004,2.53,10,2024-08-13T13:30:41Z,2024-08-13T15:30:00Z,119,120,321,1.11,0.52,32.87,32.87,0.003995,0.003684,367.52
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T095000_RHOW.csv,Hyp,PACE_V2,15.494167,37.58986699999999,15.489206000000001,37.57639,1.56,10,2024-08-14T11:50:00Z,2024-08-14T12:31:54Z,42,120,321,0.75,1.04,-31.57,32.15,0.005698,0.004557,31.39
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T095000_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.57639,15.494167,37.58986699999999,1.56,10,2024-08-14T12:31:54Z,2024-08-14T11:50:00Z,42,120,321,1.31,0.88,31.57,32.15,0.005698,0.004557,54.88
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T100000_RHOW.csv,Hyp,PACE_V2,15.49075,37.586282999999995,15.489206000000001,37.57639,1.11,10,2024-08-14T12:00:00Z,2024-08-14T12:31:54Z,32,120,321,0.73,1.02,-36.6,37.36,0.006382,0.005143,34.31
RHOW,HYPERNETS_vs_PACE_V2_vs_20240814T100000_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.57639,15.49075,37.586282999999995,1.11,10,2024-08-14T12:31:54Z,2024-08-14T12:00:00Z,32,120,321,1.35,0.88,36.6,37.36,0.006382,0.005143,58.47
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T090000_RHOW.csv,Hyp,PACE_V30,22.403499999999998,36.007133,22.378543999999998,35.985008,3.33,10,2024-08-09T11:00:00Z,2024-08-09T12:50:59Z,111,120,321,1.18,0.99,18.83,19.8,0.003149,0.002099,31.28
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T090000_RHOW.csv,PACE_V30,Hyp,22.378543999999998,35.985008,22.403499999999998,36.007133,3.33,10,2024-08-09T12:50:59Z,2024-08-09T11:00:00Z,111,120,321,0.84,0.99,-18.83,19.8,0.003149,0.002099,27.8
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T091500_RHOW.csv,Hyp,PACE_V30,22.3931,36.0119,22.378543999999998,36.001516,1.75,10,2024-08-09T11:15:00Z,2024-08-09T12:50:59Z,96,120,321,1.16,1.02,13.83,14.85,0.002826,0.001818,22.35
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T091500_RHOW.csv,PACE_V30,Hyp,22.378543999999998,36.001516,22.3931,36.0119,1.75,10,2024-08-09T12:50:59Z,2024-08-09T11:15:00Z,96,120,321,0.86,0.95,-13.83,14.85,0.002826,0.001818,34.1
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T093000_RHOW.csv,Hyp,PACE_V30,22.385299999999997,36.0155,22.352659,36.001516,3.33,10,2024-08-09T11:30:00Z,2024-08-09T12:50:59Z,81,120,321,1.07,1.1,0.29,3.15,0.001423,7.18e-4,9.54
RHOW,HYPERNETS_vs_PACE_V30_vs_20240809T093000_RHOW.csv,PACE_V30,Hyp,22.352659,36.001516,22.385299999999997,36.0155,3.33,10,2024-08-09T12:50:59Z,2024-08-09T11:30:00Z,81,120,321,0.93,0.87,-0.29,3.15,0.001423,7.18e-4,36.89
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110400_RHOW.csv,Hyp,PACE_V30,19.429983,35.909317,19.414960000000004,35.891225,2.43,10,2024-08-10T13:04:00Z,2024-08-10T13:25:31Z,22,120,321,1.12,1.12,5.5,7.65,0.002203,0.001305,12.66
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110400_RHOW.csv,PACE_V30,Hyp,19.414960000000004,35.891225,19.429983,35.909317,2.43,10,2024-08-10T13:25:31Z,2024-08-10T13:04:00Z,22,120,321,0.89,0.87,-5.5,7.65,0.002203,0.001305,28.05
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110900_RHOW.csv,Hyp,PACE_V30,19.424367,35.90945,19.389709999999997,35.891225,3.73,10,2024-08-10T13:09:00Z,2024-08-10T13:25:31Z,17,120,321,1.15,1.32,-1.13,10.76,0.002522,0.001614,22.64
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T110900_RHOW.csv,PACE_V30,Hyp,19.389709999999997,35.891225,19.424367,35.90945,3.73,10,2024-08-10T13:25:31Z,2024-08-10T13:09:00Z,17,120,321,0.86,0.71,1.13,10.76,0.002522,0.001614,84.15
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T111800_RHOW.csv,Hyp,PACE_V30,19.402032999999996,35.909333000000004,19.36446,35.891225,3.94,10,2024-08-10T13:18:00Z,2024-08-10T13:25:31Z,8,120,321,1.06,1.43,-20.8,20.8,0.001271,0.001162,28.34
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T111800_RHOW.csv,PACE_V30,Hyp,19.36446,35.891225,19.402032999999996,35.909333000000004,3.94,10,2024-08-10T13:25:31Z,2024-08-10T13:18:00Z,8,120,321,0.95,0.67,20.8,20.8,0.001271,0.001162,112.75
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T113000_RHOW.csv,Hyp,PACE_V30,19.374117000000002,35.909317,19.339211000000002,35.891225,3.74,10,2024-08-10T13:30:00Z,2024-08-10T13:25:31Z,4,120,321,1.07,1.31,-9.14,10.01,0.001173,8.51e-4,21.94
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T113000_RHOW.csv,PACE_V30,Hyp,19.339211000000002,35.891225,19.374117000000002,35.909317,3.74,10,2024-08-10T13:25:31Z,2024-08-10T13:30:00Z,4,120,321,0.94,0.73,9.14,10.01,0.001173,8.51e-4,79.15
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T114500_RHOW.csv,Hyp,PACE_V30,19.3462,35.9094,19.313961000000006,35.891225,3.54,10,2024-08-10T13:45:00Z,2024-08-10T13:25:31Z,19,120,321,1.05,1.04,4.71,5.58,0.001224,7.61e-4,11.43
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T114500_RHOW.csv,PACE_V30,Hyp,19.313961000000006,35.891225,19.3462,35.9094,3.54,10,2024-08-10T13:25:31Z,2024-08-10T13:45:00Z,19,120,321,0.95,0.94,-4.71,5.58,0.001224,7.61e-4,19.47
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T120000_RHOW.csv,Hyp,PACE_V30,19.312732999999998,35.90995,19.288710999999996,35.891225,3.01,10,2024-08-10T14:00:00Z,2024-08-10T13:25:31Z,34,120,321,1.05,1.27,-8.21,8.21,9.18e-4,6.62e-4,20.19
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T120000_RHOW.csv,PACE_V30,Hyp,19.288710999999996,35.891225,19.312732999999998,35.90995,3.01,10,2024-08-10T13:25:31Z,2024-08-10T14:00:00Z,34,120,321,0.95,0.75,8.21,8.21,9.18e-4,6.62e-4,78.55
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T123000_RHOW.csv,Hyp,PACE_V30,19.24585,35.91068299999999,19.212962,35.891225,3.67,10,2024-08-10T14:30:00Z,2024-08-10T13:25:31Z,64,120,321,0.99,1.34,-19.52,19.52,0.001345,0.001257,26.78
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T123000_RHOW.csv,PACE_V30,Hyp,19.212962,35.891225,19.24585,35.91068299999999,3.67,10,2024-08-10T13:25:31Z,2024-08-10T14:30:00Z,64,120,321,1.01,0.72,19.52,19.52,0.001345,0.001257,96.82
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T124500_RHOW.csv,Hyp,PACE_V30,19.212332999999997,35.911117,19.187713,35.891225,3.14,10,2024-08-10T14:45:00Z,2024-08-10T13:25:31Z,79,120,321,1.03,1.13,-1.44,2.76,7.99e-4,4.08e-4,10.33
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T124500_RHOW.csv,PACE_V30,Hyp,19.187713,35.891225,19.212332999999997,35.911117,3.14,10,2024-08-10T13:25:31Z,2024-08-10T14:45:00Z,79,120,321,0.97,0.85,1.44,2.76,7.99e-4,4.08e-4,81.53
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T131500_RHOW.csv,Hyp,PACE_V30,19.134100000000004,35.9121,19.111964000000008,35.904708,2.16,10,2024-08-10T15:15:00Z,2024-08-10T13:25:31Z,109,120,321,0.99,1.58,-40.17,40.17,0.00264,0.002536,37.36
RHOW,HYPERNETS_vs_PACE_V30_vs_20240810T131500_RHOW.csv,PACE_V30,Hyp,19.111964000000008,35.904708,19.134100000000004,35.9121,2.16,10,2024-08-10T13:25:31Z,2024-08-10T15:15:00Z,109,120,321,1.01,0.59,40.17,40.17,0.00264,0.002536,222.84
RHOW,HYPERNETS_vs_PACE_V30_vs_20240811T111600_RHOW.csv,Hyp,PACE_V30,16.4092,36.04515000000001,16.388629999999996,36.021544,3.21,10,2024-08-11T13:16:00Z,2024-08-11T14:00:02Z,44,120,321,1.13,1.03,9,9.43,0.002165,0.001377,12.51
RHOW,HYPERNETS_vs_PACE_V30_vs_20240811T111600_RHOW.csv,PACE_V30,Hyp,16.388629999999996,36.021544,16.4092,36.04515000000001,3.21,10,2024-08-11T14:00:02Z,2024-08-11T13:16:00Z,44,120,321,0.88,0.96,-9,9.43,0.002165,0.001377,15.42
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T095200_RHOW.csv,Hyp,PACE_V30,15.165133,36.586,15.161389999999999,36.572227,1.57,10,2024-08-12T11:52:00Z,2024-08-12T12:56:11Z,64,120,321,1.06,1.06,4.4,6.61,0.001178,7.01e-4,14.24
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T095200_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.572227,15.165133,36.586,1.57,10,2024-08-12T12:56:11Z,2024-08-12T11:52:00Z,64,120,321,0.94,0.93,-4.4,6.61,0.001178,7.01e-4,17.63
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T104500_RHOW.csv,Hyp,PACE_V30,15.143232999999999,36.57005,15.161389999999999,36.558754,2.05,10,2024-08-12T12:45:00Z,2024-08-12T12:56:11Z,11,120,321,1.14,1.31,-5.41,11.75,0.001785,0.001173,21.49
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T104500_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.558754,15.143232999999999,36.57005,2.05,10,2024-08-12T12:56:11Z,2024-08-12T12:45:00Z,11,120,321,0.87,0.74,5.41,11.75,0.001785,0.001173,57.68
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113400_RHOW.csv,Hyp,PACE_V30,15.132283,36.58408299999999,15.111355999999999,36.572227,2.29,10,2024-08-12T13:34:00Z,2024-08-12T12:56:11Z,38,120,321,1.06,1.34,-12.4,12.76,0.001051,8.78e-4,23.17
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113400_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.572227,15.132283,36.58408299999999,2.29,10,2024-08-12T12:56:11Z,2024-08-12T13:34:00Z,38,120,321,0.94,0.73,12.4,12.76,0.001051,8.78e-4,67.47
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113700_RHOW.csv,Hyp,PACE_V30,15.134182999999998,36.588333000000006,15.111355999999999,36.572227,2.72,10,2024-08-12T13:37:00Z,2024-08-12T12:56:11Z,41,120,321,1.07,1.42,-16.95,16.95,0.001235,0.001089,26.55
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T113700_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.572227,15.134182999999998,36.588333000000006,2.72,10,2024-08-12T12:56:11Z,2024-08-12T13:37:00Z,41,120,321,0.93,0.69,16.95,16.95,0.001235,0.001089,88.67
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T114500_RHOW.csv,Hyp,PACE_V30,15.140082999999999,36.601033,15.111355999999999,36.585701,3.08,10,2024-08-12T13:45:00Z,2024-08-12T12:56:11Z,49,120,321,1.16,1.55,-17.93,23.04,0.002003,0.001565,30.91
RHOW,HYPERNETS_vs_PACE_V30_vs_20240812T114500_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.585701,15.140082999999999,36.601033,3.08,10,2024-08-12T12:56:11Z,2024-08-12T13:45:00Z,49,120,321,0.85,0.61,17.93,23.04,0.002003,0.001565,161.48
