file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
HYPERNETS_vs_PACE_V2_vs_20240810T123000_RHOW.csv,Hyp,PACE_V2,19.24585,35.91068299999999,19.214373000000002,35.902893999999996,2.97,10,2024-08-10T14:30:00Z,2024-08-10T13:25:31Z,64,120,321,0.94,1.35,-14.49,14.49,0.001985,0.001702,29.92
HYPERNETS_vs_PACE_V2_vs_20240810T123000_RHOW.csv,PACE_V2,Hyp,19.214373000000002,35.902893999999996,19.24585,35.91068299999999,2.97,10,2024-08-10T13:25:31Z,2024-08-10T14:30:00Z,64,120,321,1.06,0.72,14.49,14.49,0.001985,0.001702,90.73
HYPERNETS_vs_PACE_V2_vs_20240810T124500_RHOW.csv,Hyp,PACE_V2,19.212332999999997,35.911117,19.189125999999998,35.902893999999996,2.28,10,2024-08-10T14:45:00Z,2024-08-10T13:25:31Z,79,120,321,0.98,1.09,-1.45,3.64,5.83e-4,4.37e-4,13
HYPERNETS_vs_PACE_V2_vs_20240810T124500_RHOW.csv,PACE_V2,Hyp,19.189125999999998,35.902893999999996,19.212332999999997,35.911117,2.28,10,2024-08-10T13:25:31Z,2024-08-10T14:45:00Z,79,120,321,1.02,0.91,1.45,3.64,5.83e-4,4.37e-4,19.32
HYPERNETS_vs_PACE_V2_vs_20240810T131500_RHOW.csv,Hyp,PACE_V2,19.134100000000004,35.9121,19.113386000000002,35.902893999999996,2.13,10,2024-08-10T15:15:00Z,2024-08-10T13:25:31Z,109,120,321,0.95,1.54,-31.46,31.46,0.002905,0.002779,37.8
HYPERNETS_vs_PACE_V2_vs_20240810T131500_RHOW.csv,PACE_V2,Hyp,19.113386000000002,35.902893999999996,19.134100000000004,35.9121,2.13,10,2024-08-10T13:25:31Z,2024-08-10T15:15:00Z,109,120,321,1.05,0.63,31.46,31.46,0.002905,0.002779,140.86
HYPERNETS_vs_PACE_V2_vs_20240811T111600_RHOW.csv,Hyp,PACE_V2,16.4092,36.04515000000001,16.391784,36.035942000000006,1.87,10,2024-08-11T13:16:00Z,2024-08-11T14:00:02Z,44,120,321,1.02,1.16,1.82,8.6,7.33e-4,5.79e-4,22.24
HYPERNETS_vs_PACE_V2_vs_20240811T111600_RHOW.csv,PACE_V2,Hyp,16.391784,36.035942000000006,16.4092,36.04515000000001,1.87,10,2024-08-11T14:00:02Z,2024-08-11T13:16:00Z,44,120,321,0.98,0.82,-1.82,8.6,7.33e-4,5.79e-4,51.8
HYPERNETS_vs_PACE_V2_vs_20240812T095200_RHOW.csv,Hyp,PACE_V2,15.165133,36.586,15.18888,36.570474,2.74,10,2024-08-12T11:52:00Z,2024-08-12T12:56:11Z,64,120,321,0.99,1.27,0.9,7.97,7.01e-4,5.73e-4,19.63
HYPERNETS_vs_PACE_V2_vs_20240812T095200_RHOW.csv,PACE_V2,Hyp,15.18888,36.570474,15.165133,36.586,2.74,10,2024-08-12T12:56:11Z,2024-08-12T11:52:00Z,64,120,321,1,0.74,-0.9,7.97,7.01e-4,5.73e-4,127.4
HYPERNETS_vs_PACE_V2_vs_20240812T104500_RHOW.csv,Hyp,PACE_V2,15.143232999999999,36.57005,15.138851999999998,36.55700099999999,1.5,10,2024-08-12T12:45:00Z,2024-08-12T12:56:11Z,11,120,321,1.1,1.56,1.97,6.32,0.001009,8.62e-4,24.02
HYPERNETS_vs_PACE_V2_vs_20240812T104500_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.55700099999999,15.143232999999999,36.57005,1.5,10,2024-08-12T12:56:11Z,2024-08-12T12:45:00Z,11,120,321,0.91,0.59,-1.97,6.32,0.001009,8.62e-4,482.73
HYPERNETS_vs_PACE_V2_vs_20240812T113400_RHOW.csv,Hyp,PACE_V2,15.132283,36.58408299999999,15.113838,36.570474,2.24,10,2024-08-12T13:34:00Z,2024-08-12T12:56:11Z,38,120,321,1,1.63,-5.89,5.89,9.07e-4,7.81e-4,24.47
HYPERNETS_vs_PACE_V2_vs_20240812T113400_RHOW.csv,PACE_V2,Hyp,15.113838,36.570474,15.132283,36.58408299999999,2.24,10,2024-08-12T12:56:11Z,2024-08-12T13:34:00Z,38,120,321,1,0.58,5.89,5.89,9.07e-4,7.81e-4,237.23
HYPERNETS_vs_PACE_V2_vs_20240812T113700_RHOW.csv,Hyp,PACE_V2,15.134182999999998,36.588333000000006,15.113838,36.570474,2.69,10,2024-08-12T13:37:00Z,2024-08-12T12:56:11Z,41,120,321,1.01,1.72,-8.86,8.86,0.001057,9.79e-4,26.58
HYPERNETS_vs_PACE_V2_vs_20240812T113700_RHOW.csv,PACE_V2,Hyp,15.113838,36.570474,15.134182999999998,36.588333000000006,2.69,10,2024-08-12T12:56:11Z,2024-08-12T13:37:00Z,41,120,321,0.99,0.54,8.86,8.86,0.001057,9.79e-4,292.08
HYPERNETS_vs_PACE_V2_vs_20240812T114500_RHOW.csv,Hyp,PACE_V2,15.140082999999999,36.601033,15.113838,36.583946999999995,3.02,10,2024-08-12T13:45:00Z,2024-08-12T12:56:11Z,49,120,321,1.12,2,-5.65,8.31,0.001141,0.001024,25.85
HYPERNETS_vs_PACE_V2_vs_20240812T114500_RHOW.csv,PACE_V2,Hyp,15.113838,36.583946999999995,15.140082999999999,36.601033,3.02,10,2024-08-12T12:56:11Z,2024-08-12T13:45:00Z,49,120,321,0.89,0.44,5.65,8.31,0.001141,0.001024,2462.12
HYPERNETS_vs_PACE_V2_vs_20240812T120000_RHOW.csv,Hyp,PACE_V2,15.1553,36.62250000000001,15.138851999999998,36.610893,1.96,10,2024-08-12T14:00:00Z,2024-08-12T12:56:11Z,64,120,321,0.96,1.91,-16.93,16.93,0.002101,0.002006,28.62
HYPERNETS_vs_PACE_V2_vs_20240812T120000_RHOW.csv,PACE_V2,Hyp,15.138851999999998,36.610893,15.1553,36.62250000000001,1.96,10,2024-08-12T12:56:11Z,2024-08-12T14:00:00Z,64,120,321,1.04,0.46,16.93,16.93,0.002101,0.002006,851.81
HYPERNETS_vs_PACE_V2_vs_20240813T093100_RHOW.csv,Hyp,PACE_V2,15.642916999999999,36.85099999999999,15.623127999999998,36.835953,2.43,10,2024-08-13T11:31:00Z,2024-08-13T13:30:41Z,120,120,321,1.24,1.1,24.32,26.13,0.003865,0.002873,28.85
HYPERNETS_vs_PACE_V2_vs_20240813T093100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.642916999999999,36.85099999999999,2.43,10,2024-08-13T13:30:41Z,2024-08-13T11:31:00Z,120,120,321,0.8,0.88,-24.32,26.13,0.003865,0.002873,29.96
HYPERNETS_vs_PACE_V2_vs_20240813T094000_RHOW.csv,Hyp,PACE_V2,15.64365,36.852582999999996,15.623127999999998,36.835953,2.6,10,2024-08-13T11:40:00Z,2024-08-13T13:30:41Z,111,120,321,1.27,1.03,33.15,33.91,0.004308,0.003229,39.09
HYPERNETS_vs_PACE_V2_vs_20240813T094000_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.64365,36.852582999999996,2.6,10,2024-08-13T13:30:41Z,2024-08-13T11:40:00Z,111,120,321,0.79,0.95,-33.15,33.91,0.004308,0.003229,31.04
HYPERNETS_vs_PACE_V2_vs_20240813T100100_RHOW.csv,Hyp,PACE_V2,15.645199999999999,36.854716999999994,15.623127999999998,36.835953,2.87,10,2024-08-13T12:01:00Z,2024-08-13T13:30:41Z,90,120,321,1.18,0.98,31.84,35.02,0.003286,0.002531,35.76
HYPERNETS_vs_PACE_V2_vs_20240813T100100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.645199999999999,36.854716999999994,2.87,10,2024-08-13T13:30:41Z,2024-08-13T12:01:00Z,90,120,321,0.84,1,-31.84,35.02,0.003286,0.002531,27.51
HYPERNETS_vs_PACE_V2_vs_20240813T102100_RHOW.csv,Hyp,PACE_V2,15.64745,36.857549999999996,15.623127999999998,36.835953,3.24,10,2024-08-13T12:21:00Z,2024-08-13T13:30:41Z,70,120,321,1.29,1.05,31.75,32.37,0.004476,0.003328,36.64
HYPERNETS_vs_PACE_V2_vs_20240813T102100_RHOW.csv,PACE_V2,Hyp,15.623127999999998,36.835953,15.64745,36.857549999999996,3.24,10,2024-08-13T13:30:41Z,2024-08-13T12:21:00Z,70,120,321,0.77,0.93,-31.75,32.37,0.004476,0.003328,30.68
HYPERNETS_vs_PACE_V2_vs_20240813T132000_RHOW.csv,Hyp,PACE_V2,15.405917,37.128400000000006,15.392862000000001,37.116501,1.76,10,2024-08-13T15:20:00Z,2024-08-13T13:30:41Z,109,120,321,0.97,1.55,-10.65,10.65,0.001559,0.001414,31.22
HYPERNETS_vs_PACE_V2_vs_20240813T132000_RHOW.csv,PACE_V2,Hyp,15.392862000000001,37.116501,15.405917,37.128400000000006,1.76,10,2024-08-13T13:30:41Z,2024-08-13T15:20:00Z,109,120,321,1.03,0.61,10.65,10.65,0.001559,0.001414,248.72
HYPERNETS_vs_PACE_V2_vs_20240813T133000_RHOW.csv,Hyp,PACE_V2,15.392800000000001,37.143117000000004,15.367277,37.133004,2.53,10,2024-08-13T15:30:00Z,2024-08-13T13:30:41Z,119,120,321,0.91,1.8,-30.41,30.41,0.00367,0.003401,42.08
HYPERNETS_vs_PACE_V2_vs_20240813T133000_RHOW.csv,PACE_V2,Hyp,15.367277,37.133004,15.392800000000001,37.143117000000004,2.53,10,2024-08-13T13:30:41Z,2024-08-13T15:30:00Z,119,120,321,1.1,0.52,30.41,30.41,0.00367,0.003401,359.86
HYPERNETS_vs_PACE_V2_vs_20240814T095000_RHOW.csv,Hyp,PACE_V2,15.494167,37.58986699999999,15.489206000000001,37.57639,1.56,10,2024-08-14T11:50:00Z,2024-08-14T12:31:54Z,42,120,321,0.75,1.04,-32.4,32.98,0.005813,0.004659,31.73
HYPERNETS_vs_PACE_V2_vs_20240814T095000_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.57639,15.494167,37.58986699999999,1.56,10,2024-08-14T12:31:54Z,2024-08-14T11:50:00Z,42,120,321,1.32,0.87,32.4,32.98,0.005813,0.004659,55.8
HYPERNETS_vs_PACE_V2_vs_20240814T100000_RHOW.csv,Hyp,PACE_V2,15.49075,37.586282999999995,15.489206000000001,37.57639,1.11,10,2024-08-14T12:00:00Z,2024-08-14T12:31:54Z,32,120,321,0.73,1.02,-37.41,38.26,0.006507,0.005253,34.63
HYPERNETS_vs_PACE_V2_vs_20240814T100000_RHOW.csv,PACE_V2,Hyp,15.489206000000001,37.57639,15.49075,37.586282999999995,1.11,10,2024-08-14T12:31:54Z,2024-08-14T12:00:00Z,32,120,321,1.35,0.88,37.41,38.26,0.006507,0.005253,59.44
HYPERNETS_vs_PACE_V30_vs_20240809T090000_RHOW.csv,Hyp,PACE_V30,22.403499999999998,36.007133,22.378543999999998,35.985008,3.33,10,2024-08-09T11:00:00Z,2024-08-09T12:50:59Z,111,120,321,1.18,0.99,17.35,18.35,0.003109,0.002048,29.73
HYPERNETS_vs_PACE_V30_vs_20240809T090000_RHOW.csv,PACE_V30,Hyp,22.378543999999998,35.985008,22.403499999999998,36.007133,3.33,10,2024-08-09T12:50:59Z,2024-08-09T11:00:00Z,111,120,321,0.85,0.98,-17.35,18.35,0.003109,0.002048,27.17
HYPERNETS_vs_PACE_V30_vs_20240809T091500_RHOW.csv,Hyp,PACE_V30,22.3931,36.0119,22.378543999999998,36.001516,1.75,10,2024-08-09T11:15:00Z,2024-08-09T12:50:59Z,96,120,321,1.15,1.02,13.32,14.35,0.002757,0.001764,21.76
HYPERNETS_vs_PACE_V30_vs_20240809T091500_RHOW.csv,PACE_V30,Hyp,22.378543999999998,36.001516,22.3931,36.0119,1.75,10,2024-08-09T12:50:59Z,2024-08-09T11:15:00Z,96,120,321,0.86,0.95,-13.32,14.35,0.002757,0.001764,33.89
HYPERNETS_vs_PACE_V30_vs_20240809T093000_RHOW.csv,Hyp,PACE_V30,22.385299999999997,36.0155,22.352659,36.001516,3.33,10,2024-08-09T11:30:00Z,2024-08-09T12:50:59Z,81,120,321,1.07,1.1,-0.37,3.13,0.001354,6.72e-4,9.53
HYPERNETS_vs_PACE_V30_vs_20240809T093000_RHOW.csv,PACE_V30,Hyp,22.352659,36.001516,22.385299999999997,36.0155,3.33,10,2024-08-09T12:50:59Z,2024-08-09T11:30:00Z,81,120,321,0.93,0.87,0.37,3.13,0.001354,6.72e-4,37.32
HYPERNETS_vs_PACE_V30_vs_20240810T110400_RHOW.csv,Hyp,PACE_V30,19.429983,35.909317,19.414960000000004,35.891225,2.43,10,2024-08-10T13:04:00Z,2024-08-10T13:25:31Z,22,120,321,1.11,1.12,4.95,7.09,0.00211,0.001234,12.32
HYPERNETS_vs_PACE_V30_vs_20240810T110400_RHOW.csv,PACE_V30,Hyp,19.414960000000004,35.891225,19.429983,35.909317,2.43,10,2024-08-10T13:25:31Z,2024-08-10T13:04:00Z,22,120,321,0.9,0.87,-4.95,7.09,0.00211,0.001234,28.07
HYPERNETS_vs_PACE_V30_vs_20240810T110900_RHOW.csv,Hyp,PACE_V30,19.424367,35.90945,19.389709999999997,35.891225,3.73,10,2024-08-10T13:09:00Z,2024-08-10T13:25:31Z,17,120,321,1.15,1.33,-1.89,10.77,0.002422,0.001545,22.61
HYPERNETS_vs_PACE_V30_vs_20240810T110900_RHOW.csv,PACE_V30,Hyp,19.389709999999997,35.891225,19.424367,35.90945,3.73,10,2024-08-10T13:25:31Z,2024-08-10T13:09:00Z,17,120,321,0.87,0.71,1.89,10.77,0.002422,0.001545,85.29
HYPERNETS_vs_PACE_V30_vs_20240810T111800_RHOW.csv,Hyp,PACE_V30,19.402032999999996,35.909333000000004,19.36446,35.891225,3.94,10,2024-08-10T13:18:00Z,2024-08-10T13:25:31Z,8,120,321,1.05,1.43,-21.85,21.85,0.001294,0.001214,28.77
HYPERNETS_vs_PACE_V30_vs_20240810T111800_RHOW.csv,PACE_V30,Hyp,19.36446,35.891225,19.402032999999996,35.909333000000004,3.94,10,2024-08-10T13:25:31Z,2024-08-10T13:18:00Z,8,120,321,0.95,0.67,21.85,21.85,0.001294,0.001214,114.88
HYPERNETS_vs_PACE_V30_vs_20240810T113000_RHOW.csv,Hyp,PACE_V30,19.374117000000002,35.909317,19.339211000000002,35.891225,3.74,10,2024-08-10T13:30:00Z,2024-08-10T13:25:31Z,4,120,321,1.07,1.32,-10.15,10.22,0.001188,8.8e-4,22.42
HYPERNETS_vs_PACE_V30_vs_20240810T113000_RHOW.csv,PACE_V30,Hyp,19.339211000000002,35.891225,19.374117000000002,35.909317,3.74,10,2024-08-10T13:25:31Z,2024-08-10T13:30:00Z,4,120,321,0.94,0.73,10.15,10.22,0.001188,8.8e-4,80.88
HYPERNETS_vs_PACE_V30_vs_20240810T114500_RHOW.csv,Hyp,PACE_V30,19.3462,35.9094,19.313961000000006,35.891225,3.54,10,2024-08-10T13:45:00Z,2024-08-10T13:25:31Z,19,120,321,1.05,1.04,4.22,5.14,0.001146,6.97e-4,10.97
HYPERNETS_vs_PACE_V30_vs_20240810T114500_RHOW.csv,PACE_V30,Hyp,19.313961000000006,35.891225,19.3462,35.9094,3.54,10,2024-08-10T13:25:31Z,2024-08-10T13:45:00Z,19,120,321,0.95,0.94,-4.22,5.14,0.001146,6.97e-4,19.23
HYPERNETS_vs_PACE_V30_vs_20240810T120000_RHOW.csv,Hyp,PACE_V30,19.312732999999998,35.90995,19.288710999999996,35.891225,3.01,10,2024-08-10T14:00:00Z,2024-08-10T13:25:31Z,34,120,321,1.05,1.28,-9.45,9.45,9.32e-4,6.9e-4,20.74
HYPERNETS_vs_PACE_V30_vs_20240810T120000_RHOW.csv,PACE_V30,Hyp,19.288710999999996,35.891225,19.312732999999998,35.90995,3.01,10,2024-08-10T13:25:31Z,2024-08-10T14:00:00Z,34,120,321,0.95,0.75,9.45,9.45,9.32e-4,6.9e-4,80.44
HYPERNETS_vs_PACE_V30_vs_20240810T123000_RHOW.csv,Hyp,PACE_V30,19.24585,35.91068299999999,19.212962,35.891225,3.67,10,2024-08-10T14:30:00Z,2024-08-10T13:25:31Z,64,120,321,0.99,1.34,-20.11,20.11,0.001423,0.001324,27.13
HYPERNETS_vs_PACE_V30_vs_20240810T123000_RHOW.csv,PACE_V30,Hyp,19.212962,35.891225,19.24585,35.91068299999999,3.67,10,2024-08-10T13:25:31Z,2024-08-10T14:30:00Z,64,120,321,1.01,0.72,20.11,20.11,0.001423,0.001324,98.03
HYPERNETS_vs_PACE_V30_vs_20240810T124500_RHOW.csv,Hyp,PACE_V30,19.212332999999997,35.911117,19.187713,35.891225,3.14,10,2024-08-10T14:45:00Z,2024-08-10T13:25:31Z,79,120,321,1.02,1.13,-1.73,2.98,7.79e-4,4.16e-4,10.48
HYPERNETS_vs_PACE_V30_vs_20240810T124500_RHOW.csv,PACE_V30,Hyp,19.187713,35.891225,19.212332999999997,35.911117,3.14,10,2024-08-10T13:25:31Z,2024-08-10T14:45:00Z,79,120,321,0.98,0.84,1.73,2.98,7.79e-4,4.16e-4,82.12
HYPERNETS_vs_PACE_V30_vs_20240810T131500_RHOW.csv,Hyp,PACE_V30,19.134100000000004,35.9121,19.111964000000008,35.904708,2.16,10,2024-08-10T15:15:00Z,2024-08-10T13:25:31Z,109,120,321,0.99,1.59,-40.3,40.3,0.002653,0.002549,37.41
HYPERNETS_vs_PACE_V30_vs_20240810T131500_RHOW.csv,PACE_V30,Hyp,19.111964000000008,35.904708,19.134100000000004,35.9121,2.16,10,2024-08-10T13:25:31Z,2024-08-10T15:15:00Z,109,120,321,1.01,0.59,40.3,40.3,0.002653,0.002549,223.2
HYPERNETS_vs_PACE_V30_vs_20240811T111600_RHOW.csv,Hyp,PACE_V30,16.4092,36.04515000000001,16.388629999999996,36.021544,3.21,10,2024-08-11T13:16:00Z,2024-08-11T14:00:02Z,44,120,321,1.12,1.03,8.35,8.74,0.002082,0.001309,11.91
HYPERNETS_vs_PACE_V30_vs_20240811T111600_RHOW.csv,PACE_V30,Hyp,16.388629999999996,36.021544,16.4092,36.04515000000001,3.21,10,2024-08-11T14:00:02Z,2024-08-11T13:16:00Z,44,120,321,0.89,0.95,-8.35,8.74,0.002082,0.001309,15.03
HYPERNETS_vs_PACE_V30_vs_20240812T095200_RHOW.csv,Hyp,PACE_V30,15.165133,36.586,15.161389999999999,36.572227,1.57,10,2024-08-12T11:52:00Z,2024-08-12T12:56:11Z,64,120,321,1.06,1.06,3.71,5.87,0.001111,6.38e-4,13.8
HYPERNETS_vs_PACE_V30_vs_20240812T095200_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.572227,15.165133,36.586,1.57,10,2024-08-12T12:56:11Z,2024-08-12T11:52:00Z,64,120,321,0.94,0.93,-3.71,5.87,0.001111,6.38e-4,17.47
HYPERNETS_vs_PACE_V30_vs_20240812T104500_RHOW.csv,Hyp,PACE_V30,15.143232999999999,36.57005,15.161389999999999,36.558754,2.05,10,2024-08-12T12:45:00Z,2024-08-12T12:56:11Z,11,120,321,1.15,1.32,-5.3,12.09,0.001832,0.00121,21.69
HYPERNETS_vs_PACE_V30_vs_20240812T104500_RHOW.csv,PACE_V30,Hyp,15.161389999999999,36.558754,15.143232999999999,36.57005,2.05,10,2024-08-12T12:56:11Z,2024-08-12T12:45:00Z,11,120,321,0.86,0.74,5.3,12.09,0.001832,0.00121,58.07
HYPERNETS_vs_PACE_V30_vs_20240812T113400_RHOW.csv,Hyp,PACE_V30,15.132283,36.58408299999999,15.111355999999999,36.572227,2.29,10,2024-08-12T13:34:00Z,2024-08-12T12:56:11Z,38,120,321,1.05,1.34,-13.57,13.57,0.001054,9.05e-4,23.61
HYPERNETS_vs_PACE_V30_vs_20240812T113400_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.572227,15.132283,36.58408299999999,2.29,10,2024-08-12T12:56:11Z,2024-08-12T13:34:00Z,38,120,321,0.94,0.73,13.57,13.57,0.001054,9.05e-4,69.05
HYPERNETS_vs_PACE_V30_vs_20240812T113700_RHOW.csv,Hyp,PACE_V30,15.134182999999998,36.588333000000006,15.111355999999999,36.572227,2.72,10,2024-08-12T13:37:00Z,2024-08-12T12:56:11Z,41,120,321,1.06,1.42,-18.28,18.28,0.001256,0.001127,27.01
HYPERNETS_vs_PACE_V30_vs_20240812T113700_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.572227,15.134182999999998,36.588333000000006,2.72,10,2024-08-12T12:56:11Z,2024-08-12T13:37:00Z,41,120,321,0.93,0.69,18.28,18.28,0.001256,0.001127,90.65
HYPERNETS_vs_PACE_V30_vs_20240812T114500_RHOW.csv,Hyp,PACE_V30,15.140082999999999,36.601033,15.111355999999999,36.585701,3.08,10,2024-08-12T13:45:00Z,2024-08-12T12:56:11Z,49,120,321,1.17,1.56,-16.89,23.05,0.002049,0.001575,30.85
HYPERNETS_vs_PACE_V30_vs_20240812T114500_RHOW.csv,PACE_V30,Hyp,15.111355999999999,36.585701,15.140082999999999,36.601033,3.08,10,2024-08-12T12:56:11Z,2024-08-12T13:45:00Z,49,120,321,0.84,0.61,16.89,23.05,0.002049,0.001575,160.87
HYPERNETS_vs_PACE_V30_vs_20240812T120000_RHOW.csv,Hyp,PACE_V30,15.1553,36.62250000000001,15.136372999999997,36.612646999999996,2.02,10,2024-08-12T14:00:00Z,2024-08-12T12:56:11Z,64,120,321,1.03,1.65,-29.5,29.5,0.001695,0.001594,33.73
HYPERNETS_vs_PACE_V30_vs_20240812T120000_RHOW.csv,PACE_V30,Hyp,15.136372999999997,36.612646999999996,15.1553,36.62250000000001,2.02,10,2024-08-12T12:56:11Z,2024-08-12T14:00:00Z,64,120,321,0.97,0.55,29.5,29.5,0.001695,0.001594,1368.5
HYPERNETS_vs_PACE_V30_vs_20240814T095000_RHOW.csv,Hyp,PACE_V30,15.494167,37.58986699999999,15.486364,37.577524,1.54,10,2024-08-14T11:50:00Z,2024-08-14T12:31:54Z,42,120,321,0.89,1.44,-31.42,31.42,0.004299,0.003986,33.59
